elapsed_s,TP_RESERVED_96,TP_RESERVED_97,TP_RESERVED_98,TP_RESERVED_99,TP_RESERVED_100,TP_RESERVED_101,TP_RESERVED_102,TP_RESERVED_103,TP_RESERVED_104,TP_RESERVED_105,TP_RESERVED_106,TP_RESERVED_107
0.731936,0,0,0,0,0,0,0,0,0,0,0,0
0.733530,0,0,0,0,0,0,0,0,0,0,0,0
0.735126,0,0,0,0,0,0,0,0,0,0,0,0
0.736722,0,0,0,0,0,0,0,0,0,0,0,0
0.738314,0,0,0,0,0,0,0,0,0,0,0,0
0.739861,0,0,0,0,0,0,0,0,0,0,0,0
0.741304,0,0,0,0,0,0,0,0,0,0,0,0
0.742752,0,0,0,0,0,0,0,0,0,0,0,0
0.744187,0,0,0,0,0,0,0,0,0,0,0,0
0.745704,0,0,0,0,0,0,0,0,0,0,0,0
0.747181,0,0,0,0,0,0,0,0,0,0,0,0
0.748740,0,0,0,0,0,0,0,0,0,0,0,0
0.750332,0,0,0,0,0,0,0,0,0,0,0,0
0.751926,0,0,0,0,0,0,0,0,0,0,0,0
0.753533,0,0,0,0,0,0,0,0,0,0,0,0
0.755130,0,0,0,0,0,0,0,0,0,0,0,0
0.756723,0,0,0,0,0,0,0,0,0,0,0,0
0.758315,0,0,0,0,0,0,0,0,0,0,0,0
0.759909,0,0,0,0,0,0,0,0,0,0,0,0
0.761503,0,0,0,0,0,0,0,0,0,0,0,0
0.763142,0,0,0,0,0,0,0,0,0,0,0,0
0.764752,0,0,0,0,0,0,0,0,0,0,0,0
0.766345,0,0,0,0,0,0,0,0,0,0,0,0
0.767938,0,0,0,0,0,0,0,0,0,0,0,0
0.769445,0,0,0,0,0,0,0,0,0,0,0,0
0.771264,0,0,0,0,0,0,0,0,0,0,0,0
0.772765,0,0,0,0,0,0,0,0,0,0,0,0
0.774205,0,0,0,0,0,0,0,0,0,0,0,0
0.775679,0,0,0,0,0,0,0,0,0,0,0,0
0.777118,0,0,0,0,0,0,0,0,0,0,0,0
0.778549,0,0,0,0,0,0,0,0,0,0,0,0
0.780024,0,0,0,0,0,0,0,0,0,0,0,0
0.781454,0,0,0,0,0,0,0,0,0,0,0,0
0.782883,0,0,0,0,0,0,0,0,0,0,0,0
0.784414,0,0,0,0,0,0,0,0,0,0,0,0
0.786029,0,0,0,0,0,0,0,0,0,0,0,0
0.787627,0,0,0,0,0,0,0,0,0,0,0,0
0.789222,0,0,0,0,0,0,0,0,0,0,0,0
0.790815,0,0,0,0,0,0,0,0,0,0,0,0
0.792415,0,0,0,0,0,0,0,0,0,0,0,0
0.794008,0,0,0,0,0,0,0,0,0,0,0,0
0.795650,0,0,0,0,0,0,0,0,0,0,0,0
0.797259,0,0,0,0,0,0,0,0,0,0,0,0
0.798854,0,0,0,0,0,0,0,0,0,0,0,0
0.800473,0,0,0,0,0,0,0,0,0,0,0,0
0.802067,0,0,0,0,0,0,0,0,0,0,0,0
0.803664,0,0,0,0,0,0,0,0,0,0,0,0
0.805260,0,0,0,0,0,0,0,0,0,0,0,0
0.806854,0,0,0,0,0,0,0,0,0,0,0,0
0.808509,0,0,0,0,0,0,0,0,0,0,0,0
0.810102,0,0,0,0,0,0,0,0,0,0,0,0
0.811742,0,0,0,0,0,0,0,0,0,0,0,0
0.813339,0,0,0,0,0,0,0,0,0,0,0,0
0.814933,0,0,0,0,0,0,0,0,0,0,0,0
0.816533,0,0,0,0,0,0,0,0,0,0,0,0
0.818127,0,0,0,0,0,0,0,0,0,0,0,0
0.819737,0,0,0,0,0,0,0,0,0,0,0,0
0.821331,0,0,0,0,0,0,0,0,0,0,0,0
0.822925,0,0,0,0,0,0,0,0,0,0,0,0
0.824526,0,0,0,0,0,0,0,0,0,0,0,0
0.826120,0,0,0,0,0,0,0,0,0,0,0,0
0.827762,0,0,0,0,0,0,0,0,0,0,0,0
0.829357,0,0,0,0,0,0,0,0,0,0,0,0
0.830964,0,0,0,0,0,0,0,0,0,0,0,0
0.832479,0,0,0,0,0,0,0,0,0,0,0,0
0.834043,0,0,0,0,0,0,0,0,0,0,0,0
0.835640,0,0,0,0,0,0,0,0,0,0,0,0
0.837236,0,0,0,0,0,0,0,0,0,0,0,0
0.838831,0,0,0,0,0,0,0,0,0,0,0,0
0.840430,0,0,0,0,0,0,0,0,0,0,0,0
0.842035,0,0,0,0,0,0,0,0,0,0,0,0
0.843675,0,0,0,0,0,0,0,0,0,0,0,0
0.845272,0,0,0,0,0,0,0,0,0,0,0,0
0.846865,0,0,0,0,0,0,0,0,0,0,0,0
0.848458,0,0,0,0,0,0,0,0,0,0,0,0
0.850053,0,0,0,0,0,0,0,0,0,0,0,0
0.851642,0,0,0,0,0,0,0,0,0,0,0,0
0.853099,0,0,0,0,0,0,0,0,0,0,0,0
0.854828,0,0,0,0,0,0,0,0,0,0,0,0
0.856427,0,0,0,0,0,0,0,0,0,0,0,0
0.858020,0,0,0,0,0,0,0,0,0,0,0,0
0.859663,0,0,0,0,0,0,0,0,0,0,0,0
0.861259,0,0,0,0,0,0,0,0,0,0,0,0
0.862851,0,0,0,0,0,0,0,0,0,0,0,0
0.864471,0,0,0,0,0,0,0,0,0,0,0,0
0.866065,0,0,0,0,0,0,0,0,0,0,0,0
0.867661,0,0,0,0,0,0,0,0,0,0,0,0
0.869257,0,0,0,0,0,0,0,0,0,0,0,0
0.870850,0,0,0,0,0,0,0,0,0,0,0,0
0.872336,0,0,0,0,0,0,0,0,0,0,0,0
0.873770,0,0,0,0,0,0,0,0,0,0,0,0
0.875212,0,0,0,0,0,0,0,0,0,0,0,0
0.876775,0,0,0,0,0,0,0,0,0,0,0,0
0.878369,0,0,0,0,0,0,0,0,0,0,0,0
0.879964,0,0,0,0,0,0,0,0,0,0,0,0
0.881560,0,0,0,0,0,0,0,0,0,0,0,0
0.883158,0,0,0,0,0,0,0,0,0,0,0,0
0.884753,0,0,0,0,0,0,0,0,0,0,0,0
0.886359,0,0,0,0,0,0,0,0,0,0,0,0
0.887954,0,0,0,0,0,0,0,0,0,0,0,0
0.889550,0,0,0,0,0,0,0,0,0,0,0,0
0.891190,0,0,0,0,0,0,0,0,0,0,0,0
0.892787,0,0,0,0,0,0,0,0,0,0,0,0
0.894380,0,0,0,0,0,0,0,0,0,0,0,0
0.895976,0,0,0,0,0,0,0,0,0,0,0,0
0.897582,0,0,0,0,0,0,0,0,0,0,0,0
0.899177,0,0,0,0,0,0,0,0,0,0,0,0
0.900774,0,0,0,0,0,0,0,0,0,0,0,0
0.902367,0,0,0,0,0,0,0,0,0,0,0,0
0.903962,0,0,0,0,0,0,0,0,0,0,0,0
0.905556,0,0,0,0,0,0,0,0,0,0,0,0
0.907195,0,0,0,0,0,0,0,0,0,0,0,0
0.908803,0,0,0,0,0,0,0,0,0,0,0,0
0.910397,0,0,0,0,0,0,0,0,0,0,0,0
0.911993,0,0,0,0,0,0,0,0,0,0,0,0
0.913589,0,0,0,0,0,0,0,0,0,0,0,0
0.915186,0,0,0,0,0,0,0,0,0,0,0,0
0.916782,0,0,0,0,0,0,0,0,0,0,0,0
0.918375,0,0,0,0,0,0,0,0,0,0,0,0
0.919981,0,0,0,0,0,0,0,0,0,0,0,0
0.921577,0,0,0,0,0,0,0,0,0,0,0,0
0.923217,0,0,0,0,0,0,0,0,0,0,0,0
0.924814,0,0,0,0,0,0,0,0,0,0,0,0
0.926407,0,0,0,0,0,0,0,0,0,0,0,0
0.928002,0,0,0,0,0,0,0,0,0,0,0,0
0.929597,0,0,0,0,0,0,0,0,0,0,0,0
0.931083,0,0,0,0,0,0,0,0,0,0,0,0
0.932653,0,0,0,0,0,0,0,0,0,0,0,0
0.934250,0,0,0,0,0,0,0,0,0,0,0,0
0.935851,0,0,0,0,0,0,0,0,0,0,0,0
0.937451,0,0,0,0,0,0,0,0,0,0,0,0
0.939096,0,0,0,0,0,0,0,0,0,0,0,0
0.940695,0,0,0,0,0,0,0,0,0,0,0,0
0.942306,0,0,0,0,0,0,0,0,0,0,0,0
0.943905,0,0,0,0,0,0,0,0,0,0,0,0
0.945504,0,0,0,0,0,0,0,0,0,0,0,0
0.947106,0,0,0,0,0,0,0,0,0,0,0,0
0.948705,0,0,0,0,0,0,0,0,0,0,0,0
0.950301,0,0,0,0,0,0,0,0,0,0,0,0
0.951901,0,0,0,0,0,0,0,0,0,0,0,0
0.953512,0,0,0,0,0,0,0,0,0,0,0,0
0.955156,0,0,0,0,0,0,0,0,0,0,0,0
0.956757,0,0,0,0,0,0,0,0,0,0,0,0
0.958353,0,0,0,0,0,0,0,0,0,0,0,0
0.959954,0,0,0,0,0,0,0,0,0,0,0,0
0.961554,0,0,0,0,0,0,0,0,0,0,0,0
0.963154,0,0,0,0,0,0,0,0,0,0,0,0
0.964768,0,0,0,0,0,0,0,0,0,0,0,0
0.966403,0,0,0,0,0,0,0,0,0,0,0,0
0.968001,0,0,0,0,0,0,0,0,0,0,0,0
0.969475,0,0,0,0,0,0,0,0,0,0,0,0
0.971096,0,0,0,0,0,0,0,0,0,0,0,0
0.972695,0,0,0,0,0,0,0,0,0,0,0,0
0.974169,0,0,0,0,0,0,0,0,0,0,0,0
0.975757,0,0,0,0,0,0,0,0,0,0,0,0
0.977359,0,0,0,0,0,0,0,0,0,0,0,0
0.978959,0,0,0,0,0,0,0,0,0,0,0,0
0.980565,0,0,0,0,0,0,0,0,0,0,0,0
0.982165,0,0,0,0,0,0,0,0,0,0,0,0
0.983768,0,0,0,0,0,0,0,0,0,0,0,0
0.985371,0,0,0,0,0,0,0,0,0,0,0,0
0.986855,0,0,0,0,0,0,0,0,0,0,0,0
0.988350,0,0,0,0,0,0,0,0,0,0,0,0
0.989918,0,0,0,0,0,0,0,0,0,0,0,0
0.991522,0,0,0,0,0,0,0,0,0,0,0,0
0.993124,0,0,0,0,0,0,0,0,0,0,0,0
0.994726,0,0,0,0,0,0,0,0,0,0,0,0
0.996380,0,0,0,0,0,0,0,0,0,0,0,0
0.997992,0,0,0,0,0,0,0,0,0,0,0,0
0.999595,0,0,0,0,0,0,0,0,0,0,0,0
1.001197,0,0,0,0,0,0,0,0,0,0,0,0
1.002798,0,0,0,0,0,0,0,0,0,0,0,0
1.004450,0,0,0,0,0,0,0,0,0,0,0,0
1.006050,0,0,0,0,0,0,0,0,0,0,0,0
1.007654,0,0,0,0,0,0,0,0,0,0,0,0
1.009260,0,0,0,0,0,0,0,0,0,0,0,0
1.010851,0,0,0,0,0,0,0,0,0,0,0,0
1.012358,0,0,0,0,0,0,0,0,0,0,0,0
1.013829,0,0,0,0,0,0,0,0,0,0,0,0
1.015397,0,0,0,0,0,0,0,0,0,0,0,0
1.016998,0,0,0,0,0,0,0,0,0,0,0,0
1.018597,0,0,0,0,0,0,0,0,0,0,0,0
1.020081,0,0,0,0,0,0,0,0,0,0,0,0
1.021654,0,0,0,0,0,0,0,0,0,0,0,0
1.023257,0,0,0,0,0,0,0,0,0,0,0,0
1.024858,0,0,0,0,0,0,0,0,0,0,0,0
1.026457,0,0,0,0,0,0,0,0,0,0,0,0
1.028058,0,0,0,0,0,0,0,0,0,0,0,0
1.029659,0,0,0,0,0,0,0,0,0,0,0,0
1.031274,0,0,0,0,0,0,0,0,0,0,0,0
1.032876,0,0,0,0,0,0,0,0,0,0,0,0
1.034476,0,0,0,0,0,0,0,0,0,0,0,0
1.036077,0,0,0,0,0,0,0,0,0,0,0,0
1.037678,0,0,0,0,0,0,0,0,0,0,0,0
1.039280,0,0,0,0,0,0,0,0,0,0,0,0
1.040880,0,0,0,0,0,0,0,0,0,0,0,0
1.042491,0,0,0,0,0,0,0,0,0,0,0,0
1.044092,0,0,0,0,0,0,0,0,0,0,0,0
1.045694,0,0,0,0,0,0,0,0,0,0,0,0
1.047296,0,0,0,0,0,0,0,0,0,0,0,0
1.048898,0,0,0,0,0,0,0,0,0,0,0,0
1.050496,0,0,0,0,0,0,0,0,0,0,0,0
1.052099,0,0,0,0,0,0,0,0,0,0,0,0
1.053712,0,0,0,0,0,0,0,0,0,0,0,0
1.055312,0,0,0,0,0,0,0,0,0,0,0,0
1.056913,0,0,0,0,0,0,0,0,0,0,0,0
1.058511,0,0,0,0,0,0,0,0,0,0,0,0
1.060111,0,0,0,0,0,0,0,0,0,0,0,0
1.061713,0,0,0,0,0,0,0,0,0,0,0,0
1.063556,0,0,0,0,0,0,0,0,0,0,0,0
1.065308,0,0,0,0,0,0,0,0,0,0,0,0
1.066764,0,0,0,0,0,0,0,0,0,0,0,0
1.068246,0,0,0,0,0,0,0,0,0,0,0,0
1.069687,0,0,0,0,0,0,0,0,0,0,0,0
1.071130,0,0,0,0,0,0,0,0,0,0,0,0
1.072565,0,0,0,0,0,0,0,0,0,0,0,0
1.074112,0,0,0,0,0,0,0,0,0,0,0,0
1.075733,0,0,0,0,0,0,0,0,0,0,0,0
1.077371,0,0,0,0,0,0,0,0,0,0,0,0
1.078969,0,0,0,0,0,0,0,0,0,0,0,0
1.080457,0,0,0,0,0,0,0,0,0,0,0,0
1.082034,0,0,0,0,0,0,0,0,0,0,0,0
1.083681,0,0,0,0,0,0,0,0,0,0,0,0
1.085284,0,0,0,0,0,0,0,0,0,0,0,0
1.086897,0,0,0,0,0,0,0,0,0,0,0,0
1.088504,0,0,0,0,0,0,0,0,0,0,0,0
1.090105,0,0,0,0,0,0,0,0,0,0,0,0
1.091707,0,0,0,0,0,0,0,0,0,0,0,0
1.093310,0,0,0,0,0,0,0,0,0,0,0,0
1.094910,0,0,0,0,0,0,0,0,0,0,0,0
1.096517,0,0,0,0,0,0,0,0,0,0,0,0
1.098128,0,0,0,0,0,0,0,0,0,0,0,0
1.099774,0,0,0,0,0,0,0,0,0,0,0,0
1.101375,0,0,0,0,0,0,0,0,0,0,0,0
1.102975,0,0,0,0,0,0,0,0,0,0,0,0
1.104622,0,0,0,0,0,0,0,0,0,0,0,0
1.106222,0,0,0,0,0,0,0,0,0,0,0,0
1.107824,0,0,0,0,0,0,0,0,0,0,0,0
1.109439,0,0,0,0,0,0,0,0,0,0,0,0
1.111041,0,0,0,0,0,0,0,0,0,0,0,0
1.112643,0,0,0,0,0,0,0,0,0,0,0,0
1.114245,0,0,0,0,0,0,0,0,0,0,0,0
1.115850,0,0,0,0,0,0,0,0,0,0,0,0
1.117442,0,0,0,0,0,0,0,0,0,0,0,0
1.119100,0,0,0,0,0,0,0,0,0,0,0,0
1.120688,0,0,0,0,0,0,0,0,0,0,0,0
1.122127,0,0,0,0,0,0,0,0,0,0,0,0
1.123693,0,0,0,0,0,0,0,0,0,0,0,0
1.125293,0,0,0,0,0,0,0,0,0,0,0,0
1.126891,0,0,0,0,0,0,0,0,0,0,0,0
1.128509,0,0,0,0,0,0,0,0,0,0,0,0
1.130107,0,0,0,0,0,0,0,0,0,0,0,0
1.131591,0,0,0,0,0,0,0,0,0,0,0,0
1.133157,0,0,0,0,0,0,0,0,0,0,0,0
1.134751,0,0,0,0,0,0,0,0,0,0,0,0
1.136228,0,0,0,0,0,0,0,0,0,0,0,0
1.137794,0,0,0,0,0,0,0,0,0,0,0,0
1.139427,0,0,0,0,0,0,0,0,0,0,0,0
1.140900,0,0,0,0,0,0,0,0,0,0,0,0
1.142480,0,0,0,0,0,0,0,0,0,0,0,0
1.144075,0,0,0,0,0,0,0,0,0,0,0,0
1.145672,0,0,0,0,0,0,0,0,0,0,0,0
1.147311,0,0,0,0,0,0,0,0,0,0,0,0
1.148908,0,0,0,0,0,0,0,0,0,0,0,0
1.150501,0,0,0,0,0,0,0,0,0,0,0,0
1.152097,0,0,0,0,0,0,0,0,0,0,0,0
1.153580,0,0,0,0,0,0,0,0,0,0,0,0
1.155148,0,0,0,0,0,0,0,0,0,0,0,0
1.156745,0,0,0,0,0,0,0,0,0,0,0,0
1.158340,0,0,0,0,0,0,0,0,0,0,0,0
1.159937,0,0,0,0,0,0,0,0,0,0,0,0
1.161534,0,0,0,0,0,0,0,0,0,0,0,0
1.163212,0,0,0,0,0,0,0,0,0,0,0,0
1.164823,0,0,0,0,0,0,0,0,0,0,0,0
1.166417,0,0,0,0,0,0,0,0,0,0,0,0
1.168013,0,0,0,0,0,0,0,0,0,0,0,0
1.169498,0,0,0,0,0,0,0,0,0,0,0,0
1.171108,0,0,0,0,0,0,0,0,0,0,0,0
1.172576,0,0,0,0,0,0,0,0,0,0,0,0
1.174140,0,0,0,0,0,0,0,0,0,0,0,0
1.175749,0,0,0,0,0,0,0,0,0,0,0,0
1.177346,0,0,0,0,0,0,0,0,0,0,0,0
1.178940,0,0,0,0,0,0,0,0,0,0,0,0
1.180588,0,0,0,0,0,0,0,0,0,0,0,0
1.182181,0,0,0,0,0,0,0,0,0,0,0,0
1.183876,0,0,0,0,0,0,0,0,0,0,0,0
1.185441,0,0,0,0,0,0,0,0,0,0,0,0
1.187160,0,0,0,0,0,0,0,0,0,0,0,0
1.188610,0,0,0,0,0,0,0,0,0,0,0,0
1.190041,0,0,0,0,0,0,0,0,0,0,0,0
1.191470,0,0,0,0,0,0,0,0,0,0,0,0
1.193033,0,0,0,0,0,0,0,0,0,0,0,0
1.194629,0,0,0,0,0,0,0,0,0,0,0,0
1.196318,0,0,0,0,0,0,0,0,0,0,0,0
1.197927,0,0,0,0,0,0,0,0,0,0,0,0
1.199526,0,0,0,0,0,0,0,0,0,0,0,0
1.201114,0,0,0,0,0,0,0,0,0,0,0,0
1.202700,0,0,0,0,0,0,0,0,0,0,0,0
1.204390,0,0,0,0,0,0,0,0,0,0,0,0
1.205984,0,0,0,0,0,0,0,0,0,0,0,0
1.207582,0,0,0,0,0,0,0,0,0,0,0,0
1.209064,0,0,0,0,0,0,0,0,0,0,0,0
1.210634,0,0,0,0,0,0,0,0,0,0,0,0
1.212324,0,0,0,0,0,0,0,0,0,0,0,0
1.213923,0,0,0,0,0,0,0,0,0,0,0,0
1.215524,0,0,0,0,0,0,0,0,0,0,0,0
1.217125,0,0,0,0,0,0,0,0,0,0,0,0
1.218723,0,0,0,0,0,0,0,0,0,0,0,0
1.220409,0,0,0,0,0,0,0,0,0,0,0,0
1.222008,0,0,0,0,0,0,0,0,0,0,0,0
1.223609,0,0,0,0,0,0,0,0,0,0,0,0
1.225209,0,0,0,0,0,0,0,0,0,0,0,0
1.226808,0,0,0,0,0,0,0,0,0,0,0,0
1.228457,0,0,0,0,0,0,0,0,0,0,0,0
1.230055,0,0,0,0,0,0,0,0,0,0,0,0
1.231670,0,0,0,0,0,0,0,0,0,0,0,0
1.233269,0,0,0,0,0,0,0,0,0,0,0,0
1.234867,0,0,0,0,0,0,0,0,0,0,0,0
1.236471,0,0,0,0,0,0,0,0,0,0,0,0
1.238069,0,0,0,0,0,0,0,0,0,0,0,0
1.239671,0,0,0,0,0,0,0,0,0,0,0,0
1.241270,0,0,0,0,0,0,0,0,0,0,0,0
1.242881,0,0,0,0,0,0,0,0,0,0,0,0
1.244532,0,0,0,0,0,0,0,0,0,0,0,0
1.246131,0,0,0,0,0,0,0,0,0,0,0,0
1.247733,0,0,0,0,0,0,0,0,0,0,0,0
1.249333,0,0,0,0,0,0,0,0,0,0,0,0
1.250931,0,0,0,0,0,0,0,0,0,0,0,0
1.252545,0,0,0,0,0,0,0,0,0,0,0,0
1.254157,0,0,0,0,0,0,0,0,0,0,0,0
1.255672,0,0,0,0,0,0,0,0,0,0,0,0
1.257249,0,0,0,0,0,0,0,0,0,0,0,0
1.258846,0,0,0,0,0,0,0,0,0,0,0,0
1.260495,0,0,0,0,0,0,0,0,0,0,0,0
1.262091,0,0,0,0,0,0,0,0,0,0,0,0
1.263572,0,0,0,0,0,0,0,0,0,0,0,0
1.265034,0,0,0,0,0,0,0,0,0,0,0,0
1.266603,0,0,0,0,0,0,0,0,0,0,0,0
1.268204,0,0,0,0,0,0,0,0,0,0,0,0
1.269802,0,0,0,0,0,0,0,0,0,0,0,0
1.271404,0,0,0,0,0,0,0,0,0,0,0,0
1.273005,0,0,0,0,0,0,0,0,0,0,0,0
1.274602,0,0,0,0,0,0,0,0,0,0,0,0
1.276086,0,0,0,0,0,0,0,0,0,0,0,0
1.277655,0,0,0,0,0,0,0,0,0,0,0,0
1.279257,0,0,0,0,0,0,0,0,0,0,0,0
1.280859,0,0,0,0,0,0,0,0,0,0,0,0
1.282460,0,0,0,0,0,0,0,0,0,0,0,0
1.284061,0,0,0,0,0,0,0,0,0,0,0,0
1.285663,0,0,0,0,0,0,0,0,0,0,0,0
1.287278,0,0,0,0,0,0,0,0,0,0,0,0
1.288881,0,0,0,0,0,0,0,0,0,0,0,0
1.290481,0,0,0,0,0,0,0,0,0,0,0,0
1.292082,0,0,0,0,0,0,0,0,0,0,0,0
1.293686,0,0,0,0,0,0,0,0,0,0,0,0
1.295289,0,0,0,0,0,0,0,0,0,0,0,0
1.296891,0,0,0,0,0,0,0,0,0,0,0,0
1.298505,0,0,0,0,0,0,0,0,0,0,0,0
1.300108,0,0,0,0,0,0,0,0,0,0,0,0
1.301710,0,0,0,0,0,0,0,0,0,0,0,0
1.303312,0,0,0,0,0,0,0,0,0,0,0,0
1.304914,0,0,0,0,0,0,0,0,0,0,0,0
1.306515,0,0,0,0,0,0,0,0,0,0,0,0
1.308118,0,0,0,0,0,0,0,0,0,0,0,0
1.309734,0,0,0,0,0,0,0,0,0,0,0,0
1.311336,0,0,0,0,0,0,0,0,0,0,0,0
1.312938,0,0,0,0,0,0,0,0,0,0,0,0
1.314538,0,0,0,0,0,0,0,0,0,0,0,0
1.316140,0,0,0,0,0,0,0,0,0,0,0,0
1.317742,0,0,0,0,0,0,0,0,0,0,0,0
1.319345,0,0,0,0,0,0,0,0,0,0,0,0
1.320960,0,0,0,0,0,0,0,0,0,0,0,0
1.322560,0,0,0,0,0,0,0,0,0,0,0,0
1.324163,0,0,0,0,0,0,0,0,0,0,0,0
1.325765,0,0,0,0,0,0,0,0,0,0,0,0
1.327368,0,0,0,0,0,0,0,0,0,0,0,0
1.328961,0,0,0,0,0,0,0,0,0,0,0,0
1.330551,0,0,0,0,0,0,0,0,0,0,0,0
1.332036,0,0,0,0,0,0,0,0,0,0,0,0
1.333610,0,0,0,0,0,0,0,0,0,0,0,0
1.335212,0,0,0,0,0,0,0,0,0,0,0,0
1.336814,0,0,0,0,0,0,0,0,0,0,0,0
1.338288,0,0,0,0,0,0,0,0,0,0,0,0
1.339908,0,0,0,0,0,0,0,0,0,0,0,0
1.341509,0,0,0,0,0,0,0,0,0,0,0,0
1.343125,0,0,0,0,0,0,0,0,0,0,0,0
1.344727,0,0,0,0,0,0,0,0,0,0,0,0
1.346326,0,0,0,0,0,0,0,0,0,0,0,0
1.347926,0,0,0,0,0,0,0,0,0,0,0,0
1.349527,0,0,0,0,0,0,0,0,0,0,0,0
1.351130,0,0,0,0,0,0,0,0,0,0,0,0
1.352730,0,0,0,0,0,0,0,0,0,0,0,0
1.354341,0,0,0,0,0,0,0,0,0,0,0,0
1.355942,0,0,0,0,0,0,0,0,0,0,0,0
1.357543,0,0,0,0,0,0,0,0,0,0,0,0
1.359145,0,0,0,0,0,0,0,0,0,0,0,0
1.360782,0,0,0,0,0,0,0,0,0,0,0,0
1.362381,0,0,0,0,0,0,0,0,0,0,0,0
1.363982,0,0,0,0,0,0,0,0,0,0,0,0
1.365595,0,0,0,0,0,0,0,0,0,0,0,0
1.367198,0,0,0,0,0,0,0,0,0,0,0,0
1.368798,0,0,0,0,0,0,0,0,0,0,0,0
1.370271,0,0,0,0,0,0,0,0,0,0,0,0
1.371891,0,0,0,0,0,0,0,0,0,0,0,0
1.373492,0,0,0,0,0,0,0,0,0,0,0,0
1.375094,0,0,0,0,0,0,0,0,0,0,0,0
1.376708,0,0,0,0,0,0,0,0,0,0,0,0
1.378306,0,0,0,0,0,0,0,0,0,0,0,0
1.379906,0,0,0,0,0,0,0,0,0,0,0,0
1.381506,0,0,0,0,0,0,0,0,0,0,0,0
1.383106,0,0,0,0,0,0,0,0,0,0,0,0
1.384704,0,0,0,0,0,0,0,0,0,0,0,0
1.386199,0,0,0,0,0,0,0,0,0,0,0,0
1.387650,0,0,0,0,0,0,0,0,0,0,0,0
1.389210,0,0,0,0,0,0,0,0,0,0,0,0
1.390801,0,0,0,0,0,0,0,0,0,0,0,0
1.392439,0,0,0,0,0,0,0,0,0,0,0,0
1.394038,0,0,0,0,0,0,0,0,0,0,0,0
1.395641,0,0,0,0,0,0,0,0,0,0,0,0
1.397244,0,0,0,0,0,0,0,0,0,0,0,0
1.398852,0,0,0,0,0,0,0,0,0,0,0,0
1.400506,0,0,0,0,0,0,0,0,0,0,0,0
1.402104,0,0,0,0,0,0,0,0,0,0,0,0
1.403750,0,0,0,0,0,0,0,0,0,0,0,0
1.405350,0,0,0,0,0,0,0,0,0,0,0,0
1.406948,0,0,0,0,0,0,0,0,0,0,0,0
1.408554,0,0,0,0,0,0,0,0,0,0,0,0
1.410040,0,0,0,0,0,0,0,0,0,0,0,0
1.411614,0,0,0,0,0,0,0,0,0,0,0,0
1.413216,0,0,0,0,0,0,0,0,0,0,0,0
1.414814,0,0,0,0,0,0,0,0,0,0,0,0
1.416420,0,0,0,0,0,0,0,0,0,0,0,0
1.418019,0,0,0,0,0,0,0,0,0,0,0,0
1.419666,0,0,0,0,0,0,0,0,0,0,0,0
1.421287,0,0,0,0,0,0,0,0,0,0,0,0
1.422887,0,0,0,0,0,0,0,0,0,0,0,0
1.424492,0,0,0,0,0,0,0,0,0,0,0,0
1.426090,0,0,0,0,0,0,0,0,0,0,0,0
1.427692,0,0,0,0,0,0,0,0,0,0,0,0
1.429294,0,0,0,0,0,0,0,0,0,0,0,0
1.431209,0,0,0,0,0,0,0,0,0,0,0,0
1.432674,0,0,0,0,0,0,0,0,0,0,0,0
1.434245,0,0,0,0,0,0,0,0,0,0,0,0
1.435848,0,0,0,0,0,0,0,0,0,0,0,0
1.437326,0,0,0,0,0,0,0,0,0,0,0,0
1.438900,0,0,0,0,0,0,0,0,0,0,0,0
1.440505,0,0,0,0,0,0,0,0,0,0,0,0
1.442106,0,0,0,0,0,0,0,0,0,0,0,0
1.443722,0,0,0,0,0,0,0,0,0,0,0,0
1.445323,0,0,0,0,0,0,0,0,0,0,0,0
1.446921,0,0,0,0,0,0,0,0,0,0,0,0
1.448526,0,0,0,0,0,0,0,0,0,0,0,0
1.450124,0,0,0,0,0,0,0,0,0,0,0,0
1.451769,0,0,0,0,0,0,0,0,0,0,0,0
1.453370,0,0,0,0,0,0,0,0,0,0,0,0
1.454981,0,0,0,0,0,0,0,0,0,0,0,0
1.456623,0,0,0,0,0,0,0,0,0,0,0,0
1.458223,0,0,0,0,0,0,0,0,0,0,0,0
1.459824,0,0,0,0,0,0,0,0,0,0,0,0
1.461424,0,0,0,0,0,0,0,0,0,0,0,0
1.463078,0,0,0,0,0,0,0,0,0,0,0,0
1.464675,0,0,0,0,0,0,0,0,0,0,0,0
1.466285,0,0,0,0,0,0,0,0,0,0,0,0
1.467887,0,0,0,0,0,0,0,0,0,0,0,0
1.469487,0,0,0,0,0,0,0,0,0,0,0,0
1.471088,0,0,0,0,0,0,0,0,0,0,0,0
1.472689,0,0,0,0,0,0,0,0,0,0,0,0
1.474289,0,0,0,0,0,0,0,0,0,0,0,0
1.475889,0,0,0,0,0,0,0,0,0,0,0,0
1.477501,0,0,0,0,0,0,0,0,0,0,0,0
1.479103,0,0,0,0,0,0,0,0,0,0,0,0
1.480703,0,0,0,0,0,0,0,0,0,0,0,0
1.482302,0,0,0,0,0,0,0,0,0,0,0,0
1.483903,0,0,0,0,0,0,0,0,0,0,0,0
1.485503,0,0,0,0,0,0,0,0,0,0,0,0
1.487105,0,0,0,0,0,0,0,0,0,0,0,0
1.488595,0,0,0,0,0,0,0,0,0,0,0,0
