elapsed_s,TP_FILTER_WORKLOAD_16BIT,TP_FILTER_WORKLOAD_32BIT,TP_QUADS_RECEIVED,TP_QUADS_OFFSET,TP_QUADS_SHADOW,TP_QUADS_ARRAY,TP_QUADS_GRADIENT,TP_QUADS_1D,TP_QUADS_2D,TP_QUADS_BUFFER,TP_QUADS_3D,TP_QUADS_CUBE
0.724301,0,0,0,0,0,0,0,0,0,0,0,0
0.725897,0,0,0,0,0,0,0,0,0,0,0,0
0.727500,0,0,0,0,0,0,0,0,0,0,0,0
0.729096,0,0,0,0,0,0,0,0,0,0,0,0
0.730707,0,0,0,0,0,0,0,0,0,0,0,0
0.732305,0,0,0,0,0,0,0,0,0,0,0,0
0.733901,0,0,0,0,0,0,0,0,0,0,0,0
0.735504,0,0,0,0,0,0,0,0,0,0,0,0
0.737099,0,0,0,0,0,0,0,0,0,0,0,0
0.738741,0,0,0,0,0,0,0,0,0,0,0,0
0.740339,0,0,0,0,0,0,0,0,0,0,0,0
0.741947,0,0,0,0,0,0,0,0,0,0,0,0
0.743506,0,0,0,0,0,0,0,0,0,0,0,0
0.744935,0,0,0,0,0,0,0,0,0,0,0,0
0.746362,0,0,0,0,0,0,0,0,0,0,0,0
0.747922,0,0,0,0,0,0,0,0,0,0,0,0
0.749516,0,0,0,0,0,0,0,0,0,0,0,0
0.751114,0,0,0,0,0,0,0,0,0,0,0,0
0.752723,0,0,0,0,0,0,0,0,0,0,0,0
0.754368,0,0,0,0,0,0,0,0,0,0,0,0
0.755967,0,0,0,0,0,0,0,0,0,0,0,0
0.757557,0,0,0,0,0,0,0,0,0,0,0,0
0.759152,0,0,0,0,0,0,0,0,0,0,0,0
0.760747,0,0,0,0,0,0,0,0,0,0,0,0
0.762346,0,0,0,0,0,0,0,0,0,0,0,0
0.763955,0,0,0,0,0,0,0,0,0,0,0,0
0.765549,0,0,0,0,0,0,0,0,0,0,0,0
0.767184,0,0,0,0,0,0,0,0,0,0,0,0
0.768780,0,0,0,0,0,0,0,0,0,0,0,0
0.770422,0,0,0,0,0,0,0,0,0,0,0,0
0.772018,0,0,0,0,0,0,0,0,0,0,0,0
0.773689,0,0,0,0,0,0,0,0,0,0,0,0
0.775174,0,0,0,0,0,0,0,0,0,0,0,0
0.776616,0,0,0,0,0,0,0,0,0,0,0,0
0.778043,0,0,0,0,0,0,0,0,0,0,0,0
0.779530,0,0,0,0,0,0,0,0,0,0,0,0
0.780955,0,0,0,0,0,0,0,0,0,0,0,0
0.782425,0,0,0,0,0,0,0,0,0,0,0,0
0.783985,0,0,0,0,0,0,0,0,0,0,0,0
0.785590,0,0,0,0,0,0,0,0,0,0,0,0
0.787187,0,0,0,0,0,0,0,0,0,0,0,0
0.788783,0,0,0,0,0,0,0,0,0,0,0,0
0.790381,0,0,0,0,0,0,0,0,0,0,0,0
0.791977,0,0,0,0,0,0,0,0,0,0,0,0
0.793570,0,0,0,0,0,0,0,0,0,0,0,0
0.795166,0,0,0,0,0,0,0,0,0,0,0,0
0.796776,0,0,0,0,0,0,0,0,0,0,0,0
0.798373,0,0,0,0,0,0,0,0,0,0,0,0
0.799970,0,0,0,0,0,0,0,0,0,0,0,0
0.801565,0,0,0,0,0,0,0,0,0,0,0,0
0.803162,0,0,0,0,0,0,0,0,0,0,0,0
0.804758,0,0,0,0,0,0,0,0,0,0,0,0
0.806355,0,0,0,0,0,0,0,0,0,0,0,0
0.807965,0,0,0,0,0,0,0,0,0,0,0,0
0.809560,0,0,0,0,0,0,0,0,0,0,0,0
0.811157,0,0,0,0,0,0,0,0,0,0,0,0
0.812753,0,0,0,0,0,0,0,0,0,0,0,0
0.814351,0,0,0,0,0,0,0,0,0,0,0,0
0.815949,0,0,0,0,0,0,0,0,0,0,0,0
0.817542,0,0,0,0,0,0,0,0,0,0,0,0
0.819151,0,0,0,0,0,0,0,0,0,0,0,0
0.820747,0,0,0,0,0,0,0,0,0,0,0,0
0.822345,0,0,0,0,0,0,0,0,0,0,0,0
0.823942,0,0,0,0,0,0,0,0,0,0,0,0
0.825535,0,0,0,0,0,0,0,0,0,0,0,0
0.827130,0,0,0,0,0,0,0,0,0,0,0,0
0.828602,0,0,0,0,0,0,0,0,0,0,0,0
0.830056,0,0,0,0,0,0,0,0,0,0,0,0
0.831708,0,0,0,0,0,0,0,0,0,0,0,0
0.833305,0,0,0,0,0,0,0,0,0,0,0,0
0.834947,0,0,0,0,0,0,0,0,0,0,0,0
0.836543,0,0,0,0,0,0,0,0,0,0,0,0
0.838235,0,0,0,0,0,0,0,0,0,0,0,0
0.839717,0,0,0,0,0,0,0,0,0,0,0,0
0.841160,0,0,0,0,0,0,0,0,0,0,0,0
0.842724,0,0,0,0,0,0,0,0,0,0,0,0
0.844321,0,0,0,0,0,0,0,0,0,0,0,0
0.845916,0,0,0,0,0,0,0,0,0,0,0,0
0.847517,0,0,0,0,0,0,0,0,0,0,0,0
0.849111,0,0,0,0,0,0,0,0,0,0,0,0
0.850753,0,0,0,0,0,0,0,0,0,0,0,0
0.852362,0,0,0,0,0,0,0,0,0,0,0,0
0.853957,0,0,0,0,0,0,0,0,0,0,0,0
0.855579,0,0,0,0,0,0,0,0,0,0,0,0
0.857174,0,0,0,0,0,0,0,0,0,0,0,0
0.858771,0,0,0,0,0,0,0,0,0,0,0,0
0.860368,0,0,0,0,0,0,0,0,0,0,0,0
0.861963,0,0,0,0,0,0,0,0,0,0,0,0
0.863626,0,0,0,0,0,0,0,0,0,0,0,0
0.865220,0,0,0,0,0,0,0,0,0,0,0,0
0.866695,0,0,0,0,0,0,0,0,0,0,0,0
0.868265,0,0,0,0,0,0,0,0,0,0,0,0
0.869859,0,0,0,0,0,0,0,0,0,0,0,0
0.871458,0,0,0,0,0,0,0,0,0,0,0,0
0.873052,0,0,0,0,0,0,0,0,0,0,0,0
0.874531,0,0,0,0,0,0,0,0,0,0,0,0
0.876098,0,0,0,0,0,0,0,0,0,0,0,0
0.877693,0,0,0,0,0,0,0,0,0,0,0,0
0.879290,0,0,0,0,0,0,0,0,0,0,0,0
0.880887,0,0,0,0,0,0,0,0,0,0,0,0
0.882530,0,0,0,0,0,0,0,0,0,0,0,0
0.884128,0,0,0,0,0,0,0,0,0,0,0,0
0.885736,0,0,0,0,0,0,0,0,0,0,0,0
0.887398,0,0,0,0,0,0,0,0,0,0,0,0
0.888993,0,0,0,0,0,0,0,0,0,0,0,0
0.890591,0,0,0,0,0,0,0,0,0,0,0,0
0.892188,0,0,0,0,0,0,0,0,0,0,0,0
0.893783,0,0,0,0,0,0,0,0,0,0,0,0
0.895469,0,0,0,0,0,0,0,0,0,0,0,0
0.897075,0,0,0,0,0,0,0,0,0,0,0,0
0.898719,0,0,0,0,0,0,0,0,0,0,0,0
0.900316,0,0,0,0,0,0,0,0,0,0,0,0
0.901911,0,0,0,0,0,0,0,0,0,0,0,0
0.903511,0,0,0,0,0,0,0,0,0,0,0,0
0.905337,0,0,0,0,0,0,0,0,0,0,0,0
0.906937,0,0,0,0,0,0,0,0,0,0,0,0
0.908549,0,0,0,0,0,0,0,0,0,0,0,0
0.910148,0,0,0,0,0,0,0,0,0,0,0,0
0.911747,0,0,0,0,0,0,0,0,0,0,0,0
0.913343,0,0,0,0,0,0,0,0,0,0,0,0
0.914986,0,0,0,0,0,0,0,0,0,0,0,0
0.916586,0,0,0,0,0,0,0,0,0,0,0,0
0.918185,0,0,0,0,0,0,0,0,0,0,0,0
0.919795,0,0,0,0,0,0,0,0,0,0,0,0
0.921264,0,0,0,0,0,0,0,0,0,0,0,0
0.922840,0,0,0,0,0,0,0,0,0,0,0,0
0.924440,0,0,0,0,0,0,0,0,0,0,0,0
0.926037,0,0,0,0,0,0,0,0,0,0,0,0
0.927641,0,0,0,0,0,0,0,0,0,0,0,0
0.929239,0,0,0,0,0,0,0,0,0,0,0,0
0.930770,0,0,0,0,0,0,0,0,0,0,0,0
0.932346,0,0,0,0,0,0,0,0,0,0,0,0
0.933948,0,0,0,0,0,0,0,0,0,0,0,0
0.935473,0,0,0,0,0,0,0,0,0,0,0,0
0.936913,0,0,0,0,0,0,0,0,0,0,0,0
0.938485,0,0,0,0,0,0,0,0,0,0,0,0
0.940086,0,0,0,0,0,0,0,0,0,0,0,0
0.941697,0,0,0,0,0,0,0,0,0,0,0,0
0.943298,0,0,0,0,0,0,0,0,0,0,0,0
0.944900,0,0,0,0,0,0,0,0,0,0,0,0
0.946550,0,0,0,0,0,0,0,0,0,0,0,0
0.948155,0,0,0,0,0,0,0,0,0,0,0,0
0.949756,0,0,0,0,0,0,0,0,0,0,0,0
0.951420,0,0,0,0,0,0,0,0,0,0,0,0
0.953034,0,0,0,0,0,0,0,0,0,0,0,0
0.954639,0,0,0,0,0,0,0,0,0,0,0,0
0.956244,0,0,0,0,0,0,0,0,0,0,0,0
0.957845,0,0,0,0,0,0,0,0,0,0,0,0
0.959454,0,0,0,0,0,0,0,0,0,0,0,0
0.961055,0,0,0,0,0,0,0,0,0,0,0,0
0.962704,0,0,0,0,0,0,0,0,0,0,0,0
0.964355,0,0,0,0,0,0,0,0,0,0,0,0
0.965959,0,0,0,0,0,0,0,0,0,0,0,0
0.967588,0,0,0,0,0,0,0,0,0,0,0,0
0.969189,0,0,0,0,0,0,0,0,0,0,0,0
0.970794,0,0,0,0,0,0,0,0,0,0,0,0
0.972399,0,0,0,0,0,0,0,0,0,0,0,0
0.974001,0,0,0,0,0,0,0,0,0,0,0,0
0.975622,0,0,0,0,0,0,0,0,0,0,0,0
0.977224,0,0,0,0,0,0,0,0,0,0,0,0
0.978873,0,0,0,0,0,0,0,0,0,0,0,0
0.980476,0,0,0,0,0,0,0,0,0,0,0,0
0.982078,0,0,0,0,0,0,0,0,0,0,0,0
0.983499,0,0,0,0,0,0,0,0,0,0,0,0
0.984940,0,0,0,0,0,0,0,0,0,0,0,0
0.986390,0,0,0,0,0,0,0,0,0,0,0,0
0.987958,0,0,0,0,0,0,0,0,0,0,0,0
0.989561,0,0,0,0,0,0,0,0,0,0,0,0
0.991164,0,0,0,0,0,0,0,0,0,0,0,0
0.992768,0,0,0,0,0,0,0,0,0,0,0,0
0.994418,0,0,0,0,0,0,0,0,0,0,0,0
0.996023,0,0,0,0,0,0,0,0,0,0,0,0
0.997640,0,0,0,0,0,0,0,0,0,0,0,0
0.999244,0,0,0,0,0,0,0,0,0,0,0,0
1.000838,0,0,0,0,0,0,0,0,0,0,0,0
1.002293,0,0,0,0,0,0,0,0,0,0,0,0
1.003868,0,0,0,0,0,0,0,0,0,0,0,0
1.005467,0,0,0,0,0,0,0,0,0,0,0,0
1.007071,0,0,0,0,0,0,0,0,0,0,0,0
1.008697,0,0,0,0,0,0,0,0,0,0,0,0
1.010229,0,0,0,0,0,0,0,0,0,0,0,0
1.011804,0,0,0,0,0,0,0,0,0,0,0,0
1.013409,0,0,0,0,0,0,0,0,0,0,0,0
1.015018,0,0,0,0,0,0,0,0,0,0,0,0
1.016622,0,0,0,0,0,0,0,0,0,0,0,0
1.018227,0,0,0,0,0,0,0,0,0,0,0,0
1.019845,0,0,0,0,0,0,0,0,0,0,0,0
1.021384,0,0,0,0,0,0,0,0,0,0,0,0
1.023648,0,0,0,0,0,0,0,0,0,0,0,0
1.025127,0,0,0,0,0,0,0,0,0,0,0,0
1.026611,0,0,0,0,0,0,0,0,0,0,0,0
1.028047,0,0,0,0,0,0,0,0,0,0,0,0
1.029483,0,0,0,0,0,0,0,0,0,0,0,0
1.030931,0,0,0,0,0,0,0,0,0,0,0,0
1.032361,0,0,0,0,0,0,0,0,0,0,0,0
1.033919,0,0,0,0,0,0,0,0,0,0,0,0
1.035366,0,0,0,0,0,0,0,0,0,0,0,0
1.036848,0,0,0,0,0,0,0,0,0,0,0,0
1.038287,0,0,0,0,0,0,0,0,0,0,0,0
1.039725,0,0,0,0,0,0,0,0,0,0,0,0
1.041170,0,0,0,0,0,0,0,0,0,0,0,0
1.042650,0,0,0,0,0,0,0,0,0,0,0,0
1.044086,0,0,0,0,0,0,0,0,0,0,0,0
1.045652,0,0,0,0,0,0,0,0,0,0,0,0
1.047256,0,0,0,0,0,0,0,0,0,0,0,0
1.048860,0,0,0,0,0,0,0,0,0,0,0,0
1.050466,0,0,0,0,0,0,0,0,0,0,0,0
1.052084,0,0,0,0,0,0,0,0,0,0,0,0
1.053687,0,0,0,0,0,0,0,0,0,0,0,0
1.055290,0,0,0,0,0,0,0,0,0,0,0,0
1.056894,0,0,0,0,0,0,0,0,0,0,0,0
1.058544,0,0,0,0,0,0,0,0,0,0,0,0
1.060148,0,0,0,0,0,0,0,0,0,0,0,0
1.061751,0,0,0,0,0,0,0,0,0,0,0,0
1.063303,0,0,0,0,0,0,0,0,0,0,0,0
1.064875,0,0,0,0,0,0,0,0,0,0,0,0
1.066480,0,0,0,0,0,0,0,0,0,0,0,0
1.068084,0,0,0,0,0,0,0,0,0,0,0,0
1.069687,0,0,0,0,0,0,0,0,0,0,0,0
1.071291,0,0,0,0,0,0,0,0,0,0,0,0
1.072885,0,0,0,0,0,0,0,0,0,0,0,0
1.074368,0,0,0,0,0,0,0,0,0,0,0,0
1.075941,0,0,0,0,0,0,0,0,0,0,0,0
1.077542,0,0,0,0,0,0,0,0,0,0,0,0
1.079144,0,0,0,0,0,0,0,0,0,0,0,0
1.080746,0,0,0,0,0,0,0,0,0,0,0,0
1.082350,0,0,0,0,0,0,0,0,0,0,0,0
1.083952,0,0,0,0,0,0,0,0,0,0,0,0
1.085564,0,0,0,0,0,0,0,0,0,0,0,0
1.087166,0,0,0,0,0,0,0,0,0,0,0,0
1.088767,0,0,0,0,0,0,0,0,0,0,0,0
1.090415,0,0,0,0,0,0,0,0,0,0,0,0
1.092018,0,0,0,0,0,0,0,0,0,0,0,0
1.093619,0,0,0,0,0,0,0,0,0,0,0,0
1.095222,0,0,0,0,0,0,0,0,0,0,0,0
1.096838,0,0,0,0,0,0,0,0,0,0,0,0
1.098441,0,0,0,0,0,0,0,0,0,0,0,0
1.100044,0,0,0,0,0,0,0,0,0,0,0,0
1.101644,0,0,0,0,0,0,0,0,0,0,0,0
1.103245,0,0,0,0,0,0,0,0,0,0,0,0
1.104847,0,0,0,0,0,0,0,0,0,0,0,0
1.106493,0,0,0,0,0,0,0,0,0,0,0,0
1.107981,0,0,0,0,0,0,0,0,0,0,0,0
1.109548,0,0,0,0,0,0,0,0,0,0,0,0
1.111145,0,0,0,0,0,0,0,0,0,0,0,0
1.112743,0,0,0,0,0,0,0,0,0,0,0,0
1.114341,0,0,0,0,0,0,0,0,0,0,0,0
1.115939,0,0,0,0,0,0,0,0,0,0,0,0
1.117535,0,0,0,0,0,0,0,0,0,0,0,0
1.119150,0,0,0,0,0,0,0,0,0,0,0,0
1.120746,0,0,0,0,0,0,0,0,0,0,0,0
1.122267,0,0,0,0,0,0,0,0,0,0,0,0
1.123839,0,0,0,0,0,0,0,0,0,0,0,0
1.125435,0,0,0,0,0,0,0,0,0,0,0,0
1.127033,0,0,0,0,0,0,0,0,0,0,0,0
1.128631,0,0,0,0,0,0,0,0,0,0,0,0
1.130243,0,0,0,0,0,0,0,0,0,0,0,0
1.131842,0,0,0,0,0,0,0,0,0,0,0,0
1.133437,0,0,0,0,0,0,0,0,0,0,0,0
1.135035,0,0,0,0,0,0,0,0,0,0,0,0
1.136633,0,0,0,0,0,0,0,0,0,0,0,0
1.138277,0,0,0,0,0,0,0,0,0,0,0,0
1.139876,0,0,0,0,0,0,0,0,0,0,0,0
1.141486,0,0,0,0,0,0,0,0,0,0,0,0
1.143083,0,0,0,0,0,0,0,0,0,0,0,0
1.144681,0,0,0,0,0,0,0,0,0,0,0,0
1.146280,0,0,0,0,0,0,0,0,0,0,0,0
1.147943,0,0,0,0,0,0,0,0,0,0,0,0
1.149539,0,0,0,0,0,0,0,0,0,0,0,0
1.151137,0,0,0,0,0,0,0,0,0,0,0,0
1.152620,0,0,0,0,0,0,0,0,0,0,0,0
1.154237,0,0,0,0,0,0,0,0,0,0,0,0
1.155835,0,0,0,0,0,0,0,0,0,0,0,0
1.157432,0,0,0,0,0,0,0,0,0,0,0,0
1.159029,0,0,0,0,0,0,0,0,0,0,0,0
1.160539,0,0,0,0,0,0,0,0,0,0,0,0
1.162107,0,0,0,0,0,0,0,0,0,0,0,0
1.163691,0,0,0,0,0,0,0,0,0,0,0,0
1.165129,0,0,0,0,0,0,0,0,0,0,0,0
1.166694,0,0,0,0,0,0,0,0,0,0,0,0
1.168293,0,0,0,0,0,0,0,0,0,0,0,0
1.169887,0,0,0,0,0,0,0,0,0,0,0,0
1.171534,0,0,0,0,0,0,0,0,0,0,0,0
1.173130,0,0,0,0,0,0,0,0,0,0,0,0
1.174742,0,0,0,0,0,0,0,0,0,0,0,0
1.176341,0,0,0,0,0,0,0,0,0,0,0,0
1.177937,0,0,0,0,0,0,0,0,0,0,0,0
1.179539,0,0,0,0,0,0,0,0,0,0,0,0
1.181134,0,0,0,0,0,0,0,0,0,0,0,0
1.182735,0,0,0,0,0,0,0,0,0,0,0,0
1.184332,0,0,0,0,0,0,0,0,0,0,0,0
1.185939,0,0,0,0,0,0,0,0,0,0,0,0
1.187571,0,0,0,0,0,0,0,0,0,0,0,0
1.189167,0,0,0,0,0,0,0,0,0,0,0,0
1.190766,0,0,0,0,0,0,0,0,0,0,0,0
1.192365,0,0,0,0,0,0,0,0,0,0,0,0
1.193960,0,0,0,0,0,0,0,0,0,0,0,0
1.195615,0,0,0,0,0,0,0,0,0,0,0,0
1.197222,0,0,0,0,0,0,0,0,0,0,0,0
1.198821,0,0,0,0,0,0,0,0,0,0,0,0
1.200417,0,0,0,0,0,0,0,0,0,0,0,0
1.202012,0,0,0,0,0,0,0,0,0,0,0,0
1.204185,0,0,0,0,0,0,0,0,0,0,0,0
1.205870,0,0,0,0,0,0,0,0,0,0,0,0
1.207510,0,0,0,0,0,0,0,0,0,0,0,0
1.208952,0,0,0,0,0,0,0,0,0,0,0,0
1.210386,0,0,0,0,0,0,0,0,0,0,0,0
1.211824,0,0,0,0,0,0,0,0,0,0,0,0
1.213259,0,0,0,0,0,0,0,0,0,0,0,0
1.214694,0,0,0,0,0,0,0,0,0,0,0,0
1.216128,0,0,0,0,0,0,0,0,0,0,0,0
1.217571,0,0,0,0,0,0,0,0,0,0,0,0
1.219046,0,0,0,0,0,0,0,0,0,0,0,0
1.220480,0,0,0,0,0,0,0,0,0,0,0,0
1.221913,0,0,0,0,0,0,0,0,0,0,0,0
1.223347,0,0,0,0,0,0,0,0,0,0,0,0
1.224780,0,0,0,0,0,0,0,0,0,0,0,0
1.226215,0,0,0,0,0,0,0,0,0,0,0,0
1.227658,0,0,0,0,0,0,0,0,0,0,0,0
1.229091,0,0,0,0,0,0,0,0,0,0,0,0
1.230526,0,0,0,0,0,0,0,0,0,0,0,0
1.231959,0,0,0,0,0,0,0,0,0,0,0,0
1.233392,0,0,0,0,0,0,0,0,0,0,0,0
1.234863,0,0,0,0,0,0,0,0,0,0,0,0
1.236295,0,0,0,0,0,0,0,0,0,0,0,0
1.237737,0,0,0,0,0,0,0,0,0,0,0,0
1.239172,0,0,0,0,0,0,0,0,0,0,0,0
1.240605,0,0,0,0,0,0,0,0,0,0,0,0
1.242037,0,0,0,0,0,0,0,0,0,0,0,0
1.243471,0,0,0,0,0,0,0,0,0,0,0,0
1.244903,0,0,0,0,0,0,0,0,0,0,0,0
1.246338,0,0,0,0,0,0,0,0,0,0,0,0
1.247780,0,0,0,0,0,0,0,0,0,0,0,0
1.249213,0,0,0,0,0,0,0,0,0,0,0,0
1.250683,0,0,0,0,0,0,0,0,0,0,0,0
1.252116,0,0,0,0,0,0,0,0,0,0,0,0
1.253548,0,0,0,0,0,0,0,0,0,0,0,0
1.254982,0,0,0,0,0,0,0,0,0,0,0,0
1.256408,0,0,0,0,0,0,0,0,0,0,0,0
1.257844,0,0,0,0,0,0,0,0,0,0,0,0
1.260907,0,0,0,0,0,0,0,0,0,0,0,0
1.262747,0,0,0,0,0,0,0,0,0,0,0,0
1.264347,0,0,0,0,0,0,0,0,0,0,0,0
1.265939,0,0,0,0,0,0,0,0,0,0,0,0
1.267475,0,0,0,0,0,0,0,0,0,0,0,0
1.268931,0,0,0,0,0,0,0,0,0,0,0,0
1.270373,0,0,0,0,0,0,0,0,0,0,0,0
1.271809,0,0,0,0,0,0,0,0,0,0,0,0
1.273244,0,0,0,0,0,0,0,0,0,0,0,0
1.274681,0,0,0,0,0,0,0,0,0,0,0,0
1.276117,0,0,0,0,0,0,0,0,0,0,0,0
1.277680,0,0,0,0,0,0,0,0,0,0,0,0
1.279164,0,0,0,0,0,0,0,0,0,0,0,0
1.280607,0,0,0,0,0,0,0,0,0,0,0,0
1.282043,0,0,0,0,0,0,0,0,0,0,0,0
1.283526,0,0,0,0,0,0,0,0,0,0,0,0
1.284961,0,0,0,0,0,0,0,0,0,0,0,0
1.286399,0,0,0,0,0,0,0,0,0,0,0,0
1.288037,0,0,0,0,0,0,0,0,0,0,0,0
1.289643,0,0,0,0,0,0,0,0,0,0,0,0
1.291118,0,0,0,0,0,0,0,0,0,0,0,0
1.292702,0,0,0,0,0,0,0,0,0,0,0,0
1.294305,0,0,0,0,0,0,0,0,0,0,0,0
1.295910,0,0,0,0,0,0,0,0,0,0,0,0
1.297511,0,0,0,0,0,0,0,0,0,0,0,0
1.299116,0,0,0,0,0,0,0,0,0,0,0,0
1.300734,0,0,0,0,0,0,0,0,0,0,0,0
1.302339,0,0,0,0,0,0,0,0,0,0,0,0
1.303945,0,0,0,0,0,0,0,0,0,0,0,0
1.305547,0,0,0,0,0,0,0,0,0,0,0,0
1.307150,0,0,0,0,0,0,0,0,0,0,0,0
1.308743,0,0,0,0,0,0,0,0,0,0,0,0
1.310511,0,0,0,0,0,0,0,0,0,0,0,0
1.312039,0,0,0,0,0,0,0,0,0,0,0,0
1.313478,0,0,0,0,0,0,0,0,0,0,0,0
1.315047,0,0,0,0,0,0,0,0,0,0,0,0
1.316650,0,0,0,0,0,0,0,0,0,0,0,0
1.318254,0,0,0,0,0,0,0,0,0,0,0,0
1.319855,0,0,0,0,0,0,0,0,0,0,0,0
1.321453,0,0,0,0,0,0,0,0,0,0,0,0
1.322970,0,0,0,0,0,0,0,0,0,0,0,0
1.324550,0,0,0,0,0,0,0,0,0,0,0,0
1.326154,0,0,0,0,0,0,0,0,0,0,0,0
1.327758,0,0,0,0,0,0,0,0,0,0,0,0
1.329358,0,0,0,0,0,0,0,0,0,0,0,0
1.330963,0,0,0,0,0,0,0,0,0,0,0,0
1.332564,0,0,0,0,0,0,0,0,0,0,0,0
1.334182,0,0,0,0,0,0,0,0,0,0,0,0
1.335784,0,0,0,0,0,0,0,0,0,0,0,0
1.337384,0,0,0,0,0,0,0,0,0,0,0,0
1.338985,0,0,0,0,0,0,0,0,0,0,0,0
1.340586,0,0,0,0,0,0,0,0,0,0,0,0
1.342189,0,0,0,0,0,0,0,0,0,0,0,0
1.343793,0,0,0,0,0,0,0,0,0,0,0,0
1.345404,0,0,0,0,0,0,0,0,0,0,0,0
1.347007,0,0,0,0,0,0,0,0,0,0,0,0
1.348610,0,0,0,0,0,0,0,0,0,0,0,0
1.350213,0,0,0,0,0,0,0,0,0,0,0,0
1.351815,0,0,0,0,0,0,0,0,0,0,0,0
1.353452,0,0,0,0,0,0,0,0,0,0,0,0
1.355054,0,0,0,0,0,0,0,0,0,0,0,0
1.356669,0,0,0,0,0,0,0,0,0,0,0,0
1.358272,0,0,0,0,0,0,0,0,0,0,0,0
1.359875,0,0,0,0,0,0,0,0,0,0,0,0
1.361476,0,0,0,0,0,0,0,0,0,0,0,0
1.362952,0,0,0,0,0,0,0,0,0,0,0,0
1.364527,0,0,0,0,0,0,0,0,0,0,0,0
1.366223,0,0,0,0,0,0,0,0,0,0,0,0
1.367692,0,0,0,0,0,0,0,0,0,0,0,0
1.369135,0,0,0,0,0,0,0,0,0,0,0,0
1.370707,0,0,0,0,0,0,0,0,0,0,0,0
1.372311,0,0,0,0,0,0,0,0,0,0,0,0
1.373913,0,0,0,0,0,0,0,0,0,0,0,0
1.375521,0,0,0,0,0,0,0,0,0,0,0,0
1.377123,0,0,0,0,0,0,0,0,0,0,0,0
1.378611,0,0,0,0,0,0,0,0,0,0,0,0
1.380186,0,0,0,0,0,0,0,0,0,0,0,0
1.381787,0,0,0,0,0,0,0,0,0,0,0,0
1.383484,0,0,0,0,0,0,0,0,0,0,0,0
1.385086,0,0,0,0,0,0,0,0,0,0,0,0
1.386692,0,0,0,0,0,0,0,0,0,0,0,0
1.388296,0,0,0,0,0,0,0,0,0,0,0,0
1.389909,0,0,0,0,0,0,0,0,0,0,0,0
1.391517,0,0,0,0,0,0,0,0,0,0,0,0
1.393119,0,0,0,0,0,0,0,0,0,0,0,0
1.394768,0,0,0,0,0,0,0,0,0,0,0,0
1.396374,0,0,0,0,0,0,0,0,0,0,0,0
1.397977,0,0,0,0,0,0,0,0,0,0,0,0
1.399578,0,0,0,0,0,0,0,0,0,0,0,0
1.401184,0,0,0,0,0,0,0,0,0,0,0,0
1.402651,0,0,0,0,0,0,0,0,0,0,0,0
1.404225,0,0,0,0,0,0,0,0,0,0,0,0
1.405827,0,0,0,0,0,0,0,0,0,0,0,0
1.407497,0,0,0,0,0,0,0,0,0,0,0,0
1.409098,0,0,0,0,0,0,0,0,0,0,0,0
1.410747,0,0,0,0,0,0,0,0,0,0,0,0
1.412354,0,0,0,0,0,0,0,0,0,0,0,0
1.413948,0,0,0,0,0,0,0,0,0,0,0,0
1.415418,0,0,0,0,0,0,0,0,0,0,0,0
1.416857,0,0,0,0,0,0,0,0,0,0,0,0
1.418426,0,0,0,0,0,0,0,0,0,0,0,0
1.420030,0,0,0,0,0,0,0,0,0,0,0,0
1.421631,0,0,0,0,0,0,0,0,0,0,0,0
1.423114,0,0,0,0,0,0,0,0,0,0,0,0
1.424688,0,0,0,0,0,0,0,0,0,0,0,0
1.426338,0,0,0,0,0,0,0,0,0,0,0,0
1.427941,0,0,0,0,0,0,0,0,0,0,0,0
1.429542,0,0,0,0,0,0,0,0,0,0,0,0
1.431145,0,0,0,0,0,0,0,0,0,0,0,0
1.432748,0,0,0,0,0,0,0,0,0,0,0,0
1.434363,0,0,0,0,0,0,0,0,0,0,0,0
1.435966,0,0,0,0,0,0,0,0,0,0,0,0
1.437566,0,0,0,0,0,0,0,0,0,0,0,0
1.439169,0,0,0,0,0,0,0,0,0,0,0,0
1.440772,0,0,0,0,0,0,0,0,0,0,0,0
1.442420,0,0,0,0,0,0,0,0,0,0,0,0
1.444023,0,0,0,0,0,0,0,0,0,0,0,0
1.445636,0,0,0,0,0,0,0,0,0,0,0,0
1.447240,0,0,0,0,0,0,0,0,0,0,0,0
1.448842,0,0,0,0,0,0,0,0,0,0,0,0
1.450447,0,0,0,0,0,0,0,0,0,0,0,0
1.452050,0,0,0,0,0,0,0,0,0,0,0,0
1.453650,0,0,0,0,0,0,0,0,0,0,0,0
1.455253,0,0,0,0,0,0,0,0,0,0,0,0
1.456868,0,0,0,0,0,0,0,0,0,0,0,0
1.458515,0,0,0,0,0,0,0,0,0,0,0,0
1.460118,0,0,0,0,0,0,0,0,0,0,0,0
1.461719,0,0,0,0,0,0,0,0,0,0,0,0
1.463189,0,0,0,0,0,0,0,0,0,0,0,0
1.464762,0,0,0,0,0,0,0,0,0,0,0,0
1.466366,0,0,0,0,0,0,0,0,0,0,0,0
1.467981,0,0,0,0,0,0,0,0,0,0,0,0
1.469582,0,0,0,0,0,0,0,0,0,0,0,0
1.471184,0,0,0,0,0,0,0,0,0,0,0,0
1.472787,0,0,0,0,0,0,0,0,0,0,0,0
1.474436,0,0,0,0,0,0,0,0,0,0,0,0
