elapsed_s,TP_RESERVED_72,TP_RESERVED_73,TP_RESERVED_74,TP_RESERVED_75,TP_RESERVED_76,TP_RESERVED_77,TP_RESERVED_78,TP_RESERVED_79,TP_RESERVED_80,TP_RESERVED_81,TP_RESERVED_82,TP_RESERVED_83
0.739086,0,0,0,0,0,0,0,0,0,0,0,0
0.740677,0,0,0,0,0,0,0,0,0,0,0,0
0.742146,0,0,0,0,0,0,0,0,0,0,0,0
0.743729,0,0,0,0,0,0,0,0,0,0,0,0
0.745324,0,0,0,0,0,0,0,0,0,0,0,0
0.746923,0,0,0,0,0,0,0,0,0,0,0,0
0.748521,0,0,0,0,0,0,0,0,0,0,0,0
0.750120,0,0,0,0,0,0,0,0,0,0,0,0
0.751718,0,0,0,0,0,0,0,0,0,0,0,0
0.753314,0,0,0,0,0,0,0,0,0,0,0,0
0.754794,0,0,0,0,0,0,0,0,0,0,0,0
0.756362,0,0,0,0,0,0,0,0,0,0,0,0
0.757961,0,0,0,0,0,0,0,0,0,0,0,0
0.759559,0,0,0,0,0,0,0,0,0,0,0,0
0.761155,0,0,0,0,0,0,0,0,0,0,0,0
0.762754,0,0,0,0,0,0,0,0,0,0,0,0
0.764352,0,0,0,0,0,0,0,0,0,0,0,0
0.765964,0,0,0,0,0,0,0,0,0,0,0,0
0.767562,0,0,0,0,0,0,0,0,0,0,0,0
0.769157,0,0,0,0,0,0,0,0,0,0,0,0
0.770755,0,0,0,0,0,0,0,0,0,0,0,0
0.772354,0,0,0,0,0,0,0,0,0,0,0,0
0.773953,0,0,0,0,0,0,0,0,0,0,0,0
0.775551,0,0,0,0,0,0,0,0,0,0,0,0
0.777196,0,0,0,0,0,0,0,0,0,0,0,0
0.778795,0,0,0,0,0,0,0,0,0,0,0,0
0.780393,0,0,0,0,0,0,0,0,0,0,0,0
0.781992,0,0,0,0,0,0,0,0,0,0,0,0
0.783588,0,0,0,0,0,0,0,0,0,0,0,0
0.785184,0,0,0,0,0,0,0,0,0,0,0,0
0.786783,0,0,0,0,0,0,0,0,0,0,0,0
0.788393,0,0,0,0,0,0,0,0,0,0,0,0
0.789992,0,0,0,0,0,0,0,0,0,0,0,0
0.791591,0,0,0,0,0,0,0,0,0,0,0,0
0.793186,0,0,0,0,0,0,0,0,0,0,0,0
0.794784,0,0,0,0,0,0,0,0,0,0,0,0
0.796381,0,0,0,0,0,0,0,0,0,0,0,0
0.797980,0,0,0,0,0,0,0,0,0,0,0,0
0.799592,0,0,0,0,0,0,0,0,0,0,0,0
0.801187,0,0,0,0,0,0,0,0,0,0,0,0
0.802673,0,0,0,0,0,0,0,0,0,0,0,0
0.804163,0,0,0,0,0,0,0,0,0,0,0,0
0.805614,0,0,0,0,0,0,0,0,0,0,0,0
0.807072,0,0,0,0,0,0,0,0,0,0,0,0
0.808500,0,0,0,0,0,0,0,0,0,0,0,0
0.809941,0,0,0,0,0,0,0,0,0,0,0,0
0.811370,0,0,0,0,0,0,0,0,0,0,0,0
0.812798,0,0,0,0,0,0,0,0,0,0,0,0
0.814228,0,0,0,0,0,0,0,0,0,0,0,0
0.815849,0,0,0,0,0,0,0,0,0,0,0,0
0.817444,0,0,0,0,0,0,0,0,0,0,0,0
0.819010,0,0,0,0,0,0,0,0,0,0,0,0
0.820457,0,0,0,0,0,0,0,0,0,0,0,0
0.822023,0,0,0,0,0,0,0,0,0,0,0,0
0.823621,0,0,0,0,0,0,0,0,0,0,0,0
0.825217,0,0,0,0,0,0,0,0,0,0,0,0
0.826814,0,0,0,0,0,0,0,0,0,0,0,0
0.828411,0,0,0,0,0,0,0,0,0,0,0,0
0.829883,0,0,0,0,0,0,0,0,0,0,0,0
0.831479,0,0,0,0,0,0,0,0,0,0,0,0
0.833074,0,0,0,0,0,0,0,0,0,0,0,0
0.834671,0,0,0,0,0,0,0,0,0,0,0,0
0.836269,0,0,0,0,0,0,0,0,0,0,0,0
0.837868,0,0,0,0,0,0,0,0,0,0,0,0
0.839464,0,0,0,0,0,0,0,0,0,0,0,0
0.841060,0,0,0,0,0,0,0,0,0,0,0,0
0.842670,0,0,0,0,0,0,0,0,0,0,0,0
0.844267,0,0,0,0,0,0,0,0,0,0,0,0
0.845866,0,0,0,0,0,0,0,0,0,0,0,0
0.847463,0,0,0,0,0,0,0,0,0,0,0,0
0.849058,0,0,0,0,0,0,0,0,0,0,0,0
0.850655,0,0,0,0,0,0,0,0,0,0,0,0
0.852252,0,0,0,0,0,0,0,0,0,0,0,0
0.853863,0,0,0,0,0,0,0,0,0,0,0,0
0.855460,0,0,0,0,0,0,0,0,0,0,0,0
0.857054,0,0,0,0,0,0,0,0,0,0,0,0
0.858651,0,0,0,0,0,0,0,0,0,0,0,0
0.860246,0,0,0,0,0,0,0,0,0,0,0,0
0.861845,0,0,0,0,0,0,0,0,0,0,0,0
0.863442,0,0,0,0,0,0,0,0,0,0,0,0
0.865050,0,0,0,0,0,0,0,0,0,0,0,0
0.866646,0,0,0,0,0,0,0,0,0,0,0,0
0.868118,0,0,0,0,0,0,0,0,0,0,0,0
0.869688,0,0,0,0,0,0,0,0,0,0,0,0
0.871285,0,0,0,0,0,0,0,0,0,0,0,0
0.872879,0,0,0,0,0,0,0,0,0,0,0,0
0.874520,0,0,0,0,0,0,0,0,0,0,0,0
0.876001,0,0,0,0,0,0,0,0,0,0,0,0
0.877562,0,0,0,0,0,0,0,0,0,0,0,0
0.879038,0,0,0,0,0,0,0,0,0,0,0,0
0.880603,0,0,0,0,0,0,0,0,0,0,0,0
0.882078,0,0,0,0,0,0,0,0,0,0,0,0
0.883650,0,0,0,0,0,0,0,0,0,0,0,0
0.885246,0,0,0,0,0,0,0,0,0,0,0,0
0.887301,0,0,0,0,0,0,0,0,0,0,0,0
0.888896,0,0,0,0,0,0,0,0,0,0,0,0
0.890539,0,0,0,0,0,0,0,0,0,0,0,0
0.892137,0,0,0,0,0,0,0,0,0,0,0,0
0.893731,0,0,0,0,0,0,0,0,0,0,0,0
0.895470,0,0,0,0,0,0,0,0,0,0,0,0
0.897065,0,0,0,0,0,0,0,0,0,0,0,0
0.898673,0,0,0,0,0,0,0,0,0,0,0,0
0.900265,0,0,0,0,0,0,0,0,0,0,0,0
0.901861,0,0,0,0,0,0,0,0,0,0,0,0
0.903457,0,0,0,0,0,0,0,0,0,0,0,0
0.905053,0,0,0,0,0,0,0,0,0,0,0,0
0.906648,0,0,0,0,0,0,0,0,0,0,0,0
0.908244,0,0,0,0,0,0,0,0,0,0,0,0
0.909855,0,0,0,0,0,0,0,0,0,0,0,0
0.911452,0,0,0,0,0,0,0,0,0,0,0,0
0.913048,0,0,0,0,0,0,0,0,0,0,0,0
0.914644,0,0,0,0,0,0,0,0,0,0,0,0
0.916242,0,0,0,0,0,0,0,0,0,0,0,0
0.917840,0,0,0,0,0,0,0,0,0,0,0,0
0.919437,0,0,0,0,0,0,0,0,0,0,0,0
0.921044,0,0,0,0,0,0,0,0,0,0,0,0
0.922641,0,0,0,0,0,0,0,0,0,0,0,0
0.924239,0,0,0,0,0,0,0,0,0,0,0,0
0.925836,0,0,0,0,0,0,0,0,0,0,0,0
0.927723,0,0,0,0,0,0,0,0,0,0,0,0
0.929294,0,0,0,0,0,0,0,0,0,0,0,0
0.931087,0,0,0,0,0,0,0,0,0,0,0,0
0.932876,0,0,0,0,0,0,0,0,0,0,0,0
0.934320,0,0,0,0,0,0,0,0,0,0,0,0
0.935758,0,0,0,0,0,0,0,0,0,0,0,0
0.937192,0,0,0,0,0,0,0,0,0,0,0,0
0.938674,0,0,0,0,0,0,0,0,0,0,0,0
0.940109,0,0,0,0,0,0,0,0,0,0,0,0
0.941541,0,0,0,0,0,0,0,0,0,0,0,0
0.942986,0,0,0,0,0,0,0,0,0,0,0,0
0.944419,0,0,0,0,0,0,0,0,0,0,0,0
0.945849,0,0,0,0,0,0,0,0,0,0,0,0
0.947280,0,0,0,0,0,0,0,0,0,0,0,0
0.948711,0,0,0,0,0,0,0,0,0,0,0,0
0.950145,0,0,0,0,0,0,0,0,0,0,0,0
0.951575,0,0,0,0,0,0,0,0,0,0,0,0
0.953014,0,0,0,0,0,0,0,0,0,0,0,0
0.954484,0,0,0,0,0,0,0,0,0,0,0,0
0.955915,0,0,0,0,0,0,0,0,0,0,0,0
0.957346,0,0,0,0,0,0,0,0,0,0,0,0
0.958778,0,0,0,0,0,0,0,0,0,0,0,0
0.960209,0,0,0,0,0,0,0,0,0,0,0,0
0.961640,0,0,0,0,0,0,0,0,0,0,0,0
0.963083,0,0,0,0,0,0,0,0,0,0,0,0
0.964513,0,0,0,0,0,0,0,0,0,0,0,0
0.965946,0,0,0,0,0,0,0,0,0,0,0,0
0.967378,0,0,0,0,0,0,0,0,0,0,0,0
0.968808,0,0,0,0,0,0,0,0,0,0,0,0
0.970304,0,0,0,0,0,0,0,0,0,0,0,0
0.971735,0,0,0,0,0,0,0,0,0,0,0,0
0.973175,0,0,0,0,0,0,0,0,0,0,0,0
0.974608,0,0,0,0,0,0,0,0,0,0,0,0
0.976039,0,0,0,0,0,0,0,0,0,0,0,0
0.977470,0,0,0,0,0,0,0,0,0,0,0,0
0.978984,0,0,0,0,0,0,0,0,0,0,0,0
0.980416,0,0,0,0,0,0,0,0,0,0,0,0
0.982100,0,0,0,0,0,0,0,0,0,0,0,0
0.984719,0,0,0,0,0,0,0,0,0,0,0,0
0.986154,0,0,0,0,0,0,0,0,0,0,0,0
0.987720,0,0,0,0,0,0,0,0,0,0,0,0
0.989320,0,0,0,0,0,0,0,0,0,0,0,0
0.990923,0,0,0,0,0,0,0,0,0,0,0,0
0.992525,0,0,0,0,0,0,0,0,0,0,0,0
0.994015,0,0,0,0,0,0,0,0,0,0,0,0
0.995457,0,0,0,0,0,0,0,0,0,0,0,0
0.996894,0,0,0,0,0,0,0,0,0,0,0,0
0.998331,0,0,0,0,0,0,0,0,0,0,0,0
0.999766,0,0,0,0,0,0,0,0,0,0,0,0
1.001201,0,0,0,0,0,0,0,0,0,0,0,0
1.002762,0,0,0,0,0,0,0,0,0,0,0,0
1.004378,0,0,0,0,0,0,0,0,0,0,0,0
1.005983,0,0,0,0,0,0,0,0,0,0,0,0
1.007585,0,0,0,0,0,0,0,0,0,0,0,0
1.009187,0,0,0,0,0,0,0,0,0,0,0,0
1.010789,0,0,0,0,0,0,0,0,0,0,0,0
1.012392,0,0,0,0,0,0,0,0,0,0,0,0
1.013996,0,0,0,0,0,0,0,0,0,0,0,0
1.015611,0,0,0,0,0,0,0,0,0,0,0,0
1.017213,0,0,0,0,0,0,0,0,0,0,0,0
1.018816,0,0,0,0,0,0,0,0,0,0,0,0
1.020421,0,0,0,0,0,0,0,0,0,0,0,0
1.022025,0,0,0,0,0,0,0,0,0,0,0,0
1.023619,0,0,0,0,0,0,0,0,0,0,0,0
1.025212,0,0,0,0,0,0,0,0,0,0,0,0
1.026694,0,0,0,0,0,0,0,0,0,0,0,0
1.028330,0,0,0,0,0,0,0,0,0,0,0,0
1.029934,0,0,0,0,0,0,0,0,0,0,0,0
1.031537,0,0,0,0,0,0,0,0,0,0,0,0
1.033138,0,0,0,0,0,0,0,0,0,0,0,0
1.034742,0,0,0,0,0,0,0,0,0,0,0,0
1.036337,0,0,0,0,0,0,0,0,0,0,0,0
1.037823,0,0,0,0,0,0,0,0,0,0,0,0
1.039396,0,0,0,0,0,0,0,0,0,0,0,0
1.040996,0,0,0,0,0,0,0,0,0,0,0,0
1.042598,0,0,0,0,0,0,0,0,0,0,0,0
1.044199,0,0,0,0,0,0,0,0,0,0,0,0
1.045801,0,0,0,0,0,0,0,0,0,0,0,0
1.047403,0,0,0,0,0,0,0,0,0,0,0,0
1.049014,0,0,0,0,0,0,0,0,0,0,0,0
1.050616,0,0,0,0,0,0,0,0,0,0,0,0
1.052216,0,0,0,0,0,0,0,0,0,0,0,0
1.053820,0,0,0,0,0,0,0,0,0,0,0,0
1.055422,0,0,0,0,0,0,0,0,0,0,0,0
1.057021,0,0,0,0,0,0,0,0,0,0,0,0
1.058622,0,0,0,0,0,0,0,0,0,0,0,0
1.060236,0,0,0,0,0,0,0,0,0,0,0,0
1.061839,0,0,0,0,0,0,0,0,0,0,0,0
1.063440,0,0,0,0,0,0,0,0,0,0,0,0
1.065039,0,0,0,0,0,0,0,0,0,0,0,0
1.066639,0,0,0,0,0,0,0,0,0,0,0,0
1.068499,0,0,0,0,0,0,0,0,0,0,0,0
1.070110,0,0,0,0,0,0,0,0,0,0,0,0
1.071726,0,0,0,0,0,0,0,0,0,0,0,0
1.073327,0,0,0,0,0,0,0,0,0,0,0,0
1.074930,0,0,0,0,0,0,0,0,0,0,0,0
1.076534,0,0,0,0,0,0,0,0,0,0,0,0
1.078139,0,0,0,0,0,0,0,0,0,0,0,0
1.079742,0,0,0,0,0,0,0,0,0,0,0,0
1.081343,0,0,0,0,0,0,0,0,0,0,0,0
1.082946,0,0,0,0,0,0,0,0,0,0,0,0
1.084536,0,0,0,0,0,0,0,0,0,0,0,0
1.086144,0,0,0,0,0,0,0,0,0,0,0,0
1.087747,0,0,0,0,0,0,0,0,0,0,0,0
1.089349,0,0,0,0,0,0,0,0,0,0,0,0
1.091004,0,0,0,0,0,0,0,0,0,0,0,0
1.092605,0,0,0,0,0,0,0,0,0,0,0,0
1.094094,0,0,0,0,0,0,0,0,0,0,0,0
1.095663,0,0,0,0,0,0,0,0,0,0,0,0
1.097260,0,0,0,0,0,0,0,0,0,0,0,0
1.098859,0,0,0,0,0,0,0,0,0,0,0,0
1.100457,0,0,0,0,0,0,0,0,0,0,0,0
1.102056,0,0,0,0,0,0,0,0,0,0,0,0
1.103655,0,0,0,0,0,0,0,0,0,0,0,0
1.105272,0,0,0,0,0,0,0,0,0,0,0,0
1.106869,0,0,0,0,0,0,0,0,0,0,0,0
1.108467,0,0,0,0,0,0,0,0,0,0,0,0
1.110067,0,0,0,0,0,0,0,0,0,0,0,0
1.111665,0,0,0,0,0,0,0,0,0,0,0,0
1.113261,0,0,0,0,0,0,0,0,0,0,0,0
1.114860,0,0,0,0,0,0,0,0,0,0,0,0
1.116472,0,0,0,0,0,0,0,0,0,0,0,0
1.118072,0,0,0,0,0,0,0,0,0,0,0,0
1.119670,0,0,0,0,0,0,0,0,0,0,0,0
1.121267,0,0,0,0,0,0,0,0,0,0,0,0
1.122864,0,0,0,0,0,0,0,0,0,0,0,0
1.124463,0,0,0,0,0,0,0,0,0,0,0,0
1.126064,0,0,0,0,0,0,0,0,0,0,0,0
1.127665,0,0,0,0,0,0,0,0,0,0,0,0
1.129252,0,0,0,0,0,0,0,0,0,0,0,0
1.130718,0,0,0,0,0,0,0,0,0,0,0,0
1.132287,0,0,0,0,0,0,0,0,0,0,0,0
1.133886,0,0,0,0,0,0,0,0,0,0,0,0
1.135485,0,0,0,0,0,0,0,0,0,0,0,0
1.137080,0,0,0,0,0,0,0,0,0,0,0,0
1.138688,0,0,0,0,0,0,0,0,0,0,0,0
1.140278,0,0,0,0,0,0,0,0,0,0,0,0
1.141935,0,0,0,0,0,0,0,0,0,0,0,0
1.143532,0,0,0,0,0,0,0,0,0,0,0,0
1.145127,0,0,0,0,0,0,0,0,0,0,0,0
1.146724,0,0,0,0,0,0,0,0,0,0,0,0
1.148321,0,0,0,0,0,0,0,0,0,0,0,0
1.149807,0,0,0,0,0,0,0,0,0,0,0,0
1.151375,0,0,0,0,0,0,0,0,0,0,0,0
1.152969,0,0,0,0,0,0,0,0,0,0,0,0
1.154460,0,0,0,0,0,0,0,0,0,0,0,0
1.156054,0,0,0,0,0,0,0,0,0,0,0,0
1.157649,0,0,0,0,0,0,0,0,0,0,0,0
1.159251,0,0,0,0,0,0,0,0,0,0,0,0
1.160858,0,0,0,0,0,0,0,0,0,0,0,0
1.162500,0,0,0,0,0,0,0,0,0,0,0,0
1.164097,0,0,0,0,0,0,0,0,0,0,0,0
1.165692,0,0,0,0,0,0,0,0,0,0,0,0
1.167148,0,0,0,0,0,0,0,0,0,0,0,0
1.168582,0,0,0,0,0,0,0,0,0,0,0,0
1.170146,0,0,0,0,0,0,0,0,0,0,0,0
1.171756,0,0,0,0,0,0,0,0,0,0,0,0
1.173353,0,0,0,0,0,0,0,0,0,0,0,0
1.175026,0,0,0,0,0,0,0,0,0,0,0,0
1.176623,0,0,0,0,0,0,0,0,0,0,0,0
1.178265,0,0,0,0,0,0,0,0,0,0,0,0
1.179862,0,0,0,0,0,0,0,0,0,0,0,0
1.181456,0,0,0,0,0,0,0,0,0,0,0,0
1.183070,0,0,0,0,0,0,0,0,0,0,0,0
1.184665,0,0,0,0,0,0,0,0,0,0,0,0
1.186263,0,0,0,0,0,0,0,0,0,0,0,0
1.187859,0,0,0,0,0,0,0,0,0,0,0,0
1.189453,0,0,0,0,0,0,0,0,0,0,0,0
1.191143,0,0,0,0,0,0,0,0,0,0,0,0
1.192737,0,0,0,0,0,0,0,0,0,0,0,0
1.194391,0,0,0,0,0,0,0,0,0,0,0,0
1.195990,0,0,0,0,0,0,0,0,0,0,0,0
1.197585,0,0,0,0,0,0,0,0,0,0,0,0
1.199237,0,0,0,0,0,0,0,0,0,0,0,0
1.200832,0,0,0,0,0,0,0,0,0,0,0,0
1.202435,0,0,0,0,0,0,0,0,0,0,0,0
1.204031,0,0,0,0,0,0,0,0,0,0,0,0
1.205495,0,0,0,0,0,0,0,0,0,0,0,0
1.207075,0,0,0,0,0,0,0,0,0,0,0,0
1.208677,0,0,0,0,0,0,0,0,0,0,0,0
1.210327,0,0,0,0,0,0,0,0,0,0,0,0
1.211930,0,0,0,0,0,0,0,0,0,0,0,0
1.213532,0,0,0,0,0,0,0,0,0,0,0,0
1.215135,0,0,0,0,0,0,0,0,0,0,0,0
1.216741,0,0,0,0,0,0,0,0,0,0,0,0
1.218209,0,0,0,0,0,0,0,0,0,0,0,0
1.219782,0,0,0,0,0,0,0,0,0,0,0,0
1.221382,0,0,0,0,0,0,0,0,0,0,0,0
1.223038,0,0,0,0,0,0,0,0,0,0,0,0
1.224638,0,0,0,0,0,0,0,0,0,0,0,0
1.226286,0,0,0,0,0,0,0,0,0,0,0,0
1.227902,0,0,0,0,0,0,0,0,0,0,0,0
1.229503,0,0,0,0,0,0,0,0,0,0,0,0
1.231110,0,0,0,0,0,0,0,0,0,0,0,0
1.232710,0,0,0,0,0,0,0,0,0,0,0,0
1.234314,0,0,0,0,0,0,0,0,0,0,0,0
1.235917,0,0,0,0,0,0,0,0,0,0,0,0
1.237518,0,0,0,0,0,0,0,0,0,0,0,0
1.239136,0,0,0,0,0,0,0,0,0,0,0,0
1.240735,0,0,0,0,0,0,0,0,0,0,0,0
1.242342,0,0,0,0,0,0,0,0,0,0,0,0
1.243944,0,0,0,0,0,0,0,0,0,0,0,0
1.245408,0,0,0,0,0,0,0,0,0,0,0,0
1.247113,0,0,0,0,0,0,0,0,0,0,0,0
1.248717,0,0,0,0,0,0,0,0,0,0,0,0
1.250335,0,0,0,0,0,0,0,0,0,0,0,0
1.251938,0,0,0,0,0,0,0,0,0,0,0,0
1.253539,0,0,0,0,0,0,0,0,0,0,0,0
1.255146,0,0,0,0,0,0,0,0,0,0,0,0
1.256748,0,0,0,0,0,0,0,0,0,0,0,0
1.258397,0,0,0,0,0,0,0,0,0,0,0,0
1.259999,0,0,0,0,0,0,0,0,0,0,0,0
1.261484,0,0,0,0,0,0,0,0,0,0,0,0
1.263062,0,0,0,0,0,0,0,0,0,0,0,0
1.264662,0,0,0,0,0,0,0,0,0,0,0,0
1.266265,0,0,0,0,0,0,0,0,0,0,0,0
1.267865,0,0,0,0,0,0,0,0,0,0,0,0
1.269339,0,0,0,0,0,0,0,0,0,0,0,0
1.270915,0,0,0,0,0,0,0,0,0,0,0,0
1.272530,0,0,0,0,0,0,0,0,0,0,0,0
1.274175,0,0,0,0,0,0,0,0,0,0,0,0
1.275776,0,0,0,0,0,0,0,0,0,0,0,0
1.277376,0,0,0,0,0,0,0,0,0,0,0,0
1.279077,0,0,0,0,0,0,0,0,0,0,0,0
1.280676,0,0,0,0,0,0,0,0,0,0,0,0
1.282279,0,0,0,0,0,0,0,0,0,0,0,0
1.283894,0,0,0,0,0,0,0,0,0,0,0,0
1.285494,0,0,0,0,0,0,0,0,0,0,0,0
1.287100,0,0,0,0,0,0,0,0,0,0,0,0
1.288700,0,0,0,0,0,0,0,0,0,0,0,0
1.290347,0,0,0,0,0,0,0,0,0,0,0,0
1.291949,0,0,0,0,0,0,0,0,0,0,0,0
1.293550,0,0,0,0,0,0,0,0,0,0,0,0
1.295138,0,0,0,0,0,0,0,0,0,0,0,0
1.296653,0,0,0,0,0,0,0,0,0,0,0,0
1.298096,0,0,0,0,0,0,0,0,0,0,0,0
1.299532,0,0,0,0,0,0,0,0,0,0,0,0
1.300965,0,0,0,0,0,0,0,0,0,0,0,0
1.302401,0,0,0,0,0,0,0,0,0,0,0,0
1.304223,0,0,0,0,0,0,0,0,0,0,0,0
1.305710,0,0,0,0,0,0,0,0,0,0,0,0
1.307233,0,0,0,0,0,0,0,0,0,0,0,0
1.308666,0,0,0,0,0,0,0,0,0,0,0,0
1.310095,0,0,0,0,0,0,0,0,0,0,0,0
1.311524,0,0,0,0,0,0,0,0,0,0,0,0
1.312953,0,0,0,0,0,0,0,0,0,0,0,0
1.314382,0,0,0,0,0,0,0,0,0,0,0,0
1.315862,0,0,0,0,0,0,0,0,0,0,0,0
1.317452,0,0,0,0,0,0,0,0,0,0,0,0
1.319396,0,0,0,0,0,0,0,0,0,0,0,0
1.320989,0,0,0,0,0,0,0,0,0,0,0,0
1.322579,0,0,0,0,0,0,0,0,0,0,0,0
1.324019,0,0,0,0,0,0,0,0,0,0,0,0
1.325667,0,0,0,0,0,0,0,0,0,0,0,0
1.327140,0,0,0,0,0,0,0,0,0,0,0,0
1.328683,0,0,0,0,0,0,0,0,0,0,0,0
1.330186,0,0,0,0,0,0,0,0,0,0,0,0
1.331739,0,0,0,0,0,0,0,0,0,0,0,0
1.333382,0,0,0,0,0,0,0,0,0,0,0,0
1.335375,0,0,0,0,0,0,0,0,0,0,0,0
1.337209,0,0,0,0,0,0,0,0,0,0,0,0
1.338670,0,0,0,0,0,0,0,0,0,0,0,0
1.340108,0,0,0,0,0,0,0,0,0,0,0,0
1.341543,0,0,0,0,0,0,0,0,0,0,0,0
1.342979,0,0,0,0,0,0,0,0,0,0,0,0
1.344407,0,0,0,0,0,0,0,0,0,0,0,0
1.345943,0,0,0,0,0,0,0,0,0,0,0,0
1.347383,0,0,0,0,0,0,0,0,0,0,0,0
1.348811,0,0,0,0,0,0,0,0,0,0,0,0
1.350239,0,0,0,0,0,0,0,0,0,0,0,0
1.351669,0,0,0,0,0,0,0,0,0,0,0,0
1.353096,0,0,0,0,0,0,0,0,0,0,0,0
1.354544,0,0,0,0,0,0,0,0,0,0,0,0
1.356073,0,0,0,0,0,0,0,0,0,0,0,0
1.357689,0,0,0,0,0,0,0,0,0,0,0,0
1.359295,0,0,0,0,0,0,0,0,0,0,0,0
1.360895,0,0,0,0,0,0,0,0,0,0,0,0
1.362541,0,0,0,0,0,0,0,0,0,0,0,0
1.364145,0,0,0,0,0,0,0,0,0,0,0,0
1.365833,0,0,0,0,0,0,0,0,0,0,0,0
1.367274,0,0,0,0,0,0,0,0,0,0,0,0
1.368728,0,0,0,0,0,0,0,0,0,0,0,0
1.370345,0,0,0,0,0,0,0,0,0,0,0,0
1.371950,0,0,0,0,0,0,0,0,0,0,0,0
1.373552,0,0,0,0,0,0,0,0,0,0,0,0
1.375160,0,0,0,0,0,0,0,0,0,0,0,0
1.376762,0,0,0,0,0,0,0,0,0,0,0,0
1.378367,0,0,0,0,0,0,0,0,0,0,0,0
1.379992,0,0,0,0,0,0,0,0,0,0,0,0
1.381595,0,0,0,0,0,0,0,0,0,0,0,0
1.383203,0,0,0,0,0,0,0,0,0,0,0,0
1.384804,0,0,0,0,0,0,0,0,0,0,0,0
1.386452,0,0,0,0,0,0,0,0,0,0,0,0
1.388057,0,0,0,0,0,0,0,0,0,0,0,0
1.389660,0,0,0,0,0,0,0,0,0,0,0,0
1.391283,0,0,0,0,0,0,0,0,0,0,0,0
1.392884,0,0,0,0,0,0,0,0,0,0,0,0
1.394489,0,0,0,0,0,0,0,0,0,0,0,0
1.396094,0,0,0,0,0,0,0,0,0,0,0,0
1.397696,0,0,0,0,0,0,0,0,0,0,0,0
1.399344,0,0,0,0,0,0,0,0,0,0,0,0
1.400946,0,0,0,0,0,0,0,0,0,0,0,0
1.402563,0,0,0,0,0,0,0,0,0,0,0,0
1.404167,0,0,0,0,0,0,0,0,0,0,0,0
1.405773,0,0,0,0,0,0,0,0,0,0,0,0
1.407377,0,0,0,0,0,0,0,0,0,0,0,0
1.408980,0,0,0,0,0,0,0,0,0,0,0,0
1.410586,0,0,0,0,0,0,0,0,0,0,0,0
1.412189,0,0,0,0,0,0,0,0,0,0,0,0
1.413808,0,0,0,0,0,0,0,0,0,0,0,0
1.415412,0,0,0,0,0,0,0,0,0,0,0,0
1.417014,0,0,0,0,0,0,0,0,0,0,0,0
1.418619,0,0,0,0,0,0,0,0,0,0,0,0
1.420223,0,0,0,0,0,0,0,0,0,0,0,0
1.421827,0,0,0,0,0,0,0,0,0,0,0,0
1.423432,0,0,0,0,0,0,0,0,0,0,0,0
1.424918,0,0,0,0,0,0,0,0,0,0,0,0
1.426495,0,0,0,0,0,0,0,0,0,0,0,0
1.428099,0,0,0,0,0,0,0,0,0,0,0,0
1.429701,0,0,0,0,0,0,0,0,0,0,0,0
1.431170,0,0,0,0,0,0,0,0,0,0,0,0
1.432612,0,0,0,0,0,0,0,0,0,0,0,0
1.434226,0,0,0,0,0,0,0,0,0,0,0,0
1.435844,0,0,0,0,0,0,0,0,0,0,0,0
1.437446,0,0,0,0,0,0,0,0,0,0,0,0
1.439103,0,0,0,0,0,0,0,0,0,0,0,0
1.440706,0,0,0,0,0,0,0,0,0,0,0,0
1.442311,0,0,0,0,0,0,0,0,0,0,0,0
1.443915,0,0,0,0,0,0,0,0,0,0,0,0
1.445518,0,0,0,0,0,0,0,0,0,0,0,0
1.447138,0,0,0,0,0,0,0,0,0,0,0,0
1.448740,0,0,0,0,0,0,0,0,0,0,0,0
1.450390,0,0,0,0,0,0,0,0,0,0,0,0
1.451984,0,0,0,0,0,0,0,0,0,0,0,0
1.453576,0,0,0,0,0,0,0,0,0,0,0,0
1.455069,0,0,0,0,0,0,0,0,0,0,0,0
1.456509,0,0,0,0,0,0,0,0,0,0,0,0
1.458087,0,0,0,0,0,0,0,0,0,0,0,0
1.459690,0,0,0,0,0,0,0,0,0,0,0,0
1.461290,0,0,0,0,0,0,0,0,0,0,0,0
1.462891,0,0,0,0,0,0,0,0,0,0,0,0
1.464492,0,0,0,0,0,0,0,0,0,0,0,0
1.466138,0,0,0,0,0,0,0,0,0,0,0,0
1.467738,0,0,0,0,0,0,0,0,0,0,0,0
1.469278,0,0,0,0,0,0,0,0,0,0,0,0
1.470869,0,0,0,0,0,0,0,0,0,0,0,0
1.472473,0,0,0,0,0,0,0,0,0,0,0,0
1.474079,0,0,0,0,0,0,0,0,0,0,0,0
1.475683,0,0,0,0,0,0,0,0,0,0,0,0
1.477285,0,0,0,0,0,0,0,0,0,0,0,0
1.478889,0,0,0,0,0,0,0,0,0,0,0,0
1.480379,0,0,0,0,0,0,0,0,0,0,0,0
1.482068,0,0,0,0,0,0,0,0,0,0,0,0
1.483735,0,0,0,0,0,0,0,0,0,0,0,0
1.485403,0,0,0,0,0,0,0,0,0,0,0,0
1.487058,0,0,0,0,0,0,0,0,0,0,0,0
1.488697,0,0,0,0,0,0,0,0,0,0,0,0
1.490369,0,0,0,0,0,0,0,0,0,0,0,0
