elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_3_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_4_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_5_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_6_WORKING_CC_L2
1.619898,0,0,0,0
1.621491,0,0,0,0
1.622970,0,0,0,0
1.624535,0,0,0,0
1.626130,0,0,0,0
1.627789,0,0,0,0
1.629384,0,0,0,0
1.631030,0,0,0,0
1.632616,0,0,0,0
1.634215,0,0,0,0
1.635867,0,0,0,0
1.637460,0,0,0,0
1.639056,0,0,0,0
1.640651,0,0,0,0
1.642246,0,0,0,0
1.643917,0,0,0,0
1.645525,0,0,0,0
1.647173,0,0,0,0
1.648769,0,0,0,0
1.650366,0,0,0,0
1.651952,0,0,0,0
1.653538,0,0,0,0
1.654995,0,0,0,0
1.656568,0,0,0,0
1.658160,0,0,0,0
1.659758,0,0,0,0
1.661350,0,0,0,0
1.662843,0,0,0,0
1.664416,0,0,0,0
1.666009,0,0,0,0
1.667621,0,0,0,0
1.669214,0,0,0,0
1.670808,0,0,0,0
1.672403,0,0,0,0
1.673995,0,0,0,0
1.675684,0,0,0,0
1.677275,0,0,0,0
1.678803,0,0,0,0
1.680367,0,0,0,0
1.681960,0,0,0,0
1.683612,0,0,0,0
1.685204,0,0,0,0
1.686799,0,0,0,0
1.688394,0,0,0,0
1.690001,0,0,0,0
1.691599,0,0,0,0
1.693192,0,0,0,0
1.694835,0,0,0,0
1.696300,0,0,0,0
1.697867,0,0,0,0
1.699463,0,0,0,0
1.701074,0,0,0,0
1.702671,0,0,0,0
1.704267,0,0,0,0
1.705859,0,0,0,0
1.707455,0,0,0,0
1.709050,0,0,0,0
1.710647,0,0,0,0
1.712256,0,0,0,0
1.713850,0,0,0,0
1.715445,0,0,0,0
1.717040,0,0,0,0
1.718638,0,0,0,0
1.720206,0,0,0,0
1.721661,0,0,0,0
1.723326,0,0,0,0
1.724774,0,0,0,0
1.726227,0,0,0,0
1.727702,0,0,0,0
1.729125,0,0,0,0
1.731507,0,0,0,0
1.733466,0,0,0,0
1.735020,0,0,0,0
1.736448,0,0,0,0
1.737851,0,0,0,0
1.739272,0,0,0,0
1.740696,0,0,0,0
1.742116,0,0,0,0
1.743677,0,0,0,0
1.745284,0,0,0,0
1.746880,0,0,0,0
1.748366,0,0,0,0
1.749816,0,0,0,0
1.751246,0,0,0,0
1.752672,0,0,0,0
1.754095,0,0,0,0
1.755533,0,0,0,0
1.756921,0,0,0,0
1.758480,0,0,0,0
1.760123,0,0,0,0
1.761716,0,0,0,0
1.763181,0,0,0,0
1.764622,0,0,0,0
1.766064,0,0,0,0
1.767491,0,0,0,0
1.768914,0,0,0,0
1.770338,0,0,0,0
1.771760,0,0,0,0
1.773315,0,0,0,0
1.774961,0,0,0,0
1.776569,0,0,0,0
1.778160,0,0,0,0
1.779756,0,0,0,0
1.781348,0,0,0,0
1.782944,0,0,0,0
1.784538,0,0,0,0
1.786130,0,0,0,0
1.787784,0,0,0,0
1.789376,0,0,0,0
1.791020,0,0,0,0
1.792615,0,0,0,0
1.794207,0,0,0,0
1.795804,0,0,0,0
1.797396,0,0,0,0
1.799005,0,0,0,0
1.800598,0,0,0,0
1.802059,0,0,0,0
1.803631,0,0,0,0
1.805226,0,0,0,0
1.806872,0,0,0,0
1.808468,0,0,0,0
1.810076,0,0,0,0
1.811675,0,0,0,0
1.813321,0,0,0,0
1.814870,0,0,0,0
1.816308,0,0,0,0
1.817734,0,0,0,0
1.819161,0,0,0,0
1.820599,0,0,0,0
1.822094,0,0,0,0
1.824237,0,0,0,0
1.825664,0,0,0,0
1.827081,0,0,0,0
1.828499,0,0,0,0
1.829917,0,0,0,0
1.831345,0,0,0,0
1.832763,0,0,0,0
1.834181,0,0,0,0
1.835798,0,0,0,0
1.837382,0,0,0,0
1.838886,0,0,0,0
1.840442,0,0,0,0
1.841911,0,0,0,0
1.843336,0,0,0,0
1.844895,0,0,0,0
1.846491,0,0,0,0
1.848229,0,0,0,0
1.851239,0,0,0,0
1.852695,0,0,0,0
1.854121,0,0,0,0
1.855597,0,0,0,0
1.857021,0,0,0,0
1.858438,0,0,0,0
1.859995,0,0,0,0
1.861588,0,0,0,0
1.863202,0,0,0,0
1.864647,0,0,0,0
1.866074,0,0,0,0
1.867500,0,0,0,0
1.868917,0,0,0,0
1.870357,0,0,0,0
1.871915,0,0,0,0
1.873348,0,0,0,0
1.874774,0,0,0,0
1.876196,0,0,0,0
1.877622,0,0,0,0
1.879052,0,0,0,0
1.880613,0,0,0,0
1.882207,0,0,0,0
1.883819,0,0,0,0
1.885414,0,0,0,0
1.887061,0,0,0,0
1.888657,0,0,0,0
1.890251,0,0,0,0
1.891665,0,0,0,0
1.893096,0,0,0,0
1.894536,0,0,0,0
1.895963,0,0,0,0
1.897387,0,0,0,0
1.898813,0,0,0,0
1.900433,0,0,0,0
1.902027,0,0,0,0
1.903625,0,0,0,0
1.905232,0,0,0,0
1.906828,0,0,0,0
1.908423,0,0,0,0
1.910018,0,0,0,0
1.911485,0,0,0,0
1.913048,0,0,0,0
1.914645,0,0,0,0
1.916251,0,0,0,0
1.917844,0,0,0,0
1.919489,0,0,0,0
1.921085,0,0,0,0
1.922681,0,0,0,0
1.924277,0,0,0,0
1.925871,0,0,0,0
1.927345,0,0,0,0
1.928909,0,0,0,0
1.930506,0,0,0,0
1.932102,0,0,0,0
1.933695,0,0,0,0
1.935340,0,0,0,0
1.936935,0,0,0,0
1.938545,0,0,0,0
1.940140,0,0,0,0
1.941734,0,0,0,0
1.943330,0,0,0,0
1.944926,0,0,0,0
1.946523,0,0,0,0
1.948120,0,0,0,0
1.949726,0,0,0,0
1.951372,0,0,0,0
1.952968,0,0,0,0
1.954565,0,0,0,0
1.956160,0,0,0,0
1.957750,0,0,0,0
1.959346,0,0,0,0
1.960955,0,0,0,0
1.962551,0,0,0,0
1.964146,0,0,0,0
1.965740,0,0,0,0
1.967384,0,0,0,0
1.968980,0,0,0,0
1.970577,0,0,0,0
1.972178,0,0,0,0
1.973763,0,0,0,0
1.975222,0,0,0,0
1.976786,0,0,0,0
1.978384,0,0,0,0
1.979979,0,0,0,0
1.981573,0,0,0,0
1.983230,0,0,0,0
1.984826,0,0,0,0
1.986422,0,0,0,0
1.988017,0,0,0,0
1.989611,0,0,0,0
1.991205,0,0,0,0
1.992799,0,0,0,0
1.994406,0,0,0,0
1.995996,0,0,0,0
1.997590,0,0,0,0
1.999234,0,0,0,0
2.000087,0,0,0,0
