elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_15_WORKING_CC_L2,RAS_EMPTY_SBLOCK_SCAN_CYCLE_PERFCOUNTER,RAS_STEGN_STALL_BY_LATENCY_FIFO,RAS_STALL_CYCLES_LRZ_PREFETCH
1.614063,0,0,0,0
1.615660,0,0,0,0
1.617213,0,0,0,0
1.618765,0,0,0,0
1.620322,0,0,0,0
1.621873,0,0,0,0
1.623427,0,0,0,0
1.624873,0,0,0,0
1.626435,0,0,0,0
1.628027,0,0,0,0
1.629620,0,0,0,0
1.631213,0,0,0,0
1.632854,0,0,0,0
1.634444,0,0,0,0
1.636050,0,0,0,0
1.637642,0,0,0,0
1.639234,0,0,0,0
1.640908,0,0,0,0
1.642377,0,0,0,0
1.643809,0,0,0,0
1.645233,0,0,0,0
1.646670,0,0,0,0
1.648100,0,0,0,0
1.649523,0,0,0,0
1.651667,0,0,0,0
1.653107,0,0,0,0
1.654524,0,0,0,0
1.656124,0,0,0,0
1.657698,0,0,0,0
1.659175,0,0,0,0
1.660738,0,0,0,0
1.662463,0,0,0,0
1.664109,0,0,0,0
1.665704,0,0,0,0
1.667297,0,0,0,0
1.668837,0,0,0,0
1.670321,0,0,0,0
1.671776,0,0,0,0
1.673222,0,0,0,0
1.674661,0,0,0,0
1.676134,0,0,0,0
1.679349,0,0,0,0
1.680845,0,0,0,0
1.682267,0,0,0,0
1.683688,0,0,0,0
1.685106,0,0,0,0
1.686522,0,0,0,0
1.687939,0,0,0,0
1.689469,0,0,0,0
1.691075,0,0,0,0
1.692668,0,0,0,0
1.694259,0,0,0,0
1.695902,0,0,0,0
1.697495,0,0,0,0
1.699088,0,0,0,0
1.700681,0,0,0,0
1.702378,0,0,0,0
1.703972,0,0,0,0
1.705565,0,0,0,0
1.707158,0,0,0,0
1.708750,0,0,0,0
1.710342,0,0,0,0
1.711984,0,0,0,0
1.713592,0,0,0,0
1.715185,0,0,0,0
1.716776,0,0,0,0
1.718478,0,0,0,0
1.719986,0,0,0,0
1.721552,0,0,0,0
1.723148,0,0,0,0
1.724755,0,0,0,0
1.726348,0,0,0,0
1.728071,0,0,0,0
1.729698,0,0,0,0
1.731147,0,0,0,0
1.732574,0,0,0,0
1.733998,0,0,0,0
1.735438,0,0,0,0
1.736864,0,0,0,0
1.738422,0,0,0,0
1.740015,0,0,0,0
1.741611,0,0,0,0
1.743206,0,0,0,0
1.744850,0,0,0,0
1.746457,0,0,0,0
1.748052,0,0,0,0
1.749645,0,0,0,0
1.751240,0,0,0,0
1.752835,0,0,0,0
1.754427,0,0,0,0
1.756021,0,0,0,0
1.757629,0,0,0,0
1.759225,0,0,0,0
1.760869,0,0,0,0
1.762462,0,0,0,0
1.764056,0,0,0,0
1.765651,0,0,0,0
1.767247,0,0,0,0
1.768854,0,0,0,0
1.770448,0,0,0,0
1.772043,0,0,0,0
1.773637,0,0,0,0
1.775232,0,0,0,0
1.776877,0,0,0,0
1.778471,0,0,0,0
1.779945,0,0,0,0
1.781510,0,0,0,0
1.783106,0,0,0,0
1.784701,0,0,0,0
1.786293,0,0,0,0
1.787889,0,0,0,0
1.789484,0,0,0,0
1.790958,0,0,0,0
1.792530,0,0,0,0
1.794122,0,0,0,0
1.795718,0,0,0,0
1.797312,0,0,0,0
1.798905,0,0,0,0
1.800505,0,0,0,0
1.802113,0,0,0,0
1.803708,0,0,0,0
1.805303,0,0,0,0
1.806894,0,0,0,0
1.808391,0,0,0,0
1.809953,0,0,0,0
1.811549,0,0,0,0
1.813157,0,0,0,0
1.814750,0,0,0,0
1.816412,0,0,0,0
1.818005,0,0,0,0
1.819603,0,0,0,0
1.821198,0,0,0,0
1.822791,0,0,0,0
1.824273,0,0,0,0
1.825836,0,0,0,0
1.827432,0,0,0,0
1.829027,0,0,0,0
1.830621,0,0,0,0
1.832214,0,0,0,0
1.833809,0,0,0,0
1.835418,0,0,0,0
1.837013,0,0,0,0
1.838606,0,0,0,0
1.840250,0,0,0,0
1.841844,0,0,0,0
1.843438,0,0,0,0
1.845032,0,0,0,0
1.846505,0,0,0,0
1.848069,0,0,0,0
1.849698,0,0,0,0
1.851293,0,0,0,0
1.852885,0,0,0,0
1.854477,0,0,0,0
1.856120,0,0,0,0
1.857728,0,0,0,0
1.859322,0,0,0,0
1.860915,0,0,0,0
1.862506,0,0,0,0
1.864099,0,0,0,0
1.865692,0,0,0,0
1.867285,0,0,0,0
1.868891,0,0,0,0
1.870482,0,0,0,0
1.872124,0,0,0,0
1.873718,0,0,0,0
1.875311,0,0,0,0
1.876905,0,0,0,0
1.878497,0,0,0,0
1.880104,0,0,0,0
1.881697,0,0,0,0
1.883291,0,0,0,0
1.884883,0,0,0,0
1.886475,0,0,0,0
1.888116,0,0,0,0
1.889709,0,0,0,0
1.891317,0,0,0,0
1.892910,0,0,0,0
1.894502,0,0,0,0
1.895960,0,0,0,0
1.897523,0,0,0,0
1.899117,0,0,0,0
1.900710,0,0,0,0
1.902314,0,0,0,0
1.903957,0,0,0,0
1.905551,0,0,0,0
1.907145,0,0,0,0
1.908738,0,0,0,0
1.910329,0,0,0,0
1.911787,0,0,0,0
1.913208,0,0,0,0
1.914605,0,0,0,0
1.916042,0,0,0,0
1.917465,0,0,0,0
1.918905,0,0,0,0
1.920340,0,0,0,0
1.921767,0,0,0,0
1.923205,0,0,0,0
1.924765,0,0,0,0
1.926359,0,0,0,0
1.927818,0,0,0,0
1.929382,0,0,0,0
1.930974,0,0,0,0
1.932574,0,0,0,0
1.934180,0,0,0,0
1.935825,0,0,0,0
1.937420,0,0,0,0
1.938883,0,0,0,0
1.940373,0,0,0,0
1.941936,0,0,0,0
1.943533,0,0,0,0
1.945140,0,0,0,0
1.946733,0,0,0,0
1.948425,0,0,0,0
1.950017,0,0,0,0
1.951664,0,0,0,0
1.953256,0,0,0,0
1.954844,0,0,0,0
1.956440,0,0,0,0
1.957983,0,0,0,0
1.959406,0,0,0,0
1.960925,0,0,0,0
1.962475,0,0,0,0
1.964025,0,0,0,0
1.965612,0,0,0,0
1.967214,0,0,0,0
1.968849,0,0,0,0
1.970510,0,0,0,0
1.972104,0,0,0,0
1.973700,0,0,0,0
1.975296,0,0,0,0
1.976891,0,0,0,0
1.978498,0,0,0,0
1.980092,0,0,0,0
1.981688,0,0,0,0
1.983285,0,0,0,0
1.984931,0,0,0,0
1.986524,0,0,0,0
1.988119,0,0,0,0
1.989727,0,0,0,0
1.991324,0,0,0,0
1.992919,0,0,0,0
1.994513,0,0,0,0
1.996109,0,0,0,0
1.997704,0,0,0,0
1.999300,0,0,0,0
2.000136,0,0,0,0
