elapsed_s,RAS_NEVER_COUNT,RAS_BUSY_CYCLES,RAS_SUPERTILE_ACTIVE_CYCLES,RAS_STALL_CYCLES_LRZ
1.632795,0,0,0,0
1.634388,0,0,0,0
1.635924,0,0,0,0
1.637351,0,0,0,0
1.638912,0,0,0,0
1.640504,0,0,0,0
1.642110,0,0,0,0
1.643703,0,0,0,0
1.645299,0,0,0,0
1.646895,0,0,0,0
1.648541,0,0,0,0
1.650134,0,0,0,0
1.651727,0,0,0,0
1.653337,0,0,0,0
1.654932,0,0,0,0
1.656526,0,0,0,0
1.658119,0,0,0,0
1.659712,0,0,0,0
1.661307,0,0,0,0
1.662902,0,0,0,0
1.664562,0,0,0,0
1.666155,0,0,0,0
1.667749,0,0,0,0
1.669343,0,0,0,0
1.670938,0,0,0,0
1.672530,0,0,0,0
1.674122,0,0,0,0
1.675596,0,0,0,0
1.677160,0,0,0,0
1.678755,0,0,0,0
1.680398,0,0,0,0
1.681991,0,0,0,0
1.683585,0,0,0,0
1.685171,0,0,0,0
1.686792,0,0,0,0
1.688413,0,0,0,0
1.690005,0,0,0,0
1.691715,0,0,0,0
1.693310,0,0,0,0
1.694904,0,0,0,0
1.696497,0,0,0,0
1.698103,0,0,0,0
1.699696,0,0,0,0
1.701290,0,0,0,0
1.702884,0,0,0,0
1.704529,0,0,0,0
1.706122,0,0,0,0
1.707715,0,0,0,0
1.709323,0,0,0,0
1.711107,0,0,0,0
1.712615,0,0,0,0
1.714178,0,0,0,0
1.715725,0,0,0,0
1.717288,0,0,0,0
1.718883,0,0,0,0
1.720544,0,0,0,0
1.722135,0,0,0,0
1.723730,0,0,0,0
1.725324,0,0,0,0
1.726920,0,0,0,0
1.728514,0,0,0,0
1.730106,0,0,0,0
1.731577,0,0,0,0
1.733141,0,0,0,0
1.734737,0,0,0,0
1.736380,0,0,0,0
1.737972,0,0,0,0
1.739566,0,0,0,0
1.741161,0,0,0,0
1.742771,0,0,0,0
1.744367,0,0,0,0
1.745959,0,0,0,0
1.747551,0,0,0,0
1.749145,0,0,0,0
1.750741,0,0,0,0
1.752665,0,0,0,0
1.754273,0,0,0,0
1.755871,0,0,0,0
1.757462,0,0,0,0
1.759108,0,0,0,0
1.760702,0,0,0,0
1.762294,0,0,0,0
1.763891,0,0,0,0
1.765497,0,0,0,0
1.767142,0,0,0,0
1.768736,0,0,0,0
1.770329,0,0,0,0
1.771927,0,0,0,0
1.773518,0,0,0,0
1.775163,0,0,0,0
1.776640,0,0,0,0
1.778203,0,0,0,0
1.779746,0,0,0,0
1.781309,0,0,0,0
1.782905,0,0,0,0
1.784499,0,0,0,0
1.786091,0,0,0,0
1.787567,0,0,0,0
1.789131,0,0,0,0
1.790728,0,0,0,0
1.792371,0,0,0,0
1.793964,0,0,0,0
1.795558,0,0,0,0
1.797154,0,0,0,0
1.798764,0,0,0,0
1.800359,0,0,0,0
1.801951,0,0,0,0
1.803545,0,0,0,0
1.805140,0,0,0,0
1.806735,0,0,0,0
1.808376,0,0,0,0
1.810006,0,0,0,0
1.811487,0,0,0,0
1.812933,0,0,0,0
1.814361,0,0,0,0
1.815835,0,0,0,0
1.817260,0,0,0,0
1.818686,0,0,0,0
1.820129,0,0,0,0
1.821553,0,0,0,0
1.823019,0,0,0,0
1.824443,0,0,0,0
1.825866,0,0,0,0
1.827291,0,0,0,0
1.828849,0,0,0,0
1.830457,0,0,0,0
1.832059,0,0,0,0
1.833652,0,0,0,0
1.835249,0,0,0,0
1.836844,0,0,0,0
1.838437,0,0,0,0
1.840037,0,0,0,0
1.841512,0,0,0,0
1.843077,0,0,0,0
1.844671,0,0,0,0
1.846264,0,0,0,0
1.847863,0,0,0,0
1.849454,0,0,0,0
1.851047,0,0,0,0
1.852656,0,0,0,0
1.854285,0,0,0,0
1.855885,0,0,0,0
1.857477,0,0,0,0
1.859072,0,0,0,0
1.860666,0,0,0,0
1.862258,0,0,0,0
1.863832,0,0,0,0
1.865395,0,0,0,0
1.866990,0,0,0,0
1.868582,0,0,0,0
1.870174,0,0,0,0
1.871680,0,0,0,0
1.873244,0,0,0,0
1.874852,0,0,0,0
1.876446,0,0,0,0
1.878038,0,0,0,0
1.879681,0,0,0,0
1.881275,0,0,0,0
1.882869,0,0,0,0
1.884463,0,0,0,0
1.886068,0,0,0,0
1.887712,0,0,0,0
1.889306,0,0,0,0
1.890901,0,0,0,0
1.892495,0,0,0,0
1.894087,0,0,0,0
1.895730,0,0,0,0
1.897338,0,0,0,0
1.898934,0,0,0,0
1.900526,0,0,0,0
1.902118,0,0,0,0
1.903760,0,0,0,0
1.905354,0,0,0,0
1.906949,0,0,0,0
1.908552,0,0,0,0
1.910140,0,0,0,0
1.911641,0,0,0,0
1.913097,0,0,0,0
1.914519,0,0,0,0
1.916076,0,0,0,0
1.917667,0,0,0,0
1.919325,0,0,0,0
1.920919,0,0,0,0
1.922512,0,0,0,0
1.923942,0,0,0,0
1.925506,0,0,0,0
1.927152,0,0,0,0
1.928746,0,0,0,0
1.930353,0,0,0,0
1.931951,0,0,0,0
1.933543,0,0,0,0
1.935187,0,0,0,0
1.936782,0,0,0,0
1.938374,0,0,0,0
1.939996,0,0,0,0
1.941602,0,0,0,0
1.943247,0,0,0,0
1.944841,0,0,0,0
1.946434,0,0,0,0
1.948032,0,0,0,0
1.949625,0,0,0,0
1.951270,0,0,0,0
1.952875,0,0,0,0
1.954466,0,0,0,0
1.956064,0,0,0,0
1.957657,0,0,0,0
1.959301,0,0,0,0
1.960896,0,0,0,0
1.962490,0,0,0,0
1.964102,0,0,0,0
1.965694,0,0,0,0
1.967340,0,0,0,0
1.968934,0,0,0,0
1.970526,0,0,0,0
1.972016,0,0,0,0
1.973583,0,0,0,0
1.975241,0,0,0,0
1.976836,0,0,0,0
1.978429,0,0,0,0
1.980028,0,0,0,0
1.981622,0,0,0,0
1.983268,0,0,0,0
1.984864,0,0,0,0
1.986341,0,0,0,0
1.987909,0,0,0,0
1.989502,0,0,0,0
1.991149,0,0,0,0
1.992743,0,0,0,0
1.994335,0,0,0,0
1.995934,0,0,0,0
1.997549,0,0,0,0
1.999196,0,0,0,0
2.000086,0,0,0,0
