elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_7_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_8_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_9_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_10_WORKING_CC_L2
1.560597,0,0,0,0
1.561916,0,0,0,0
1.563223,0,0,0,0
1.564489,0,0,0,0
1.565805,0,0,0,0
1.567113,0,0,0,0
1.568372,0,0,0,0
1.569682,0,0,0,0
1.571030,0,0,0,0
1.572383,0,0,0,0
1.573698,0,0,0,0
1.575157,0,0,0,0
1.576507,0,0,0,0
1.577893,0,0,0,0
1.579312,0,0,0,0
1.580720,0,0,0,0
1.582129,0,0,0,0
1.583535,0,0,0,0
1.584939,0,0,0,0
1.586389,0,0,0,0
1.587725,0,0,0,0
1.589059,0,0,0,0
1.590405,0,0,0,0
1.591738,0,0,0,0
1.593072,0,0,0,0
1.594422,0,0,0,0
1.595940,0,0,0,0
1.597513,0,0,0,0
1.599069,0,0,0,0
1.600623,0,0,0,0
1.602180,0,0,0,0
1.603735,0,0,0,0
1.605293,0,0,0,0
1.606849,0,0,0,0
1.608417,0,0,0,0
1.610018,0,0,0,0
1.611575,0,0,0,0
1.613133,0,0,0,0
1.614568,0,0,0,0
1.616097,0,0,0,0
1.617655,0,0,0,0
1.619226,0,0,0,0
1.620781,0,0,0,0
1.622301,0,0,0,0
1.623865,0,0,0,0
1.625462,0,0,0,0
1.627058,0,0,0,0
1.628652,0,0,0,0
1.630129,0,0,0,0
1.631695,0,0,0,0
1.633292,0,0,0,0
1.634889,0,0,0,0
1.636484,0,0,0,0
1.638080,0,0,0,0
1.639676,0,0,0,0
1.641287,0,0,0,0
1.642760,0,0,0,0
1.644188,0,0,0,0
1.645751,0,0,0,0
1.647338,0,0,0,0
1.648924,0,0,0,0
1.650460,0,0,0,0
1.651899,0,0,0,0
1.653464,0,0,0,0
1.655058,0,0,0,0
1.656652,0,0,0,0
1.658297,0,0,0,0
1.659895,0,0,0,0
1.661493,0,0,0,0
1.663104,0,0,0,0
1.664698,0,0,0,0
1.666242,0,0,0,0
1.667805,0,0,0,0
1.669404,0,0,0,0
1.671000,0,0,0,0
1.672594,0,0,0,0
1.674117,0,0,0,0
1.675685,0,0,0,0
1.677281,0,0,0,0
1.678878,0,0,0,0
1.680471,0,0,0,0
1.682066,0,0,0,0
1.683660,0,0,0,0
1.685270,0,0,0,0
1.686864,0,0,0,0
1.688459,0,0,0,0
1.690105,0,0,0,0
1.691692,0,0,0,0
1.693341,0,0,0,0
1.694935,0,0,0,0
1.696542,0,0,0,0
1.698138,0,0,0,0
1.699734,0,0,0,0
1.701330,0,0,0,0
1.702925,0,0,0,0
1.704519,0,0,0,0
1.706175,0,0,0,0
1.707788,0,0,0,0
1.709386,0,0,0,0
1.710982,0,0,0,0
1.712577,0,0,0,0
1.714276,0,0,0,0
1.715744,0,0,0,0
1.717183,0,0,0,0
1.718811,0,0,0,0
1.720238,0,0,0,0
1.721661,0,0,0,0
1.723086,0,0,0,0
1.724509,0,0,0,0
1.725935,0,0,0,0
1.727358,0,0,0,0
1.728915,0,0,0,0
1.730396,0,0,0,0
1.731826,0,0,0,0
1.733253,0,0,0,0
1.734679,0,0,0,0
1.736102,0,0,0,0
1.737577,0,0,0,0
1.739136,0,0,0,0
1.740749,0,0,0,0
1.742319,0,0,0,0
1.743746,0,0,0,0
1.745175,0,0,0,0
1.747880,0,0,0,0
1.749323,0,0,0,0
1.750764,0,0,0,0
1.752182,0,0,0,0
1.753634,0,0,0,0
1.755057,0,0,0,0
1.756727,0,0,0,0
1.758716,0,0,0,0
1.760215,0,0,0,0
1.761812,0,0,0,0
1.763243,0,0,0,0
1.764666,0,0,0,0
1.767687,0,0,0,0
1.769197,0,0,0,0
1.770707,0,0,0,0
1.772400,0,0,0,0
1.773906,0,0,0,0
1.775337,0,0,0,0
1.776758,0,0,0,0
1.778257,0,0,0,0
1.779676,0,0,0,0
1.781141,0,0,0,0
1.782599,0,0,0,0
1.783983,0,0,0,0
1.785362,0,0,0,0
1.786817,0,0,0,0
1.788238,0,0,0,0
1.789663,0,0,0,0
1.791222,0,0,0,0
1.792905,0,0,0,0
1.794335,0,0,0,0
1.795757,0,0,0,0
1.797297,0,0,0,0
1.798892,0,0,0,0
1.800485,0,0,0,0
1.802130,0,0,0,0
1.803740,0,0,0,0
1.805335,0,0,0,0
1.806930,0,0,0,0
1.808524,0,0,0,0
1.810119,0,0,0,0
1.811713,0,0,0,0
1.813309,0,0,0,0
1.814785,0,0,0,0
1.816355,0,0,0,0
1.818001,0,0,0,0
1.819596,0,0,0,0
1.821192,0,0,0,0
1.822782,0,0,0,0
1.824371,0,0,0,0
1.825977,0,0,0,0
1.827445,0,0,0,0
1.829016,0,0,0,0
1.830607,0,0,0,0
1.832201,0,0,0,0
1.833924,0,0,0,0
1.835519,0,0,0,0
1.837129,0,0,0,0
1.838726,0,0,0,0
1.840319,0,0,0,0
1.841916,0,0,0,0
1.843511,0,0,0,0
1.845108,0,0,0,0
1.846705,0,0,0,0
1.848312,0,0,0,0
1.849959,0,0,0,0
1.851555,0,0,0,0
1.853152,0,0,0,0
1.854747,0,0,0,0
1.856340,0,0,0,0
1.857937,0,0,0,0
1.859547,0,0,0,0
1.861144,0,0,0,0
1.862741,0,0,0,0
1.864335,0,0,0,0
1.865982,0,0,0,0
1.867577,0,0,0,0
1.869175,0,0,0,0
1.870785,0,0,0,0
1.872379,0,0,0,0
1.873975,0,0,0,0
1.875573,0,0,0,0
1.877171,0,0,0,0
1.878766,0,0,0,0
1.880360,0,0,0,0
1.882016,0,0,0,0
1.883613,0,0,0,0
1.885210,0,0,0,0
1.886807,0,0,0,0
1.888400,0,0,0,0
1.889995,0,0,0,0
1.891590,0,0,0,0
1.893202,0,0,0,0
1.894798,0,0,0,0
1.896392,0,0,0,0
1.898047,0,0,0,0
1.899639,0,0,0,0
1.901369,0,0,0,0
1.902828,0,0,0,0
1.904278,0,0,0,0
1.905706,0,0,0,0
1.912402,0,0,0,0
1.913925,0,0,0,0
1.915368,0,0,0,0
1.916785,0,0,0,0
1.918339,0,0,0,0
1.919756,0,0,0,0
1.921311,0,0,0,0
1.922744,0,0,0,0
1.924125,0,0,0,0
1.925533,0,0,0,0
1.926912,0,0,0,0
1.928288,0,0,0,0
1.929686,0,0,0,0
1.931248,0,0,0,0
1.932841,0,0,0,0
1.934443,0,0,0,0
1.935918,0,0,0,0
1.937487,0,0,0,0
1.939083,0,0,0,0
1.940677,0,0,0,0
1.942139,0,0,0,0
1.943705,0,0,0,0
1.945301,0,0,0,0
1.946829,0,0,0,0
1.948395,0,0,0,0
1.949991,0,0,0,0
1.951587,0,0,0,0
1.953186,0,0,0,0
1.954782,0,0,0,0
1.956377,0,0,0,0
1.957985,0,0,0,0
1.959581,0,0,0,0
1.961180,0,0,0,0
1.962823,0,0,0,0
1.964418,0,0,0,0
1.966014,0,0,0,0
1.967601,0,0,0,0
1.969265,0,0,0,0
1.970889,0,0,0,0
1.972483,0,0,0,0
1.974079,0,0,0,0
1.975676,0,0,0,0
1.977274,0,0,0,0
1.978872,0,0,0,0
1.980479,0,0,0,0
1.982075,0,0,0,0
1.983671,0,0,0,0
1.985269,0,0,0,0
1.986864,0,0,0,0
1.988459,0,0,0,0
1.990055,0,0,0,0
1.991662,0,0,0,0
1.993260,0,0,0,0
1.994907,0,0,0,0
1.996501,0,0,0,0
1.998096,0,0,0,0
1.999692,0,0,0,0
