elapsed_s,RB_2D_ALIVE_CYCLES,RB_2D_STARVE_CYCLES_SP,RB_2D_VALID_PIXELS,RB_3D_PIXELS,RB_BLENDER_WORKING_CYCLES,RB_ZPROC_WORKING_CYCLES,RB_CPROC_WORKING_CYCLES,RB_SAMPLER_WORKING_CYCLES
0.997534,0,0,0,0,0,0,0,0
0.999116,0,0,0,0,0,0,0,0
1.000691,0,0,0,0,0,0,0,0
1.002269,0,0,0,0,0,0,0,0
1.003847,0,0,0,0,0,0,0,0
1.005427,0,0,0,0,0,0,0,0
1.007049,0,0,0,0,0,0,0,0
1.008638,0,0,0,0,0,0,0,0
1.010216,0,0,0,0,0,0,0,0
1.011785,0,0,0,0,0,0,0,0
1.013370,0,0,0,0,0,0,0,0
1.014946,0,0,0,0,0,0,0,0
1.016556,0,0,0,0,0,0,0,0
1.018135,0,0,0,0,0,0,0,0
1.019725,0,0,0,0,0,0,0,0
1.021304,0,0,0,0,0,0,0,0
1.022917,0,0,0,0,0,0,0,0
1.024484,0,0,0,0,0,0,0,0
1.025927,0,0,0,0,0,0,0,0
1.027463,0,0,0,0,0,0,0,0
1.029030,0,0,0,0,0,0,0,0
1.030578,0,0,0,0,0,0,0,0
1.032154,0,0,0,0,0,0,0,0
1.033733,0,0,0,0,0,0,0,0
1.035311,0,0,0,0,0,0,0,0
1.036887,0,0,0,0,0,0,0,0
1.038470,0,0,0,0,0,0,0,0
1.040046,0,0,0,0,0,0,0,0
1.041639,0,0,0,0,0,0,0,0
1.043217,0,0,0,0,0,0,0,0
1.044793,0,0,0,0,0,0,0,0
1.046491,0,0,0,0,0,0,0,0
1.048106,0,0,0,0,0,0,0,0
1.049685,0,0,0,0,0,0,0,0
1.051262,0,0,0,0,0,0,0,0
1.052851,0,0,0,0,0,0,0,0
1.054470,0,0,0,0,0,0,0,0
1.056046,0,0,0,0,0,0,0,0
1.057625,0,0,0,0,0,0,0,0
1.059202,0,0,0,0,0,0,0,0
1.060778,0,0,0,0,0,0,0,0
1.062417,0,0,0,0,0,0,0,0
1.064008,0,0,0,0,0,0,0,0
1.065586,0,0,0,0,0,0,0,0
1.067163,0,0,0,0,0,0,0,0
1.068739,0,0,0,0,0,0,0,0
1.070361,0,0,0,0,0,0,0,0
1.071939,0,0,0,0,0,0,0,0
1.073518,0,0,0,0,0,0,0,0
1.075110,0,0,0,0,0,0,0,0
1.076686,0,0,0,0,0,0,0,0
1.078263,0,0,0,0,0,0,0,0
1.079842,0,0,0,0,0,0,0,0
1.081421,0,0,0,0,0,0,0,0
1.082998,0,0,0,0,0,0,0,0
1.084574,0,0,0,0,0,0,0,0
1.086208,0,0,0,0,0,0,0,0
1.087787,0,0,0,0,0,0,0,0
1.089366,0,0,0,0,0,0,0,0
1.090945,0,0,0,0,0,0,0,0
1.092522,0,0,0,0,0,0,0,0
1.094100,0,0,0,0,0,0,0,0
1.095678,0,0,0,0,0,0,0,0
1.097146,0,0,0,0,0,0,0,0
1.098707,0,0,0,0,0,0,0,0
1.100280,0,0,0,0,0,0,0,0
1.101898,0,0,0,0,0,0,0,0
1.103471,0,0,0,0,0,0,0,0
1.105044,0,0,0,0,0,0,0,0
1.106616,0,0,0,0,0,0,0,0
1.108192,0,0,0,0,0,0,0,0
1.109634,0,0,0,0,0,0,0,0
1.111176,0,0,0,0,0,0,0,0
1.112748,0,0,0,0,0,0,0,0
1.114322,0,0,0,0,0,0,0,0
1.115896,0,0,0,0,0,0,0,0
1.117470,0,0,0,0,0,0,0,0
1.119102,0,0,0,0,0,0,0,0
1.120674,0,0,0,0,0,0,0,0
1.122248,0,0,0,0,0,0,0,0
1.123821,0,0,0,0,0,0,0,0
1.125396,0,0,0,0,0,0,0,0
1.126959,0,0,0,0,0,0,0,0
1.128522,0,0,0,0,0,0,0,0
1.129978,0,0,0,0,0,0,0,0
1.131520,0,0,0,0,0,0,0,0
1.133089,0,0,0,0,0,0,0,0
1.134662,0,0,0,0,0,0,0,0
1.136231,0,0,0,0,0,0,0,0
1.137804,0,0,0,0,0,0,0,0
1.139376,0,0,0,0,0,0,0,0
1.140960,0,0,0,0,0,0,0,0
1.142532,0,0,0,0,0,0,0,0
1.143978,0,0,0,0,0,0,0,0
1.145520,0,0,0,0,0,0,0,0
1.147092,0,0,0,0,0,0,0,0
1.148662,0,0,0,0,0,0,0,0
1.150278,0,0,0,0,0,0,0,0
1.151740,0,0,0,0,0,0,0,0
1.153286,0,0,0,0,0,0,0,0
1.154858,0,0,0,0,0,0,0,0
1.156428,0,0,0,0,0,0,0,0
1.158001,0,0,0,0,0,0,0,0
1.159574,0,0,0,0,0,0,0,0
1.161226,0,0,0,0,0,0,0,0
1.162654,0,0,0,0,0,0,0,0
1.164067,0,0,0,0,0,0,0,0
1.165652,0,0,0,0,0,0,0,0
1.167224,0,0,0,0,0,0,0,0
1.168795,0,0,0,0,0,0,0,0
1.170420,0,0,0,0,0,0,0,0
1.171990,0,0,0,0,0,0,0,0
1.173577,0,0,0,0,0,0,0,0
1.175150,0,0,0,0,0,0,0,0
1.176720,0,0,0,0,0,0,0,0
1.178293,0,0,0,0,0,0,0,0
1.179866,0,0,0,0,0,0,0,0
1.181440,0,0,0,0,0,0,0,0
1.183057,0,0,0,0,0,0,0,0
1.184642,0,0,0,0,0,0,0,0
1.186214,0,0,0,0,0,0,0,0
1.187786,0,0,0,0,0,0,0,0
1.189359,0,0,0,0,0,0,0,0
1.190929,0,0,0,0,0,0,0,0
1.192377,0,0,0,0,0,0,0,0
1.193928,0,0,0,0,0,0,0,0
1.195514,0,0,0,0,0,0,0,0
1.197086,0,0,0,0,0,0,0,0
1.198663,0,0,0,0,0,0,0,0
1.200235,0,0,0,0,0,0,0,0
1.201811,0,0,0,0,0,0,0,0
1.203384,0,0,0,0,0,0,0,0
1.204957,0,0,0,0,0,0,0,0
1.206425,0,0,0,0,0,0,0,0
1.207973,0,0,0,0,0,0,0,0
1.209552,0,0,0,0,0,0,0,0
1.211131,0,0,0,0,0,0,0,0
1.212708,0,0,0,0,0,0,0,0
1.214330,0,0,0,0,0,0,0,0
1.215908,0,0,0,0,0,0,0,0
1.217501,0,0,0,0,0,0,0,0
1.219079,0,0,0,0,0,0,0,0
1.220655,0,0,0,0,0,0,0,0
1.222233,0,0,0,0,0,0,0,0
1.223810,0,0,0,0,0,0,0,0
1.225390,0,0,0,0,0,0,0,0
1.226968,0,0,0,0,0,0,0,0
1.228558,0,0,0,0,0,0,0,0
1.230181,0,0,0,0,0,0,0,0
1.231750,0,0,0,0,0,0,0,0
1.233545,0,0,0,0,0,0,0,0
1.235053,0,0,0,0,0,0,0,0
1.236468,0,0,0,0,0,0,0,0
1.238008,0,0,0,0,0,0,0,0
1.239598,0,0,0,0,0,0,0,0
1.241176,0,0,0,0,0,0,0,0
1.242753,0,0,0,0,0,0,0,0
1.244328,0,0,0,0,0,0,0,0
1.245949,0,0,0,0,0,0,0,0
1.247526,0,0,0,0,0,0,0,0
1.249100,0,0,0,0,0,0,0,0
1.250733,0,0,0,0,0,0,0,0
1.252307,0,0,0,0,0,0,0,0
1.253885,0,0,0,0,0,0,0,0
1.255374,0,0,0,0,0,0,0,0
1.256925,0,0,0,0,0,0,0,0
1.258507,0,0,0,0,0,0,0,0
1.260081,0,0,0,0,0,0,0,0
1.261592,0,0,0,0,0,0,0,0
1.263140,0,0,0,0,0,0,0,0
1.264716,0,0,0,0,0,0,0,0
1.266292,0,0,0,0,0,0,0,0
1.267871,0,0,0,0,0,0,0,0
1.269450,0,0,0,0,0,0,0,0
1.271027,0,0,0,0,0,0,0,0
1.272616,0,0,0,0,0,0,0,0
1.274194,0,0,0,0,0,0,0,0
1.275768,0,0,0,0,0,0,0,0
1.277346,0,0,0,0,0,0,0,0
1.278969,0,0,0,0,0,0,0,0
1.280544,0,0,0,0,0,0,0,0
1.282121,0,0,0,0,0,0,0,0
1.283712,0,0,0,0,0,0,0,0
1.285292,0,0,0,0,0,0,0,0
1.286870,0,0,0,0,0,0,0,0
1.288445,0,0,0,0,0,0,0,0
1.290021,0,0,0,0,0,0,0,0
1.291598,0,0,0,0,0,0,0,0
1.293177,0,0,0,0,0,0,0,0
1.294809,0,0,0,0,0,0,0,0
1.296385,0,0,0,0,0,0,0,0
1.297964,0,0,0,0,0,0,0,0
1.299542,0,0,0,0,0,0,0,0
1.301116,0,0,0,0,0,0,0,0
1.302602,0,0,0,0,0,0,0,0
1.304146,0,0,0,0,0,0,0,0
1.305611,0,0,0,0,0,0,0,0
1.307159,0,0,0,0,0,0,0,0
1.308735,0,0,0,0,0,0,0,0
1.310356,0,0,0,0,0,0,0,0
1.311933,0,0,0,0,0,0,0,0
1.313511,0,0,0,0,0,0,0,0
1.315086,0,0,0,0,0,0,0,0
1.316555,0,0,0,0,0,0,0,0
1.318107,0,0,0,0,0,0,0,0
1.319685,0,0,0,0,0,0,0,0
1.321264,0,0,0,0,0,0,0,0
1.322842,0,0,0,0,0,0,0,0
1.324419,0,0,0,0,0,0,0,0
1.326043,0,0,0,0,0,0,0,0
1.327635,0,0,0,0,0,0,0,0
1.329215,0,0,0,0,0,0,0,0
1.330793,0,0,0,0,0,0,0,0
1.332369,0,0,0,0,0,0,0,0
1.333948,0,0,0,0,0,0,0,0
1.335517,0,0,0,0,0,0,0,0
1.337084,0,0,0,0,0,0,0,0
1.338721,0,0,0,0,0,0,0,0
1.340296,0,0,0,0,0,0,0,0
1.341918,0,0,0,0,0,0,0,0
1.343495,0,0,0,0,0,0,0,0
1.345069,0,0,0,0,0,0,0,0
1.346650,0,0,0,0,0,0,0,0
1.348223,0,0,0,0,0,0,0,0
1.349815,0,0,0,0,0,0,0,0
1.351391,0,0,0,0,0,0,0,0
1.352965,0,0,0,0,0,0,0,0
1.354452,0,0,0,0,0,0,0,0
1.355868,0,0,0,0,0,0,0,0
1.357411,0,0,0,0,0,0,0,0
1.359032,0,0,0,0,0,0,0,0
1.360621,0,0,0,0,0,0,0,0
1.362197,0,0,0,0,0,0,0,0
1.363775,0,0,0,0,0,0,0,0
1.365353,0,0,0,0,0,0,0,0
1.366930,0,0,0,0,0,0,0,0
1.368505,0,0,0,0,0,0,0,0
1.370081,0,0,0,0,0,0,0,0
1.371543,0,0,0,0,0,0,0,0
1.373090,0,0,0,0,0,0,0,0
1.374716,0,0,0,0,0,0,0,0
1.376290,0,0,0,0,0,0,0,0
1.377866,0,0,0,0,0,0,0,0
1.379442,0,0,0,0,0,0,0,0
1.381017,0,0,0,0,0,0,0,0
1.382611,0,0,0,0,0,0,0,0
1.384185,0,0,0,0,0,0,0,0
1.385763,0,0,0,0,0,0,0,0
1.387339,0,0,0,0,0,0,0,0
1.388914,0,0,0,0,0,0,0,0
1.390494,0,0,0,0,0,0,0,0
1.392025,0,0,0,0,0,0,0,0
1.393486,0,0,0,0,0,0,0,0
1.394906,0,0,0,0,0,0,0,0
1.396447,0,0,0,0,0,0,0,0
1.398025,0,0,0,0,0,0,0,0
1.399603,0,0,0,0,0,0,0,0
1.401183,0,0,0,0,0,0,0,0
1.402761,0,0,0,0,0,0,0,0
1.404351,0,0,0,0,0,0,0,0
1.405976,0,0,0,0,0,0,0,0
1.407556,0,0,0,0,0,0,0,0
1.409226,0,0,0,0,0,0,0,0
1.410869,0,0,0,0,0,0,0,0
1.412446,0,0,0,0,0,0,0,0
1.414024,0,0,0,0,0,0,0,0
1.415616,0,0,0,0,0,0,0,0
1.417195,0,0,0,0,0,0,0,0
1.418774,0,0,0,0,0,0,0,0
1.420351,0,0,0,0,0,0,0,0
1.421974,0,0,0,0,0,0,0,0
1.423553,0,0,0,0,0,0,0,0
1.425128,0,0,0,0,0,0,0,0
1.426615,0,0,0,0,0,0,0,0
1.428162,0,0,0,0,0,0,0,0
1.429742,0,0,0,0,0,0,0,0
1.431321,0,0,0,0,0,0,0,0
1.432897,0,0,0,0,0,0,0,0
1.434479,0,0,0,0,0,0,0,0
1.436054,0,0,0,0,0,0,0,0
1.437691,0,0,0,0,0,0,0,0
1.439262,0,0,0,0,0,0,0,0
1.440830,0,0,0,0,0,0,0,0
1.442545,0,0,0,0,0,0,0,0
1.444123,0,0,0,0,0,0,0,0
1.445702,0,0,0,0,0,0,0,0
1.447279,0,0,0,0,0,0,0,0
1.448868,0,0,0,0,0,0,0,0
1.450450,0,0,0,0,0,0,0,0
1.452026,0,0,0,0,0,0,0,0
1.453650,0,0,0,0,0,0,0,0
1.455228,0,0,0,0,0,0,0,0
1.456805,0,0,0,0,0,0,0,0
1.458459,0,0,0,0,0,0,0,0
1.460043,0,0,0,0,0,0,0,0
1.461621,0,0,0,0,0,0,0,0
1.463197,0,0,0,0,0,0,0,0
1.464772,0,0,0,0,0,0,0,0
1.466400,0,0,0,0,0,0,0,0
1.467975,0,0,0,0,0,0,0,0
1.469596,0,0,0,0,0,0,0,0
1.471189,0,0,0,0,0,0,0,0
1.472766,0,0,0,0,0,0,0,0
1.474401,0,0,0,0,0,0,0,0
1.475979,0,0,0,0,0,0,0,0
1.477558,0,0,0,0,0,0,0,0
1.479136,0,0,0,0,0,0,0,0
1.480713,0,0,0,0,0,0,0,0
1.482178,0,0,0,0,0,0,0,0
1.483781,0,0,0,0,0,0,0,0
1.485414,0,0,0,0,0,0,0,0
1.487095,0,0,0,0,0,0,0,0
1.488725,0,0,0,0,0,0,0,0
1.490417,0,0,0,0,0,0,0,0
1.492049,0,0,0,0,0,0,0,0
1.493696,0,0,0,0,0,0,0,0
1.495327,0,0,0,0,0,0,0,0
1.496957,0,0,0,0,0,0,0,0
1.498539,0,0,0,0,0,0,0,0
1.500003,0,0,0,0,0,0,0,0
1.501650,0,0,0,0,0,0,0,0
1.503282,0,0,0,0,0,0,0,0
1.504925,0,0,0,0,0,0,0,0
1.506560,0,0,0,0,0,0,0,0
1.508189,0,0,0,0,0,0,0,0
1.509823,0,0,0,0,0,0,0,0
1.511454,0,0,0,0,0,0,0,0
1.513085,0,0,0,0,0,0,0,0
1.514797,0,0,0,0,0,0,0,0
1.516439,0,0,0,0,0,0,0,0
1.518118,0,0,0,0,0,0,0,0
1.519749,0,0,0,0,0,0,0,0
1.521382,0,0,0,0,0,0,0,0
1.523004,0,0,0,0,0,0,0,0
1.524626,0,0,0,0,0,0,0,0
1.526119,0,0,0,0,0,0,0,0
1.527767,0,0,0,0,0,0,0,0
1.529400,0,0,0,0,0,0,0,0
1.531030,0,0,0,0,0,0,0,0
1.532660,0,0,0,0,0,0,0,0
1.534341,0,0,0,0,0,0,0,0
1.535972,0,0,0,0,0,0,0,0
1.537605,0,0,0,0,0,0,0,0
1.539251,0,0,0,0,0,0,0,0
1.540881,0,0,0,0,0,0,0,0
1.542518,0,0,0,0,0,0,0,0
1.544148,0,0,0,0,0,0,0,0
1.545780,0,0,0,0,0,0,0,0
1.547412,0,0,0,0,0,0,0,0
1.549041,0,0,0,0,0,0,0,0
1.550692,0,0,0,0,0,0,0,0
1.552322,0,0,0,0,0,0,0,0
1.553955,0,0,0,0,0,0,0,0
1.555575,0,0,0,0,0,0,0,0
1.557272,0,0,0,0,0,0,0,0
1.558965,0,0,0,0,0,0,0,0
1.560429,0,0,0,0,0,0,0,0
1.562035,0,0,0,0,0,0,0,0
1.563664,0,0,0,0,0,0,0,0
1.565296,0,0,0,0,0,0,0,0
1.566977,0,0,0,0,0,0,0,0
1.568604,0,0,0,0,0,0,0,0
1.570234,0,0,0,0,0,0,0,0
1.571863,0,0,0,0,0,0,0,0
1.573507,0,0,0,0,0,0,0,0
1.575137,0,0,0,0,0,0,0,0
1.576764,0,0,0,0,0,0,0,0
1.578491,0,0,0,0,0,0,0,0
1.580120,0,0,0,0,0,0,0,0
1.581799,0,0,0,0,0,0,0,0
1.583429,0,0,0,0,0,0,0,0
1.585070,0,0,0,0,0,0,0,0
1.586704,0,0,0,0,0,0,0,0
1.588331,0,0,0,0,0,0,0,0
1.589961,0,0,0,0,0,0,0,0
1.591588,0,0,0,0,0,0,0,0
1.593087,0,0,0,0,0,0,0,0
1.594697,0,0,0,0,0,0,0,0
1.596341,0,0,0,0,0,0,0,0
1.598024,0,0,0,0,0,0,0,0
1.599655,0,0,0,0,0,0,0,0
1.601287,0,0,0,0,0,0,0,0
1.602917,0,0,0,0,0,0,0,0
1.604547,0,0,0,0,0,0,0,0
1.606178,0,0,0,0,0,0,0,0
1.607823,0,0,0,0,0,0,0,0
1.609454,0,0,0,0,0,0,0,0
1.611086,0,0,0,0,0,0,0,0
1.612716,0,0,0,0,0,0,0,0
1.614258,0,0,0,0,0,0,0,0
1.615859,0,0,0,0,0,0,0,0
1.617492,0,0,0,0,0,0,0,0
1.619000,0,0,0,0,0,0,0,0
1.620591,0,0,0,0,0,0,0,0
1.622391,0,0,0,0,0,0,0,0
1.623914,0,0,0,0,0,0,0,0
1.625373,0,0,0,0,0,0,0,0
1.626880,0,0,0,0,0,0,0,0
1.628349,0,0,0,0,0,0,0,0
1.630313,0,0,0,0,0,0,0,0
1.631921,0,0,0,0,0,0,0,0
1.633411,0,0,0,0,0,0,0,0
1.634874,0,0,0,0,0,0,0,0
1.636333,0,0,0,0,0,0,0,0
1.637795,0,0,0,0,0,0,0,0
1.639254,0,0,0,0,0,0,0,0
1.640859,0,0,0,0,0,0,0,0
1.642496,0,0,0,0,0,0,0,0
1.644126,0,0,0,0,0,0,0,0
1.645809,0,0,0,0,0,0,0,0
1.647442,0,0,0,0,0,0,0,0
1.649071,0,0,0,0,0,0,0,0
1.650708,0,0,0,0,0,0,0,0
1.652220,0,0,0,0,0,0,0,0
1.653825,0,0,0,0,0,0,0,0
1.655455,0,0,0,0,0,0,0,0
1.657305,0,0,0,0,0,0,0,0
1.658941,0,0,0,0,0,0,0,0
1.660414,0,0,0,0,0,0,0,0
1.661928,0,0,0,0,0,0,0,0
1.663412,0,0,0,0,0,0,0,0
1.664873,0,0,0,0,0,0,0,0
1.666692,0,0,0,0,0,0,0,0
1.668156,0,0,0,0,0,0,0,0
1.669618,0,0,0,0,0,0,0,0
1.671079,0,0,0,0,0,0,0,0
1.672539,0,0,0,0,0,0,0,0
1.674011,0,0,0,0,0,0,0,0
1.675471,0,0,0,0,0,0,0,0
1.677065,0,0,0,0,0,0,0,0
1.678700,0,0,0,0,0,0,0,0
1.680329,0,0,0,0,0,0,0,0
1.681961,0,0,0,0,0,0,0,0
1.683595,0,0,0,0,0,0,0,0
1.685241,0,0,0,0,0,0,0,0
1.686873,0,0,0,0,0,0,0,0
1.688505,0,0,0,0,0,0,0,0
1.690136,0,0,0,0,0,0,0,0
1.691768,0,0,0,0,0,0,0,0
1.693402,0,0,0,0,0,0,0,0
1.695086,0,0,0,0,0,0,0,0
1.696730,0,0,0,0,0,0,0,0
1.701203,0,0,0,0,0,0,0,0
1.705597,0,0,0,0,0,0,0,0
1.707081,0,0,0,0,0,0,0,0
1.708537,0,0,0,0,0,0,0,0
1.710043,0,0,0,0,0,0,0,0
1.711505,0,0,0,0,0,0,0,0
1.712965,0,0,0,0,0,0,0,0
1.714426,0,0,0,0,0,0,0,0
1.715880,0,0,0,0,0,0,0,0
1.717358,0,0,0,0,0,0,0,0
1.718819,0,0,0,0,0,0,0,0
1.720278,0,0,0,0,0,0,0,0
1.721738,0,0,0,0,0,0,0,0
1.723197,0,0,0,0,0,0,0,0
1.724657,0,0,0,0,0,0,0,0
1.726159,0,0,0,0,0,0,0,0
1.727630,0,0,0,0,0,0,0,0
1.729089,0,0,0,0,0,0,0,0
1.730550,0,0,0,0,0,0,0,0
1.732008,0,0,0,0,0,0,0,0
1.733469,0,0,0,0,0,0,0,0
1.735024,0,0,0,0,0,0,0,0
1.736654,0,0,0,0,0,0,0,0
1.738163,0,0,0,0,0,0,0,0
1.739766,0,0,0,0,0,0,0,0
1.741400,0,0,0,0,0,0,0,0
1.743083,0,0,0,0,0,0,0,0
1.744714,0,0,0,0,0,0,0,0
1.746339,0,0,0,0,0,0,0,0
1.747962,0,0,0,0,0,0,0,0
1.749476,0,0,0,0,0,0,0,0
1.751079,0,0,0,0,0,0,0,0
1.752708,0,0,0,0,0,0,0,0
1.754203,0,0,0,0,0,0,0,0
1.755802,0,0,0,0,0,0,0,0
1.757434,0,0,0,0,0,0,0,0
1.759114,0,0,0,0,0,0,0,0
1.760758,0,0,0,0,0,0,0,0
1.762459,0,0,0,0,0,0,0,0
1.764088,0,0,0,0,0,0,0,0
1.765721,0,0,0,0,0,0,0,0
1.767352,0,0,0,0,0,0,0,0
1.768981,0,0,0,0,0,0,0,0
1.770615,0,0,0,0,0,0,0,0
1.772256,0,0,0,0,0,0,0,0
1.773937,0,0,0,0,0,0,0,0
1.775567,0,0,0,0,0,0,0,0
1.777198,0,0,0,0,0,0,0,0
1.778828,0,0,0,0,0,0,0,0
1.780458,0,0,0,0,0,0,0,0
1.781991,0,0,0,0,0,0,0,0
1.783604,0,0,0,0,0,0,0,0
1.785236,0,0,0,0,0,0,0,0
1.786866,0,0,0,0,0,0,0,0
1.788494,0,0,0,0,0,0,0,0
1.790173,0,0,0,0,0,0,0,0
1.791802,0,0,0,0,0,0,0,0
1.793306,0,0,0,0,0,0,0,0
1.794925,0,0,0,0,0,0,0,0
1.796555,0,0,0,0,0,0,0,0
1.798187,0,0,0,0,0,0,0,0
1.799819,0,0,0,0,0,0,0,0
1.801452,0,0,0,0,0,0,0,0
1.803086,0,0,0,0,0,0,0,0
1.804715,0,0,0,0,0,0,0,0
1.806307,0,0,0,0,0,0,0,0
1.807911,0,0,0,0,0,0,0,0
1.809544,0,0,0,0,0,0,0,0
1.811167,0,0,0,0,0,0,0,0
1.812789,0,0,0,0,0,0,0,0
1.814488,0,0,0,0,0,0,0,0
1.816118,0,0,0,0,0,0,0,0
1.817643,0,0,0,0,0,0,0,0
1.819245,0,0,0,0,0,0,0,0
1.820876,0,0,0,0,0,0,0,0
1.822515,0,0,0,0,0,0,0,0
1.824146,0,0,0,0,0,0,0,0
1.825780,0,0,0,0,0,0,0,0
1.827413,0,0,0,0,0,0,0,0
1.829058,0,0,0,0,0,0,0,0
1.830696,0,0,0,0,0,0,0,0
1.832327,0,0,0,0,0,0,0,0
1.833962,0,0,0,0,0,0,0,0
1.835594,0,0,0,0,0,0,0,0
1.837228,0,0,0,0,0,0,0,0
1.838909,0,0,0,0,0,0,0,0
1.840552,0,0,0,0,0,0,0,0
1.842184,0,0,0,0,0,0,0,0
1.843816,0,0,0,0,0,0,0,0
1.845451,0,0,0,0,0,0,0,0
1.847083,0,0,0,0,0,0,0,0
1.848713,0,0,0,0,0,0,0,0
1.850209,0,0,0,0,0,0,0,0
1.851822,0,0,0,0,0,0,0,0
1.853456,0,0,0,0,0,0,0,0
1.855137,0,0,0,0,0,0,0,0
1.856768,0,0,0,0,0,0,0,0
1.858458,0,0,0,0,0,0,0,0
1.860088,0,0,0,0,0,0,0,0
1.861722,0,0,0,0,0,0,0,0
1.863368,0,0,0,0,0,0,0,0
1.864999,0,0,0,0,0,0,0,0
1.866636,0,0,0,0,0,0,0,0
1.868267,0,0,0,0,0,0,0,0
1.869951,0,0,0,0,0,0,0,0
1.871584,0,0,0,0,0,0,0,0
1.873218,0,0,0,0,0,0,0,0
1.874731,0,0,0,0,0,0,0,0
1.876333,0,0,0,0,0,0,0,0
1.877966,0,0,0,0,0,0,0,0
1.879598,0,0,0,0,0,0,0,0
1.881233,0,0,0,0,0,0,0,0
1.882864,0,0,0,0,0,0,0,0
1.884494,0,0,0,0,0,0,0,0
1.886189,0,0,0,0,0,0,0,0
1.887822,0,0,0,0,0,0,0,0
1.889455,0,0,0,0,0,0,0,0
1.891087,0,0,0,0,0,0,0,0
1.893877,0,0,0,0,0,0,0,0
1.895355,0,0,0,0,0,0,0,0
1.896830,0,0,0,0,0,0,0,0
1.898339,0,0,0,0,0,0,0,0
1.899801,0,0,0,0,0,0,0,0
1.901263,0,0,0,0,0,0,0,0
1.902772,0,0,0,0,0,0,0,0
1.904367,0,0,0,0,0,0,0,0
1.906002,0,0,0,0,0,0,0,0
1.907648,0,0,0,0,0,0,0,0
1.909283,0,0,0,0,0,0,0,0
1.910916,0,0,0,0,0,0,0,0
1.912546,0,0,0,0,0,0,0,0
1.914178,0,0,0,0,0,0,0,0
1.915812,0,0,0,0,0,0,0,0
1.917444,0,0,0,0,0,0,0,0
1.919140,0,0,0,0,0,0,0,0
1.920769,0,0,0,0,0,0,0,0
1.922502,0,0,0,0,0,0,0,0
1.924131,0,0,0,0,0,0,0,0
1.925763,0,0,0,0,0,0,0,0
1.927395,0,0,0,0,0,0,0,0
1.929023,0,0,0,0,0,0,0,0
1.930668,0,0,0,0,0,0,0,0
1.932291,0,0,0,0,0,0,0,0
1.933957,0,0,0,0,0,0,0,0
1.935533,0,0,0,0,0,0,0,0
1.937105,0,0,0,0,0,0,0,0
1.938543,0,0,0,0,0,0,0,0
1.939957,0,0,0,0,0,0,0,0
1.941506,0,0,0,0,0,0,0,0
1.943132,0,0,0,0,0,0,0,0
1.944762,0,0,0,0,0,0,0,0
1.946450,0,0,0,0,0,0,0,0
1.948079,0,0,0,0,0,0,0,0
1.949762,0,0,0,0,0,0,0,0
1.951392,0,0,0,0,0,0,0,0
1.953035,0,0,0,0,0,0,0,0
1.954671,0,0,0,0,0,0,0,0
1.956300,0,0,0,0,0,0,0,0
1.957931,0,0,0,0,0,0,0,0
1.959563,0,0,0,0,0,0,0,0
1.961194,0,0,0,0,0,0,0,0
1.962826,0,0,0,0,0,0,0,0
1.964468,0,0,0,0,0,0,0,0
1.966148,0,0,0,0,0,0,0,0
1.967780,0,0,0,0,0,0,0,0
1.969412,0,0,0,0,0,0,0,0
1.971042,0,0,0,0,0,0,0,0
1.972670,0,0,0,0,0,0,0,0
1.974300,0,0,0,0,0,0,0,0
1.975945,0,0,0,0,0,0,0,0
1.977578,0,0,0,0,0,0,0,0
1.979210,0,0,0,0,0,0,0,0
1.980839,0,0,0,0,0,0,0,0
1.982441,0,0,0,0,0,0,0,0
1.984042,0,0,0,0,0,0,0,0
1.985674,0,0,0,0,0,0,0,0
1.987318,0,0,0,0,0,0,0,0
1.988947,0,0,0,0,0,0,0,0
1.990580,0,0,0,0,0,0,0,0
1.992207,0,0,0,0,0,0,0,0
1.993706,0,0,0,0,0,0,0,0
1.995422,0,0,0,0,0,0,0,0
1.997053,0,0,0,0,0,0,0,0
1.998572,0,0,0,0,0,0,0,0
2.000175,0,0,0,0,0,0,0,0
