elapsed_s,VPC_RESERVED_42,VPC_RESERVED_43,VPC_RESERVED_44,VPC_BE_BUSY_CYCLES,VPC_BE_WORKING_CYCLES,VPC_BE_STALL_CYCLES_TSE_BE
2.488156,0,0,0,0,0,0
2.489769,0,0,0,0,0,0
2.491382,0,0,0,0,0,0
2.492999,0,0,0,0,0,0
2.494611,0,0,0,0,0,0
2.496222,0,0,0,0,0,0
2.497848,0,0,0,0,0,0
2.499462,0,0,0,0,0,0
2.501076,0,0,0,0,0,0
2.502738,0,0,0,0,0,0
2.504349,0,0,0,0,0,0
2.505826,0,0,0,0,0,0
2.507408,0,0,0,0,0,0
2.508903,0,0,0,0,0,0
2.510486,0,0,0,0,0,0
2.512098,0,0,0,0,0,0
2.513712,0,0,0,0,0,0
2.515325,0,0,0,0,0,0
2.516939,0,0,0,0,0,0
2.518603,0,0,0,0,0,0
2.520228,0,0,0,0,0,0
2.521842,0,0,0,0,0,0
2.523456,0,0,0,0,0,0
2.525071,0,0,0,0,0,0
2.526685,0,0,0,0,0,0
2.528297,0,0,0,0,0,0
2.529910,0,0,0,0,0,0
2.531537,0,0,0,0,0,0
2.533153,0,0,0,0,0,0
2.534815,0,0,0,0,0,0
2.536427,0,0,0,0,0,0
2.538152,0,0,0,0,0,0
2.539764,0,0,0,0,0,0
2.541378,0,0,0,0,0,0
2.543005,0,0,0,0,0,0
2.544617,0,0,0,0,0,0
2.546232,0,0,0,0,0,0
2.547842,0,0,0,0,0,0
2.549378,0,0,0,0,0,0
2.551019,0,0,0,0,0,0
2.552633,0,0,0,0,0,0
2.554267,0,0,0,0,0,0
2.555881,0,0,0,0,0,0
2.557497,0,0,0,0,0,0
2.559113,0,0,0,0,0,0
2.560727,0,0,0,0,0,0
2.562177,0,0,0,0,0,0
2.563623,0,0,0,0,0,0
2.565080,0,0,0,0,0,0
2.566709,0,0,0,0,0,0
2.568322,0,0,0,0,0,0
2.569935,0,0,0,0,0,0
2.571550,0,0,0,0,0,0
2.573166,0,0,0,0,0,0
2.575036,0,0,0,0,0,0
2.576667,0,0,0,0,0,0
2.578245,0,0,0,0,0,0
2.579857,0,0,0,0,0,0
2.581474,0,0,0,0,0,0
2.583138,0,0,0,0,0,0
2.584752,0,0,0,0,0,0
2.586424,0,0,0,0,0,0
2.588050,0,0,0,0,0,0
2.589666,0,0,0,0,0,0
2.591281,0,0,0,0,0,0
2.592897,0,0,0,0,0,0
2.594511,0,0,0,0,0,0
2.596124,0,0,0,0,0,0
2.597740,0,0,0,0,0,0
2.599370,0,0,0,0,0,0
2.600986,0,0,0,0,0,0
2.602600,0,0,0,0,0,0
2.604214,0,0,0,0,0,0
2.605829,0,0,0,0,0,0
2.607443,0,0,0,0,0,0
2.609058,0,0,0,0,0,0
2.610687,0,0,0,0,0,0
2.612299,0,0,0,0,0,0
2.613909,0,0,0,0,0,0
2.615468,0,0,0,0,0,0
2.617055,0,0,0,0,0,0
2.618563,0,0,0,0,0,0
2.620004,0,0,0,0,0,0
2.621458,0,0,0,0,0,0
2.623044,0,0,0,0,0,0
2.624888,0,0,0,0,0,0
2.626435,0,0,0,0,0,0
2.627894,0,0,0,0,0,0
2.629328,0,0,0,0,0,0
2.630809,0,0,0,0,0,0
2.632318,0,0,0,0,0,0
2.633754,0,0,0,0,0,0
2.635190,0,0,0,0,0,0
2.636625,0,0,0,0,0,0
2.638124,0,0,0,0,0,0
2.639559,0,0,0,0,0,0
2.640993,0,0,0,0,0,0
2.642438,0,0,0,0,0,0
2.643872,0,0,0,0,0,0
2.645308,0,0,0,0,0,0
2.646928,0,0,0,0,0,0
2.648532,0,0,0,0,0,0
2.650238,0,0,0,0,0,0
2.651850,0,0,0,0,0,0
2.653344,0,0,0,0,0,0
2.654929,0,0,0,0,0,0
2.656541,0,0,0,0,0,0
2.658160,0,0,0,0,0,0
2.659774,0,0,0,0,0,0
2.661389,0,0,0,0,0,0
2.663054,0,0,0,0,0,0
2.664690,0,0,0,0,0,0
2.666310,0,0,0,0,0,0
2.667923,0,0,0,0,0,0
2.669538,0,0,0,0,0,0
2.671143,0,0,0,0,0,0
2.672746,0,0,0,0,0,0
2.674272,0,0,0,0,0,0
2.675730,0,0,0,0,0,0
2.677315,0,0,0,0,0,0
2.678979,0,0,0,0,0,0
2.680591,0,0,0,0,0,0
2.682204,0,0,0,0,0,0
2.683679,0,0,0,0,0,0
2.685263,0,0,0,0,0,0
2.686892,0,0,0,0,0,0
2.688546,0,0,0,0,0,0
2.690164,0,0,0,0,0,0
2.691774,0,0,0,0,0,0
2.693390,0,0,0,0,0,0
2.695052,0,0,0,0,0,0
2.696665,0,0,0,0,0,0
2.698298,0,0,0,0,0,0
2.699909,0,0,0,0,0,0
2.701525,0,0,0,0,0,0
2.703139,0,0,0,0,0,0
2.704751,0,0,0,0,0,0
2.706507,0,0,0,0,0,0
2.708120,0,0,0,0,0,0
2.709746,0,0,0,0,0,0
2.711362,0,0,0,0,0,0
2.712978,0,0,0,0,0,0
2.714591,0,0,0,0,0,0
2.716204,0,0,0,0,0,0
2.717818,0,0,0,0,0,0
2.719431,0,0,0,0,0,0
2.721059,0,0,0,0,0,0
2.722676,0,0,0,0,0,0
2.724288,0,0,0,0,0,0
2.725902,0,0,0,0,0,0
2.727516,0,0,0,0,0,0
2.729132,0,0,0,0,0,0
2.730744,0,0,0,0,0,0
2.732238,0,0,0,0,0,0
2.733823,0,0,0,0,0,0
2.735435,0,0,0,0,0,0
2.737050,0,0,0,0,0,0
2.738664,0,0,0,0,0,0
2.740276,0,0,0,0,0,0
2.741891,0,0,0,0,0,0
2.743564,0,0,0,0,0,0
2.745179,0,0,0,0,0,0
2.746790,0,0,0,0,0,0
2.748399,0,0,0,0,0,0
2.750023,0,0,0,0,0,0
2.751612,0,0,0,0,0,0
2.753228,0,0,0,0,0,0
2.754855,0,0,0,0,0,0
2.756466,0,0,0,0,0,0
2.758084,0,0,0,0,0,0
2.759747,0,0,0,0,0,0
2.761362,0,0,0,0,0,0
2.762975,0,0,0,0,0,0
2.764587,0,0,0,0,0,0
2.766243,0,0,0,0,0,0
2.767854,0,0,0,0,0,0
2.769469,0,0,0,0,0,0
2.771083,0,0,0,0,0,0
2.772695,0,0,0,0,0,0
2.774363,0,0,0,0,0,0
2.775975,0,0,0,0,0,0
2.777639,0,0,0,0,0,0
2.779252,0,0,0,0,0,0
2.780868,0,0,0,0,0,0
2.782483,0,0,0,0,0,0
2.784097,0,0,0,0,0,0
2.785713,0,0,0,0,0,0
2.787327,0,0,0,0,0,0
2.788956,0,0,0,0,0,0
2.790621,0,0,0,0,0,0
2.792236,0,0,0,0,0,0
2.793852,0,0,0,0,0,0
2.795467,0,0,0,0,0,0
2.797084,0,0,0,0,0,0
2.798699,0,0,0,0,0,0
2.800326,0,0,0,0,0,0
2.801941,0,0,0,0,0,0
2.803554,0,0,0,0,0,0
2.805171,0,0,0,0,0,0
2.806836,0,0,0,0,0,0
2.808451,0,0,0,0,0,0
2.810039,0,0,0,0,0,0
2.811632,0,0,0,0,0,0
2.813249,0,0,0,0,0,0
2.814854,0,0,0,0,0,0
2.816457,0,0,0,0,0,0
2.818143,0,0,0,0,0,0
2.819793,0,0,0,0,0,0
2.821410,0,0,0,0,0,0
2.822956,0,0,0,0,0,0
2.824543,0,0,0,0,0,0
2.826162,0,0,0,0,0,0
2.827774,0,0,0,0,0,0
2.829391,0,0,0,0,0,0
2.831008,0,0,0,0,0,0
2.832621,0,0,0,0,0,0
2.834255,0,0,0,0,0,0
2.835869,0,0,0,0,0,0
2.837488,0,0,0,0,0,0
2.839153,0,0,0,0,0,0
2.840842,0,0,0,0,0,0
2.842528,0,0,0,0,0,0
2.844142,0,0,0,0,0,0
2.845641,0,0,0,0,0,0
2.847312,0,0,0,0,0,0
2.849174,0,0,0,0,0,0
2.850692,0,0,0,0,0,0
2.852371,0,0,0,0,0,0
2.854148,0,0,0,0,0,0
2.855789,0,0,0,0,0,0
2.857469,0,0,0,0,0,0
2.859180,0,0,0,0,0,0
2.860892,0,0,0,0,0,0
2.862603,0,0,0,0,0,0
2.864313,0,0,0,0,0,0
2.866129,0,0,0,0,0,0
2.867836,0,0,0,0,0,0
2.869548,0,0,0,0,0,0
2.871260,0,0,0,0,0,0
2.872971,0,0,0,0,0,0
2.874683,0,0,0,0,0,0
2.876405,0,0,0,0,0,0
2.878179,0,0,0,0,0,0
2.879888,0,0,0,0,0,0
2.881599,0,0,0,0,0,0
2.883307,0,0,0,0,0,0
2.885017,0,0,0,0,0,0
2.886656,0,0,0,0,0,0
2.888332,0,0,0,0,0,0
2.890007,0,0,0,0,0,0
2.891682,0,0,0,0,0,0
2.893392,0,0,0,0,0,0
2.895102,0,0,0,0,0,0
2.896674,0,0,0,0,0,0
2.898356,0,0,0,0,0,0
2.900063,0,0,0,0,0,0
2.901772,0,0,0,0,0,0
2.903482,0,0,0,0,0,0
2.905192,0,0,0,0,0,0
2.906918,0,0,0,0,0,0
2.908625,0,0,0,0,0,0
2.910337,0,0,0,0,0,0
2.912043,0,0,0,0,0,0
2.913752,0,0,0,0,0,0
2.915461,0,0,0,0,0,0
2.917039,0,0,0,0,0,0
2.918779,0,0,0,0,0,0
2.920486,0,0,0,0,0,0
2.922199,0,0,0,0,0,0
2.923907,0,0,0,0,0,0
2.925617,0,0,0,0,0,0
2.927342,0,0,0,0,0,0
2.929053,0,0,0,0,0,0
2.930762,0,0,0,0,0,0
2.932468,0,0,0,0,0,0
2.934181,0,0,0,0,0,0
2.935951,0,0,0,0,0,0
2.937664,0,0,0,0,0,0
2.939348,0,0,0,0,0,0
2.940964,0,0,0,0,0,0
2.942568,0,0,0,0,0,0
2.944141,0,0,0,0,0,0
2.945747,0,0,0,0,0,0
2.947332,0,0,0,0,0,0
2.948909,0,0,0,0,0,0
2.950645,0,0,0,0,0,0
2.952351,0,0,0,0,0,0
2.954172,0,0,0,0,0,0
2.955875,0,0,0,0,0,0
2.957587,0,0,0,0,0,0
2.959313,0,0,0,0,0,0
2.961026,0,0,0,0,0,0
2.962738,0,0,0,0,0,0
2.964447,0,0,0,0,0,0
2.966233,0,0,0,0,0,0
2.968007,0,0,0,0,0,0
2.969734,0,0,0,0,0,0
2.971447,0,0,0,0,0,0
2.973159,0,0,0,0,0,0
2.974860,0,0,0,0,0,0
2.976558,0,0,0,0,0,0
2.978162,0,0,0,0,0,0
2.979852,0,0,0,0,0,0
2.981302,0,0,0,0,0,0
2.982793,0,0,0,0,0,0
2.984234,0,0,0,0,0,0
2.985674,0,0,0,0,0,0
2.987251,0,0,0,0,0,0
2.988867,0,0,0,0,0,0
2.990496,0,0,0,0,0,0
2.992109,0,0,0,0,0,0
2.993725,0,0,0,0,0,0
2.995339,0,0,0,0,0,0
2.996954,0,0,0,0,0,0
2.999403,0,0,0,0,0,0
3.001062,0,0,0,0,0,0
3.002733,0,0,0,0,0,0
3.004432,0,0,0,0,0,0
3.006280,0,0,0,0,0,0
3.007859,0,0,0,0,0,0
3.010433,0,0,0,0,0,0
3.012177,0,0,0,0,0,0
3.013733,0,0,0,0,0,0
3.015411,0,0,0,0,0,0
3.016974,0,0,0,0,0,0
3.018500,0,0,0,0,0,0
3.020019,0,0,0,0,0,0
3.021541,0,0,0,0,0,0
3.023094,0,0,0,0,0,0
3.024614,0,0,0,0,0,0
3.026246,0,0,0,0,0,0
3.027765,0,0,0,0,0,0
3.029285,0,0,0,0,0,0
3.030868,0,0,0,0,0,0
3.032387,0,0,0,0,0,0
3.033976,0,0,0,0,0,0
3.035495,0,0,0,0,0,0
3.037016,0,0,0,0,0,0
3.038525,0,0,0,0,0,0
3.040096,0,0,0,0,0,0
3.041710,0,0,0,0,0,0
3.043322,0,0,0,0,0,0
3.044950,0,0,0,0,0,0
3.046614,0,0,0,0,0,0
3.048226,0,0,0,0,0,0
3.049841,0,0,0,0,0,0
3.051454,0,0,0,0,0,0
3.053068,0,0,0,0,0,0
3.054682,0,0,0,0,0,0
3.056175,0,0,0,0,0,0
3.057758,0,0,0,0,0,0
3.059372,0,0,0,0,0,0
3.060987,0,0,0,0,0,0
3.062649,0,0,0,0,0,0
3.064262,0,0,0,0,0,0
3.065896,0,0,0,0,0,0
3.067616,0,0,0,0,0,0
3.069327,0,0,0,0,0,0
3.071027,0,0,0,0,0,0
3.072727,0,0,0,0,0,0
3.074383,0,0,0,0,0,0
3.075906,0,0,0,0,0,0
3.077581,0,0,0,0,0,0
3.079220,0,0,0,0,0,0
3.080901,0,0,0,0,0,0
3.082610,0,0,0,0,0,0
3.084316,0,0,0,0,0,0
3.085932,0,0,0,0,0,0
3.087606,0,0,0,0,0,0
3.089332,0,0,0,0,0,0
3.091040,0,0,0,0,0,0
3.092746,0,0,0,0,0,0
3.094670,0,0,0,0,0,0
3.096392,0,0,0,0,0,0
3.098170,0,0,0,0,0,0
3.099890,0,0,0,0,0,0
3.101600,0,0,0,0,0,0
3.103309,0,0,0,0,0,0
3.105019,0,0,0,0,0,0
3.106727,0,0,0,0,0,0
3.108432,0,0,0,0,0,0
3.110131,0,0,0,0,0,0
3.111871,0,0,0,0,0,0
3.113581,0,0,0,0,0,0
3.115291,0,0,0,0,0,0
3.117000,0,0,0,0,0,0
3.118708,0,0,0,0,0,0
3.120429,0,0,0,0,0,0
3.122075,0,0,0,0,0,0
3.123750,0,0,0,0,0,0
3.125461,0,0,0,0,0,0
3.127172,0,0,0,0,0,0
3.128882,0,0,0,0,0,0
3.130606,0,0,0,0,0,0
3.132313,0,0,0,0,0,0
3.134135,0,0,0,0,0,0
3.135842,0,0,0,0,0,0
3.137552,0,0,0,0,0,0
3.139261,0,0,0,0,0,0
3.141050,0,0,0,0,0,0
3.142686,0,0,0,0,0,0
3.144299,0,0,0,0,0,0
3.145914,0,0,0,0,0,0
3.147527,0,0,0,0,0,0
3.149141,0,0,0,0,0,0
3.150625,0,0,0,0,0,0
3.152225,0,0,0,0,0,0
3.153840,0,0,0,0,0,0
3.155453,0,0,0,0,0,0
3.157069,0,0,0,0,0,0
3.158733,0,0,0,0,0,0
3.160345,0,0,0,0,0,0
3.161960,0,0,0,0,0,0
3.163461,0,0,0,0,0,0
3.165142,0,0,0,0,0,0
3.166852,0,0,0,0,0,0
3.168559,0,0,0,0,0,0
3.170272,0,0,0,0,0,0
3.171979,0,0,0,0,0,0
3.173554,0,0,0,0,0,0
3.175295,0,0,0,0,0,0
3.177006,0,0,0,0,0,0
3.178716,0,0,0,0,0,0
3.180423,0,0,0,0,0,0
3.182135,0,0,0,0,0,0
3.183828,0,0,0,0,0,0
3.185541,0,0,0,0,0,0
3.187252,0,0,0,0,0,0
3.188964,0,0,0,0,0,0
3.190736,0,0,0,0,0,0
3.192445,0,0,0,0,0,0
3.194253,0,0,0,0,0,0
3.195961,0,0,0,0,0,0
3.197671,0,0,0,0,0,0
3.199372,0,0,0,0,0,0
3.201101,0,0,0,0,0,0
3.202803,0,0,0,0,0,0
3.204376,0,0,0,0,0,0
3.206123,0,0,0,0,0,0
3.207897,0,0,0,0,0,0
3.209606,0,0,0,0,0,0
3.211315,0,0,0,0,0,0
3.213026,0,0,0,0,0,0
3.214603,0,0,0,0,0,0
3.216280,0,0,0,0,0,0
3.217835,0,0,0,0,0,0
3.219508,0,0,0,0,0,0
3.221212,0,0,0,0,0,0
3.222983,0,0,0,0,0,0
3.224691,0,0,0,0,0,0
3.226422,0,0,0,0,0,0
3.228129,0,0,0,0,0,0
3.229839,0,0,0,0,0,0
3.231548,0,0,0,0,0,0
3.233258,0,0,0,0,0,0
3.234967,0,0,0,0,0,0
3.236539,0,0,0,0,0,0
3.238221,0,0,0,0,0,0
3.239994,0,0,0,0,0,0
3.241703,0,0,0,0,0,0
3.243413,0,0,0,0,0,0
3.245124,0,0,0,0,0,0
3.246848,0,0,0,0,0,0
3.248554,0,0,0,0,0,0
3.250142,0,0,0,0,0,0
3.251724,0,0,0,0,0,0
3.253354,0,0,0,0,0,0
3.254948,0,0,0,0,0,0
3.256466,0,0,0,0,0,0
3.258124,0,0,0,0,0,0
3.259643,0,0,0,0,0,0
3.261163,0,0,0,0,0,0
3.262683,0,0,0,0,0,0
3.264352,0,0,0,0,0,0
3.266001,0,0,0,0,0,0
3.267522,0,0,0,0,0,0
3.269060,0,0,0,0,0,0
3.270645,0,0,0,0,0,0
3.272164,0,0,0,0,0,0
3.273682,0,0,0,0,0,0
3.275351,0,0,0,0,0,0
3.276979,0,0,0,0,0,0
3.278611,0,0,0,0,0,0
3.280171,0,0,0,0,0,0
3.281694,0,0,0,0,0,0
3.283215,0,0,0,0,0,0
3.284734,0,0,0,0,0,0
3.286249,0,0,0,0,0,0
3.287978,0,0,0,0,0,0
3.289590,0,0,0,0,0,0
3.291141,0,0,0,0,0,0
3.292819,0,0,0,0,0,0
3.294530,0,0,0,0,0,0
3.296239,0,0,0,0,0,0
3.297951,0,0,0,0,0,0
3.299662,0,0,0,0,0,0
3.301337,0,0,0,0,0,0
3.303089,0,0,0,0,0,0
3.304803,0,0,0,0,0,0
3.306513,0,0,0,0,0,0
3.308224,0,0,0,0,0,0
3.309935,0,0,0,0,0,0
3.311662,0,0,0,0,0,0
3.313375,0,0,0,0,0,0
3.315086,0,0,0,0,0,0
3.316800,0,0,0,0,0,0
3.318574,0,0,0,0,0,0
3.320282,0,0,0,0,0,0
3.321946,0,0,0,0,0,0
3.323624,0,0,0,0,0,0
3.325337,0,0,0,0,0,0
3.327039,0,0,0,0,0,0
3.328737,0,0,0,0,0,0
3.330285,0,0,0,0,0,0
3.332015,0,0,0,0,0,0
3.333725,0,0,0,0,0,0
3.335476,0,0,0,0,0,0
3.337186,0,0,0,0,0,0
3.338896,0,0,0,0,0,0
3.340602,0,0,0,0,0,0
3.342332,0,0,0,0,0,0
3.344040,0,0,0,0,0,0
3.345750,0,0,0,0,0,0
3.347459,0,0,0,0,0,0
3.349170,0,0,0,0,0,0
3.350735,0,0,0,0,0,0
3.352430,0,0,0,0,0,0
3.354128,0,0,0,0,0,0
3.355805,0,0,0,0,0,0
3.357518,0,0,0,0,0,0
3.359219,0,0,0,0,0,0
3.360994,0,0,0,0,0,0
3.362564,0,0,0,0,0,0
3.364240,0,0,0,0,0,0
3.365951,0,0,0,0,0,0
3.367660,0,0,0,0,0,0
3.369372,0,0,0,0,0,0
3.371084,0,0,0,0,0,0
3.372815,0,0,0,0,0,0
3.374526,0,0,0,0,0,0
3.376236,0,0,0,0,0,0
3.377947,0,0,0,0,0,0
3.379659,0,0,0,0,0,0
3.381371,0,0,0,0,0,0
3.383159,0,0,0,0,0,0
3.384874,0,0,0,0,0,0
3.386586,0,0,0,0,0,0
3.388295,0,0,0,0,0,0
3.390082,0,0,0,0,0,0
3.391793,0,0,0,0,0,0
3.393368,0,0,0,0,0,0
3.395045,0,0,0,0,0,0
3.396832,0,0,0,0,0,0
3.398460,0,0,0,0,0,0
3.399988,0,0,0,0,0,0
3.401658,0,0,0,0,0,0
3.403371,0,0,0,0,0,0
3.405096,0,0,0,0,0,0
3.406807,0,0,0,0,0,0
3.408516,0,0,0,0,0,0
3.410231,0,0,0,0,0,0
3.411939,0,0,0,0,0,0
3.413650,0,0,0,0,0,0
3.415372,0,0,0,0,0,0
3.417081,0,0,0,0,0,0
3.418791,0,0,0,0,0,0
3.420498,0,0,0,0,0,0
3.422212,0,0,0,0,0,0
3.423920,0,0,0,0,0,0
3.425498,0,0,0,0,0,0
3.427176,0,0,0,0,0,0
3.428886,0,0,0,0,0,0
3.430657,0,0,0,0,0,0
3.432368,0,0,0,0,0,0
3.434197,0,0,0,0,0,0
3.435919,0,0,0,0,0,0
3.437629,0,0,0,0,0,0
3.439339,0,0,0,0,0,0
3.441050,0,0,0,0,0,0
3.442759,0,0,0,0,0,0
3.444467,0,0,0,0,0,0
3.446195,0,0,0,0,0,0
3.447967,0,0,0,0,0,0
3.449676,0,0,0,0,0,0
3.451386,0,0,0,0,0,0
3.453098,0,0,0,0,0,0
3.454808,0,0,0,0,0,0
3.456382,0,0,0,0,0,0
3.458022,0,0,0,0,0,0
3.459696,0,0,0,0,0,0
3.461409,0,0,0,0,0,0
3.463184,0,0,0,0,0,0
3.464896,0,0,0,0,0,0
3.466622,0,0,0,0,0,0
3.468331,0,0,0,0,0,0
3.470110,0,0,0,0,0,0
3.471817,0,0,0,0,0,0
3.473530,0,0,0,0,0,0
3.475240,0,0,0,0,0,0
3.476967,0,0,0,0,0,0
3.478740,0,0,0,0,0,0
3.480448,0,0,0,0,0,0
3.482266,0,0,0,0,0,0
3.483974,0,0,0,0,0,0
3.485683,0,0,0,0,0,0
3.487257,0,0,0,0,0,0
3.488937,0,0,0,0,0,0
3.490647,0,0,0,0,0,0
3.492356,0,0,0,0,0,0
3.494139,0,0,0,0,0,0
3.495914,0,0,0,0,0,0
3.497640,0,0,0,0,0,0
3.499350,0,0,0,0,0,0
3.501061,0,0,0,0,0,0
3.502770,0,0,0,0,0,0
3.504478,0,0,0,0,0,0
3.506191,0,0,0,0,0,0
3.507913,0,0,0,0,0,0
3.509626,0,0,0,0,0,0
3.511337,0,0,0,0,0,0
3.513048,0,0,0,0,0,0
3.514757,0,0,0,0,0,0
3.516466,0,0,0,0,0,0
3.518047,0,0,0,0,0,0
3.519726,0,0,0,0,0,0
3.521437,0,0,0,0,0,0
3.523148,0,0,0,0,0,0
3.524860,0,0,0,0,0,0
3.526632,0,0,0,0,0,0
3.528354,0,0,0,0,0,0
3.530180,0,0,0,0,0,0
3.531889,0,0,0,0,0,0
3.533601,0,0,0,0,0,0
3.535312,0,0,0,0,0,0
3.537023,0,0,0,0,0,0
3.538747,0,0,0,0,0,0
3.540455,0,0,0,0,0,0
3.542169,0,0,0,0,0,0
3.543943,0,0,0,0,0,0
3.545653,0,0,0,0,0,0
3.547365,0,0,0,0,0,0
3.548941,0,0,0,0,0,0
3.550627,0,0,0,0,0,0
3.552261,0,0,0,0,0,0
3.553800,0,0,0,0,0,0
3.555475,0,0,0,0,0,0
3.557186,0,0,0,0,0,0
3.558959,0,0,0,0,0,0
3.560680,0,0,0,0,0,0
3.562395,0,0,0,0,0,0
3.564102,0,0,0,0,0,0
3.565812,0,0,0,0,0,0
3.567521,0,0,0,0,0,0
3.569232,0,0,0,0,0,0
3.570808,0,0,0,0,0,0
3.572485,0,0,0,0,0,0
3.574197,0,0,0,0,0,0
3.575969,0,0,0,0,0,0
3.577678,0,0,0,0,0,0
3.579265,0,0,0,0,0,0
3.580991,0,0,0,0,0,0
3.582698,0,0,0,0,0,0
3.584425,0,0,0,0,0,0
3.586153,0,0,0,0,0,0
3.587714,0,0,0,0,0,0
3.589239,0,0,0,0,0,0
3.590974,0,0,0,0,0,0
3.592550,0,0,0,0,0,0
3.594235,0,0,0,0,0,0
3.595943,0,0,0,0,0,0
3.597656,0,0,0,0,0,0
3.599365,0,0,0,0,0,0
3.601077,0,0,0,0,0,0
3.602801,0,0,0,0,0,0
3.604509,0,0,0,0,0,0
3.606222,0,0,0,0,0,0
3.607994,0,0,0,0,0,0
3.609705,0,0,0,0,0,0
3.611417,0,0,0,0,0,0
3.612996,0,0,0,0,0,0
3.614674,0,0,0,0,0,0
3.616383,0,0,0,0,0,0
3.618217,0,0,0,0,0,0
3.619928,0,0,0,0,0,0
3.621640,0,0,0,0,0,0
3.623218,0,0,0,0,0,0
3.624901,0,0,0,0,0,0
3.626615,0,0,0,0,0,0
3.628324,0,0,0,0,0,0
3.630119,0,0,0,0,0,0
3.631830,0,0,0,0,0,0
3.633408,0,0,0,0,0,0
3.635087,0,0,0,0,0,0
3.636801,0,0,0,0,0,0
3.638574,0,0,0,0,0,0
3.640287,0,0,0,0,0,0
3.642084,0,0,0,0,0,0
3.643810,0,0,0,0,0,0
3.645524,0,0,0,0,0,0
3.647237,0,0,0,0,0,0
3.648952,0,0,0,0,0,0
3.650666,0,0,0,0,0,0
3.652377,0,0,0,0,0,0
3.654010,0,0,0,0,0,0
3.655752,0,0,0,0,0,0
3.657466,0,0,0,0,0,0
3.659180,0,0,0,0,0,0
3.660895,0,0,0,0,0,0
3.662610,0,0,0,0,0,0
3.664337,0,0,0,0,0,0
3.666175,0,0,0,0,0,0
3.667923,0,0,0,0,0,0
3.669639,0,0,0,0,0,0
3.671491,0,0,0,0,0,0
3.673031,0,0,0,0,0,0
3.674573,0,0,0,0,0,0
3.676096,0,0,0,0,0,0
3.677619,0,0,0,0,0,0
3.679140,0,0,0,0,0,0
3.680817,0,0,0,0,0,0
3.682527,0,0,0,0,0,0
3.684236,0,0,0,0,0,0
3.685810,0,0,0,0,0,0
3.687489,0,0,0,0,0,0
3.689202,0,0,0,0,0,0
3.690912,0,0,0,0,0,0
3.692620,0,0,0,0,0,0
3.694336,0,0,0,0,0,0
3.695910,0,0,0,0,0,0
3.697591,0,0,0,0,0,0
3.699302,0,0,0,0,0,0
3.701013,0,0,0,0,0,0
3.702785,0,0,0,0,0,0
3.704493,0,0,0,0,0,0
3.706222,0,0,0,0,0,0
3.707930,0,0,0,0,0,0
3.709642,0,0,0,0,0,0
3.711353,0,0,0,0,0,0
3.713065,0,0,0,0,0,0
3.714775,0,0,0,0,0,0
3.716349,0,0,0,0,0,0
3.718144,0,0,0,0,0,0
3.719919,0,0,0,0,0,0
3.721632,0,0,0,0,0,0
3.723345,0,0,0,0,0,0
3.725057,0,0,0,0,0,0
3.726783,0,0,0,0,0,0
3.728490,0,0,0,0,0,0
3.730212,0,0,0,0,0,0
3.731922,0,0,0,0,0,0
3.733635,0,0,0,0,0,0
3.735348,0,0,0,0,0,0
3.737074,0,0,0,0,0,0
3.738784,0,0,0,0,0,0
3.740345,0,0,0,0,0,0
3.741975,0,0,0,0,0,0
3.743499,0,0,0,0,0,0
3.745023,0,0,0,0,0,0
3.746544,0,0,0,0,0,0
3.748076,0,0,0,0,0,0
3.749997,0,0,0,0,0,0
3.752199,0,0,0,0,0,0
3.753732,0,0,0,0,0,0
3.755249,0,0,0,0,0,0
3.756959,0,0,0,0,0,0
3.758488,0,0,0,0,0,0
3.760005,0,0,0,0,0,0
3.761531,0,0,0,0,0,0
3.763043,0,0,0,0,0,0
3.764668,0,0,0,0,0,0
3.766247,0,0,0,0,0,0
3.767972,0,0,0,0,0,0
3.769541,0,0,0,0,0,0
3.771212,0,0,0,0,0,0
3.773079,0,0,0,0,0,0
3.774785,0,0,0,0,0,0
3.776496,0,0,0,0,0,0
3.778212,0,0,0,0,0,0
3.779786,0,0,0,0,0,0
3.781466,0,0,0,0,0,0
3.783029,0,0,0,0,0,0
3.784704,0,0,0,0,0,0
3.786420,0,0,0,0,0,0
3.787946,0,0,0,0,0,0
3.789622,0,0,0,0,0,0
3.791346,0,0,0,0,0,0
3.793058,0,0,0,0,0,0
3.794781,0,0,0,0,0,0
3.796494,0,0,0,0,0,0
3.798206,0,0,0,0,0,0
3.799972,0,0,0,0,0,0
3.801542,0,0,0,0,0,0
3.803223,0,0,0,0,0,0
3.804936,0,0,0,0,0,0
3.806648,0,0,0,0,0,0
3.808358,0,0,0,0,0,0
3.810140,0,0,0,0,0,0
3.811862,0,0,0,0,0,0
3.813577,0,0,0,0,0,0
3.815290,0,0,0,0,0,0
3.817003,0,0,0,0,0,0
3.818715,0,0,0,0,0,0
3.820425,0,0,0,0,0,0
3.822096,0,0,0,0,0,0
3.823776,0,0,0,0,0,0
3.825489,0,0,0,0,0,0
3.827202,0,0,0,0,0,0
3.828915,0,0,0,0,0,0
3.830686,0,0,0,0,0,0
3.832411,0,0,0,0,0,0
3.834449,0,0,0,0,0,0
3.836134,0,0,0,0,0,0
3.837846,0,0,0,0,0,0
3.839550,0,0,0,0,0,0
3.841108,0,0,0,0,0,0
3.842834,0,0,0,0,0,0
3.844545,0,0,0,0,0,0
