elapsed_s,VPC_FE_VPCRAM_FULL_CYCLES,VPC_FE_NUM_VPCRAM_WRITE,VPC_FE_STALL_CYCLES_TSE_FE,VPC_FE_STALL_CYCLES_VPC_US,VPC_FE_TSE_FE_PRIMITIVES,VPC_FE_GS_PRIMITIVES
1.200377,0,0,0,0,0,0
1.201978,0,0,0,0,0,0
1.203539,0,0,0,0,0,0
1.205103,0,0,0,0,0,0
1.206753,0,0,0,0,0,0
1.208304,0,0,0,0,0,0
1.209881,0,0,0,0,0,0
1.211451,0,0,0,0,0,0
1.213013,0,0,0,0,0,0
1.214619,0,0,0,0,0,0
1.216178,0,0,0,0,0,0
1.217743,0,0,0,0,0,0
1.219291,0,0,0,0,0,0
1.220856,0,0,0,0,0,0
1.222433,0,0,0,0,0,0
1.223994,0,0,0,0,0,0
1.225557,0,0,0,0,0,0
1.227119,0,0,0,0,0,0
1.228684,0,0,0,0,0,0
1.230291,0,0,0,0,0,0
1.231851,0,0,0,0,0,0
1.233428,0,0,0,0,0,0
1.234992,0,0,0,0,0,0
1.236556,0,0,0,0,0,0
1.238110,0,0,0,0,0,0
1.239662,0,0,0,0,0,0
1.241178,0,0,0,0,0,0
1.242709,0,0,0,0,0,0
1.244282,0,0,0,0,0,0
1.245850,0,0,0,0,0,0
1.247460,0,0,0,0,0,0
1.249025,0,0,0,0,0,0
1.250589,0,0,0,0,0,0
1.252149,0,0,0,0,0,0
1.253717,0,0,0,0,0,0
1.255289,0,0,0,0,0,0
1.256854,0,0,0,0,0,0
1.258417,0,0,0,0,0,0
1.259979,0,0,0,0,0,0
1.261542,0,0,0,0,0,0
1.263106,0,0,0,0,0,0
1.264671,0,0,0,0,0,0
1.266247,0,0,0,0,0,0
1.267808,0,0,0,0,0,0
1.269372,0,0,0,0,0,0
1.270935,0,0,0,0,0,0
1.272501,0,0,0,0,0,0
1.274064,0,0,0,0,0,0
1.275625,0,0,0,0,0,0
1.277202,0,0,0,0,0,0
1.278808,0,0,0,0,0,0
1.280370,0,0,0,0,0,0
1.281834,0,0,0,0,0,0
1.283236,0,0,0,0,0,0
1.284766,0,0,0,0,0,0
1.286330,0,0,0,0,0,0
1.287903,0,0,0,0,0,0
1.289466,0,0,0,0,0,0
1.291020,0,0,0,0,0,0
1.292619,0,0,0,0,0,0
1.294225,0,0,0,0,0,0
1.295785,0,0,0,0,0,0
1.297346,0,0,0,0,0,0
1.298921,0,0,0,0,0,0
1.300485,0,0,0,0,0,0
1.302047,0,0,0,0,0,0
1.303606,0,0,0,0,0,0
1.305170,0,0,0,0,0,0
1.306731,0,0,0,0,0,0
1.308289,0,0,0,0,0,0
1.309866,0,0,0,0,0,0
1.311473,0,0,0,0,0,0
1.313034,0,0,0,0,0,0
1.314595,0,0,0,0,0,0
1.316153,0,0,0,0,0,0
1.317718,0,0,0,0,0,0
1.319277,0,0,0,0,0,0
1.320854,0,0,0,0,0,0
1.322416,0,0,0,0,0,0
1.323976,0,0,0,0,0,0
1.325538,0,0,0,0,0,0
1.327100,0,0,0,0,0,0
1.328662,0,0,0,0,0,0
1.330223,0,0,0,0,0,0
1.331795,0,0,0,0,0,0
1.333356,0,0,0,0,0,0
1.334918,0,0,0,0,0,0
1.336481,0,0,0,0,0,0
1.338044,0,0,0,0,0,0
1.339603,0,0,0,0,0,0
1.341167,0,0,0,0,0,0
1.342742,0,0,0,0,0,0
1.344302,0,0,0,0,0,0
1.345869,0,0,0,0,0,0
1.347427,0,0,0,0,0,0
1.348991,0,0,0,0,0,0
1.350554,0,0,0,0,0,0
1.352113,0,0,0,0,0,0
1.353637,0,0,0,0,0,0
1.355168,0,0,0,0,0,0
1.356733,0,0,0,0,0,0
1.358340,0,0,0,0,0,0
1.359900,0,0,0,0,0,0
1.361462,0,0,0,0,0,0
1.363025,0,0,0,0,0,0
1.364603,0,0,0,0,0,0
1.366166,0,0,0,0,0,0
1.367727,0,0,0,0,0,0
1.369288,0,0,0,0,0,0
1.370728,0,0,0,0,0,0
1.372261,0,0,0,0,0,0
1.373827,0,0,0,0,0,0
1.375443,0,0,0,0,0,0
1.376879,0,0,0,0,0,0
1.378416,0,0,0,0,0,0
1.379978,0,0,0,0,0,0
1.381541,0,0,0,0,0,0
1.383104,0,0,0,0,0,0
1.384669,0,0,0,0,0,0
1.386246,0,0,0,0,0,0
1.387808,0,0,0,0,0,0
1.389372,0,0,0,0,0,0
1.390936,0,0,0,0,0,0
1.392501,0,0,0,0,0,0
1.394057,0,0,0,0,0,0
1.395609,0,0,0,0,0,0
1.397053,0,0,0,0,0,0
1.398584,0,0,0,0,0,0
1.400145,0,0,0,0,0,0
1.401709,0,0,0,0,0,0
1.403270,0,0,0,0,0,0
1.404831,0,0,0,0,0,0
1.406417,0,0,0,0,0,0
1.407995,0,0,0,0,0,0
1.409558,0,0,0,0,0,0
1.411122,0,0,0,0,0,0
1.412686,0,0,0,0,0,0
1.414247,0,0,0,0,0,0
1.415808,0,0,0,0,0,0
1.417370,0,0,0,0,0,0
1.418820,0,0,0,0,0,0
1.420350,0,0,0,0,0,0
1.421917,0,0,0,0,0,0
1.423477,0,0,0,0,0,0
1.425042,0,0,0,0,0,0
1.426605,0,0,0,0,0,0
1.428165,0,0,0,0,0,0
1.429745,0,0,0,0,0,0
1.431305,0,0,0,0,0,0
1.432820,0,0,0,0,0,0
1.434388,0,0,0,0,0,0
1.435948,0,0,0,0,0,0
1.437510,0,0,0,0,0,0
1.439073,0,0,0,0,0,0
1.440649,0,0,0,0,0,0
1.442212,0,0,0,0,0,0
1.443771,0,0,0,0,0,0
1.445333,0,0,0,0,0,0
1.446895,0,0,0,0,0,0
1.448459,0,0,0,0,0,0
1.450021,0,0,0,0,0,0
1.451471,0,0,0,0,0,0
1.453007,0,0,0,0,0,0
1.454615,0,0,0,0,0,0
1.456176,0,0,0,0,0,0
1.457741,0,0,0,0,0,0
1.459300,0,0,0,0,0,0
1.460866,0,0,0,0,0,0
1.462441,0,0,0,0,0,0
1.464001,0,0,0,0,0,0
1.465598,0,0,0,0,0,0
1.467160,0,0,0,0,0,0
1.468723,0,0,0,0,0,0
1.470329,0,0,0,0,0,0
1.471889,0,0,0,0,0,0
1.473465,0,0,0,0,0,0
1.475028,0,0,0,0,0,0
1.476593,0,0,0,0,0,0
1.478154,0,0,0,0,0,0
1.479715,0,0,0,0,0,0
1.481276,0,0,0,0,0,0
1.482839,0,0,0,0,0,0
1.484494,0,0,0,0,0,0
1.485871,0,0,0,0,0,0
1.487318,0,0,0,0,0,0
1.488728,0,0,0,0,0,0
1.490259,0,0,0,0,0,0
1.491821,0,0,0,0,0,0
1.493384,0,0,0,0,0,0
1.494962,0,0,0,0,0,0
1.496529,0,0,0,0,0,0
1.497956,0,0,0,0,0,0
1.499522,0,0,0,0,0,0
1.501018,0,0,0,0,0,0
1.502483,0,0,0,0,0,0
1.503927,0,0,0,0,0,0
1.505346,0,0,0,0,0,0
1.506742,0,0,0,0,0,0
1.508136,0,0,0,0,0,0
1.509579,0,0,0,0,0,0
1.510974,0,0,0,0,0,0
1.512502,0,0,0,0,0,0
1.514064,0,0,0,0,0,0
1.515636,0,0,0,0,0,0
1.517198,0,0,0,0,0,0
1.518804,0,0,0,0,0,0
1.520363,0,0,0,0,0,0
1.521968,0,0,0,0,0,0
1.523528,0,0,0,0,0,0
1.525091,0,0,0,0,0,0
1.526665,0,0,0,0,0,0
1.528225,0,0,0,0,0,0
1.529789,0,0,0,0,0,0
1.531349,0,0,0,0,0,0
1.532913,0,0,0,0,0,0
1.534518,0,0,0,0,0,0
1.536079,0,0,0,0,0,0
1.537612,0,0,0,0,0,0
1.539142,0,0,0,0,0,0
1.540706,0,0,0,0,0,0
1.542269,0,0,0,0,0,0
1.543828,0,0,0,0,0,0
1.545390,0,0,0,0,0,0
1.546951,0,0,0,0,0,0
1.548527,0,0,0,0,0,0
1.550133,0,0,0,0,0,0
1.551693,0,0,0,0,0,0
1.553257,0,0,0,0,0,0
1.554819,0,0,0,0,0,0
1.556379,0,0,0,0,0,0
1.557984,0,0,0,0,0,0
1.559556,0,0,0,0,0,0
1.561119,0,0,0,0,0,0
1.562679,0,0,0,0,0,0
1.564239,0,0,0,0,0,0
1.565801,0,0,0,0,0,0
1.567407,0,0,0,0,0,0
1.568970,0,0,0,0,0,0
1.570545,0,0,0,0,0,0
1.572103,0,0,0,0,0,0
1.573753,0,0,0,0,0,0
1.575311,0,0,0,0,0,0
1.577020,0,0,0,0,0,0
1.578508,0,0,0,0,0,0
1.579913,0,0,0,0,0,0
1.581456,0,0,0,0,0,0
1.583021,0,0,0,0,0,0
1.584585,0,0,0,0,0,0
1.586339,0,0,0,0,0,0
1.587830,0,0,0,0,0,0
1.589351,0,0,0,0,0,0
1.590799,0,0,0,0,0,0
1.592206,0,0,0,0,0,0
1.593606,0,0,0,0,0,0
1.595034,0,0,0,0,0,0
1.596435,0,0,0,0,0,0
1.597833,0,0,0,0,0,0
1.599247,0,0,0,0,0,0
1.600776,0,0,0,0,0,0
1.602330,0,0,0,0,0,0
1.603895,0,0,0,0,0,0
1.605323,0,0,0,0,0,0
1.606854,0,0,0,0,0,0
1.608471,0,0,0,0,0,0
1.610030,0,0,0,0,0,0
1.611588,0,0,0,0,0,0
1.613152,0,0,0,0,0,0
1.614770,0,0,0,0,0,0
1.616329,0,0,0,0,0,0
1.617895,0,0,0,0,0,0
1.619456,0,0,0,0,0,0
1.621019,0,0,0,0,0,0
1.622447,0,0,0,0,0,0
1.623970,0,0,0,0,0,0
1.625413,0,0,0,0,0,0
1.626945,0,0,0,0,0,0
1.628510,0,0,0,0,0,0
1.630117,0,0,0,0,0,0
1.631678,0,0,0,0,0,0
1.633244,0,0,0,0,0,0
1.634808,0,0,0,0,0,0
1.636383,0,0,0,0,0,0
1.637866,0,0,0,0,0,0
1.639262,0,0,0,0,0,0
1.640668,0,0,0,0,0,0
1.642232,0,0,0,0,0,0
1.643793,0,0,0,0,0,0
1.645357,0,0,0,0,0,0
1.646933,0,0,0,0,0,0
1.648499,0,0,0,0,0,0
1.650062,0,0,0,0,0,0
1.651623,0,0,0,0,0,0
1.653188,0,0,0,0,0,0
1.654751,0,0,0,0,0,0
1.656313,0,0,0,0,0,0
1.657895,0,0,0,0,0,0
1.659457,0,0,0,0,0,0
1.661023,0,0,0,0,0,0
1.662631,0,0,0,0,0,0
1.664194,0,0,0,0,0,0
1.665761,0,0,0,0,0,0
1.667323,0,0,0,0,0,0
1.668901,0,0,0,0,0,0
1.670463,0,0,0,0,0,0
1.672023,0,0,0,0,0,0
1.673586,0,0,0,0,0,0
1.675149,0,0,0,0,0,0
1.676714,0,0,0,0,0,0
1.678322,0,0,0,0,0,0
1.679896,0,0,0,0,0,0
1.681461,0,0,0,0,0,0
1.683024,0,0,0,0,0,0
1.684589,0,0,0,0,0,0
1.686152,0,0,0,0,0,0
1.687713,0,0,0,0,0,0
1.689276,0,0,0,0,0,0
1.690851,0,0,0,0,0,0
1.692497,0,0,0,0,0,0
1.694078,0,0,0,0,0,0
1.695481,0,0,0,0,0,0
1.697012,0,0,0,0,0,0
1.698575,0,0,0,0,0,0
1.700136,0,0,0,0,0,0
1.701716,0,0,0,0,0,0
1.703279,0,0,0,0,0,0
1.704843,0,0,0,0,0,0
1.706397,0,0,0,0,0,0
1.707949,0,0,0,0,0,0
1.709379,0,0,0,0,0,0
1.710911,0,0,0,0,0,0
1.712489,0,0,0,0,0,0
1.714051,0,0,0,0,0,0
1.715613,0,0,0,0,0,0
1.717180,0,0,0,0,0,0
1.718743,0,0,0,0,0,0
1.720305,0,0,0,0,0,0
1.721873,0,0,0,0,0,0
1.723447,0,0,0,0,0,0
1.725012,0,0,0,0,0,0
1.726619,0,0,0,0,0,0
1.728181,0,0,0,0,0,0
1.729748,0,0,0,0,0,0
1.731311,0,0,0,0,0,0
1.732876,0,0,0,0,0,0
1.734327,0,0,0,0,0,0
1.735860,0,0,0,0,0,0
1.737424,0,0,0,0,0,0
1.738988,0,0,0,0,0,0
1.740552,0,0,0,0,0,0
1.742161,0,0,0,0,0,0
1.743723,0,0,0,0,0,0
1.745185,0,0,0,0,0,0
1.746721,0,0,0,0,0,0
1.748283,0,0,0,0,0,0
1.749845,0,0,0,0,0,0
1.751398,0,0,0,0,0,0
1.752829,0,0,0,0,0,0
1.754360,0,0,0,0,0,0
1.755931,0,0,0,0,0,0
1.757449,0,0,0,0,0,0
1.759013,0,0,0,0,0,0
1.760578,0,0,0,0,0,0
1.762140,0,0,0,0,0,0
1.763700,0,0,0,0,0,0
1.765265,0,0,0,0,0,0
1.766877,0,0,0,0,0,0
1.768443,0,0,0,0,0,0
1.770005,0,0,0,0,0,0
1.771566,0,0,0,0,0,0
1.773130,0,0,0,0,0,0
1.774735,0,0,0,0,0,0
1.776297,0,0,0,0,0,0
1.777752,0,0,0,0,0,0
1.779289,0,0,0,0,0,0
1.780855,0,0,0,0,0,0
1.782419,0,0,0,0,0,0
1.783979,0,0,0,0,0,0
1.785541,0,0,0,0,0,0
1.787102,0,0,0,0,0,0
1.788557,0,0,0,0,0,0
1.790139,0,0,0,0,0,0
1.791704,0,0,0,0,0,0
1.793269,0,0,0,0,0,0
1.794836,0,0,0,0,0,0
1.796400,0,0,0,0,0,0
1.797931,0,0,0,0,0,0
1.799345,0,0,0,0,0,0
1.800882,0,0,0,0,0,0
1.802450,0,0,0,0,0,0
1.804017,0,0,0,0,0,0
1.805586,0,0,0,0,0,0
1.807154,0,0,0,0,0,0
1.808724,0,0,0,0,0,0
1.810296,0,0,0,0,0,0
1.811851,0,0,0,0,0,0
1.813283,0,0,0,0,0,0
1.814818,0,0,0,0,0,0
1.816384,0,0,0,0,0,0
1.818020,0,0,0,0,0,0
1.819584,0,0,0,0,0,0
1.821164,0,0,0,0,0,0
1.822775,0,0,0,0,0,0
1.824340,0,0,0,0,0,0
1.825911,0,0,0,0,0,0
1.827475,0,0,0,0,0,0
1.829044,0,0,0,0,0,0
1.830610,0,0,0,0,0,0
1.832189,0,0,0,0,0,0
1.833758,0,0,0,0,0,0
1.835323,0,0,0,0,0,0
1.837548,0,0,0,0,0,0
1.839000,0,0,0,0,0,0
1.840402,0,0,0,0,0,0
1.842338,0,0,0,0,0,0
1.843902,0,0,0,0,0,0
1.845468,0,0,0,0,0,0
1.847034,0,0,0,0,0,0
1.848602,0,0,0,0,0,0
1.850169,0,0,0,0,0,0
1.851733,0,0,0,0,0,0
1.853188,0,0,0,0,0,0
1.854770,0,0,0,0,0,0
1.856335,0,0,0,0,0,0
1.857905,0,0,0,0,0,0
1.859469,0,0,0,0,0,0
1.861037,0,0,0,0,0,0
1.862603,0,0,0,0,0,0
1.864181,0,0,0,0,0,0
1.865751,0,0,0,0,0,0
1.867315,0,0,0,0,0,0
1.868883,0,0,0,0,0,0
1.870493,0,0,0,0,0,0
1.872058,0,0,0,0,0,0
1.873686,0,0,0,0,0,0
1.875263,0,0,0,0,0,0
1.876829,0,0,0,0,0,0
1.878268,0,0,0,0,0,0
1.879699,0,0,0,0,0,0
1.881148,0,0,0,0,0,0
1.882576,0,0,0,0,0,0
1.884030,0,0,0,0,0,0
1.885575,0,0,0,0,0,0
1.888677,0,0,0,0,0,0
1.890153,0,0,0,0,0,0
1.891523,0,0,0,0,0,0
1.892922,0,0,0,0,0,0
1.894318,0,0,0,0,0,0
1.895730,0,0,0,0,0,0
1.897128,0,0,0,0,0,0
1.898660,0,0,0,0,0,0
1.900228,0,0,0,0,0,0
1.901800,0,0,0,0,0,0
1.903413,0,0,0,0,0,0
1.904983,0,0,0,0,0,0
1.906566,0,0,0,0,0,0
1.908133,0,0,0,0,0,0
1.909704,0,0,0,0,0,0
1.911271,0,0,0,0,0,0
1.912841,0,0,0,0,0,0
1.914409,0,0,0,0,0,0
1.915976,0,0,0,0,0,0
1.917556,0,0,0,0,0,0
1.919125,0,0,0,0,0,0
1.920698,0,0,0,0,0,0
1.922265,0,0,0,0,0,0
1.923833,0,0,0,0,0,0
1.925402,0,0,0,0,0,0
1.926969,0,0,0,0,0,0
1.928552,0,0,0,0,0,0
1.930123,0,0,0,0,0,0
1.931689,0,0,0,0,0,0
1.933259,0,0,0,0,0,0
1.934829,0,0,0,0,0,0
1.936395,0,0,0,0,0,0
1.938024,0,0,0,0,0,0
1.939440,0,0,0,0,0,0
1.940976,0,0,0,0,0,0
1.942545,0,0,0,0,0,0
1.944111,0,0,0,0,0,0
1.945733,0,0,0,0,0,0
1.947300,0,0,0,0,0,0
1.948871,0,0,0,0,0,0
1.950496,0,0,0,0,0,0
1.952130,0,0,0,0,0,0
1.953611,0,0,0,0,0,0
1.955022,0,0,0,0,0,0
1.956429,0,0,0,0,0,0
1.957832,0,0,0,0,0,0
1.959233,0,0,0,0,0,0
1.960642,0,0,0,0,0,0
1.962175,0,0,0,0,0,0
1.963742,0,0,0,0,0,0
1.965311,0,0,0,0,0,0
1.966879,0,0,0,0,0,0
1.968449,0,0,0,0,0,0
1.970018,0,0,0,0,0,0
1.971598,0,0,0,0,0,0
1.973169,0,0,0,0,0,0
1.974727,0,0,0,0,0,0
1.976282,0,0,0,0,0,0
1.977963,0,0,0,0,0,0
1.979511,0,0,0,0,0,0
1.981079,0,0,0,0,0,0
1.982703,0,0,0,0,0,0
1.984268,0,0,0,0,0,0
1.985840,0,0,0,0,0,0
1.987404,0,0,0,0,0,0
1.988972,0,0,0,0,0,0
1.990537,0,0,0,0,0,0
1.992101,0,0,0,0,0,0
1.993760,0,0,0,0,0,0
1.995325,0,0,0,0,0,0
1.996893,0,0,0,0,0,0
1.998504,0,0,0,0,0,0
2.000069,0,0,0,0,0,0
2.001688,0,0,0,0,0,0
2.003253,0,0,0,0,0,0
2.004709,0,0,0,0,0,0
2.006243,0,0,0,0,0,0
2.007804,0,0,0,0,0,0
2.009261,0,0,0,0,0,0
2.010826,0,0,0,0,0,0
2.012388,0,0,0,0,0,0
2.014063,0,0,0,0,0,0
2.015512,0,0,0,0,0,0
2.017048,0,0,0,0,0,0
2.018611,0,0,0,0,0,0
2.020171,0,0,0,0,0,0
2.021615,0,0,0,0,0,0
2.023149,0,0,0,0,0,0
2.024601,0,0,0,0,0,0
2.026175,0,0,0,0,0,0
2.027735,0,0,0,0,0,0
2.029298,0,0,0,0,0,0
2.030859,0,0,0,0,0,0
2.032503,0,0,0,0,0,0
2.034083,0,0,0,0,0,0
2.035479,0,0,0,0,0,0
2.036880,0,0,0,0,0,0
2.038406,0,0,0,0,0,0
2.039966,0,0,0,0,0,0
2.041529,0,0,0,0,0,0
2.043091,0,0,0,0,0,0
2.044653,0,0,0,0,0,0
2.046258,0,0,0,0,0,0
2.047830,0,0,0,0,0,0
2.049392,0,0,0,0,0,0
2.050955,0,0,0,0,0,0
2.052519,0,0,0,0,0,0
2.054082,0,0,0,0,0,0
2.055642,0,0,0,0,0,0
2.057208,0,0,0,0,0,0
2.058783,0,0,0,0,0,0
2.060343,0,0,0,0,0,0
2.061909,0,0,0,0,0,0
2.063469,0,0,0,0,0,0
2.065034,0,0,0,0,0,0
2.066597,0,0,0,0,0,0
2.068157,0,0,0,0,0,0
2.069626,0,0,0,0,0,0
2.071094,0,0,0,0,0,0
2.073290,0,0,0,0,0,0
2.074823,0,0,0,0,0,0
2.076380,0,0,0,0,0,0
2.077835,0,0,0,0,0,0
2.079286,0,0,0,0,0,0
2.080835,0,0,0,0,0,0
2.082403,0,0,0,0,0,0
2.083971,0,0,0,0,0,0
2.085539,0,0,0,0,0,0
2.087107,0,0,0,0,0,0
2.088677,0,0,0,0,0,0
2.090246,0,0,0,0,0,0
2.091826,0,0,0,0,0,0
2.093395,0,0,0,0,0,0
2.094964,0,0,0,0,0,0
2.096534,0,0,0,0,0,0
2.098103,0,0,0,0,0,0
2.099671,0,0,0,0,0,0
2.101241,0,0,0,0,0,0
2.102966,0,0,0,0,0,0
2.104394,0,0,0,0,0,0
2.105834,0,0,0,0,0,0
2.107269,0,0,0,0,0,0
2.108674,0,0,0,0,0,0
2.110119,0,0,0,0,0,0
2.111520,0,0,0,0,0,0
2.112960,0,0,0,0,0,0
2.114520,0,0,0,0,0,0
2.116086,0,0,0,0,0,0
2.117594,0,0,0,0,0,0
2.119130,0,0,0,0,0,0
2.120701,0,0,0,0,0,0
2.122270,0,0,0,0,0,0
2.123722,0,0,0,0,0,0
2.125265,0,0,0,0,0,0
2.126835,0,0,0,0,0,0
2.128402,0,0,0,0,0,0
2.129991,0,0,0,0,0,0
2.131559,0,0,0,0,0,0
2.133129,0,0,0,0,0,0
2.134699,0,0,0,0,0,0
2.136255,0,0,0,0,0,0
2.137890,0,0,0,0,0,0
2.139456,0,0,0,0,0,0
2.141027,0,0,0,0,0,0
2.142641,0,0,0,0,0,0
2.144208,0,0,0,0,0,0
2.145794,0,0,0,0,0,0
2.147360,0,0,0,0,0,0
2.148931,0,0,0,0,0,0
2.150489,0,0,0,0,0,0
2.152044,0,0,0,0,0,0
2.153476,0,0,0,0,0,0
2.155012,0,0,0,0,0,0
2.157711,0,0,0,0,0,0
2.159462,0,0,0,0,0,0
2.160894,0,0,0,0,0,0
2.162298,0,0,0,0,0,0
2.163699,0,0,0,0,0,0
2.165101,0,0,0,0,0,0
2.166515,0,0,0,0,0,0
2.167915,0,0,0,0,0,0
2.169502,0,0,0,0,0,0
2.171070,0,0,0,0,0,0
2.172637,0,0,0,0,0,0
2.174249,0,0,0,0,0,0
2.175814,0,0,0,0,0,0
2.177393,0,0,0,0,0,0
2.178837,0,0,0,0,0,0
2.180379,0,0,0,0,0,0
2.181856,0,0,0,0,0,0
2.183260,0,0,0,0,0,0
2.184794,0,0,0,0,0,0
2.186363,0,0,0,0,0,0
2.187939,0,0,0,0,0,0
2.189506,0,0,0,0,0,0
2.191074,0,0,0,0,0,0
2.192642,0,0,0,0,0,0
2.194209,0,0,0,0,0,0
2.195773,0,0,0,0,0,0
2.197341,0,0,0,0,0,0
2.198920,0,0,0,0,0,0
2.200488,0,0,0,0,0,0
2.202055,0,0,0,0,0,0
2.203621,0,0,0,0,0,0
2.205189,0,0,0,0,0,0
2.206800,0,0,0,0,0,0
2.208366,0,0,0,0,0,0
2.209988,0,0,0,0,0,0
2.211554,0,0,0,0,0,0
2.213121,0,0,0,0,0,0
2.214688,0,0,0,0,0,0
2.216253,0,0,0,0,0,0
2.217875,0,0,0,0,0,0
2.219440,0,0,0,0,0,0
2.221020,0,0,0,0,0,0
2.222631,0,0,0,0,0,0
2.224198,0,0,0,0,0,0
2.225768,0,0,0,0,0,0
2.227234,0,0,0,0,0,0
2.228778,0,0,0,0,0,0
2.230345,0,0,0,0,0,0
2.231923,0,0,0,0,0,0
2.233515,0,0,0,0,0,0
2.235082,0,0,0,0,0,0
2.236650,0,0,0,0,0,0
2.238261,0,0,0,0,0,0
2.239826,0,0,0,0,0,0
2.241392,0,0,0,0,0,0
2.242971,0,0,0,0,0,0
2.244538,0,0,0,0,0,0
2.246103,0,0,0,0,0,0
2.247666,0,0,0,0,0,0
2.249111,0,0,0,0,0,0
2.250651,0,0,0,0,0,0
2.252215,0,0,0,0,0,0
2.253797,0,0,0,0,0,0
2.255285,0,0,0,0,0,0
2.256771,0,0,0,0,0,0
2.258176,0,0,0,0,0,0
2.259679,0,0,0,0,0,0
2.261103,0,0,0,0,0,0
2.262509,0,0,0,0,0,0
2.263922,0,0,0,0,0,0
2.265318,0,0,0,0,0,0
2.266714,0,0,0,0,0,0
2.268109,0,0,0,0,0,0
2.271058,0,0,0,0,0,0
2.272431,0,0,0,0,0,0
2.273812,0,0,0,0,0,0
2.275190,0,0,0,0,0,0
2.276561,0,0,0,0,0,0
2.277932,0,0,0,0,0,0
2.279303,0,0,0,0,0,0
2.280673,0,0,0,0,0,0
2.282042,0,0,0,0,0,0
2.283412,0,0,0,0,0,0
2.284781,0,0,0,0,0,0
2.286198,0,0,0,0,0,0
2.287553,0,0,0,0,0,0
2.288904,0,0,0,0,0,0
2.290256,0,0,0,0,0,0
2.291608,0,0,0,0,0,0
2.292960,0,0,0,0,0,0
2.294313,0,0,0,0,0,0
2.295665,0,0,0,0,0,0
2.297064,0,0,0,0,0,0
2.298469,0,0,0,0,0,0
2.299824,0,0,0,0,0,0
2.301176,0,0,0,0,0,0
2.302561,0,0,0,0,0,0
2.303878,0,0,0,0,0,0
2.305191,0,0,0,0,0,0
2.306516,0,0,0,0,0,0
2.307845,0,0,0,0,0,0
2.309171,0,0,0,0,0,0
2.310485,0,0,0,0,0,0
2.311801,0,0,0,0,0,0
2.313115,0,0,0,0,0,0
2.314431,0,0,0,0,0,0
2.315746,0,0,0,0,0,0
2.317060,0,0,0,0,0,0
2.318451,0,0,0,0,0,0
2.319821,0,0,0,0,0,0
2.321170,0,0,0,0,0,0
2.322520,0,0,0,0,0,0
2.323869,0,0,0,0,0,0
2.325219,0,0,0,0,0,0
2.326568,0,0,0,0,0,0
2.327916,0,0,0,0,0,0
2.329278,0,0,0,0,0,0
2.330627,0,0,0,0,0,0
2.331974,0,0,0,0,0,0
2.333323,0,0,0,0,0,0
2.334705,0,0,0,0,0,0
2.336106,0,0,0,0,0,0
2.337612,0,0,0,0,0,0
2.339013,0,0,0,0,0,0
2.340429,0,0,0,0,0,0
2.341871,0,0,0,0,0,0
2.343443,0,0,0,0,0,0
2.345061,0,0,0,0,0,0
2.346676,0,0,0,0,0,0
2.348288,0,0,0,0,0,0
2.349908,0,0,0,0,0,0
2.351534,0,0,0,0,0,0
2.353149,0,0,0,0,0,0
2.354763,0,0,0,0,0,0
2.356376,0,0,0,0,0,0
2.358026,0,0,0,0,0,0
2.359629,0,0,0,0,0,0
2.361102,0,0,0,0,0,0
2.362698,0,0,0,0,0,0
2.364310,0,0,0,0,0,0
2.366023,0,0,0,0,0,0
2.367634,0,0,0,0,0,0
2.369247,0,0,0,0,0,0
2.370732,0,0,0,0,0,0
2.372318,0,0,0,0,0,0
2.373949,0,0,0,0,0,0
2.375561,0,0,0,0,0,0
2.377174,0,0,0,0,0,0
2.378853,0,0,0,0,0,0
2.380541,0,0,0,0,0,0
2.382203,0,0,0,0,0,0
2.383814,0,0,0,0,0,0
2.385441,0,0,0,0,0,0
2.387054,0,0,0,0,0,0
2.388668,0,0,0,0,0,0
2.390279,0,0,0,0,0,0
2.391888,0,0,0,0,0,0
2.393500,0,0,0,0,0,0
2.395112,0,0,0,0,0,0
2.396738,0,0,0,0,0,0
2.398402,0,0,0,0,0,0
2.400012,0,0,0,0,0,0
2.401576,0,0,0,0,0,0
2.403157,0,0,0,0,0,0
2.404770,0,0,0,0,0,0
2.406382,0,0,0,0,0,0
2.408005,0,0,0,0,0,0
2.409616,0,0,0,0,0,0
2.411227,0,0,0,0,0,0
2.412840,0,0,0,0,0,0
2.414502,0,0,0,0,0,0
2.416112,0,0,0,0,0,0
2.417829,0,0,0,0,0,0
2.419451,0,0,0,0,0,0
2.421064,0,0,0,0,0,0
2.422677,0,0,0,0,0,0
2.424286,0,0,0,0,0,0
2.425902,0,0,0,0,0,0
2.427375,0,0,0,0,0,0
2.428959,0,0,0,0,0,0
2.430633,0,0,0,0,0,0
2.432242,0,0,0,0,0,0
2.433883,0,0,0,0,0,0
2.435494,0,0,0,0,0,0
2.437108,0,0,0,0,0,0
2.438720,0,0,0,0,0,0
2.440331,0,0,0,0,0,0
2.441961,0,0,0,0,0,0
2.443571,0,0,0,0,0,0
2.445187,0,0,0,0,0,0
2.446802,0,0,0,0,0,0
2.448505,0,0,0,0,0,0
2.450124,0,0,0,0,0,0
2.451856,0,0,0,0,0,0
2.453353,0,0,0,0,0,0
2.454940,0,0,0,0,0,0
2.456556,0,0,0,0,0,0
2.458171,0,0,0,0,0,0
2.459781,0,0,0,0,0,0
2.461395,0,0,0,0,0,0
