elapsed_s,TP_2D_OUTPUT_PIXELS_BILINEAR,TP_2D_FILTER_WORKLOAD_16BIT,TP_2D_FILTER_WORKLOAD_32BIT,TP_TPA2TPC_TRANS,TP_L1_MISSES_ASTC_1TILE,TP_L1_MISSES_ASTC_2TILE,TP_L1_MISSES_ASTC_4TILE,TP_L1_5_COMPRESS_REQS,TP_L1_5_L2_COMPRESS_MISS,TP_L1_BANK_CONFLICT,TP_L1_5_MISS_LATENCY_CYCLES,TP_L1_5_MISS_LATENCY_TRANS
1.473134,0,0,0,0,0,0,0,0,0,0,0,0
1.474569,0,0,0,0,0,0,0,0,0,0,0,0
1.476003,0,0,0,0,0,0,0,0,0,0,0,0
1.477562,0,0,0,0,0,0,0,0,0,0,0,0
1.479050,0,0,0,0,0,0,0,0,0,0,0,0
1.480490,0,0,0,0,0,0,0,0,0,0,0,0
1.481972,0,0,0,0,0,0,0,0,0,0,0,0
1.483408,0,0,0,0,0,0,0,0,0,0,0,0
1.484845,0,0,0,0,0,0,0,0,0,0,0,0
1.486279,0,0,0,0,0,0,0,0,0,0,0,0
1.487795,0,0,0,0,0,0,0,0,0,0,0,0
1.489409,0,0,0,0,0,0,0,0,0,0,0,0
1.491010,0,0,0,0,0,0,0,0,0,0,0,0
1.492852,0,0,0,0,0,0,0,0,0,0,0,0
1.494881,0,0,0,0,0,0,0,0,0,0,0,0
1.496676,0,0,0,0,0,0,0,0,0,0,0,0
1.498208,0,0,0,0,0,0,0,0,0,0,0,0
1.499716,0,0,0,0,0,0,0,0,0,0,0,0
1.501151,0,0,0,0,0,0,0,0,0,0,0,0
1.502586,0,0,0,0,0,0,0,0,0,0,0,0
1.504019,0,0,0,0,0,0,0,0,0,0,0,0
1.505456,0,0,0,0,0,0,0,0,0,0,0,0
1.506891,0,0,0,0,0,0,0,0,0,0,0,0
1.508454,0,0,0,0,0,0,0,0,0,0,0,0
1.510070,0,0,0,0,0,0,0,0,0,0,0,0
1.511669,0,0,0,0,0,0,0,0,0,0,0,0
1.513315,0,0,0,0,0,0,0,0,0,0,0,0
1.514916,0,0,0,0,0,0,0,0,0,0,0,0
1.516515,0,0,0,0,0,0,0,0,0,0,0,0
1.518120,0,0,0,0,0,0,0,0,0,0,0,0
1.519719,0,0,0,0,0,0,0,0,0,0,0,0
1.521334,0,0,0,0,0,0,0,0,0,0,0,0
1.522935,0,0,0,0,0,0,0,0,0,0,0,0
1.524534,0,0,0,0,0,0,0,0,0,0,0,0
1.526013,0,0,0,0,0,0,0,0,0,0,0,0
1.527576,0,0,0,0,0,0,0,0,0,0,0,0
1.529044,0,0,0,0,0,0,0,0,0,0,0,0
1.530647,0,0,0,0,0,0,0,0,0,0,0,0
1.532262,0,0,0,0,0,0,0,0,0,0,0,0
1.533864,0,0,0,0,0,0,0,0,0,0,0,0
1.535466,0,0,0,0,0,0,0,0,0,0,0,0
1.537068,0,0,0,0,0,0,0,0,0,0,0,0
1.538662,0,0,0,0,0,0,0,0,0,0,0,0
1.540253,0,0,0,0,0,0,0,0,0,0,0,0
1.541722,0,0,0,0,0,0,0,0,0,0,0,0
1.543301,0,0,0,0,0,0,0,0,0,0,0,0
1.544901,0,0,0,0,0,0,0,0,0,0,0,0
1.546414,0,0,0,0,0,0,0,0,0,0,0,0
1.547854,0,0,0,0,0,0,0,0,0,0,0,0
1.549292,0,0,0,0,0,0,0,0,0,0,0,0
1.550833,0,0,0,0,0,0,0,0,0,0,0,0
1.552341,0,0,0,0,0,0,0,0,0,0,0,0
1.553797,0,0,0,0,0,0,0,0,0,0,0,0
1.555430,0,0,0,0,0,0,0,0,0,0,0,0
1.557098,0,0,0,0,0,0,0,0,0,0,0,0
1.558764,0,0,0,0,0,0,0,0,0,0,0,0
1.560428,0,0,0,0,0,0,0,0,0,0,0,0
1.562206,0,0,0,0,0,0,0,0,0,0,0,0
1.563883,0,0,0,0,0,0,0,0,0,0,0,0
1.565454,0,0,0,0,0,0,0,0,0,0,0,0
1.566957,0,0,0,0,0,0,0,0,0,0,0,0
1.568591,0,0,0,0,0,0,0,0,0,0,0,0
1.570264,0,0,0,0,0,0,0,0,0,0,0,0
1.571929,0,0,0,0,0,0,0,0,0,0,0,0
1.573600,0,0,0,0,0,0,0,0,0,0,0,0
1.575268,0,0,0,0,0,0,0,0,0,0,0,0
1.576951,0,0,0,0,0,0,0,0,0,0,0,0
1.578620,0,0,0,0,0,0,0,0,0,0,0,0
1.580285,0,0,0,0,0,0,0,0,0,0,0,0
1.581904,0,0,0,0,0,0,0,0,0,0,0,0
1.583541,0,0,0,0,0,0,0,0,0,0,0,0
1.585210,0,0,0,0,0,0,0,0,0,0,0,0
1.586879,0,0,0,0,0,0,0,0,0,0,0,0
1.588559,0,0,0,0,0,0,0,0,0,0,0,0
1.590229,0,0,0,0,0,0,0,0,0,0,0,0
1.591896,0,0,0,0,0,0,0,0,0,0,0,0
1.593615,0,0,0,0,0,0,0,0,0,0,0,0
1.595284,0,0,0,0,0,0,0,0,0,0,0,0
1.596953,0,0,0,0,0,0,0,0,0,0,0,0
1.598637,0,0,0,0,0,0,0,0,0,0,0,0
1.600303,0,0,0,0,0,0,0,0,0,0,0,0
1.602040,0,0,0,0,0,0,0,0,0,0,0,0
1.603706,0,0,0,0,0,0,0,0,0,0,0,0
1.605376,0,0,0,0,0,0,0,0,0,0,0,0
1.607044,0,0,0,0,0,0,0,0,0,0,0,0
1.608725,0,0,0,0,0,0,0,0,0,0,0,0
1.610445,0,0,0,0,0,0,0,0,0,0,0,0
1.612112,0,0,0,0,0,0,0,0,0,0,0,0
1.613780,0,0,0,0,0,0,0,0,0,0,0,0
1.615448,0,0,0,0,0,0,0,0,0,0,0,0
1.617117,0,0,0,0,0,0,0,0,0,0,0,0
1.618799,0,0,0,0,0,0,0,0,0,0,0,0
1.620466,0,0,0,0,0,0,0,0,0,0,0,0
1.622138,0,0,0,0,0,0,0,0,0,0,0,0
1.623805,0,0,0,0,0,0,0,0,0,0,0,0
1.625525,0,0,0,0,0,0,0,0,0,0,0,0
1.627195,0,0,0,0,0,0,0,0,0,0,0,0
1.628879,0,0,0,0,0,0,0,0,0,0,0,0
1.630548,0,0,0,0,0,0,0,0,0,0,0,0
1.632215,0,0,0,0,0,0,0,0,0,0,0,0
1.633884,0,0,0,0,0,0,0,0,0,0,0,0
1.635551,0,0,0,0,0,0,0,0,0,0,0,0
1.637222,0,0,0,0,0,0,0,0,0,0,0,0
1.638904,0,0,0,0,0,0,0,0,0,0,0,0
1.640572,0,0,0,0,0,0,0,0,0,0,0,0
1.642230,0,0,0,0,0,0,0,0,0,0,0,0
1.643732,0,0,0,0,0,0,0,0,0,0,0,0
1.645367,0,0,0,0,0,0,0,0,0,0,0,0
1.647036,0,0,0,0,0,0,0,0,0,0,0,0
1.648703,0,0,0,0,0,0,0,0,0,0,0,0
1.650461,0,0,0,0,0,0,0,0,0,0,0,0
1.652127,0,0,0,0,0,0,0,0,0,0,0,0
1.653795,0,0,0,0,0,0,0,0,0,0,0,0
1.655455,0,0,0,0,0,0,0,0,0,0,0,0
1.656982,0,0,0,0,0,0,0,0,0,0,0,0
1.658665,0,0,0,0,0,0,0,0,0,0,0,0
1.660330,0,0,0,0,0,0,0,0,0,0,0,0
1.662070,0,0,0,0,0,0,0,0,0,0,0,0
1.663736,0,0,0,0,0,0,0,0,0,0,0,0
1.665403,0,0,0,0,0,0,0,0,0,0,0,0
1.667069,0,0,0,0,0,0,0,0,0,0,0,0
1.668790,0,0,0,0,0,0,0,0,0,0,0,0
1.670452,0,0,0,0,0,0,0,0,0,0,0,0
1.671998,0,0,0,0,0,0,0,0,0,0,0,0
1.673685,0,0,0,0,0,0,0,0,0,0,0,0
1.675353,0,0,0,0,0,0,0,0,0,0,0,0
1.677021,0,0,0,0,0,0,0,0,0,0,0,0
1.678687,0,0,0,0,0,0,0,0,0,0,0,0
1.680352,0,0,0,0,0,0,0,0,0,0,0,0
1.681990,0,0,0,0,0,0,0,0,0,0,0,0
1.683624,0,0,0,0,0,0,0,0,0,0,0,0
1.685292,0,0,0,0,0,0,0,0,0,0,0,0
1.686959,0,0,0,0,0,0,0,0,0,0,0,0
1.688624,0,0,0,0,0,0,0,0,0,0,0,0
1.690298,0,0,0,0,0,0,0,0,0,0,0,0
1.691963,0,0,0,0,0,0,0,0,0,0,0,0
1.693643,0,0,0,0,0,0,0,0,0,0,0,0
1.695309,0,0,0,0,0,0,0,0,0,0,0,0
1.696977,0,0,0,0,0,0,0,0,0,0,0,0
1.698643,0,0,0,0,0,0,0,0,0,0,0,0
1.700307,0,0,0,0,0,0,0,0,0,0,0,0
1.702041,0,0,0,0,0,0,0,0,0,0,0,0
1.703719,0,0,0,0,0,0,0,0,0,0,0,0
1.705436,0,0,0,0,0,0,0,0,0,0,0,0
1.707103,0,0,0,0,0,0,0,0,0,0,0,0
1.708770,0,0,0,0,0,0,0,0,0,0,0,0
1.710434,0,0,0,0,0,0,0,0,0,0,0,0
1.712098,0,0,0,0,0,0,0,0,0,0,0,0
1.713647,0,0,0,0,0,0,0,0,0,0,0,0
1.715283,0,0,0,0,0,0,0,0,0,0,0,0
1.716952,0,0,0,0,0,0,0,0,0,0,0,0
1.718619,0,0,0,0,0,0,0,0,0,0,0,0
1.720285,0,0,0,0,0,0,0,0,0,0,0,0
1.721903,0,0,0,0,0,0,0,0,0,0,0,0
1.723935,0,0,0,0,0,0,0,0,0,0,0,0
1.725489,0,0,0,0,0,0,0,0,0,0,0,0
1.726992,0,0,0,0,0,0,0,0,0,0,0,0
1.728489,0,0,0,0,0,0,0,0,0,0,0,0
1.729986,0,0,0,0,0,0,0,0,0,0,0,0
1.731480,0,0,0,0,0,0,0,0,0,0,0,0
1.732972,0,0,0,0,0,0,0,0,0,0,0,0
1.734601,0,0,0,0,0,0,0,0,0,0,0,0
1.736279,0,0,0,0,0,0,0,0,0,0,0,0
1.737858,0,0,0,0,0,0,0,0,0,0,0,0
1.739494,0,0,0,0,0,0,0,0,0,0,0,0
1.741160,0,0,0,0,0,0,0,0,0,0,0,0
1.742827,0,0,0,0,0,0,0,0,0,0,0,0
1.744494,0,0,0,0,0,0,0,0,0,0,0,0
1.746166,0,0,0,0,0,0,0,0,0,0,0,0
1.747848,0,0,0,0,0,0,0,0,0,0,0,0
1.749517,0,0,0,0,0,0,0,0,0,0,0,0
1.751193,0,0,0,0,0,0,0,0,0,0,0,0
1.752810,0,0,0,0,0,0,0,0,0,0,0,0
1.754322,0,0,0,0,0,0,0,0,0,0,0,0
1.755954,0,0,0,0,0,0,0,0,0,0,0,0
1.757658,0,0,0,0,0,0,0,0,0,0,0,0
1.759338,0,0,0,0,0,0,0,0,0,0,0,0
1.761007,0,0,0,0,0,0,0,0,0,0,0,0
1.762673,0,0,0,0,0,0,0,0,0,0,0,0
1.764339,0,0,0,0,0,0,0,0,0,0,0,0
1.765969,0,0,0,0,0,0,0,0,0,0,0,0
1.767604,0,0,0,0,0,0,0,0,0,0,0,0
1.769321,0,0,0,0,0,0,0,0,0,0,0,0
1.770871,0,0,0,0,0,0,0,0,0,0,0,0
1.772508,0,0,0,0,0,0,0,0,0,0,0,0
1.774179,0,0,0,0,0,0,0,0,0,0,0,0
1.775845,0,0,0,0,0,0,0,0,0,0,0,0
1.777513,0,0,0,0,0,0,0,0,0,0,0,0
1.779180,0,0,0,0,0,0,0,0,0,0,0,0
1.780846,0,0,0,0,0,0,0,0,0,0,0,0
1.782527,0,0,0,0,0,0,0,0,0,0,0,0
1.784193,0,0,0,0,0,0,0,0,0,0,0,0
1.785909,0,0,0,0,0,0,0,0,0,0,0,0
1.787574,0,0,0,0,0,0,0,0,0,0,0,0
1.789243,0,0,0,0,0,0,0,0,0,0,0,0
1.790909,0,0,0,0,0,0,0,0,0,0,0,0
1.792588,0,0,0,0,0,0,0,0,0,0,0,0
1.794259,0,0,0,0,0,0,0,0,0,0,0,0
1.795924,0,0,0,0,0,0,0,0,0,0,0,0
1.797592,0,0,0,0,0,0,0,0,0,0,0,0
1.799259,0,0,0,0,0,0,0,0,0,0,0,0
1.800927,0,0,0,0,0,0,0,0,0,0,0,0
1.802657,0,0,0,0,0,0,0,0,0,0,0,0
1.804322,0,0,0,0,0,0,0,0,0,0,0,0
1.806086,0,0,0,0,0,0,0,0,0,0,0,0
1.807752,0,0,0,0,0,0,0,0,0,0,0,0
1.809419,0,0,0,0,0,0,0,0,0,0,0,0
1.811086,0,0,0,0,0,0,0,0,0,0,0,0
1.812766,0,0,0,0,0,0,0,0,0,0,0,0
1.814446,0,0,0,0,0,0,0,0,0,0,0,0
1.815999,0,0,0,0,0,0,0,0,0,0,0,0
1.817562,0,0,0,0,0,0,0,0,0,0,0,0
1.819198,0,0,0,0,0,0,0,0,0,0,0,0
1.820868,0,0,0,0,0,0,0,0,0,0,0,0
1.822536,0,0,0,0,0,0,0,0,0,0,0,0
1.824215,0,0,0,0,0,0,0,0,0,0,0,0
1.825884,0,0,0,0,0,0,0,0,0,0,0,0
1.827552,0,0,0,0,0,0,0,0,0,0,0,0
1.829224,0,0,0,0,0,0,0,0,0,0,0,0
1.830893,0,0,0,0,0,0,0,0,0,0,0,0
1.832560,0,0,0,0,0,0,0,0,0,0,0,0
1.834258,0,0,0,0,0,0,0,0,0,0,0,0
1.835923,0,0,0,0,0,0,0,0,0,0,0,0
1.837592,0,0,0,0,0,0,0,0,0,0,0,0
1.839259,0,0,0,0,0,0,0,0,0,0,0,0
1.840927,0,0,0,0,0,0,0,0,0,0,0,0
1.842594,0,0,0,0,0,0,0,0,0,0,0,0
1.844272,0,0,0,0,0,0,0,0,0,0,0,0
1.845937,0,0,0,0,0,0,0,0,0,0,0,0
1.847604,0,0,0,0,0,0,0,0,0,0,0,0
1.849321,0,0,0,0,0,0,0,0,0,0,0,0
1.850995,0,0,0,0,0,0,0,0,0,0,0,0
1.852659,0,0,0,0,0,0,0,0,0,0,0,0
1.854344,0,0,0,0,0,0,0,0,0,0,0,0
1.856010,0,0,0,0,0,0,0,0,0,0,0,0
1.857676,0,0,0,0,0,0,0,0,0,0,0,0
1.859344,0,0,0,0,0,0,0,0,0,0,0,0
1.861011,0,0,0,0,0,0,0,0,0,0,0,0
1.862678,0,0,0,0,0,0,0,0,0,0,0,0
1.864225,0,0,0,0,0,0,0,0,0,0,0,0
1.865912,0,0,0,0,0,0,0,0,0,0,0,0
1.867580,0,0,0,0,0,0,0,0,0,0,0,0
1.869248,0,0,0,0,0,0,0,0,0,0,0,0
1.870916,0,0,0,0,0,0,0,0,0,0,0,0
1.872580,0,0,0,0,0,0,0,0,0,0,0,0
1.874251,0,0,0,0,0,0,0,0,0,0,0,0
1.875808,0,0,0,0,0,0,0,0,0,0,0,0
1.877447,0,0,0,0,0,0,0,0,0,0,0,0
1.879115,0,0,0,0,0,0,0,0,0,0,0,0
1.880784,0,0,0,0,0,0,0,0,0,0,0,0
1.882450,0,0,0,0,0,0,0,0,0,0,0,0
1.884117,0,0,0,0,0,0,0,0,0,0,0,0
1.885783,0,0,0,0,0,0,0,0,0,0,0,0
1.887464,0,0,0,0,0,0,0,0,0,0,0,0
1.889134,0,0,0,0,0,0,0,0,0,0,0,0
1.890801,0,0,0,0,0,0,0,0,0,0,0,0
1.892467,0,0,0,0,0,0,0,0,0,0,0,0
1.896864,0,0,0,0,0,0,0,0,0,0,0,0
1.898650,0,0,0,0,0,0,0,0,0,0,0,0
1.900116,0,0,0,0,0,0,0,0,0,0,0,0
1.901567,0,0,0,0,0,0,0,0,0,0,0,0
1.903017,0,0,0,0,0,0,0,0,0,0,0,0
1.904464,0,0,0,0,0,0,0,0,0,0,0,0
1.905927,0,0,0,0,0,0,0,0,0,0,0,0
1.907376,0,0,0,0,0,0,0,0,0,0,0,0
1.908846,0,0,0,0,0,0,0,0,0,0,0,0
1.910294,0,0,0,0,0,0,0,0,0,0,0,0
1.911742,0,0,0,0,0,0,0,0,0,0,0,0
1.913212,0,0,0,0,0,0,0,0,0,0,0,0
1.914733,0,0,0,0,0,0,0,0,0,0,0,0
1.916231,0,0,0,0,0,0,0,0,0,0,0,0
1.917729,0,0,0,0,0,0,0,0,0,0,0,0
1.919236,0,0,0,0,0,0,0,0,0,0,0,0
1.920869,0,0,0,0,0,0,0,0,0,0,0,0
1.922537,0,0,0,0,0,0,0,0,0,0,0,0
1.924203,0,0,0,0,0,0,0,0,0,0,0,0
1.925870,0,0,0,0,0,0,0,0,0,0,0,0
1.927537,0,0,0,0,0,0,0,0,0,0,0,0
1.929257,0,0,0,0,0,0,0,0,0,0,0,0
1.930807,0,0,0,0,0,0,0,0,0,0,0,0
1.932445,0,0,0,0,0,0,0,0,0,0,0,0
1.934117,0,0,0,0,0,0,0,0,0,0,0,0
1.935784,0,0,0,0,0,0,0,0,0,0,0,0
1.937453,0,0,0,0,0,0,0,0,0,0,0,0
1.939121,0,0,0,0,0,0,0,0,0,0,0,0
1.940789,0,0,0,0,0,0,0,0,0,0,0,0
1.942470,0,0,0,0,0,0,0,0,0,0,0,0
1.944137,0,0,0,0,0,0,0,0,0,0,0,0
1.945856,0,0,0,0,0,0,0,0,0,0,0,0
1.947525,0,0,0,0,0,0,0,0,0,0,0,0
1.949193,0,0,0,0,0,0,0,0,0,0,0,0
1.950860,0,0,0,0,0,0,0,0,0,0,0,0
1.952409,0,0,0,0,0,0,0,0,0,0,0,0
1.954019,0,0,0,0,0,0,0,0,0,0,0,0
1.955655,0,0,0,0,0,0,0,0,0,0,0,0
1.957325,0,0,0,0,0,0,0,0,0,0,0,0
1.958995,0,0,0,0,0,0,0,0,0,0,0,0
1.960660,0,0,0,0,0,0,0,0,0,0,0,0
1.962334,0,0,0,0,0,0,0,0,0,0,0,0
1.964051,0,0,0,0,0,0,0,0,0,0,0,0
1.965720,0,0,0,0,0,0,0,0,0,0,0,0
1.967389,0,0,0,0,0,0,0,0,0,0,0,0
1.969059,0,0,0,0,0,0,0,0,0,0,0,0
1.970728,0,0,0,0,0,0,0,0,0,0,0,0
1.972396,0,0,0,0,0,0,0,0,0,0,0,0
1.974173,0,0,0,0,0,0,0,0,0,0,0,0
1.975841,0,0,0,0,0,0,0,0,0,0,0,0
1.977560,0,0,0,0,0,0,0,0,0,0,0,0
1.979230,0,0,0,0,0,0,0,0,0,0,0,0
1.980900,0,0,0,0,0,0,0,0,0,0,0,0
1.982569,0,0,0,0,0,0,0,0,0,0,0,0
1.984251,0,0,0,0,0,0,0,0,0,0,0,0
1.985919,0,0,0,0,0,0,0,0,0,0,0,0
1.987587,0,0,0,0,0,0,0,0,0,0,0,0
1.989258,0,0,0,0,0,0,0,0,0,0,0,0
1.990926,0,0,0,0,0,0,0,0,0,0,0,0
1.992593,0,0,0,0,0,0,0,0,0,0,0,0
1.994282,0,0,0,0,0,0,0,0,0,0,0,0
1.995950,0,0,0,0,0,0,0,0,0,0,0,0
1.997617,0,0,0,0,0,0,0,0,0,0,0,0
1.999285,0,0,0,0,0,0,0,0,0,0,0,0
2.000085,0,0,0,0,0,0,0,0,0,0,0,0
