elapsed_s,TP_RESERVED_108,TP_RESERVED_109,TP_RESERVED_110,TP_RESERVED_111,TP_RESERVED_112,TP_RESERVED_113,TP_RESERVED_114,TP_RESERVED_115,TP_RESERVED_116,TP_RESERVED_117,TP_RESERVED_118,TP_RESERVED_119
0.730365,0,0,0,0,0,0,0,0,0,0,0,0
0.731818,0,0,0,0,0,0,0,0,0,0,0,0
0.733255,0,0,0,0,0,0,0,0,0,0,0,0
0.734826,0,0,0,0,0,0,0,0,0,0,0,0
0.736466,0,0,0,0,0,0,0,0,0,0,0,0
0.738057,0,0,0,0,0,0,0,0,0,0,0,0
0.739652,0,0,0,0,0,0,0,0,0,0,0,0
0.741246,0,0,0,0,0,0,0,0,0,0,0,0
0.742841,0,0,0,0,0,0,0,0,0,0,0,0
0.744435,0,0,0,0,0,0,0,0,0,0,0,0
0.746040,0,0,0,0,0,0,0,0,0,0,0,0
0.747634,0,0,0,0,0,0,0,0,0,0,0,0
0.749227,0,0,0,0,0,0,0,0,0,0,0,0
0.750822,0,0,0,0,0,0,0,0,0,0,0,0
0.752461,0,0,0,0,0,0,0,0,0,0,0,0
0.754055,0,0,0,0,0,0,0,0,0,0,0,0
0.755649,0,0,0,0,0,0,0,0,0,0,0,0
0.757258,0,0,0,0,0,0,0,0,0,0,0,0
0.758854,0,0,0,0,0,0,0,0,0,0,0,0
0.760447,0,0,0,0,0,0,0,0,0,0,0,0
0.762041,0,0,0,0,0,0,0,0,0,0,0,0
0.763634,0,0,0,0,0,0,0,0,0,0,0,0
0.765228,0,0,0,0,0,0,0,0,0,0,0,0
0.766824,0,0,0,0,0,0,0,0,0,0,0,0
0.768514,0,0,0,0,0,0,0,0,0,0,0,0
0.770106,0,0,0,0,0,0,0,0,0,0,0,0
0.771699,0,0,0,0,0,0,0,0,0,0,0,0
0.773292,0,0,0,0,0,0,0,0,0,0,0,0
0.774888,0,0,0,0,0,0,0,0,0,0,0,0
0.776482,0,0,0,0,0,0,0,0,0,0,0,0
0.778072,0,0,0,0,0,0,0,0,0,0,0,0
0.779550,0,0,0,0,0,0,0,0,0,0,0,0
0.781114,0,0,0,0,0,0,0,0,0,0,0,0
0.782715,0,0,0,0,0,0,0,0,0,0,0,0
0.784309,0,0,0,0,0,0,0,0,0,0,0,0
0.785899,0,0,0,0,0,0,0,0,0,0,0,0
0.787491,0,0,0,0,0,0,0,0,0,0,0,0
0.789083,0,0,0,0,0,0,0,0,0,0,0,0
0.790691,0,0,0,0,0,0,0,0,0,0,0,0
0.792284,0,0,0,0,0,0,0,0,0,0,0,0
0.793877,0,0,0,0,0,0,0,0,0,0,0,0
0.795470,0,0,0,0,0,0,0,0,0,0,0,0
0.797063,0,0,0,0,0,0,0,0,0,0,0,0
0.798658,0,0,0,0,0,0,0,0,0,0,0,0
0.800294,0,0,0,0,0,0,0,0,0,0,0,0
0.801898,0,0,0,0,0,0,0,0,0,0,0,0
0.803488,0,0,0,0,0,0,0,0,0,0,0,0
0.805081,0,0,0,0,0,0,0,0,0,0,0,0
0.806674,0,0,0,0,0,0,0,0,0,0,0,0
0.808266,0,0,0,0,0,0,0,0,0,0,0,0
0.809855,0,0,0,0,0,0,0,0,0,0,0,0
0.811448,0,0,0,0,0,0,0,0,0,0,0,0
0.813051,0,0,0,0,0,0,0,0,0,0,0,0
0.814645,0,0,0,0,0,0,0,0,0,0,0,0
0.816282,0,0,0,0,0,0,0,0,0,0,0,0
0.817871,0,0,0,0,0,0,0,0,0,0,0,0
0.819462,0,0,0,0,0,0,0,0,0,0,0,0
0.821055,0,0,0,0,0,0,0,0,0,0,0,0
0.822649,0,0,0,0,0,0,0,0,0,0,0,0
0.824254,0,0,0,0,0,0,0,0,0,0,0,0
0.825846,0,0,0,0,0,0,0,0,0,0,0,0
0.827438,0,0,0,0,0,0,0,0,0,0,0,0
0.829030,0,0,0,0,0,0,0,0,0,0,0,0
0.830625,0,0,0,0,0,0,0,0,0,0,0,0
0.832261,0,0,0,0,0,0,0,0,0,0,0,0
0.833851,0,0,0,0,0,0,0,0,0,0,0,0
0.835331,0,0,0,0,0,0,0,0,0,0,0,0
0.836898,0,0,0,0,0,0,0,0,0,0,0,0
0.838493,0,0,0,0,0,0,0,0,0,0,0,0
0.840144,0,0,0,0,0,0,0,0,0,0,0,0
0.841740,0,0,0,0,0,0,0,0,0,0,0,0
0.843339,0,0,0,0,0,0,0,0,0,0,0,0
0.844937,0,0,0,0,0,0,0,0,0,0,0,0
0.846548,0,0,0,0,0,0,0,0,0,0,0,0
0.848145,0,0,0,0,0,0,0,0,0,0,0,0
0.849740,0,0,0,0,0,0,0,0,0,0,0,0
0.851338,0,0,0,0,0,0,0,0,0,0,0,0
0.852829,0,0,0,0,0,0,0,0,0,0,0,0
0.854274,0,0,0,0,0,0,0,0,0,0,0,0
0.855840,0,0,0,0,0,0,0,0,0,0,0,0
0.857323,0,0,0,0,0,0,0,0,0,0,0,0
0.858893,0,0,0,0,0,0,0,0,0,0,0,0
0.860493,0,0,0,0,0,0,0,0,0,0,0,0
0.862088,0,0,0,0,0,0,0,0,0,0,0,0
0.863732,0,0,0,0,0,0,0,0,0,0,0,0
0.865331,0,0,0,0,0,0,0,0,0,0,0,0
0.866931,0,0,0,0,0,0,0,0,0,0,0,0
0.868543,0,0,0,0,0,0,0,0,0,0,0,0
0.870140,0,0,0,0,0,0,0,0,0,0,0,0
0.871809,0,0,0,0,0,0,0,0,0,0,0,0
0.873407,0,0,0,0,0,0,0,0,0,0,0,0
0.875007,0,0,0,0,0,0,0,0,0,0,0,0
0.876606,0,0,0,0,0,0,0,0,0,0,0,0
0.878203,0,0,0,0,0,0,0,0,0,0,0,0
0.879869,0,0,0,0,0,0,0,0,0,0,0,0
0.881465,0,0,0,0,0,0,0,0,0,0,0,0
0.883065,0,0,0,0,0,0,0,0,0,0,0,0
0.884664,0,0,0,0,0,0,0,0,0,0,0,0
0.886261,0,0,0,0,0,0,0,0,0,0,0,0
0.887862,0,0,0,0,0,0,0,0,0,0,0,0
0.889459,0,0,0,0,0,0,0,0,0,0,0,0
0.890948,0,0,0,0,0,0,0,0,0,0,0,0
0.892518,0,0,0,0,0,0,0,0,0,0,0,0
0.894115,0,0,0,0,0,0,0,0,0,0,0,0
0.895627,0,0,0,0,0,0,0,0,0,0,0,0
0.897195,0,0,0,0,0,0,0,0,0,0,0,0
0.898795,0,0,0,0,0,0,0,0,0,0,0,0
0.900394,0,0,0,0,0,0,0,0,0,0,0,0
0.902004,0,0,0,0,0,0,0,0,0,0,0,0
0.903602,0,0,0,0,0,0,0,0,0,0,0,0
0.905201,0,0,0,0,0,0,0,0,0,0,0,0
0.906801,0,0,0,0,0,0,0,0,0,0,0,0
0.908399,0,0,0,0,0,0,0,0,0,0,0,0
0.909996,0,0,0,0,0,0,0,0,0,0,0,0
0.911638,0,0,0,0,0,0,0,0,0,0,0,0
0.913252,0,0,0,0,0,0,0,0,0,0,0,0
0.914852,0,0,0,0,0,0,0,0,0,0,0,0
0.916450,0,0,0,0,0,0,0,0,0,0,0,0
0.918047,0,0,0,0,0,0,0,0,0,0,0,0
0.919645,0,0,0,0,0,0,0,0,0,0,0,0
0.921244,0,0,0,0,0,0,0,0,0,0,0,0
0.922842,0,0,0,0,0,0,0,0,0,0,0,0
0.924452,0,0,0,0,0,0,0,0,0,0,0,0
0.925999,0,0,0,0,0,0,0,0,0,0,0,0
0.927642,0,0,0,0,0,0,0,0,0,0,0,0
0.929241,0,0,0,0,0,0,0,0,0,0,0,0
0.930840,0,0,0,0,0,0,0,0,0,0,0,0
0.932438,0,0,0,0,0,0,0,0,0,0,0,0
0.934034,0,0,0,0,0,0,0,0,0,0,0,0
0.935646,0,0,0,0,0,0,0,0,0,0,0,0
0.937245,0,0,0,0,0,0,0,0,0,0,0,0
0.938870,0,0,0,0,0,0,0,0,0,0,0,0
0.940470,0,0,0,0,0,0,0,0,0,0,0,0
0.942069,0,0,0,0,0,0,0,0,0,0,0,0
0.943714,0,0,0,0,0,0,0,0,0,0,0,0
0.945314,0,0,0,0,0,0,0,0,0,0,0,0
0.946930,0,0,0,0,0,0,0,0,0,0,0,0
0.948529,0,0,0,0,0,0,0,0,0,0,0,0
0.950128,0,0,0,0,0,0,0,0,0,0,0,0
0.951803,0,0,0,0,0,0,0,0,0,0,0,0
0.953403,0,0,0,0,0,0,0,0,0,0,0,0
0.955005,0,0,0,0,0,0,0,0,0,0,0,0
0.956604,0,0,0,0,0,0,0,0,0,0,0,0
0.958216,0,0,0,0,0,0,0,0,0,0,0,0
0.959869,0,0,0,0,0,0,0,0,0,0,0,0
0.961468,0,0,0,0,0,0,0,0,0,0,0,0
0.963069,0,0,0,0,0,0,0,0,0,0,0,0
0.964669,0,0,0,0,0,0,0,0,0,0,0,0
0.966303,0,0,0,0,0,0,0,0,0,0,0,0
0.967907,0,0,0,0,0,0,0,0,0,0,0,0
0.969520,0,0,0,0,0,0,0,0,0,0,0,0
0.971121,0,0,0,0,0,0,0,0,0,0,0,0
0.972721,0,0,0,0,0,0,0,0,0,0,0,0
0.974319,0,0,0,0,0,0,0,0,0,0,0,0
0.975924,0,0,0,0,0,0,0,0,0,0,0,0
0.977393,0,0,0,0,0,0,0,0,0,0,0,0
0.978972,0,0,0,0,0,0,0,0,0,0,0,0
0.980459,0,0,0,0,0,0,0,0,0,0,0,0
0.982029,0,0,0,0,0,0,0,0,0,0,0,0
0.983627,0,0,0,0,0,0,0,0,0,0,0,0
0.985228,0,0,0,0,0,0,0,0,0,0,0,0
0.986829,0,0,0,0,0,0,0,0,0,0,0,0
0.988428,0,0,0,0,0,0,0,0,0,0,0,0
0.990026,0,0,0,0,0,0,0,0,0,0,0,0
0.991688,0,0,0,0,0,0,0,0,0,0,0,0
0.993288,0,0,0,0,0,0,0,0,0,0,0,0
0.994889,0,0,0,0,0,0,0,0,0,0,0,0
0.996488,0,0,0,0,0,0,0,0,0,0,0,0
0.998086,0,0,0,0,0,0,0,0,0,0,0,0
0.999686,0,0,0,0,0,0,0,0,0,0,0,0
1.001285,0,0,0,0,0,0,0,0,0,0,0,0
1.002837,0,0,0,0,0,0,0,0,0,0,0,0
1.004396,0,0,0,0,0,0,0,0,0,0,0,0
1.005980,0,0,0,0,0,0,0,0,0,0,0,0
1.007487,0,0,0,0,0,0,0,0,0,0,0,0
1.009083,0,0,0,0,0,0,0,0,0,0,0,0
1.010677,0,0,0,0,0,0,0,0,0,0,0,0
1.012268,0,0,0,0,0,0,0,0,0,0,0,0
1.013867,0,0,0,0,0,0,0,0,0,0,0,0
1.015462,0,0,0,0,0,0,0,0,0,0,0,0
1.017058,0,0,0,0,0,0,0,0,0,0,0,0
1.018654,0,0,0,0,0,0,0,0,0,0,0,0
1.020249,0,0,0,0,0,0,0,0,0,0,0,0
1.021842,0,0,0,0,0,0,0,0,0,0,0,0
1.023481,0,0,0,0,0,0,0,0,0,0,0,0
1.025090,0,0,0,0,0,0,0,0,0,0,0,0
1.026685,0,0,0,0,0,0,0,0,0,0,0,0
1.028281,0,0,0,0,0,0,0,0,0,0,0,0
1.029874,0,0,0,0,0,0,0,0,0,0,0,0
1.031470,0,0,0,0,0,0,0,0,0,0,0,0
1.033065,0,0,0,0,0,0,0,0,0,0,0,0
1.034660,0,0,0,0,0,0,0,0,0,0,0,0
1.036258,0,0,0,0,0,0,0,0,0,0,0,0
1.037841,0,0,0,0,0,0,0,0,0,0,0,0
1.039350,0,0,0,0,0,0,0,0,0,0,0,0
1.040788,0,0,0,0,0,0,0,0,0,0,0,0
1.042220,0,0,0,0,0,0,0,0,0,0,0,0
1.043707,0,0,0,0,0,0,0,0,0,0,0,0
1.045139,0,0,0,0,0,0,0,0,0,0,0,0
1.046579,0,0,0,0,0,0,0,0,0,0,0,0
1.048009,0,0,0,0,0,0,0,0,0,0,0,0
1.049566,0,0,0,0,0,0,0,0,0,0,0,0
1.051162,0,0,0,0,0,0,0,0,0,0,0,0
1.052633,0,0,0,0,0,0,0,0,0,0,0,0
1.054202,0,0,0,0,0,0,0,0,0,0,0,0
1.055886,0,0,0,0,0,0,0,0,0,0,0,0
1.057369,0,0,0,0,0,0,0,0,0,0,0,0
1.058940,0,0,0,0,0,0,0,0,0,0,0,0
1.060534,0,0,0,0,0,0,0,0,0,0,0,0
1.062128,0,0,0,0,0,0,0,0,0,0,0,0
1.063773,0,0,0,0,0,0,0,0,0,0,0,0
1.065368,0,0,0,0,0,0,0,0,0,0,0,0
1.066965,0,0,0,0,0,0,0,0,0,0,0,0
1.068574,0,0,0,0,0,0,0,0,0,0,0,0
1.070168,0,0,0,0,0,0,0,0,0,0,0,0
1.071822,0,0,0,0,0,0,0,0,0,0,0,0
1.073416,0,0,0,0,0,0,0,0,0,0,0,0
1.075014,0,0,0,0,0,0,0,0,0,0,0,0
1.076609,0,0,0,0,0,0,0,0,0,0,0,0
1.078203,0,0,0,0,0,0,0,0,0,0,0,0
1.079866,0,0,0,0,0,0,0,0,0,0,0,0
1.081459,0,0,0,0,0,0,0,0,0,0,0,0
1.083055,0,0,0,0,0,0,0,0,0,0,0,0
1.084650,0,0,0,0,0,0,0,0,0,0,0,0
1.086244,0,0,0,0,0,0,0,0,0,0,0,0
1.087845,0,0,0,0,0,0,0,0,0,0,0,0
1.089438,0,0,0,0,0,0,0,0,0,0,0,0
1.091048,0,0,0,0,0,0,0,0,0,0,0,0
1.092643,0,0,0,0,0,0,0,0,0,0,0,0
1.094237,0,0,0,0,0,0,0,0,0,0,0,0
1.095836,0,0,0,0,0,0,0,0,0,0,0,0
1.097430,0,0,0,0,0,0,0,0,0,0,0,0
1.099026,0,0,0,0,0,0,0,0,0,0,0,0
1.100613,0,0,0,0,0,0,0,0,0,0,0,0
1.102210,0,0,0,0,0,0,0,0,0,0,0,0
1.103917,0,0,0,0,0,0,0,0,0,0,0,0
1.105511,0,0,0,0,0,0,0,0,0,0,0,0
1.107109,0,0,0,0,0,0,0,0,0,0,0,0
1.108705,0,0,0,0,0,0,0,0,0,0,0,0
1.110298,0,0,0,0,0,0,0,0,0,0,0,0
1.111898,0,0,0,0,0,0,0,0,0,0,0,0
1.113382,0,0,0,0,0,0,0,0,0,0,0,0
1.114955,0,0,0,0,0,0,0,0,0,0,0,0
1.116555,0,0,0,0,0,0,0,0,0,0,0,0
1.118154,0,0,0,0,0,0,0,0,0,0,0,0
1.119816,0,0,0,0,0,0,0,0,0,0,0,0
1.121412,0,0,0,0,0,0,0,0,0,0,0,0
1.123012,0,0,0,0,0,0,0,0,0,0,0,0
1.124623,0,0,0,0,0,0,0,0,0,0,0,0
1.126221,0,0,0,0,0,0,0,0,0,0,0,0
1.127873,0,0,0,0,0,0,0,0,0,0,0,0
1.129468,0,0,0,0,0,0,0,0,0,0,0,0
1.131069,0,0,0,0,0,0,0,0,0,0,0,0
1.132666,0,0,0,0,0,0,0,0,0,0,0,0
1.134263,0,0,0,0,0,0,0,0,0,0,0,0
1.135878,0,0,0,0,0,0,0,0,0,0,0,0
1.137475,0,0,0,0,0,0,0,0,0,0,0,0
1.139075,0,0,0,0,0,0,0,0,0,0,0,0
1.140673,0,0,0,0,0,0,0,0,0,0,0,0
1.142270,0,0,0,0,0,0,0,0,0,0,0,0
1.143872,0,0,0,0,0,0,0,0,0,0,0,0
1.145468,0,0,0,0,0,0,0,0,0,0,0,0
1.147081,0,0,0,0,0,0,0,0,0,0,0,0
1.148679,0,0,0,0,0,0,0,0,0,0,0,0
1.150275,0,0,0,0,0,0,0,0,0,0,0,0
1.151878,0,0,0,0,0,0,0,0,0,0,0,0
1.153473,0,0,0,0,0,0,0,0,0,0,0,0
1.155071,0,0,0,0,0,0,0,0,0,0,0,0
1.156668,0,0,0,0,0,0,0,0,0,0,0,0
1.158277,0,0,0,0,0,0,0,0,0,0,0,0
1.159879,0,0,0,0,0,0,0,0,0,0,0,0
1.161473,0,0,0,0,0,0,0,0,0,0,0,0
1.163110,0,0,0,0,0,0,0,0,0,0,0,0
1.164707,0,0,0,0,0,0,0,0,0,0,0,0
1.166304,0,0,0,0,0,0,0,0,0,0,0,0
1.167907,0,0,0,0,0,0,0,0,0,0,0,0
1.169376,0,0,0,0,0,0,0,0,0,0,0,0
1.170839,0,0,0,0,0,0,0,0,0,0,0,0
1.172397,0,0,0,0,0,0,0,0,0,0,0,0
1.173900,0,0,0,0,0,0,0,0,0,0,0,0
1.175337,0,0,0,0,0,0,0,0,0,0,0,0
1.176770,0,0,0,0,0,0,0,0,0,0,0,0
1.178202,0,0,0,0,0,0,0,0,0,0,0,0
1.179723,0,0,0,0,0,0,0,0,0,0,0,0
1.181158,0,0,0,0,0,0,0,0,0,0,0,0
1.182591,0,0,0,0,0,0,0,0,0,0,0,0
1.184152,0,0,0,0,0,0,0,0,0,0,0,0
1.185809,0,0,0,0,0,0,0,0,0,0,0,0
1.187405,0,0,0,0,0,0,0,0,0,0,0,0
1.189002,0,0,0,0,0,0,0,0,0,0,0,0
1.190616,0,0,0,0,0,0,0,0,0,0,0,0
1.192214,0,0,0,0,0,0,0,0,0,0,0,0
1.193811,0,0,0,0,0,0,0,0,0,0,0,0
1.195407,0,0,0,0,0,0,0,0,0,0,0,0
1.197020,0,0,0,0,0,0,0,0,0,0,0,0
1.198494,0,0,0,0,0,0,0,0,0,0,0,0
1.199967,0,0,0,0,0,0,0,0,0,0,0,0
1.201417,0,0,0,0,0,0,0,0,0,0,0,0
1.202855,0,0,0,0,0,0,0,0,0,0,0,0
1.204291,0,0,0,0,0,0,0,0,0,0,0,0
1.205724,0,0,0,0,0,0,0,0,0,0,0,0
1.207291,0,0,0,0,0,0,0,0,0,0,0,0
1.208890,0,0,0,0,0,0,0,0,0,0,0,0
1.210488,0,0,0,0,0,0,0,0,0,0,0,0
1.212038,0,0,0,0,0,0,0,0,0,0,0,0
1.213488,0,0,0,0,0,0,0,0,0,0,0,0
1.214970,0,0,0,0,0,0,0,0,0,0,0,0
1.216408,0,0,0,0,0,0,0,0,0,0,0,0
1.217843,0,0,0,0,0,0,0,0,0,0,0,0
1.219236,0,0,0,0,0,0,0,0,0,0,0,0
1.220801,0,0,0,0,0,0,0,0,0,0,0,0
1.222413,0,0,0,0,0,0,0,0,0,0,0,0
1.224016,0,0,0,0,0,0,0,0,0,0,0,0
1.225615,0,0,0,0,0,0,0,0,0,0,0,0
1.227217,0,0,0,0,0,0,0,0,0,0,0,0
1.228808,0,0,0,0,0,0,0,0,0,0,0,0
1.230397,0,0,0,0,0,0,0,0,0,0,0,0
1.231858,0,0,0,0,0,0,0,0,0,0,0,0
1.233308,0,0,0,0,0,0,0,0,0,0,0,0
1.234876,0,0,0,0,0,0,0,0,0,0,0,0
1.236473,0,0,0,0,0,0,0,0,0,0,0,0
1.238070,0,0,0,0,0,0,0,0,0,0,0,0
1.239720,0,0,0,0,0,0,0,0,0,0,0,0
1.241321,0,0,0,0,0,0,0,0,0,0,0,0
1.242921,0,0,0,0,0,0,0,0,0,0,0,0
1.244408,0,0,0,0,0,0,0,0,0,0,0,0
1.245978,0,0,0,0,0,0,0,0,0,0,0,0
1.247620,0,0,0,0,0,0,0,0,0,0,0,0
1.249217,0,0,0,0,0,0,0,0,0,0,0,0
1.250816,0,0,0,0,0,0,0,0,0,0,0,0
1.252422,0,0,0,0,0,0,0,0,0,0,0,0
1.253954,0,0,0,0,0,0,0,0,0,0,0,0
1.255419,0,0,0,0,0,0,0,0,0,0,0,0
1.256987,0,0,0,0,0,0,0,0,0,0,0,0
1.258588,0,0,0,0,0,0,0,0,0,0,0,0
1.260189,0,0,0,0,0,0,0,0,0,0,0,0
1.261787,0,0,0,0,0,0,0,0,0,0,0,0
1.263433,0,0,0,0,0,0,0,0,0,0,0,0
1.265034,0,0,0,0,0,0,0,0,0,0,0,0
1.266649,0,0,0,0,0,0,0,0,0,0,0,0
1.268249,0,0,0,0,0,0,0,0,0,0,0,0
1.269847,0,0,0,0,0,0,0,0,0,0,0,0
1.271446,0,0,0,0,0,0,0,0,0,0,0,0
1.273046,0,0,0,0,0,0,0,0,0,0,0,0
1.274643,0,0,0,0,0,0,0,0,0,0,0,0
1.276240,0,0,0,0,0,0,0,0,0,0,0,0
1.277725,0,0,0,0,0,0,0,0,0,0,0,0
1.279341,0,0,0,0,0,0,0,0,0,0,0,0
1.280942,0,0,0,0,0,0,0,0,0,0,0,0
1.282543,0,0,0,0,0,0,0,0,0,0,0,0
1.284141,0,0,0,0,0,0,0,0,0,0,0,0
1.285739,0,0,0,0,0,0,0,0,0,0,0,0
1.287338,0,0,0,0,0,0,0,0,0,0,0,0
1.288960,0,0,0,0,0,0,0,0,0,0,0,0
1.290561,0,0,0,0,0,0,0,0,0,0,0,0
1.292162,0,0,0,0,0,0,0,0,0,0,0,0
1.293761,0,0,0,0,0,0,0,0,0,0,0,0
1.295406,0,0,0,0,0,0,0,0,0,0,0,0
1.297006,0,0,0,0,0,0,0,0,0,0,0,0
1.298607,0,0,0,0,0,0,0,0,0,0,0,0
1.300221,0,0,0,0,0,0,0,0,0,0,0,0
1.301818,0,0,0,0,0,0,0,0,0,0,0,0
1.303417,0,0,0,0,0,0,0,0,0,0,0,0
1.305017,0,0,0,0,0,0,0,0,0,0,0,0
1.306617,0,0,0,0,0,0,0,0,0,0,0,0
1.308217,0,0,0,0,0,0,0,0,0,0,0,0
1.309815,0,0,0,0,0,0,0,0,0,0,0,0
1.311472,0,0,0,0,0,0,0,0,0,0,0,0
1.313072,0,0,0,0,0,0,0,0,0,0,0,0
1.314673,0,0,0,0,0,0,0,0,0,0,0,0
1.316272,0,0,0,0,0,0,0,0,0,0,0,0
1.317870,0,0,0,0,0,0,0,0,0,0,0,0
1.319471,0,0,0,0,0,0,0,0,0,0,0,0
1.321070,0,0,0,0,0,0,0,0,0,0,0,0
1.322684,0,0,0,0,0,0,0,0,0,0,0,0
1.324284,0,0,0,0,0,0,0,0,0,0,0,0
1.325880,0,0,0,0,0,0,0,0,0,0,0,0
1.327523,0,0,0,0,0,0,0,0,0,0,0,0
1.329122,0,0,0,0,0,0,0,0,0,0,0,0
1.330723,0,0,0,0,0,0,0,0,0,0,0,0
1.332321,0,0,0,0,0,0,0,0,0,0,0,0
1.333806,0,0,0,0,0,0,0,0,0,0,0,0
1.335377,0,0,0,0,0,0,0,0,0,0,0,0
1.336975,0,0,0,0,0,0,0,0,0,0,0,0
1.338576,0,0,0,0,0,0,0,0,0,0,0,0
1.340174,0,0,0,0,0,0,0,0,0,0,0,0
1.341770,0,0,0,0,0,0,0,0,0,0,0,0
1.343414,0,0,0,0,0,0,0,0,0,0,0,0
1.345026,0,0,0,0,0,0,0,0,0,0,0,0
1.346627,0,0,0,0,0,0,0,0,0,0,0,0
1.348224,0,0,0,0,0,0,0,0,0,0,0,0
1.349820,0,0,0,0,0,0,0,0,0,0,0,0
1.351417,0,0,0,0,0,0,0,0,0,0,0,0
1.353016,0,0,0,0,0,0,0,0,0,0,0,0
1.354616,0,0,0,0,0,0,0,0,0,0,0,0
1.356227,0,0,0,0,0,0,0,0,0,0,0,0
1.357859,0,0,0,0,0,0,0,0,0,0,0,0
1.359503,0,0,0,0,0,0,0,0,0,0,0,0
1.361102,0,0,0,0,0,0,0,0,0,0,0,0
1.362703,0,0,0,0,0,0,0,0,0,0,0,0
1.364301,0,0,0,0,0,0,0,0,0,0,0,0
1.365897,0,0,0,0,0,0,0,0,0,0,0,0
1.367508,0,0,0,0,0,0,0,0,0,0,0,0
1.369108,0,0,0,0,0,0,0,0,0,0,0,0
1.370706,0,0,0,0,0,0,0,0,0,0,0,0
1.372304,0,0,0,0,0,0,0,0,0,0,0,0
1.373901,0,0,0,0,0,0,0,0,0,0,0,0
1.375542,0,0,0,0,0,0,0,0,0,0,0,0
1.377140,0,0,0,0,0,0,0,0,0,0,0,0
1.378753,0,0,0,0,0,0,0,0,0,0,0,0
1.380351,0,0,0,0,0,0,0,0,0,0,0,0
1.381947,0,0,0,0,0,0,0,0,0,0,0,0
1.383543,0,0,0,0,0,0,0,0,0,0,0,0
1.385142,0,0,0,0,0,0,0,0,0,0,0,0
1.386742,0,0,0,0,0,0,0,0,0,0,0,0
1.388340,0,0,0,0,0,0,0,0,0,0,0,0
1.389825,0,0,0,0,0,0,0,0,0,0,0,0
1.391510,0,0,0,0,0,0,0,0,0,0,0,0
1.393175,0,0,0,0,0,0,0,0,0,0,0,0
1.394842,0,0,0,0,0,0,0,0,0,0,0,0
1.396506,0,0,0,0,0,0,0,0,0,0,0,0
1.398721,0,0,0,0,0,0,0,0,0,0,0,0
1.400272,0,0,0,0,0,0,0,0,0,0,0,0
1.401772,0,0,0,0,0,0,0,0,0,0,0,0
1.403270,0,0,0,0,0,0,0,0,0,0,0,0
1.404766,0,0,0,0,0,0,0,0,0,0,0,0
1.406260,0,0,0,0,0,0,0,0,0,0,0,0
1.407757,0,0,0,0,0,0,0,0,0,0,0,0
1.409386,0,0,0,0,0,0,0,0,0,0,0,0
1.411067,0,0,0,0,0,0,0,0,0,0,0,0
1.412733,0,0,0,0,0,0,0,0,0,0,0,0
1.414398,0,0,0,0,0,0,0,0,0,0,0,0
1.416067,0,0,0,0,0,0,0,0,0,0,0,0
1.417730,0,0,0,0,0,0,0,0,0,0,0,0
1.419396,0,0,0,0,0,0,0,0,0,0,0,0
1.421076,0,0,0,0,0,0,0,0,0,0,0,0
1.422742,0,0,0,0,0,0,0,0,0,0,0,0
1.424458,0,0,0,0,0,0,0,0,0,0,0,0
1.426123,0,0,0,0,0,0,0,0,0,0,0,0
1.427886,0,0,0,0,0,0,0,0,0,0,0,0
1.429550,0,0,0,0,0,0,0,0,0,0,0,0
1.431228,0,0,0,0,0,0,0,0,0,0,0,0
1.432895,0,0,0,0,0,0,0,0,0,0,0,0
1.434561,0,0,0,0,0,0,0,0,0,0,0,0
1.436225,0,0,0,0,0,0,0,0,0,0,0,0
1.437889,0,0,0,0,0,0,0,0,0,0,0,0
1.439605,0,0,0,0,0,0,0,0,0,0,0,0
1.441285,0,0,0,0,0,0,0,0,0,0,0,0
1.442952,0,0,0,0,0,0,0,0,0,0,0,0
1.444617,0,0,0,0,0,0,0,0,0,0,0,0
1.446279,0,0,0,0,0,0,0,0,0,0,0,0
1.447949,0,0,0,0,0,0,0,0,0,0,0,0
1.449612,0,0,0,0,0,0,0,0,0,0,0,0
1.451289,0,0,0,0,0,0,0,0,0,0,0,0
1.452952,0,0,0,0,0,0,0,0,0,0,0,0
1.454599,0,0,0,0,0,0,0,0,0,0,0,0
1.456110,0,0,0,0,0,0,0,0,0,0,0,0
1.457743,0,0,0,0,0,0,0,0,0,0,0,0
1.459408,0,0,0,0,0,0,0,0,0,0,0,0
1.461074,0,0,0,0,0,0,0,0,0,0,0,0
1.462754,0,0,0,0,0,0,0,0,0,0,0,0
1.464420,0,0,0,0,0,0,0,0,0,0,0,0
1.466087,0,0,0,0,0,0,0,0,0,0,0,0
1.467698,0,0,0,0,0,0,0,0,0,0,0,0
1.469333,0,0,0,0,0,0,0,0,0,0,0,0
1.471048,0,0,0,0,0,0,0,0,0,0,0,0
1.472714,0,0,0,0,0,0,0,0,0,0,0,0
1.474393,0,0,0,0,0,0,0,0,0,0,0,0
1.476063,0,0,0,0,0,0,0,0,0,0,0,0
1.477728,0,0,0,0,0,0,0,0,0,0,0,0
1.479393,0,0,0,0,0,0,0,0,0,0,0,0
1.481058,0,0,0,0,0,0,0,0,0,0,0,0
1.482726,0,0,0,0,0,0,0,0,0,0,0,0
1.484405,0,0,0,0,0,0,0,0,0,0,0,0
1.486066,0,0,0,0,0,0,0,0,0,0,0,0
1.487799,0,0,0,0,0,0,0,0,0,0,0,0
1.489477,0,0,0,0,0,0,0,0,0,0,0,0
