elapsed_s,TP_FILTER_POINT_FP32,TP_LATENCY_FIFO_FULL,TP_RESERVED_62,TP_RESERVED_63,TP_RESERVED_64,TP_RESERVED_65,TP_RESERVED_66,TP_RESERVED_67,TP_RESERVED_68,TP_RESERVED_69,TP_RESERVED_70,TP_RESERVED_71
1.495653,0,0,0,0,0,0,0,0,0,0,0,0
1.497261,0,0,0,0,0,0,0,0,0,0,0,0
1.498877,0,0,0,0,0,0,0,0,0,0,0,0
1.500478,0,0,0,0,0,0,0,0,0,0,0,0
1.502029,0,0,0,0,0,0,0,0,0,0,0,0
1.503600,0,0,0,0,0,0,0,0,0,0,0,0
1.505203,0,0,0,0,0,0,0,0,0,0,0,0
1.506806,0,0,0,0,0,0,0,0,0,0,0,0
1.508406,0,0,0,0,0,0,0,0,0,0,0,0
1.509894,0,0,0,0,0,0,0,0,0,0,0,0
1.511466,0,0,0,0,0,0,0,0,0,0,0,0
1.513068,0,0,0,0,0,0,0,0,0,0,0,0
1.514714,0,0,0,0,0,0,0,0,0,0,0,0
1.516314,0,0,0,0,0,0,0,0,0,0,0,0
1.517916,0,0,0,0,0,0,0,0,0,0,0,0
1.519509,0,0,0,0,0,0,0,0,0,0,0,0
1.521068,0,0,0,0,0,0,0,0,0,0,0,0
1.522695,0,0,0,0,0,0,0,0,0,0,0,0
1.524296,0,0,0,0,0,0,0,0,0,0,0,0
1.525898,0,0,0,0,0,0,0,0,0,0,0,0
1.527500,0,0,0,0,0,0,0,0,0,0,0,0
1.529103,0,0,0,0,0,0,0,0,0,0,0,0
1.530752,0,0,0,0,0,0,0,0,0,0,0,0
1.532365,0,0,0,0,0,0,0,0,0,0,0,0
1.533967,0,0,0,0,0,0,0,0,0,0,0,0
1.535570,0,0,0,0,0,0,0,0,0,0,0,0
1.537173,0,0,0,0,0,0,0,0,0,0,0,0
1.538776,0,0,0,0,0,0,0,0,0,0,0,0
1.540377,0,0,0,0,0,0,0,0,0,0,0,0
1.541978,0,0,0,0,0,0,0,0,0,0,0,0
1.543584,0,0,0,0,0,0,0,0,0,0,0,0
1.545203,0,0,0,0,0,0,0,0,0,0,0,0
1.546787,0,0,0,0,0,0,0,0,0,0,0,0
1.548294,0,0,0,0,0,0,0,0,0,0,0,0
1.549863,0,0,0,0,0,0,0,0,0,0,0,0
1.551464,0,0,0,0,0,0,0,0,0,0,0,0
1.553067,0,0,0,0,0,0,0,0,0,0,0,0
1.554680,0,0,0,0,0,0,0,0,0,0,0,0
1.556280,0,0,0,0,0,0,0,0,0,0,0,0
1.557880,0,0,0,0,0,0,0,0,0,0,0,0
1.559481,0,0,0,0,0,0,0,0,0,0,0,0
1.561083,0,0,0,0,0,0,0,0,0,0,0,0
1.562722,0,0,0,0,0,0,0,0,0,0,0,0
1.564322,0,0,0,0,0,0,0,0,0,0,0,0
1.565811,0,0,0,0,0,0,0,0,0,0,0,0
1.567449,0,0,0,0,0,0,0,0,0,0,0,0
1.569117,0,0,0,0,0,0,0,0,0,0,0,0
1.570784,0,0,0,0,0,0,0,0,0,0,0,0
1.572450,0,0,0,0,0,0,0,0,0,0,0,0
1.574171,0,0,0,0,0,0,0,0,0,0,0,0
1.575838,0,0,0,0,0,0,0,0,0,0,0,0
1.577568,0,0,0,0,0,0,0,0,0,0,0,0
1.579236,0,0,0,0,0,0,0,0,0,0,0,0
1.580904,0,0,0,0,0,0,0,0,0,0,0,0
1.582570,0,0,0,0,0,0,0,0,0,0,0,0
1.584235,0,0,0,0,0,0,0,0,0,0,0,0
1.585902,0,0,0,0,0,0,0,0,0,0,0,0
1.587584,0,0,0,0,0,0,0,0,0,0,0,0
1.589253,0,0,0,0,0,0,0,0,0,0,0,0
1.590921,0,0,0,0,0,0,0,0,0,0,0,0
1.592587,0,0,0,0,0,0,0,0,0,0,0,0
1.594257,0,0,0,0,0,0,0,0,0,0,0,0
1.595985,0,0,0,0,0,0,0,0,0,0,0,0
1.597544,0,0,0,0,0,0,0,0,0,0,0,0
1.599181,0,0,0,0,0,0,0,0,0,0,0,0
1.600848,0,0,0,0,0,0,0,0,0,0,0,0
1.602572,0,0,0,0,0,0,0,0,0,0,0,0
1.604237,0,0,0,0,0,0,0,0,0,0,0,0
1.605905,0,0,0,0,0,0,0,0,0,0,0,0
1.607574,0,0,0,0,0,0,0,0,0,0,0,0
1.609257,0,0,0,0,0,0,0,0,0,0,0,0
1.610925,0,0,0,0,0,0,0,0,0,0,0,0
1.612592,0,0,0,0,0,0,0,0,0,0,0,0
1.614460,0,0,0,0,0,0,0,0,0,0,0,0
1.616130,0,0,0,0,0,0,0,0,0,0,0,0
1.617798,0,0,0,0,0,0,0,0,0,0,0,0
1.619480,0,0,0,0,0,0,0,0,0,0,0,0
1.621150,0,0,0,0,0,0,0,0,0,0,0,0
1.622819,0,0,0,0,0,0,0,0,0,0,0,0
1.624485,0,0,0,0,0,0,0,0,0,0,0,0
1.626248,0,0,0,0,0,0,0,0,0,0,0,0
1.627915,0,0,0,0,0,0,0,0,0,0,0,0
1.629598,0,0,0,0,0,0,0,0,0,0,0,0
1.631266,0,0,0,0,0,0,0,0,0,0,0,0
1.632937,0,0,0,0,0,0,0,0,0,0,0,0
1.634604,0,0,0,0,0,0,0,0,0,0,0,0
1.636271,0,0,0,0,0,0,0,0,0,0,0,0
1.637939,0,0,0,0,0,0,0,0,0,0,0,0
1.639611,0,0,0,0,0,0,0,0,0,0,0,0
1.641142,0,0,0,0,0,0,0,0,0,0,0,0
1.642824,0,0,0,0,0,0,0,0,0,0,0,0
1.644490,0,0,0,0,0,0,0,0,0,0,0,0
1.646213,0,0,0,0,0,0,0,0,0,0,0,0
1.647875,0,0,0,0,0,0,0,0,0,0,0,0
1.649409,0,0,0,0,0,0,0,0,0,0,0,0
1.651065,0,0,0,0,0,0,0,0,0,0,0,0
1.652732,0,0,0,0,0,0,0,0,0,0,0,0
1.654402,0,0,0,0,0,0,0,0,0,0,0,0
1.656069,0,0,0,0,0,0,0,0,0,0,0,0
1.657789,0,0,0,0,0,0,0,0,0,0,0,0
1.659457,0,0,0,0,0,0,0,0,0,0,0,0
1.661141,0,0,0,0,0,0,0,0,0,0,0,0
1.662809,0,0,0,0,0,0,0,0,0,0,0,0
1.664476,0,0,0,0,0,0,0,0,0,0,0,0
1.666241,0,0,0,0,0,0,0,0,0,0,0,0
1.667907,0,0,0,0,0,0,0,0,0,0,0,0
1.669574,0,0,0,0,0,0,0,0,0,0,0,0
1.671254,0,0,0,0,0,0,0,0,0,0,0,0
1.672921,0,0,0,0,0,0,0,0,0,0,0,0
1.674586,0,0,0,0,0,0,0,0,0,0,0,0
1.676251,0,0,0,0,0,0,0,0,0,0,0,0
1.677917,0,0,0,0,0,0,0,0,0,0,0,0
1.679583,0,0,0,0,0,0,0,0,0,0,0,0
1.681135,0,0,0,0,0,0,0,0,0,0,0,0
1.682772,0,0,0,0,0,0,0,0,0,0,0,0
1.684437,0,0,0,0,0,0,0,0,0,0,0,0
1.686183,0,0,0,0,0,0,0,0,0,0,0,0
1.687849,0,0,0,0,0,0,0,0,0,0,0,0
1.689567,0,0,0,0,0,0,0,0,0,0,0,0
1.691233,0,0,0,0,0,0,0,0,0,0,0,0
1.692915,0,0,0,0,0,0,0,0,0,0,0,0
1.694518,0,0,0,0,0,0,0,0,0,0,0,0
1.696119,0,0,0,0,0,0,0,0,0,0,0,0
1.697601,0,0,0,0,0,0,0,0,0,0,0,0
1.699404,0,0,0,0,0,0,0,0,0,0,0,0
1.700927,0,0,0,0,0,0,0,0,0,0,0,0
1.702422,0,0,0,0,0,0,0,0,0,0,0,0
1.703927,0,0,0,0,0,0,0,0,0,0,0,0
1.705473,0,0,0,0,0,0,0,0,0,0,0,0
1.706968,0,0,0,0,0,0,0,0,0,0,0,0
1.708462,0,0,0,0,0,0,0,0,0,0,0,0
1.710022,0,0,0,0,0,0,0,0,0,0,0,0
1.711649,0,0,0,0,0,0,0,0,0,0,0,0
1.713317,0,0,0,0,0,0,0,0,0,0,0,0
1.714997,0,0,0,0,0,0,0,0,0,0,0,0
1.716663,0,0,0,0,0,0,0,0,0,0,0,0
1.718333,0,0,0,0,0,0,0,0,0,0,0,0
1.719998,0,0,0,0,0,0,0,0,0,0,0,0
1.721535,0,0,0,0,0,0,0,0,0,0,0,0
1.723183,0,0,0,0,0,0,0,0,0,0,0,0
1.724848,0,0,0,0,0,0,0,0,0,0,0,0
1.726637,0,0,0,0,0,0,0,0,0,0,0,0
1.728139,0,0,0,0,0,0,0,0,0,0,0,0
1.729771,0,0,0,0,0,0,0,0,0,0,0,0
1.731439,0,0,0,0,0,0,0,0,0,0,0,0
1.733112,0,0,0,0,0,0,0,0,0,0,0,0
1.734780,0,0,0,0,0,0,0,0,0,0,0,0
1.736446,0,0,0,0,0,0,0,0,0,0,0,0
1.738180,0,0,0,0,0,0,0,0,0,0,0,0
1.739846,0,0,0,0,0,0,0,0,0,0,0,0
1.741512,0,0,0,0,0,0,0,0,0,0,0,0
1.743049,0,0,0,0,0,0,0,0,0,0,0,0
1.744554,0,0,0,0,0,0,0,0,0,0,0,0
1.746266,0,0,0,0,0,0,0,0,0,0,0,0
1.747763,0,0,0,0,0,0,0,0,0,0,0,0
1.749384,0,0,0,0,0,0,0,0,0,0,0,0
1.753165,0,0,0,0,0,0,0,0,0,0,0,0
1.754685,0,0,0,0,0,0,0,0,0,0,0,0
1.756170,0,0,0,0,0,0,0,0,0,0,0,0
1.757631,0,0,0,0,0,0,0,0,0,0,0,0
1.759082,0,0,0,0,0,0,0,0,0,0,0,0
1.760576,0,0,0,0,0,0,0,0,0,0,0,0
1.762128,0,0,0,0,0,0,0,0,0,0,0,0
1.763577,0,0,0,0,0,0,0,0,0,0,0,0
1.765025,0,0,0,0,0,0,0,0,0,0,0,0
1.766534,0,0,0,0,0,0,0,0,0,0,0,0
1.768047,0,0,0,0,0,0,0,0,0,0,0,0
1.769631,0,0,0,0,0,0,0,0,0,0,0,0
1.771155,0,0,0,0,0,0,0,0,0,0,0,0
1.772654,0,0,0,0,0,0,0,0,0,0,0,0
1.774154,0,0,0,0,0,0,0,0,0,0,0,0
1.776848,0,0,0,0,0,0,0,0,0,0,0,0
1.778352,0,0,0,0,0,0,0,0,0,0,0,0
1.779870,0,0,0,0,0,0,0,0,0,0,0,0
1.781471,0,0,0,0,0,0,0,0,0,0,0,0
1.783059,0,0,0,0,0,0,0,0,0,0,0,0
1.784611,0,0,0,0,0,0,0,0,0,0,0,0
1.786291,0,0,0,0,0,0,0,0,0,0,0,0
1.787936,0,0,0,0,0,0,0,0,0,0,0,0
1.789713,0,0,0,0,0,0,0,0,0,0,0,0
1.791295,0,0,0,0,0,0,0,0,0,0,0,0
1.792891,0,0,0,0,0,0,0,0,0,0,0,0
1.794374,0,0,0,0,0,0,0,0,0,0,0,0
1.795828,0,0,0,0,0,0,0,0,0,0,0,0
1.797279,0,0,0,0,0,0,0,0,0,0,0,0
1.798729,0,0,0,0,0,0,0,0,0,0,0,0
1.800177,0,0,0,0,0,0,0,0,0,0,0,0
1.801657,0,0,0,0,0,0,0,0,0,0,0,0
1.803325,0,0,0,0,0,0,0,0,0,0,0,0
1.805102,0,0,0,0,0,0,0,0,0,0,0,0
1.806610,0,0,0,0,0,0,0,0,0,0,0,0
1.808110,0,0,0,0,0,0,0,0,0,0,0,0
1.809743,0,0,0,0,0,0,0,0,0,0,0,0
1.811410,0,0,0,0,0,0,0,0,0,0,0,0
1.813078,0,0,0,0,0,0,0,0,0,0,0,0
1.814758,0,0,0,0,0,0,0,0,0,0,0,0
1.816424,0,0,0,0,0,0,0,0,0,0,0,0
1.818174,0,0,0,0,0,0,0,0,0,0,0,0
1.819842,0,0,0,0,0,0,0,0,0,0,0,0
1.821509,0,0,0,0,0,0,0,0,0,0,0,0
1.823176,0,0,0,0,0,0,0,0,0,0,0,0
1.824725,0,0,0,0,0,0,0,0,0,0,0,0
1.826278,0,0,0,0,0,0,0,0,0,0,0,0
1.827775,0,0,0,0,0,0,0,0,0,0,0,0
1.829273,0,0,0,0,0,0,0,0,0,0,0,0
1.830769,0,0,0,0,0,0,0,0,0,0,0,0
1.832263,0,0,0,0,0,0,0,0,0,0,0,0
1.833942,0,0,0,0,0,0,0,0,0,0,0,0
1.835626,0,0,0,0,0,0,0,0,0,0,0,0
1.837295,0,0,0,0,0,0,0,0,0,0,0,0
1.838957,0,0,0,0,0,0,0,0,0,0,0,0
1.840617,0,0,0,0,0,0,0,0,0,0,0,0
1.842282,0,0,0,0,0,0,0,0,0,0,0,0
1.843946,0,0,0,0,0,0,0,0,0,0,0,0
1.845627,0,0,0,0,0,0,0,0,0,0,0,0
1.847295,0,0,0,0,0,0,0,0,0,0,0,0
1.849127,0,0,0,0,0,0,0,0,0,0,0,0
1.850633,0,0,0,0,0,0,0,0,0,0,0,0
1.852140,0,0,0,0,0,0,0,0,0,0,0,0
1.853771,0,0,0,0,0,0,0,0,0,0,0,0
1.855436,0,0,0,0,0,0,0,0,0,0,0,0
1.856989,0,0,0,0,0,0,0,0,0,0,0,0
1.858624,0,0,0,0,0,0,0,0,0,0,0,0
1.860232,0,0,0,0,0,0,0,0,0,0,0,0
1.861896,0,0,0,0,0,0,0,0,0,0,0,0
1.863554,0,0,0,0,0,0,0,0,0,0,0,0
1.865220,0,0,0,0,0,0,0,0,0,0,0,0
1.866887,0,0,0,0,0,0,0,0,0,0,0,0
1.868576,0,0,0,0,0,0,0,0,0,0,0,0
1.870217,0,0,0,0,0,0,0,0,0,0,0,0
1.871851,0,0,0,0,0,0,0,0,0,0,0,0
1.873514,0,0,0,0,0,0,0,0,0,0,0,0
1.875181,0,0,0,0,0,0,0,0,0,0,0,0
1.876846,0,0,0,0,0,0,0,0,0,0,0,0
1.878581,0,0,0,0,0,0,0,0,0,0,0,0
1.880246,0,0,0,0,0,0,0,0,0,0,0,0
1.881964,0,0,0,0,0,0,0,0,0,0,0,0
1.883631,0,0,0,0,0,0,0,0,0,0,0,0
1.885300,0,0,0,0,0,0,0,0,0,0,0,0
1.886965,0,0,0,0,0,0,0,0,0,0,0,0
1.888511,0,0,0,0,0,0,0,0,0,0,0,0
1.890228,0,0,0,0,0,0,0,0,0,0,0,0
1.892577,0,0,0,0,0,0,0,0,0,0,0,0
1.894227,0,0,0,0,0,0,0,0,0,0,0,0
1.895725,0,0,0,0,0,0,0,0,0,0,0,0
1.897225,0,0,0,0,0,0,0,0,0,0,0,0
1.901138,0,0,0,0,0,0,0,0,0,0,0,0
1.902611,0,0,0,0,0,0,0,0,0,0,0,0
1.904116,0,0,0,0,0,0,0,0,0,0,0,0
1.905611,0,0,0,0,0,0,0,0,0,0,0,0
1.907103,0,0,0,0,0,0,0,0,0,0,0,0
1.908594,0,0,0,0,0,0,0,0,0,0,0,0
1.910196,0,0,0,0,0,0,0,0,0,0,0,0
1.911697,0,0,0,0,0,0,0,0,0,0,0,0
1.913199,0,0,0,0,0,0,0,0,0,0,0,0
1.914707,0,0,0,0,0,0,0,0,0,0,0,0
1.916176,0,0,0,0,0,0,0,0,0,0,0,0
1.917631,0,0,0,0,0,0,0,0,0,0,0,0
1.919082,0,0,0,0,0,0,0,0,0,0,0,0
1.920548,0,0,0,0,0,0,0,0,0,0,0,0
1.922079,0,0,0,0,0,0,0,0,0,0,0,0
1.923528,0,0,0,0,0,0,0,0,0,0,0,0
1.924974,0,0,0,0,0,0,0,0,0,0,0,0
1.926423,0,0,0,0,0,0,0,0,0,0,0,0
1.927872,0,0,0,0,0,0,0,0,0,0,0,0
1.929342,0,0,0,0,0,0,0,0,0,0,0,0
1.930853,0,0,0,0,0,0,0,0,0,0,0,0
1.932349,0,0,0,0,0,0,0,0,0,0,0,0
1.933846,0,0,0,0,0,0,0,0,0,0,0,0
1.935479,0,0,0,0,0,0,0,0,0,0,0,0
1.937151,0,0,0,0,0,0,0,0,0,0,0,0
1.938821,0,0,0,0,0,0,0,0,0,0,0,0
1.940490,0,0,0,0,0,0,0,0,0,0,0,0
1.942128,0,0,0,0,0,0,0,0,0,0,0,0
1.943767,0,0,0,0,0,0,0,0,0,0,0,0
1.945489,0,0,0,0,0,0,0,0,0,0,0,0
1.947150,0,0,0,0,0,0,0,0,0,0,0,0
1.948808,0,0,0,0,0,0,0,0,0,0,0,0
1.950340,0,0,0,0,0,0,0,0,0,0,0,0
1.951978,0,0,0,0,0,0,0,0,0,0,0,0
1.953663,0,0,0,0,0,0,0,0,0,0,0,0
1.955333,0,0,0,0,0,0,0,0,0,0,0,0
1.957004,0,0,0,0,0,0,0,0,0,0,0,0
1.958674,0,0,0,0,0,0,0,0,0,0,0,0
1.960343,0,0,0,0,0,0,0,0,0,0,0,0
1.962063,0,0,0,0,0,0,0,0,0,0,0,0
1.963748,0,0,0,0,0,0,0,0,0,0,0,0
1.965421,0,0,0,0,0,0,0,0,0,0,0,0
1.967091,0,0,0,0,0,0,0,0,0,0,0,0
1.968760,0,0,0,0,0,0,0,0,0,0,0,0
1.970488,0,0,0,0,0,0,0,0,0,0,0,0
1.972158,0,0,0,0,0,0,0,0,0,0,0,0
1.973841,0,0,0,0,0,0,0,0,0,0,0,0
1.975511,0,0,0,0,0,0,0,0,0,0,0,0
1.977181,0,0,0,0,0,0,0,0,0,0,0,0
1.978901,0,0,0,0,0,0,0,0,0,0,0,0
1.980568,0,0,0,0,0,0,0,0,0,0,0,0
1.982347,0,0,0,0,0,0,0,0,0,0,0,0
1.984027,0,0,0,0,0,0,0,0,0,0,0,0
1.985697,0,0,0,0,0,0,0,0,0,0,0,0
1.987366,0,0,0,0,0,0,0,0,0,0,0,0
1.989036,0,0,0,0,0,0,0,0,0,0,0,0
1.990706,0,0,0,0,0,0,0,0,0,0,0,0
1.992263,0,0,0,0,0,0,0,0,0,0,0,0
1.993981,0,0,0,0,0,0,0,0,0,0,0,0
1.995664,0,0,0,0,0,0,0,0,0,0,0,0
1.997334,0,0,0,0,0,0,0,0,0,0,0,0
1.999003,0,0,0,0,0,0,0,0,0,0,0,0
2.000086,0,0,0,0,0,0,0,0,0,0,0,0
