elapsed_s,TP_RESERVED_96,TP_RESERVED_97,TP_RESERVED_98,TP_RESERVED_99,TP_RESERVED_100,TP_RESERVED_101,TP_RESERVED_102,TP_RESERVED_103,TP_RESERVED_104,TP_RESERVED_105,TP_RESERVED_106,TP_RESERVED_107
1.483588,0,0,0,0,0,0,0,0,0,0,0,0
1.485018,0,0,0,0,0,0,0,0,0,0,0,0
1.486446,0,0,0,0,0,0,0,0,0,0,0,0
1.487875,0,0,0,0,0,0,0,0,0,0,0,0
1.489313,0,0,0,0,0,0,0,0,0,0,0,0
1.490742,0,0,0,0,0,0,0,0,0,0,0,0
1.492171,0,0,0,0,0,0,0,0,0,0,0,0
1.493675,0,0,0,0,0,0,0,0,0,0,0,0
1.495108,0,0,0,0,0,0,0,0,0,0,0,0
1.496543,0,0,0,0,0,0,0,0,0,0,0,0
1.498064,0,0,0,0,0,0,0,0,0,0,0,0
1.499550,0,0,0,0,0,0,0,0,0,0,0,0
1.501121,0,0,0,0,0,0,0,0,0,0,0,0
1.502598,0,0,0,0,0,0,0,0,0,0,0,0
1.504173,0,0,0,0,0,0,0,0,0,0,0,0
1.505777,0,0,0,0,0,0,0,0,0,0,0,0
1.507377,0,0,0,0,0,0,0,0,0,0,0,0
1.509024,0,0,0,0,0,0,0,0,0,0,0,0
1.510640,0,0,0,0,0,0,0,0,0,0,0,0
1.512239,0,0,0,0,0,0,0,0,0,0,0,0
1.513845,0,0,0,0,0,0,0,0,0,0,0,0
1.515444,0,0,0,0,0,0,0,0,0,0,0,0
1.517046,0,0,0,0,0,0,0,0,0,0,0,0
1.518638,0,0,0,0,0,0,0,0,0,0,0,0
1.520229,0,0,0,0,0,0,0,0,0,0,0,0
1.521663,0,0,0,0,0,0,0,0,0,0,0,0
1.523226,0,0,0,0,0,0,0,0,0,0,0,0
1.524696,0,0,0,0,0,0,0,0,0,0,0,0
1.526173,0,0,0,0,0,0,0,0,0,0,0,0
1.527612,0,0,0,0,0,0,0,0,0,0,0,0
1.529052,0,0,0,0,0,0,0,0,0,0,0,0
1.530487,0,0,0,0,0,0,0,0,0,0,0,0
1.531934,0,0,0,0,0,0,0,0,0,0,0,0
1.533369,0,0,0,0,0,0,0,0,0,0,0,0
1.534934,0,0,0,0,0,0,0,0,0,0,0,0
1.536536,0,0,0,0,0,0,0,0,0,0,0,0
1.538138,0,0,0,0,0,0,0,0,0,0,0,0
1.539737,0,0,0,0,0,0,0,0,0,0,0,0
1.541384,0,0,0,0,0,0,0,0,0,0,0,0
1.542998,0,0,0,0,0,0,0,0,0,0,0,0
1.544601,0,0,0,0,0,0,0,0,0,0,0,0
1.546203,0,0,0,0,0,0,0,0,0,0,0,0
1.547802,0,0,0,0,0,0,0,0,0,0,0,0
1.549442,0,0,0,0,0,0,0,0,0,0,0,0
1.551043,0,0,0,0,0,0,0,0,0,0,0,0
1.552645,0,0,0,0,0,0,0,0,0,0,0,0
1.554137,0,0,0,0,0,0,0,0,0,0,0,0
1.555774,0,0,0,0,0,0,0,0,0,0,0,0
1.557358,0,0,0,0,0,0,0,0,0,0,0,0
1.558996,0,0,0,0,0,0,0,0,0,0,0,0
1.560664,0,0,0,0,0,0,0,0,0,0,0,0
1.562332,0,0,0,0,0,0,0,0,0,0,0,0
1.563997,0,0,0,0,0,0,0,0,0,0,0,0
1.565606,0,0,0,0,0,0,0,0,0,0,0,0
1.567242,0,0,0,0,0,0,0,0,0,0,0,0
1.568911,0,0,0,0,0,0,0,0,0,0,0,0
1.570578,0,0,0,0,0,0,0,0,0,0,0,0
1.572243,0,0,0,0,0,0,0,0,0,0,0,0
1.573918,0,0,0,0,0,0,0,0,0,0,0,0
1.575584,0,0,0,0,0,0,0,0,0,0,0,0
1.577266,0,0,0,0,0,0,0,0,0,0,0,0
1.578935,0,0,0,0,0,0,0,0,0,0,0,0
1.580605,0,0,0,0,0,0,0,0,0,0,0,0
1.582273,0,0,0,0,0,0,0,0,0,0,0,0
1.583940,0,0,0,0,0,0,0,0,0,0,0,0
1.585676,0,0,0,0,0,0,0,0,0,0,0,0
1.587358,0,0,0,0,0,0,0,0,0,0,0,0
1.589077,0,0,0,0,0,0,0,0,0,0,0,0
1.590746,0,0,0,0,0,0,0,0,0,0,0,0
1.592416,0,0,0,0,0,0,0,0,0,0,0,0
1.594084,0,0,0,0,0,0,0,0,0,0,0,0
1.595751,0,0,0,0,0,0,0,0,0,0,0,0
1.597432,0,0,0,0,0,0,0,0,0,0,0,0
1.599100,0,0,0,0,0,0,0,0,0,0,0,0
1.600769,0,0,0,0,0,0,0,0,0,0,0,0
1.602437,0,0,0,0,0,0,0,0,0,0,0,0
1.604103,0,0,0,0,0,0,0,0,0,0,0,0
1.605775,0,0,0,0,0,0,0,0,0,0,0,0
1.607455,0,0,0,0,0,0,0,0,0,0,0,0
1.609125,0,0,0,0,0,0,0,0,0,0,0,0
1.610793,0,0,0,0,0,0,0,0,0,0,0,0
1.612463,0,0,0,0,0,0,0,0,0,0,0,0
1.614130,0,0,0,0,0,0,0,0,0,0,0,0
1.615796,0,0,0,0,0,0,0,0,0,0,0,0
1.617478,0,0,0,0,0,0,0,0,0,0,0,0
1.619136,0,0,0,0,0,0,0,0,0,0,0,0
1.620829,0,0,0,0,0,0,0,0,0,0,0,0
1.622466,0,0,0,0,0,0,0,0,0,0,0,0
1.624130,0,0,0,0,0,0,0,0,0,0,0,0
1.625799,0,0,0,0,0,0,0,0,0,0,0,0
1.627478,0,0,0,0,0,0,0,0,0,0,0,0
1.629157,0,0,0,0,0,0,0,0,0,0,0,0
1.631175,0,0,0,0,0,0,0,0,0,0,0,0
1.632718,0,0,0,0,0,0,0,0,0,0,0,0
1.634205,0,0,0,0,0,0,0,0,0,0,0,0
1.635759,0,0,0,0,0,0,0,0,0,0,0,0
1.637393,0,0,0,0,0,0,0,0,0,0,0,0
1.639250,0,0,0,0,0,0,0,0,0,0,0,0
1.640759,0,0,0,0,0,0,0,0,0,0,0,0
1.643016,0,0,0,0,0,0,0,0,0,0,0,0
1.644770,0,0,0,0,0,0,0,0,0,0,0,0
1.646288,0,0,0,0,0,0,0,0,0,0,0,0
1.648019,0,0,0,0,0,0,0,0,0,0,0,0
1.650133,0,0,0,0,0,0,0,0,0,0,0,0
1.651872,0,0,0,0,0,0,0,0,0,0,0,0
1.653771,0,0,0,0,0,0,0,0,0,0,0,0
1.655302,0,0,0,0,0,0,0,0,0,0,0,0
1.656753,0,0,0,0,0,0,0,0,0,0,0,0
1.658178,0,0,0,0,0,0,0,0,0,0,0,0
1.659599,0,0,0,0,0,0,0,0,0,0,0,0
1.661036,0,0,0,0,0,0,0,0,0,0,0,0
1.662453,0,0,0,0,0,0,0,0,0,0,0,0
1.663881,0,0,0,0,0,0,0,0,0,0,0,0
1.665300,0,0,0,0,0,0,0,0,0,0,0,0
1.666720,0,0,0,0,0,0,0,0,0,0,0,0
1.668140,0,0,0,0,0,0,0,0,0,0,0,0
1.669711,0,0,0,0,0,0,0,0,0,0,0,0
1.671269,0,0,0,0,0,0,0,0,0,0,0,0
1.672771,0,0,0,0,0,0,0,0,0,0,0,0
1.674272,0,0,0,0,0,0,0,0,0,0,0,0
1.675769,0,0,0,0,0,0,0,0,0,0,0,0
1.677266,0,0,0,0,0,0,0,0,0,0,0,0
1.678761,0,0,0,0,0,0,0,0,0,0,0,0
1.680255,0,0,0,0,0,0,0,0,0,0,0,0
1.681762,0,0,0,0,0,0,0,0,0,0,0,0
1.683256,0,0,0,0,0,0,0,0,0,0,0,0
1.684751,0,0,0,0,0,0,0,0,0,0,0,0
1.686246,0,0,0,0,0,0,0,0,0,0,0,0
1.687741,0,0,0,0,0,0,0,0,0,0,0,0
1.689217,0,0,0,0,0,0,0,0,0,0,0,0
1.690846,0,0,0,0,0,0,0,0,0,0,0,0
1.692529,0,0,0,0,0,0,0,0,0,0,0,0
1.694196,0,0,0,0,0,0,0,0,0,0,0,0
1.695862,0,0,0,0,0,0,0,0,0,0,0,0
1.697528,0,0,0,0,0,0,0,0,0,0,0,0
1.699196,0,0,0,0,0,0,0,0,0,0,0,0
1.700913,0,0,0,0,0,0,0,0,0,0,0,0
1.702739,0,0,0,0,0,0,0,0,0,0,0,0
1.704483,0,0,0,0,0,0,0,0,0,0,0,0
1.706122,0,0,0,0,0,0,0,0,0,0,0,0
1.707624,0,0,0,0,0,0,0,0,0,0,0,0
1.709259,0,0,0,0,0,0,0,0,0,0,0,0
1.710927,0,0,0,0,0,0,0,0,0,0,0,0
1.712479,0,0,0,0,0,0,0,0,0,0,0,0
1.714118,0,0,0,0,0,0,0,0,0,0,0,0
1.715786,0,0,0,0,0,0,0,0,0,0,0,0
1.717504,0,0,0,0,0,0,0,0,0,0,0,0
1.719173,0,0,0,0,0,0,0,0,0,0,0,0
1.720844,0,0,0,0,0,0,0,0,0,0,0,0
1.722513,0,0,0,0,0,0,0,0,0,0,0,0
1.724061,0,0,0,0,0,0,0,0,0,0,0,0
1.725671,0,0,0,0,0,0,0,0,0,0,0,0
1.727169,0,0,0,0,0,0,0,0,0,0,0,0
1.728669,0,0,0,0,0,0,0,0,0,0,0,0
1.730166,0,0,0,0,0,0,0,0,0,0,0,0
1.731662,0,0,0,0,0,0,0,0,0,0,0,0
1.733171,0,0,0,0,0,0,0,0,0,0,0,0
1.734678,0,0,0,0,0,0,0,0,0,0,0,0
1.736310,0,0,0,0,0,0,0,0,0,0,0,0
1.737984,0,0,0,0,0,0,0,0,0,0,0,0
1.739651,0,0,0,0,0,0,0,0,0,0,0,0
1.741319,0,0,0,0,0,0,0,0,0,0,0,0
1.742988,0,0,0,0,0,0,0,0,0,0,0,0
1.744658,0,0,0,0,0,0,0,0,0,0,0,0
1.746341,0,0,0,0,0,0,0,0,0,0,0,0
1.748008,0,0,0,0,0,0,0,0,0,0,0,0
1.749639,0,0,0,0,0,0,0,0,0,0,0,0
1.751276,0,0,0,0,0,0,0,0,0,0,0,0
1.752890,0,0,0,0,0,0,0,0,0,0,0,0
1.754559,0,0,0,0,0,0,0,0,0,0,0,0
1.756226,0,0,0,0,0,0,0,0,0,0,0,0
1.757966,0,0,0,0,0,0,0,0,0,0,0,0
1.759634,0,0,0,0,0,0,0,0,0,0,0,0
1.761303,0,0,0,0,0,0,0,0,0,0,0,0
1.762972,0,0,0,0,0,0,0,0,0,0,0,0
1.764642,0,0,0,0,0,0,0,0,0,0,0,0
1.766362,0,0,0,0,0,0,0,0,0,0,0,0
1.767912,0,0,0,0,0,0,0,0,0,0,0,0
1.769552,0,0,0,0,0,0,0,0,0,0,0,0
1.771221,0,0,0,0,0,0,0,0,0,0,0,0
1.772891,0,0,0,0,0,0,0,0,0,0,0,0
1.774559,0,0,0,0,0,0,0,0,0,0,0,0
1.776226,0,0,0,0,0,0,0,0,0,0,0,0
1.777935,0,0,0,0,0,0,0,0,0,0,0,0
1.779614,0,0,0,0,0,0,0,0,0,0,0,0
1.781330,0,0,0,0,0,0,0,0,0,0,0,0
1.782998,0,0,0,0,0,0,0,0,0,0,0,0
1.784666,0,0,0,0,0,0,0,0,0,0,0,0
1.786333,0,0,0,0,0,0,0,0,0,0,0,0
1.787999,0,0,0,0,0,0,0,0,0,0,0,0
1.789605,0,0,0,0,0,0,0,0,0,0,0,0
1.791241,0,0,0,0,0,0,0,0,0,0,0,0
1.792909,0,0,0,0,0,0,0,0,0,0,0,0
1.794575,0,0,0,0,0,0,0,0,0,0,0,0
1.796240,0,0,0,0,0,0,0,0,0,0,0,0
1.797913,0,0,0,0,0,0,0,0,0,0,0,0
1.799578,0,0,0,0,0,0,0,0,0,0,0,0
1.801260,0,0,0,0,0,0,0,0,0,0,0,0
1.802927,0,0,0,0,0,0,0,0,0,0,0,0
1.804596,0,0,0,0,0,0,0,0,0,0,0,0
1.806264,0,0,0,0,0,0,0,0,0,0,0,0
1.807929,0,0,0,0,0,0,0,0,0,0,0,0
1.809459,0,0,0,0,0,0,0,0,0,0,0,0
1.811095,0,0,0,0,0,0,0,0,0,0,0,0
1.812774,0,0,0,0,0,0,0,0,0,0,0,0
1.814437,0,0,0,0,0,0,0,0,0,0,0,0
1.816100,0,0,0,0,0,0,0,0,0,0,0,0
1.817768,0,0,0,0,0,0,0,0,0,0,0,0
1.819432,0,0,0,0,0,0,0,0,0,0,0,0
1.821100,0,0,0,0,0,0,0,0,0,0,0,0
1.822780,0,0,0,0,0,0,0,0,0,0,0,0
1.824445,0,0,0,0,0,0,0,0,0,0,0,0
1.826113,0,0,0,0,0,0,0,0,0,0,0,0
1.827777,0,0,0,0,0,0,0,0,0,0,0,0
1.829398,0,0,0,0,0,0,0,0,0,0,0,0
1.830911,0,0,0,0,0,0,0,0,0,0,0,0
1.832487,0,0,0,0,0,0,0,0,0,0,0,0
1.833999,0,0,0,0,0,0,0,0,0,0,0,0
1.835496,0,0,0,0,0,0,0,0,0,0,0,0
1.836994,0,0,0,0,0,0,0,0,0,0,0,0
1.838490,0,0,0,0,0,0,0,0,0,0,0,0
1.840120,0,0,0,0,0,0,0,0,0,0,0,0
1.841791,0,0,0,0,0,0,0,0,0,0,0,0
1.843457,0,0,0,0,0,0,0,0,0,0,0,0
1.845198,0,0,0,0,0,0,0,0,0,0,0,0
1.846866,0,0,0,0,0,0,0,0,0,0,0,0
1.848535,0,0,0,0,0,0,0,0,0,0,0,0
1.850202,0,0,0,0,0,0,0,0,0,0,0,0
1.851867,0,0,0,0,0,0,0,0,0,0,0,0
1.853535,0,0,0,0,0,0,0,0,0,0,0,0
1.855081,0,0,0,0,0,0,0,0,0,0,0,0
1.856565,0,0,0,0,0,0,0,0,0,0,0,0
1.858199,0,0,0,0,0,0,0,0,0,0,0,0
1.859864,0,0,0,0,0,0,0,0,0,0,0,0
1.861582,0,0,0,0,0,0,0,0,0,0,0,0
1.863252,0,0,0,0,0,0,0,0,0,0,0,0
1.864920,0,0,0,0,0,0,0,0,0,0,0,0
1.866604,0,0,0,0,0,0,0,0,0,0,0,0
1.868270,0,0,0,0,0,0,0,0,0,0,0,0
1.869943,0,0,0,0,0,0,0,0,0,0,0,0
1.871609,0,0,0,0,0,0,0,0,0,0,0,0
1.873278,0,0,0,0,0,0,0,0,0,0,0,0
1.874946,0,0,0,0,0,0,0,0,0,0,0,0
1.876498,0,0,0,0,0,0,0,0,0,0,0,0
1.878184,0,0,0,0,0,0,0,0,0,0,0,0
1.879851,0,0,0,0,0,0,0,0,0,0,0,0
1.881519,0,0,0,0,0,0,0,0,0,0,0,0
1.883188,0,0,0,0,0,0,0,0,0,0,0,0
1.884858,0,0,0,0,0,0,0,0,0,0,0,0
1.886526,0,0,0,0,0,0,0,0,0,0,0,0
1.888206,0,0,0,0,0,0,0,0,0,0,0,0
1.889877,0,0,0,0,0,0,0,0,0,0,0,0
1.891542,0,0,0,0,0,0,0,0,0,0,0,0
1.893262,0,0,0,0,0,0,0,0,0,0,0,0
1.894929,0,0,0,0,0,0,0,0,0,0,0,0
1.896472,0,0,0,0,0,0,0,0,0,0,0,0
1.898115,0,0,0,0,0,0,0,0,0,0,0,0
1.899794,0,0,0,0,0,0,0,0,0,0,0,0
1.901462,0,0,0,0,0,0,0,0,0,0,0,0
1.903158,0,0,0,0,0,0,0,0,0,0,0,0
1.904871,0,0,0,0,0,0,0,0,0,0,0,0
1.906541,0,0,0,0,0,0,0,0,0,0,0,0
1.908214,0,0,0,0,0,0,0,0,0,0,0,0
1.909831,0,0,0,0,0,0,0,0,0,0,0,0
1.911333,0,0,0,0,0,0,0,0,0,0,0,0
1.912969,0,0,0,0,0,0,0,0,0,0,0,0
1.914638,0,0,0,0,0,0,0,0,0,0,0,0
1.916306,0,0,0,0,0,0,0,0,0,0,0,0
1.917978,0,0,0,0,0,0,0,0,0,0,0,0
1.919647,0,0,0,0,0,0,0,0,0,0,0,0
1.921330,0,0,0,0,0,0,0,0,0,0,0,0
1.922999,0,0,0,0,0,0,0,0,0,0,0,0
1.924670,0,0,0,0,0,0,0,0,0,0,0,0
1.926389,0,0,0,0,0,0,0,0,0,0,0,0
1.928058,0,0,0,0,0,0,0,0,0,0,0,0
1.929836,0,0,0,0,0,0,0,0,0,0,0,0
1.931385,0,0,0,0,0,0,0,0,0,0,0,0
1.933027,0,0,0,0,0,0,0,0,0,0,0,0
1.934697,0,0,0,0,0,0,0,0,0,0,0,0
1.936365,0,0,0,0,0,0,0,0,0,0,0,0
1.938088,0,0,0,0,0,0,0,0,0,0,0,0
1.939757,0,0,0,0,0,0,0,0,0,0,0,0
1.941476,0,0,0,0,0,0,0,0,0,0,0,0
1.943160,0,0,0,0,0,0,0,0,0,0,0,0
1.944831,0,0,0,0,0,0,0,0,0,0,0,0
1.946502,0,0,0,0,0,0,0,0,0,0,0,0
1.948171,0,0,0,0,0,0,0,0,0,0,0,0
1.949844,0,0,0,0,0,0,0,0,0,0,0,0
1.951512,0,0,0,0,0,0,0,0,0,0,0,0
1.953196,0,0,0,0,0,0,0,0,0,0,0,0
1.954866,0,0,0,0,0,0,0,0,0,0,0,0
1.956536,0,0,0,0,0,0,0,0,0,0,0,0
1.958283,0,0,0,0,0,0,0,0,0,0,0,0
1.959942,0,0,0,0,0,0,0,0,0,0,0,0
1.961864,0,0,0,0,0,0,0,0,0,0,0,0
1.963547,0,0,0,0,0,0,0,0,0,0,0,0
1.965218,0,0,0,0,0,0,0,0,0,0,0,0
1.966887,0,0,0,0,0,0,0,0,0,0,0,0
1.968559,0,0,0,0,0,0,0,0,0,0,0,0
1.970229,0,0,0,0,0,0,0,0,0,0,0,0
1.971896,0,0,0,0,0,0,0,0,0,0,0,0
1.973446,0,0,0,0,0,0,0,0,0,0,0,0
1.975085,0,0,0,0,0,0,0,0,0,0,0,0
1.976757,0,0,0,0,0,0,0,0,0,0,0,0
1.978426,0,0,0,0,0,0,0,0,0,0,0,0
1.980095,0,0,0,0,0,0,0,0,0,0,0,0
1.981767,0,0,0,0,0,0,0,0,0,0,0,0
1.983436,0,0,0,0,0,0,0,0,0,0,0,0
1.985121,0,0,0,0,0,0,0,0,0,0,0,0
1.986790,0,0,0,0,0,0,0,0,0,0,0,0
1.988461,0,0,0,0,0,0,0,0,0,0,0,0
1.990130,0,0,0,0,0,0,0,0,0,0,0,0
1.991798,0,0,0,0,0,0,0,0,0,0,0,0
1.993466,0,0,0,0,0,0,0,0,0,0,0,0
1.995018,0,0,0,0,0,0,0,0,0,0,0,0
1.996660,0,0,0,0,0,0,0,0,0,0,0,0
1.998329,0,0,0,0,0,0,0,0,0,0,0,0
1.999997,0,0,0,0,0,0,0,0,0,0,0,0
