elapsed_s,PC_US_STARVE_CYCLES_DI,PC_US_VIS_STREAMS_LOADED,PC_US_INSTANCES,PC_US_DEAD_PRIM,PC_US_SLICE_LIVE_PRIM,PC_US_3D_DRAWCALLS,PC_US_2D_DRAWCALLS,PC_US_NON_DRAWCALL_GLOBAL_EVENTS
1.007832,0,0,0,0,0,0,0,0
1.009467,0,0,0,0,0,0,0,0
1.011044,0,0,0,0,0,0,0,0
1.012619,0,0,0,0,0,0,0,0
1.014236,0,0,0,0,0,0,0,0
1.015811,0,0,0,0,0,0,0,0
1.017433,0,0,0,0,0,0,0,0
1.019011,0,0,0,0,0,0,0,0
1.020600,0,0,0,0,0,0,0,0
1.022007,0,0,0,0,0,0,0,0
1.023663,0,0,0,0,0,0,0,0
1.025109,0,0,0,0,0,0,0,0
1.026700,0,0,0,0,0,0,0,0
1.028278,0,0,0,0,0,0,0,0
1.029856,0,0,0,0,0,0,0,0
1.031450,0,0,0,0,0,0,0,0
1.033029,0,0,0,0,0,0,0,0
1.034655,0,0,0,0,0,0,0,0
1.036233,0,0,0,0,0,0,0,0
1.037811,0,0,0,0,0,0,0,0
1.039391,0,0,0,0,0,0,0,0
1.040970,0,0,0,0,0,0,0,0
1.042564,0,0,0,0,0,0,0,0
1.044141,0,0,0,0,0,0,0,0
1.045721,0,0,0,0,0,0,0,0
1.047300,0,0,0,0,0,0,0,0
1.048880,0,0,0,0,0,0,0,0
1.050503,0,0,0,0,0,0,0,0
1.052079,0,0,0,0,0,0,0,0
1.053672,0,0,0,0,0,0,0,0
1.055250,0,0,0,0,0,0,0,0
1.056830,0,0,0,0,0,0,0,0
1.058408,0,0,0,0,0,0,0,0
1.059905,0,0,0,0,0,0,0,0
1.061348,0,0,0,0,0,0,0,0
1.062745,0,0,0,0,0,0,0,0
1.064189,0,0,0,0,0,0,0,0
1.065649,0,0,0,0,0,0,0,0
1.067073,0,0,0,0,0,0,0,0
1.068483,0,0,0,0,0,0,0,0
1.069977,0,0,0,0,0,0,0,0
1.071387,0,0,0,0,0,0,0,0
1.072799,0,0,0,0,0,0,0,0
1.074219,0,0,0,0,0,0,0,0
1.075627,0,0,0,0,0,0,0,0
1.077167,0,0,0,0,0,0,0,0
1.078742,0,0,0,0,0,0,0,0
1.080315,0,0,0,0,0,0,0,0
1.081932,0,0,0,0,0,0,0,0
1.083508,0,0,0,0,0,0,0,0
1.085098,0,0,0,0,0,0,0,0
1.086673,0,0,0,0,0,0,0,0
1.088246,0,0,0,0,0,0,0,0
1.089864,0,0,0,0,0,0,0,0
1.091440,0,0,0,0,0,0,0,0
1.093016,0,0,0,0,0,0,0,0
1.094590,0,0,0,0,0,0,0,0
1.096052,0,0,0,0,0,0,0,0
1.097644,0,0,0,0,0,0,0,0
1.099219,0,0,0,0,0,0,0,0
1.100795,0,0,0,0,0,0,0,0
1.102372,0,0,0,0,0,0,0,0
1.103944,0,0,0,0,0,0,0,0
1.105564,0,0,0,0,0,0,0,0
1.107152,0,0,0,0,0,0,0,0
1.108726,0,0,0,0,0,0,0,0
1.110164,0,0,0,0,0,0,0,0
1.111580,0,0,0,0,0,0,0,0
1.113122,0,0,0,0,0,0,0,0
1.114687,0,0,0,0,0,0,0,0
1.116250,0,0,0,0,0,0,0,0
1.117705,0,0,0,0,0,0,0,0
1.119249,0,0,0,0,0,0,0,0
1.120823,0,0,0,0,0,0,0,0
1.122397,0,0,0,0,0,0,0,0
1.123968,0,0,0,0,0,0,0,0
1.125542,0,0,0,0,0,0,0,0
1.127117,0,0,0,0,0,0,0,0
1.128701,0,0,0,0,0,0,0,0
1.130281,0,0,0,0,0,0,0,0
1.131853,0,0,0,0,0,0,0,0
1.133427,0,0,0,0,0,0,0,0
1.135000,0,0,0,0,0,0,0,0
1.136572,0,0,0,0,0,0,0,0
1.138151,0,0,0,0,0,0,0,0
1.139736,0,0,0,0,0,0,0,0
1.141213,0,0,0,0,0,0,0,0
1.142783,0,0,0,0,0,0,0,0
1.144354,0,0,0,0,0,0,0,0
1.145971,0,0,0,0,0,0,0,0
1.147544,0,0,0,0,0,0,0,0
1.149119,0,0,0,0,0,0,0,0
1.150867,0,0,0,0,0,0,0,0
1.152418,0,0,0,0,0,0,0,0
1.153953,0,0,0,0,0,0,0,0
1.155498,0,0,0,0,0,0,0,0
1.157076,0,0,0,0,0,0,0,0
1.158652,0,0,0,0,0,0,0,0
1.160228,0,0,0,0,0,0,0,0
1.161861,0,0,0,0,0,0,0,0
1.163438,0,0,0,0,0,0,0,0
1.165017,0,0,0,0,0,0,0,0
1.166594,0,0,0,0,0,0,0,0
1.168169,0,0,0,0,0,0,0,0
1.169789,0,0,0,0,0,0,0,0
1.171366,0,0,0,0,0,0,0,0
1.172958,0,0,0,0,0,0,0,0
1.174534,0,0,0,0,0,0,0,0
1.176108,0,0,0,0,0,0,0,0
1.177728,0,0,0,0,0,0,0,0
1.179307,0,0,0,0,0,0,0,0
1.180884,0,0,0,0,0,0,0,0
1.182461,0,0,0,0,0,0,0,0
1.184048,0,0,0,0,0,0,0,0
1.185670,0,0,0,0,0,0,0,0
1.187246,0,0,0,0,0,0,0,0
1.188825,0,0,0,0,0,0,0,0
1.190403,0,0,0,0,0,0,0,0
1.191977,0,0,0,0,0,0,0,0
1.193600,0,0,0,0,0,0,0,0
1.195191,0,0,0,0,0,0,0,0
1.196850,0,0,0,0,0,0,0,0
1.198489,0,0,0,0,0,0,0,0
1.200063,0,0,0,0,0,0,0,0
1.201682,0,0,0,0,0,0,0,0
1.203267,0,0,0,0,0,0,0,0
1.204781,0,0,0,0,0,0,0,0
1.206222,0,0,0,0,0,0,0,0
1.207766,0,0,0,0,0,0,0,0
1.209388,0,0,0,0,0,0,0,0
1.210964,0,0,0,0,0,0,0,0
1.212539,0,0,0,0,0,0,0,0
1.214119,0,0,0,0,0,0,0,0
1.215693,0,0,0,0,0,0,0,0
1.217328,0,0,0,0,0,0,0,0
1.218931,0,0,0,0,0,0,0,0
1.220507,0,0,0,0,0,0,0,0
1.222089,0,0,0,0,0,0,0,0
1.223663,0,0,0,0,0,0,0,0
1.225291,0,0,0,0,0,0,0,0
1.226868,0,0,0,0,0,0,0,0
1.228456,0,0,0,0,0,0,0,0
1.230139,0,0,0,0,0,0,0,0
1.231714,0,0,0,0,0,0,0,0
1.233338,0,0,0,0,0,0,0,0
1.234915,0,0,0,0,0,0,0,0
1.236489,0,0,0,0,0,0,0,0
1.238069,0,0,0,0,0,0,0,0
1.239658,0,0,0,0,0,0,0,0
1.241280,0,0,0,0,0,0,0,0
1.242856,0,0,0,0,0,0,0,0
1.244431,0,0,0,0,0,0,0,0
1.245956,0,0,0,0,0,0,0,0
1.247512,0,0,0,0,0,0,0,0
1.248987,0,0,0,0,0,0,0,0
1.250428,0,0,0,0,0,0,0,0
1.251842,0,0,0,0,0,0,0,0
1.253256,0,0,0,0,0,0,0,0
1.254672,0,0,0,0,0,0,0,0
1.256087,0,0,0,0,0,0,0,0
1.257503,0,0,0,0,0,0,0,0
1.259180,0,0,0,0,0,0,0,0
1.261020,0,0,0,0,0,0,0,0
1.262511,0,0,0,0,0,0,0,0
1.264957,0,0,0,0,0,0,0,0
1.266407,0,0,0,0,0,0,0,0
1.267786,0,0,0,0,0,0,0,0
1.269191,0,0,0,0,0,0,0,0
1.270557,0,0,0,0,0,0,0,0
1.271936,0,0,0,0,0,0,0,0
1.273318,0,0,0,0,0,0,0,0
1.274741,0,0,0,0,0,0,0,0
1.276283,0,0,0,0,0,0,0,0
1.277861,0,0,0,0,0,0,0,0
1.279430,0,0,0,0,0,0,0,0
1.280989,0,0,0,0,0,0,0,0
1.282621,0,0,0,0,0,0,0,0
1.284235,0,0,0,0,0,0,0,0
1.285813,0,0,0,0,0,0,0,0
1.287392,0,0,0,0,0,0,0,0
1.288971,0,0,0,0,0,0,0,0
1.290550,0,0,0,0,0,0,0,0
1.292127,0,0,0,0,0,0,0,0
1.293718,0,0,0,0,0,0,0,0
1.295297,0,0,0,0,0,0,0,0
1.296876,0,0,0,0,0,0,0,0
1.298501,0,0,0,0,0,0,0,0
1.300077,0,0,0,0,0,0,0,0
1.301656,0,0,0,0,0,0,0,0
1.303233,0,0,0,0,0,0,0,0
1.304826,0,0,0,0,0,0,0,0
1.306404,0,0,0,0,0,0,0,0
1.307980,0,0,0,0,0,0,0,0
1.309559,0,0,0,0,0,0,0,0
1.311137,0,0,0,0,0,0,0,0
1.312714,0,0,0,0,0,0,0,0
1.314157,0,0,0,0,0,0,0,0
1.315584,0,0,0,0,0,0,0,0
1.317130,0,0,0,0,0,0,0,0
1.318708,0,0,0,0,0,0,0,0
1.320285,0,0,0,0,0,0,0,0
1.321908,0,0,0,0,0,0,0,0
1.323485,0,0,0,0,0,0,0,0
1.325064,0,0,0,0,0,0,0,0
1.326655,0,0,0,0,0,0,0,0
1.328230,0,0,0,0,0,0,0,0
1.329850,0,0,0,0,0,0,0,0
1.331426,0,0,0,0,0,0,0,0
1.333003,0,0,0,0,0,0,0,0
1.334580,0,0,0,0,0,0,0,0
1.336154,0,0,0,0,0,0,0,0
1.337616,0,0,0,0,0,0,0,0
1.339162,0,0,0,0,0,0,0,0
1.340737,0,0,0,0,0,0,0,0
1.342367,0,0,0,0,0,0,0,0
1.343942,0,0,0,0,0,0,0,0
1.345564,0,0,0,0,0,0,0,0
1.347141,0,0,0,0,0,0,0,0
1.348737,0,0,0,0,0,0,0,0
1.350334,0,0,0,0,0,0,0,0
1.351908,0,0,0,0,0,0,0,0
1.353531,0,0,0,0,0,0,0,0
1.355107,0,0,0,0,0,0,0,0
1.356682,0,0,0,0,0,0,0,0
1.358262,0,0,0,0,0,0,0,0
1.359850,0,0,0,0,0,0,0,0
1.361471,0,0,0,0,0,0,0,0
1.363049,0,0,0,0,0,0,0,0
1.364624,0,0,0,0,0,0,0,0
1.366205,0,0,0,0,0,0,0,0
1.367778,0,0,0,0,0,0,0,0
1.369400,0,0,0,0,0,0,0,0
1.370866,0,0,0,0,0,0,0,0
1.372412,0,0,0,0,0,0,0,0
1.373937,0,0,0,0,0,0,0,0
1.375482,0,0,0,0,0,0,0,0
1.377061,0,0,0,0,0,0,0,0
1.378682,0,0,0,0,0,0,0,0
1.380257,0,0,0,0,0,0,0,0
1.381846,0,0,0,0,0,0,0,0
1.383422,0,0,0,0,0,0,0,0
1.384998,0,0,0,0,0,0,0,0
1.386619,0,0,0,0,0,0,0,0
1.388194,0,0,0,0,0,0,0,0
1.389770,0,0,0,0,0,0,0,0
1.391347,0,0,0,0,0,0,0,0
1.392937,0,0,0,0,0,0,0,0
1.394559,0,0,0,0,0,0,0,0
1.396133,0,0,0,0,0,0,0,0
1.397709,0,0,0,0,0,0,0,0
1.399284,0,0,0,0,0,0,0,0
1.400857,0,0,0,0,0,0,0,0
1.402475,0,0,0,0,0,0,0,0
1.404088,0,0,0,0,0,0,0,0
1.405643,0,0,0,0,0,0,0,0
1.407217,0,0,0,0,0,0,0,0
1.408793,0,0,0,0,0,0,0,0
1.410371,0,0,0,0,0,0,0,0
1.411946,0,0,0,0,0,0,0,0
1.413525,0,0,0,0,0,0,0,0
1.415115,0,0,0,0,0,0,0,0
1.416690,0,0,0,0,0,0,0,0
1.418273,0,0,0,0,0,0,0,0
1.419848,0,0,0,0,0,0,0,0
1.421426,0,0,0,0,0,0,0,0
1.423004,0,0,0,0,0,0,0,0
1.424580,0,0,0,0,0,0,0,0
1.426052,0,0,0,0,0,0,0,0
1.427652,0,0,0,0,0,0,0,0
1.429284,0,0,0,0,0,0,0,0
1.430914,0,0,0,0,0,0,0,0
1.432543,0,0,0,0,0,0,0,0
1.434178,0,0,0,0,0,0,0,0
1.435807,0,0,0,0,0,0,0,0
1.437452,0,0,0,0,0,0,0,0
1.439758,0,0,0,0,0,0,0,0
1.441322,0,0,0,0,0,0,0,0
1.442788,0,0,0,0,0,0,0,0
1.444248,0,0,0,0,0,0,0,0
1.445709,0,0,0,0,0,0,0,0
1.447168,0,0,0,0,0,0,0,0
1.448636,0,0,0,0,0,0,0,0
1.450140,0,0,0,0,0,0,0,0
1.451598,0,0,0,0,0,0,0,0
1.453058,0,0,0,0,0,0,0,0
1.454516,0,0,0,0,0,0,0,0
1.455973,0,0,0,0,0,0,0,0
1.457595,0,0,0,0,0,0,0,0
1.459238,0,0,0,0,0,0,0,0
1.460870,0,0,0,0,0,0,0,0
1.462514,0,0,0,0,0,0,0,0
1.464031,0,0,0,0,0,0,0,0
1.465547,0,0,0,0,0,0,0,0
1.467143,0,0,0,0,0,0,0,0
1.468828,0,0,0,0,0,0,0,0
1.470466,0,0,0,0,0,0,0,0
1.472095,0,0,0,0,0,0,0,0
1.473776,0,0,0,0,0,0,0,0
1.475406,0,0,0,0,0,0,0,0
1.477036,0,0,0,0,0,0,0,0
1.478665,0,0,0,0,0,0,0,0
1.480293,0,0,0,0,0,0,0,0
1.481804,0,0,0,0,0,0,0,0
1.483402,0,0,0,0,0,0,0,0
1.485033,0,0,0,0,0,0,0,0
1.486661,0,0,0,0,0,0,0,0
1.488289,0,0,0,0,0,0,0,0
1.489969,0,0,0,0,0,0,0,0
1.491599,0,0,0,0,0,0,0,0
1.493245,0,0,0,0,0,0,0,0
1.494875,0,0,0,0,0,0,0,0
1.496504,0,0,0,0,0,0,0,0
1.498138,0,0,0,0,0,0,0,0
1.499766,0,0,0,0,0,0,0,0
1.501397,0,0,0,0,0,0,0,0
1.503027,0,0,0,0,0,0,0,0
1.504670,0,0,0,0,0,0,0,0
1.506305,0,0,0,0,0,0,0,0
1.507933,0,0,0,0,0,0,0,0
1.509564,0,0,0,0,0,0,0,0
1.511193,0,0,0,0,0,0,0,0
1.512824,0,0,0,0,0,0,0,0
1.514455,0,0,0,0,0,0,0,0
1.516096,0,0,0,0,0,0,0,0
1.517726,0,0,0,0,0,0,0,0
1.519354,0,0,0,0,0,0,0,0
1.524946,0,0,0,0,0,0,0,0
1.528551,0,0,0,0,0,0,0,0
1.530079,0,0,0,0,0,0,0,0
1.531510,0,0,0,0,0,0,0,0
1.533013,0,0,0,0,0,0,0,0
1.534470,0,0,0,0,0,0,0,0
1.535859,0,0,0,0,0,0,0,0
1.537312,0,0,0,0,0,0,0,0
1.538726,0,0,0,0,0,0,0,0
1.540137,0,0,0,0,0,0,0,0
1.541548,0,0,0,0,0,0,0,0
1.542959,0,0,0,0,0,0,0,0
1.544368,0,0,0,0,0,0,0,0
1.545821,0,0,0,0,0,0,0,0
1.547232,0,0,0,0,0,0,0,0
1.548653,0,0,0,0,0,0,0,0
1.550067,0,0,0,0,0,0,0,0
1.551477,0,0,0,0,0,0,0,0
1.552889,0,0,0,0,0,0,0,0
1.554340,0,0,0,0,0,0,0,0
1.555751,0,0,0,0,0,0,0,0
1.557163,0,0,0,0,0,0,0,0
1.558572,0,0,0,0,0,0,0,0
1.559992,0,0,0,0,0,0,0,0
1.561445,0,0,0,0,0,0,0,0
1.562856,0,0,0,0,0,0,0,0
1.564266,0,0,0,0,0,0,0,0
1.565678,0,0,0,0,0,0,0,0
1.567088,0,0,0,0,0,0,0,0
1.568507,0,0,0,0,0,0,0,0
1.570066,0,0,0,0,0,0,0,0
1.571724,0,0,0,0,0,0,0,0
1.573355,0,0,0,0,0,0,0,0
1.574986,0,0,0,0,0,0,0,0
1.576614,0,0,0,0,0,0,0,0
1.578251,0,0,0,0,0,0,0,0
1.579879,0,0,0,0,0,0,0,0
1.581510,0,0,0,0,0,0,0,0
1.583154,0,0,0,0,0,0,0,0
1.584786,0,0,0,0,0,0,0,0
1.586417,0,0,0,0,0,0,0,0
1.588046,0,0,0,0,0,0,0,0
1.589676,0,0,0,0,0,0,0,0
1.591306,0,0,0,0,0,0,0,0
1.592937,0,0,0,0,0,0,0,0
1.594501,0,0,0,0,0,0,0,0
1.596100,0,0,0,0,0,0,0,0
1.597730,0,0,0,0,0,0,0,0
1.599360,0,0,0,0,0,0,0,0
1.600991,0,0,0,0,0,0,0,0
1.602670,0,0,0,0,0,0,0,0
1.604307,0,0,0,0,0,0,0,0
1.605997,0,0,0,0,0,0,0,0
1.607603,0,0,0,0,0,0,0,0
1.609284,0,0,0,0,0,0,0,0
1.610914,0,0,0,0,0,0,0,0
1.612445,0,0,0,0,0,0,0,0
1.614035,0,0,0,0,0,0,0,0
1.615633,0,0,0,0,0,0,0,0
1.617196,0,0,0,0,0,0,0,0
1.618798,0,0,0,0,0,0,0,0
1.620428,0,0,0,0,0,0,0,0
1.622163,0,0,0,0,0,0,0,0
1.623793,0,0,0,0,0,0,0,0
1.625477,0,0,0,0,0,0,0,0
1.627108,0,0,0,0,0,0,0,0
1.628752,0,0,0,0,0,0,0,0
1.630390,0,0,0,0,0,0,0,0
1.632021,0,0,0,0,0,0,0,0
1.633702,0,0,0,0,0,0,0,0
1.635334,0,0,0,0,0,0,0,0
1.636967,0,0,0,0,0,0,0,0
1.638599,0,0,0,0,0,0,0,0
1.640245,0,0,0,0,0,0,0,0
1.641926,0,0,0,0,0,0,0,0
1.643559,0,0,0,0,0,0,0,0
1.645192,0,0,0,0,0,0,0,0
1.646825,0,0,0,0,0,0,0,0
1.648454,0,0,0,0,0,0,0,0
1.650069,0,0,0,0,0,0,0,0
1.651545,0,0,0,0,0,0,0,0
1.653146,0,0,0,0,0,0,0,0
1.654779,0,0,0,0,0,0,0,0
1.656410,0,0,0,0,0,0,0,0
1.658142,0,0,0,0,0,0,0,0
1.659774,0,0,0,0,0,0,0,0
1.661408,0,0,0,0,0,0,0,0
1.663046,0,0,0,0,0,0,0,0
1.664666,0,0,0,0,0,0,0,0
1.666178,0,0,0,0,0,0,0,0
1.667646,0,0,0,0,0,0,0,0
1.669245,0,0,0,0,0,0,0,0
1.670877,0,0,0,0,0,0,0,0
1.672508,0,0,0,0,0,0,0,0
1.674339,0,0,0,0,0,0,0,0
1.676580,0,0,0,0,0,0,0,0
1.678088,0,0,0,0,0,0,0,0
1.679565,0,0,0,0,0,0,0,0
1.681225,0,0,0,0,0,0,0,0
1.682700,0,0,0,0,0,0,0,0
1.684171,0,0,0,0,0,0,0,0
1.685635,0,0,0,0,0,0,0,0
1.687095,0,0,0,0,0,0,0,0
1.688505,0,0,0,0,0,0,0,0
1.689968,0,0,0,0,0,0,0,0
1.691428,0,0,0,0,0,0,0,0
1.692890,0,0,0,0,0,0,0,0
1.694368,0,0,0,0,0,0,0,0
1.695827,0,0,0,0,0,0,0,0
1.697475,0,0,0,0,0,0,0,0
1.699108,0,0,0,0,0,0,0,0
1.700739,0,0,0,0,0,0,0,0
1.702333,0,0,0,0,0,0,0,0
1.703797,0,0,0,0,0,0,0,0
1.705318,0,0,0,0,0,0,0,0
1.706917,0,0,0,0,0,0,0,0
1.708547,0,0,0,0,0,0,0,0
1.710182,0,0,0,0,0,0,0,0
1.711813,0,0,0,0,0,0,0,0
1.713497,0,0,0,0,0,0,0,0
1.715130,0,0,0,0,0,0,0,0
1.716849,0,0,0,0,0,0,0,0
1.718278,0,0,0,0,0,0,0,0
1.719878,0,0,0,0,0,0,0,0
1.721561,0,0,0,0,0,0,0,0
1.723193,0,0,0,0,0,0,0,0
1.724827,0,0,0,0,0,0,0,0
1.726459,0,0,0,0,0,0,0,0
1.728102,0,0,0,0,0,0,0,0
1.729783,0,0,0,0,0,0,0,0
1.731298,0,0,0,0,0,0,0,0
1.732966,0,0,0,0,0,0,0,0
1.734470,0,0,0,0,0,0,0,0
1.735934,0,0,0,0,0,0,0,0
1.737454,0,0,0,0,0,0,0,0
1.738933,0,0,0,0,0,0,0,0
1.740396,0,0,0,0,0,0,0,0
1.741941,0,0,0,0,0,0,0,0
1.743558,0,0,0,0,0,0,0,0
1.745236,0,0,0,0,0,0,0,0
1.746869,0,0,0,0,0,0,0,0
1.748497,0,0,0,0,0,0,0,0
1.750148,0,0,0,0,0,0,0,0
1.751778,0,0,0,0,0,0,0,0
1.753461,0,0,0,0,0,0,0,0
1.755094,0,0,0,0,0,0,0,0
1.756726,0,0,0,0,0,0,0,0
1.758406,0,0,0,0,0,0,0,0
1.760037,0,0,0,0,0,0,0,0
1.761602,0,0,0,0,0,0,0,0
1.763205,0,0,0,0,0,0,0,0
1.764841,0,0,0,0,0,0,0,0
1.766474,0,0,0,0,0,0,0,0
1.768105,0,0,0,0,0,0,0,0
1.769627,0,0,0,0,0,0,0,0
1.771256,0,0,0,0,0,0,0,0
1.772903,0,0,0,0,0,0,0,0
1.774536,0,0,0,0,0,0,0,0
1.776166,0,0,0,0,0,0,0,0
1.777849,0,0,0,0,0,0,0,0
1.779483,0,0,0,0,0,0,0,0
1.781118,0,0,0,0,0,0,0,0
1.782749,0,0,0,0,0,0,0,0
1.784395,0,0,0,0,0,0,0,0
1.786001,0,0,0,0,0,0,0,0
1.787600,0,0,0,0,0,0,0,0
1.789233,0,0,0,0,0,0,0,0
1.790856,0,0,0,0,0,0,0,0
1.792477,0,0,0,0,0,0,0,0
1.794129,0,0,0,0,0,0,0,0
1.795659,0,0,0,0,0,0,0,0
1.797124,0,0,0,0,0,0,0,0
1.798584,0,0,0,0,0,0,0,0
1.800043,0,0,0,0,0,0,0,0
1.801549,0,0,0,0,0,0,0,0
1.803143,0,0,0,0,0,0,0,0
1.804844,0,0,0,0,0,0,0,0
1.806447,0,0,0,0,0,0,0,0
1.807921,0,0,0,0,0,0,0,0
1.809434,0,0,0,0,0,0,0,0
1.810897,0,0,0,0,0,0,0,0
1.812358,0,0,0,0,0,0,0,0
1.813822,0,0,0,0,0,0,0,0
1.815558,0,0,0,0,0,0,0,0
1.817087,0,0,0,0,0,0,0,0
1.818603,0,0,0,0,0,0,0,0
1.820065,0,0,0,0,0,0,0,0
1.821527,0,0,0,0,0,0,0,0
1.822989,0,0,0,0,0,0,0,0
1.824448,0,0,0,0,0,0,0,0
1.825997,0,0,0,0,0,0,0,0
1.827602,0,0,0,0,0,0,0,0
1.829236,0,0,0,0,0,0,0,0
1.830868,0,0,0,0,0,0,0,0
1.832499,0,0,0,0,0,0,0,0
1.834139,0,0,0,0,0,0,0,0
1.835769,0,0,0,0,0,0,0,0
1.837403,0,0,0,0,0,0,0,0
1.839050,0,0,0,0,0,0,0,0
1.840680,0,0,0,0,0,0,0,0
1.842318,0,0,0,0,0,0,0,0
1.843949,0,0,0,0,0,0,0,0
1.845583,0,0,0,0,0,0,0,0
1.847215,0,0,0,0,0,0,0,0
1.848847,0,0,0,0,0,0,0,0
1.850541,0,0,0,0,0,0,0,0
1.852170,0,0,0,0,0,0,0,0
1.853799,0,0,0,0,0,0,0,0
1.855428,0,0,0,0,0,0,0,0
1.857059,0,0,0,0,0,0,0,0
1.858742,0,0,0,0,0,0,0,0
1.860371,0,0,0,0,0,0,0,0
1.862100,0,0,0,0,0,0,0,0
1.863729,0,0,0,0,0,0,0,0
1.865410,0,0,0,0,0,0,0,0
1.867040,0,0,0,0,0,0,0,0
1.868669,0,0,0,0,0,0,0,0
1.870304,0,0,0,0,0,0,0,0
1.871929,0,0,0,0,0,0,0,0
1.873612,0,0,0,0,0,0,0,0
1.875190,0,0,0,0,0,0,0,0
1.876847,0,0,0,0,0,0,0,0
1.878263,0,0,0,0,0,0,0,0
1.879675,0,0,0,0,0,0,0,0
1.881258,0,0,0,0,0,0,0,0
1.882841,0,0,0,0,0,0,0,0
1.884484,0,0,0,0,0,0,0,0
1.886119,0,0,0,0,0,0,0,0
1.887744,0,0,0,0,0,0,0,0
1.889423,0,0,0,0,0,0,0,0
1.891055,0,0,0,0,0,0,0,0
1.892684,0,0,0,0,0,0,0,0
1.894319,0,0,0,0,0,0,0,0
1.895963,0,0,0,0,0,0,0,0
1.897646,0,0,0,0,0,0,0,0
1.899277,0,0,0,0,0,0,0,0
1.900909,0,0,0,0,0,0,0,0
1.902541,0,0,0,0,0,0,0,0
1.904171,0,0,0,0,0,0,0,0
1.905852,0,0,0,0,0,0,0,0
1.907496,0,0,0,0,0,0,0,0
1.909128,0,0,0,0,0,0,0,0
1.910759,0,0,0,0,0,0,0,0
1.912387,0,0,0,0,0,0,0,0
1.914119,0,0,0,0,0,0,0,0
1.915749,0,0,0,0,0,0,0,0
1.917380,0,0,0,0,0,0,0,0
1.919205,0,0,0,0,0,0,0,0
1.920813,0,0,0,0,0,0,0,0
1.922443,0,0,0,0,0,0,0,0
1.924073,0,0,0,0,0,0,0,0
1.925704,0,0,0,0,0,0,0,0
1.927335,0,0,0,0,0,0,0,0
1.928965,0,0,0,0,0,0,0,0
1.930483,0,0,0,0,0,0,0,0
1.932074,0,0,0,0,0,0,0,0
1.933656,0,0,0,0,0,0,0,0
1.935363,0,0,0,0,0,0,0,0
1.937103,0,0,0,0,0,0,0,0
1.938863,0,0,0,0,0,0,0,0
1.940599,0,0,0,0,0,0,0,0
1.942225,0,0,0,0,0,0,0,0
1.943782,0,0,0,0,0,0,0,0
1.945400,0,0,0,0,0,0,0,0
1.946953,0,0,0,0,0,0,0,0
1.948503,0,0,0,0,0,0,0,0
1.950054,0,0,0,0,0,0,0,0
1.951754,0,0,0,0,0,0,0,0
1.953424,0,0,0,0,0,0,0,0
1.955131,0,0,0,0,0,0,0,0
1.956872,0,0,0,0,0,0,0,0
1.958612,0,0,0,0,0,0,0,0
1.960350,0,0,0,0,0,0,0,0
1.962214,0,0,0,0,0,0,0,0
1.963964,0,0,0,0,0,0,0,0
1.965696,0,0,0,0,0,0,0,0
1.967439,0,0,0,0,0,0,0,0
1.969242,0,0,0,0,0,0,0,0
1.970981,0,0,0,0,0,0,0,0
1.972718,0,0,0,0,0,0,0,0
1.974344,0,0,0,0,0,0,0,0
1.975902,0,0,0,0,0,0,0,0
1.977518,0,0,0,0,0,0,0,0
1.979071,0,0,0,0,0,0,0,0
1.980621,0,0,0,0,0,0,0,0
1.982173,0,0,0,0,0,0,0,0
1.983872,0,0,0,0,0,0,0,0
1.985540,0,0,0,0,0,0,0,0
1.987246,0,0,0,0,0,0,0,0
1.988985,0,0,0,0,0,0,0,0
1.990724,0,0,0,0,0,0,0,0
1.992460,0,0,0,0,0,0,0,0
1.994203,0,0,0,0,0,0,0,0
1.995955,0,0,0,0,0,0,0,0
1.997693,0,0,0,0,0,0,0,0
1.999432,0,0,0,0,0,0,0,0
2.000091,0,0,0,0,0,0,0,0
