elapsed_s,CP_S_SKEW_BUFFER_ABOVE_THRESH,CP_ECACHE_HITS,CP_ECACHE_KILLS,CP_ECACHE_REQS,CP_ECACHE_EVEN_REQS,CP_ECACHE_STALLS_RAP,CP_ECACHE_BUSY
1.120141,0,0,0,0,0,0,0
1.121709,0,0,0,0,0,0,0
1.123292,0,0,0,0,0,0,0
1.124862,0,0,0,0,0,0,0
1.126526,0,0,0,0,0,0,0
1.128027,0,0,0,0,0,0,0
1.129439,0,0,0,0,0,0,0
1.130848,0,0,0,0,0,0,0
1.132255,0,0,0,0,0,0,0
1.133669,0,0,0,0,0,0,0
1.135113,0,0,0,0,0,0,0
1.136713,0,0,0,0,0,0,0
1.138282,0,0,0,0,0,0,0
1.139857,0,0,0,0,0,0,0
1.141425,0,0,0,0,0,0,0
1.143041,0,0,0,0,0,0,0
1.144625,0,0,0,0,0,0,0
1.146193,0,0,0,0,0,0,0
1.147767,0,0,0,0,0,0,0
1.149336,0,0,0,0,0,0,0
1.150952,0,0,0,0,0,0,0
1.152523,0,0,0,0,0,0,0
1.154092,0,0,0,0,0,0,0
1.155751,0,0,0,0,0,0,0
1.157319,0,0,0,0,0,0,0
1.158764,0,0,0,0,0,0,0
1.160355,0,0,0,0,0,0,0
1.161926,0,0,0,0,0,0,0
1.163499,0,0,0,0,0,0,0
1.165072,0,0,0,0,0,0,0
1.166534,0,0,0,0,0,0,0
1.168117,0,0,0,0,0,0,0
1.169683,0,0,0,0,0,0,0
1.171253,0,0,0,0,0,0,0
1.172821,0,0,0,0,0,0,0
1.174388,0,0,0,0,0,0,0
1.175894,0,0,0,0,0,0,0
1.177313,0,0,0,0,0,0,0
1.178850,0,0,0,0,0,0,0
1.180419,0,0,0,0,0,0,0
1.181986,0,0,0,0,0,0,0
1.183598,0,0,0,0,0,0,0
1.185167,0,0,0,0,0,0,0
1.186737,0,0,0,0,0,0,0
1.188320,0,0,0,0,0,0,0
1.189887,0,0,0,0,0,0,0
1.191499,0,0,0,0,0,0,0
1.193069,0,0,0,0,0,0,0
1.194638,0,0,0,0,0,0,0
1.196205,0,0,0,0,0,0,0
1.197771,0,0,0,0,0,0,0
1.199273,0,0,0,0,0,0,0
1.200813,0,0,0,0,0,0,0
1.202379,0,0,0,0,0,0,0
1.203990,0,0,0,0,0,0,0
1.205558,0,0,0,0,0,0,0
1.207171,0,0,0,0,0,0,0
1.208740,0,0,0,0,0,0,0
1.210320,0,0,0,0,0,0,0
1.211893,0,0,0,0,0,0,0
1.213460,0,0,0,0,0,0,0
1.215074,0,0,0,0,0,0,0
1.216643,0,0,0,0,0,0,0
1.218210,0,0,0,0,0,0,0
1.219782,0,0,0,0,0,0,0
1.221363,0,0,0,0,0,0,0
1.222977,0,0,0,0,0,0,0
1.224545,0,0,0,0,0,0,0
1.226114,0,0,0,0,0,0,0
1.227983,0,0,0,0,0,0,0
1.229550,0,0,0,0,0,0,0
1.231165,0,0,0,0,0,0,0
1.232749,0,0,0,0,0,0,0
1.234316,0,0,0,0,0,0,0
1.235889,0,0,0,0,0,0,0
1.237456,0,0,0,0,0,0,0
1.239070,0,0,0,0,0,0,0
1.240638,0,0,0,0,0,0,0
1.242203,0,0,0,0,0,0,0
1.243789,0,0,0,0,0,0,0
1.245355,0,0,0,0,0,0,0
1.246967,0,0,0,0,0,0,0
1.248534,0,0,0,0,0,0,0
1.250100,0,0,0,0,0,0,0
1.251765,0,0,0,0,0,0,0
1.253332,0,0,0,0,0,0,0
1.254789,0,0,0,0,0,0,0
1.256332,0,0,0,0,0,0,0
1.257902,0,0,0,0,0,0,0
1.259475,0,0,0,0,0,0,0
1.261046,0,0,0,0,0,0,0
1.262619,0,0,0,0,0,0,0
1.264233,0,0,0,0,0,0,0
1.265816,0,0,0,0,0,0,0
1.267388,0,0,0,0,0,0,0
1.268960,0,0,0,0,0,0,0
1.270532,0,0,0,0,0,0,0
1.272147,0,0,0,0,0,0,0
1.273645,0,0,0,0,0,0,0
1.275062,0,0,0,0,0,0,0
1.276484,0,0,0,0,0,0,0
1.277891,0,0,0,0,0,0,0
1.279349,0,0,0,0,0,0,0
1.280754,0,0,0,0,0,0,0
1.282254,0,0,0,0,0,0,0
1.283872,0,0,0,0,0,0,0
1.285442,0,0,0,0,0,0,0
1.287072,0,0,0,0,0,0,0
1.288645,0,0,0,0,0,0,0
1.290214,0,0,0,0,0,0,0
1.291788,0,0,0,0,0,0,0
1.293358,0,0,0,0,0,0,0
1.294974,0,0,0,0,0,0,0
1.296546,0,0,0,0,0,0,0
1.298130,0,0,0,0,0,0,0
1.299706,0,0,0,0,0,0,0
1.301276,0,0,0,0,0,0,0
1.302894,0,0,0,0,0,0,0
1.304465,0,0,0,0,0,0,0
1.306035,0,0,0,0,0,0,0
1.307477,0,0,0,0,0,0,0
1.308901,0,0,0,0,0,0,0
1.310442,0,0,0,0,0,0,0
1.312012,0,0,0,0,0,0,0
1.313579,0,0,0,0,0,0,0
1.315063,0,0,0,0,0,0,0
1.316532,0,0,0,0,0,0,0
1.317939,0,0,0,0,0,0,0
1.319357,0,0,0,0,0,0,0
1.320892,0,0,0,0,0,0,0
1.322465,0,0,0,0,0,0,0
1.324037,0,0,0,0,0,0,0
1.325607,0,0,0,0,0,0,0
1.327226,0,0,0,0,0,0,0
1.328733,0,0,0,0,0,0,0
1.330150,0,0,0,0,0,0,0
1.331568,0,0,0,0,0,0,0
1.332970,0,0,0,0,0,0,0
1.334372,0,0,0,0,0,0,0
1.335775,0,0,0,0,0,0,0
1.337292,0,0,0,0,0,0,0
1.338787,0,0,0,0,0,0,0
1.340265,0,0,0,0,0,0,0
1.341650,0,0,0,0,0,0,0
1.343098,0,0,0,0,0,0,0
1.344509,0,0,0,0,0,0,0
1.345938,0,0,0,0,0,0,0
1.347339,0,0,0,0,0,0,0
1.348753,0,0,0,0,0,0,0
1.350280,0,0,0,0,0,0,0
1.351827,0,0,0,0,0,0,0
1.353388,0,0,0,0,0,0,0
1.354825,0,0,0,0,0,0,0
1.356357,0,0,0,0,0,0,0
1.357918,0,0,0,0,0,0,0
1.359371,0,0,0,0,0,0,0
1.360920,0,0,0,0,0,0,0
1.362507,0,0,0,0,0,0,0
1.364081,0,0,0,0,0,0,0
1.365651,0,0,0,0,0,0,0
1.367299,0,0,0,0,0,0,0
1.368956,0,0,0,0,0,0,0
1.370376,0,0,0,0,0,0,0
1.371789,0,0,0,0,0,0,0
1.373209,0,0,0,0,0,0,0
1.374620,0,0,0,0,0,0,0
1.376065,0,0,0,0,0,0,0
1.377471,0,0,0,0,0,0,0
1.379047,0,0,0,0,0,0,0
1.380619,0,0,0,0,0,0,0
1.382191,0,0,0,0,0,0,0
1.383655,0,0,0,0,0,0,0
1.385187,0,0,0,0,0,0,0
1.386625,0,0,0,0,0,0,0
1.388164,0,0,0,0,0,0,0
1.389733,0,0,0,0,0,0,0
1.391347,0,0,0,0,0,0,0
1.392919,0,0,0,0,0,0,0
1.394506,0,0,0,0,0,0,0
1.396077,0,0,0,0,0,0,0
1.397644,0,0,0,0,0,0,0
1.399262,0,0,0,0,0,0,0
1.400833,0,0,0,0,0,0,0
1.402403,0,0,0,0,0,0,0
1.403997,0,0,0,0,0,0,0
1.405436,0,0,0,0,0,0,0
1.407027,0,0,0,0,0,0,0
1.408600,0,0,0,0,0,0,0
1.410172,0,0,0,0,0,0,0
1.411749,0,0,0,0,0,0,0
1.413320,0,0,0,0,0,0,0
1.414939,0,0,0,0,0,0,0
1.416525,0,0,0,0,0,0,0
1.418096,0,0,0,0,0,0,0
1.419759,0,0,0,0,0,0,0
1.421331,0,0,0,0,0,0,0
1.422950,0,0,0,0,0,0,0
1.424523,0,0,0,0,0,0,0
1.426093,0,0,0,0,0,0,0
1.427756,0,0,0,0,0,0,0
1.429327,0,0,0,0,0,0,0
1.430946,0,0,0,0,0,0,0
1.432519,0,0,0,0,0,0,0
1.434087,0,0,0,0,0,0,0
1.435752,0,0,0,0,0,0,0
1.437323,0,0,0,0,0,0,0
1.438784,0,0,0,0,0,0,0
1.440329,0,0,0,0,0,0,0
1.441900,0,0,0,0,0,0,0
1.443473,0,0,0,0,0,0,0
1.445045,0,0,0,0,0,0,0
1.446620,0,0,0,0,0,0,0
1.448194,0,0,0,0,0,0,0
1.449785,0,0,0,0,0,0,0
1.451356,0,0,0,0,0,0,0
1.452930,0,0,0,0,0,0,0
1.454504,0,0,0,0,0,0,0
1.456121,0,0,0,0,0,0,0
1.457692,0,0,0,0,0,0,0
1.459265,0,0,0,0,0,0,0
1.460852,0,0,0,0,0,0,0
1.462505,0,0,0,0,0,0,0
1.464106,0,0,0,0,0,0,0
1.465519,0,0,0,0,0,0,0
1.467060,0,0,0,0,0,0,0
1.468632,0,0,0,0,0,0,0
1.470203,0,0,0,0,0,0,0
1.471668,0,0,0,0,0,0,0
1.473211,0,0,0,0,0,0,0
1.474786,0,0,0,0,0,0,0
1.476359,0,0,0,0,0,0,0
1.477929,0,0,0,0,0,0,0
1.479546,0,0,0,0,0,0,0
1.481119,0,0,0,0,0,0,0
1.482708,0,0,0,0,0,0,0
1.484282,0,0,0,0,0,0,0
1.485852,0,0,0,0,0,0,0
1.487468,0,0,0,0,0,0,0
1.489042,0,0,0,0,0,0,0
1.490615,0,0,0,0,0,0,0
1.492188,0,0,0,0,0,0,0
1.493774,0,0,0,0,0,0,0
1.495392,0,0,0,0,0,0,0
1.496965,0,0,0,0,0,0,0
1.498538,0,0,0,0,0,0,0
1.500112,0,0,0,0,0,0,0
1.501683,0,0,0,0,0,0,0
1.503302,0,0,0,0,0,0,0
1.504889,0,0,0,0,0,0,0
1.506464,0,0,0,0,0,0,0
1.508038,0,0,0,0,0,0,0
1.509609,0,0,0,0,0,0,0
1.511227,0,0,0,0,0,0,0
1.512800,0,0,0,0,0,0,0
1.514371,0,0,0,0,0,0,0
1.515896,0,0,0,0,0,0,0
1.517308,0,0,0,0,0,0,0
1.518890,0,0,0,0,0,0,0
1.520463,0,0,0,0,0,0,0
1.522035,0,0,0,0,0,0,0
1.523475,0,0,0,0,0,0,0
1.525007,0,0,0,0,0,0,0
1.526498,0,0,0,0,0,0,0
1.528091,0,0,0,0,0,0,0
1.529711,0,0,0,0,0,0,0
1.531332,0,0,0,0,0,0,0
1.532950,0,0,0,0,0,0,0
1.534446,0,0,0,0,0,0,0
1.536040,0,0,0,0,0,0,0
1.537673,0,0,0,0,0,0,0
1.539296,0,0,0,0,0,0,0
1.540916,0,0,0,0,0,0,0
1.542537,0,0,0,0,0,0,0
1.544206,0,0,0,0,0,0,0
1.545825,0,0,0,0,0,0,0
1.547445,0,0,0,0,0,0,0
1.549080,0,0,0,0,0,0,0
1.550702,0,0,0,0,0,0,0
1.552374,0,0,0,0,0,0,0
1.553992,0,0,0,0,0,0,0
1.555476,0,0,0,0,0,0,0
1.557065,0,0,0,0,0,0,0
1.558685,0,0,0,0,0,0,0
1.560242,0,0,0,0,0,0,0
1.561837,0,0,0,0,0,0,0
1.563458,0,0,0,0,0,0,0
1.565081,0,0,0,0,0,0,0
1.566706,0,0,0,0,0,0,0
1.568378,0,0,0,0,0,0,0
1.569999,0,0,0,0,0,0,0
1.571703,0,0,0,0,0,0,0
1.573326,0,0,0,0,0,0,0
1.574999,0,0,0,0,0,0,0
1.576621,0,0,0,0,0,0,0
1.578242,0,0,0,0,0,0,0
1.579892,0,0,0,0,0,0,0
1.581513,0,0,0,0,0,0,0
1.583200,0,0,0,0,0,0,0
1.584822,0,0,0,0,0,0,0
1.586447,0,0,0,0,0,0,0
1.588060,0,0,0,0,0,0,0
1.589671,0,0,0,0,0,0,0
1.591201,0,0,0,0,0,0,0
1.592794,0,0,0,0,0,0,0
1.594502,0,0,0,0,0,0,0
1.596129,0,0,0,0,0,0,0
1.597749,0,0,0,0,0,0,0
1.599420,0,0,0,0,0,0,0
1.601042,0,0,0,0,0,0,0
1.602666,0,0,0,0,0,0,0
1.604288,0,0,0,0,0,0,0
1.605923,0,0,0,0,0,0,0
1.607595,0,0,0,0,0,0,0
1.609217,0,0,0,0,0,0,0
1.610840,0,0,0,0,0,0,0
1.612462,0,0,0,0,0,0,0
1.614082,0,0,0,0,0,0,0
1.615809,0,0,0,0,0,0,0
1.617444,0,0,0,0,0,0,0
1.619068,0,0,0,0,0,0,0
1.620690,0,0,0,0,0,0,0
1.622311,0,0,0,0,0,0,0
1.623940,0,0,0,0,0,0,0
1.625560,0,0,0,0,0,0,0
1.627183,0,0,0,0,0,0,0
1.628820,0,0,0,0,0,0,0
1.630443,0,0,0,0,0,0,0
1.632066,0,0,0,0,0,0,0
1.633687,0,0,0,0,0,0,0
1.635309,0,0,0,0,0,0,0
1.636932,0,0,0,0,0,0,0
1.638555,0,0,0,0,0,0,0
1.640243,0,0,0,0,0,0,0
1.641863,0,0,0,0,0,0,0
1.643485,0,0,0,0,0,0,0
1.645107,0,0,0,0,0,0,0
1.646728,0,0,0,0,0,0,0
1.648397,0,0,0,0,0,0,0
1.650014,0,0,0,0,0,0,0
1.651594,0,0,0,0,0,0,0
1.653182,0,0,0,0,0,0,0
1.654806,0,0,0,0,0,0,0
1.656427,0,0,0,0,0,0,0
1.658045,0,0,0,0,0,0,0
1.659766,0,0,0,0,0,0,0
1.661386,0,0,0,0,0,0,0
1.663105,0,0,0,0,0,0,0
1.664728,0,0,0,0,0,0,0
1.666349,0,0,0,0,0,0,0
1.667974,0,0,0,0,0,0,0
1.669595,0,0,0,0,0,0,0
1.671268,0,0,0,0,0,0,0
1.672890,0,0,0,0,0,0,0
1.674390,0,0,0,0,0,0,0
1.676006,0,0,0,0,0,0,0
1.677624,0,0,0,0,0,0,0
1.679297,0,0,0,0,0,0,0
1.680920,0,0,0,0,0,0,0
1.682544,0,0,0,0,0,0,0
1.684167,0,0,0,0,0,0,0
1.685802,0,0,0,0,0,0,0
1.687472,0,0,0,0,0,0,0
1.689094,0,0,0,0,0,0,0
1.690717,0,0,0,0,0,0,0
1.692339,0,0,0,0,0,0,0
1.693960,0,0,0,0,0,0,0
1.695629,0,0,0,0,0,0,0
1.697135,0,0,0,0,0,0,0
1.698729,0,0,0,0,0,0,0
1.700352,0,0,0,0,0,0,0
1.701972,0,0,0,0,0,0,0
1.703645,0,0,0,0,0,0,0
1.705268,0,0,0,0,0,0,0
1.706892,0,0,0,0,0,0,0
1.708530,0,0,0,0,0,0,0
1.710151,0,0,0,0,0,0,0
1.711779,0,0,0,0,0,0,0
1.713400,0,0,0,0,0,0,0
1.715024,0,0,0,0,0,0,0
1.716637,0,0,0,0,0,0,0
1.718249,0,0,0,0,0,0,0
1.719850,0,0,0,0,0,0,0
1.721441,0,0,0,0,0,0,0
1.723064,0,0,0,0,0,0,0
1.724685,0,0,0,0,0,0,0
1.726304,0,0,0,0,0,0,0
1.727931,0,0,0,0,0,0,0
1.729550,0,0,0,0,0,0,0
1.731186,0,0,0,0,0,0,0
1.732807,0,0,0,0,0,0,0
1.734499,0,0,0,0,0,0,0
1.735920,0,0,0,0,0,0,0
1.737374,0,0,0,0,0,0,0
1.738962,0,0,0,0,0,0,0
1.740583,0,0,0,0,0,0,0
1.742217,0,0,0,0,0,0,0
1.743842,0,0,0,0,0,0,0
1.745461,0,0,0,0,0,0,0
1.747082,0,0,0,0,0,0,0
1.748703,0,0,0,0,0,0,0
1.750321,0,0,0,0,0,0,0
1.751948,0,0,0,0,0,0,0
1.753450,0,0,0,0,0,0,0
1.755042,0,0,0,0,0,0,0
1.756663,0,0,0,0,0,0,0
1.758281,0,0,0,0,0,0,0
1.760141,0,0,0,0,0,0,0
1.761764,0,0,0,0,0,0,0
1.763387,0,0,0,0,0,0,0
1.765022,0,0,0,0,0,0,0
1.766646,0,0,0,0,0,0,0
1.768318,0,0,0,0,0,0,0
1.769940,0,0,0,0,0,0,0
1.771562,0,0,0,0,0,0,0
1.773185,0,0,0,0,0,0,0
1.774809,0,0,0,0,0,0,0
1.776444,0,0,0,0,0,0,0
1.778066,0,0,0,0,0,0,0
1.779784,0,0,0,0,0,0,0
1.781406,0,0,0,0,0,0,0
1.782982,0,0,0,0,0,0,0
1.784818,0,0,0,0,0,0,0
1.786345,0,0,0,0,0,0,0
1.787834,0,0,0,0,0,0,0
1.789287,0,0,0,0,0,0,0
1.790914,0,0,0,0,0,0,0
1.793240,0,0,0,0,0,0,0
1.794695,0,0,0,0,0,0,0
1.796148,0,0,0,0,0,0,0
1.797609,0,0,0,0,0,0,0
1.799103,0,0,0,0,0,0,0
1.800555,0,0,0,0,0,0,0
1.802006,0,0,0,0,0,0,0
1.803592,0,0,0,0,0,0,0
1.805215,0,0,0,0,0,0,0
1.806887,0,0,0,0,0,0,0
1.808524,0,0,0,0,0,0,0
1.810146,0,0,0,0,0,0,0
1.811772,0,0,0,0,0,0,0
1.813394,0,0,0,0,0,0,0
1.815068,0,0,0,0,0,0,0
1.816690,0,0,0,0,0,0,0
1.818311,0,0,0,0,0,0,0
1.819952,0,0,0,0,0,0,0
1.821572,0,0,0,0,0,0,0
1.823245,0,0,0,0,0,0,0
1.824869,0,0,0,0,0,0,0
1.826494,0,0,0,0,0,0,0
1.828116,0,0,0,0,0,0,0
1.829737,0,0,0,0,0,0,0
1.831424,0,0,0,0,0,0,0
1.833047,0,0,0,0,0,0,0
1.834670,0,0,0,0,0,0,0
1.836292,0,0,0,0,0,0,0
1.837914,0,0,0,0,0,0,0
1.839585,0,0,0,0,0,0,0
1.841209,0,0,0,0,0,0,0
1.842847,0,0,0,0,0,0,0
1.844461,0,0,0,0,0,0,0
1.846073,0,0,0,0,0,0,0
1.847671,0,0,0,0,0,0,0
1.849188,0,0,0,0,0,0,0
1.850640,0,0,0,0,0,0,0
1.852086,0,0,0,0,0,0,0
1.853541,0,0,0,0,0,0,0
1.855032,0,0,0,0,0,0,0
1.856605,0,0,0,0,0,0,0
1.858225,0,0,0,0,0,0,0
1.859850,0,0,0,0,0,0,0
1.861469,0,0,0,0,0,0,0
1.863141,0,0,0,0,0,0,0
1.864644,0,0,0,0,0,0,0
1.866234,0,0,0,0,0,0,0
1.867891,0,0,0,0,0,0,0
1.869512,0,0,0,0,0,0,0
1.871185,0,0,0,0,0,0,0
1.872807,0,0,0,0,0,0,0
1.874501,0,0,0,0,0,0,0
1.876201,0,0,0,0,0,0,0
1.877820,0,0,0,0,0,0,0
1.879490,0,0,0,0,0,0,0
1.881112,0,0,0,0,0,0,0
1.882734,0,0,0,0,0,0,0
1.884356,0,0,0,0,0,0,0
1.885975,0,0,0,0,0,0,0
1.887477,0,0,0,0,0,0,0
1.889069,0,0,0,0,0,0,0
1.890691,0,0,0,0,0,0,0
1.892311,0,0,0,0,0,0,0
1.893930,0,0,0,0,0,0,0
1.895599,0,0,0,0,0,0,0
1.897219,0,0,0,0,0,0,0
1.898813,0,0,0,0,0,0,0
1.900307,0,0,0,0,0,0,0
1.901759,0,0,0,0,0,0,0
1.903255,0,0,0,0,0,0,0
1.904708,0,0,0,0,0,0,0
1.906157,0,0,0,0,0,0,0
1.907609,0,0,0,0,0,0,0
1.909204,0,0,0,0,0,0,0
1.910876,0,0,0,0,0,0,0
1.912498,0,0,0,0,0,0,0
1.914118,0,0,0,0,0,0,0
1.915743,0,0,0,0,0,0,0
1.917363,0,0,0,0,0,0,0
1.919390,0,0,0,0,0,0,0
1.923085,0,0,0,0,0,0,0
1.924557,0,0,0,0,0,0,0
1.926008,0,0,0,0,0,0,0
1.927503,0,0,0,0,0,0,0
1.929104,0,0,0,0,0,0,0
1.930655,0,0,0,0,0,0,0
1.932095,0,0,0,0,0,0,0
1.933610,0,0,0,0,0,0,0
1.935239,0,0,0,0,0,0,0
1.936864,0,0,0,0,0,0,0
1.938567,0,0,0,0,0,0,0
1.941396,0,0,0,0,0,0,0
1.942950,0,0,0,0,0,0,0
1.944191,0,0,0,0,0,0,0
1.945591,0,0,0,0,0,0,0
1.947134,0,0,0,0,0,0,0
1.948597,0,0,0,0,0,0,0
1.949829,0,0,0,0,0,0,0
1.951256,0,0,0,0,0,0,0
1.952661,0,0,0,0,0,0,0
1.954292,0,0,0,0,0,0,0
1.955740,0,0,0,0,0,0,0
1.957148,0,0,0,0,0,0,0
1.958550,0,0,0,0,0,0,0
1.960046,0,0,0,0,0,0,0
1.961471,0,0,0,0,0,0,0
1.963045,0,0,0,0,0,0,0
1.964503,0,0,0,0,0,0,0
1.965980,0,0,0,0,0,0,0
1.967433,0,0,0,0,0,0,0
1.968886,0,0,0,0,0,0,0
1.970337,0,0,0,0,0,0,0
1.971795,0,0,0,0,0,0,0
1.973252,0,0,0,0,0,0,0
1.974706,0,0,0,0,0,0,0
1.976214,0,0,0,0,0,0,0
1.977664,0,0,0,0,0,0,0
1.979115,0,0,0,0,0,0,0
1.980642,0,0,0,0,0,0,0
1.982094,0,0,0,0,0,0,0
1.983663,0,0,0,0,0,0,0
1.985115,0,0,0,0,0,0,0
1.986576,0,0,0,0,0,0,0
1.987982,0,0,0,0,0,0,0
1.989571,0,0,0,0,0,0,0
1.991245,0,0,0,0,0,0,0
1.992867,0,0,0,0,0,0,0
1.994491,0,0,0,0,0,0,0
1.996180,0,0,0,0,0,0,0
1.997705,0,0,0,0,0,0,0
1.999356,0,0,0,0,0,0,0
2.000085,0,0,0,0,0,0,0
