elapsed_s,PC_RESERVED_56,PC_RESERVED_57,PC_RESERVED_58,PC_RESERVED_59,PC_S_BUSY_CYCLES,PC_S_WORKING_CYCLES,PC_S_STALL_CYCLES_VFD,PC_S_STALL_CYCLES_VPC_FE
1.008941,0,0,0,0,0,0,0,0
1.010574,0,0,0,0,0,0,0,0
1.012150,0,0,0,0,0,0,0,0
1.013632,0,0,0,0,0,0,0,0
1.015214,0,0,0,0,0,0,0,0
1.016788,0,0,0,0,0,0,0,0
1.018363,0,0,0,0,0,0,0,0
1.019934,0,0,0,0,0,0,0,0
1.021523,0,0,0,0,0,0,0,0
1.023094,0,0,0,0,0,0,0,0
1.024669,0,0,0,0,0,0,0,0
1.026244,0,0,0,0,0,0,0,0
1.027816,0,0,0,0,0,0,0,0
1.029486,0,0,0,0,0,0,0,0
1.031059,0,0,0,0,0,0,0,0
1.032646,0,0,0,0,0,0,0,0
1.034219,0,0,0,0,0,0,0,0
1.035792,0,0,0,0,0,0,0,0
1.037455,0,0,0,0,0,0,0,0
1.039026,0,0,0,0,0,0,0,0
1.040600,0,0,0,0,0,0,0,0
1.042174,0,0,0,0,0,0,0,0
1.043633,0,0,0,0,0,0,0,0
1.045177,0,0,0,0,0,0,0,0
1.047191,0,0,0,0,0,0,0,0
1.048744,0,0,0,0,0,0,0,0
1.050320,0,0,0,0,0,0,0,0
1.051892,0,0,0,0,0,0,0,0
1.053516,0,0,0,0,0,0,0,0
1.055102,0,0,0,0,0,0,0,0
1.056679,0,0,0,0,0,0,0,0
1.058254,0,0,0,0,0,0,0,0
1.059826,0,0,0,0,0,0,0,0
1.061402,0,0,0,0,0,0,0,0
1.062975,0,0,0,0,0,0,0,0
1.064551,0,0,0,0,0,0,0,0
1.066137,0,0,0,0,0,0,0,0
1.067710,0,0,0,0,0,0,0,0
1.069285,0,0,0,0,0,0,0,0
1.070728,0,0,0,0,0,0,0,0
1.072486,0,0,0,0,0,0,0,0
1.074102,0,0,0,0,0,0,0,0
1.075546,0,0,0,0,0,0,0,0
1.077100,0,0,0,0,0,0,0,0
1.078674,0,0,0,0,0,0,0,0
1.080250,0,0,0,0,0,0,0,0
1.081824,0,0,0,0,0,0,0,0
1.083396,0,0,0,0,0,0,0,0
1.084970,0,0,0,0,0,0,0,0
1.086544,0,0,0,0,0,0,0,0
1.088197,0,0,0,0,0,0,0,0
1.089834,0,0,0,0,0,0,0,0
1.091406,0,0,0,0,0,0,0,0
1.092981,0,0,0,0,0,0,0,0
1.094555,0,0,0,0,0,0,0,0
1.096182,0,0,0,0,0,0,0,0
1.097751,0,0,0,0,0,0,0,0
1.099208,0,0,0,0,0,0,0,0
1.100801,0,0,0,0,0,0,0,0
1.102380,0,0,0,0,0,0,0,0
1.103962,0,0,0,0,0,0,0,0
1.105545,0,0,0,0,0,0,0,0
1.107121,0,0,0,0,0,0,0,0
1.108699,0,0,0,0,0,0,0,0
1.110215,0,0,0,0,0,0,0,0
1.111769,0,0,0,0,0,0,0,0
1.113297,0,0,0,0,0,0,0,0
1.114845,0,0,0,0,0,0,0,0
1.116468,0,0,0,0,0,0,0,0
1.118046,0,0,0,0,0,0,0,0
1.119622,0,0,0,0,0,0,0,0
1.121214,0,0,0,0,0,0,0,0
1.122793,0,0,0,0,0,0,0,0
1.124372,0,0,0,0,0,0,0,0
1.125950,0,0,0,0,0,0,0,0
1.127527,0,0,0,0,0,0,0,0
1.129105,0,0,0,0,0,0,0,0
1.130682,0,0,0,0,0,0,0,0
1.132318,0,0,0,0,0,0,0,0
1.133897,0,0,0,0,0,0,0,0
1.135473,0,0,0,0,0,0,0,0
1.137051,0,0,0,0,0,0,0,0
1.138629,0,0,0,0,0,0,0,0
1.140208,0,0,0,0,0,0,0,0
1.141786,0,0,0,0,0,0,0,0
1.143375,0,0,0,0,0,0,0,0
1.144956,0,0,0,0,0,0,0,0
1.146535,0,0,0,0,0,0,0,0
1.148246,0,0,0,0,0,0,0,0
1.149697,0,0,0,0,0,0,0,0
1.151207,0,0,0,0,0,0,0,0
1.152770,0,0,0,0,0,0,0,0
1.154366,0,0,0,0,0,0,0,0
1.155778,0,0,0,0,0,0,0,0
1.157304,0,0,0,0,0,0,0,0
1.159343,0,0,0,0,0,0,0,0
1.160763,0,0,0,0,0,0,0,0
1.162176,0,0,0,0,0,0,0,0
1.163587,0,0,0,0,0,0,0,0
1.165052,0,0,0,0,0,0,0,0
1.166465,0,0,0,0,0,0,0,0
1.167861,0,0,0,0,0,0,0,0
1.169402,0,0,0,0,0,0,0,0
1.170975,0,0,0,0,0,0,0,0
1.172425,0,0,0,0,0,0,0,0
1.173965,0,0,0,0,0,0,0,0
1.175545,0,0,0,0,0,0,0,0
1.176988,0,0,0,0,0,0,0,0
1.178413,0,0,0,0,0,0,0,0
1.179841,0,0,0,0,0,0,0,0
1.181303,0,0,0,0,0,0,0,0
1.182719,0,0,0,0,0,0,0,0
1.184136,0,0,0,0,0,0,0,0
1.185558,0,0,0,0,0,0,0,0
1.186969,0,0,0,0,0,0,0,0
1.188381,0,0,0,0,0,0,0,0
1.189923,0,0,0,0,0,0,0,0
1.191500,0,0,0,0,0,0,0,0
1.193079,0,0,0,0,0,0,0,0
1.194657,0,0,0,0,0,0,0,0
1.196291,0,0,0,0,0,0,0,0
1.197870,0,0,0,0,0,0,0,0
1.199445,0,0,0,0,0,0,0,0
1.200896,0,0,0,0,0,0,0,0
1.202451,0,0,0,0,0,0,0,0
1.204029,0,0,0,0,0,0,0,0
1.205614,0,0,0,0,0,0,0,0
1.207203,0,0,0,0,0,0,0,0
1.208785,0,0,0,0,0,0,0,0
1.210365,0,0,0,0,0,0,0,0
1.211945,0,0,0,0,0,0,0,0
1.213576,0,0,0,0,0,0,0,0
1.215155,0,0,0,0,0,0,0,0
1.216737,0,0,0,0,0,0,0,0
1.218329,0,0,0,0,0,0,0,0
1.219908,0,0,0,0,0,0,0,0
1.221565,0,0,0,0,0,0,0,0
1.223147,0,0,0,0,0,0,0,0
1.224729,0,0,0,0,0,0,0,0
1.226309,0,0,0,0,0,0,0,0
1.227888,0,0,0,0,0,0,0,0
1.229532,0,0,0,0,0,0,0,0
1.231109,0,0,0,0,0,0,0,0
1.232690,0,0,0,0,0,0,0,0
1.234271,0,0,0,0,0,0,0,0
1.235849,0,0,0,0,0,0,0,0
1.237434,0,0,0,0,0,0,0,0
1.239012,0,0,0,0,0,0,0,0
1.240606,0,0,0,0,0,0,0,0
1.242186,0,0,0,0,0,0,0,0
1.243764,0,0,0,0,0,0,0,0
1.245362,0,0,0,0,0,0,0,0
1.246910,0,0,0,0,0,0,0,0
1.248497,0,0,0,0,0,0,0,0
1.250074,0,0,0,0,0,0,0,0
1.251664,0,0,0,0,0,0,0,0
1.253244,0,0,0,0,0,0,0,0
1.254824,0,0,0,0,0,0,0,0
1.256406,0,0,0,0,0,0,0,0
1.257986,0,0,0,0,0,0,0,0
1.259564,0,0,0,0,0,0,0,0
1.261145,0,0,0,0,0,0,0,0
1.262737,0,0,0,0,0,0,0,0
1.264320,0,0,0,0,0,0,0,0
1.265900,0,0,0,0,0,0,0,0
1.267516,0,0,0,0,0,0,0,0
1.269094,0,0,0,0,0,0,0,0
1.270673,0,0,0,0,0,0,0,0
1.272254,0,0,0,0,0,0,0,0
1.273719,0,0,0,0,0,0,0,0
1.275264,0,0,0,0,0,0,0,0
1.276886,0,0,0,0,0,0,0,0
1.278453,0,0,0,0,0,0,0,0
1.280017,0,0,0,0,0,0,0,0
1.281628,0,0,0,0,0,0,0,0
1.283200,0,0,0,0,0,0,0,0
1.284788,0,0,0,0,0,0,0,0
1.286362,0,0,0,0,0,0,0,0
1.287934,0,0,0,0,0,0,0,0
1.289510,0,0,0,0,0,0,0,0
1.291083,0,0,0,0,0,0,0,0
1.292703,0,0,0,0,0,0,0,0
1.294277,0,0,0,0,0,0,0,0
1.295862,0,0,0,0,0,0,0,0
1.297439,0,0,0,0,0,0,0,0
1.299012,0,0,0,0,0,0,0,0
1.300588,0,0,0,0,0,0,0,0
1.302161,0,0,0,0,0,0,0,0
1.303730,0,0,0,0,0,0,0,0
1.305171,0,0,0,0,0,0,0,0
1.306722,0,0,0,0,0,0,0,0
1.308340,0,0,0,0,0,0,0,0
1.309814,0,0,0,0,0,0,0,0
1.311367,0,0,0,0,0,0,0,0
1.312941,0,0,0,0,0,0,0,0
1.314515,0,0,0,0,0,0,0,0
1.316085,0,0,0,0,0,0,0,0
1.317542,0,0,0,0,0,0,0,0
1.319085,0,0,0,0,0,0,0,0
1.320661,0,0,0,0,0,0,0,0
1.322234,0,0,0,0,0,0,0,0
1.323805,0,0,0,0,0,0,0,0
1.325390,0,0,0,0,0,0,0,0
1.326811,0,0,0,0,0,0,0,0
1.328367,0,0,0,0,0,0,0,0
1.329944,0,0,0,0,0,0,0,0
1.331518,0,0,0,0,0,0,0,0
1.332976,0,0,0,0,0,0,0,0
1.334395,0,0,0,0,0,0,0,0
1.335807,0,0,0,0,0,0,0,0
1.337270,0,0,0,0,0,0,0,0
1.338695,0,0,0,0,0,0,0,0
1.340151,0,0,0,0,0,0,0,0
1.341761,0,0,0,0,0,0,0,0
1.343335,0,0,0,0,0,0,0,0
1.344914,0,0,0,0,0,0,0,0
1.346491,0,0,0,0,0,0,0,0
1.348065,0,0,0,0,0,0,0,0
1.349567,0,0,0,0,0,0,0,0
1.350982,0,0,0,0,0,0,0,0
1.352526,0,0,0,0,0,0,0,0
1.354103,0,0,0,0,0,0,0,0
1.355678,0,0,0,0,0,0,0,0
1.357255,0,0,0,0,0,0,0,0
1.358833,0,0,0,0,0,0,0,0
1.360423,0,0,0,0,0,0,0,0
1.361992,0,0,0,0,0,0,0,0
1.363557,0,0,0,0,0,0,0,0
1.364999,0,0,0,0,0,0,0,0
1.366544,0,0,0,0,0,0,0,0
1.368173,0,0,0,0,0,0,0,0
1.369747,0,0,0,0,0,0,0,0
1.371208,0,0,0,0,0,0,0,0
1.372772,0,0,0,0,0,0,0,0
1.374352,0,0,0,0,0,0,0,0
1.375930,0,0,0,0,0,0,0,0
1.377515,0,0,0,0,0,0,0,0
1.379093,0,0,0,0,0,0,0,0
1.380675,0,0,0,0,0,0,0,0
1.382260,0,0,0,0,0,0,0,0
1.383847,0,0,0,0,0,0,0,0
1.385538,0,0,0,0,0,0,0,0
1.387114,0,0,0,0,0,0,0,0
1.388741,0,0,0,0,0,0,0,0
1.390318,0,0,0,0,0,0,0,0
1.391766,0,0,0,0,0,0,0,0
1.393380,0,0,0,0,0,0,0,0
1.394956,0,0,0,0,0,0,0,0
1.396414,0,0,0,0,0,0,0,0
1.397966,0,0,0,0,0,0,0,0
1.399543,0,0,0,0,0,0,0,0
1.401123,0,0,0,0,0,0,0,0
1.402703,0,0,0,0,0,0,0,0
1.404342,0,0,0,0,0,0,0,0
1.405921,0,0,0,0,0,0,0,0
1.407498,0,0,0,0,0,0,0,0
1.409077,0,0,0,0,0,0,0,0
1.410657,0,0,0,0,0,0,0,0
1.412237,0,0,0,0,0,0,0,0
1.413691,0,0,0,0,0,0,0,0
1.415256,0,0,0,0,0,0,0,0
1.416728,0,0,0,0,0,0,0,0
1.418174,0,0,0,0,0,0,0,0
1.419588,0,0,0,0,0,0,0,0
1.421003,0,0,0,0,0,0,0,0
1.422414,0,0,0,0,0,0,0,0
1.423825,0,0,0,0,0,0,0,0
1.425293,0,0,0,0,0,0,0,0
1.426704,0,0,0,0,0,0,0,0
1.428117,0,0,0,0,0,0,0,0
1.429529,0,0,0,0,0,0,0,0
1.430939,0,0,0,0,0,0,0,0
1.432422,0,0,0,0,0,0,0,0
1.433833,0,0,0,0,0,0,0,0
1.435241,0,0,0,0,0,0,0,0
1.436648,0,0,0,0,0,0,0,0
1.438030,0,0,0,0,0,0,0,0
1.439406,0,0,0,0,0,0,0,0
1.440786,0,0,0,0,0,0,0,0
1.442166,0,0,0,0,0,0,0,0
1.443547,0,0,0,0,0,0,0,0
1.444929,0,0,0,0,0,0,0,0
1.446313,0,0,0,0,0,0,0,0
1.447805,0,0,0,0,0,0,0,0
1.449368,0,0,0,0,0,0,0,0
1.450879,0,0,0,0,0,0,0,0
1.452449,0,0,0,0,0,0,0,0
1.454031,0,0,0,0,0,0,0,0
1.455609,0,0,0,0,0,0,0,0
1.457190,0,0,0,0,0,0,0,0
1.458782,0,0,0,0,0,0,0,0
1.460364,0,0,0,0,0,0,0,0
1.461945,0,0,0,0,0,0,0,0
1.463523,0,0,0,0,0,0,0,0
1.465103,0,0,0,0,0,0,0,0
1.466684,0,0,0,0,0,0,0,0
1.468308,0,0,0,0,0,0,0,0
1.469901,0,0,0,0,0,0,0,0
1.471478,0,0,0,0,0,0,0,0
1.473058,0,0,0,0,0,0,0,0
1.474640,0,0,0,0,0,0,0,0
1.476221,0,0,0,0,0,0,0,0
1.477801,0,0,0,0,0,0,0,0
1.479380,0,0,0,0,0,0,0,0
1.480972,0,0,0,0,0,0,0,0
1.482553,0,0,0,0,0,0,0,0
1.484180,0,0,0,0,0,0,0,0
1.485751,0,0,0,0,0,0,0,0
1.487320,0,0,0,0,0,0,0,0
1.488764,0,0,0,0,0,0,0,0
1.490305,0,0,0,0,0,0,0,0
1.491885,0,0,0,0,0,0,0,0
1.493664,0,0,0,0,0,0,0,0
1.495088,0,0,0,0,0,0,0,0
1.496500,0,0,0,0,0,0,0,0
1.497909,0,0,0,0,0,0,0,0
1.499315,0,0,0,0,0,0,0,0
1.500725,0,0,0,0,0,0,0,0
1.502280,0,0,0,0,0,0,0,0
1.503856,0,0,0,0,0,0,0,0
1.505439,0,0,0,0,0,0,0,0
1.507026,0,0,0,0,0,0,0,0
1.508606,0,0,0,0,0,0,0,0
1.510175,0,0,0,0,0,0,0,0
1.511736,0,0,0,0,0,0,0,0
1.513392,0,0,0,0,0,0,0,0
1.514971,0,0,0,0,0,0,0,0
1.516599,0,0,0,0,0,0,0,0
1.518181,0,0,0,0,0,0,0,0
1.519799,0,0,0,0,0,0,0,0
1.521428,0,0,0,0,0,0,0,0
1.522997,0,0,0,0,0,0,0,0
1.524456,0,0,0,0,0,0,0,0
1.526039,0,0,0,0,0,0,0,0
1.527618,0,0,0,0,0,0,0,0
1.529198,0,0,0,0,0,0,0,0
1.530779,0,0,0,0,0,0,0,0
1.532405,0,0,0,0,0,0,0,0
1.533986,0,0,0,0,0,0,0,0
1.535578,0,0,0,0,0,0,0,0
1.537158,0,0,0,0,0,0,0,0
1.538739,0,0,0,0,0,0,0,0
1.540321,0,0,0,0,0,0,0,0
1.541902,0,0,0,0,0,0,0,0
1.543480,0,0,0,0,0,0,0,0
1.545061,0,0,0,0,0,0,0,0
1.546527,0,0,0,0,0,0,0,0
1.548076,0,0,0,0,0,0,0,0
1.549674,0,0,0,0,0,0,0,0
1.551223,0,0,0,0,0,0,0,0
1.552805,0,0,0,0,0,0,0,0
1.554386,0,0,0,0,0,0,0,0
1.555965,0,0,0,0,0,0,0,0
1.557562,0,0,0,0,0,0,0,0
1.559140,0,0,0,0,0,0,0,0
1.560722,0,0,0,0,0,0,0,0
1.562303,0,0,0,0,0,0,0,0
1.563882,0,0,0,0,0,0,0,0
1.565420,0,0,0,0,0,0,0,0
1.566996,0,0,0,0,0,0,0,0
1.568591,0,0,0,0,0,0,0,0
1.570172,0,0,0,0,0,0,0,0
1.571751,0,0,0,0,0,0,0,0
1.573403,0,0,0,0,0,0,0,0
1.574983,0,0,0,0,0,0,0,0
1.576565,0,0,0,0,0,0,0,0
1.578145,0,0,0,0,0,0,0,0
1.579736,0,0,0,0,0,0,0,0
1.581315,0,0,0,0,0,0,0,0
1.582895,0,0,0,0,0,0,0,0
1.584476,0,0,0,0,0,0,0,0
1.586058,0,0,0,0,0,0,0,0
1.587636,0,0,0,0,0,0,0,0
1.589216,0,0,0,0,0,0,0,0
1.590676,0,0,0,0,0,0,0,0
1.592326,0,0,0,0,0,0,0,0
1.593919,0,0,0,0,0,0,0,0
1.595496,0,0,0,0,0,0,0,0
1.597076,0,0,0,0,0,0,0,0
1.598655,0,0,0,0,0,0,0,0
1.600237,0,0,0,0,0,0,0,0
1.601830,0,0,0,0,0,0,0,0
1.603408,0,0,0,0,0,0,0,0
1.604988,0,0,0,0,0,0,0,0
1.606566,0,0,0,0,0,0,0,0
1.608148,0,0,0,0,0,0,0,0
1.609727,0,0,0,0,0,0,0,0
1.611305,0,0,0,0,0,0,0,0
1.612942,0,0,0,0,0,0,0,0
1.614521,0,0,0,0,0,0,0,0
1.616098,0,0,0,0,0,0,0,0
1.617817,0,0,0,0,0,0,0,0
1.619393,0,0,0,0,0,0,0,0
1.620972,0,0,0,0,0,0,0,0
1.622552,0,0,0,0,0,0,0,0
1.624145,0,0,0,0,0,0,0,0
1.625724,0,0,0,0,0,0,0,0
1.627301,0,0,0,0,0,0,0,0
1.628924,0,0,0,0,0,0,0,0
1.630506,0,0,0,0,0,0,0,0
1.632083,0,0,0,0,0,0,0,0
1.633523,0,0,0,0,0,0,0,0
1.634949,0,0,0,0,0,0,0,0
1.636496,0,0,0,0,0,0,0,0
1.638075,0,0,0,0,0,0,0,0
1.639653,0,0,0,0,0,0,0,0
1.641245,0,0,0,0,0,0,0,0
1.642712,0,0,0,0,0,0,0,0
1.644331,0,0,0,0,0,0,0,0
1.645799,0,0,0,0,0,0,0,0
1.647400,0,0,0,0,0,0,0,0
1.649031,0,0,0,0,0,0,0,0
1.650701,0,0,0,0,0,0,0,0
1.652348,0,0,0,0,0,0,0,0
1.653851,0,0,0,0,0,0,0,0
1.655305,0,0,0,0,0,0,0,0
1.656778,0,0,0,0,0,0,0,0
1.658238,0,0,0,0,0,0,0,0
1.659691,0,0,0,0,0,0,0,0
1.661146,0,0,0,0,0,0,0,0
1.663354,0,0,0,0,0,0,0,0
1.664861,0,0,0,0,0,0,0,0
1.666316,0,0,0,0,0,0,0,0
1.667779,0,0,0,0,0,0,0,0
1.669397,0,0,0,0,0,0,0,0
1.670850,0,0,0,0,0,0,0,0
1.672474,0,0,0,0,0,0,0,0
1.673927,0,0,0,0,0,0,0,0
1.675379,0,0,0,0,0,0,0,0
1.676835,0,0,0,0,0,0,0,0
1.678441,0,0,0,0,0,0,0,0
1.680073,0,0,0,0,0,0,0,0
1.681781,0,0,0,0,0,0,0,0
1.683409,0,0,0,0,0,0,0,0
1.685041,0,0,0,0,0,0,0,0
1.686674,0,0,0,0,0,0,0,0
1.688308,0,0,0,0,0,0,0,0
1.689953,0,0,0,0,0,0,0,0
1.691585,0,0,0,0,0,0,0,0
1.693221,0,0,0,0,0,0,0,0
1.694845,0,0,0,0,0,0,0,0
1.696333,0,0,0,0,0,0,0,0
1.697926,0,0,0,0,0,0,0,0
1.699561,0,0,0,0,0,0,0,0
1.701047,0,0,0,0,0,0,0,0
1.702511,0,0,0,0,0,0,0,0
1.703969,0,0,0,0,0,0,0,0
1.705483,0,0,0,0,0,0,0,0
1.706941,0,0,0,0,0,0,0,0
1.708448,0,0,0,0,0,0,0,0
1.710041,0,0,0,0,0,0,0,0
1.711536,0,0,0,0,0,0,0,0
1.713145,0,0,0,0,0,0,0,0
1.714778,0,0,0,0,0,0,0,0
1.716412,0,0,0,0,0,0,0,0
1.718047,0,0,0,0,0,0,0,0
1.719678,0,0,0,0,0,0,0,0
1.721310,0,0,0,0,0,0,0,0
1.722955,0,0,0,0,0,0,0,0
1.724639,0,0,0,0,0,0,0,0
1.726273,0,0,0,0,0,0,0,0
1.727904,0,0,0,0,0,0,0,0
1.729541,0,0,0,0,0,0,0,0
1.731172,0,0,0,0,0,0,0,0
1.732806,0,0,0,0,0,0,0,0
1.734452,0,0,0,0,0,0,0,0
1.736083,0,0,0,0,0,0,0,0
1.737700,0,0,0,0,0,0,0,0
1.739167,0,0,0,0,0,0,0,0
1.740816,0,0,0,0,0,0,0,0
1.742450,0,0,0,0,0,0,0,0
1.744081,0,0,0,0,0,0,0,0
1.745804,0,0,0,0,0,0,0,0
1.747434,0,0,0,0,0,0,0,0
1.749065,0,0,0,0,0,0,0,0
1.750697,0,0,0,0,0,0,0,0
1.752329,0,0,0,0,0,0,0,0
1.753961,0,0,0,0,0,0,0,0
1.755591,0,0,0,0,0,0,0,0
1.757237,0,0,0,0,0,0,0,0
1.758868,0,0,0,0,0,0,0,0
1.760501,0,0,0,0,0,0,0,0
1.762134,0,0,0,0,0,0,0,0
1.763764,0,0,0,0,0,0,0,0
1.765504,0,0,0,0,0,0,0,0
1.767133,0,0,0,0,0,0,0,0
1.768778,0,0,0,0,0,0,0,0
1.770411,0,0,0,0,0,0,0,0
1.772041,0,0,0,0,0,0,0,0
1.773729,0,0,0,0,0,0,0,0
1.775369,0,0,0,0,0,0,0,0
1.776999,0,0,0,0,0,0,0,0
1.778631,0,0,0,0,0,0,0,0
1.780318,0,0,0,0,0,0,0,0
1.781952,0,0,0,0,0,0,0,0
1.783581,0,0,0,0,0,0,0,0
1.785211,0,0,0,0,0,0,0,0
1.786844,0,0,0,0,0,0,0,0
1.788529,0,0,0,0,0,0,0,0
1.790162,0,0,0,0,0,0,0,0
1.791670,0,0,0,0,0,0,0,0
1.793133,0,0,0,0,0,0,0,0
1.794731,0,0,0,0,0,0,0,0
1.796365,0,0,0,0,0,0,0,0
1.797996,0,0,0,0,0,0,0,0
1.799626,0,0,0,0,0,0,0,0
1.801258,0,0,0,0,0,0,0,0
1.802901,0,0,0,0,0,0,0,0
1.804585,0,0,0,0,0,0,0,0
1.806217,0,0,0,0,0,0,0,0
1.807847,0,0,0,0,0,0,0,0
1.809483,0,0,0,0,0,0,0,0
1.811112,0,0,0,0,0,0,0,0
1.812629,0,0,0,0,0,0,0,0
1.814135,0,0,0,0,0,0,0,0
1.815738,0,0,0,0,0,0,0,0
1.817428,0,0,0,0,0,0,0,0
1.819057,0,0,0,0,0,0,0,0
1.820739,0,0,0,0,0,0,0,0
1.822370,0,0,0,0,0,0,0,0
1.823878,0,0,0,0,0,0,0,0
1.825560,0,0,0,0,0,0,0,0
1.827190,0,0,0,0,0,0,0,0
1.828824,0,0,0,0,0,0,0,0
1.830458,0,0,0,0,0,0,0,0
1.832089,0,0,0,0,0,0,0,0
1.833807,0,0,0,0,0,0,0,0
1.835272,0,0,0,0,0,0,0,0
1.836746,0,0,0,0,0,0,0,0
1.838346,0,0,0,0,0,0,0,0
1.839977,0,0,0,0,0,0,0,0
1.841615,0,0,0,0,0,0,0,0
1.843247,0,0,0,0,0,0,0,0
1.844881,0,0,0,0,0,0,0,0
1.846515,0,0,0,0,0,0,0,0
1.848163,0,0,0,0,0,0,0,0
1.849797,0,0,0,0,0,0,0,0
1.851428,0,0,0,0,0,0,0,0
1.853062,0,0,0,0,0,0,0,0
1.854696,0,0,0,0,0,0,0,0
1.856330,0,0,0,0,0,0,0,0
1.857963,0,0,0,0,0,0,0,0
1.859607,0,0,0,0,0,0,0,0
1.861240,0,0,0,0,0,0,0,0
1.862873,0,0,0,0,0,0,0,0
1.864509,0,0,0,0,0,0,0,0
1.866141,0,0,0,0,0,0,0,0
1.867773,0,0,0,0,0,0,0,0
1.869560,0,0,0,0,0,0,0,0
1.871070,0,0,0,0,0,0,0,0
1.872676,0,0,0,0,0,0,0,0
1.874299,0,0,0,0,0,0,0,0
1.875922,0,0,0,0,0,0,0,0
1.877406,0,0,0,0,0,0,0,0
1.879006,0,0,0,0,0,0,0,0
1.880638,0,0,0,0,0,0,0,0
1.882282,0,0,0,0,0,0,0,0
1.883912,0,0,0,0,0,0,0,0
1.885597,0,0,0,0,0,0,0,0
1.887226,0,0,0,0,0,0,0,0
1.888858,0,0,0,0,0,0,0,0
1.890490,0,0,0,0,0,0,0,0
1.892206,0,0,0,0,0,0,0,0
1.893730,0,0,0,0,0,0,0,0
1.895195,0,0,0,0,0,0,0,0
1.896792,0,0,0,0,0,0,0,0
1.898423,0,0,0,0,0,0,0,0
1.900052,0,0,0,0,0,0,0,0
1.901699,0,0,0,0,0,0,0,0
1.903328,0,0,0,0,0,0,0,0
1.904972,0,0,0,0,0,0,0,0
1.906604,0,0,0,0,0,0,0,0
1.908235,0,0,0,0,0,0,0,0
1.909880,0,0,0,0,0,0,0,0
1.911380,0,0,0,0,0,0,0,0
1.912992,0,0,0,0,0,0,0,0
1.914625,0,0,0,0,0,0,0,0
1.916324,0,0,0,0,0,0,0,0
1.917958,0,0,0,0,0,0,0,0
1.919601,0,0,0,0,0,0,0,0
1.921235,0,0,0,0,0,0,0,0
1.922868,0,0,0,0,0,0,0,0
1.924502,0,0,0,0,0,0,0,0
1.926136,0,0,0,0,0,0,0,0
1.927781,0,0,0,0,0,0,0,0
1.929515,0,0,0,0,0,0,0,0
1.931147,0,0,0,0,0,0,0,0
1.932830,0,0,0,0,0,0,0,0
1.934466,0,0,0,0,0,0,0,0
1.936097,0,0,0,0,0,0,0,0
1.937800,0,0,0,0,0,0,0,0
1.939430,0,0,0,0,0,0,0,0
1.941063,0,0,0,0,0,0,0,0
1.942697,0,0,0,0,0,0,0,0
1.944324,0,0,0,0,0,0,0,0
1.945957,0,0,0,0,0,0,0,0
1.947587,0,0,0,0,0,0,0,0
1.949233,0,0,0,0,0,0,0,0
1.950866,0,0,0,0,0,0,0,0
1.952495,0,0,0,0,0,0,0,0
1.954124,0,0,0,0,0,0,0,0
1.955756,0,0,0,0,0,0,0,0
1.957490,0,0,0,0,0,0,0,0
1.959121,0,0,0,0,0,0,0,0
1.960768,0,0,0,0,0,0,0,0
1.962402,0,0,0,0,0,0,0,0
1.964034,0,0,0,0,0,0,0,0
1.965724,0,0,0,0,0,0,0,0
1.967355,0,0,0,0,0,0,0,0
1.968989,0,0,0,0,0,0,0,0
1.970622,0,0,0,0,0,0,0,0
1.972270,0,0,0,0,0,0,0,0
1.973903,0,0,0,0,0,0,0,0
1.975534,0,0,0,0,0,0,0,0
1.977168,0,0,0,0,0,0,0,0
1.978801,0,0,0,0,0,0,0,0
1.980485,0,0,0,0,0,0,0,0
1.982119,0,0,0,0,0,0,0,0
1.983764,0,0,0,0,0,0,0,0
1.985492,0,0,0,0,0,0,0,0
1.987124,0,0,0,0,0,0,0,0
1.988759,0,0,0,0,0,0,0,0
1.990394,0,0,0,0,0,0,0,0
1.992025,0,0,0,0,0,0,0,0
1.993663,0,0,0,0,0,0,0,0
1.995307,0,0,0,0,0,0,0,0
1.996992,0,0,0,0,0,0,0,0
1.998627,0,0,0,0,0,0,0,0
2.000224,0,0,0,0,0,0,0,0
