elapsed_s,CCHE_GMEM0_LOCAL_RD_REQUEST,CCHE_GMEM0_LOCAL_WR_REQUEST,CCHE_GMEM1_LOCAL_RD_REQUEST,CCHE_GMEM1_LOCAL_WR_REQUEST,CCHE_GMEM0_REMOTE_RD_REQUEST,CCHE_GMEM0_REMOTE_WR_REQUEST,CCHE_GMEM1_REMOTE_RD_REQUEST,CCHE_GMEM1_REMOTE_WR_REQUEST,CCHE_STALL_CYCLES_TP,CCHE_ATOMIC_REQUESTS_SP_TOTAL,CCHE_ATOMIC_PACKING_BEAT_SP_TOTAL
1.553635,0,0,0,0,0,0,0,0,0,0,0
1.555308,0,0,0,0,0,0,0,0,0,0,0
1.556901,0,0,0,0,0,0,0,0,0,0,0
1.558498,0,0,0,0,0,0,0,0,0,0,0
1.560108,0,0,0,0,0,0,0,0,0,0,0
1.561745,0,0,0,0,0,0,0,0,0,0,0
1.563369,0,0,0,0,0,0,0,0,0,0,0
1.564964,0,0,0,0,0,0,0,0,0,0,0
1.566562,0,0,0,0,0,0,0,0,0,0,0
1.568159,0,0,0,0,0,0,0,0,0,0,0
1.569753,0,0,0,0,0,0,0,0,0,0,0
1.571417,0,0,0,0,0,0,0,0,0,0,0
1.573012,0,0,0,0,0,0,0,0,0,0,0
1.574609,0,0,0,0,0,0,0,0,0,0,0
1.576077,0,0,0,0,0,0,0,0,0,0,0
1.577640,0,0,0,0,0,0,0,0,0,0,0
1.579241,0,0,0,0,0,0,0,0,0,0,0
1.580834,0,0,0,0,0,0,0,0,0,0,0
1.582445,0,0,0,0,0,0,0,0,0,0,0
1.584041,0,0,0,0,0,0,0,0,0,0,0
1.585636,0,0,0,0,0,0,0,0,0,0,0
1.587236,0,0,0,0,0,0,0,0,0,0,0
1.588829,0,0,0,0,0,0,0,0,0,0,0
1.590432,0,0,0,0,0,0,0,0,0,0,0
1.592028,0,0,0,0,0,0,0,0,0,0,0
1.593509,0,0,0,0,0,0,0,0,0,0,0
1.595180,0,0,0,0,0,0,0,0,0,0,0
1.596773,0,0,0,0,0,0,0,0,0,0,0
1.598371,0,0,0,0,0,0,0,0,0,0,0
1.599966,0,0,0,0,0,0,0,0,0,0,0
1.601561,0,0,0,0,0,0,0,0,0,0,0
1.603210,0,0,0,0,0,0,0,0,0,0,0
1.604818,0,0,0,0,0,0,0,0,0,0,0
1.606416,0,0,0,0,0,0,0,0,0,0,0
1.608011,0,0,0,0,0,0,0,0,0,0,0
1.609605,0,0,0,0,0,0,0,0,0,0,0
1.611300,0,0,0,0,0,0,0,0,0,0,0
1.612894,0,0,0,0,0,0,0,0,0,0,0
1.614492,0,0,0,0,0,0,0,0,0,0,0
1.616102,0,0,0,0,0,0,0,0,0,0,0
1.617696,0,0,0,0,0,0,0,0,0,0,0
1.619296,0,0,0,0,0,0,0,0,0,0,0
1.620890,0,0,0,0,0,0,0,0,0,0,0
1.622796,0,0,0,0,0,0,0,0,0,0,0
1.624393,0,0,0,0,0,0,0,0,0,0,0
1.626036,0,0,0,0,0,0,0,0,0,0,0
1.627647,0,0,0,0,0,0,0,0,0,0,0
1.629241,0,0,0,0,0,0,0,0,0,0,0
1.630836,0,0,0,0,0,0,0,0,0,0,0
1.632431,0,0,0,0,0,0,0,0,0,0,0
1.634030,0,0,0,0,0,0,0,0,0,0,0
1.635625,0,0,0,0,0,0,0,0,0,0,0
1.637219,0,0,0,0,0,0,0,0,0,0,0
1.638828,0,0,0,0,0,0,0,0,0,0,0
1.640424,0,0,0,0,0,0,0,0,0,0,0
1.642096,0,0,0,0,0,0,0,0,0,0,0
1.643690,0,0,0,0,0,0,0,0,0,0,0
1.645283,0,0,0,0,0,0,0,0,0,0,0
1.646878,0,0,0,0,0,0,0,0,0,0,0
1.648474,0,0,0,0,0,0,0,0,0,0,0
1.650086,0,0,0,0,0,0,0,0,0,0,0
1.651682,0,0,0,0,0,0,0,0,0,0,0
1.653274,0,0,0,0,0,0,0,0,0,0,0
1.654865,0,0,0,0,0,0,0,0,0,0,0
1.656451,0,0,0,0,0,0,0,0,0,0,0
1.658191,0,0,0,0,0,0,0,0,0,0,0
1.659619,0,0,0,0,0,0,0,0,0,0,0
1.661029,0,0,0,0,0,0,0,0,0,0,0
1.662459,0,0,0,0,0,0,0,0,0,0,0
1.664019,0,0,0,0,0,0,0,0,0,0,0
1.665611,0,0,0,0,0,0,0,0,0,0,0
1.667259,0,0,0,0,0,0,0,0,0,0,0
1.668853,0,0,0,0,0,0,0,0,0,0,0
1.670450,0,0,0,0,0,0,0,0,0,0,0
1.672032,0,0,0,0,0,0,0,0,0,0,0
1.673468,0,0,0,0,0,0,0,0,0,0,0
1.674958,0,0,0,0,0,0,0,0,0,0,0
1.676521,0,0,0,0,0,0,0,0,0,0,0
1.678118,0,0,0,0,0,0,0,0,0,0,0
1.679713,0,0,0,0,0,0,0,0,0,0,0
1.681306,0,0,0,0,0,0,0,0,0,0,0
1.682914,0,0,0,0,0,0,0,0,0,0,0
1.684508,0,0,0,0,0,0,0,0,0,0,0
1.686104,0,0,0,0,0,0,0,0,0,0,0
1.687698,0,0,0,0,0,0,0,0,0,0,0
1.689291,0,0,0,0,0,0,0,0,0,0,0
1.690885,0,0,0,0,0,0,0,0,0,0,0
1.692361,0,0,0,0,0,0,0,0,0,0,0
1.693947,0,0,0,0,0,0,0,0,0,0,0
1.695541,0,0,0,0,0,0,0,0,0,0,0
1.697134,0,0,0,0,0,0,0,0,0,0,0
1.698730,0,0,0,0,0,0,0,0,0,0,0
1.700323,0,0,0,0,0,0,0,0,0,0,0
1.701999,0,0,0,0,0,0,0,0,0,0,0
1.703533,0,0,0,0,0,0,0,0,0,0,0
1.704977,0,0,0,0,0,0,0,0,0,0,0
1.706541,0,0,0,0,0,0,0,0,0,0,0
1.708136,0,0,0,0,0,0,0,0,0,0,0
1.709728,0,0,0,0,0,0,0,0,0,0,0
1.711327,0,0,0,0,0,0,0,0,0,0,0
1.712919,0,0,0,0,0,0,0,0,0,0,0
1.714516,0,0,0,0,0,0,0,0,0,0,0
1.715998,0,0,0,0,0,0,0,0,0,0,0
1.717557,0,0,0,0,0,0,0,0,0,0,0
1.719208,0,0,0,0,0,0,0,0,0,0,0
1.720796,0,0,0,0,0,0,0,0,0,0,0
1.722430,0,0,0,0,0,0,0,0,0,0,0
1.724022,0,0,0,0,0,0,0,0,0,0,0
1.725609,0,0,0,0,0,0,0,0,0,0,0
1.727262,0,0,0,0,0,0,0,0,0,0,0
1.728850,0,0,0,0,0,0,0,0,0,0,0
1.730441,0,0,0,0,0,0,0,0,0,0,0
1.732031,0,0,0,0,0,0,0,0,0,0,0
1.733619,0,0,0,0,0,0,0,0,0,0,0
1.735300,0,0,0,0,0,0,0,0,0,0,0
1.736888,0,0,0,0,0,0,0,0,0,0,0
1.738493,0,0,0,0,0,0,0,0,0,0,0
1.740082,0,0,0,0,0,0,0,0,0,0,0
1.741670,0,0,0,0,0,0,0,0,0,0,0
1.743265,0,0,0,0,0,0,0,0,0,0,0
1.744852,0,0,0,0,0,0,0,0,0,0,0
1.746444,0,0,0,0,0,0,0,0,0,0,0
1.748034,0,0,0,0,0,0,0,0,0,0,0
1.749635,0,0,0,0,0,0,0,0,0,0,0
1.751228,0,0,0,0,0,0,0,0,0,0,0
1.752816,0,0,0,0,0,0,0,0,0,0,0
1.754449,0,0,0,0,0,0,0,0,0,0,0
1.756040,0,0,0,0,0,0,0,0,0,0,0
1.757627,0,0,0,0,0,0,0,0,0,0,0
1.759220,0,0,0,0,0,0,0,0,0,0,0
1.760695,0,0,0,0,0,0,0,0,0,0,0
1.762269,0,0,0,0,0,0,0,0,0,0,0
1.763863,0,0,0,0,0,0,0,0,0,0,0
1.765451,0,0,0,0,0,0,0,0,0,0,0
1.767041,0,0,0,0,0,0,0,0,0,0,0
1.768631,0,0,0,0,0,0,0,0,0,0,0
1.770265,0,0,0,0,0,0,0,0,0,0,0
1.771870,0,0,0,0,0,0,0,0,0,0,0
1.773458,0,0,0,0,0,0,0,0,0,0,0
1.775048,0,0,0,0,0,0,0,0,0,0,0
1.776637,0,0,0,0,0,0,0,0,0,0,0
1.778228,0,0,0,0,0,0,0,0,0,0,0
1.779820,0,0,0,0,0,0,0,0,0,0,0
1.781408,0,0,0,0,0,0,0,0,0,0,0
1.783011,0,0,0,0,0,0,0,0,0,0,0
1.784601,0,0,0,0,0,0,0,0,0,0,0
1.786234,0,0,0,0,0,0,0,0,0,0,0
1.787825,0,0,0,0,0,0,0,0,0,0,0
1.789412,0,0,0,0,0,0,0,0,0,0,0
1.791001,0,0,0,0,0,0,0,0,0,0,0
1.792591,0,0,0,0,0,0,0,0,0,0,0
1.794195,0,0,0,0,0,0,0,0,0,0,0
1.795744,0,0,0,0,0,0,0,0,0,0,0
1.797313,0,0,0,0,0,0,0,0,0,0,0
1.798905,0,0,0,0,0,0,0,0,0,0,0
1.800488,0,0,0,0,0,0,0,0,0,0,0
1.802282,0,0,0,0,0,0,0,0,0,0,0
1.803747,0,0,0,0,0,0,0,0,0,0,0
1.805183,0,0,0,0,0,0,0,0,0,0,0
1.806608,0,0,0,0,0,0,0,0,0,0,0
1.808163,0,0,0,0,0,0,0,0,0,0,0
1.809751,0,0,0,0,0,0,0,0,0,0,0
1.811398,0,0,0,0,0,0,0,0,0,0,0
1.812988,0,0,0,0,0,0,0,0,0,0,0
1.814580,0,0,0,0,0,0,0,0,0,0,0
1.816058,0,0,0,0,0,0,0,0,0,0,0
1.817622,0,0,0,0,0,0,0,0,0,0,0
1.819308,0,0,0,0,0,0,0,0,0,0,0
1.820901,0,0,0,0,0,0,0,0,0,0,0
1.822496,0,0,0,0,0,0,0,0,0,0,0
1.824091,0,0,0,0,0,0,0,0,0,0,0
1.825685,0,0,0,0,0,0,0,0,0,0,0
1.827297,0,0,0,0,0,0,0,0,0,0,0
1.828889,0,0,0,0,0,0,0,0,0,0,0
1.830485,0,0,0,0,0,0,0,0,0,0,0
1.832079,0,0,0,0,0,0,0,0,0,0,0
1.833716,0,0,0,0,0,0,0,0,0,0,0
1.835315,0,0,0,0,0,0,0,0,0,0,0
1.836907,0,0,0,0,0,0,0,0,0,0,0
1.838516,0,0,0,0,0,0,0,0,0,0,0
1.840111,0,0,0,0,0,0,0,0,0,0,0
1.841704,0,0,0,0,0,0,0,0,0,0,0
1.843301,0,0,0,0,0,0,0,0,0,0,0
1.844904,0,0,0,0,0,0,0,0,0,0,0
1.846399,0,0,0,0,0,0,0,0,0,0,0
1.847833,0,0,0,0,0,0,0,0,0,0,0
1.849404,0,0,0,0,0,0,0,0,0,0,0
1.851080,0,0,0,0,0,0,0,0,0,0,0
1.852673,0,0,0,0,0,0,0,0,0,0,0
1.854269,0,0,0,0,0,0,0,0,0,0,0
1.855863,0,0,0,0,0,0,0,0,0,0,0
1.857454,0,0,0,0,0,0,0,0,0,0,0
1.859048,0,0,0,0,0,0,0,0,0,0,0
1.860656,0,0,0,0,0,0,0,0,0,0,0
1.862251,0,0,0,0,0,0,0,0,0,0,0
1.863844,0,0,0,0,0,0,0,0,0,0,0
1.865436,0,0,0,0,0,0,0,0,0,0,0
1.867076,0,0,0,0,0,0,0,0,0,0,0
1.868670,0,0,0,0,0,0,0,0,0,0,0
1.870265,0,0,0,0,0,0,0,0,0,0,0
1.871746,0,0,0,0,0,0,0,0,0,0,0
1.873310,0,0,0,0,0,0,0,0,0,0,0
1.874902,0,0,0,0,0,0,0,0,0,0,0
1.876391,0,0,0,0,0,0,0,0,0,0,0
1.877833,0,0,0,0,0,0,0,0,0,0,0
1.879397,0,0,0,0,0,0,0,0,0,0,0
1.880992,0,0,0,0,0,0,0,0,0,0,0
1.882479,0,0,0,0,0,0,0,0,0,0,0
1.884046,0,0,0,0,0,0,0,0,0,0,0
1.885640,0,0,0,0,0,0,0,0,0,0,0
1.887240,0,0,0,0,0,0,0,0,0,0,0
1.888834,0,0,0,0,0,0,0,0,0,0,0
1.890431,0,0,0,0,0,0,0,0,0,0,0
1.892027,0,0,0,0,0,0,0,0,0,0,0
1.893635,0,0,0,0,0,0,0,0,0,0,0
1.895230,0,0,0,0,0,0,0,0,0,0,0
1.896815,0,0,0,0,0,0,0,0,0,0,0
1.898341,0,0,0,0,0,0,0,0,0,0,0
1.900203,0,0,0,0,0,0,0,0,0,0,0
1.901798,0,0,0,0,0,0,0,0,0,0,0
1.903399,0,0,0,0,0,0,0,0,0,0,0
1.905006,0,0,0,0,0,0,0,0,0,0,0
1.906603,0,0,0,0,0,0,0,0,0,0,0
1.908200,0,0,0,0,0,0,0,0,0,0,0
1.909795,0,0,0,0,0,0,0,0,0,0,0
1.911396,0,0,0,0,0,0,0,0,0,0,0
1.912990,0,0,0,0,0,0,0,0,0,0,0
1.914588,0,0,0,0,0,0,0,0,0,0,0
1.916197,0,0,0,0,0,0,0,0,0,0,0
1.917792,0,0,0,0,0,0,0,0,0,0,0
1.919392,0,0,0,0,0,0,0,0,0,0,0
1.920986,0,0,0,0,0,0,0,0,0,0,0
1.922583,0,0,0,0,0,0,0,0,0,0,0
1.924179,0,0,0,0,0,0,0,0,0,0,0
1.925773,0,0,0,0,0,0,0,0,0,0,0
1.927386,0,0,0,0,0,0,0,0,0,0,0
1.928980,0,0,0,0,0,0,0,0,0,0,0
1.930579,0,0,0,0,0,0,0,0,0,0,0
1.932175,0,0,0,0,0,0,0,0,0,0,0
1.933770,0,0,0,0,0,0,0,0,0,0,0
1.935370,0,0,0,0,0,0,0,0,0,0,0
1.936963,0,0,0,0,0,0,0,0,0,0,0
1.938575,0,0,0,0,0,0,0,0,0,0,0
1.940170,0,0,0,0,0,0,0,0,0,0,0
1.941764,0,0,0,0,0,0,0,0,0,0,0
1.943364,0,0,0,0,0,0,0,0,0,0,0
1.944958,0,0,0,0,0,0,0,0,0,0,0
1.946557,0,0,0,0,0,0,0,0,0,0,0
1.948152,0,0,0,0,0,0,0,0,0,0,0
1.949760,0,0,0,0,0,0,0,0,0,0,0
1.951355,0,0,0,0,0,0,0,0,0,0,0
1.952919,0,0,0,0,0,0,0,0,0,0,0
1.954517,0,0,0,0,0,0,0,0,0,0,0
1.956113,0,0,0,0,0,0,0,0,0,0,0
1.957708,0,0,0,0,0,0,0,0,0,0,0
1.959308,0,0,0,0,0,0,0,0,0,0,0
1.960915,0,0,0,0,0,0,0,0,0,0,0
1.962514,0,0,0,0,0,0,0,0,0,0,0
1.964110,0,0,0,0,0,0,0,0,0,0,0
1.965704,0,0,0,0,0,0,0,0,0,0,0
1.967305,0,0,0,0,0,0,0,0,0,0,0
1.968899,0,0,0,0,0,0,0,0,0,0,0
1.970495,0,0,0,0,0,0,0,0,0,0,0
1.972106,0,0,0,0,0,0,0,0,0,0,0
1.973700,0,0,0,0,0,0,0,0,0,0,0
1.975302,0,0,0,0,0,0,0,0,0,0,0
1.976896,0,0,0,0,0,0,0,0,0,0,0
1.978494,0,0,0,0,0,0,0,0,0,0,0
1.980096,0,0,0,0,0,0,0,0,0,0,0
1.981691,0,0,0,0,0,0,0,0,0,0,0
1.983306,0,0,0,0,0,0,0,0,0,0,0
1.984900,0,0,0,0,0,0,0,0,0,0,0
1.986496,0,0,0,0,0,0,0,0,0,0,0
1.988092,0,0,0,0,0,0,0,0,0,0,0
1.989686,0,0,0,0,0,0,0,0,0,0,0
1.991287,0,0,0,0,0,0,0,0,0,0,0
1.992881,0,0,0,0,0,0,0,0,0,0,0
1.994362,0,0,0,0,0,0,0,0,0,0,0
1.995928,0,0,0,0,0,0,0,0,0,0,0
1.997521,0,0,0,0,0,0,0,0,0,0,0
1.999114,0,0,0,0,0,0,0,0,0,0,0
2.000083,0,0,0,0,0,0,0,0,0,0,0
