elapsed_s,TP_RESERVED_108,TP_RESERVED_109,TP_RESERVED_110,TP_RESERVED_111,TP_RESERVED_112,TP_RESERVED_113,TP_RESERVED_114,TP_RESERVED_115,TP_RESERVED_116,TP_RESERVED_117,TP_RESERVED_118,TP_RESERVED_119
1.458711,0,0,0,0,0,0,0,0,0,0,0,0
1.460364,0,0,0,0,0,0,0,0,0,0,0,0
1.461959,0,0,0,0,0,0,0,0,0,0,0,0
1.463553,0,0,0,0,0,0,0,0,0,0,0,0
1.465149,0,0,0,0,0,0,0,0,0,0,0,0
1.466736,0,0,0,0,0,0,0,0,0,0,0,0
1.468347,0,0,0,0,0,0,0,0,0,0,0,0
1.469822,0,0,0,0,0,0,0,0,0,0,0,0
1.471297,0,0,0,0,0,0,0,0,0,0,0,0
1.472733,0,0,0,0,0,0,0,0,0,0,0,0
1.474164,0,0,0,0,0,0,0,0,0,0,0,0
1.475634,0,0,0,0,0,0,0,0,0,0,0,0
1.477063,0,0,0,0,0,0,0,0,0,0,0,0
1.478621,0,0,0,0,0,0,0,0,0,0,0,0
1.480216,0,0,0,0,0,0,0,0,0,0,0,0
1.481697,0,0,0,0,0,0,0,0,0,0,0,0
1.483303,0,0,0,0,0,0,0,0,0,0,0,0
1.484899,0,0,0,0,0,0,0,0,0,0,0,0
1.486494,0,0,0,0,0,0,0,0,0,0,0,0
1.488086,0,0,0,0,0,0,0,0,0,0,0,0
1.489549,0,0,0,0,0,0,0,0,0,0,0,0
1.490985,0,0,0,0,0,0,0,0,0,0,0,0
1.492599,0,0,0,0,0,0,0,0,0,0,0,0
1.494193,0,0,0,0,0,0,0,0,0,0,0,0
1.495787,0,0,0,0,0,0,0,0,0,0,0,0
1.497471,0,0,0,0,0,0,0,0,0,0,0,0
1.499106,0,0,0,0,0,0,0,0,0,0,0,0
1.500704,0,0,0,0,0,0,0,0,0,0,0,0
1.502298,0,0,0,0,0,0,0,0,0,0,0,0
1.503903,0,0,0,0,0,0,0,0,0,0,0,0
1.505502,0,0,0,0,0,0,0,0,0,0,0,0
1.507137,0,0,0,0,0,0,0,0,0,0,0,0
1.508734,0,0,0,0,0,0,0,0,0,0,0,0
1.510328,0,0,0,0,0,0,0,0,0,0,0,0
1.511920,0,0,0,0,0,0,0,0,0,0,0,0
1.513519,0,0,0,0,0,0,0,0,0,0,0,0
1.514999,0,0,0,0,0,0,0,0,0,0,0,0
1.516758,0,0,0,0,0,0,0,0,0,0,0,0
1.518223,0,0,0,0,0,0,0,0,0,0,0,0
1.519664,0,0,0,0,0,0,0,0,0,0,0,0
1.521099,0,0,0,0,0,0,0,0,0,0,0,0
1.522529,0,0,0,0,0,0,0,0,0,0,0,0
1.524002,0,0,0,0,0,0,0,0,0,0,0,0
1.526356,0,0,0,0,0,0,0,0,0,0,0,0
1.527941,0,0,0,0,0,0,0,0,0,0,0,0
1.529362,0,0,0,0,0,0,0,0,0,0,0,0
1.530824,0,0,0,0,0,0,0,0,0,0,0,0
1.532288,0,0,0,0,0,0,0,0,0,0,0,0
1.533716,0,0,0,0,0,0,0,0,0,0,0,0
1.535140,0,0,0,0,0,0,0,0,0,0,0,0
1.536574,0,0,0,0,0,0,0,0,0,0,0,0
1.538000,0,0,0,0,0,0,0,0,0,0,0,0
1.539505,0,0,0,0,0,0,0,0,0,0,0,0
1.540968,0,0,0,0,0,0,0,0,0,0,0,0
1.542394,0,0,0,0,0,0,0,0,0,0,0,0
1.543819,0,0,0,0,0,0,0,0,0,0,0,0
1.545400,0,0,0,0,0,0,0,0,0,0,0,0
1.546834,0,0,0,0,0,0,0,0,0,0,0,0
1.548299,0,0,0,0,0,0,0,0,0,0,0,0
1.549859,0,0,0,0,0,0,0,0,0,0,0,0
1.551454,0,0,0,0,0,0,0,0,0,0,0,0
1.553051,0,0,0,0,0,0,0,0,0,0,0,0
1.554646,0,0,0,0,0,0,0,0,0,0,0,0
1.556245,0,0,0,0,0,0,0,0,0,0,0,0
1.557855,0,0,0,0,0,0,0,0,0,0,0,0
1.559450,0,0,0,0,0,0,0,0,0,0,0,0
1.561046,0,0,0,0,0,0,0,0,0,0,0,0
1.562633,0,0,0,0,0,0,0,0,0,0,0,0
1.564341,0,0,0,0,0,0,0,0,0,0,0,0
1.565934,0,0,0,0,0,0,0,0,0,0,0,0
1.567528,0,0,0,0,0,0,0,0,0,0,0,0
1.569008,0,0,0,0,0,0,0,0,0,0,0,0
1.570580,0,0,0,0,0,0,0,0,0,0,0,0
1.572184,0,0,0,0,0,0,0,0,0,0,0,0
1.573776,0,0,0,0,0,0,0,0,0,0,0,0
1.575366,0,0,0,0,0,0,0,0,0,0,0,0
1.576831,0,0,0,0,0,0,0,0,0,0,0,0
1.578399,0,0,0,0,0,0,0,0,0,0,0,0
1.580010,0,0,0,0,0,0,0,0,0,0,0,0
1.581613,0,0,0,0,0,0,0,0,0,0,0,0
1.583211,0,0,0,0,0,0,0,0,0,0,0,0
1.584811,0,0,0,0,0,0,0,0,0,0,0,0
1.586410,0,0,0,0,0,0,0,0,0,0,0,0
1.588008,0,0,0,0,0,0,0,0,0,0,0,0
1.589611,0,0,0,0,0,0,0,0,0,0,0,0
1.591222,0,0,0,0,0,0,0,0,0,0,0,0
1.592823,0,0,0,0,0,0,0,0,0,0,0,0
1.594423,0,0,0,0,0,0,0,0,0,0,0,0
1.596020,0,0,0,0,0,0,0,0,0,0,0,0
1.597624,0,0,0,0,0,0,0,0,0,0,0,0
1.599220,0,0,0,0,0,0,0,0,0,0,0,0
1.600821,0,0,0,0,0,0,0,0,0,0,0,0
1.602433,0,0,0,0,0,0,0,0,0,0,0,0
1.604031,0,0,0,0,0,0,0,0,0,0,0,0
1.605633,0,0,0,0,0,0,0,0,0,0,0,0
1.607231,0,0,0,0,0,0,0,0,0,0,0,0
1.608831,0,0,0,0,0,0,0,0,0,0,0,0
1.610428,0,0,0,0,0,0,0,0,0,0,0,0
1.611972,0,0,0,0,0,0,0,0,0,0,0,0
1.613517,0,0,0,0,0,0,0,0,0,0,0,0
1.614954,0,0,0,0,0,0,0,0,0,0,0,0
1.616520,0,0,0,0,0,0,0,0,0,0,0,0
1.618118,0,0,0,0,0,0,0,0,0,0,0,0
1.619754,0,0,0,0,0,0,0,0,0,0,0,0
1.621415,0,0,0,0,0,0,0,0,0,0,0,0
1.623012,0,0,0,0,0,0,0,0,0,0,0,0
1.624498,0,0,0,0,0,0,0,0,0,0,0,0
1.626067,0,0,0,0,0,0,0,0,0,0,0,0
1.627703,0,0,0,0,0,0,0,0,0,0,0,0
1.629177,0,0,0,0,0,0,0,0,0,0,0,0
1.630751,0,0,0,0,0,0,0,0,0,0,0,0
1.632354,0,0,0,0,0,0,0,0,0,0,0,0
1.633955,0,0,0,0,0,0,0,0,0,0,0,0
1.635610,0,0,0,0,0,0,0,0,0,0,0,0
1.637211,0,0,0,0,0,0,0,0,0,0,0,0
1.638811,0,0,0,0,0,0,0,0,0,0,0,0
1.640414,0,0,0,0,0,0,0,0,0,0,0,0
1.642014,0,0,0,0,0,0,0,0,0,0,0,0
1.643657,0,0,0,0,0,0,0,0,0,0,0,0
1.645259,0,0,0,0,0,0,0,0,0,0,0,0
1.646871,0,0,0,0,0,0,0,0,0,0,0,0
1.648474,0,0,0,0,0,0,0,0,0,0,0,0
1.650075,0,0,0,0,0,0,0,0,0,0,0,0
1.651718,0,0,0,0,0,0,0,0,0,0,0,0
1.653191,0,0,0,0,0,0,0,0,0,0,0,0
1.654759,0,0,0,0,0,0,0,0,0,0,0,0
1.656362,0,0,0,0,0,0,0,0,0,0,0,0
1.657974,0,0,0,0,0,0,0,0,0,0,0,0
1.659615,0,0,0,0,0,0,0,0,0,0,0,0
1.661086,0,0,0,0,0,0,0,0,0,0,0,0
1.662656,0,0,0,0,0,0,0,0,0,0,0,0
1.664259,0,0,0,0,0,0,0,0,0,0,0,0
1.665850,0,0,0,0,0,0,0,0,0,0,0,0
1.667484,0,0,0,0,0,0,0,0,0,0,0,0
1.668964,0,0,0,0,0,0,0,0,0,0,0,0
1.670533,0,0,0,0,0,0,0,0,0,0,0,0
1.672189,0,0,0,0,0,0,0,0,0,0,0,0
1.673786,0,0,0,0,0,0,0,0,0,0,0,0
1.675427,0,0,0,0,0,0,0,0,0,0,0,0
1.677027,0,0,0,0,0,0,0,0,0,0,0,0
1.678625,0,0,0,0,0,0,0,0,0,0,0,0
1.680239,0,0,0,0,0,0,0,0,0,0,0,0
1.681840,0,0,0,0,0,0,0,0,0,0,0,0
1.683480,0,0,0,0,0,0,0,0,0,0,0,0
1.685079,0,0,0,0,0,0,0,0,0,0,0,0
1.686679,0,0,0,0,0,0,0,0,0,0,0,0
1.688519,0,0,0,0,0,0,0,0,0,0,0,0
1.690121,0,0,0,0,0,0,0,0,0,0,0,0
1.691774,0,0,0,0,0,0,0,0,0,0,0,0
1.693462,0,0,0,0,0,0,0,0,0,0,0,0
1.695059,0,0,0,0,0,0,0,0,0,0,0,0
1.696658,0,0,0,0,0,0,0,0,0,0,0,0
1.698256,0,0,0,0,0,0,0,0,0,0,0,0
1.699897,0,0,0,0,0,0,0,0,0,0,0,0
1.701500,0,0,0,0,0,0,0,0,0,0,0,0
1.703109,0,0,0,0,0,0,0,0,0,0,0,0
1.704708,0,0,0,0,0,0,0,0,0,0,0,0
1.706307,0,0,0,0,0,0,0,0,0,0,0,0
1.707905,0,0,0,0,0,0,0,0,0,0,0,0
1.709507,0,0,0,0,0,0,0,0,0,0,0,0
1.711104,0,0,0,0,0,0,0,0,0,0,0,0
1.712703,0,0,0,0,0,0,0,0,0,0,0,0
1.714316,0,0,0,0,0,0,0,0,0,0,0,0
1.715915,0,0,0,0,0,0,0,0,0,0,0,0
1.717518,0,0,0,0,0,0,0,0,0,0,0,0
1.719649,0,0,0,0,0,0,0,0,0,0,0,0
1.721136,0,0,0,0,0,0,0,0,0,0,0,0
1.722609,0,0,0,0,0,0,0,0,0,0,0,0
1.724129,0,0,0,0,0,0,0,0,0,0,0,0
1.725626,0,0,0,0,0,0,0,0,0,0,0,0
1.727080,0,0,0,0,0,0,0,0,0,0,0,0
1.728516,0,0,0,0,0,0,0,0,0,0,0,0
1.729950,0,0,0,0,0,0,0,0,0,0,0,0
1.731419,0,0,0,0,0,0,0,0,0,0,0,0
1.732855,0,0,0,0,0,0,0,0,0,0,0,0
1.734288,0,0,0,0,0,0,0,0,0,0,0,0
1.735859,0,0,0,0,0,0,0,0,0,0,0,0
1.737462,0,0,0,0,0,0,0,0,0,0,0,0
1.739032,0,0,0,0,0,0,0,0,0,0,0,0
1.740608,0,0,0,0,0,0,0,0,0,0,0,0
1.742210,0,0,0,0,0,0,0,0,0,0,0,0
1.743807,0,0,0,0,0,0,0,0,0,0,0,0
1.745382,0,0,0,0,0,0,0,0,0,0,0,0
1.746961,0,0,0,0,0,0,0,0,0,0,0,0
1.748608,0,0,0,0,0,0,0,0,0,0,0,0
1.750209,0,0,0,0,0,0,0,0,0,0,0,0
1.751807,0,0,0,0,0,0,0,0,0,0,0,0
1.753500,0,0,0,0,0,0,0,0,0,0,0,0
1.755142,0,0,0,0,0,0,0,0,0,0,0,0
1.756745,0,0,0,0,0,0,0,0,0,0,0,0
1.758233,0,0,0,0,0,0,0,0,0,0,0,0
1.759800,0,0,0,0,0,0,0,0,0,0,0,0
1.761493,0,0,0,0,0,0,0,0,0,0,0,0
1.763130,0,0,0,0,0,0,0,0,0,0,0,0
1.764728,0,0,0,0,0,0,0,0,0,0,0,0
1.766324,0,0,0,0,0,0,0,0,0,0,0,0
1.767918,0,0,0,0,0,0,0,0,0,0,0,0
1.769535,0,0,0,0,0,0,0,0,0,0,0,0
1.771163,0,0,0,0,0,0,0,0,0,0,0,0
1.772628,0,0,0,0,0,0,0,0,0,0,0,0
1.774192,0,0,0,0,0,0,0,0,0,0,0,0
1.775786,0,0,0,0,0,0,0,0,0,0,0,0
1.777472,0,0,0,0,0,0,0,0,0,0,0,0
1.779108,0,0,0,0,0,0,0,0,0,0,0,0
1.780718,0,0,0,0,0,0,0,0,0,0,0,0
1.782314,0,0,0,0,0,0,0,0,0,0,0,0
1.783907,0,0,0,0,0,0,0,0,0,0,0,0
1.785506,0,0,0,0,0,0,0,0,0,0,0,0
1.787142,0,0,0,0,0,0,0,0,0,0,0,0
1.788738,0,0,0,0,0,0,0,0,0,0,0,0
1.790334,0,0,0,0,0,0,0,0,0,0,0,0
1.791815,0,0,0,0,0,0,0,0,0,0,0,0
1.793341,0,0,0,0,0,0,0,0,0,0,0,0
1.794903,0,0,0,0,0,0,0,0,0,0,0,0
1.796544,0,0,0,0,0,0,0,0,0,0,0,0
1.798141,0,0,0,0,0,0,0,0,0,0,0,0
1.799736,0,0,0,0,0,0,0,0,0,0,0,0
1.801394,0,0,0,0,0,0,0,0,0,0,0,0
1.803001,0,0,0,0,0,0,0,0,0,0,0,0
1.804642,0,0,0,0,0,0,0,0,0,0,0,0
1.806240,0,0,0,0,0,0,0,0,0,0,0,0
1.807834,0,0,0,0,0,0,0,0,0,0,0,0
1.809434,0,0,0,0,0,0,0,0,0,0,0,0
1.811029,0,0,0,0,0,0,0,0,0,0,0,0
1.812627,0,0,0,0,0,0,0,0,0,0,0,0
1.814235,0,0,0,0,0,0,0,0,0,0,0,0
1.815830,0,0,0,0,0,0,0,0,0,0,0,0
1.817430,0,0,0,0,0,0,0,0,0,0,0,0
1.819023,0,0,0,0,0,0,0,0,0,0,0,0
1.820621,0,0,0,0,0,0,0,0,0,0,0,0
1.822218,0,0,0,0,0,0,0,0,0,0,0,0
1.823812,0,0,0,0,0,0,0,0,0,0,0,0
1.825501,0,0,0,0,0,0,0,0,0,0,0,0
1.827139,0,0,0,0,0,0,0,0,0,0,0,0
1.828737,0,0,0,0,0,0,0,0,0,0,0,0
1.830333,0,0,0,0,0,0,0,0,0,0,0,0
1.831927,0,0,0,0,0,0,0,0,0,0,0,0
1.833527,0,0,0,0,0,0,0,0,0,0,0,0
1.835165,0,0,0,0,0,0,0,0,0,0,0,0
1.836776,0,0,0,0,0,0,0,0,0,0,0,0
1.838372,0,0,0,0,0,0,0,0,0,0,0,0
1.839965,0,0,0,0,0,0,0,0,0,0,0,0
1.841566,0,0,0,0,0,0,0,0,0,0,0,0
1.843203,0,0,0,0,0,0,0,0,0,0,0,0
1.844801,0,0,0,0,0,0,0,0,0,0,0,0
1.846397,0,0,0,0,0,0,0,0,0,0,0,0
1.847880,0,0,0,0,0,0,0,0,0,0,0,0
1.849455,0,0,0,0,0,0,0,0,0,0,0,0
1.851053,0,0,0,0,0,0,0,0,0,0,0,0
1.852654,0,0,0,0,0,0,0,0,0,0,0,0
1.854255,0,0,0,0,0,0,0,0,0,0,0,0
1.855853,0,0,0,0,0,0,0,0,0,0,0,0
1.857458,0,0,0,0,0,0,0,0,0,0,0,0
1.859112,0,0,0,0,0,0,0,0,0,0,0,0
1.860714,0,0,0,0,0,0,0,0,0,0,0,0
1.862315,0,0,0,0,0,0,0,0,0,0,0,0
1.863913,0,0,0,0,0,0,0,0,0,0,0,0
1.865518,0,0,0,0,0,0,0,0,0,0,0,0
1.867160,0,0,0,0,0,0,0,0,0,0,0,0
1.868762,0,0,0,0,0,0,0,0,0,0,0,0
1.870377,0,0,0,0,0,0,0,0,0,0,0,0
1.871975,0,0,0,0,0,0,0,0,0,0,0,0
1.873580,0,0,0,0,0,0,0,0,0,0,0,0
1.875222,0,0,0,0,0,0,0,0,0,0,0,0
1.876825,0,0,0,0,0,0,0,0,0,0,0,0
1.878424,0,0,0,0,0,0,0,0,0,0,0,0
1.880022,0,0,0,0,0,0,0,0,0,0,0,0
1.881640,0,0,0,0,0,0,0,0,0,0,0,0
1.883282,0,0,0,0,0,0,0,0,0,0,0,0
1.884884,0,0,0,0,0,0,0,0,0,0,0,0
1.886484,0,0,0,0,0,0,0,0,0,0,0,0
1.888083,0,0,0,0,0,0,0,0,0,0,0,0
1.889558,0,0,0,0,0,0,0,0,0,0,0,0
1.891000,0,0,0,0,0,0,0,0,0,0,0,0
1.892621,0,0,0,0,0,0,0,0,0,0,0,0
1.894221,0,0,0,0,0,0,0,0,0,0,0,0
1.895820,0,0,0,0,0,0,0,0,0,0,0,0
1.897515,0,0,0,0,0,0,0,0,0,0,0,0
1.899157,0,0,0,0,0,0,0,0,0,0,0,0
1.900760,0,0,0,0,0,0,0,0,0,0,0,0
1.902359,0,0,0,0,0,0,0,0,0,0,0,0
1.903845,0,0,0,0,0,0,0,0,0,0,0,0
1.905510,0,0,0,0,0,0,0,0,0,0,0,0
1.907153,0,0,0,0,0,0,0,0,0,0,0,0
1.908755,0,0,0,0,0,0,0,0,0,0,0,0
1.910356,0,0,0,0,0,0,0,0,0,0,0,0
1.911955,0,0,0,0,0,0,0,0,0,0,0,0
1.913596,0,0,0,0,0,0,0,0,0,0,0,0
1.915241,0,0,0,0,0,0,0,0,0,0,0,0
1.916707,0,0,0,0,0,0,0,0,0,0,0,0
1.918287,0,0,0,0,0,0,0,0,0,0,0,0
1.919883,0,0,0,0,0,0,0,0,0,0,0,0
1.921520,0,0,0,0,0,0,0,0,0,0,0,0
1.923168,0,0,0,0,0,0,0,0,0,0,0,0
1.924769,0,0,0,0,0,0,0,0,0,0,0,0
1.926382,0,0,0,0,0,0,0,0,0,0,0,0
1.927979,0,0,0,0,0,0,0,0,0,0,0,0
1.929582,0,0,0,0,0,0,0,0,0,0,0,0
1.931221,0,0,0,0,0,0,0,0,0,0,0,0
1.932701,0,0,0,0,0,0,0,0,0,0,0,0
1.934274,0,0,0,0,0,0,0,0,0,0,0,0
1.935871,0,0,0,0,0,0,0,0,0,0,0,0
1.937486,0,0,0,0,0,0,0,0,0,0,0,0
1.939136,0,0,0,0,0,0,0,0,0,0,0,0
1.940674,0,0,0,0,0,0,0,0,0,0,0,0
1.942125,0,0,0,0,0,0,0,0,0,0,0,0
1.943691,0,0,0,0,0,0,0,0,0,0,0,0
1.945292,0,0,0,0,0,0,0,0,0,0,0,0
1.946892,0,0,0,0,0,0,0,0,0,0,0,0
1.948554,0,0,0,0,0,0,0,0,0,0,0,0
1.950155,0,0,0,0,0,0,0,0,0,0,0,0
1.951754,0,0,0,0,0,0,0,0,0,0,0,0
1.953303,0,0,0,0,0,0,0,0,0,0,0,0
1.954872,0,0,0,0,0,0,0,0,0,0,0,0
1.956476,0,0,0,0,0,0,0,0,0,0,0,0
1.958078,0,0,0,0,0,0,0,0,0,0,0,0
1.959689,0,0,0,0,0,0,0,0,0,0,0,0
1.961291,0,0,0,0,0,0,0,0,0,0,0,0
1.962891,0,0,0,0,0,0,0,0,0,0,0,0
1.964539,0,0,0,0,0,0,0,0,0,0,0,0
1.966140,0,0,0,0,0,0,0,0,0,0,0,0
1.967739,0,0,0,0,0,0,0,0,0,0,0,0
1.969402,0,0,0,0,0,0,0,0,0,0,0,0
1.971015,0,0,0,0,0,0,0,0,0,0,0,0
1.972617,0,0,0,0,0,0,0,0,0,0,0,0
1.974218,0,0,0,0,0,0,0,0,0,0,0,0
1.975817,0,0,0,0,0,0,0,0,0,0,0,0
1.977500,0,0,0,0,0,0,0,0,0,0,0,0
1.979132,0,0,0,0,0,0,0,0,0,0,0,0
1.980602,0,0,0,0,0,0,0,0,0,0,0,0
1.982251,0,0,0,0,0,0,0,0,0,0,0,0
1.983851,0,0,0,0,0,0,0,0,0,0,0,0
1.985455,0,0,0,0,0,0,0,0,0,0,0,0
1.987054,0,0,0,0,0,0,0,0,0,0,0,0
1.988656,0,0,0,0,0,0,0,0,0,0,0,0
1.990257,0,0,0,0,0,0,0,0,0,0,0,0
1.991856,0,0,0,0,0,0,0,0,0,0,0,0
1.993475,0,0,0,0,0,0,0,0,0,0,0,0
1.995117,0,0,0,0,0,0,0,0,0,0,0,0
1.996720,0,0,0,0,0,0,0,0,0,0,0,0
1.998321,0,0,0,0,0,0,0,0,0,0,0,0
1.999920,0,0,0,0,0,0,0,0,0,0,0,0
2.001526,0,0,0,0,0,0,0,0,0,0,0,0
2.003168,0,0,0,0,0,0,0,0,0,0,0,0
2.004782,0,0,0,0,0,0,0,0,0,0,0,0
2.006384,0,0,0,0,0,0,0,0,0,0,0,0
2.007985,0,0,0,0,0,0,0,0,0,0,0,0
2.009591,0,0,0,0,0,0,0,0,0,0,0,0
2.011233,0,0,0,0,0,0,0,0,0,0,0,0
2.012835,0,0,0,0,0,0,0,0,0,0,0,0
2.014437,0,0,0,0,0,0,0,0,0,0,0,0
2.016049,0,0,0,0,0,0,0,0,0,0,0,0
2.017655,0,0,0,0,0,0,0,0,0,0,0,0
2.019299,0,0,0,0,0,0,0,0,0,0,0,0
2.020901,0,0,0,0,0,0,0,0,0,0,0,0
2.022502,0,0,0,0,0,0,0,0,0,0,0,0
2.024102,0,0,0,0,0,0,0,0,0,0,0,0
2.025728,0,0,0,0,0,0,0,0,0,0,0,0
2.027220,0,0,0,0,0,0,0,0,0,0,0,0
2.028790,0,0,0,0,0,0,0,0,0,0,0,0
2.030392,0,0,0,0,0,0,0,0,0,0,0,0
2.031990,0,0,0,0,0,0,0,0,0,0,0,0
2.033596,0,0,0,0,0,0,0,0,0,0,0,0
2.035239,0,0,0,0,0,0,0,0,0,0,0,0
2.036842,0,0,0,0,0,0,0,0,0,0,0,0
2.038331,0,0,0,0,0,0,0,0,0,0,0,0
2.039903,0,0,0,0,0,0,0,0,0,0,0,0
2.041509,0,0,0,0,0,0,0,0,0,0,0,0
2.043151,0,0,0,0,0,0,0,0,0,0,0,0
2.044754,0,0,0,0,0,0,0,0,0,0,0,0
2.046356,0,0,0,0,0,0,0,0,0,0,0,0
2.047955,0,0,0,0,0,0,0,0,0,0,0,0
2.049619,0,0,0,0,0,0,0,0,0,0,0,0
2.051262,0,0,0,0,0,0,0,0,0,0,0,0
2.052865,0,0,0,0,0,0,0,0,0,0,0,0
2.054466,0,0,0,0,0,0,0,0,0,0,0,0
2.056066,0,0,0,0,0,0,0,0,0,0,0,0
2.057712,0,0,0,0,0,0,0,0,0,0,0,0
2.059534,0,0,0,0,0,0,0,0,0,0,0,0
2.061034,0,0,0,0,0,0,0,0,0,0,0,0
2.062477,0,0,0,0,0,0,0,0,0,0,0,0
2.063913,0,0,0,0,0,0,0,0,0,0,0,0
2.065351,0,0,0,0,0,0,0,0,0,0,0,0
2.066786,0,0,0,0,0,0,0,0,0,0,0,0
2.068324,0,0,0,0,0,0,0,0,0,0,0,0
2.069922,0,0,0,0,0,0,0,0,0,0,0,0
2.071404,0,0,0,0,0,0,0,0,0,0,0,0
2.072975,0,0,0,0,0,0,0,0,0,0,0,0
2.074576,0,0,0,0,0,0,0,0,0,0,0,0
2.076177,0,0,0,0,0,0,0,0,0,0,0,0
2.077728,0,0,0,0,0,0,0,0,0,0,0,0
2.079169,0,0,0,0,0,0,0,0,0,0,0,0
2.080605,0,0,0,0,0,0,0,0,0,0,0,0
2.082051,0,0,0,0,0,0,0,0,0,0,0,0
2.083528,0,0,0,0,0,0,0,0,0,0,0,0
2.084963,0,0,0,0,0,0,0,0,0,0,0,0
2.086527,0,0,0,0,0,0,0,0,0,0,0,0
2.088205,0,0,0,0,0,0,0,0,0,0,0,0
2.089867,0,0,0,0,0,0,0,0,0,0,0,0
2.091508,0,0,0,0,0,0,0,0,0,0,0,0
2.093121,0,0,0,0,0,0,0,0,0,0,0,0
2.094719,0,0,0,0,0,0,0,0,0,0,0,0
2.096318,0,0,0,0,0,0,0,0,0,0,0,0
2.097916,0,0,0,0,0,0,0,0,0,0,0,0
2.099557,0,0,0,0,0,0,0,0,0,0,0,0
2.101157,0,0,0,0,0,0,0,0,0,0,0,0
2.102757,0,0,0,0,0,0,0,0,0,0,0,0
2.104369,0,0,0,0,0,0,0,0,0,0,0,0
2.105966,0,0,0,0,0,0,0,0,0,0,0,0
2.107606,0,0,0,0,0,0,0,0,0,0,0,0
2.109206,0,0,0,0,0,0,0,0,0,0,0,0
2.110806,0,0,0,0,0,0,0,0,0,0,0,0
2.112408,0,0,0,0,0,0,0,0,0,0,0,0
2.114007,0,0,0,0,0,0,0,0,0,0,0,0
2.115662,0,0,0,0,0,0,0,0,0,0,0,0
2.117261,0,0,0,0,0,0,0,0,0,0,0,0
2.118894,0,0,0,0,0,0,0,0,0,0,0,0
2.120496,0,0,0,0,0,0,0,0,0,0,0,0
2.122096,0,0,0,0,0,0,0,0,0,0,0,0
2.123735,0,0,0,0,0,0,0,0,0,0,0,0
2.125285,0,0,0,0,0,0,0,0,0,0,0,0
2.126738,0,0,0,0,0,0,0,0,0,0,0,0
2.128374,0,0,0,0,0,0,0,0,0,0,0,0
2.130041,0,0,0,0,0,0,0,0,0,0,0,0
2.131752,0,0,0,0,0,0,0,0,0,0,0,0
2.133520,0,0,0,0,0,0,0,0,0,0,0,0
2.135184,0,0,0,0,0,0,0,0,0,0,0,0
2.136851,0,0,0,0,0,0,0,0,0,0,0,0
2.138527,0,0,0,0,0,0,0,0,0,0,0,0
2.140078,0,0,0,0,0,0,0,0,0,0,0,0
2.141725,0,0,0,0,0,0,0,0,0,0,0,0
2.143392,0,0,0,0,0,0,0,0,0,0,0,0
2.145059,0,0,0,0,0,0,0,0,0,0,0,0
2.146728,0,0,0,0,0,0,0,0,0,0,0,0
2.148397,0,0,0,0,0,0,0,0,0,0,0,0
2.150078,0,0,0,0,0,0,0,0,0,0,0,0
2.151751,0,0,0,0,0,0,0,0,0,0,0,0
2.153519,0,0,0,0,0,0,0,0,0,0,0,0
2.155234,0,0,0,0,0,0,0,0,0,0,0,0
2.156903,0,0,0,0,0,0,0,0,0,0,0,0
2.158569,0,0,0,0,0,0,0,0,0,0,0,0
2.160253,0,0,0,0,0,0,0,0,0,0,0,0
2.161921,0,0,0,0,0,0,0,0,0,0,0,0
2.163635,0,0,0,0,0,0,0,0,0,0,0,0
2.165303,0,0,0,0,0,0,0,0,0,0,0,0
2.166970,0,0,0,0,0,0,0,0,0,0,0,0
2.168641,0,0,0,0,0,0,0,0,0,0,0,0
2.170322,0,0,0,0,0,0,0,0,0,0,0,0
2.171990,0,0,0,0,0,0,0,0,0,0,0,0
2.173663,0,0,0,0,0,0,0,0,0,0,0,0
2.175329,0,0,0,0,0,0,0,0,0,0,0,0
2.176997,0,0,0,0,0,0,0,0,0,0,0,0
2.178665,0,0,0,0,0,0,0,0,0,0,0,0
2.180392,0,0,0,0,0,0,0,0,0,0,0,0
2.182060,0,0,0,0,0,0,0,0,0,0,0,0
2.183726,0,0,0,0,0,0,0,0,0,0,0,0
2.185372,0,0,0,0,0,0,0,0,0,0,0,0
2.187008,0,0,0,0,0,0,0,0,0,0,0,0
2.188676,0,0,0,0,0,0,0,0,0,0,0,0
2.190358,0,0,0,0,0,0,0,0,0,0,0,0
2.192023,0,0,0,0,0,0,0,0,0,0,0,0
2.193697,0,0,0,0,0,0,0,0,0,0,0,0
2.195411,0,0,0,0,0,0,0,0,0,0,0,0
2.197078,0,0,0,0,0,0,0,0,0,0,0,0
2.198744,0,0,0,0,0,0,0,0,0,0,0,0
2.200427,0,0,0,0,0,0,0,0,0,0,0,0
2.202094,0,0,0,0,0,0,0,0,0,0,0,0
2.203808,0,0,0,0,0,0,0,0,0,0,0,0
2.205587,0,0,0,0,0,0,0,0,0,0,0,0
2.207252,0,0,0,0,0,0,0,0,0,0,0,0
2.208921,0,0,0,0,0,0,0,0,0,0,0,0
2.210601,0,0,0,0,0,0,0,0,0,0,0,0
2.212270,0,0,0,0,0,0,0,0,0,0,0,0
2.213938,0,0,0,0,0,0,0,0,0,0,0,0
2.215604,0,0,0,0,0,0,0,0,0,0,0,0
2.217271,0,0,0,0,0,0,0,0,0,0,0,0
2.218939,0,0,0,0,0,0,0,0,0,0,0,0
