elapsed_s,TP_RESERVED_84,TP_RESERVED_85,TP_RESERVED_86,TP_RESERVED_87,TP_RESERVED_88,TP_RESERVED_89,TP_RESERVED_90,TP_RESERVED_91,TP_RESERVED_92,TP_RESERVED_93,TP_RESERVED_94,TP_RESERVED_95
1.449068,0,0,0,0,0,0,0,0,0,0,0,0
1.450664,0,0,0,0,0,0,0,0,0,0,0,0
1.452272,0,0,0,0,0,0,0,0,0,0,0,0
1.453863,0,0,0,0,0,0,0,0,0,0,0,0
1.455462,0,0,0,0,0,0,0,0,0,0,0,0
1.457055,0,0,0,0,0,0,0,0,0,0,0,0
1.458652,0,0,0,0,0,0,0,0,0,0,0,0
1.460246,0,0,0,0,0,0,0,0,0,0,0,0
1.461838,0,0,0,0,0,0,0,0,0,0,0,0
1.463448,0,0,0,0,0,0,0,0,0,0,0,0
1.465082,0,0,0,0,0,0,0,0,0,0,0,0
1.466678,0,0,0,0,0,0,0,0,0,0,0,0
1.468273,0,0,0,0,0,0,0,0,0,0,0,0
1.469865,0,0,0,0,0,0,0,0,0,0,0,0
1.471463,0,0,0,0,0,0,0,0,0,0,0,0
1.472954,0,0,0,0,0,0,0,0,0,0,0,0
1.474565,0,0,0,0,0,0,0,0,0,0,0,0
1.476159,0,0,0,0,0,0,0,0,0,0,0,0
1.477752,0,0,0,0,0,0,0,0,0,0,0,0
1.479350,0,0,0,0,0,0,0,0,0,0,0,0
1.480985,0,0,0,0,0,0,0,0,0,0,0,0
1.482581,0,0,0,0,0,0,0,0,0,0,0,0
1.484176,0,0,0,0,0,0,0,0,0,0,0,0
1.485782,0,0,0,0,0,0,0,0,0,0,0,0
1.487380,0,0,0,0,0,0,0,0,0,0,0,0
1.488973,0,0,0,0,0,0,0,0,0,0,0,0
1.490569,0,0,0,0,0,0,0,0,0,0,0,0
1.492164,0,0,0,0,0,0,0,0,0,0,0,0
1.493756,0,0,0,0,0,0,0,0,0,0,0,0
1.495354,0,0,0,0,0,0,0,0,0,0,0,0
1.497002,0,0,0,0,0,0,0,0,0,0,0,0
1.498598,0,0,0,0,0,0,0,0,0,0,0,0
1.500193,0,0,0,0,0,0,0,0,0,0,0,0
1.501784,0,0,0,0,0,0,0,0,0,0,0,0
1.503382,0,0,0,0,0,0,0,0,0,0,0,0
1.504973,0,0,0,0,0,0,0,0,0,0,0,0
1.506570,0,0,0,0,0,0,0,0,0,0,0,0
1.508176,0,0,0,0,0,0,0,0,0,0,0,0
1.509770,0,0,0,0,0,0,0,0,0,0,0,0
1.511367,0,0,0,0,0,0,0,0,0,0,0,0
1.513001,0,0,0,0,0,0,0,0,0,0,0,0
1.514597,0,0,0,0,0,0,0,0,0,0,0,0
1.516192,0,0,0,0,0,0,0,0,0,0,0,0
1.517818,0,0,0,0,0,0,0,0,0,0,0,0
1.519262,0,0,0,0,0,0,0,0,0,0,0,0
1.521003,0,0,0,0,0,0,0,0,0,0,0,0
1.522572,0,0,0,0,0,0,0,0,0,0,0,0
1.524166,0,0,0,0,0,0,0,0,0,0,0,0
1.525759,0,0,0,0,0,0,0,0,0,0,0,0
1.527358,0,0,0,0,0,0,0,0,0,0,0,0
1.528995,0,0,0,0,0,0,0,0,0,0,0,0
1.530605,0,0,0,0,0,0,0,0,0,0,0,0
1.532200,0,0,0,0,0,0,0,0,0,0,0,0
1.533794,0,0,0,0,0,0,0,0,0,0,0,0
1.535393,0,0,0,0,0,0,0,0,0,0,0,0
1.536986,0,0,0,0,0,0,0,0,0,0,0,0
1.538582,0,0,0,0,0,0,0,0,0,0,0,0
1.540177,0,0,0,0,0,0,0,0,0,0,0,0
1.541783,0,0,0,0,0,0,0,0,0,0,0,0
1.543381,0,0,0,0,0,0,0,0,0,0,0,0
1.545017,0,0,0,0,0,0,0,0,0,0,0,0
1.546615,0,0,0,0,0,0,0,0,0,0,0,0
1.548210,0,0,0,0,0,0,0,0,0,0,0,0
1.549802,0,0,0,0,0,0,0,0,0,0,0,0
1.551421,0,0,0,0,0,0,0,0,0,0,0,0
1.553026,0,0,0,0,0,0,0,0,0,0,0,0
1.554620,0,0,0,0,0,0,0,0,0,0,0,0
1.556214,0,0,0,0,0,0,0,0,0,0,0,0
1.557847,0,0,0,0,0,0,0,0,0,0,0,0
1.559432,0,0,0,0,0,0,0,0,0,0,0,0
1.560951,0,0,0,0,0,0,0,0,0,0,0,0
1.562438,0,0,0,0,0,0,0,0,0,0,0,0
1.563922,0,0,0,0,0,0,0,0,0,0,0,0
1.565352,0,0,0,0,0,0,0,0,0,0,0,0
1.566783,0,0,0,0,0,0,0,0,0,0,0,0
1.568340,0,0,0,0,0,0,0,0,0,0,0,0
1.569930,0,0,0,0,0,0,0,0,0,0,0,0
1.571564,0,0,0,0,0,0,0,0,0,0,0,0
1.573101,0,0,0,0,0,0,0,0,0,0,0,0
1.574711,0,0,0,0,0,0,0,0,0,0,0,0
1.576306,0,0,0,0,0,0,0,0,0,0,0,0
1.577898,0,0,0,0,0,0,0,0,0,0,0,0
1.579499,0,0,0,0,0,0,0,0,0,0,0,0
1.581099,0,0,0,0,0,0,0,0,0,0,0,0
1.582697,0,0,0,0,0,0,0,0,0,0,0,0
1.584171,0,0,0,0,0,0,0,0,0,0,0,0
1.585755,0,0,0,0,0,0,0,0,0,0,0,0
1.587353,0,0,0,0,0,0,0,0,0,0,0,0
1.588946,0,0,0,0,0,0,0,0,0,0,0,0
1.590541,0,0,0,0,0,0,0,0,0,0,0,0
1.592140,0,0,0,0,0,0,0,0,0,0,0,0
1.593771,0,0,0,0,0,0,0,0,0,0,0,0
1.595370,0,0,0,0,0,0,0,0,0,0,0,0
1.596975,0,0,0,0,0,0,0,0,0,0,0,0
1.598570,0,0,0,0,0,0,0,0,0,0,0,0
1.600163,0,0,0,0,0,0,0,0,0,0,0,0
1.601755,0,0,0,0,0,0,0,0,0,0,0,0
1.603353,0,0,0,0,0,0,0,0,0,0,0,0
1.604945,0,0,0,0,0,0,0,0,0,0,0,0
1.606542,0,0,0,0,0,0,0,0,0,0,0,0
1.608147,0,0,0,0,0,0,0,0,0,0,0,0
1.609782,0,0,0,0,0,0,0,0,0,0,0,0
1.611380,0,0,0,0,0,0,0,0,0,0,0,0
1.612972,0,0,0,0,0,0,0,0,0,0,0,0
1.614567,0,0,0,0,0,0,0,0,0,0,0,0
1.616161,0,0,0,0,0,0,0,0,0,0,0,0
1.617753,0,0,0,0,0,0,0,0,0,0,0,0
1.619364,0,0,0,0,0,0,0,0,0,0,0,0
1.620956,0,0,0,0,0,0,0,0,0,0,0,0
1.622551,0,0,0,0,0,0,0,0,0,0,0,0
1.624143,0,0,0,0,0,0,0,0,0,0,0,0
1.625624,0,0,0,0,0,0,0,0,0,0,0,0
1.627150,0,0,0,0,0,0,0,0,0,0,0,0
1.628712,0,0,0,0,0,0,0,0,0,0,0,0
1.630323,0,0,0,0,0,0,0,0,0,0,0,0
1.631920,0,0,0,0,0,0,0,0,0,0,0,0
1.633514,0,0,0,0,0,0,0,0,0,0,0,0
1.635109,0,0,0,0,0,0,0,0,0,0,0,0
1.636705,0,0,0,0,0,0,0,0,0,0,0,0
1.638303,0,0,0,0,0,0,0,0,0,0,0,0
1.639898,0,0,0,0,0,0,0,0,0,0,0,0
1.641546,0,0,0,0,0,0,0,0,0,0,0,0
1.643141,0,0,0,0,0,0,0,0,0,0,0,0
1.644736,0,0,0,0,0,0,0,0,0,0,0,0
1.646332,0,0,0,0,0,0,0,0,0,0,0,0
1.647927,0,0,0,0,0,0,0,0,0,0,0,0
1.649519,0,0,0,0,0,0,0,0,0,0,0,0
1.651112,0,0,0,0,0,0,0,0,0,0,0,0
1.652719,0,0,0,0,0,0,0,0,0,0,0,0
1.654315,0,0,0,0,0,0,0,0,0,0,0,0
1.655910,0,0,0,0,0,0,0,0,0,0,0,0
1.657545,0,0,0,0,0,0,0,0,0,0,0,0
1.659139,0,0,0,0,0,0,0,0,0,0,0,0
1.660733,0,0,0,0,0,0,0,0,0,0,0,0
1.662330,0,0,0,0,0,0,0,0,0,0,0,0
1.663937,0,0,0,0,0,0,0,0,0,0,0,0
1.665529,0,0,0,0,0,0,0,0,0,0,0,0
1.667123,0,0,0,0,0,0,0,0,0,0,0,0
1.668718,0,0,0,0,0,0,0,0,0,0,0,0
1.670315,0,0,0,0,0,0,0,0,0,0,0,0
1.671908,0,0,0,0,0,0,0,0,0,0,0,0
1.673544,0,0,0,0,0,0,0,0,0,0,0,0
1.675023,0,0,0,0,0,0,0,0,0,0,0,0
1.676588,0,0,0,0,0,0,0,0,0,0,0,0
1.678185,0,0,0,0,0,0,0,0,0,0,0,0
1.679780,0,0,0,0,0,0,0,0,0,0,0,0
1.681372,0,0,0,0,0,0,0,0,0,0,0,0
1.682966,0,0,0,0,0,0,0,0,0,0,0,0
1.684561,0,0,0,0,0,0,0,0,0,0,0,0
1.686170,0,0,0,0,0,0,0,0,0,0,0,0
1.687765,0,0,0,0,0,0,0,0,0,0,0,0
1.689400,0,0,0,0,0,0,0,0,0,0,0,0
1.690994,0,0,0,0,0,0,0,0,0,0,0,0
1.692588,0,0,0,0,0,0,0,0,0,0,0,0
1.694184,0,0,0,0,0,0,0,0,0,0,0,0
1.695778,0,0,0,0,0,0,0,0,0,0,0,0
1.697383,0,0,0,0,0,0,0,0,0,0,0,0
1.698978,0,0,0,0,0,0,0,0,0,0,0,0
1.700573,0,0,0,0,0,0,0,0,0,0,0,0
1.702169,0,0,0,0,0,0,0,0,0,0,0,0
1.703764,0,0,0,0,0,0,0,0,0,0,0,0
1.705398,0,0,0,0,0,0,0,0,0,0,0,0
1.706993,0,0,0,0,0,0,0,0,0,0,0,0
1.708600,0,0,0,0,0,0,0,0,0,0,0,0
1.710196,0,0,0,0,0,0,0,0,0,0,0,0
1.711790,0,0,0,0,0,0,0,0,0,0,0,0
1.713382,0,0,0,0,0,0,0,0,0,0,0,0
1.714988,0,0,0,0,0,0,0,0,0,0,0,0
1.716519,0,0,0,0,0,0,0,0,0,0,0,0
1.717952,0,0,0,0,0,0,0,0,0,0,0,0
1.719446,0,0,0,0,0,0,0,0,0,0,0,0
1.721049,0,0,0,0,0,0,0,0,0,0,0,0
1.722646,0,0,0,0,0,0,0,0,0,0,0,0
1.724240,0,0,0,0,0,0,0,0,0,0,0,0
1.725831,0,0,0,0,0,0,0,0,0,0,0,0
1.727429,0,0,0,0,0,0,0,0,0,0,0,0
1.729022,0,0,0,0,0,0,0,0,0,0,0,0
1.730638,0,0,0,0,0,0,0,0,0,0,0,0
1.732232,0,0,0,0,0,0,0,0,0,0,0,0
1.733825,0,0,0,0,0,0,0,0,0,0,0,0
1.735422,0,0,0,0,0,0,0,0,0,0,0,0
1.736898,0,0,0,0,0,0,0,0,0,0,0,0
1.738468,0,0,0,0,0,0,0,0,0,0,0,0
1.740061,0,0,0,0,0,0,0,0,0,0,0,0
1.741664,0,0,0,0,0,0,0,0,0,0,0,0
1.743350,0,0,0,0,0,0,0,0,0,0,0,0
1.744943,0,0,0,0,0,0,0,0,0,0,0,0
1.746540,0,0,0,0,0,0,0,0,0,0,0,0
1.748135,0,0,0,0,0,0,0,0,0,0,0,0
1.749729,0,0,0,0,0,0,0,0,0,0,0,0
1.751327,0,0,0,0,0,0,0,0,0,0,0,0
1.752974,0,0,0,0,0,0,0,0,0,0,0,0
1.754571,0,0,0,0,0,0,0,0,0,0,0,0
1.756167,0,0,0,0,0,0,0,0,0,0,0,0
1.757760,0,0,0,0,0,0,0,0,0,0,0,0
1.759358,0,0,0,0,0,0,0,0,0,0,0,0
1.760952,0,0,0,0,0,0,0,0,0,0,0,0
1.762547,0,0,0,0,0,0,0,0,0,0,0,0
1.764030,0,0,0,0,0,0,0,0,0,0,0,0
1.765595,0,0,0,0,0,0,0,0,0,0,0,0
1.767138,0,0,0,0,0,0,0,0,0,0,0,0
1.768703,0,0,0,0,0,0,0,0,0,0,0,0
1.770343,0,0,0,0,0,0,0,0,0,0,0,0
1.771939,0,0,0,0,0,0,0,0,0,0,0,0
1.773534,0,0,0,0,0,0,0,0,0,0,0,0
1.775013,0,0,0,0,0,0,0,0,0,0,0,0
1.776579,0,0,0,0,0,0,0,0,0,0,0,0
1.778176,0,0,0,0,0,0,0,0,0,0,0,0
1.779772,0,0,0,0,0,0,0,0,0,0,0,0
1.781368,0,0,0,0,0,0,0,0,0,0,0,0
1.782963,0,0,0,0,0,0,0,0,0,0,0,0
1.784559,0,0,0,0,0,0,0,0,0,0,0,0
1.786210,0,0,0,0,0,0,0,0,0,0,0,0
1.787806,0,0,0,0,0,0,0,0,0,0,0,0
1.789400,0,0,0,0,0,0,0,0,0,0,0,0
1.790994,0,0,0,0,0,0,0,0,0,0,0,0
1.792590,0,0,0,0,0,0,0,0,0,0,0,0
1.794067,0,0,0,0,0,0,0,0,0,0,0,0
1.795658,0,0,0,0,0,0,0,0,0,0,0,0
1.797267,0,0,0,0,0,0,0,0,0,0,0,0
1.798863,0,0,0,0,0,0,0,0,0,0,0,0
1.800458,0,0,0,0,0,0,0,0,0,0,0,0
1.802056,0,0,0,0,0,0,0,0,0,0,0,0
1.803651,0,0,0,0,0,0,0,0,0,0,0,0
1.805243,0,0,0,0,0,0,0,0,0,0,0,0
1.806839,0,0,0,0,0,0,0,0,0,0,0,0
1.808446,0,0,0,0,0,0,0,0,0,0,0,0
1.810043,0,0,0,0,0,0,0,0,0,0,0,0
1.811638,0,0,0,0,0,0,0,0,0,0,0,0
1.813231,0,0,0,0,0,0,0,0,0,0,0,0
1.814828,0,0,0,0,0,0,0,0,0,0,0,0
1.816423,0,0,0,0,0,0,0,0,0,0,0,0
1.818022,0,0,0,0,0,0,0,0,0,0,0,0
1.819505,0,0,0,0,0,0,0,0,0,0,0,0
1.821074,0,0,0,0,0,0,0,0,0,0,0,0
1.822674,0,0,0,0,0,0,0,0,0,0,0,0
1.824273,0,0,0,0,0,0,0,0,0,0,0,0
1.825746,0,0,0,0,0,0,0,0,0,0,0,0
1.827325,0,0,0,0,0,0,0,0,0,0,0,0
1.828925,0,0,0,0,0,0,0,0,0,0,0,0
1.830539,0,0,0,0,0,0,0,0,0,0,0,0
1.832140,0,0,0,0,0,0,0,0,0,0,0,0
1.833783,0,0,0,0,0,0,0,0,0,0,0,0
1.835388,0,0,0,0,0,0,0,0,0,0,0,0
1.836988,0,0,0,0,0,0,0,0,0,0,0,0
1.838592,0,0,0,0,0,0,0,0,0,0,0,0
1.840193,0,0,0,0,0,0,0,0,0,0,0,0
1.841805,0,0,0,0,0,0,0,0,0,0,0,0
1.843317,0,0,0,0,0,0,0,0,0,0,0,0
1.844756,0,0,0,0,0,0,0,0,0,0,0,0
1.846324,0,0,0,0,0,0,0,0,0,0,0,0
1.847925,0,0,0,0,0,0,0,0,0,0,0,0
1.849566,0,0,0,0,0,0,0,0,0,0,0,0
1.851165,0,0,0,0,0,0,0,0,0,0,0,0
1.852779,0,0,0,0,0,0,0,0,0,0,0,0
1.854382,0,0,0,0,0,0,0,0,0,0,0,0
1.855982,0,0,0,0,0,0,0,0,0,0,0,0
1.857581,0,0,0,0,0,0,0,0,0,0,0,0
1.859245,0,0,0,0,0,0,0,0,0,0,0,0
1.860846,0,0,0,0,0,0,0,0,0,0,0,0
1.862449,0,0,0,0,0,0,0,0,0,0,0,0
1.864063,0,0,0,0,0,0,0,0,0,0,0,0
1.865707,0,0,0,0,0,0,0,0,0,0,0,0
1.867312,0,0,0,0,0,0,0,0,0,0,0,0
1.868912,0,0,0,0,0,0,0,0,0,0,0,0
1.870515,0,0,0,0,0,0,0,0,0,0,0,0
1.872116,0,0,0,0,0,0,0,0,0,0,0,0
1.873716,0,0,0,0,0,0,0,0,0,0,0,0
1.875208,0,0,0,0,0,0,0,0,0,0,0,0
1.876779,0,0,0,0,0,0,0,0,0,0,0,0
1.878382,0,0,0,0,0,0,0,0,0,0,0,0
1.879983,0,0,0,0,0,0,0,0,0,0,0,0
1.881626,0,0,0,0,0,0,0,0,0,0,0,0
1.883318,0,0,0,0,0,0,0,0,0,0,0,0
1.884918,0,0,0,0,0,0,0,0,0,0,0,0
1.886533,0,0,0,0,0,0,0,0,0,0,0,0
1.888134,0,0,0,0,0,0,0,0,0,0,0,0
1.889733,0,0,0,0,0,0,0,0,0,0,0,0
1.891338,0,0,0,0,0,0,0,0,0,0,0,0
1.892937,0,0,0,0,0,0,0,0,0,0,0,0
1.894540,0,0,0,0,0,0,0,0,0,0,0,0
1.896132,0,0,0,0,0,0,0,0,0,0,0,0
1.897736,0,0,0,0,0,0,0,0,0,0,0,0
1.899390,0,0,0,0,0,0,0,0,0,0,0,0
1.901027,0,0,0,0,0,0,0,0,0,0,0,0
1.902631,0,0,0,0,0,0,0,0,0,0,0,0
1.904232,0,0,0,0,0,0,0,0,0,0,0,0
1.905831,0,0,0,0,0,0,0,0,0,0,0,0
1.907436,0,0,0,0,0,0,0,0,0,0,0,0
1.909047,0,0,0,0,0,0,0,0,0,0,0,0
1.910651,0,0,0,0,0,0,0,0,0,0,0,0
1.912252,0,0,0,0,0,0,0,0,0,0,0,0
1.913888,0,0,0,0,0,0,0,0,0,0,0,0
1.915494,0,0,0,0,0,0,0,0,0,0,0,0
1.917094,0,0,0,0,0,0,0,0,0,0,0,0
1.918697,0,0,0,0,0,0,0,0,0,0,0,0
1.926034,0,0,0,0,0,0,0,0,0,0,0,0
1.927511,0,0,0,0,0,0,0,0,0,0,0,0
1.928996,0,0,0,0,0,0,0,0,0,0,0,0
1.930442,0,0,0,0,0,0,0,0,0,0,0,0
1.931871,0,0,0,0,0,0,0,0,0,0,0,0
1.933300,0,0,0,0,0,0,0,0,0,0,0,0
1.934733,0,0,0,0,0,0,0,0,0,0,0,0
1.936169,0,0,0,0,0,0,0,0,0,0,0,0
1.937604,0,0,0,0,0,0,0,0,0,0,0,0
1.939040,0,0,0,0,0,0,0,0,0,0,0,0
1.940487,0,0,0,0,0,0,0,0,0,0,0,0
1.941922,0,0,0,0,0,0,0,0,0,0,0,0
1.943360,0,0,0,0,0,0,0,0,0,0,0,0
1.944794,0,0,0,0,0,0,0,0,0,0,0,0
1.946269,0,0,0,0,0,0,0,0,0,0,0,0
1.947703,0,0,0,0,0,0,0,0,0,0,0,0
1.949136,0,0,0,0,0,0,0,0,0,0,0,0
1.950589,0,0,0,0,0,0,0,0,0,0,0,0
1.952023,0,0,0,0,0,0,0,0,0,0,0,0
1.953456,0,0,0,0,0,0,0,0,0,0,0,0
1.954890,0,0,0,0,0,0,0,0,0,0,0,0
1.956325,0,0,0,0,0,0,0,0,0,0,0,0
1.957759,0,0,0,0,0,0,0,0,0,0,0,0
1.959324,0,0,0,0,0,0,0,0,0,0,0,0
1.960807,0,0,0,0,0,0,0,0,0,0,0,0
1.962296,0,0,0,0,0,0,0,0,0,0,0,0
1.963733,0,0,0,0,0,0,0,0,0,0,0,0
1.965167,0,0,0,0,0,0,0,0,0,0,0,0
1.966601,0,0,0,0,0,0,0,0,0,0,0,0
1.968035,0,0,0,0,0,0,0,0,0,0,0,0
1.969554,0,0,0,0,0,0,0,0,0,0,0,0
1.971037,0,0,0,0,0,0,0,0,0,0,0,0
1.972479,0,0,0,0,0,0,0,0,0,0,0,0
1.973914,0,0,0,0,0,0,0,0,0,0,0,0
1.975352,0,0,0,0,0,0,0,0,0,0,0,0
1.976785,0,0,0,0,0,0,0,0,0,0,0,0
1.978263,0,0,0,0,0,0,0,0,0,0,0,0
1.979784,0,0,0,0,0,0,0,0,0,0,0,0
1.981395,0,0,0,0,0,0,0,0,0,0,0,0
1.982993,0,0,0,0,0,0,0,0,0,0,0,0
1.984592,0,0,0,0,0,0,0,0,0,0,0,0
1.986193,0,0,0,0,0,0,0,0,0,0,0,0
1.987792,0,0,0,0,0,0,0,0,0,0,0,0
1.989391,0,0,0,0,0,0,0,0,0,0,0,0
1.990990,0,0,0,0,0,0,0,0,0,0,0,0
1.992476,0,0,0,0,0,0,0,0,0,0,0,0
1.994045,0,0,0,0,0,0,0,0,0,0,0,0
1.995513,0,0,0,0,0,0,0,0,0,0,0,0
1.996948,0,0,0,0,0,0,0,0,0,0,0,0
1.998381,0,0,0,0,0,0,0,0,0,0,0,0
1.999811,0,0,0,0,0,0,0,0,0,0,0,0
2.001240,0,0,0,0,0,0,0,0,0,0,0,0
2.002782,0,0,0,0,0,0,0,0,0,0,0,0
2.004254,0,0,0,0,0,0,0,0,0,0,0,0
2.005770,0,0,0,0,0,0,0,0,0,0,0,0
2.007553,0,0,0,0,0,0,0,0,0,0,0,0
2.009459,0,0,0,0,0,0,0,0,0,0,0,0
2.011065,0,0,0,0,0,0,0,0,0,0,0,0
2.012942,0,0,0,0,0,0,0,0,0,0,0,0
2.014832,0,0,0,0,0,0,0,0,0,0,0,0
2.017080,0,0,0,0,0,0,0,0,0,0,0,0
2.018511,0,0,0,0,0,0,0,0,0,0,0,0
2.019940,0,0,0,0,0,0,0,0,0,0,0,0
2.022238,0,0,0,0,0,0,0,0,0,0,0,0
2.023921,0,0,0,0,0,0,0,0,0,0,0,0
2.025677,0,0,0,0,0,0,0,0,0,0,0,0
2.027272,0,0,0,0,0,0,0,0,0,0,0,0
2.028761,0,0,0,0,0,0,0,0,0,0,0,0
2.030280,0,0,0,0,0,0,0,0,0,0,0,0
2.031985,0,0,0,0,0,0,0,0,0,0,0,0
2.033631,0,0,0,0,0,0,0,0,0,0,0,0
2.034916,0,0,0,0,0,0,0,0,0,0,0,0
2.036271,0,0,0,0,0,0,0,0,0,0,0,0
2.037631,0,0,0,0,0,0,0,0,0,0,0,0
2.038875,0,0,0,0,0,0,0,0,0,0,0,0
2.040227,0,0,0,0,0,0,0,0,0,0,0,0
2.041577,0,0,0,0,0,0,0,0,0,0,0,0
2.042997,0,0,0,0,0,0,0,0,0,0,0,0
2.044232,0,0,0,0,0,0,0,0,0,0,0,0
2.045621,0,0,0,0,0,0,0,0,0,0,0,0
2.047082,0,0,0,0,0,0,0,0,0,0,0,0
2.048278,0,0,0,0,0,0,0,0,0,0,0,0
2.049613,0,0,0,0,0,0,0,0,0,0,0,0
2.051138,0,0,0,0,0,0,0,0,0,0,0,0
2.052535,0,0,0,0,0,0,0,0,0,0,0,0
2.054039,0,0,0,0,0,0,0,0,0,0,0,0
2.055553,0,0,0,0,0,0,0,0,0,0,0,0
2.057432,0,0,0,0,0,0,0,0,0,0,0,0
2.059016,0,0,0,0,0,0,0,0,0,0,0,0
2.060459,0,0,0,0,0,0,0,0,0,0,0,0
2.061893,0,0,0,0,0,0,0,0,0,0,0,0
2.063325,0,0,0,0,0,0,0,0,0,0,0,0
2.064729,0,0,0,0,0,0,0,0,0,0,0,0
2.066156,0,0,0,0,0,0,0,0,0,0,0,0
2.067539,0,0,0,0,0,0,0,0,0,0,0,0
2.068922,0,0,0,0,0,0,0,0,0,0,0,0
2.070303,0,0,0,0,0,0,0,0,0,0,0,0
2.071686,0,0,0,0,0,0,0,0,0,0,0,0
2.073086,0,0,0,0,0,0,0,0,0,0,0,0
2.074532,0,0,0,0,0,0,0,0,0,0,0,0
2.076010,0,0,0,0,0,0,0,0,0,0,0,0
2.077438,0,0,0,0,0,0,0,0,0,0,0,0
2.078867,0,0,0,0,0,0,0,0,0,0,0,0
2.080343,0,0,0,0,0,0,0,0,0,0,0,0
2.081813,0,0,0,0,0,0,0,0,0,0,0,0
2.083247,0,0,0,0,0,0,0,0,0,0,0,0
2.084861,0,0,0,0,0,0,0,0,0,0,0,0
2.086348,0,0,0,0,0,0,0,0,0,0,0,0
2.087918,0,0,0,0,0,0,0,0,0,0,0,0
2.089560,0,0,0,0,0,0,0,0,0,0,0,0
2.091161,0,0,0,0,0,0,0,0,0,0,0,0
2.092761,0,0,0,0,0,0,0,0,0,0,0,0
2.094362,0,0,0,0,0,0,0,0,0,0,0,0
2.095904,0,0,0,0,0,0,0,0,0,0,0,0
2.097407,0,0,0,0,0,0,0,0,0,0,0,0
2.098848,0,0,0,0,0,0,0,0,0,0,0,0
2.100283,0,0,0,0,0,0,0,0,0,0,0,0
2.101717,0,0,0,0,0,0,0,0,0,0,0,0
2.103153,0,0,0,0,0,0,0,0,0,0,0,0
2.104775,0,0,0,0,0,0,0,0,0,0,0,0
2.106528,0,0,0,0,0,0,0,0,0,0,0,0
2.108136,0,0,0,0,0,0,0,0,0,0,0,0
2.109734,0,0,0,0,0,0,0,0,0,0,0,0
2.111336,0,0,0,0,0,0,0,0,0,0,0,0
2.112979,0,0,0,0,0,0,0,0,0,0,0,0
2.114581,0,0,0,0,0,0,0,0,0,0,0,0
2.116181,0,0,0,0,0,0,0,0,0,0,0,0
2.117779,0,0,0,0,0,0,0,0,0,0,0,0
2.119396,0,0,0,0,0,0,0,0,0,0,0,0
2.120907,0,0,0,0,0,0,0,0,0,0,0,0
2.122506,0,0,0,0,0,0,0,0,0,0,0,0
2.125094,0,0,0,0,0,0,0,0,0,0,0,0
2.126855,0,0,0,0,0,0,0,0,0,0,0,0
2.128319,0,0,0,0,0,0,0,0,0,0,0,0
2.129804,0,0,0,0,0,0,0,0,0,0,0,0
2.131191,0,0,0,0,0,0,0,0,0,0,0,0
2.132584,0,0,0,0,0,0,0,0,0,0,0,0
2.134036,0,0,0,0,0,0,0,0,0,0,0,0
2.135432,0,0,0,0,0,0,0,0,0,0,0,0
2.136825,0,0,0,0,0,0,0,0,0,0,0,0
2.138294,0,0,0,0,0,0,0,0,0,0,0,0
2.139736,0,0,0,0,0,0,0,0,0,0,0,0
2.141181,0,0,0,0,0,0,0,0,0,0,0,0
2.142568,0,0,0,0,0,0,0,0,0,0,0,0
2.144126,0,0,0,0,0,0,0,0,0,0,0,0
2.145760,0,0,0,0,0,0,0,0,0,0,0,0
2.147297,0,0,0,0,0,0,0,0,0,0,0,0
2.148868,0,0,0,0,0,0,0,0,0,0,0,0
2.150473,0,0,0,0,0,0,0,0,0,0,0,0
2.152086,0,0,0,0,0,0,0,0,0,0,0,0
2.153729,0,0,0,0,0,0,0,0,0,0,0,0
2.155334,0,0,0,0,0,0,0,0,0,0,0,0
2.156935,0,0,0,0,0,0,0,0,0,0,0,0
2.158539,0,0,0,0,0,0,0,0,0,0,0,0
2.160141,0,0,0,0,0,0,0,0,0,0,0,0
2.161784,0,0,0,0,0,0,0,0,0,0,0,0
2.163404,0,0,0,0,0,0,0,0,0,0,0,0
2.165006,0,0,0,0,0,0,0,0,0,0,0,0
2.166610,0,0,0,0,0,0,0,0,0,0,0,0
2.168213,0,0,0,0,0,0,0,0,0,0,0,0
2.169813,0,0,0,0,0,0,0,0,0,0,0,0
2.171445,0,0,0,0,0,0,0,0,0,0,0,0
2.173045,0,0,0,0,0,0,0,0,0,0,0,0
2.174660,0,0,0,0,0,0,0,0,0,0,0,0
2.176263,0,0,0,0,0,0,0,0,0,0,0,0
2.177864,0,0,0,0,0,0,0,0,0,0,0,0
2.179471,0,0,0,0,0,0,0,0,0,0,0,0
2.181071,0,0,0,0,0,0,0,0,0,0,0,0
2.182675,0,0,0,0,0,0,0,0,0,0,0,0
2.184277,0,0,0,0,0,0,0,0,0,0,0,0
2.185891,0,0,0,0,0,0,0,0,0,0,0,0
2.187499,0,0,0,0,0,0,0,0,0,0,0,0
2.189099,0,0,0,0,0,0,0,0,0,0,0,0
2.190702,0,0,0,0,0,0,0,0,0,0,0,0
2.192305,0,0,0,0,0,0,0,0,0,0,0,0
2.194275,0,0,0,0,0,0,0,0,0,0,0,0
2.195693,0,0,0,0,0,0,0,0,0,0,0,0
2.197160,0,0,0,0,0,0,0,0,0,0,0,0
2.198659,0,0,0,0,0,0,0,0,0,0,0,0
2.200157,0,0,0,0,0,0,0,0,0,0,0,0
2.201694,0,0,0,0,0,0,0,0,0,0,0,0
