elapsed_s,TP_2D_OUTPUT_PIXELS_BILINEAR,TP_2D_FILTER_WORKLOAD_16BIT,TP_2D_FILTER_WORKLOAD_32BIT,TP_TPA2TPC_TRANS,TP_L1_MISSES_ASTC_1TILE,TP_L1_MISSES_ASTC_2TILE,TP_L1_MISSES_ASTC_4TILE,TP_L1_5_COMPRESS_REQS,TP_L1_5_L2_COMPRESS_MISS,TP_L1_BANK_CONFLICT,TP_L1_5_MISS_LATENCY_CYCLES,TP_L1_5_MISS_LATENCY_TRANS
1.439612,0,0,0,0,0,0,0,0,0,0,0,0
1.441229,0,0,0,0,0,0,0,0,0,0,0,0
1.442825,0,0,0,0,0,0,0,0,0,0,0,0
1.444422,0,0,0,0,0,0,0,0,0,0,0,0
1.446017,0,0,0,0,0,0,0,0,0,0,0,0
1.447618,0,0,0,0,0,0,0,0,0,0,0,0
1.449211,0,0,0,0,0,0,0,0,0,0,0,0
1.450823,0,0,0,0,0,0,0,0,0,0,0,0
1.452420,0,0,0,0,0,0,0,0,0,0,0,0
1.454014,0,0,0,0,0,0,0,0,0,0,0,0
1.455614,0,0,0,0,0,0,0,0,0,0,0,0
1.457209,0,0,0,0,0,0,0,0,0,0,0,0
1.458807,0,0,0,0,0,0,0,0,0,0,0,0
1.460404,0,0,0,0,0,0,0,0,0,0,0,0
1.462010,0,0,0,0,0,0,0,0,0,0,0,0
1.463610,0,0,0,0,0,0,0,0,0,0,0,0
1.465204,0,0,0,0,0,0,0,0,0,0,0,0
1.466800,0,0,0,0,0,0,0,0,0,0,0,0
1.468396,0,0,0,0,0,0,0,0,0,0,0,0
1.469989,0,0,0,0,0,0,0,0,0,0,0,0
1.471590,0,0,0,0,0,0,0,0,0,0,0,0
1.473198,0,0,0,0,0,0,0,0,0,0,0,0
1.474796,0,0,0,0,0,0,0,0,0,0,0,0
1.476387,0,0,0,0,0,0,0,0,0,0,0,0
1.477980,0,0,0,0,0,0,0,0,0,0,0,0
1.479581,0,0,0,0,0,0,0,0,0,0,0,0
1.481174,0,0,0,0,0,0,0,0,0,0,0,0
1.482772,0,0,0,0,0,0,0,0,0,0,0,0
1.484380,0,0,0,0,0,0,0,0,0,0,0,0
1.485974,0,0,0,0,0,0,0,0,0,0,0,0
1.487574,0,0,0,0,0,0,0,0,0,0,0,0
1.489167,0,0,0,0,0,0,0,0,0,0,0,0
1.490765,0,0,0,0,0,0,0,0,0,0,0,0
1.492362,0,0,0,0,0,0,0,0,0,0,0,0
1.493958,0,0,0,0,0,0,0,0,0,0,0,0
1.495549,0,0,0,0,0,0,0,0,0,0,0,0
1.496986,0,0,0,0,0,0,0,0,0,0,0,0
1.498551,0,0,0,0,0,0,0,0,0,0,0,0
1.500146,0,0,0,0,0,0,0,0,0,0,0,0
1.501740,0,0,0,0,0,0,0,0,0,0,0,0
1.503388,0,0,0,0,0,0,0,0,0,0,0,0
1.504984,0,0,0,0,0,0,0,0,0,0,0,0
1.506594,0,0,0,0,0,0,0,0,0,0,0,0
1.508190,0,0,0,0,0,0,0,0,0,0,0,0
1.509827,0,0,0,0,0,0,0,0,0,0,0,0
1.511508,0,0,0,0,0,0,0,0,0,0,0,0
1.513103,0,0,0,0,0,0,0,0,0,0,0,0
1.514701,0,0,0,0,0,0,0,0,0,0,0,0
1.516296,0,0,0,0,0,0,0,0,0,0,0,0
1.517902,0,0,0,0,0,0,0,0,0,0,0,0
1.519501,0,0,0,0,0,0,0,0,0,0,0,0
1.521095,0,0,0,0,0,0,0,0,0,0,0,0
1.522694,0,0,0,0,0,0,0,0,0,0,0,0
1.524290,0,0,0,0,0,0,0,0,0,0,0,0
1.525921,0,0,0,0,0,0,0,0,0,0,0,0
1.527520,0,0,0,0,0,0,0,0,0,0,0,0
1.529127,0,0,0,0,0,0,0,0,0,0,0,0
1.530723,0,0,0,0,0,0,0,0,0,0,0,0
1.532319,0,0,0,0,0,0,0,0,0,0,0,0
1.533914,0,0,0,0,0,0,0,0,0,0,0,0
1.535514,0,0,0,0,0,0,0,0,0,0,0,0
1.537108,0,0,0,0,0,0,0,0,0,0,0,0
1.538704,0,0,0,0,0,0,0,0,0,0,0,0
1.540311,0,0,0,0,0,0,0,0,0,0,0,0
1.541905,0,0,0,0,0,0,0,0,0,0,0,0
1.543503,0,0,0,0,0,0,0,0,0,0,0,0
1.545097,0,0,0,0,0,0,0,0,0,0,0,0
1.546693,0,0,0,0,0,0,0,0,0,0,0,0
1.548287,0,0,0,0,0,0,0,0,0,0,0,0
1.549880,0,0,0,0,0,0,0,0,0,0,0,0
1.551367,0,0,0,0,0,0,0,0,0,0,0,0
1.552932,0,0,0,0,0,0,0,0,0,0,0,0
1.554529,0,0,0,0,0,0,0,0,0,0,0,0
1.556125,0,0,0,0,0,0,0,0,0,0,0,0
1.557760,0,0,0,0,0,0,0,0,0,0,0,0
1.559470,0,0,0,0,0,0,0,0,0,0,0,0
1.561065,0,0,0,0,0,0,0,0,0,0,0,0
1.562675,0,0,0,0,0,0,0,0,0,0,0,0
1.564270,0,0,0,0,0,0,0,0,0,0,0,0
1.565863,0,0,0,0,0,0,0,0,0,0,0,0
1.567462,0,0,0,0,0,0,0,0,0,0,0,0
1.569055,0,0,0,0,0,0,0,0,0,0,0,0
1.570653,0,0,0,0,0,0,0,0,0,0,0,0
1.572249,0,0,0,0,0,0,0,0,0,0,0,0
1.573897,0,0,0,0,0,0,0,0,0,0,0,0
1.575497,0,0,0,0,0,0,0,0,0,0,0,0
1.577090,0,0,0,0,0,0,0,0,0,0,0,0
1.578687,0,0,0,0,0,0,0,0,0,0,0,0
1.580282,0,0,0,0,0,0,0,0,0,0,0,0
1.581774,0,0,0,0,0,0,0,0,0,0,0,0
1.583432,0,0,0,0,0,0,0,0,0,0,0,0
1.584912,0,0,0,0,0,0,0,0,0,0,0,0
1.586480,0,0,0,0,0,0,0,0,0,0,0,0
1.588078,0,0,0,0,0,0,0,0,0,0,0,0
1.589714,0,0,0,0,0,0,0,0,0,0,0,0
1.591309,0,0,0,0,0,0,0,0,0,0,0,0
1.592906,0,0,0,0,0,0,0,0,0,0,0,0
1.594504,0,0,0,0,0,0,0,0,0,0,0,0
1.596112,0,0,0,0,0,0,0,0,0,0,0,0
1.597706,0,0,0,0,0,0,0,0,0,0,0,0
1.599302,0,0,0,0,0,0,0,0,0,0,0,0
1.600897,0,0,0,0,0,0,0,0,0,0,0,0
1.602494,0,0,0,0,0,0,0,0,0,0,0,0
1.604090,0,0,0,0,0,0,0,0,0,0,0,0
1.605727,0,0,0,0,0,0,0,0,0,0,0,0
1.607274,0,0,0,0,0,0,0,0,0,0,0,0
1.608841,0,0,0,0,0,0,0,0,0,0,0,0
1.610437,0,0,0,0,0,0,0,0,0,0,0,0
1.611906,0,0,0,0,0,0,0,0,0,0,0,0
1.613349,0,0,0,0,0,0,0,0,0,0,0,0
1.614914,0,0,0,0,0,0,0,0,0,0,0,0
1.616512,0,0,0,0,0,0,0,0,0,0,0,0
1.618176,0,0,0,0,0,0,0,0,0,0,0,0
1.619771,0,0,0,0,0,0,0,0,0,0,0,0
1.621408,0,0,0,0,0,0,0,0,0,0,0,0
1.623006,0,0,0,0,0,0,0,0,0,0,0,0
1.624602,0,0,0,0,0,0,0,0,0,0,0,0
1.626201,0,0,0,0,0,0,0,0,0,0,0,0
1.627798,0,0,0,0,0,0,0,0,0,0,0,0
1.629405,0,0,0,0,0,0,0,0,0,0,0,0
1.631002,0,0,0,0,0,0,0,0,0,0,0,0
1.632600,0,0,0,0,0,0,0,0,0,0,0,0
1.634198,0,0,0,0,0,0,0,0,0,0,0,0
1.635796,0,0,0,0,0,0,0,0,0,0,0,0
1.637434,0,0,0,0,0,0,0,0,0,0,0,0
1.639032,0,0,0,0,0,0,0,0,0,0,0,0
1.640517,0,0,0,0,0,0,0,0,0,0,0,0
1.642088,0,0,0,0,0,0,0,0,0,0,0,0
1.643731,0,0,0,0,0,0,0,0,0,0,0,0
1.645330,0,0,0,0,0,0,0,0,0,0,0,0
1.646933,0,0,0,0,0,0,0,0,0,0,0,0
1.648535,0,0,0,0,0,0,0,0,0,0,0,0
1.650206,0,0,0,0,0,0,0,0,0,0,0,0
1.651772,0,0,0,0,0,0,0,0,0,0,0,0
1.653255,0,0,0,0,0,0,0,0,0,0,0,0
1.654826,0,0,0,0,0,0,0,0,0,0,0,0
1.656428,0,0,0,0,0,0,0,0,0,0,0,0
1.658028,0,0,0,0,0,0,0,0,0,0,0,0
1.659635,0,0,0,0,0,0,0,0,0,0,0,0
1.661234,0,0,0,0,0,0,0,0,0,0,0,0
1.662850,0,0,0,0,0,0,0,0,0,0,0,0
1.664451,0,0,0,0,0,0,0,0,0,0,0,0
1.666050,0,0,0,0,0,0,0,0,0,0,0,0
1.667657,0,0,0,0,0,0,0,0,0,0,0,0
1.669301,0,0,0,0,0,0,0,0,0,0,0,0
1.670903,0,0,0,0,0,0,0,0,0,0,0,0
1.672505,0,0,0,0,0,0,0,0,0,0,0,0
1.674116,0,0,0,0,0,0,0,0,0,0,0,0
1.675845,0,0,0,0,0,0,0,0,0,0,0,0
1.677434,0,0,0,0,0,0,0,0,0,0,0,0
1.678910,0,0,0,0,0,0,0,0,0,0,0,0
1.680547,0,0,0,0,0,0,0,0,0,0,0,0
1.682192,0,0,0,0,0,0,0,0,0,0,0,0
1.683703,0,0,0,0,0,0,0,0,0,0,0,0
1.685751,0,0,0,0,0,0,0,0,0,0,0,0
1.687972,0,0,0,0,0,0,0,0,0,0,0,0
1.689413,0,0,0,0,0,0,0,0,0,0,0,0
1.690848,0,0,0,0,0,0,0,0,0,0,0,0
1.692283,0,0,0,0,0,0,0,0,0,0,0,0
1.693716,0,0,0,0,0,0,0,0,0,0,0,0
1.695151,0,0,0,0,0,0,0,0,0,0,0,0
1.696596,0,0,0,0,0,0,0,0,0,0,0,0
1.698165,0,0,0,0,0,0,0,0,0,0,0,0
1.699765,0,0,0,0,0,0,0,0,0,0,0,0
1.702359,0,0,0,0,0,0,0,0,0,0,0,0
1.704029,0,0,0,0,0,0,0,0,0,0,0,0
1.706331,0,0,0,0,0,0,0,0,0,0,0,0
1.707767,0,0,0,0,0,0,0,0,0,0,0,0
1.709215,0,0,0,0,0,0,0,0,0,0,0,0
1.710663,0,0,0,0,0,0,0,0,0,0,0,0
1.712098,0,0,0,0,0,0,0,0,0,0,0,0
1.713642,0,0,0,0,0,0,0,0,0,0,0,0
1.715077,0,0,0,0,0,0,0,0,0,0,0,0
1.716513,0,0,0,0,0,0,0,0,0,0,0,0
1.717959,0,0,0,0,0,0,0,0,0,0,0,0
1.719395,0,0,0,0,0,0,0,0,0,0,0,0
1.720835,0,0,0,0,0,0,0,0,0,0,0,0
1.722270,0,0,0,0,0,0,0,0,0,0,0,0
1.723739,0,0,0,0,0,0,0,0,0,0,0,0
1.725173,0,0,0,0,0,0,0,0,0,0,0,0
1.726616,0,0,0,0,0,0,0,0,0,0,0,0
1.728070,0,0,0,0,0,0,0,0,0,0,0,0
1.729504,0,0,0,0,0,0,0,0,0,0,0,0
1.730941,0,0,0,0,0,0,0,0,0,0,0,0
1.732376,0,0,0,0,0,0,0,0,0,0,0,0
1.733847,0,0,0,0,0,0,0,0,0,0,0,0
1.735363,0,0,0,0,0,0,0,0,0,0,0,0
1.736798,0,0,0,0,0,0,0,0,0,0,0,0
1.738243,0,0,0,0,0,0,0,0,0,0,0,0
1.739672,0,0,0,0,0,0,0,0,0,0,0,0
1.741099,0,0,0,0,0,0,0,0,0,0,0,0
1.742730,0,0,0,0,0,0,0,0,0,0,0,0
1.744353,0,0,0,0,0,0,0,0,0,0,0,0
1.745951,0,0,0,0,0,0,0,0,0,0,0,0
1.747551,0,0,0,0,0,0,0,0,0,0,0,0
1.749204,0,0,0,0,0,0,0,0,0,0,0,0
1.750805,0,0,0,0,0,0,0,0,0,0,0,0
1.752406,0,0,0,0,0,0,0,0,0,0,0,0
1.754004,0,0,0,0,0,0,0,0,0,0,0,0
1.755608,0,0,0,0,0,0,0,0,0,0,0,0
1.757206,0,0,0,0,0,0,0,0,0,0,0,0
1.758808,0,0,0,0,0,0,0,0,0,0,0,0
1.760421,0,0,0,0,0,0,0,0,0,0,0,0
1.762019,0,0,0,0,0,0,0,0,0,0,0,0
1.763623,0,0,0,0,0,0,0,0,0,0,0,0
1.765263,0,0,0,0,0,0,0,0,0,0,0,0
1.766865,0,0,0,0,0,0,0,0,0,0,0,0
1.768465,0,0,0,0,0,0,0,0,0,0,0,0
1.770063,0,0,0,0,0,0,0,0,0,0,0,0
1.771682,0,0,0,0,0,0,0,0,0,0,0,0
1.773280,0,0,0,0,0,0,0,0,0,0,0,0
1.774880,0,0,0,0,0,0,0,0,0,0,0,0
1.776479,0,0,0,0,0,0,0,0,0,0,0,0
1.778077,0,0,0,0,0,0,0,0,0,0,0,0
1.779720,0,0,0,0,0,0,0,0,0,0,0,0
1.781361,0,0,0,0,0,0,0,0,0,0,0,0
1.782975,0,0,0,0,0,0,0,0,0,0,0,0
1.784576,0,0,0,0,0,0,0,0,0,0,0,0
1.786178,0,0,0,0,0,0,0,0,0,0,0,0
1.787778,0,0,0,0,0,0,0,0,0,0,0,0
1.789376,0,0,0,0,0,0,0,0,0,0,0,0
1.790976,0,0,0,0,0,0,0,0,0,0,0,0
1.792577,0,0,0,0,0,0,0,0,0,0,0,0
1.794190,0,0,0,0,0,0,0,0,0,0,0,0
1.795790,0,0,0,0,0,0,0,0,0,0,0,0
1.797431,0,0,0,0,0,0,0,0,0,0,0,0
1.799031,0,0,0,0,0,0,0,0,0,0,0,0
1.800631,0,0,0,0,0,0,0,0,0,0,0,0
1.802130,0,0,0,0,0,0,0,0,0,0,0,0
1.803570,0,0,0,0,0,0,0,0,0,0,0,0
1.805148,0,0,0,0,0,0,0,0,0,0,0,0
1.806750,0,0,0,0,0,0,0,0,0,0,0,0
1.808350,0,0,0,0,0,0,0,0,0,0,0,0
1.809946,0,0,0,0,0,0,0,0,0,0,0,0
1.811424,0,0,0,0,0,0,0,0,0,0,0,0
1.813000,0,0,0,0,0,0,0,0,0,0,0,0
1.814648,0,0,0,0,0,0,0,0,0,0,0,0
1.816263,0,0,0,0,0,0,0,0,0,0,0,0
1.817864,0,0,0,0,0,0,0,0,0,0,0,0
1.819469,0,0,0,0,0,0,0,0,0,0,0,0
1.821069,0,0,0,0,0,0,0,0,0,0,0,0
1.822672,0,0,0,0,0,0,0,0,0,0,0,0
1.824274,0,0,0,0,0,0,0,0,0,0,0,0
1.825873,0,0,0,0,0,0,0,0,0,0,0,0
1.827365,0,0,0,0,0,0,0,0,0,0,0,0
1.828931,0,0,0,0,0,0,0,0,0,0,0,0
1.830572,0,0,0,0,0,0,0,0,0,0,0,0
1.832169,0,0,0,0,0,0,0,0,0,0,0,0
1.833763,0,0,0,0,0,0,0,0,0,0,0,0
1.835351,0,0,0,0,0,0,0,0,0,0,0,0
1.836790,0,0,0,0,0,0,0,0,0,0,0,0
1.838234,0,0,0,0,0,0,0,0,0,0,0,0
1.839667,0,0,0,0,0,0,0,0,0,0,0,0
1.841098,0,0,0,0,0,0,0,0,0,0,0,0
1.842531,0,0,0,0,0,0,0,0,0,0,0,0
1.843961,0,0,0,0,0,0,0,0,0,0,0,0
1.845563,0,0,0,0,0,0,0,0,0,0,0,0
1.847159,0,0,0,0,0,0,0,0,0,0,0,0
1.848769,0,0,0,0,0,0,0,0,0,0,0,0
1.850367,0,0,0,0,0,0,0,0,0,0,0,0
1.851964,0,0,0,0,0,0,0,0,0,0,0,0
1.853559,0,0,0,0,0,0,0,0,0,0,0,0
1.855155,0,0,0,0,0,0,0,0,0,0,0,0
1.856750,0,0,0,0,0,0,0,0,0,0,0,0
1.858347,0,0,0,0,0,0,0,0,0,0,0,0
1.859829,0,0,0,0,0,0,0,0,0,0,0,0
1.861436,0,0,0,0,0,0,0,0,0,0,0,0
1.863032,0,0,0,0,0,0,0,0,0,0,0,0
1.864627,0,0,0,0,0,0,0,0,0,0,0,0
1.866223,0,0,0,0,0,0,0,0,0,0,0,0
1.867819,0,0,0,0,0,0,0,0,0,0,0,0
1.869412,0,0,0,0,0,0,0,0,0,0,0,0
1.871021,0,0,0,0,0,0,0,0,0,0,0,0
1.872617,0,0,0,0,0,0,0,0,0,0,0,0
1.874214,0,0,0,0,0,0,0,0,0,0,0,0
1.875810,0,0,0,0,0,0,0,0,0,0,0,0
1.877446,0,0,0,0,0,0,0,0,0,0,0,0
1.879041,0,0,0,0,0,0,0,0,0,0,0,0
1.880636,0,0,0,0,0,0,0,0,0,0,0,0
1.882247,0,0,0,0,0,0,0,0,0,0,0,0
1.883843,0,0,0,0,0,0,0,0,0,0,0,0
1.885436,0,0,0,0,0,0,0,0,0,0,0,0
1.887031,0,0,0,0,0,0,0,0,0,0,0,0
1.888626,0,0,0,0,0,0,0,0,0,0,0,0
1.890223,0,0,0,0,0,0,0,0,0,0,0,0
1.891820,0,0,0,0,0,0,0,0,0,0,0,0
1.893468,0,0,0,0,0,0,0,0,0,0,0,0
1.895065,0,0,0,0,0,0,0,0,0,0,0,0
1.896661,0,0,0,0,0,0,0,0,0,0,0,0
1.898259,0,0,0,0,0,0,0,0,0,0,0,0
1.899855,0,0,0,0,0,0,0,0,0,0,0,0
1.901448,0,0,0,0,0,0,0,0,0,0,0,0
1.903043,0,0,0,0,0,0,0,0,0,0,0,0
1.904652,0,0,0,0,0,0,0,0,0,0,0,0
1.906249,0,0,0,0,0,0,0,0,0,0,0,0
1.907845,0,0,0,0,0,0,0,0,0,0,0,0
1.909481,0,0,0,0,0,0,0,0,0,0,0,0
1.911076,0,0,0,0,0,0,0,0,0,0,0,0
1.912673,0,0,0,0,0,0,0,0,0,0,0,0
1.914269,0,0,0,0,0,0,0,0,0,0,0,0
1.915752,0,0,0,0,0,0,0,0,0,0,0,0
1.917322,0,0,0,0,0,0,0,0,0,0,0,0
1.918961,0,0,0,0,0,0,0,0,0,0,0,0
1.920561,0,0,0,0,0,0,0,0,0,0,0,0
1.922162,0,0,0,0,0,0,0,0,0,0,0,0
1.923762,0,0,0,0,0,0,0,0,0,0,0,0
1.925403,0,0,0,0,0,0,0,0,0,0,0,0
1.927016,0,0,0,0,0,0,0,0,0,0,0,0
1.928613,0,0,0,0,0,0,0,0,0,0,0,0
1.930211,0,0,0,0,0,0,0,0,0,0,0,0
1.931814,0,0,0,0,0,0,0,0,0,0,0,0
1.933308,0,0,0,0,0,0,0,0,0,0,0,0
1.934785,0,0,0,0,0,0,0,0,0,0,0,0
1.936354,0,0,0,0,0,0,0,0,0,0,0,0
1.937963,0,0,0,0,0,0,0,0,0,0,0,0
1.939617,0,0,0,0,0,0,0,0,0,0,0,0
1.941258,0,0,0,0,0,0,0,0,0,0,0,0
1.942859,0,0,0,0,0,0,0,0,0,0,0,0
1.944457,0,0,0,0,0,0,0,0,0,0,0,0
1.946055,0,0,0,0,0,0,0,0,0,0,0,0
1.947659,0,0,0,0,0,0,0,0,0,0,0,0
1.949271,0,0,0,0,0,0,0,0,0,0,0,0
1.950873,0,0,0,0,0,0,0,0,0,0,0,0
1.952472,0,0,0,0,0,0,0,0,0,0,0,0
1.954070,0,0,0,0,0,0,0,0,0,0,0,0
1.955672,0,0,0,0,0,0,0,0,0,0,0,0
1.957313,0,0,0,0,0,0,0,0,0,0,0,0
1.958914,0,0,0,0,0,0,0,0,0,0,0,0
1.960524,0,0,0,0,0,0,0,0,0,0,0,0
1.961998,0,0,0,0,0,0,0,0,0,0,0,0
1.963574,0,0,0,0,0,0,0,0,0,0,0,0
1.965170,0,0,0,0,0,0,0,0,0,0,0,0
1.966772,0,0,0,0,0,0,0,0,0,0,0,0
1.968372,0,0,0,0,0,0,0,0,0,0,0,0
1.969970,0,0,0,0,0,0,0,0,0,0,0,0
1.971496,0,0,0,0,0,0,0,0,0,0,0,0
1.973066,0,0,0,0,0,0,0,0,0,0,0,0
1.974668,0,0,0,0,0,0,0,0,0,0,0,0
1.976269,0,0,0,0,0,0,0,0,0,0,0,0
1.977865,0,0,0,0,0,0,0,0,0,0,0,0
1.979469,0,0,0,0,0,0,0,0,0,0,0,0
1.981068,0,0,0,0,0,0,0,0,0,0,0,0
1.982683,0,0,0,0,0,0,0,0,0,0,0,0
1.984284,0,0,0,0,0,0,0,0,0,0,0,0
1.985882,0,0,0,0,0,0,0,0,0,0,0,0
1.987484,0,0,0,0,0,0,0,0,0,0,0,0
1.989126,0,0,0,0,0,0,0,0,0,0,0,0
1.990727,0,0,0,0,0,0,0,0,0,0,0,0
1.992325,0,0,0,0,0,0,0,0,0,0,0,0
1.993937,0,0,0,0,0,0,0,0,0,0,0,0
1.995540,0,0,0,0,0,0,0,0,0,0,0,0
1.997138,0,0,0,0,0,0,0,0,0,0,0,0
1.998739,0,0,0,0,0,0,0,0,0,0,0,0
2.000340,0,0,0,0,0,0,0,0,0,0,0,0
2.001938,0,0,0,0,0,0,0,0,0,0,0,0
2.003541,0,0,0,0,0,0,0,0,0,0,0,0
2.005195,0,0,0,0,0,0,0,0,0,0,0,0
2.006797,0,0,0,0,0,0,0,0,0,0,0,0
2.008398,0,0,0,0,0,0,0,0,0,0,0,0
2.009999,0,0,0,0,0,0,0,0,0,0,0,0
2.011902,0,0,0,0,0,0,0,0,0,0,0,0
2.013385,0,0,0,0,0,0,0,0,0,0,0,0
2.014837,0,0,0,0,0,0,0,0,0,0,0,0
2.016421,0,0,0,0,0,0,0,0,0,0,0,0
2.018021,0,0,0,0,0,0,0,0,0,0,0,0
2.019627,0,0,0,0,0,0,0,0,0,0,0,0
2.021272,0,0,0,0,0,0,0,0,0,0,0,0
2.022875,0,0,0,0,0,0,0,0,0,0,0,0
2.024477,0,0,0,0,0,0,0,0,0,0,0,0
2.026078,0,0,0,0,0,0,0,0,0,0,0,0
2.027507,0,0,0,0,0,0,0,0,0,0,0,0
2.028949,0,0,0,0,0,0,0,0,0,0,0,0
2.030517,0,0,0,0,0,0,0,0,0,0,0,0
2.032120,0,0,0,0,0,0,0,0,0,0,0,0
2.033720,0,0,0,0,0,0,0,0,0,0,0,0
2.035320,0,0,0,0,0,0,0,0,0,0,0,0
2.036922,0,0,0,0,0,0,0,0,0,0,0,0
2.038585,0,0,0,0,0,0,0,0,0,0,0,0
2.040187,0,0,0,0,0,0,0,0,0,0,0,0
2.041786,0,0,0,0,0,0,0,0,0,0,0,0
2.043480,0,0,0,0,0,0,0,0,0,0,0,0
2.045080,0,0,0,0,0,0,0,0,0,0,0,0
2.046685,0,0,0,0,0,0,0,0,0,0,0,0
2.048286,0,0,0,0,0,0,0,0,0,0,0,0
2.049897,0,0,0,0,0,0,0,0,0,0,0,0
2.051502,0,0,0,0,0,0,0,0,0,0,0,0
2.053150,0,0,0,0,0,0,0,0,0,0,0,0
2.054754,0,0,0,0,0,0,0,0,0,0,0,0
2.056357,0,0,0,0,0,0,0,0,0,0,0,0
2.057956,0,0,0,0,0,0,0,0,0,0,0,0
2.059579,0,0,0,0,0,0,0,0,0,0,0,0
2.061182,0,0,0,0,0,0,0,0,0,0,0,0
2.062656,0,0,0,0,0,0,0,0,0,0,0,0
2.064230,0,0,0,0,0,0,0,0,0,0,0,0
2.065828,0,0,0,0,0,0,0,0,0,0,0,0
2.067496,0,0,0,0,0,0,0,0,0,0,0,0
2.069139,0,0,0,0,0,0,0,0,0,0,0,0
2.070742,0,0,0,0,0,0,0,0,0,0,0,0
2.072355,0,0,0,0,0,0,0,0,0,0,0,0
2.073954,0,0,0,0,0,0,0,0,0,0,0,0
2.075581,0,0,0,0,0,0,0,0,0,0,0,0
2.077193,0,0,0,0,0,0,0,0,0,0,0,0
2.078687,0,0,0,0,0,0,0,0,0,0,0,0
2.080261,0,0,0,0,0,0,0,0,0,0,0,0
2.081852,0,0,0,0,0,0,0,0,0,0,0,0
2.083553,0,0,0,0,0,0,0,0,0,0,0,0
2.085196,0,0,0,0,0,0,0,0,0,0,0,0
2.086799,0,0,0,0,0,0,0,0,0,0,0,0
2.088401,0,0,0,0,0,0,0,0,0,0,0,0
2.090001,0,0,0,0,0,0,0,0,0,0,0,0
2.091607,0,0,0,0,0,0,0,0,0,0,0,0
2.093355,0,0,0,0,0,0,0,0,0,0,0,0
2.095186,0,0,0,0,0,0,0,0,0,0,0,0
2.096646,0,0,0,0,0,0,0,0,0,0,0,0
2.098091,0,0,0,0,0,0,0,0,0,0,0,0
2.099532,0,0,0,0,0,0,0,0,0,0,0,0
2.100967,0,0,0,0,0,0,0,0,0,0,0,0
2.102449,0,0,0,0,0,0,0,0,0,0,0,0
2.104015,0,0,0,0,0,0,0,0,0,0,0,0
2.105508,0,0,0,0,0,0,0,0,0,0,0,0
2.107081,0,0,0,0,0,0,0,0,0,0,0,0
2.108682,0,0,0,0,0,0,0,0,0,0,0,0
2.110284,0,0,0,0,0,0,0,0,0,0,0,0
2.111886,0,0,0,0,0,0,0,0,0,0,0,0
2.113486,0,0,0,0,0,0,0,0,0,0,0,0
2.115087,0,0,0,0,0,0,0,0,0,0,0,0
2.116710,0,0,0,0,0,0,0,0,0,0,0,0
2.118350,0,0,0,0,0,0,0,0,0,0,0,0
2.119952,0,0,0,0,0,0,0,0,0,0,0,0
2.121552,0,0,0,0,0,0,0,0,0,0,0,0
2.123154,0,0,0,0,0,0,0,0,0,0,0,0
2.124756,0,0,0,0,0,0,0,0,0,0,0,0
2.126359,0,0,0,0,0,0,0,0,0,0,0,0
2.127974,0,0,0,0,0,0,0,0,0,0,0,0
2.129574,0,0,0,0,0,0,0,0,0,0,0,0
2.131175,0,0,0,0,0,0,0,0,0,0,0,0
2.132777,0,0,0,0,0,0,0,0,0,0,0,0
2.134423,0,0,0,0,0,0,0,0,0,0,0,0
2.136025,0,0,0,0,0,0,0,0,0,0,0,0
2.137626,0,0,0,0,0,0,0,0,0,0,0,0
2.139113,0,0,0,0,0,0,0,0,0,0,0,0
2.140685,0,0,0,0,0,0,0,0,0,0,0,0
2.142287,0,0,0,0,0,0,0,0,0,0,0,0
2.143880,0,0,0,0,0,0,0,0,0,0,0,0
2.145472,0,0,0,0,0,0,0,0,0,0,0,0
2.146942,0,0,0,0,0,0,0,0,0,0,0,0
2.148512,0,0,0,0,0,0,0,0,0,0,0,0
2.149998,0,0,0,0,0,0,0,0,0,0,0,0
2.151572,0,0,0,0,0,0,0,0,0,0,0,0
2.153171,0,0,0,0,0,0,0,0,0,0,0,0
2.154772,0,0,0,0,0,0,0,0,0,0,0,0
2.156372,0,0,0,0,0,0,0,0,0,0,0,0
2.157970,0,0,0,0,0,0,0,0,0,0,0,0
2.159625,0,0,0,0,0,0,0,0,0,0,0,0
2.161236,0,0,0,0,0,0,0,0,0,0,0,0
2.162838,0,0,0,0,0,0,0,0,0,0,0,0
2.164439,0,0,0,0,0,0,0,0,0,0,0,0
2.166037,0,0,0,0,0,0,0,0,0,0,0,0
2.167642,0,0,0,0,0,0,0,0,0,0,0,0
2.169239,0,0,0,0,0,0,0,0,0,0,0,0
2.170839,0,0,0,0,0,0,0,0,0,0,0,0
2.172452,0,0,0,0,0,0,0,0,0,0,0,0
2.174051,0,0,0,0,0,0,0,0,0,0,0,0
2.175655,0,0,0,0,0,0,0,0,0,0,0,0
2.177254,0,0,0,0,0,0,0,0,0,0,0,0
2.178855,0,0,0,0,0,0,0,0,0,0,0,0
2.180454,0,0,0,0,0,0,0,0,0,0,0,0
2.182053,0,0,0,0,0,0,0,0,0,0,0,0
2.183670,0,0,0,0,0,0,0,0,0,0,0,0
2.185268,0,0,0,0,0,0,0,0,0,0,0,0
2.186869,0,0,0,0,0,0,0,0,0,0,0,0
2.188470,0,0,0,0,0,0,0,0,0,0,0,0
2.190068,0,0,0,0,0,0,0,0,0,0,0,0
