elapsed_s,VPC_BE_CCHE_NUM_POS_REQ,VPC_BE_STALL_CYCLES_LM_ACK,VPC_BE_STALL_CYCLES_PRG_END_VPCPS,VPC_BE_POS_OVERFETCH_ATTR,VPC_BE_BOTTLENECK
1.390976,0,0,0,0,0
1.392534,0,0,0,0,0
1.394135,0,0,0,0,0
1.395705,0,0,0,0,0
1.397310,0,0,0,0,0
1.398867,0,0,0,0,0
1.400425,0,0,0,0,0
1.401988,0,0,0,0,0
1.403545,0,0,0,0,0
1.405103,0,0,0,0,0
1.406552,0,0,0,0,0
1.408088,0,0,0,0,0
1.409647,0,0,0,0,0
1.411206,0,0,0,0,0
1.412767,0,0,0,0,0
1.414326,0,0,0,0,0
1.415884,0,0,0,0,0
1.417353,0,0,0,0,0
1.418911,0,0,0,0,0
1.420469,0,0,0,0,0
1.422031,0,0,0,0,0
1.423590,0,0,0,0,0
1.425151,0,0,0,0,0
1.426588,0,0,0,0,0
1.428133,0,0,0,0,0
1.429739,0,0,0,0,0
1.431299,0,0,0,0,0
1.432861,0,0,0,0,0
1.434421,0,0,0,0,0
1.435979,0,0,0,0,0
1.437541,0,0,0,0,0
1.438989,0,0,0,0,0
1.440518,0,0,0,0,0
1.442080,0,0,0,0,0
1.443636,0,0,0,0,0
1.445240,0,0,0,0,0
1.446800,0,0,0,0,0
1.448357,0,0,0,0,0
1.449877,0,0,0,0,0
1.451407,0,0,0,0,0
1.452968,0,0,0,0,0
1.454529,0,0,0,0,0
1.456087,0,0,0,0,0
1.457647,0,0,0,0,0
1.459199,0,0,0,0,0
1.460863,0,0,0,0,0
1.462467,0,0,0,0,0
1.464025,0,0,0,0,0
1.465585,0,0,0,0,0
1.467146,0,0,0,0,0
1.468773,0,0,0,0,0
1.470400,0,0,0,0,0
1.471970,0,0,0,0,0
1.473532,0,0,0,0,0
1.475093,0,0,0,0,0
1.476653,0,0,0,0,0
1.478282,0,0,0,0,0
1.479841,0,0,0,0,0
1.481403,0,0,0,0,0
1.482851,0,0,0,0,0
1.484382,0,0,0,0,0
1.486005,0,0,0,0,0
1.487564,0,0,0,0,0
1.489126,0,0,0,0,0
1.490687,0,0,0,0,0
1.492245,0,0,0,0,0
1.493732,0,0,0,0,0
1.495265,0,0,0,0,0
1.496827,0,0,0,0,0
1.498388,0,0,0,0,0
1.499947,0,0,0,0,0
1.501510,0,0,0,0,0
1.503069,0,0,0,0,0
1.504642,0,0,0,0,0
1.506203,0,0,0,0,0
1.507762,0,0,0,0,0
1.509368,0,0,0,0,0
1.510928,0,0,0,0,0
1.512486,0,0,0,0,0
1.514051,0,0,0,0,0
1.515624,0,0,0,0,0
1.517187,0,0,0,0,0
1.518747,0,0,0,0,0
1.520305,0,0,0,0,0
1.521865,0,0,0,0,0
1.523417,0,0,0,0,0
1.524890,0,0,0,0,0
1.526490,0,0,0,0,0
1.528047,0,0,0,0,0
1.529608,0,0,0,0,0
1.531169,0,0,0,0,0
1.532731,0,0,0,0,0
1.534292,0,0,0,0,0
1.535850,0,0,0,0,0
1.537303,0,0,0,0,0
1.538878,0,0,0,0,0
1.540480,0,0,0,0,0
1.542089,0,0,0,0,0
1.543691,0,0,0,0,0
1.545296,0,0,0,0,0
1.546899,0,0,0,0,0
1.548514,0,0,0,0,0
1.550050,0,0,0,0,0
1.551621,0,0,0,0,0
1.553225,0,0,0,0,0
1.554817,0,0,0,0,0
1.556411,0,0,0,0,0
1.558067,0,0,0,0,0
1.559736,0,0,0,0,0
1.561339,0,0,0,0,0
1.562941,0,0,0,0,0
1.564540,0,0,0,0,0
1.566145,0,0,0,0,0
1.567745,0,0,0,0,0
1.569347,0,0,0,0,0
1.570961,0,0,0,0,0
1.572425,0,0,0,0,0
1.574020,0,0,0,0,0
1.575620,0,0,0,0,0
1.577222,0,0,0,0,0
1.578823,0,0,0,0,0
1.583523,0,0,0,0,0
1.585018,0,0,0,0,0
1.586453,0,0,0,0,0
1.587882,0,0,0,0,0
1.589493,0,0,0,0,0
1.590933,0,0,0,0,0
1.592320,0,0,0,0,0
1.593709,0,0,0,0,0
1.595111,0,0,0,0,0
1.596492,0,0,0,0,0
1.597877,0,0,0,0,0
1.599258,0,0,0,0,0
1.600641,0,0,0,0,0
1.602061,0,0,0,0,0
1.603443,0,0,0,0,0
1.604823,0,0,0,0,0
1.606427,0,0,0,0,0
1.607876,0,0,0,0,0
1.609306,0,0,0,0,0
1.610868,0,0,0,0,0
1.612461,0,0,0,0,0
1.614119,0,0,0,0,0
1.615721,0,0,0,0,0
1.617339,0,0,0,0,0
1.618942,0,0,0,0,0
1.620544,0,0,0,0,0
1.622154,0,0,0,0,0
1.623756,0,0,0,0,0
1.625360,0,0,0,0,0
1.626954,0,0,0,0,0
1.628562,0,0,0,0,0
1.630131,0,0,0,0,0
1.631570,0,0,0,0,0
1.633140,0,0,0,0,0
1.634744,0,0,0,0,0
1.636345,0,0,0,0,0
1.638013,0,0,0,0,0
1.639629,0,0,0,0,0
1.641234,0,0,0,0,0
1.642838,0,0,0,0,0
1.644483,0,0,0,0,0
1.646090,0,0,0,0,0
1.647691,0,0,0,0,0
1.649295,0,0,0,0,0
1.650903,0,0,0,0,0
1.652494,0,0,0,0,0
1.654184,0,0,0,0,0
1.655786,0,0,0,0,0
1.657392,0,0,0,0,0
1.658995,0,0,0,0,0
1.660596,0,0,0,0,0
1.662219,0,0,0,0,0
1.663820,0,0,0,0,0
1.665425,0,0,0,0,0
1.667028,0,0,0,0,0
1.668630,0,0,0,0,0
1.670240,0,0,0,0,0
1.671842,0,0,0,0,0
1.673331,0,0,0,0,0
1.674904,0,0,0,0,0
1.676506,0,0,0,0,0
1.678112,0,0,0,0,0
1.679714,0,0,0,0,0
1.681318,0,0,0,0,0
1.682922,0,0,0,0,0
1.684537,0,0,0,0,0
1.685973,0,0,0,0,0
1.687546,0,0,0,0,0
1.689150,0,0,0,0,0
1.690752,0,0,0,0,0
1.692355,0,0,0,0,0
1.694016,0,0,0,0,0
1.695631,0,0,0,0,0
1.697236,0,0,0,0,0
1.698840,0,0,0,0,0
1.700441,0,0,0,0,0
1.702050,0,0,0,0,0
1.703652,0,0,0,0,0
1.705257,0,0,0,0,0
1.706743,0,0,0,0,0
1.708317,0,0,0,0,0
1.709984,0,0,0,0,0
1.711588,0,0,0,0,0
1.713194,0,0,0,0,0
1.714788,0,0,0,0,0
1.716383,0,0,0,0,0
1.718062,0,0,0,0,0
1.719618,0,0,0,0,0
1.720964,0,0,0,0,0
1.722408,0,0,0,0,0
1.724023,0,0,0,0,0
1.725635,0,0,0,0,0
1.727567,0,0,0,0,0
1.729145,0,0,0,0,0
1.730748,0,0,0,0,0
1.732349,0,0,0,0,0
1.734010,0,0,0,0,0
1.735611,0,0,0,0,0
1.737214,0,0,0,0,0
1.738815,0,0,0,0,0
1.740430,0,0,0,0,0
1.742036,0,0,0,0,0
1.743636,0,0,0,0,0
1.745240,0,0,0,0,0
1.746842,0,0,0,0,0
1.748442,0,0,0,0,0
1.750050,0,0,0,0,0
1.751664,0,0,0,0,0
1.753268,0,0,0,0,0
1.754868,0,0,0,0,0
1.756468,0,0,0,0,0
1.758074,0,0,0,0,0
1.759675,0,0,0,0,0
1.761279,0,0,0,0,0
1.762764,0,0,0,0,0
1.764337,0,0,0,0,0
1.765893,0,0,0,0,0
1.767463,0,0,0,0,0
1.769066,0,0,0,0,0
1.770668,0,0,0,0,0
1.772269,0,0,0,0,0
1.773881,0,0,0,0,0
1.775484,0,0,0,0,0
1.777088,0,0,0,0,0
1.778689,0,0,0,0,0
1.780287,0,0,0,0,0
1.781939,0,0,0,0,0
1.783541,0,0,0,0,0
1.785159,0,0,0,0,0
1.786760,0,0,0,0,0
1.788360,0,0,0,0,0
1.790054,0,0,0,0,0
1.791655,0,0,0,0,0
1.793258,0,0,0,0,0
1.794861,0,0,0,0,0
1.796475,0,0,0,0,0
1.798083,0,0,0,0,0
1.799683,0,0,0,0,0
1.801286,0,0,0,0,0
1.802886,0,0,0,0,0
1.804486,0,0,0,0,0
1.806091,0,0,0,0,0
1.807577,0,0,0,0,0
1.809159,0,0,0,0,0
1.810763,0,0,0,0,0
1.812366,0,0,0,0,0
1.813932,0,0,0,0,0
1.815506,0,0,0,0,0
1.817111,0,0,0,0,0
1.818727,0,0,0,0,0
1.820330,0,0,0,0,0
1.821985,0,0,0,0,0
1.823587,0,0,0,0,0
1.825191,0,0,0,0,0
1.826796,0,0,0,0,0
1.828397,0,0,0,0,0
1.830097,0,0,0,0,0
1.831699,0,0,0,0,0
1.833305,0,0,0,0,0
1.835249,0,0,0,0,0
1.836730,0,0,0,0,0
1.838171,0,0,0,0,0
1.839607,0,0,0,0,0
1.841057,0,0,0,0,0
1.842492,0,0,0,0,0
1.843924,0,0,0,0,0
1.845543,0,0,0,0,0
1.847146,0,0,0,0,0
1.848751,0,0,0,0,0
1.850355,0,0,0,0,0
1.851971,0,0,0,0,0
1.853577,0,0,0,0,0
1.855180,0,0,0,0,0
1.856785,0,0,0,0,0
1.858389,0,0,0,0,0
1.859992,0,0,0,0,0
1.861645,0,0,0,0,0
1.863262,0,0,0,0,0
1.864868,0,0,0,0,0
1.866471,0,0,0,0,0
1.868073,0,0,0,0,0
1.869676,0,0,0,0,0
1.871280,0,0,0,0,0
1.872885,0,0,0,0,0
1.874503,0,0,0,0,0
1.876105,0,0,0,0,0
1.877756,0,0,0,0,0
1.879361,0,0,0,0,0
1.880966,0,0,0,0,0
1.882569,0,0,0,0,0
1.884170,0,0,0,0,0
1.885788,0,0,0,0,0
1.887391,0,0,0,0,0
1.888995,0,0,0,0,0
1.890597,0,0,0,0,0
1.892193,0,0,0,0,0
1.893843,0,0,0,0,0
1.895445,0,0,0,0,0
1.896933,0,0,0,0,0
1.898507,0,0,0,0,0
1.900109,0,0,0,0,0
1.901712,0,0,0,0,0
1.903314,0,0,0,0,0
1.904920,0,0,0,0,0
1.906522,0,0,0,0,0
1.908146,0,0,0,0,0
1.909798,0,0,0,0,0
1.911394,0,0,0,0,0
1.912965,0,0,0,0,0
1.914550,0,0,0,0,0
1.916134,0,0,0,0,0
1.917600,0,0,0,0,0
1.919183,0,0,0,0,0
1.921369,0,0,0,0,0
1.922971,0,0,0,0,0
1.924560,0,0,0,0,0
1.926039,0,0,0,0,0
1.927478,0,0,0,0,0
1.929050,0,0,0,0,0
1.930535,0,0,0,0,0
1.932110,0,0,0,0,0
1.933712,0,0,0,0,0
1.935316,0,0,0,0,0
1.936921,0,0,0,0,0
1.938525,0,0,0,0,0
1.940128,0,0,0,0,0
1.941793,0,0,0,0,0
1.943397,0,0,0,0,0
1.945003,0,0,0,0,0
1.946607,0,0,0,0,0
1.948208,0,0,0,0,0
1.949812,0,0,0,0,0
1.951416,0,0,0,0,0
1.953037,0,0,0,0,0
1.954639,0,0,0,0,0
1.956241,0,0,0,0,0
1.957895,0,0,0,0,0
1.959500,0,0,0,0,0
1.961105,0,0,0,0,0
1.962709,0,0,0,0,0
1.964325,0,0,0,0,0
1.966011,0,0,0,0,0
1.967613,0,0,0,0,0
1.969219,0,0,0,0,0
1.970814,0,0,0,0,0
1.972407,0,0,0,0,0
1.973990,0,0,0,0,0
1.975576,0,0,0,0,0
1.977182,0,0,0,0,0
1.978783,0,0,0,0,0
1.980384,0,0,0,0,0
1.982085,0,0,0,0,0
1.983686,0,0,0,0,0
1.985288,0,0,0,0,0
1.986773,0,0,0,0,0
1.988345,0,0,0,0,0
1.990044,0,0,0,0,0
1.991645,0,0,0,0,0
1.993250,0,0,0,0,0
1.994850,0,0,0,0,0
1.996450,0,0,0,0,0
1.998069,0,0,0,0,0
1.999670,0,0,0,0,0
