elapsed_s,VPC_BE_STALL_CYCLES_HLSQ_PRIM_ALLOC,VPC_BE_STALL_CYCLES_SP_LM,VPC_BE_NUM_PA_REQ,VPC_BE_NUM_LM_REQ_HIT,VPC_BE_NUM_ATTR_REQ_LM,VPC_BE_LM_TRANSACTION
1.234938,0,0,0,0,0,0
1.236502,0,0,0,0,0,0
1.238063,0,0,0,0,0,0
1.239625,0,0,0,0,0,0
1.241185,0,0,0,0,0,0
1.242743,0,0,0,0,0,0
1.244307,0,0,0,0,0,0
1.245878,0,0,0,0,0,0
1.247483,0,0,0,0,0,0
1.249044,0,0,0,0,0,0
1.250603,0,0,0,0,0,0
1.252164,0,0,0,0,0,0
1.253722,0,0,0,0,0,0
1.255285,0,0,0,0,0,0
1.256736,0,0,0,0,0,0
1.258266,0,0,0,0,0,0
1.259828,0,0,0,0,0,0
1.261389,0,0,0,0,0,0
1.262947,0,0,0,0,0,0
1.264514,0,0,0,0,0,0
1.266074,0,0,0,0,0,0
1.267651,0,0,0,0,0,0
1.269212,0,0,0,0,0,0
1.270771,0,0,0,0,0,0
1.272335,0,0,0,0,0,0
1.273895,0,0,0,0,0,0
1.275457,0,0,0,0,0,0
1.277018,0,0,0,0,0,0
1.278590,0,0,0,0,0,0
1.280195,0,0,0,0,0,0
1.281756,0,0,0,0,0,0
1.283319,0,0,0,0,0,0
1.284879,0,0,0,0,0,0
1.286438,0,0,0,0,0,0
1.287999,0,0,0,0,0,0
1.289573,0,0,0,0,0,0
1.291136,0,0,0,0,0,0
1.292697,0,0,0,0,0,0
1.294255,0,0,0,0,0,0
1.295861,0,0,0,0,0,0
1.297423,0,0,0,0,0,0
1.298982,0,0,0,0,0,0
1.300403,0,0,0,0,0,0
1.301827,0,0,0,0,0,0
1.303365,0,0,0,0,0,0
1.304898,0,0,0,0,0,0
1.306458,0,0,0,0,0,0
1.308018,0,0,0,0,0,0
1.309579,0,0,0,0,0,0
1.311033,0,0,0,0,0,0
1.312570,0,0,0,0,0,0
1.314132,0,0,0,0,0,0
1.315699,0,0,0,0,0,0
1.317264,0,0,0,0,0,0
1.318830,0,0,0,0,0,0
1.320398,0,0,0,0,0,0
1.321975,0,0,0,0,0,0
1.323542,0,0,0,0,0,0
1.325108,0,0,0,0,0,0
1.326673,0,0,0,0,0,0
1.328302,0,0,0,0,0,0
1.329867,0,0,0,0,0,0
1.331436,0,0,0,0,0,0
1.333015,0,0,0,0,0,0
1.334580,0,0,0,0,0,0
1.336147,0,0,0,0,0,0
1.337714,0,0,0,0,0,0
1.339282,0,0,0,0,0,0
1.340848,0,0,0,0,0,0
1.342413,0,0,0,0,0,0
1.344036,0,0,0,0,0,0
1.345604,0,0,0,0,0,0
1.347171,0,0,0,0,0,0
1.348737,0,0,0,0,0,0
1.350302,0,0,0,0,0,0
1.351869,0,0,0,0,0,0
1.353436,0,0,0,0,0,0
1.355113,0,0,0,0,0,0
1.356644,0,0,0,0,0,0
1.358184,0,0,0,0,0,0
1.359797,0,0,0,0,0,0
1.361363,0,0,0,0,0,0
1.362926,0,0,0,0,0,0
1.364495,0,0,0,0,0,0
1.365947,0,0,0,0,0,0
1.367485,0,0,0,0,0,0
1.369047,0,0,0,0,0,0
1.370871,0,0,0,0,0,0
1.372289,0,0,0,0,0,0
1.373697,0,0,0,0,0,0
1.375109,0,0,0,0,0,0
1.376564,0,0,0,0,0,0
1.377965,0,0,0,0,0,0
1.379353,0,0,0,0,0,0
1.380911,0,0,0,0,0,0
1.382476,0,0,0,0,0,0
1.384042,0,0,0,0,0,0
1.385609,0,0,0,0,0,0
1.387190,0,0,0,0,0,0
1.388756,0,0,0,0,0,0
1.390321,0,0,0,0,0,0
1.391932,0,0,0,0,0,0
1.393499,0,0,0,0,0,0
1.395067,0,0,0,0,0,0
1.396635,0,0,0,0,0,0
1.398213,0,0,0,0,0,0
1.399782,0,0,0,0,0,0
1.401349,0,0,0,0,0,0
1.402913,0,0,0,0,0,0
1.404484,0,0,0,0,0,0
1.406049,0,0,0,0,0,0
1.407661,0,0,0,0,0,0
1.409243,0,0,0,0,0,0
1.410808,0,0,0,0,0,0
1.412378,0,0,0,0,0,0
1.413943,0,0,0,0,0,0
1.415510,0,0,0,0,0,0
1.417077,0,0,0,0,0,0
1.418641,0,0,0,0,0,0
1.420167,0,0,0,0,0,0
1.421696,0,0,0,0,0,0
1.423178,0,0,0,0,0,0
1.424789,0,0,0,0,0,0
1.426353,0,0,0,0,0,0
1.427918,0,0,0,0,0,0
1.429484,0,0,0,0,0,0
1.431064,0,0,0,0,0,0
1.432631,0,0,0,0,0,0
1.434449,0,0,0,0,0,0
1.436016,0,0,0,0,0,0
1.437580,0,0,0,0,0,0
1.439147,0,0,0,0,0,0
1.440755,0,0,0,0,0,0
1.442330,0,0,0,0,0,0
1.443894,0,0,0,0,0,0
1.445458,0,0,0,0,0,0
1.447089,0,0,0,0,0,0
1.448717,0,0,0,0,0,0
1.450279,0,0,0,0,0,0
1.451844,0,0,0,0,0,0
1.453421,0,0,0,0,0,0
1.454984,0,0,0,0,0,0
1.456603,0,0,0,0,0,0
1.458165,0,0,0,0,0,0
1.459731,0,0,0,0,0,0
1.461295,0,0,0,0,0,0
1.462858,0,0,0,0,0,0
1.464440,0,0,0,0,0,0
1.466002,0,0,0,0,0,0
1.467567,0,0,0,0,0,0
1.469131,0,0,0,0,0,0
1.470692,0,0,0,0,0,0
1.472203,0,0,0,0,0,0
1.473736,0,0,0,0,0,0
1.475313,0,0,0,0,0,0
1.476876,0,0,0,0,0,0
1.478439,0,0,0,0,0,0
1.480002,0,0,0,0,0,0
1.481566,0,0,0,0,0,0
1.483133,0,0,0,0,0,0
1.484697,0,0,0,0,0,0
1.486147,0,0,0,0,0,0
1.487730,0,0,0,0,0,0
1.489295,0,0,0,0,0,0
1.490857,0,0,0,0,0,0
1.492425,0,0,0,0,0,0
1.493988,0,0,0,0,0,0
1.495554,0,0,0,0,0,0
1.497140,0,0,0,0,0,0
1.498702,0,0,0,0,0,0
1.500393,0,0,0,0,0,0
1.501955,0,0,0,0,0,0
1.503574,0,0,0,0,0,0
1.505078,0,0,0,0,0,0
1.506490,0,0,0,0,0,0
1.508034,0,0,0,0,0,0
1.509599,0,0,0,0,0,0
1.511165,0,0,0,0,0,0
1.512729,0,0,0,0,0,0
1.514291,0,0,0,0,0,0
1.515856,0,0,0,0,0,0
1.517421,0,0,0,0,0,0
1.518996,0,0,0,0,0,0
1.520495,0,0,0,0,0,0
1.521908,0,0,0,0,0,0
1.523333,0,0,0,0,0,0
1.524733,0,0,0,0,0,0
1.526262,0,0,0,0,0,0
1.527829,0,0,0,0,0,0
1.529283,0,0,0,0,0,0
1.530817,0,0,0,0,0,0
1.532263,0,0,0,0,0,0
1.533792,0,0,0,0,0,0
1.535223,0,0,0,0,0,0
1.536803,0,0,0,0,0,0
1.538368,0,0,0,0,0,0
1.539949,0,0,0,0,0,0
1.541515,0,0,0,0,0,0
1.543084,0,0,0,0,0,0
1.544649,0,0,0,0,0,0
1.546214,0,0,0,0,0,0
1.547781,0,0,0,0,0,0
1.549347,0,0,0,0,0,0
1.550923,0,0,0,0,0,0
1.552494,0,0,0,0,0,0
1.554060,0,0,0,0,0,0
1.555627,0,0,0,0,0,0
1.557193,0,0,0,0,0,0
1.558757,0,0,0,0,0,0
1.560326,0,0,0,0,0,0
1.561904,0,0,0,0,0,0
1.563472,0,0,0,0,0,0
1.565029,0,0,0,0,0,0
1.566585,0,0,0,0,0,0
1.568062,0,0,0,0,0,0
1.569664,0,0,0,0,0,0
1.571232,0,0,0,0,0,0
1.572812,0,0,0,0,0,0
1.574377,0,0,0,0,0,0
1.575943,0,0,0,0,0,0
1.577509,0,0,0,0,0,0
1.579076,0,0,0,0,0,0
1.580542,0,0,0,0,0,0
1.582106,0,0,0,0,0,0
1.583613,0,0,0,0,0,0
1.585197,0,0,0,0,0,0
1.586809,0,0,0,0,0,0
1.588425,0,0,0,0,0,0
1.590036,0,0,0,0,0,0
1.591650,0,0,0,0,0,0
1.593263,0,0,0,0,0,0
1.594888,0,0,0,0,0,0
1.596506,0,0,0,0,0,0
1.598117,0,0,0,0,0,0
1.599781,0,0,0,0,0,0
1.601399,0,0,0,0,0,0
1.603084,0,0,0,0,0,0
1.604766,0,0,0,0,0,0
1.606391,0,0,0,0,0,0
1.608003,0,0,0,0,0,0
1.609615,0,0,0,0,0,0
1.611229,0,0,0,0,0,0
1.612842,0,0,0,0,0,0
1.614452,0,0,0,0,0,0
1.616111,0,0,0,0,0,0
1.617738,0,0,0,0,0,0
1.619352,0,0,0,0,0,0
1.620965,0,0,0,0,0,0
1.622576,0,0,0,0,0,0
1.624188,0,0,0,0,0,0
1.625801,0,0,0,0,0,0
1.627415,0,0,0,0,0,0
1.629041,0,0,0,0,0,0
1.630652,0,0,0,0,0,0
1.632230,0,0,0,0,0,0
1.633811,0,0,0,0,0,0
1.635425,0,0,0,0,0,0
1.637039,0,0,0,0,0,0
1.638650,0,0,0,0,0,0
1.640336,0,0,0,0,0,0
1.641946,0,0,0,0,0,0
1.643559,0,0,0,0,0,0
1.645172,0,0,0,0,0,0
1.646782,0,0,0,0,0,0
1.648401,0,0,0,0,0,0
1.650012,0,0,0,0,0,0
1.651640,0,0,0,0,0,0
1.653252,0,0,0,0,0,0
1.654864,0,0,0,0,0,0
1.656480,0,0,0,0,0,0
1.658091,0,0,0,0,0,0
1.659704,0,0,0,0,0,0
1.661308,0,0,0,0,0,0
1.662924,0,0,0,0,0,0
1.664422,0,0,0,0,0,0
1.665870,0,0,0,0,0,0
1.667450,0,0,0,0,0,0
1.669059,0,0,0,0,0,0
1.670669,0,0,0,0,0,0
1.672351,0,0,0,0,0,0
1.673973,0,0,0,0,0,0
1.675586,0,0,0,0,0,0
1.677195,0,0,0,0,0,0
1.678805,0,0,0,0,0,0
1.680421,0,0,0,0,0,0
1.682031,0,0,0,0,0,0
1.683643,0,0,0,0,0,0
1.685266,0,0,0,0,0,0
1.686875,0,0,0,0,0,0
1.688489,0,0,0,0,0,0
1.690097,0,0,0,0,0,0
1.691710,0,0,0,0,0,0
1.693322,0,0,0,0,0,0
1.694930,0,0,0,0,0,0
1.696433,0,0,0,0,0,0
1.698536,0,0,0,0,0,0
1.700147,0,0,0,0,0,0
1.701757,0,0,0,0,0,0
1.703368,0,0,0,0,0,0
1.704848,0,0,0,0,0,0
1.706436,0,0,0,0,0,0
1.708061,0,0,0,0,0,0
1.709675,0,0,0,0,0,0
1.711289,0,0,0,0,0,0
1.712952,0,0,0,0,0,0
1.714564,0,0,0,0,0,0
1.716177,0,0,0,0,0,0
1.717787,0,0,0,0,0,0
1.719415,0,0,0,0,0,0
1.721027,0,0,0,0,0,0
1.722639,0,0,0,0,0,0
1.724221,0,0,0,0,0,0
1.725803,0,0,0,0,0,0
1.727465,0,0,0,0,0,0
1.729078,0,0,0,0,0,0
1.730572,0,0,0,0,0,0
1.732155,0,0,0,0,0,0
1.733768,0,0,0,0,0,0
1.735381,0,0,0,0,0,0
1.736995,0,0,0,0,0,0
1.738606,0,0,0,0,0,0
1.740085,0,0,0,0,0,0
1.741679,0,0,0,0,0,0
1.743293,0,0,0,0,0,0
1.744955,0,0,0,0,0,0
1.746566,0,0,0,0,0,0
1.748178,0,0,0,0,0,0
1.749791,0,0,0,0,0,0
1.751405,0,0,0,0,0,0
1.752901,0,0,0,0,0,0
1.754483,0,0,0,0,0,0
1.756096,0,0,0,0,0,0
1.757708,0,0,0,0,0,0
1.759323,0,0,0,0,0,0
1.760987,0,0,0,0,0,0
1.762599,0,0,0,0,0,0
1.764163,0,0,0,0,0,0
1.765746,0,0,0,0,0,0
1.767361,0,0,0,0,0,0
1.768973,0,0,0,0,0,0
1.770585,0,0,0,0,0,0
1.772197,0,0,0,0,0,0
1.773810,0,0,0,0,0,0
1.775486,0,0,0,0,0,0
1.777097,0,0,0,0,0,0
1.778705,0,0,0,0,0,0
1.780422,0,0,0,0,0,0
1.782031,0,0,0,0,0,0
1.783642,0,0,0,0,0,0
1.785256,0,0,0,0,0,0
1.786879,0,0,0,0,0,0
1.788493,0,0,0,0,0,0
1.790099,0,0,0,0,0,0
1.791760,0,0,0,0,0,0
1.793373,0,0,0,0,0,0
1.794984,0,0,0,0,0,0
1.796631,0,0,0,0,0,0
1.798255,0,0,0,0,0,0
1.799870,0,0,0,0,0,0
1.801482,0,0,0,0,0,0
1.803095,0,0,0,0,0,0
1.804708,0,0,0,0,0,0
1.806319,0,0,0,0,0,0
1.807980,0,0,0,0,0,0
1.809475,0,0,0,0,0,0
1.811099,0,0,0,0,0,0
1.812711,0,0,0,0,0,0
1.814321,0,0,0,0,0,0
1.815934,0,0,0,0,0,0
1.817547,0,0,0,0,0,0
1.819161,0,0,0,0,0,0
1.820785,0,0,0,0,0,0
1.822396,0,0,0,0,0,0
1.824058,0,0,0,0,0,0
1.825671,0,0,0,0,0,0
1.827285,0,0,0,0,0,0
1.828897,0,0,0,0,0,0
1.830507,0,0,0,0,0,0
1.832132,0,0,0,0,0,0
1.833743,0,0,0,0,0,0
1.835355,0,0,0,0,0,0
1.836966,0,0,0,0,0,0
1.838575,0,0,0,0,0,0
1.840235,0,0,0,0,0,0
1.841846,0,0,0,0,0,0
1.843472,0,0,0,0,0,0
1.845082,0,0,0,0,0,0
1.846692,0,0,0,0,0,0
1.848413,0,0,0,0,0,0
1.850022,0,0,0,0,0,0
1.851635,0,0,0,0,0,0
1.853246,0,0,0,0,0,0
1.854870,0,0,0,0,0,0
1.856487,0,0,0,0,0,0
1.858097,0,0,0,0,0,0
1.859710,0,0,0,0,0,0
1.861322,0,0,0,0,0,0
1.862931,0,0,0,0,0,0
1.864546,0,0,0,0,0,0
1.866170,0,0,0,0,0,0
1.867782,0,0,0,0,0,0
1.869393,0,0,0,0,0,0
1.871075,0,0,0,0,0,0
1.872486,0,0,0,0,0,0
1.873931,0,0,0,0,0,0
1.875510,0,0,0,0,0,0
1.877135,0,0,0,0,0,0
1.878744,0,0,0,0,0,0
1.880360,0,0,0,0,0,0
1.881969,0,0,0,0,0,0
1.883579,0,0,0,0,0,0
1.885185,0,0,0,0,0,0
1.886790,0,0,0,0,0,0
1.888415,0,0,0,0,0,0
1.890022,0,0,0,0,0,0
1.891632,0,0,0,0,0,0
1.893241,0,0,0,0,0,0
1.894847,0,0,0,0,0,0
1.896291,0,0,0,0,0,0
1.897736,0,0,0,0,0,0
1.899321,0,0,0,0,0,0
1.900931,0,0,0,0,0,0
1.902538,0,0,0,0,0,0
1.904197,0,0,0,0,0,0
1.905680,0,0,0,0,0,0
1.907269,0,0,0,0,0,0
1.908881,0,0,0,0,0,0
1.910506,0,0,0,0,0,0
1.912117,0,0,0,0,0,0
1.913728,0,0,0,0,0,0
1.915340,0,0,0,0,0,0
1.916949,0,0,0,0,0,0
1.918555,0,0,0,0,0,0
1.920215,0,0,0,0,0,0
1.921711,0,0,0,0,0,0
1.923297,0,0,0,0,0,0
1.924910,0,0,0,0,0,0
1.926522,0,0,0,0,0,0
1.928135,0,0,0,0,0,0
1.929747,0,0,0,0,0,0
1.931362,0,0,0,0,0,0
1.932998,0,0,0,0,0,0
1.934479,0,0,0,0,0,0
1.936119,0,0,0,0,0,0
1.937733,0,0,0,0,0,0
1.939347,0,0,0,0,0,0
1.940960,0,0,0,0,0,0
1.942572,0,0,0,0,0,0
1.944063,0,0,0,0,0,0
1.945647,0,0,0,0,0,0
1.947263,0,0,0,0,0,0
1.948876,0,0,0,0,0,0
1.950487,0,0,0,0,0,0
1.952151,0,0,0,0,0,0
1.953765,0,0,0,0,0,0
1.955395,0,0,0,0,0,0
1.957008,0,0,0,0,0,0
1.958621,0,0,0,0,0,0
1.960298,0,0,0,0,0,0
1.961911,0,0,0,0,0,0
1.963527,0,0,0,0,0,0
1.965141,0,0,0,0,0,0
1.966763,0,0,0,0,0,0
1.968382,0,0,0,0,0,0
1.969996,0,0,0,0,0,0
1.971611,0,0,0,0,0,0
1.973224,0,0,0,0,0,0
1.974835,0,0,0,0,0,0
1.976477,0,0,0,0,0,0
1.977970,0,0,0,0,0,0
1.979555,0,0,0,0,0,0
1.981169,0,0,0,0,0,0
1.982781,0,0,0,0,0,0
1.984268,0,0,0,0,0,0
1.985851,0,0,0,0,0,0
1.987465,0,0,0,0,0,0
1.989092,0,0,0,0,0,0
1.990703,0,0,0,0,0,0
1.992423,0,0,0,0,0,0
1.994035,0,0,0,0,0,0
1.995651,0,0,0,0,0,0
1.997265,0,0,0,0,0,0
1.998779,0,0,0,0,0,0
2.000083,0,0,0,0,0,0
