elapsed_s,VPC_FE_TSE_FE_TRANSACTIONS,VPC_FE_STALL_CYCLES_CCU,VPC_FE_NUM_WM_HIT,VPC_FE_STALL_DQ_WACK,VPC_FE_STALL_CYCLES_PRG_END_FE,VPC_FE_STALL_CYCLES_PRG_END_VPCVS
3.769676,0,0,0,0,0,0
3.771386,0,0,0,0,0,0
3.773110,0,0,0,0,0,0
3.774818,0,0,0,0,0,0
3.776445,0,0,0,0,0,0
3.778129,0,0,0,0,0,0
3.779840,0,0,0,0,0,0
3.781553,0,0,0,0,0,0
3.783126,0,0,0,0,0,0
3.784795,0,0,0,0,0,0
3.786417,0,0,0,0,0,0
3.787982,0,0,0,0,0,0
3.789507,0,0,0,0,0,0
3.791032,0,0,0,0,0,0
3.792614,0,0,0,0,0,0
3.794219,0,0,0,0,0,0
3.795739,0,0,0,0,0,0
3.797414,0,0,0,0,0,0
3.799124,0,0,0,0,0,0
3.800831,0,0,0,0,0,0
3.802545,0,0,0,0,0,0
3.804253,0,0,0,0,0,0
3.805829,0,0,0,0,0,0
3.807508,0,0,0,0,0,0
3.809071,0,0,0,0,0,0
3.810749,0,0,0,0,0,0
3.812439,0,0,0,0,0,0
3.814010,0,0,0,0,0,0
3.815549,0,0,0,0,0,0
3.817100,0,0,0,0,0,0
3.818624,0,0,0,0,0,0
3.820145,0,0,0,0,0,0
3.821664,0,0,0,0,0,0
3.829084,0,0,0,0,0,0
3.830891,0,0,0,0,0,0
3.832415,0,0,0,0,0,0
3.833937,0,0,0,0,0,0
3.835454,0,0,0,0,0,0
3.836970,0,0,0,0,0,0
3.838512,0,0,0,0,0,0
3.840247,0,0,0,0,0,0
3.841831,0,0,0,0,0,0
3.843360,0,0,0,0,0,0
3.844891,0,0,0,0,0,0
3.846425,0,0,0,0,0,0
3.847947,0,0,0,0,0,0
3.849470,0,0,0,0,0,0
3.850992,0,0,0,0,0,0
3.852528,0,0,0,0,0,0
3.854052,0,0,0,0,0,0
3.855569,0,0,0,0,0,0
3.857368,0,0,0,0,0,0
3.860242,0,0,0,0,0,0
3.861767,0,0,0,0,0,0
3.863303,0,0,0,0,0,0
3.864826,0,0,0,0,0,0
3.866346,0,0,0,0,0,0
3.867867,0,0,0,0,0,0
3.869543,0,0,0,0,0,0
3.871256,0,0,0,0,0,0
3.872968,0,0,0,0,0,0
3.874574,0,0,0,0,0,0
3.876103,0,0,0,0,0,0
3.877630,0,0,0,0,0,0
3.879149,0,0,0,0,0,0
3.880666,0,0,0,0,0,0
3.882300,0,0,0,0,0,0
3.883822,0,0,0,0,0,0
3.885358,0,0,0,0,0,0
3.886881,0,0,0,0,0,0
3.888465,0,0,0,0,0,0
3.889989,0,0,0,0,0,0
3.891509,0,0,0,0,0,0
3.893031,0,0,0,0,0,0
3.894704,0,0,0,0,0,0
3.896283,0,0,0,0,0,0
3.897816,0,0,0,0,0,0
3.899343,0,0,0,0,0,0
3.900866,0,0,0,0,0,0
3.902391,0,0,0,0,0,0
3.903912,0,0,0,0,0,0
3.905589,0,0,0,0,0,0
3.907171,0,0,0,0,0,0
3.908699,0,0,0,0,0,0
3.910358,0,0,0,0,0,0
3.911882,0,0,0,0,0,0
3.913406,0,0,0,0,0,0
3.914929,0,0,0,0,0,0
3.916451,0,0,0,0,0,0
3.917983,0,0,0,0,0,0
3.919657,0,0,0,0,0,0
3.921434,0,0,0,0,0,0
3.923146,0,0,0,0,0,0
3.924856,0,0,0,0,0,0
3.926573,0,0,0,0,0,0
3.928297,0,0,0,0,0,0
3.930008,0,0,0,0,0,0
3.931720,0,0,0,0,0,0
3.933433,0,0,0,0,0,0
3.935145,0,0,0,0,0,0
3.936857,0,0,0,0,0,0
3.938594,0,0,0,0,0,0
3.940304,0,0,0,0,0,0
3.942014,0,0,0,0,0,0
3.943726,0,0,0,0,0,0
3.945435,0,0,0,0,0,0
3.947147,0,0,0,0,0,0
3.948883,0,0,0,0,0,0
3.950600,0,0,0,0,0,0
3.952370,0,0,0,0,0,0
3.954082,0,0,0,0,0,0
3.955812,0,0,0,0,0,0
3.957525,0,0,0,0,0,0
3.959097,0,0,0,0,0,0
3.960769,0,0,0,0,0,0
3.962456,0,0,0,0,0,0
3.964009,0,0,0,0,0,0
3.965571,0,0,0,0,0,0
3.967228,0,0,0,0,0,0
3.968808,0,0,0,0,0,0
3.970352,0,0,0,0,0,0
3.971874,0,0,0,0,0,0
3.973394,0,0,0,0,0,0
3.974912,0,0,0,0,0,0
3.976940,0,0,0,0,0,0
3.978514,0,0,0,0,0,0
3.980077,0,0,0,0,0,0
3.981612,0,0,0,0,0,0
3.983134,0,0,0,0,0,0
3.984711,0,0,0,0,0,0
3.986233,0,0,0,0,0,0
3.987904,0,0,0,0,0,0
3.989463,0,0,0,0,0,0
3.991152,0,0,0,0,0,0
3.992879,0,0,0,0,0,0
3.994594,0,0,0,0,0,0
3.996302,0,0,0,0,0,0
3.998011,0,0,0,0,0,0
3.999720,0,0,0,0,0,0
