elapsed_s,TP_RESERVED_84,TP_RESERVED_85,TP_RESERVED_86,TP_RESERVED_87,TP_RESERVED_88,TP_RESERVED_89,TP_RESERVED_90,TP_RESERVED_91,TP_RESERVED_92,TP_RESERVED_93,TP_RESERVED_94,TP_RESERVED_95
0.714648,0,0,0,0,0,0,0,0,0,0,0,0
0.716029,0,0,0,0,0,0,0,0,0,0,0,0
0.717411,0,0,0,0,0,0,0,0,0,0,0,0
0.718793,0,0,0,0,0,0,0,0,0,0,0,0
0.720315,0,0,0,0,0,0,0,0,0,0,0,0
0.721919,0,0,0,0,0,0,0,0,0,0,0,0
0.723509,0,0,0,0,0,0,0,0,0,0,0,0
0.725018,0,0,0,0,0,0,0,0,0,0,0,0
0.726451,0,0,0,0,0,0,0,0,0,0,0,0
0.727883,0,0,0,0,0,0,0,0,0,0,0,0
0.729312,0,0,0,0,0,0,0,0,0,0,0,0
0.730751,0,0,0,0,0,0,0,0,0,0,0,0
0.732181,0,0,0,0,0,0,0,0,0,0,0,0
0.733608,0,0,0,0,0,0,0,0,0,0,0,0
0.735035,0,0,0,0,0,0,0,0,0,0,0,0
0.736505,0,0,0,0,0,0,0,0,0,0,0,0
0.737931,0,0,0,0,0,0,0,0,0,0,0,0
0.739485,0,0,0,0,0,0,0,0,0,0,0,0
0.741093,0,0,0,0,0,0,0,0,0,0,0,0
0.742681,0,0,0,0,0,0,0,0,0,0,0,0
0.744274,0,0,0,0,0,0,0,0,0,0,0,0
0.745864,0,0,0,0,0,0,0,0,0,0,0,0
0.747453,0,0,0,0,0,0,0,0,0,0,0,0
0.749049,0,0,0,0,0,0,0,0,0,0,0,0
0.750680,0,0,0,0,0,0,0,0,0,0,0,0
0.752555,0,0,0,0,0,0,0,0,0,0,0,0
0.754152,0,0,0,0,0,0,0,0,0,0,0,0
0.755748,0,0,0,0,0,0,0,0,0,0,0,0
0.757342,0,0,0,0,0,0,0,0,0,0,0,0
0.758933,0,0,0,0,0,0,0,0,0,0,0,0
0.760526,0,0,0,0,0,0,0,0,0,0,0,0
0.762120,0,0,0,0,0,0,0,0,0,0,0,0
0.763604,0,0,0,0,0,0,0,0,0,0,0,0
0.765170,0,0,0,0,0,0,0,0,0,0,0,0
0.766762,0,0,0,0,0,0,0,0,0,0,0,0
0.768359,0,0,0,0,0,0,0,0,0,0,0,0
0.769952,0,0,0,0,0,0,0,0,0,0,0,0
0.771628,0,0,0,0,0,0,0,0,0,0,0,0
0.773202,0,0,0,0,0,0,0,0,0,0,0,0
0.774647,0,0,0,0,0,0,0,0,0,0,0,0
0.776210,0,0,0,0,0,0,0,0,0,0,0,0
0.777804,0,0,0,0,0,0,0,0,0,0,0,0
0.779396,0,0,0,0,0,0,0,0,0,0,0,0
0.780994,0,0,0,0,0,0,0,0,0,0,0,0
0.782586,0,0,0,0,0,0,0,0,0,0,0,0
0.784181,0,0,0,0,0,0,0,0,0,0,0,0
0.785787,0,0,0,0,0,0,0,0,0,0,0,0
0.787380,0,0,0,0,0,0,0,0,0,0,0,0
0.788994,0,0,0,0,0,0,0,0,0,0,0,0
0.790585,0,0,0,0,0,0,0,0,0,0,0,0
0.792179,0,0,0,0,0,0,0,0,0,0,0,0
0.793773,0,0,0,0,0,0,0,0,0,0,0,0
0.795364,0,0,0,0,0,0,0,0,0,0,0,0
0.796970,0,0,0,0,0,0,0,0,0,0,0,0
0.798552,0,0,0,0,0,0,0,0,0,0,0,0
0.800016,0,0,0,0,0,0,0,0,0,0,0,0
0.801580,0,0,0,0,0,0,0,0,0,0,0,0
0.803172,0,0,0,0,0,0,0,0,0,0,0,0
0.804820,0,0,0,0,0,0,0,0,0,0,0,0
0.806413,0,0,0,0,0,0,0,0,0,0,0,0
0.808020,0,0,0,0,0,0,0,0,0,0,0,0
0.809614,0,0,0,0,0,0,0,0,0,0,0,0
0.811206,0,0,0,0,0,0,0,0,0,0,0,0
0.812736,0,0,0,0,0,0,0,0,0,0,0,0
0.814291,0,0,0,0,0,0,0,0,0,0,0,0
0.815753,0,0,0,0,0,0,0,0,0,0,0,0
0.817317,0,0,0,0,0,0,0,0,0,0,0,0
0.818920,0,0,0,0,0,0,0,0,0,0,0,0
0.820512,0,0,0,0,0,0,0,0,0,0,0,0
0.822104,0,0,0,0,0,0,0,0,0,0,0,0
0.823697,0,0,0,0,0,0,0,0,0,0,0,0
0.825287,0,0,0,0,0,0,0,0,0,0,0,0
0.826878,0,0,0,0,0,0,0,0,0,0,0,0
0.828468,0,0,0,0,0,0,0,0,0,0,0,0
0.830072,0,0,0,0,0,0,0,0,0,0,0,0
0.831708,0,0,0,0,0,0,0,0,0,0,0,0
0.833300,0,0,0,0,0,0,0,0,0,0,0,0
0.834890,0,0,0,0,0,0,0,0,0,0,0,0
0.836481,0,0,0,0,0,0,0,0,0,0,0,0
0.838073,0,0,0,0,0,0,0,0,0,0,0,0
0.839666,0,0,0,0,0,0,0,0,0,0,0,0
0.841272,0,0,0,0,0,0,0,0,0,0,0,0
0.842862,0,0,0,0,0,0,0,0,0,0,0,0
0.844454,0,0,0,0,0,0,0,0,0,0,0,0
0.846047,0,0,0,0,0,0,0,0,0,0,0,0
0.847683,0,0,0,0,0,0,0,0,0,0,0,0
0.849275,0,0,0,0,0,0,0,0,0,0,0,0
0.850865,0,0,0,0,0,0,0,0,0,0,0,0
0.852471,0,0,0,0,0,0,0,0,0,0,0,0
0.854063,0,0,0,0,0,0,0,0,0,0,0,0
0.855657,0,0,0,0,0,0,0,0,0,0,0,0
0.857249,0,0,0,0,0,0,0,0,0,0,0,0
0.858839,0,0,0,0,0,0,0,0,0,0,0,0
0.860430,0,0,0,0,0,0,0,0,0,0,0,0
0.862021,0,0,0,0,0,0,0,0,0,0,0,0
0.863669,0,0,0,0,0,0,0,0,0,0,0,0
0.865262,0,0,0,0,0,0,0,0,0,0,0,0
0.866852,0,0,0,0,0,0,0,0,0,0,0,0
0.868443,0,0,0,0,0,0,0,0,0,0,0,0
0.870036,0,0,0,0,0,0,0,0,0,0,0,0
0.871629,0,0,0,0,0,0,0,0,0,0,0,0
0.873216,0,0,0,0,0,0,0,0,0,0,0,0
0.874700,0,0,0,0,0,0,0,0,0,0,0,0
0.876145,0,0,0,0,0,0,0,0,0,0,0,0
0.877707,0,0,0,0,0,0,0,0,0,0,0,0
0.879341,0,0,0,0,0,0,0,0,0,0,0,0
0.880939,0,0,0,0,0,0,0,0,0,0,0,0
0.882530,0,0,0,0,0,0,0,0,0,0,0,0
0.884123,0,0,0,0,0,0,0,0,0,0,0,0
0.885730,0,0,0,0,0,0,0,0,0,0,0,0
0.887321,0,0,0,0,0,0,0,0,0,0,0,0
0.888918,0,0,0,0,0,0,0,0,0,0,0,0
0.890510,0,0,0,0,0,0,0,0,0,0,0,0
0.892105,0,0,0,0,0,0,0,0,0,0,0,0
0.893698,0,0,0,0,0,0,0,0,0,0,0,0
0.895333,0,0,0,0,0,0,0,0,0,0,0,0
0.896943,0,0,0,0,0,0,0,0,0,0,0,0
0.898535,0,0,0,0,0,0,0,0,0,0,0,0
0.900129,0,0,0,0,0,0,0,0,0,0,0,0
0.901713,0,0,0,0,0,0,0,0,0,0,0,0
0.903295,0,0,0,0,0,0,0,0,0,0,0,0
0.904981,0,0,0,0,0,0,0,0,0,0,0,0
0.906572,0,0,0,0,0,0,0,0,0,0,0,0
0.908056,0,0,0,0,0,0,0,0,0,0,0,0
0.909621,0,0,0,0,0,0,0,0,0,0,0,0
0.911212,0,0,0,0,0,0,0,0,0,0,0,0
0.912855,0,0,0,0,0,0,0,0,0,0,0,0
0.914447,0,0,0,0,0,0,0,0,0,0,0,0
0.916042,0,0,0,0,0,0,0,0,0,0,0,0
0.917636,0,0,0,0,0,0,0,0,0,0,0,0
0.919241,0,0,0,0,0,0,0,0,0,0,0,0
0.920922,0,0,0,0,0,0,0,0,0,0,0,0
0.922514,0,0,0,0,0,0,0,0,0,0,0,0
0.924109,0,0,0,0,0,0,0,0,0,0,0,0
0.925701,0,0,0,0,0,0,0,0,0,0,0,0
0.927336,0,0,0,0,0,0,0,0,0,0,0,0
0.928933,0,0,0,0,0,0,0,0,0,0,0,0
0.930538,0,0,0,0,0,0,0,0,0,0,0,0
0.932132,0,0,0,0,0,0,0,0,0,0,0,0
0.933726,0,0,0,0,0,0,0,0,0,0,0,0
0.935318,0,0,0,0,0,0,0,0,0,0,0,0
0.936916,0,0,0,0,0,0,0,0,0,0,0,0
0.938506,0,0,0,0,0,0,0,0,0,0,0,0
0.940101,0,0,0,0,0,0,0,0,0,0,0,0
0.941707,0,0,0,0,0,0,0,0,0,0,0,0
0.943341,0,0,0,0,0,0,0,0,0,0,0,0
0.944939,0,0,0,0,0,0,0,0,0,0,0,0
0.946530,0,0,0,0,0,0,0,0,0,0,0,0
0.948160,0,0,0,0,0,0,0,0,0,0,0,0
0.949754,0,0,0,0,0,0,0,0,0,0,0,0
0.951346,0,0,0,0,0,0,0,0,0,0,0,0
0.952957,0,0,0,0,0,0,0,0,0,0,0,0
0.954548,0,0,0,0,0,0,0,0,0,0,0,0
0.956142,0,0,0,0,0,0,0,0,0,0,0,0
0.957736,0,0,0,0,0,0,0,0,0,0,0,0
0.959369,0,0,0,0,0,0,0,0,0,0,0,0
0.960955,0,0,0,0,0,0,0,0,0,0,0,0
0.962389,0,0,0,0,0,0,0,0,0,0,0,0
0.963962,0,0,0,0,0,0,0,0,0,0,0,0
0.965556,0,0,0,0,0,0,0,0,0,0,0,0
0.967146,0,0,0,0,0,0,0,0,0,0,0,0
0.968737,0,0,0,0,0,0,0,0,0,0,0,0
0.970331,0,0,0,0,0,0,0,0,0,0,0,0
0.971925,0,0,0,0,0,0,0,0,0,0,0,0
0.973518,0,0,0,0,0,0,0,0,0,0,0,0
0.975121,0,0,0,0,0,0,0,0,0,0,0,0
0.976820,0,0,0,0,0,0,0,0,0,0,0,0
0.978300,0,0,0,0,0,0,0,0,0,0,0,0
0.979867,0,0,0,0,0,0,0,0,0,0,0,0
0.981460,0,0,0,0,0,0,0,0,0,0,0,0
0.983052,0,0,0,0,0,0,0,0,0,0,0,0
0.984646,0,0,0,0,0,0,0,0,0,0,0,0
0.986251,0,0,0,0,0,0,0,0,0,0,0,0
0.987846,0,0,0,0,0,0,0,0,0,0,0,0
0.989446,0,0,0,0,0,0,0,0,0,0,0,0
0.991034,0,0,0,0,0,0,0,0,0,0,0,0
0.992672,0,0,0,0,0,0,0,0,0,0,0,0
0.994265,0,0,0,0,0,0,0,0,0,0,0,0
0.995860,0,0,0,0,0,0,0,0,0,0,0,0
0.997468,0,0,0,0,0,0,0,0,0,0,0,0
0.999060,0,0,0,0,0,0,0,0,0,0,0,0
1.000652,0,0,0,0,0,0,0,0,0,0,0,0
1.002246,0,0,0,0,0,0,0,0,0,0,0,0
1.003841,0,0,0,0,0,0,0,0,0,0,0,0
1.005426,0,0,0,0,0,0,0,0,0,0,0,0
1.007009,0,0,0,0,0,0,0,0,0,0,0,0
1.008528,0,0,0,0,0,0,0,0,0,0,0,0
1.010343,0,0,0,0,0,0,0,0,0,0,0,0
1.011886,0,0,0,0,0,0,0,0,0,0,0,0
1.013341,0,0,0,0,0,0,0,0,0,0,0,0
1.014785,0,0,0,0,0,0,0,0,0,0,0,0
1.016229,0,0,0,0,0,0,0,0,0,0,0,0
1.017671,0,0,0,0,0,0,0,0,0,0,0,0
1.019799,0,0,0,0,0,0,0,0,0,0,0,0
1.022111,0,0,0,0,0,0,0,0,0,0,0,0
1.023589,0,0,0,0,0,0,0,0,0,0,0,0
1.025114,0,0,0,0,0,0,0,0,0,0,0,0
1.026541,0,0,0,0,0,0,0,0,0,0,0,0
1.027968,0,0,0,0,0,0,0,0,0,0,0,0
1.029400,0,0,0,0,0,0,0,0,0,0,0,0
1.030822,0,0,0,0,0,0,0,0,0,0,0,0
1.032247,0,0,0,0,0,0,0,0,0,0,0,0
1.033675,0,0,0,0,0,0,0,0,0,0,0,0
1.035100,0,0,0,0,0,0,0,0,0,0,0,0
1.036530,0,0,0,0,0,0,0,0,0,0,0,0
1.038088,0,0,0,0,0,0,0,0,0,0,0,0
1.039613,0,0,0,0,0,0,0,0,0,0,0,0
1.041050,0,0,0,0,0,0,0,0,0,0,0,0
1.042479,0,0,0,0,0,0,0,0,0,0,0,0
1.043909,0,0,0,0,0,0,0,0,0,0,0,0
1.045339,0,0,0,0,0,0,0,0,0,0,0,0
1.046766,0,0,0,0,0,0,0,0,0,0,0,0
1.048311,0,0,0,0,0,0,0,0,0,0,0,0
1.049917,0,0,0,0,0,0,0,0,0,0,0,0
1.051507,0,0,0,0,0,0,0,0,0,0,0,0
1.052958,0,0,0,0,0,0,0,0,0,0,0,0
1.054520,0,0,0,0,0,0,0,0,0,0,0,0
1.056115,0,0,0,0,0,0,0,0,0,0,0,0
1.057707,0,0,0,0,0,0,0,0,0,0,0,0
1.059298,0,0,0,0,0,0,0,0,0,0,0,0
1.060908,0,0,0,0,0,0,0,0,0,0,0,0
1.062499,0,0,0,0,0,0,0,0,0,0,0,0
1.064092,0,0,0,0,0,0,0,0,0,0,0,0
1.065681,0,0,0,0,0,0,0,0,0,0,0,0
1.067269,0,0,0,0,0,0,0,0,0,0,0,0
1.068829,0,0,0,0,0,0,0,0,0,0,0,0
1.070263,0,0,0,0,0,0,0,0,0,0,0,0
1.071874,0,0,0,0,0,0,0,0,0,0,0,0
1.073465,0,0,0,0,0,0,0,0,0,0,0,0
1.074931,0,0,0,0,0,0,0,0,0,0,0,0
1.076499,0,0,0,0,0,0,0,0,0,0,0,0
1.078089,0,0,0,0,0,0,0,0,0,0,0,0
1.079682,0,0,0,0,0,0,0,0,0,0,0,0
1.081274,0,0,0,0,0,0,0,0,0,0,0,0
1.082876,0,0,0,0,0,0,0,0,0,0,0,0
1.084468,0,0,0,0,0,0,0,0,0,0,0,0
1.086059,0,0,0,0,0,0,0,0,0,0,0,0
1.087693,0,0,0,0,0,0,0,0,0,0,0,0
1.089286,0,0,0,0,0,0,0,0,0,0,0,0
1.090875,0,0,0,0,0,0,0,0,0,0,0,0
1.092466,0,0,0,0,0,0,0,0,0,0,0,0
1.094071,0,0,0,0,0,0,0,0,0,0,0,0
1.095664,0,0,0,0,0,0,0,0,0,0,0,0
1.097255,0,0,0,0,0,0,0,0,0,0,0,0
1.098844,0,0,0,0,0,0,0,0,0,0,0,0
1.100434,0,0,0,0,0,0,0,0,0,0,0,0
1.101903,0,0,0,0,0,0,0,0,0,0,0,0
1.103640,0,0,0,0,0,0,0,0,0,0,0,0
1.105221,0,0,0,0,0,0,0,0,0,0,0,0
1.106658,0,0,0,0,0,0,0,0,0,0,0,0
1.108221,0,0,0,0,0,0,0,0,0,0,0,0
1.109806,0,0,0,0,0,0,0,0,0,0,0,0
1.111388,0,0,0,0,0,0,0,0,0,0,0,0
1.112829,0,0,0,0,0,0,0,0,0,0,0,0
1.114263,0,0,0,0,0,0,0,0,0,0,0,0
1.115835,0,0,0,0,0,0,0,0,0,0,0,0
1.117427,0,0,0,0,0,0,0,0,0,0,0,0
1.119017,0,0,0,0,0,0,0,0,0,0,0,0
1.120652,0,0,0,0,0,0,0,0,0,0,0,0
1.122243,0,0,0,0,0,0,0,0,0,0,0,0
1.123835,0,0,0,0,0,0,0,0,0,0,0,0
1.125427,0,0,0,0,0,0,0,0,0,0,0,0
1.127029,0,0,0,0,0,0,0,0,0,0,0,0
1.128620,0,0,0,0,0,0,0,0,0,0,0,0
1.130211,0,0,0,0,0,0,0,0,0,0,0,0
1.131803,0,0,0,0,0,0,0,0,0,0,0,0
1.133395,0,0,0,0,0,0,0,0,0,0,0,0
1.134985,0,0,0,0,0,0,0,0,0,0,0,0
1.136619,0,0,0,0,0,0,0,0,0,0,0,0
1.138224,0,0,0,0,0,0,0,0,0,0,0,0
1.139817,0,0,0,0,0,0,0,0,0,0,0,0
1.141410,0,0,0,0,0,0,0,0,0,0,0,0
1.143035,0,0,0,0,0,0,0,0,0,0,0,0
1.144639,0,0,0,0,0,0,0,0,0,0,0,0
1.146956,0,0,0,0,0,0,0,0,0,0,0,0
1.148466,0,0,0,0,0,0,0,0,0,0,0,0
1.149905,0,0,0,0,0,0,0,0,0,0,0,0
1.151378,0,0,0,0,0,0,0,0,0,0,0,0
1.152809,0,0,0,0,0,0,0,0,0,0,0,0
1.154239,0,0,0,0,0,0,0,0,0,0,0,0
1.155669,0,0,0,0,0,0,0,0,0,0,0,0
1.157211,0,0,0,0,0,0,0,0,0,0,0,0
1.158815,0,0,0,0,0,0,0,0,0,0,0,0
1.160406,0,0,0,0,0,0,0,0,0,0,0,0
1.161998,0,0,0,0,0,0,0,0,0,0,0,0
1.163590,0,0,0,0,0,0,0,0,0,0,0,0
1.165181,0,0,0,0,0,0,0,0,0,0,0,0
1.166769,0,0,0,0,0,0,0,0,0,0,0,0
1.168362,0,0,0,0,0,0,0,0,0,0,0,0
1.169967,0,0,0,0,0,0,0,0,0,0,0,0
1.171647,0,0,0,0,0,0,0,0,0,0,0,0
1.173151,0,0,0,0,0,0,0,0,0,0,0,0
1.174584,0,0,0,0,0,0,0,0,0,0,0,0
1.176015,0,0,0,0,0,0,0,0,0,0,0,0
1.177444,0,0,0,0,0,0,0,0,0,0,0,0
1.178870,0,0,0,0,0,0,0,0,0,0,0,0
1.180309,0,0,0,0,0,0,0,0,0,0,0,0
1.181920,0,0,0,0,0,0,0,0,0,0,0,0
1.183606,0,0,0,0,0,0,0,0,0,0,0,0
1.185196,0,0,0,0,0,0,0,0,0,0,0,0
1.187044,0,0,0,0,0,0,0,0,0,0,0,0
1.188640,0,0,0,0,0,0,0,0,0,0,0,0
1.190233,0,0,0,0,0,0,0,0,0,0,0,0
1.191842,0,0,0,0,0,0,0,0,0,0,0,0
1.193436,0,0,0,0,0,0,0,0,0,0,0,0
1.195028,0,0,0,0,0,0,0,0,0,0,0,0
1.196621,0,0,0,0,0,0,0,0,0,0,0,0
1.198216,0,0,0,0,0,0,0,0,0,0,0,0
1.199852,0,0,0,0,0,0,0,0,0,0,0,0
1.201371,0,0,0,0,0,0,0,0,0,0,0,0
1.202960,0,0,0,0,0,0,0,0,0,0,0,0
1.204412,0,0,0,0,0,0,0,0,0,0,0,0
1.205852,0,0,0,0,0,0,0,0,0,0,0,0
1.207423,0,0,0,0,0,0,0,0,0,0,0,0
1.209021,0,0,0,0,0,0,0,0,0,0,0,0
1.210612,0,0,0,0,0,0,0,0,0,0,0,0
1.212206,0,0,0,0,0,0,0,0,0,0,0,0
1.213802,0,0,0,0,0,0,0,0,0,0,0,0
1.215426,0,0,0,0,0,0,0,0,0,0,0,0
1.216856,0,0,0,0,0,0,0,0,0,0,0,0
1.218417,0,0,0,0,0,0,0,0,0,0,0,0
1.220007,0,0,0,0,0,0,0,0,0,0,0,0
1.221599,0,0,0,0,0,0,0,0,0,0,0,0
1.223189,0,0,0,0,0,0,0,0,0,0,0,0
1.224848,0,0,0,0,0,0,0,0,0,0,0,0
1.226439,0,0,0,0,0,0,0,0,0,0,0,0
1.227908,0,0,0,0,0,0,0,0,0,0,0,0
1.229482,0,0,0,0,0,0,0,0,0,0,0,0
1.231072,0,0,0,0,0,0,0,0,0,0,0,0
1.232709,0,0,0,0,0,0,0,0,0,0,0,0
1.234302,0,0,0,0,0,0,0,0,0,0,0,0
1.235910,0,0,0,0,0,0,0,0,0,0,0,0
1.237502,0,0,0,0,0,0,0,0,0,0,0,0
1.239093,0,0,0,0,0,0,0,0,0,0,0,0
1.240684,0,0,0,0,0,0,0,0,0,0,0,0
1.242277,0,0,0,0,0,0,0,0,0,0,0,0
1.243870,0,0,0,0,0,0,0,0,0,0,0,0
1.245461,0,0,0,0,0,0,0,0,0,0,0,0
1.247065,0,0,0,0,0,0,0,0,0,0,0,0
1.248702,0,0,0,0,0,0,0,0,0,0,0,0
1.250295,0,0,0,0,0,0,0,0,0,0,0,0
1.251887,0,0,0,0,0,0,0,0,0,0,0,0
1.253480,0,0,0,0,0,0,0,0,0,0,0,0
1.255070,0,0,0,0,0,0,0,0,0,0,0,0
1.257110,0,0,0,0,0,0,0,0,0,0,0,0
1.258718,0,0,0,0,0,0,0,0,0,0,0,0
1.260313,0,0,0,0,0,0,0,0,0,0,0,0
1.261897,0,0,0,0,0,0,0,0,0,0,0,0
1.263523,0,0,0,0,0,0,0,0,0,0,0,0
1.265326,0,0,0,0,0,0,0,0,0,0,0,0
1.266758,0,0,0,0,0,0,0,0,0,0,0,0
1.268318,0,0,0,0,0,0,0,0,0,0,0,0
1.269922,0,0,0,0,0,0,0,0,0,0,0,0
1.271511,0,0,0,0,0,0,0,0,0,0,0,0
1.272916,0,0,0,0,0,0,0,0,0,0,0,0
1.274400,0,0,0,0,0,0,0,0,0,0,0,0
1.275898,0,0,0,0,0,0,0,0,0,0,0,0
1.277331,0,0,0,0,0,0,0,0,0,0,0,0
1.278888,0,0,0,0,0,0,0,0,0,0,0,0
1.280536,0,0,0,0,0,0,0,0,0,0,0,0
1.282129,0,0,0,0,0,0,0,0,0,0,0,0
1.283725,0,0,0,0,0,0,0,0,0,0,0,0
1.285319,0,0,0,0,0,0,0,0,0,0,0,0
1.286909,0,0,0,0,0,0,0,0,0,0,0,0
1.288502,0,0,0,0,0,0,0,0,0,0,0,0
1.290095,0,0,0,0,0,0,0,0,0,0,0,0
1.291703,0,0,0,0,0,0,0,0,0,0,0,0
1.293295,0,0,0,0,0,0,0,0,0,0,0,0
1.294887,0,0,0,0,0,0,0,0,0,0,0,0
1.296480,0,0,0,0,0,0,0,0,0,0,0,0
1.297972,0,0,0,0,0,0,0,0,0,0,0,0
1.299567,0,0,0,0,0,0,0,0,0,0,0,0
1.301161,0,0,0,0,0,0,0,0,0,0,0,0
1.302767,0,0,0,0,0,0,0,0,0,0,0,0
1.304362,0,0,0,0,0,0,0,0,0,0,0,0
1.305956,0,0,0,0,0,0,0,0,0,0,0,0
1.307630,0,0,0,0,0,0,0,0,0,0,0,0
1.309161,0,0,0,0,0,0,0,0,0,0,0,0
1.310596,0,0,0,0,0,0,0,0,0,0,0,0
1.312160,0,0,0,0,0,0,0,0,0,0,0,0
1.313768,0,0,0,0,0,0,0,0,0,0,0,0
1.315359,0,0,0,0,0,0,0,0,0,0,0,0
1.316952,0,0,0,0,0,0,0,0,0,0,0,0
1.318534,0,0,0,0,0,0,0,0,0,0,0,0
1.319995,0,0,0,0,0,0,0,0,0,0,0,0
1.321559,0,0,0,0,0,0,0,0,0,0,0,0
1.323151,0,0,0,0,0,0,0,0,0,0,0,0
1.324815,0,0,0,0,0,0,0,0,0,0,0,0
1.326399,0,0,0,0,0,0,0,0,0,0,0,0
1.327861,0,0,0,0,0,0,0,0,0,0,0,0
1.329426,0,0,0,0,0,0,0,0,0,0,0,0
1.331019,0,0,0,0,0,0,0,0,0,0,0,0
1.332612,0,0,0,0,0,0,0,0,0,0,0,0
1.334205,0,0,0,0,0,0,0,0,0,0,0,0
1.335812,0,0,0,0,0,0,0,0,0,0,0,0
1.337405,0,0,0,0,0,0,0,0,0,0,0,0
1.339032,0,0,0,0,0,0,0,0,0,0,0,0
1.340624,0,0,0,0,0,0,0,0,0,0,0,0
1.342217,0,0,0,0,0,0,0,0,0,0,0,0
1.343852,0,0,0,0,0,0,0,0,0,0,0,0
1.345445,0,0,0,0,0,0,0,0,0,0,0,0
1.347049,0,0,0,0,0,0,0,0,0,0,0,0
1.348641,0,0,0,0,0,0,0,0,0,0,0,0
1.350233,0,0,0,0,0,0,0,0,0,0,0,0
1.351827,0,0,0,0,0,0,0,0,0,0,0,0
1.353419,0,0,0,0,0,0,0,0,0,0,0,0
1.355008,0,0,0,0,0,0,0,0,0,0,0,0
1.356600,0,0,0,0,0,0,0,0,0,0,0,0
1.358204,0,0,0,0,0,0,0,0,0,0,0,0
1.359840,0,0,0,0,0,0,0,0,0,0,0,0
1.361432,0,0,0,0,0,0,0,0,0,0,0,0
1.363022,0,0,0,0,0,0,0,0,0,0,0,0
1.364614,0,0,0,0,0,0,0,0,0,0,0,0
1.366206,0,0,0,0,0,0,0,0,0,0,0,0
1.367799,0,0,0,0,0,0,0,0,0,0,0,0
1.369405,0,0,0,0,0,0,0,0,0,0,0,0
1.370995,0,0,0,0,0,0,0,0,0,0,0,0
1.372588,0,0,0,0,0,0,0,0,0,0,0,0
1.374182,0,0,0,0,0,0,0,0,0,0,0,0
1.375817,0,0,0,0,0,0,0,0,0,0,0,0
1.377409,0,0,0,0,0,0,0,0,0,0,0,0
1.379000,0,0,0,0,0,0,0,0,0,0,0,0
1.380605,0,0,0,0,0,0,0,0,0,0,0,0
1.382198,0,0,0,0,0,0,0,0,0,0,0,0
1.383790,0,0,0,0,0,0,0,0,0,0,0,0
1.385382,0,0,0,0,0,0,0,0,0,0,0,0
1.386972,0,0,0,0,0,0,0,0,0,0,0,0
1.388564,0,0,0,0,0,0,0,0,0,0,0,0
1.390156,0,0,0,0,0,0,0,0,0,0,0,0
1.391803,0,0,0,0,0,0,0,0,0,0,0,0
1.393396,0,0,0,0,0,0,0,0,0,0,0,0
1.394986,0,0,0,0,0,0,0,0,0,0,0,0
1.396577,0,0,0,0,0,0,0,0,0,0,0,0
1.398169,0,0,0,0,0,0,0,0,0,0,0,0
1.399761,0,0,0,0,0,0,0,0,0,0,0,0
1.401354,0,0,0,0,0,0,0,0,0,0,0,0
1.402956,0,0,0,0,0,0,0,0,0,0,0,0
1.404547,0,0,0,0,0,0,0,0,0,0,0,0
1.406139,0,0,0,0,0,0,0,0,0,0,0,0
1.407775,0,0,0,0,0,0,0,0,0,0,0,0
1.409366,0,0,0,0,0,0,0,0,0,0,0,0
1.410956,0,0,0,0,0,0,0,0,0,0,0,0
1.412553,0,0,0,0,0,0,0,0,0,0,0,0
1.414161,0,0,0,0,0,0,0,0,0,0,0,0
1.415756,0,0,0,0,0,0,0,0,0,0,0,0
1.417350,0,0,0,0,0,0,0,0,0,0,0,0
1.418942,0,0,0,0,0,0,0,0,0,0,0,0
1.420536,0,0,0,0,0,0,0,0,0,0,0,0
1.422120,0,0,0,0,0,0,0,0,0,0,0,0
1.423993,0,0,0,0,0,0,0,0,0,0,0,0
1.425596,0,0,0,0,0,0,0,0,0,0,0,0
1.427186,0,0,0,0,0,0,0,0,0,0,0,0
1.428832,0,0,0,0,0,0,0,0,0,0,0,0
1.430421,0,0,0,0,0,0,0,0,0,0,0,0
1.432014,0,0,0,0,0,0,0,0,0,0,0,0
1.433607,0,0,0,0,0,0,0,0,0,0,0,0
1.435197,0,0,0,0,0,0,0,0,0,0,0,0
1.436851,0,0,0,0,0,0,0,0,0,0,0,0
1.438440,0,0,0,0,0,0,0,0,0,0,0,0
1.440075,0,0,0,0,0,0,0,0,0,0,0,0
1.441666,0,0,0,0,0,0,0,0,0,0,0,0
1.443254,0,0,0,0,0,0,0,0,0,0,0,0
1.444738,0,0,0,0,0,0,0,0,0,0,0,0
1.446298,0,0,0,0,0,0,0,0,0,0,0,0
1.447772,0,0,0,0,0,0,0,0,0,0,0,0
1.449335,0,0,0,0,0,0,0,0,0,0,0,0
1.450924,0,0,0,0,0,0,0,0,0,0,0,0
1.452515,0,0,0,0,0,0,0,0,0,0,0,0
1.454106,0,0,0,0,0,0,0,0,0,0,0,0
1.455741,0,0,0,0,0,0,0,0,0,0,0,0
1.457333,0,0,0,0,0,0,0,0,0,0,0,0
1.458812,0,0,0,0,0,0,0,0,0,0,0,0
1.460379,0,0,0,0,0,0,0,0,0,0,0,0
1.461971,0,0,0,0,0,0,0,0,0,0,0,0
1.463565,0,0,0,0,0,0,0,0,0,0,0,0
1.465157,0,0,0,0,0,0,0,0,0,0,0,0
1.466748,0,0,0,0,0,0,0,0,0,0,0,0
