elapsed_s,TP_RESERVED_96,TP_RESERVED_97,TP_RESERVED_98,TP_RESERVED_99,TP_RESERVED_100,TP_RESERVED_101,TP_RESERVED_102,TP_RESERVED_103,TP_RESERVED_104,TP_RESERVED_105,TP_RESERVED_106,TP_RESERVED_107
0.711051,0,0,0,0,0,0,0,0,0,0,0,0
0.712470,0,0,0,0,0,0,0,0,0,0,0,0
0.714031,0,0,0,0,0,0,0,0,0,0,0,0
0.715446,0,0,0,0,0,0,0,0,0,0,0,0
0.716877,0,0,0,0,0,0,0,0,0,0,0,0
0.718259,0,0,0,0,0,0,0,0,0,0,0,0
0.719640,0,0,0,0,0,0,0,0,0,0,0,0
0.721078,0,0,0,0,0,0,0,0,0,0,0,0
0.722460,0,0,0,0,0,0,0,0,0,0,0,0
0.723843,0,0,0,0,0,0,0,0,0,0,0,0
0.725223,0,0,0,0,0,0,0,0,0,0,0,0
0.726603,0,0,0,0,0,0,0,0,0,0,0,0
0.727996,0,0,0,0,0,0,0,0,0,0,0,0
0.729427,0,0,0,0,0,0,0,0,0,0,0,0
0.730976,0,0,0,0,0,0,0,0,0,0,0,0
0.732454,0,0,0,0,0,0,0,0,0,0,0,0
0.734019,0,0,0,0,0,0,0,0,0,0,0,0
0.735612,0,0,0,0,0,0,0,0,0,0,0,0
0.737210,0,0,0,0,0,0,0,0,0,0,0,0
0.738803,0,0,0,0,0,0,0,0,0,0,0,0
0.740398,0,0,0,0,0,0,0,0,0,0,0,0
0.741984,0,0,0,0,0,0,0,0,0,0,0,0
0.743622,0,0,0,0,0,0,0,0,0,0,0,0
0.745109,0,0,0,0,0,0,0,0,0,0,0,0
0.746666,0,0,0,0,0,0,0,0,0,0,0,0
0.748133,0,0,0,0,0,0,0,0,0,0,0,0
0.749564,0,0,0,0,0,0,0,0,0,0,0,0
0.750992,0,0,0,0,0,0,0,0,0,0,0,0
0.752516,0,0,0,0,0,0,0,0,0,0,0,0
0.754870,0,0,0,0,0,0,0,0,0,0,0,0
0.756551,0,0,0,0,0,0,0,0,0,0,0,0
0.758495,0,0,0,0,0,0,0,0,0,0,0,0
0.759980,0,0,0,0,0,0,0,0,0,0,0,0
0.761384,0,0,0,0,0,0,0,0,0,0,0,0
0.762771,0,0,0,0,0,0,0,0,0,0,0,0
0.764173,0,0,0,0,0,0,0,0,0,0,0,0
0.765558,0,0,0,0,0,0,0,0,0,0,0,0
0.766940,0,0,0,0,0,0,0,0,0,0,0,0
0.768324,0,0,0,0,0,0,0,0,0,0,0,0
0.769708,0,0,0,0,0,0,0,0,0,0,0,0
0.771090,0,0,0,0,0,0,0,0,0,0,0,0
0.772474,0,0,0,0,0,0,0,0,0,0,0,0
0.773856,0,0,0,0,0,0,0,0,0,0,0,0
0.775249,0,0,0,0,0,0,0,0,0,0,0,0
0.776760,0,0,0,0,0,0,0,0,0,0,0,0
0.778370,0,0,0,0,0,0,0,0,0,0,0,0
0.779860,0,0,0,0,0,0,0,0,0,0,0,0
0.781333,0,0,0,0,0,0,0,0,0,0,0,0
0.782776,0,0,0,0,0,0,0,0,0,0,0,0
0.784197,0,0,0,0,0,0,0,0,0,0,0,0
0.785645,0,0,0,0,0,0,0,0,0,0,0,0
0.787075,0,0,0,0,0,0,0,0,0,0,0,0
0.788507,0,0,0,0,0,0,0,0,0,0,0,0
0.789937,0,0,0,0,0,0,0,0,0,0,0,0
0.791366,0,0,0,0,0,0,0,0,0,0,0,0
0.792967,0,0,0,0,0,0,0,0,0,0,0,0
0.794560,0,0,0,0,0,0,0,0,0,0,0,0
0.796168,0,0,0,0,0,0,0,0,0,0,0,0
0.797645,0,0,0,0,0,0,0,0,0,0,0,0
0.799088,0,0,0,0,0,0,0,0,0,0,0,0
0.800522,0,0,0,0,0,0,0,0,0,0,0,0
0.801953,0,0,0,0,0,0,0,0,0,0,0,0
0.803382,0,0,0,0,0,0,0,0,0,0,0,0
0.804813,0,0,0,0,0,0,0,0,0,0,0,0
0.806250,0,0,0,0,0,0,0,0,0,0,0,0
0.809134,0,0,0,0,0,0,0,0,0,0,0,0
0.810608,0,0,0,0,0,0,0,0,0,0,0,0
0.812036,0,0,0,0,0,0,0,0,0,0,0,0
0.813463,0,0,0,0,0,0,0,0,0,0,0,0
0.814889,0,0,0,0,0,0,0,0,0,0,0,0
0.816328,0,0,0,0,0,0,0,0,0,0,0,0
0.817752,0,0,0,0,0,0,0,0,0,0,0,0
0.819174,0,0,0,0,0,0,0,0,0,0,0,0
0.820599,0,0,0,0,0,0,0,0,0,0,0,0
0.822026,0,0,0,0,0,0,0,0,0,0,0,0
0.823456,0,0,0,0,0,0,0,0,0,0,0,0
0.825077,0,0,0,0,0,0,0,0,0,0,0,0
0.826514,0,0,0,0,0,0,0,0,0,0,0,0
0.827943,0,0,0,0,0,0,0,0,0,0,0,0
0.829371,0,0,0,0,0,0,0,0,0,0,0,0
0.830798,0,0,0,0,0,0,0,0,0,0,0,0
0.832226,0,0,0,0,0,0,0,0,0,0,0,0
0.833782,0,0,0,0,0,0,0,0,0,0,0,0
0.835371,0,0,0,0,0,0,0,0,0,0,0,0
0.836977,0,0,0,0,0,0,0,0,0,0,0,0
0.838982,0,0,0,0,0,0,0,0,0,0,0,0
0.840442,0,0,0,0,0,0,0,0,0,0,0,0
0.841998,0,0,0,0,0,0,0,0,0,0,0,0
0.843581,0,0,0,0,0,0,0,0,0,0,0,0
0.845265,0,0,0,0,0,0,0,0,0,0,0,0
0.846702,0,0,0,0,0,0,0,0,0,0,0,0
0.848276,0,0,0,0,0,0,0,0,0,0,0,0
0.849870,0,0,0,0,0,0,0,0,0,0,0,0
0.851461,0,0,0,0,0,0,0,0,0,0,0,0
0.852993,0,0,0,0,0,0,0,0,0,0,0,0
0.854555,0,0,0,0,0,0,0,0,0,0,0,0
0.856191,0,0,0,0,0,0,0,0,0,0,0,0
0.857786,0,0,0,0,0,0,0,0,0,0,0,0
0.859391,0,0,0,0,0,0,0,0,0,0,0,0
0.860985,0,0,0,0,0,0,0,0,0,0,0,0
0.862580,0,0,0,0,0,0,0,0,0,0,0,0
0.864175,0,0,0,0,0,0,0,0,0,0,0,0
0.865770,0,0,0,0,0,0,0,0,0,0,0,0
0.867361,0,0,0,0,0,0,0,0,0,0,0,0
0.868953,0,0,0,0,0,0,0,0,0,0,0,0
0.870560,0,0,0,0,0,0,0,0,0,0,0,0
0.872199,0,0,0,0,0,0,0,0,0,0,0,0
0.873793,0,0,0,0,0,0,0,0,0,0,0,0
0.875386,0,0,0,0,0,0,0,0,0,0,0,0
0.876979,0,0,0,0,0,0,0,0,0,0,0,0
0.878573,0,0,0,0,0,0,0,0,0,0,0,0
0.880168,0,0,0,0,0,0,0,0,0,0,0,0
0.881776,0,0,0,0,0,0,0,0,0,0,0,0
0.883369,0,0,0,0,0,0,0,0,0,0,0,0
0.884961,0,0,0,0,0,0,0,0,0,0,0,0
0.886555,0,0,0,0,0,0,0,0,0,0,0,0
0.888193,0,0,0,0,0,0,0,0,0,0,0,0
0.889787,0,0,0,0,0,0,0,0,0,0,0,0
0.891379,0,0,0,0,0,0,0,0,0,0,0,0
0.892858,0,0,0,0,0,0,0,0,0,0,0,0
0.894422,0,0,0,0,0,0,0,0,0,0,0,0
0.896019,0,0,0,0,0,0,0,0,0,0,0,0
0.897612,0,0,0,0,0,0,0,0,0,0,0,0
0.899205,0,0,0,0,0,0,0,0,0,0,0,0
0.900798,0,0,0,0,0,0,0,0,0,0,0,0
0.902393,0,0,0,0,0,0,0,0,0,0,0,0
0.904044,0,0,0,0,0,0,0,0,0,0,0,0
0.905638,0,0,0,0,0,0,0,0,0,0,0,0
0.907230,0,0,0,0,0,0,0,0,0,0,0,0
0.908823,0,0,0,0,0,0,0,0,0,0,0,0
0.910416,0,0,0,0,0,0,0,0,0,0,0,0
0.912011,0,0,0,0,0,0,0,0,0,0,0,0
0.913605,0,0,0,0,0,0,0,0,0,0,0,0
0.915211,0,0,0,0,0,0,0,0,0,0,0,0
0.916805,0,0,0,0,0,0,0,0,0,0,0,0
0.918398,0,0,0,0,0,0,0,0,0,0,0,0
0.920036,0,0,0,0,0,0,0,0,0,0,0,0
0.921622,0,0,0,0,0,0,0,0,0,0,0,0
0.923204,0,0,0,0,0,0,0,0,0,0,0,0
0.924664,0,0,0,0,0,0,0,0,0,0,0,0
0.926236,0,0,0,0,0,0,0,0,0,0,0,0
0.927882,0,0,0,0,0,0,0,0,0,0,0,0
0.929473,0,0,0,0,0,0,0,0,0,0,0,0
0.931064,0,0,0,0,0,0,0,0,0,0,0,0
0.932658,0,0,0,0,0,0,0,0,0,0,0,0
0.934251,0,0,0,0,0,0,0,0,0,0,0,0
0.935887,0,0,0,0,0,0,0,0,0,0,0,0
0.937493,0,0,0,0,0,0,0,0,0,0,0,0
0.939124,0,0,0,0,0,0,0,0,0,0,0,0
0.940715,0,0,0,0,0,0,0,0,0,0,0,0
0.942307,0,0,0,0,0,0,0,0,0,0,0,0
0.943901,0,0,0,0,0,0,0,0,0,0,0,0
0.945392,0,0,0,0,0,0,0,0,0,0,0,0
0.946826,0,0,0,0,0,0,0,0,0,0,0,0
0.948270,0,0,0,0,0,0,0,0,0,0,0,0
0.949699,0,0,0,0,0,0,0,0,0,0,0,0
0.951126,0,0,0,0,0,0,0,0,0,0,0,0
0.952599,0,0,0,0,0,0,0,0,0,0,0,0
0.954135,0,0,0,0,0,0,0,0,0,0,0,0
0.955724,0,0,0,0,0,0,0,0,0,0,0,0
0.957319,0,0,0,0,0,0,0,0,0,0,0,0
0.958922,0,0,0,0,0,0,0,0,0,0,0,0
0.960516,0,0,0,0,0,0,0,0,0,0,0,0
0.962108,0,0,0,0,0,0,0,0,0,0,0,0
0.963697,0,0,0,0,0,0,0,0,0,0,0,0
0.965292,0,0,0,0,0,0,0,0,0,0,0,0
0.966879,0,0,0,0,0,0,0,0,0,0,0,0
0.969349,0,0,0,0,0,0,0,0,0,0,0,0
0.970828,0,0,0,0,0,0,0,0,0,0,0,0
0.972266,0,0,0,0,0,0,0,0,0,0,0,0
0.973697,0,0,0,0,0,0,0,0,0,0,0,0
0.975125,0,0,0,0,0,0,0,0,0,0,0,0
0.976555,0,0,0,0,0,0,0,0,0,0,0,0
0.977983,0,0,0,0,0,0,0,0,0,0,0,0
0.979409,0,0,0,0,0,0,0,0,0,0,0,0
0.980976,0,0,0,0,0,0,0,0,0,0,0,0
0.982569,0,0,0,0,0,0,0,0,0,0,0,0
0.984205,0,0,0,0,0,0,0,0,0,0,0,0
0.985798,0,0,0,0,0,0,0,0,0,0,0,0
0.987387,0,0,0,0,0,0,0,0,0,0,0,0
0.988979,0,0,0,0,0,0,0,0,0,0,0,0
0.990571,0,0,0,0,0,0,0,0,0,0,0,0
0.992178,0,0,0,0,0,0,0,0,0,0,0,0
0.993769,0,0,0,0,0,0,0,0,0,0,0,0
0.995360,0,0,0,0,0,0,0,0,0,0,0,0
0.996952,0,0,0,0,0,0,0,0,0,0,0,0
0.998542,0,0,0,0,0,0,0,0,0,0,0,0
1.000179,0,0,0,0,0,0,0,0,0,0,0,0
1.001614,0,0,0,0,0,0,0,0,0,0,0,0
1.003080,0,0,0,0,0,0,0,0,0,0,0,0
1.004644,0,0,0,0,0,0,0,0,0,0,0,0
1.006236,0,0,0,0,0,0,0,0,0,0,0,0
1.007890,0,0,0,0,0,0,0,0,0,0,0,0
1.009480,0,0,0,0,0,0,0,0,0,0,0,0
1.011069,0,0,0,0,0,0,0,0,0,0,0,0
1.012573,0,0,0,0,0,0,0,0,0,0,0,0
1.014179,0,0,0,0,0,0,0,0,0,0,0,0
1.015812,0,0,0,0,0,0,0,0,0,0,0,0
1.017422,0,0,0,0,0,0,0,0,0,0,0,0
1.019012,0,0,0,0,0,0,0,0,0,0,0,0
1.020606,0,0,0,0,0,0,0,0,0,0,0,0
1.022195,0,0,0,0,0,0,0,0,0,0,0,0
1.023663,0,0,0,0,0,0,0,0,0,0,0,0
1.025247,0,0,0,0,0,0,0,0,0,0,0,0
1.026830,0,0,0,0,0,0,0,0,0,0,0,0
1.028290,0,0,0,0,0,0,0,0,0,0,0,0
1.029845,0,0,0,0,0,0,0,0,0,0,0,0
1.031428,0,0,0,0,0,0,0,0,0,0,0,0
1.033141,0,0,0,0,0,0,0,0,0,0,0,0
1.034769,0,0,0,0,0,0,0,0,0,0,0,0
1.036375,0,0,0,0,0,0,0,0,0,0,0,0
1.037967,0,0,0,0,0,0,0,0,0,0,0,0
1.039558,0,0,0,0,0,0,0,0,0,0,0,0
1.041156,0,0,0,0,0,0,0,0,0,0,0,0
1.042748,0,0,0,0,0,0,0,0,0,0,0,0
1.044343,0,0,0,0,0,0,0,0,0,0,0,0
1.045935,0,0,0,0,0,0,0,0,0,0,0,0
1.047537,0,0,0,0,0,0,0,0,0,0,0,0
1.049094,0,0,0,0,0,0,0,0,0,0,0,0
1.050657,0,0,0,0,0,0,0,0,0,0,0,0
1.052251,0,0,0,0,0,0,0,0,0,0,0,0
1.053844,0,0,0,0,0,0,0,0,0,0,0,0
1.055437,0,0,0,0,0,0,0,0,0,0,0,0
1.057029,0,0,0,0,0,0,0,0,0,0,0,0
1.058634,0,0,0,0,0,0,0,0,0,0,0,0
1.060229,0,0,0,0,0,0,0,0,0,0,0,0
1.061824,0,0,0,0,0,0,0,0,0,0,0,0
1.063417,0,0,0,0,0,0,0,0,0,0,0,0
1.065117,0,0,0,0,0,0,0,0,0,0,0,0
1.066756,0,0,0,0,0,0,0,0,0,0,0,0
1.068259,0,0,0,0,0,0,0,0,0,0,0,0
1.069721,0,0,0,0,0,0,0,0,0,0,0,0
1.071155,0,0,0,0,0,0,0,0,0,0,0,0
1.072588,0,0,0,0,0,0,0,0,0,0,0,0
1.074021,0,0,0,0,0,0,0,0,0,0,0,0
1.075457,0,0,0,0,0,0,0,0,0,0,0,0
1.077015,0,0,0,0,0,0,0,0,0,0,0,0
1.078609,0,0,0,0,0,0,0,0,0,0,0,0
1.080259,0,0,0,0,0,0,0,0,0,0,0,0
1.081854,0,0,0,0,0,0,0,0,0,0,0,0
1.083446,0,0,0,0,0,0,0,0,0,0,0,0
1.085101,0,0,0,0,0,0,0,0,0,0,0,0
1.086695,0,0,0,0,0,0,0,0,0,0,0,0
1.088289,0,0,0,0,0,0,0,0,0,0,0,0
1.089884,0,0,0,0,0,0,0,0,0,0,0,0
1.091490,0,0,0,0,0,0,0,0,0,0,0,0
1.093156,0,0,0,0,0,0,0,0,0,0,0,0
1.094748,0,0,0,0,0,0,0,0,0,0,0,0
1.096386,0,0,0,0,0,0,0,0,0,0,0,0
1.097980,0,0,0,0,0,0,0,0,0,0,0,0
1.099573,0,0,0,0,0,0,0,0,0,0,0,0
1.101171,0,0,0,0,0,0,0,0,0,0,0,0
1.102777,0,0,0,0,0,0,0,0,0,0,0,0
1.104372,0,0,0,0,0,0,0,0,0,0,0,0
1.105967,0,0,0,0,0,0,0,0,0,0,0,0
1.107559,0,0,0,0,0,0,0,0,0,0,0,0
1.109158,0,0,0,0,0,0,0,0,0,0,0,0
1.110751,0,0,0,0,0,0,0,0,0,0,0,0
1.112389,0,0,0,0,0,0,0,0,0,0,0,0
1.113989,0,0,0,0,0,0,0,0,0,0,0,0
1.115573,0,0,0,0,0,0,0,0,0,0,0,0
1.117218,0,0,0,0,0,0,0,0,0,0,0,0
1.118902,0,0,0,0,0,0,0,0,0,0,0,0
1.120707,0,0,0,0,0,0,0,0,0,0,0,0
1.122160,0,0,0,0,0,0,0,0,0,0,0,0
1.123594,0,0,0,0,0,0,0,0,0,0,0,0
1.125041,0,0,0,0,0,0,0,0,0,0,0,0
1.126473,0,0,0,0,0,0,0,0,0,0,0,0
1.127946,0,0,0,0,0,0,0,0,0,0,0,0
1.129372,0,0,0,0,0,0,0,0,0,0,0,0
1.130897,0,0,0,0,0,0,0,0,0,0,0,0
1.132360,0,0,0,0,0,0,0,0,0,0,0,0
1.133961,0,0,0,0,0,0,0,0,0,0,0,0
1.135565,0,0,0,0,0,0,0,0,0,0,0,0
1.137161,0,0,0,0,0,0,0,0,0,0,0,0
1.138753,0,0,0,0,0,0,0,0,0,0,0,0
1.140349,0,0,0,0,0,0,0,0,0,0,0,0
1.141943,0,0,0,0,0,0,0,0,0,0,0,0
1.143535,0,0,0,0,0,0,0,0,0,0,0,0
1.145179,0,0,0,0,0,0,0,0,0,0,0,0
1.146783,0,0,0,0,0,0,0,0,0,0,0,0
1.148375,0,0,0,0,0,0,0,0,0,0,0,0
1.149966,0,0,0,0,0,0,0,0,0,0,0,0
1.151556,0,0,0,0,0,0,0,0,0,0,0,0
1.153152,0,0,0,0,0,0,0,0,0,0,0,0
1.154742,0,0,0,0,0,0,0,0,0,0,0,0
1.156335,0,0,0,0,0,0,0,0,0,0,0,0
1.157940,0,0,0,0,0,0,0,0,0,0,0,0
1.159531,0,0,0,0,0,0,0,0,0,0,0,0
1.161212,0,0,0,0,0,0,0,0,0,0,0,0
1.162803,0,0,0,0,0,0,0,0,0,0,0,0
1.164398,0,0,0,0,0,0,0,0,0,0,0,0
1.165988,0,0,0,0,0,0,0,0,0,0,0,0
1.167575,0,0,0,0,0,0,0,0,0,0,0,0
1.169183,0,0,0,0,0,0,0,0,0,0,0,0
1.170775,0,0,0,0,0,0,0,0,0,0,0,0
1.172368,0,0,0,0,0,0,0,0,0,0,0,0
1.173961,0,0,0,0,0,0,0,0,0,0,0,0
1.175551,0,0,0,0,0,0,0,0,0,0,0,0
1.177145,0,0,0,0,0,0,0,0,0,0,0,0
1.178616,0,0,0,0,0,0,0,0,0,0,0,0
1.180199,0,0,0,0,0,0,0,0,0,0,0,0
1.181793,0,0,0,0,0,0,0,0,0,0,0,0
1.183385,0,0,0,0,0,0,0,0,0,0,0,0
1.184978,0,0,0,0,0,0,0,0,0,0,0,0
1.186572,0,0,0,0,0,0,0,0,0,0,0,0
1.188165,0,0,0,0,0,0,0,0,0,0,0,0
1.189760,0,0,0,0,0,0,0,0,0,0,0,0
1.191363,0,0,0,0,0,0,0,0,0,0,0,0
1.193001,0,0,0,0,0,0,0,0,0,0,0,0
1.194594,0,0,0,0,0,0,0,0,0,0,0,0
1.196188,0,0,0,0,0,0,0,0,0,0,0,0
1.197782,0,0,0,0,0,0,0,0,0,0,0,0
1.199373,0,0,0,0,0,0,0,0,0,0,0,0
1.200965,0,0,0,0,0,0,0,0,0,0,0,0
1.202620,0,0,0,0,0,0,0,0,0,0,0,0
1.204058,0,0,0,0,0,0,0,0,0,0,0,0
1.205616,0,0,0,0,0,0,0,0,0,0,0,0
1.207207,0,0,0,0,0,0,0,0,0,0,0,0
1.208800,0,0,0,0,0,0,0,0,0,0,0,0
1.210392,0,0,0,0,0,0,0,0,0,0,0,0
1.211985,0,0,0,0,0,0,0,0,0,0,0,0
1.213591,0,0,0,0,0,0,0,0,0,0,0,0
1.215182,0,0,0,0,0,0,0,0,0,0,0,0
1.216773,0,0,0,0,0,0,0,0,0,0,0,0
1.218365,0,0,0,0,0,0,0,0,0,0,0,0
1.219958,0,0,0,0,0,0,0,0,0,0,0,0
1.221549,0,0,0,0,0,0,0,0,0,0,0,0
1.223137,0,0,0,0,0,0,0,0,0,0,0,0
1.224635,0,0,0,0,0,0,0,0,0,0,0,0
1.226205,0,0,0,0,0,0,0,0,0,0,0,0
1.227797,0,0,0,0,0,0,0,0,0,0,0,0
1.229206,0,0,0,0,0,0,0,0,0,0,0,0
1.230640,0,0,0,0,0,0,0,0,0,0,0,0
1.232203,0,0,0,0,0,0,0,0,0,0,0,0
1.233787,0,0,0,0,0,0,0,0,0,0,0,0
1.235384,0,0,0,0,0,0,0,0,0,0,0,0
1.236972,0,0,0,0,0,0,0,0,0,0,0,0
1.238566,0,0,0,0,0,0,0,0,0,0,0,0
1.240205,0,0,0,0,0,0,0,0,0,0,0,0
1.241801,0,0,0,0,0,0,0,0,0,0,0,0
1.243394,0,0,0,0,0,0,0,0,0,0,0,0
1.244988,0,0,0,0,0,0,0,0,0,0,0,0
1.246472,0,0,0,0,0,0,0,0,0,0,0,0
1.248042,0,0,0,0,0,0,0,0,0,0,0,0
1.249636,0,0,0,0,0,0,0,0,0,0,0,0
1.251229,0,0,0,0,0,0,0,0,0,0,0,0
1.252824,0,0,0,0,0,0,0,0,0,0,0,0
1.254419,0,0,0,0,0,0,0,0,0,0,0,0
1.256034,0,0,0,0,0,0,0,0,0,0,0,0
1.257638,0,0,0,0,0,0,0,0,0,0,0,0
1.259232,0,0,0,0,0,0,0,0,0,0,0,0
1.260826,0,0,0,0,0,0,0,0,0,0,0,0
1.262421,0,0,0,0,0,0,0,0,0,0,0,0
1.264018,0,0,0,0,0,0,0,0,0,0,0,0
1.265613,0,0,0,0,0,0,0,0,0,0,0,0
1.267206,0,0,0,0,0,0,0,0,0,0,0,0
1.268813,0,0,0,0,0,0,0,0,0,0,0,0
1.270409,0,0,0,0,0,0,0,0,0,0,0,0
1.272047,0,0,0,0,0,0,0,0,0,0,0,0
1.273643,0,0,0,0,0,0,0,0,0,0,0,0
1.275236,0,0,0,0,0,0,0,0,0,0,0,0
1.276832,0,0,0,0,0,0,0,0,0,0,0,0
1.278427,0,0,0,0,0,0,0,0,0,0,0,0
1.280039,0,0,0,0,0,0,0,0,0,0,0,0
1.281634,0,0,0,0,0,0,0,0,0,0,0,0
1.283227,0,0,0,0,0,0,0,0,0,0,0,0
1.284821,0,0,0,0,0,0,0,0,0,0,0,0
1.286415,0,0,0,0,0,0,0,0,0,0,0,0
1.288055,0,0,0,0,0,0,0,0,0,0,0,0
1.289652,0,0,0,0,0,0,0,0,0,0,0,0
1.291259,0,0,0,0,0,0,0,0,0,0,0,0
1.292853,0,0,0,0,0,0,0,0,0,0,0,0
1.294448,0,0,0,0,0,0,0,0,0,0,0,0
1.296045,0,0,0,0,0,0,0,0,0,0,0,0
1.297640,0,0,0,0,0,0,0,0,0,0,0,0
1.299233,0,0,0,0,0,0,0,0,0,0,0,0
1.300828,0,0,0,0,0,0,0,0,0,0,0,0
1.302311,0,0,0,0,0,0,0,0,0,0,0,0
1.303922,0,0,0,0,0,0,0,0,0,0,0,0
1.305518,0,0,0,0,0,0,0,0,0,0,0,0
1.307112,0,0,0,0,0,0,0,0,0,0,0,0
1.308585,0,0,0,0,0,0,0,0,0,0,0,0
1.310147,0,0,0,0,0,0,0,0,0,0,0,0
1.311732,0,0,0,0,0,0,0,0,0,0,0,0
1.313404,0,0,0,0,0,0,0,0,0,0,0,0
1.314998,0,0,0,0,0,0,0,0,0,0,0,0
1.316595,0,0,0,0,0,0,0,0,0,0,0,0
1.318191,0,0,0,0,0,0,0,0,0,0,0,0
1.319881,0,0,0,0,0,0,0,0,0,0,0,0
1.321478,0,0,0,0,0,0,0,0,0,0,0,0
1.323072,0,0,0,0,0,0,0,0,0,0,0,0
1.324682,0,0,0,0,0,0,0,0,0,0,0,0
1.326277,0,0,0,0,0,0,0,0,0,0,0,0
1.327874,0,0,0,0,0,0,0,0,0,0,0,0
1.329471,0,0,0,0,0,0,0,0,0,0,0,0
1.331101,0,0,0,0,0,0,0,0,0,0,0,0
1.332697,0,0,0,0,0,0,0,0,0,0,0,0
1.334292,0,0,0,0,0,0,0,0,0,0,0,0
1.335944,0,0,0,0,0,0,0,0,0,0,0,0
1.337532,0,0,0,0,0,0,0,0,0,0,0,0
1.339116,0,0,0,0,0,0,0,0,0,0,0,0
1.340578,0,0,0,0,0,0,0,0,0,0,0,0
1.342141,0,0,0,0,0,0,0,0,0,0,0,0
1.343734,0,0,0,0,0,0,0,0,0,0,0,0
1.345331,0,0,0,0,0,0,0,0,0,0,0,0
1.346936,0,0,0,0,0,0,0,0,0,0,0,0
1.348533,0,0,0,0,0,0,0,0,0,0,0,0
1.350130,0,0,0,0,0,0,0,0,0,0,0,0
1.351767,0,0,0,0,0,0,0,0,0,0,0,0
1.353367,0,0,0,0,0,0,0,0,0,0,0,0
1.354961,0,0,0,0,0,0,0,0,0,0,0,0
1.356455,0,0,0,0,0,0,0,0,0,0,0,0
1.357940,0,0,0,0,0,0,0,0,0,0,0,0
1.359510,0,0,0,0,0,0,0,0,0,0,0,0
1.361081,0,0,0,0,0,0,0,0,0,0,0,0
1.362650,0,0,0,0,0,0,0,0,0,0,0,0
1.364253,0,0,0,0,0,0,0,0,0,0,0,0
1.365853,0,0,0,0,0,0,0,0,0,0,0,0
1.367452,0,0,0,0,0,0,0,0,0,0,0,0
1.369166,0,0,0,0,0,0,0,0,0,0,0,0
1.370765,0,0,0,0,0,0,0,0,0,0,0,0
1.372367,0,0,0,0,0,0,0,0,0,0,0,0
1.373967,0,0,0,0,0,0,0,0,0,0,0,0
1.375567,0,0,0,0,0,0,0,0,0,0,0,0
1.377171,0,0,0,0,0,0,0,0,0,0,0,0
1.378770,0,0,0,0,0,0,0,0,0,0,0,0
1.380384,0,0,0,0,0,0,0,0,0,0,0,0
1.381986,0,0,0,0,0,0,0,0,0,0,0,0
1.383627,0,0,0,0,0,0,0,0,0,0,0,0
1.385233,0,0,0,0,0,0,0,0,0,0,0,0
1.386831,0,0,0,0,0,0,0,0,0,0,0,0
1.388433,0,0,0,0,0,0,0,0,0,0,0,0
1.390033,0,0,0,0,0,0,0,0,0,0,0,0
1.391646,0,0,0,0,0,0,0,0,0,0,0,0
1.393251,0,0,0,0,0,0,0,0,0,0,0,0
1.394850,0,0,0,0,0,0,0,0,0,0,0,0
1.396451,0,0,0,0,0,0,0,0,0,0,0,0
1.398052,0,0,0,0,0,0,0,0,0,0,0,0
1.399694,0,0,0,0,0,0,0,0,0,0,0,0
1.401300,0,0,0,0,0,0,0,0,0,0,0,0
1.402913,0,0,0,0,0,0,0,0,0,0,0,0
1.404514,0,0,0,0,0,0,0,0,0,0,0,0
1.406113,0,0,0,0,0,0,0,0,0,0,0,0
1.407711,0,0,0,0,0,0,0,0,0,0,0,0
1.409316,0,0,0,0,0,0,0,0,0,0,0,0
1.410915,0,0,0,0,0,0,0,0,0,0,0,0
1.412516,0,0,0,0,0,0,0,0,0,0,0,0
1.413996,0,0,0,0,0,0,0,0,0,0,0,0
1.415559,0,0,0,0,0,0,0,0,0,0,0,0
1.417187,0,0,0,0,0,0,0,0,0,0,0,0
1.418756,0,0,0,0,0,0,0,0,0,0,0,0
1.420356,0,0,0,0,0,0,0,0,0,0,0,0
1.421956,0,0,0,0,0,0,0,0,0,0,0,0
1.423553,0,0,0,0,0,0,0,0,0,0,0,0
1.425046,0,0,0,0,0,0,0,0,0,0,0,0
1.426622,0,0,0,0,0,0,0,0,0,0,0,0
1.428224,0,0,0,0,0,0,0,0,0,0,0,0
1.429824,0,0,0,0,0,0,0,0,0,0,0,0
1.431423,0,0,0,0,0,0,0,0,0,0,0,0
1.433132,0,0,0,0,0,0,0,0,0,0,0,0
1.434730,0,0,0,0,0,0,0,0,0,0,0,0
1.436344,0,0,0,0,0,0,0,0,0,0,0,0
1.437946,0,0,0,0,0,0,0,0,0,0,0,0
1.439544,0,0,0,0,0,0,0,0,0,0,0,0
1.441144,0,0,0,0,0,0,0,0,0,0,0,0
1.442733,0,0,0,0,0,0,0,0,0,0,0,0
1.444202,0,0,0,0,0,0,0,0,0,0,0,0
1.445771,0,0,0,0,0,0,0,0,0,0,0,0
1.447382,0,0,0,0,0,0,0,0,0,0,0,0
1.448984,0,0,0,0,0,0,0,0,0,0,0,0
1.450583,0,0,0,0,0,0,0,0,0,0,0,0
1.452185,0,0,0,0,0,0,0,0,0,0,0,0
1.453786,0,0,0,0,0,0,0,0,0,0,0,0
1.455385,0,0,0,0,0,0,0,0,0,0,0,0
1.456985,0,0,0,0,0,0,0,0,0,0,0,0
1.458599,0,0,0,0,0,0,0,0,0,0,0,0
