elapsed_s,TP_RESERVED_72,TP_RESERVED_73,TP_RESERVED_74,TP_RESERVED_75,TP_RESERVED_76,TP_RESERVED_77,TP_RESERVED_78,TP_RESERVED_79,TP_RESERVED_80,TP_RESERVED_81,TP_RESERVED_82,TP_RESERVED_83
0.710262,0,0,0,0,0,0,0,0,0,0,0,0
0.711691,0,0,0,0,0,0,0,0,0,0,0,0
0.713119,0,0,0,0,0,0,0,0,0,0,0,0
0.714550,0,0,0,0,0,0,0,0,0,0,0,0
0.715978,0,0,0,0,0,0,0,0,0,0,0,0
0.717406,0,0,0,0,0,0,0,0,0,0,0,0
0.719218,0,0,0,0,0,0,0,0,0,0,0,0
0.720827,0,0,0,0,0,0,0,0,0,0,0,0
0.722446,0,0,0,0,0,0,0,0,0,0,0,0
0.724028,0,0,0,0,0,0,0,0,0,0,0,0
0.725471,0,0,0,0,0,0,0,0,0,0,0,0
0.726952,0,0,0,0,0,0,0,0,0,0,0,0
0.728384,0,0,0,0,0,0,0,0,0,0,0,0
0.729814,0,0,0,0,0,0,0,0,0,0,0,0
0.731261,0,0,0,0,0,0,0,0,0,0,0,0
0.732905,0,0,0,0,0,0,0,0,0,0,0,0
0.734501,0,0,0,0,0,0,0,0,0,0,0,0
0.736095,0,0,0,0,0,0,0,0,0,0,0,0
0.737689,0,0,0,0,0,0,0,0,0,0,0,0
0.739287,0,0,0,0,0,0,0,0,0,0,0,0
0.740881,0,0,0,0,0,0,0,0,0,0,0,0
0.742491,0,0,0,0,0,0,0,0,0,0,0,0
0.744085,0,0,0,0,0,0,0,0,0,0,0,0
0.745677,0,0,0,0,0,0,0,0,0,0,0,0
0.747315,0,0,0,0,0,0,0,0,0,0,0,0
0.748909,0,0,0,0,0,0,0,0,0,0,0,0
0.750506,0,0,0,0,0,0,0,0,0,0,0,0
0.752100,0,0,0,0,0,0,0,0,0,0,0,0
0.753706,0,0,0,0,0,0,0,0,0,0,0,0
0.755300,0,0,0,0,0,0,0,0,0,0,0,0
0.756883,0,0,0,0,0,0,0,0,0,0,0,0
0.758391,0,0,0,0,0,0,0,0,0,0,0,0
0.759962,0,0,0,0,0,0,0,0,0,0,0,0
0.761554,0,0,0,0,0,0,0,0,0,0,0,0
0.763204,0,0,0,0,0,0,0,0,0,0,0,0
0.764684,0,0,0,0,0,0,0,0,0,0,0,0
0.766251,0,0,0,0,0,0,0,0,0,0,0,0
0.767846,0,0,0,0,0,0,0,0,0,0,0,0
0.769437,0,0,0,0,0,0,0,0,0,0,0,0
0.771030,0,0,0,0,0,0,0,0,0,0,0,0
0.772625,0,0,0,0,0,0,0,0,0,0,0,0
0.774263,0,0,0,0,0,0,0,0,0,0,0,0
0.775869,0,0,0,0,0,0,0,0,0,0,0,0
0.777461,0,0,0,0,0,0,0,0,0,0,0,0
0.779053,0,0,0,0,0,0,0,0,0,0,0,0
0.780647,0,0,0,0,0,0,0,0,0,0,0,0
0.782243,0,0,0,0,0,0,0,0,0,0,0,0
0.783836,0,0,0,0,0,0,0,0,0,0,0,0
0.785428,0,0,0,0,0,0,0,0,0,0,0,0
0.786904,0,0,0,0,0,0,0,0,0,0,0,0
0.788469,0,0,0,0,0,0,0,0,0,0,0,0
0.790107,0,0,0,0,0,0,0,0,0,0,0,0
0.791701,0,0,0,0,0,0,0,0,0,0,0,0
0.793292,0,0,0,0,0,0,0,0,0,0,0,0
0.794760,0,0,0,0,0,0,0,0,0,0,0,0
0.796323,0,0,0,0,0,0,0,0,0,0,0,0
0.797999,0,0,0,0,0,0,0,0,0,0,0,0
0.799593,0,0,0,0,0,0,0,0,0,0,0,0
0.801026,0,0,0,0,0,0,0,0,0,0,0,0
0.802588,0,0,0,0,0,0,0,0,0,0,0,0
0.804182,0,0,0,0,0,0,0,0,0,0,0,0
0.805826,0,0,0,0,0,0,0,0,0,0,0,0
0.807418,0,0,0,0,0,0,0,0,0,0,0,0
0.808867,0,0,0,0,0,0,0,0,0,0,0,0
0.810431,0,0,0,0,0,0,0,0,0,0,0,0
0.812027,0,0,0,0,0,0,0,0,0,0,0,0
0.813619,0,0,0,0,0,0,0,0,0,0,0,0
0.815264,0,0,0,0,0,0,0,0,0,0,0,0
0.816857,0,0,0,0,0,0,0,0,0,0,0,0
0.818452,0,0,0,0,0,0,0,0,0,0,0,0
0.820050,0,0,0,0,0,0,0,0,0,0,0,0
0.821633,0,0,0,0,0,0,0,0,0,0,0,0
0.823362,0,0,0,0,0,0,0,0,0,0,0,0
0.824956,0,0,0,0,0,0,0,0,0,0,0,0
0.826552,0,0,0,0,0,0,0,0,0,0,0,0
0.828146,0,0,0,0,0,0,0,0,0,0,0,0
0.829738,0,0,0,0,0,0,0,0,0,0,0,0
0.831349,0,0,0,0,0,0,0,0,0,0,0,0
0.832942,0,0,0,0,0,0,0,0,0,0,0,0
0.834538,0,0,0,0,0,0,0,0,0,0,0,0
0.836133,0,0,0,0,0,0,0,0,0,0,0,0
0.837768,0,0,0,0,0,0,0,0,0,0,0,0
0.839342,0,0,0,0,0,0,0,0,0,0,0,0
0.840905,0,0,0,0,0,0,0,0,0,0,0,0
0.842389,0,0,0,0,0,0,0,0,0,0,0,0
0.843955,0,0,0,0,0,0,0,0,0,0,0,0
0.845548,0,0,0,0,0,0,0,0,0,0,0,0
0.847194,0,0,0,0,0,0,0,0,0,0,0,0
0.848788,0,0,0,0,0,0,0,0,0,0,0,0
0.850385,0,0,0,0,0,0,0,0,0,0,0,0
0.851979,0,0,0,0,0,0,0,0,0,0,0,0
0.853584,0,0,0,0,0,0,0,0,0,0,0,0
0.855308,0,0,0,0,0,0,0,0,0,0,0,0
0.856901,0,0,0,0,0,0,0,0,0,0,0,0
0.858497,0,0,0,0,0,0,0,0,0,0,0,0
0.860091,0,0,0,0,0,0,0,0,0,0,0,0
0.861683,0,0,0,0,0,0,0,0,0,0,0,0
0.863282,0,0,0,0,0,0,0,0,0,0,0,0
0.864887,0,0,0,0,0,0,0,0,0,0,0,0
0.866483,0,0,0,0,0,0,0,0,0,0,0,0
0.868077,0,0,0,0,0,0,0,0,0,0,0,0
0.869669,0,0,0,0,0,0,0,0,0,0,0,0
0.871268,0,0,0,0,0,0,0,0,0,0,0,0
0.872862,0,0,0,0,0,0,0,0,0,0,0,0
0.874458,0,0,0,0,0,0,0,0,0,0,0,0
0.876066,0,0,0,0,0,0,0,0,0,0,0,0
0.877659,0,0,0,0,0,0,0,0,0,0,0,0
0.879256,0,0,0,0,0,0,0,0,0,0,0,0
0.880850,0,0,0,0,0,0,0,0,0,0,0,0
0.882445,0,0,0,0,0,0,0,0,0,0,0,0
0.884040,0,0,0,0,0,0,0,0,0,0,0,0
0.885632,0,0,0,0,0,0,0,0,0,0,0,0
0.887190,0,0,0,0,0,0,0,0,0,0,0,0
0.888753,0,0,0,0,0,0,0,0,0,0,0,0
0.890350,0,0,0,0,0,0,0,0,0,0,0,0
0.891945,0,0,0,0,0,0,0,0,0,0,0,0
0.893538,0,0,0,0,0,0,0,0,0,0,0,0
0.895125,0,0,0,0,0,0,0,0,0,0,0,0
0.896711,0,0,0,0,0,0,0,0,0,0,0,0
0.898185,0,0,0,0,0,0,0,0,0,0,0,0
0.899749,0,0,0,0,0,0,0,0,0,0,0,0
0.901340,0,0,0,0,0,0,0,0,0,0,0,0
0.902932,0,0,0,0,0,0,0,0,0,0,0,0
0.904524,0,0,0,0,0,0,0,0,0,0,0,0
0.906116,0,0,0,0,0,0,0,0,0,0,0,0
0.907707,0,0,0,0,0,0,0,0,0,0,0,0
0.909310,0,0,0,0,0,0,0,0,0,0,0,0
0.910903,0,0,0,0,0,0,0,0,0,0,0,0
0.912495,0,0,0,0,0,0,0,0,0,0,0,0
0.914087,0,0,0,0,0,0,0,0,0,0,0,0
0.915679,0,0,0,0,0,0,0,0,0,0,0,0
0.917271,0,0,0,0,0,0,0,0,0,0,0,0
0.918863,0,0,0,0,0,0,0,0,0,0,0,0
0.920470,0,0,0,0,0,0,0,0,0,0,0,0
0.922063,0,0,0,0,0,0,0,0,0,0,0,0
0.923534,0,0,0,0,0,0,0,0,0,0,0,0
0.925100,0,0,0,0,0,0,0,0,0,0,0,0
0.926693,0,0,0,0,0,0,0,0,0,0,0,0
0.928286,0,0,0,0,0,0,0,0,0,0,0,0
0.929877,0,0,0,0,0,0,0,0,0,0,0,0
0.931487,0,0,0,0,0,0,0,0,0,0,0,0
0.933079,0,0,0,0,0,0,0,0,0,0,0,0
0.934674,0,0,0,0,0,0,0,0,0,0,0,0
0.936268,0,0,0,0,0,0,0,0,0,0,0,0
0.937858,0,0,0,0,0,0,0,0,0,0,0,0
0.939455,0,0,0,0,0,0,0,0,0,0,0,0
0.941047,0,0,0,0,0,0,0,0,0,0,0,0
0.942655,0,0,0,0,0,0,0,0,0,0,0,0
0.944283,0,0,0,0,0,0,0,0,0,0,0,0
0.945873,0,0,0,0,0,0,0,0,0,0,0,0
0.947469,0,0,0,0,0,0,0,0,0,0,0,0
0.949085,0,0,0,0,0,0,0,0,0,0,0,0
0.950686,0,0,0,0,0,0,0,0,0,0,0,0
0.952281,0,0,0,0,0,0,0,0,0,0,0,0
0.953888,0,0,0,0,0,0,0,0,0,0,0,0
0.955370,0,0,0,0,0,0,0,0,0,0,0,0
0.956805,0,0,0,0,0,0,0,0,0,0,0,0
0.958368,0,0,0,0,0,0,0,0,0,0,0,0
0.959963,0,0,0,0,0,0,0,0,0,0,0,0
0.961557,0,0,0,0,0,0,0,0,0,0,0,0
0.963203,0,0,0,0,0,0,0,0,0,0,0,0
0.964810,0,0,0,0,0,0,0,0,0,0,0,0
0.966448,0,0,0,0,0,0,0,0,0,0,0,0
0.968044,0,0,0,0,0,0,0,0,0,0,0,0
0.969638,0,0,0,0,0,0,0,0,0,0,0,0
0.971317,0,0,0,0,0,0,0,0,0,0,0,0
0.972909,0,0,0,0,0,0,0,0,0,0,0,0
0.974506,0,0,0,0,0,0,0,0,0,0,0,0
0.976112,0,0,0,0,0,0,0,0,0,0,0,0
0.977705,0,0,0,0,0,0,0,0,0,0,0,0
0.979299,0,0,0,0,0,0,0,0,0,0,0,0
0.980883,0,0,0,0,0,0,0,0,0,0,0,0
0.982345,0,0,0,0,0,0,0,0,0,0,0,0
0.983911,0,0,0,0,0,0,0,0,0,0,0,0
0.985505,0,0,0,0,0,0,0,0,0,0,0,0
0.986983,0,0,0,0,0,0,0,0,0,0,0,0
0.988548,0,0,0,0,0,0,0,0,0,0,0,0
0.990143,0,0,0,0,0,0,0,0,0,0,0,0
0.991738,0,0,0,0,0,0,0,0,0,0,0,0
0.993330,0,0,0,0,0,0,0,0,0,0,0,0
0.994925,0,0,0,0,0,0,0,0,0,0,0,0
0.996520,0,0,0,0,0,0,0,0,0,0,0,0
0.998170,0,0,0,0,0,0,0,0,0,0,0,0
0.999756,0,0,0,0,0,0,0,0,0,0,0,0
1.001339,0,0,0,0,0,0,0,0,0,0,0,0
1.002802,0,0,0,0,0,0,0,0,0,0,0,0
1.004367,0,0,0,0,0,0,0,0,0,0,0,0
1.005964,0,0,0,0,0,0,0,0,0,0,0,0
1.007559,0,0,0,0,0,0,0,0,0,0,0,0
1.009166,0,0,0,0,0,0,0,0,0,0,0,0
1.010763,0,0,0,0,0,0,0,0,0,0,0,0
1.012348,0,0,0,0,0,0,0,0,0,0,0,0
1.014038,0,0,0,0,0,0,0,0,0,0,0,0
1.015506,0,0,0,0,0,0,0,0,0,0,0,0
1.017162,0,0,0,0,0,0,0,0,0,0,0,0
1.018690,0,0,0,0,0,0,0,0,0,0,0,0
1.020236,0,0,0,0,0,0,0,0,0,0,0,0
1.021972,0,0,0,0,0,0,0,0,0,0,0,0
1.023582,0,0,0,0,0,0,0,0,0,0,0,0
1.025173,0,0,0,0,0,0,0,0,0,0,0,0
1.026642,0,0,0,0,0,0,0,0,0,0,0,0
1.028210,0,0,0,0,0,0,0,0,0,0,0,0
1.029845,0,0,0,0,0,0,0,0,0,0,0,0
1.031458,0,0,0,0,0,0,0,0,0,0,0,0
1.033052,0,0,0,0,0,0,0,0,0,0,0,0
1.034648,0,0,0,0,0,0,0,0,0,0,0,0
1.036242,0,0,0,0,0,0,0,0,0,0,0,0
1.037835,0,0,0,0,0,0,0,0,0,0,0,0
1.039436,0,0,0,0,0,0,0,0,0,0,0,0
1.041030,0,0,0,0,0,0,0,0,0,0,0,0
1.042638,0,0,0,0,0,0,0,0,0,0,0,0
1.044234,0,0,0,0,0,0,0,0,0,0,0,0
1.045869,0,0,0,0,0,0,0,0,0,0,0,0
1.047468,0,0,0,0,0,0,0,0,0,0,0,0
1.049061,0,0,0,0,0,0,0,0,0,0,0,0
1.050657,0,0,0,0,0,0,0,0,0,0,0,0
1.052252,0,0,0,0,0,0,0,0,0,0,0,0
1.053860,0,0,0,0,0,0,0,0,0,0,0,0
1.055460,0,0,0,0,0,0,0,0,0,0,0,0
1.057052,0,0,0,0,0,0,0,0,0,0,0,0
1.058648,0,0,0,0,0,0,0,0,0,0,0,0
1.060243,0,0,0,0,0,0,0,0,0,0,0,0
1.061880,0,0,0,0,0,0,0,0,0,0,0,0
1.063476,0,0,0,0,0,0,0,0,0,0,0,0
1.065082,0,0,0,0,0,0,0,0,0,0,0,0
1.066679,0,0,0,0,0,0,0,0,0,0,0,0
1.068276,0,0,0,0,0,0,0,0,0,0,0,0
1.069869,0,0,0,0,0,0,0,0,0,0,0,0
1.071468,0,0,0,0,0,0,0,0,0,0,0,0
1.073061,0,0,0,0,0,0,0,0,0,0,0,0
1.074657,0,0,0,0,0,0,0,0,0,0,0,0
1.076266,0,0,0,0,0,0,0,0,0,0,0,0
1.077901,0,0,0,0,0,0,0,0,0,0,0,0
1.079359,0,0,0,0,0,0,0,0,0,0,0,0
1.080795,0,0,0,0,0,0,0,0,0,0,0,0
1.082359,0,0,0,0,0,0,0,0,0,0,0,0
1.083954,0,0,0,0,0,0,0,0,0,0,0,0
1.085546,0,0,0,0,0,0,0,0,0,0,0,0
1.087206,0,0,0,0,0,0,0,0,0,0,0,0
1.088799,0,0,0,0,0,0,0,0,0,0,0,0
1.090395,0,0,0,0,0,0,0,0,0,0,0,0
1.091990,0,0,0,0,0,0,0,0,0,0,0,0
1.093583,0,0,0,0,0,0,0,0,0,0,0,0
1.095308,0,0,0,0,0,0,0,0,0,0,0,0
1.096901,0,0,0,0,0,0,0,0,0,0,0,0
1.098510,0,0,0,0,0,0,0,0,0,0,0,0
1.100105,0,0,0,0,0,0,0,0,0,0,0,0
1.101699,0,0,0,0,0,0,0,0,0,0,0,0
1.103293,0,0,0,0,0,0,0,0,0,0,0,0
1.104876,0,0,0,0,0,0,0,0,0,0,0,0
1.106340,0,0,0,0,0,0,0,0,0,0,0,0
1.107902,0,0,0,0,0,0,0,0,0,0,0,0
1.109507,0,0,0,0,0,0,0,0,0,0,0,0
1.111206,0,0,0,0,0,0,0,0,0,0,0,0
1.112799,0,0,0,0,0,0,0,0,0,0,0,0
1.114394,0,0,0,0,0,0,0,0,0,0,0,0
1.115988,0,0,0,0,0,0,0,0,0,0,0,0
1.117580,0,0,0,0,0,0,0,0,0,0,0,0
1.119113,0,0,0,0,0,0,0,0,0,0,0,0
1.120556,0,0,0,0,0,0,0,0,0,0,0,0
1.121995,0,0,0,0,0,0,0,0,0,0,0,0
1.123640,0,0,0,0,0,0,0,0,0,0,0,0
1.125121,0,0,0,0,0,0,0,0,0,0,0,0
1.126612,0,0,0,0,0,0,0,0,0,0,0,0
1.128175,0,0,0,0,0,0,0,0,0,0,0,0
1.129768,0,0,0,0,0,0,0,0,0,0,0,0
1.131399,0,0,0,0,0,0,0,0,0,0,0,0
1.139175,0,0,0,0,0,0,0,0,0,0,0,0
1.140613,0,0,0,0,0,0,0,0,0,0,0,0
1.142190,0,0,0,0,0,0,0,0,0,0,0,0
1.143628,0,0,0,0,0,0,0,0,0,0,0,0
1.145016,0,0,0,0,0,0,0,0,0,0,0,0
1.146441,0,0,0,0,0,0,0,0,0,0,0,0
1.147825,0,0,0,0,0,0,0,0,0,0,0,0
1.149207,0,0,0,0,0,0,0,0,0,0,0,0
1.150593,0,0,0,0,0,0,0,0,0,0,0,0
1.151974,0,0,0,0,0,0,0,0,0,0,0,0
1.153370,0,0,0,0,0,0,0,0,0,0,0,0
1.154754,0,0,0,0,0,0,0,0,0,0,0,0
1.156136,0,0,0,0,0,0,0,0,0,0,0,0
1.157518,0,0,0,0,0,0,0,0,0,0,0,0
1.159350,0,0,0,0,0,0,0,0,0,0,0,0
1.160942,0,0,0,0,0,0,0,0,0,0,0,0
1.162538,0,0,0,0,0,0,0,0,0,0,0,0
1.164146,0,0,0,0,0,0,0,0,0,0,0,0
1.165738,0,0,0,0,0,0,0,0,0,0,0,0
1.167337,0,0,0,0,0,0,0,0,0,0,0,0
1.168930,0,0,0,0,0,0,0,0,0,0,0,0
1.170525,0,0,0,0,0,0,0,0,0,0,0,0
1.171996,0,0,0,0,0,0,0,0,0,0,0,0
1.173468,0,0,0,0,0,0,0,0,0,0,0,0
1.174928,0,0,0,0,0,0,0,0,0,0,0,0
1.176363,0,0,0,0,0,0,0,0,0,0,0,0
1.177794,0,0,0,0,0,0,0,0,0,0,0,0
1.179276,0,0,0,0,0,0,0,0,0,0,0,0
1.180706,0,0,0,0,0,0,0,0,0,0,0,0
1.182138,0,0,0,0,0,0,0,0,0,0,0,0
1.183674,0,0,0,0,0,0,0,0,0,0,0,0
1.185164,0,0,0,0,0,0,0,0,0,0,0,0
1.186605,0,0,0,0,0,0,0,0,0,0,0,0
1.188038,0,0,0,0,0,0,0,0,0,0,0,0
1.189469,0,0,0,0,0,0,0,0,0,0,0,0
1.190946,0,0,0,0,0,0,0,0,0,0,0,0
1.192376,0,0,0,0,0,0,0,0,0,0,0,0
1.193906,0,0,0,0,0,0,0,0,0,0,0,0
1.195411,0,0,0,0,0,0,0,0,0,0,0,0
1.196855,0,0,0,0,0,0,0,0,0,0,0,0
1.198421,0,0,0,0,0,0,0,0,0,0,0,0
1.200016,0,0,0,0,0,0,0,0,0,0,0,0
1.201609,0,0,0,0,0,0,0,0,0,0,0,0
1.203137,0,0,0,0,0,0,0,0,0,0,0,0
1.204702,0,0,0,0,0,0,0,0,0,0,0,0
1.206354,0,0,0,0,0,0,0,0,0,0,0,0
1.207941,0,0,0,0,0,0,0,0,0,0,0,0
1.209525,0,0,0,0,0,0,0,0,0,0,0,0
1.210985,0,0,0,0,0,0,0,0,0,0,0,0
1.212550,0,0,0,0,0,0,0,0,0,0,0,0
1.214147,0,0,0,0,0,0,0,0,0,0,0,0
1.215741,0,0,0,0,0,0,0,0,0,0,0,0
1.217345,0,0,0,0,0,0,0,0,0,0,0,0
1.218940,0,0,0,0,0,0,0,0,0,0,0,0
1.220535,0,0,0,0,0,0,0,0,0,0,0,0
1.222173,0,0,0,0,0,0,0,0,0,0,0,0
1.223769,0,0,0,0,0,0,0,0,0,0,0,0
1.225360,0,0,0,0,0,0,0,0,0,0,0,0
1.226955,0,0,0,0,0,0,0,0,0,0,0,0
1.228563,0,0,0,0,0,0,0,0,0,0,0,0
1.230159,0,0,0,0,0,0,0,0,0,0,0,0
1.231755,0,0,0,0,0,0,0,0,0,0,0,0
1.233349,0,0,0,0,0,0,0,0,0,0,0,0
1.234942,0,0,0,0,0,0,0,0,0,0,0,0
1.236537,0,0,0,0,0,0,0,0,0,0,0,0
1.238173,0,0,0,0,0,0,0,0,0,0,0,0
1.239781,0,0,0,0,0,0,0,0,0,0,0,0
1.241373,0,0,0,0,0,0,0,0,0,0,0,0
1.242966,0,0,0,0,0,0,0,0,0,0,0,0
1.244558,0,0,0,0,0,0,0,0,0,0,0,0
1.246152,0,0,0,0,0,0,0,0,0,0,0,0
1.247744,0,0,0,0,0,0,0,0,0,0,0,0
1.249334,0,0,0,0,0,0,0,0,0,0,0,0
1.250940,0,0,0,0,0,0,0,0,0,0,0,0
1.252533,0,0,0,0,0,0,0,0,0,0,0,0
1.254168,0,0,0,0,0,0,0,0,0,0,0,0
1.255761,0,0,0,0,0,0,0,0,0,0,0,0
1.257352,0,0,0,0,0,0,0,0,0,0,0,0
1.258945,0,0,0,0,0,0,0,0,0,0,0,0
1.260539,0,0,0,0,0,0,0,0,0,0,0,0
1.262146,0,0,0,0,0,0,0,0,0,0,0,0
1.263738,0,0,0,0,0,0,0,0,0,0,0,0
1.265330,0,0,0,0,0,0,0,0,0,0,0,0
1.266923,0,0,0,0,0,0,0,0,0,0,0,0
1.268516,0,0,0,0,0,0,0,0,0,0,0,0
1.270251,0,0,0,0,0,0,0,0,0,0,0,0
1.271768,0,0,0,0,0,0,0,0,0,0,0,0
1.273211,0,0,0,0,0,0,0,0,0,0,0,0
1.274771,0,0,0,0,0,0,0,0,0,0,0,0
1.276364,0,0,0,0,0,0,0,0,0,0,0,0
1.277959,0,0,0,0,0,0,0,0,0,0,0,0
1.279552,0,0,0,0,0,0,0,0,0,0,0,0
1.281133,0,0,0,0,0,0,0,0,0,0,0,0
1.283311,0,0,0,0,0,0,0,0,0,0,0,0
1.284770,0,0,0,0,0,0,0,0,0,0,0,0
1.286271,0,0,0,0,0,0,0,0,0,0,0,0
1.287664,0,0,0,0,0,0,0,0,0,0,0,0
1.289089,0,0,0,0,0,0,0,0,0,0,0,0
1.290512,0,0,0,0,0,0,0,0,0,0,0,0
1.292068,0,0,0,0,0,0,0,0,0,0,0,0
1.293491,0,0,0,0,0,0,0,0,0,0,0,0
1.295293,0,0,0,0,0,0,0,0,0,0,0,0
1.296708,0,0,0,0,0,0,0,0,0,0,0,0
1.298143,0,0,0,0,0,0,0,0,0,0,0,0
1.299569,0,0,0,0,0,0,0,0,0,0,0,0
1.300993,0,0,0,0,0,0,0,0,0,0,0,0
1.302605,0,0,0,0,0,0,0,0,0,0,0,0
1.304641,0,0,0,0,0,0,0,0,0,0,0,0
1.306088,0,0,0,0,0,0,0,0,0,0,0,0
1.308354,0,0,0,0,0,0,0,0,0,0,0,0
1.309879,0,0,0,0,0,0,0,0,0,0,0,0
1.311469,0,0,0,0,0,0,0,0,0,0,0,0
1.312901,0,0,0,0,0,0,0,0,0,0,0,0
1.314327,0,0,0,0,0,0,0,0,0,0,0,0
1.315762,0,0,0,0,0,0,0,0,0,0,0,0
1.317186,0,0,0,0,0,0,0,0,0,0,0,0
1.318611,0,0,0,0,0,0,0,0,0,0,0,0
1.320041,0,0,0,0,0,0,0,0,0,0,0,0
1.321468,0,0,0,0,0,0,0,0,0,0,0,0
1.322897,0,0,0,0,0,0,0,0,0,0,0,0
1.324460,0,0,0,0,0,0,0,0,0,0,0,0
1.325903,0,0,0,0,0,0,0,0,0,0,0,0
1.327337,0,0,0,0,0,0,0,0,0,0,0,0
1.328767,0,0,0,0,0,0,0,0,0,0,0,0
1.330199,0,0,0,0,0,0,0,0,0,0,0,0
1.331623,0,0,0,0,0,0,0,0,0,0,0,0
1.333045,0,0,0,0,0,0,0,0,0,0,0,0
1.334469,0,0,0,0,0,0,0,0,0,0,0,0
1.336037,0,0,0,0,0,0,0,0,0,0,0,0
1.337679,0,0,0,0,0,0,0,0,0,0,0,0
1.339278,0,0,0,0,0,0,0,0,0,0,0,0
1.340871,0,0,0,0,0,0,0,0,0,0,0,0
1.342466,0,0,0,0,0,0,0,0,0,0,0,0
1.344062,0,0,0,0,0,0,0,0,0,0,0,0
1.345654,0,0,0,0,0,0,0,0,0,0,0,0
1.347266,0,0,0,0,0,0,0,0,0,0,0,0
1.348860,0,0,0,0,0,0,0,0,0,0,0,0
1.350498,0,0,0,0,0,0,0,0,0,0,0,0
1.352093,0,0,0,0,0,0,0,0,0,0,0,0
1.353686,0,0,0,0,0,0,0,0,0,0,0,0
1.355285,0,0,0,0,0,0,0,0,0,0,0,0
1.356878,0,0,0,0,0,0,0,0,0,0,0,0
1.358489,0,0,0,0,0,0,0,0,0,0,0,0
1.360083,0,0,0,0,0,0,0,0,0,0,0,0
1.361676,0,0,0,0,0,0,0,0,0,0,0,0
1.363150,0,0,0,0,0,0,0,0,0,0,0,0
1.364713,0,0,0,0,0,0,0,0,0,0,0,0
1.366352,0,0,0,0,0,0,0,0,0,0,0,0
1.367949,0,0,0,0,0,0,0,0,0,0,0,0
1.369554,0,0,0,0,0,0,0,0,0,0,0,0
1.371214,0,0,0,0,0,0,0,0,0,0,0,0
1.372809,0,0,0,0,0,0,0,0,0,0,0,0
1.374405,0,0,0,0,0,0,0,0,0,0,0,0
1.376000,0,0,0,0,0,0,0,0,0,0,0,0
1.377591,0,0,0,0,0,0,0,0,0,0,0,0
1.379239,0,0,0,0,0,0,0,0,0,0,0,0
1.380843,0,0,0,0,0,0,0,0,0,0,0,0
1.382482,0,0,0,0,0,0,0,0,0,0,0,0
1.384076,0,0,0,0,0,0,0,0,0,0,0,0
1.385668,0,0,0,0,0,0,0,0,0,0,0,0
1.387267,0,0,0,0,0,0,0,0,0,0,0,0
1.388860,0,0,0,0,0,0,0,0,0,0,0,0
1.390455,0,0,0,0,0,0,0,0,0,0,0,0
1.392064,0,0,0,0,0,0,0,0,0,0,0,0
1.393657,0,0,0,0,0,0,0,0,0,0,0,0
1.395255,0,0,0,0,0,0,0,0,0,0,0,0
1.396848,0,0,0,0,0,0,0,0,0,0,0,0
1.398486,0,0,0,0,0,0,0,0,0,0,0,0
1.400081,0,0,0,0,0,0,0,0,0,0,0,0
1.401673,0,0,0,0,0,0,0,0,0,0,0,0
1.403162,0,0,0,0,0,0,0,0,0,0,0,0
1.404728,0,0,0,0,0,0,0,0,0,0,0,0
1.406322,0,0,0,0,0,0,0,0,0,0,0,0
1.407917,0,0,0,0,0,0,0,0,0,0,0,0
1.409511,0,0,0,0,0,0,0,0,0,0,0,0
1.411106,0,0,0,0,0,0,0,0,0,0,0,0
1.412702,0,0,0,0,0,0,0,0,0,0,0,0
1.414363,0,0,0,0,0,0,0,0,0,0,0,0
1.415950,0,0,0,0,0,0,0,0,0,0,0,0
1.417533,0,0,0,0,0,0,0,0,0,0,0,0
1.418995,0,0,0,0,0,0,0,0,0,0,0,0
1.420558,0,0,0,0,0,0,0,0,0,0,0,0
1.422032,0,0,0,0,0,0,0,0,0,0,0,0
1.423600,0,0,0,0,0,0,0,0,0,0,0,0
1.425081,0,0,0,0,0,0,0,0,0,0,0,0
1.426650,0,0,0,0,0,0,0,0,0,0,0,0
1.428237,0,0,0,0,0,0,0,0,0,0,0,0
1.429865,0,0,0,0,0,0,0,0,0,0,0,0
1.431501,0,0,0,0,0,0,0,0,0,0,0,0
1.433095,0,0,0,0,0,0,0,0,0,0,0,0
1.434690,0,0,0,0,0,0,0,0,0,0,0,0
1.436299,0,0,0,0,0,0,0,0,0,0,0,0
1.437891,0,0,0,0,0,0,0,0,0,0,0,0
1.439530,0,0,0,0,0,0,0,0,0,0,0,0
1.441123,0,0,0,0,0,0,0,0,0,0,0,0
1.442719,0,0,0,0,0,0,0,0,0,0,0,0
1.444315,0,0,0,0,0,0,0,0,0,0,0,0
1.445956,0,0,0,0,0,0,0,0,0,0,0,0
1.447565,0,0,0,0,0,0,0,0,0,0,0,0
1.449158,0,0,0,0,0,0,0,0,0,0,0,0
1.450754,0,0,0,0,0,0,0,0,0,0,0,0
1.452350,0,0,0,0,0,0,0,0,0,0,0,0
1.454011,0,0,0,0,0,0,0,0,0,0,0,0
1.455669,0,0,0,0,0,0,0,0,0,0,0,0
1.457262,0,0,0,0,0,0,0,0,0,0,0,0
1.458871,0,0,0,0,0,0,0,0,0,0,0,0
1.460466,0,0,0,0,0,0,0,0,0,0,0,0
1.462104,0,0,0,0,0,0,0,0,0,0,0,0
1.463708,0,0,0,0,0,0,0,0,0,0,0,0
1.465203,0,0,0,0,0,0,0,0,0,0,0,0
