elapsed_s,TP_FILTER_WORKLOAD_16BIT,TP_FILTER_WORKLOAD_32BIT,TP_QUADS_RECEIVED,TP_QUADS_OFFSET,TP_QUADS_SHADOW,TP_QUADS_ARRAY,TP_QUADS_GRADIENT,TP_QUADS_1D,TP_QUADS_2D,TP_QUADS_BUFFER,TP_QUADS_3D,TP_QUADS_CUBE
0.710577,0,0,0,0,0,0,0,0,0,0,0,0
0.711999,0,0,0,0,0,0,0,0,0,0,0,0
0.713548,0,0,0,0,0,0,0,0,0,0,0,0
0.715009,0,0,0,0,0,0,0,0,0,0,0,0
0.716571,0,0,0,0,0,0,0,0,0,0,0,0
0.718160,0,0,0,0,0,0,0,0,0,0,0,0
0.719807,0,0,0,0,0,0,0,0,0,0,0,0
0.721410,0,0,0,0,0,0,0,0,0,0,0,0
0.723003,0,0,0,0,0,0,0,0,0,0,0,0
0.724594,0,0,0,0,0,0,0,0,0,0,0,0
0.726236,0,0,0,0,0,0,0,0,0,0,0,0
0.727827,0,0,0,0,0,0,0,0,0,0,0,0
0.729417,0,0,0,0,0,0,0,0,0,0,0,0
0.731010,0,0,0,0,0,0,0,0,0,0,0,0
0.732492,0,0,0,0,0,0,0,0,0,0,0,0
0.734250,0,0,0,0,0,0,0,0,0,0,0,0
0.735924,0,0,0,0,0,0,0,0,0,0,0,0
0.737514,0,0,0,0,0,0,0,0,0,0,0,0
0.739106,0,0,0,0,0,0,0,0,0,0,0,0
0.740699,0,0,0,0,0,0,0,0,0,0,0,0
0.742293,0,0,0,0,0,0,0,0,0,0,0,0
0.743897,0,0,0,0,0,0,0,0,0,0,0,0
0.745488,0,0,0,0,0,0,0,0,0,0,0,0
0.747081,0,0,0,0,0,0,0,0,0,0,0,0
0.748675,0,0,0,0,0,0,0,0,0,0,0,0
0.750327,0,0,0,0,0,0,0,0,0,0,0,0
0.751777,0,0,0,0,0,0,0,0,0,0,0,0
0.753212,0,0,0,0,0,0,0,0,0,0,0,0
0.754656,0,0,0,0,0,0,0,0,0,0,0,0
0.756215,0,0,0,0,0,0,0,0,0,0,0,0
0.757806,0,0,0,0,0,0,0,0,0,0,0,0
0.759465,0,0,0,0,0,0,0,0,0,0,0,0
0.761058,0,0,0,0,0,0,0,0,0,0,0,0
0.762695,0,0,0,0,0,0,0,0,0,0,0,0
0.764288,0,0,0,0,0,0,0,0,0,0,0,0
0.765892,0,0,0,0,0,0,0,0,0,0,0,0
0.767580,0,0,0,0,0,0,0,0,0,0,0,0
0.769170,0,0,0,0,0,0,0,0,0,0,0,0
0.770763,0,0,0,0,0,0,0,0,0,0,0,0
0.772362,0,0,0,0,0,0,0,0,0,0,0,0
0.773956,0,0,0,0,0,0,0,0,0,0,0,0
0.775405,0,0,0,0,0,0,0,0,0,0,0,0
0.776968,0,0,0,0,0,0,0,0,0,0,0,0
0.778429,0,0,0,0,0,0,0,0,0,0,0,0
0.779984,0,0,0,0,0,0,0,0,0,0,0,0
0.781566,0,0,0,0,0,0,0,0,0,0,0,0
0.783028,0,0,0,0,0,0,0,0,0,0,0,0
0.784592,0,0,0,0,0,0,0,0,0,0,0,0
0.786239,0,0,0,0,0,0,0,0,0,0,0,0
0.787844,0,0,0,0,0,0,0,0,0,0,0,0
0.789437,0,0,0,0,0,0,0,0,0,0,0,0
0.791031,0,0,0,0,0,0,0,0,0,0,0,0
0.792624,0,0,0,0,0,0,0,0,0,0,0,0
0.794262,0,0,0,0,0,0,0,0,0,0,0,0
0.795857,0,0,0,0,0,0,0,0,0,0,0,0
0.797435,0,0,0,0,0,0,0,0,0,0,0,0
0.798887,0,0,0,0,0,0,0,0,0,0,0,0
0.800320,0,0,0,0,0,0,0,0,0,0,0,0
0.801750,0,0,0,0,0,0,0,0,0,0,0,0
0.803182,0,0,0,0,0,0,0,0,0,0,0,0
0.804555,0,0,0,0,0,0,0,0,0,0,0,0
0.806110,0,0,0,0,0,0,0,0,0,0,0,0
0.807707,0,0,0,0,0,0,0,0,0,0,0,0
0.809312,0,0,0,0,0,0,0,0,0,0,0,0
0.810909,0,0,0,0,0,0,0,0,0,0,0,0
0.812502,0,0,0,0,0,0,0,0,0,0,0,0
0.814094,0,0,0,0,0,0,0,0,0,0,0,0
0.815592,0,0,0,0,0,0,0,0,0,0,0,0
0.817184,0,0,0,0,0,0,0,0,0,0,0,0
0.818779,0,0,0,0,0,0,0,0,0,0,0,0
0.820386,0,0,0,0,0,0,0,0,0,0,0,0
0.821979,0,0,0,0,0,0,0,0,0,0,0,0
0.823576,0,0,0,0,0,0,0,0,0,0,0,0
0.825167,0,0,0,0,0,0,0,0,0,0,0,0
0.826764,0,0,0,0,0,0,0,0,0,0,0,0
0.828359,0,0,0,0,0,0,0,0,0,0,0,0
0.829951,0,0,0,0,0,0,0,0,0,0,0,0
0.831562,0,0,0,0,0,0,0,0,0,0,0,0
0.833154,0,0,0,0,0,0,0,0,0,0,0,0
0.834749,0,0,0,0,0,0,0,0,0,0,0,0
0.836341,0,0,0,0,0,0,0,0,0,0,0,0
0.837933,0,0,0,0,0,0,0,0,0,0,0,0
0.839531,0,0,0,0,0,0,0,0,0,0,0,0
0.841123,0,0,0,0,0,0,0,0,0,0,0,0
0.842733,0,0,0,0,0,0,0,0,0,0,0,0
0.844327,0,0,0,0,0,0,0,0,0,0,0,0
0.845918,0,0,0,0,0,0,0,0,0,0,0,0
0.847516,0,0,0,0,0,0,0,0,0,0,0,0
0.849108,0,0,0,0,0,0,0,0,0,0,0,0
0.850703,0,0,0,0,0,0,0,0,0,0,0,0
0.852288,0,0,0,0,0,0,0,0,0,0,0,0
0.853885,0,0,0,0,0,0,0,0,0,0,0,0
0.855629,0,0,0,0,0,0,0,0,0,0,0,0
0.857183,0,0,0,0,0,0,0,0,0,0,0,0
0.858645,0,0,0,0,0,0,0,0,0,0,0,0
0.860208,0,0,0,0,0,0,0,0,0,0,0,0
0.861799,0,0,0,0,0,0,0,0,0,0,0,0
0.863443,0,0,0,0,0,0,0,0,0,0,0,0
0.865048,0,0,0,0,0,0,0,0,0,0,0,0
0.866642,0,0,0,0,0,0,0,0,0,0,0,0
0.868235,0,0,0,0,0,0,0,0,0,0,0,0
0.869825,0,0,0,0,0,0,0,0,0,0,0,0
0.871474,0,0,0,0,0,0,0,0,0,0,0,0
0.873065,0,0,0,0,0,0,0,0,0,0,0,0
0.874702,0,0,0,0,0,0,0,0,0,0,0,0
0.876310,0,0,0,0,0,0,0,0,0,0,0,0
0.877900,0,0,0,0,0,0,0,0,0,0,0,0
0.879495,0,0,0,0,0,0,0,0,0,0,0,0
0.881084,0,0,0,0,0,0,0,0,0,0,0,0
0.882549,0,0,0,0,0,0,0,0,0,0,0,0
0.884112,0,0,0,0,0,0,0,0,0,0,0,0
0.885703,0,0,0,0,0,0,0,0,0,0,0,0
0.887310,0,0,0,0,0,0,0,0,0,0,0,0
0.888904,0,0,0,0,0,0,0,0,0,0,0,0
0.890539,0,0,0,0,0,0,0,0,0,0,0,0
0.892133,0,0,0,0,0,0,0,0,0,0,0,0
0.893726,0,0,0,0,0,0,0,0,0,0,0,0
0.895319,0,0,0,0,0,0,0,0,0,0,0,0
0.896912,0,0,0,0,0,0,0,0,0,0,0,0
0.898522,0,0,0,0,0,0,0,0,0,0,0,0
0.900117,0,0,0,0,0,0,0,0,0,0,0,0
0.901707,0,0,0,0,0,0,0,0,0,0,0,0
0.903301,0,0,0,0,0,0,0,0,0,0,0,0
0.904895,0,0,0,0,0,0,0,0,0,0,0,0
0.906530,0,0,0,0,0,0,0,0,0,0,0,0
0.908125,0,0,0,0,0,0,0,0,0,0,0,0
0.909729,0,0,0,0,0,0,0,0,0,0,0,0
0.911323,0,0,0,0,0,0,0,0,0,0,0,0
0.912915,0,0,0,0,0,0,0,0,0,0,0,0
0.914509,0,0,0,0,0,0,0,0,0,0,0,0
0.916103,0,0,0,0,0,0,0,0,0,0,0,0
0.917696,0,0,0,0,0,0,0,0,0,0,0,0
0.919289,0,0,0,0,0,0,0,0,0,0,0,0
0.920895,0,0,0,0,0,0,0,0,0,0,0,0
0.922532,0,0,0,0,0,0,0,0,0,0,0,0
0.924126,0,0,0,0,0,0,0,0,0,0,0,0
0.925716,0,0,0,0,0,0,0,0,0,0,0,0
0.927305,0,0,0,0,0,0,0,0,0,0,0,0
0.928896,0,0,0,0,0,0,0,0,0,0,0,0
0.930491,0,0,0,0,0,0,0,0,0,0,0,0
0.932098,0,0,0,0,0,0,0,0,0,0,0,0
0.933688,0,0,0,0,0,0,0,0,0,0,0,0
0.935282,0,0,0,0,0,0,0,0,0,0,0,0
0.936875,0,0,0,0,0,0,0,0,0,0,0,0
0.938513,0,0,0,0,0,0,0,0,0,0,0,0
0.940107,0,0,0,0,0,0,0,0,0,0,0,0
0.941699,0,0,0,0,0,0,0,0,0,0,0,0
0.943306,0,0,0,0,0,0,0,0,0,0,0,0
0.944899,0,0,0,0,0,0,0,0,0,0,0,0
0.946494,0,0,0,0,0,0,0,0,0,0,0,0
0.948122,0,0,0,0,0,0,0,0,0,0,0,0
0.949712,0,0,0,0,0,0,0,0,0,0,0,0
0.951305,0,0,0,0,0,0,0,0,0,0,0,0
0.952889,0,0,0,0,0,0,0,0,0,0,0,0
0.954507,0,0,0,0,0,0,0,0,0,0,0,0
0.956064,0,0,0,0,0,0,0,0,0,0,0,0
0.957646,0,0,0,0,0,0,0,0,0,0,0,0
0.959108,0,0,0,0,0,0,0,0,0,0,0,0
0.960671,0,0,0,0,0,0,0,0,0,0,0,0
0.962264,0,0,0,0,0,0,0,0,0,0,0,0
0.963856,0,0,0,0,0,0,0,0,0,0,0,0
0.965459,0,0,0,0,0,0,0,0,0,0,0,0
0.967051,0,0,0,0,0,0,0,0,0,0,0,0
0.968642,0,0,0,0,0,0,0,0,0,0,0,0
0.970277,0,0,0,0,0,0,0,0,0,0,0,0
0.971867,0,0,0,0,0,0,0,0,0,0,0,0
0.973337,0,0,0,0,0,0,0,0,0,0,0,0
0.974910,0,0,0,0,0,0,0,0,0,0,0,0
0.976517,0,0,0,0,0,0,0,0,0,0,0,0
0.978111,0,0,0,0,0,0,0,0,0,0,0,0
0.979709,0,0,0,0,0,0,0,0,0,0,0,0
0.981301,0,0,0,0,0,0,0,0,0,0,0,0
0.982897,0,0,0,0,0,0,0,0,0,0,0,0
0.984491,0,0,0,0,0,0,0,0,0,0,0,0
0.986127,0,0,0,0,0,0,0,0,0,0,0,0
0.987735,0,0,0,0,0,0,0,0,0,0,0,0
0.989357,0,0,0,0,0,0,0,0,0,0,0,0
0.990953,0,0,0,0,0,0,0,0,0,0,0,0
0.992547,0,0,0,0,0,0,0,0,0,0,0,0
0.994139,0,0,0,0,0,0,0,0,0,0,0,0
0.995566,0,0,0,0,0,0,0,0,0,0,0,0
0.996999,0,0,0,0,0,0,0,0,0,0,0,0
0.998573,0,0,0,0,0,0,0,0,0,0,0,0
1.000165,0,0,0,0,0,0,0,0,0,0,0,0
1.001757,0,0,0,0,0,0,0,0,0,0,0,0
1.003459,0,0,0,0,0,0,0,0,0,0,0,0
1.005052,0,0,0,0,0,0,0,0,0,0,0,0
1.006647,0,0,0,0,0,0,0,0,0,0,0,0
1.008243,0,0,0,0,0,0,0,0,0,0,0,0
1.009723,0,0,0,0,0,0,0,0,0,0,0,0
1.011290,0,0,0,0,0,0,0,0,0,0,0,0
1.012884,0,0,0,0,0,0,0,0,0,0,0,0
1.014479,0,0,0,0,0,0,0,0,0,0,0,0
1.016064,0,0,0,0,0,0,0,0,0,0,0,0
1.017648,0,0,0,0,0,0,0,0,0,0,0,0
1.019152,0,0,0,0,0,0,0,0,0,0,0,0
1.020762,0,0,0,0,0,0,0,0,0,0,0,0
1.022358,0,0,0,0,0,0,0,0,0,0,0,0
1.023951,0,0,0,0,0,0,0,0,0,0,0,0
1.025544,0,0,0,0,0,0,0,0,0,0,0,0
1.027138,0,0,0,0,0,0,0,0,0,0,0,0
1.028732,0,0,0,0,0,0,0,0,0,0,0,0
1.030327,0,0,0,0,0,0,0,0,0,0,0,0
1.031934,0,0,0,0,0,0,0,0,0,0,0,0
1.033525,0,0,0,0,0,0,0,0,0,0,0,0
1.035120,0,0,0,0,0,0,0,0,0,0,0,0
1.036714,0,0,0,0,0,0,0,0,0,0,0,0
1.038311,0,0,0,0,0,0,0,0,0,0,0,0
1.039905,0,0,0,0,0,0,0,0,0,0,0,0
1.041498,0,0,0,0,0,0,0,0,0,0,0,0
1.043106,0,0,0,0,0,0,0,0,0,0,0,0
1.044699,0,0,0,0,0,0,0,0,0,0,0,0
1.046296,0,0,0,0,0,0,0,0,0,0,0,0
1.047891,0,0,0,0,0,0,0,0,0,0,0,0
1.049483,0,0,0,0,0,0,0,0,0,0,0,0
1.050979,0,0,0,0,0,0,0,0,0,0,0,0
1.052574,0,0,0,0,0,0,0,0,0,0,0,0
1.054281,0,0,0,0,0,0,0,0,0,0,0,0
1.055842,0,0,0,0,0,0,0,0,0,0,0,0
1.057283,0,0,0,0,0,0,0,0,0,0,0,0
1.058850,0,0,0,0,0,0,0,0,0,0,0,0
1.060435,0,0,0,0,0,0,0,0,0,0,0,0
1.062018,0,0,0,0,0,0,0,0,0,0,0,0
1.063539,0,0,0,0,0,0,0,0,0,0,0,0
1.064985,0,0,0,0,0,0,0,0,0,0,0,0
1.066592,0,0,0,0,0,0,0,0,0,0,0,0
1.068186,0,0,0,0,0,0,0,0,0,0,0,0
1.069778,0,0,0,0,0,0,0,0,0,0,0,0
1.071242,0,0,0,0,0,0,0,0,0,0,0,0
1.072804,0,0,0,0,0,0,0,0,0,0,0,0
1.074397,0,0,0,0,0,0,0,0,0,0,0,0
1.076003,0,0,0,0,0,0,0,0,0,0,0,0
1.077618,0,0,0,0,0,0,0,0,0,0,0,0
1.079179,0,0,0,0,0,0,0,0,0,0,0,0
1.080705,0,0,0,0,0,0,0,0,0,0,0,0
1.082147,0,0,0,0,0,0,0,0,0,0,0,0
1.083587,0,0,0,0,0,0,0,0,0,0,0,0
1.085020,0,0,0,0,0,0,0,0,0,0,0,0
1.086465,0,0,0,0,0,0,0,0,0,0,0,0
1.087894,0,0,0,0,0,0,0,0,0,0,0,0
1.089454,0,0,0,0,0,0,0,0,0,0,0,0
1.091048,0,0,0,0,0,0,0,0,0,0,0,0
1.092642,0,0,0,0,0,0,0,0,0,0,0,0
1.094238,0,0,0,0,0,0,0,0,0,0,0,0
1.095832,0,0,0,0,0,0,0,0,0,0,0,0
1.097436,0,0,0,0,0,0,0,0,0,0,0,0
1.099030,0,0,0,0,0,0,0,0,0,0,0,0
1.100623,0,0,0,0,0,0,0,0,0,0,0,0
1.102218,0,0,0,0,0,0,0,0,0,0,0,0
1.103812,0,0,0,0,0,0,0,0,0,0,0,0
1.105403,0,0,0,0,0,0,0,0,0,0,0,0
1.106998,0,0,0,0,0,0,0,0,0,0,0,0
1.108605,0,0,0,0,0,0,0,0,0,0,0,0
1.110279,0,0,0,0,0,0,0,0,0,0,0,0
1.111822,0,0,0,0,0,0,0,0,0,0,0,0
1.113256,0,0,0,0,0,0,0,0,0,0,0,0
1.114819,0,0,0,0,0,0,0,0,0,0,0,0
1.116700,0,0,0,0,0,0,0,0,0,0,0,0
1.118373,0,0,0,0,0,0,0,0,0,0,0,0
1.119885,0,0,0,0,0,0,0,0,0,0,0,0
1.121324,0,0,0,0,0,0,0,0,0,0,0,0
1.122757,0,0,0,0,0,0,0,0,0,0,0,0
1.124188,0,0,0,0,0,0,0,0,0,0,0,0
1.125617,0,0,0,0,0,0,0,0,0,0,0,0
1.127047,0,0,0,0,0,0,0,0,0,0,0,0
1.128605,0,0,0,0,0,0,0,0,0,0,0,0
1.130255,0,0,0,0,0,0,0,0,0,0,0,0
1.131849,0,0,0,0,0,0,0,0,0,0,0,0
1.133349,0,0,0,0,0,0,0,0,0,0,0,0
1.134787,0,0,0,0,0,0,0,0,0,0,0,0
1.136219,0,0,0,0,0,0,0,0,0,0,0,0
1.137647,0,0,0,0,0,0,0,0,0,0,0,0
1.139077,0,0,0,0,0,0,0,0,0,0,0,0
1.140519,0,0,0,0,0,0,0,0,0,0,0,0
1.142114,0,0,0,0,0,0,0,0,0,0,0,0
1.143712,0,0,0,0,0,0,0,0,0,0,0,0
1.145301,0,0,0,0,0,0,0,0,0,0,0,0
1.146897,0,0,0,0,0,0,0,0,0,0,0,0
1.148491,0,0,0,0,0,0,0,0,0,0,0,0
1.150082,0,0,0,0,0,0,0,0,0,0,0,0
1.151694,0,0,0,0,0,0,0,0,0,0,0,0
1.153287,0,0,0,0,0,0,0,0,0,0,0,0
1.154881,0,0,0,0,0,0,0,0,0,0,0,0
1.156474,0,0,0,0,0,0,0,0,0,0,0,0
1.158066,0,0,0,0,0,0,0,0,0,0,0,0
1.159665,0,0,0,0,0,0,0,0,0,0,0,0
1.161256,0,0,0,0,0,0,0,0,0,0,0,0
1.162865,0,0,0,0,0,0,0,0,0,0,0,0
1.164456,0,0,0,0,0,0,0,0,0,0,0,0
1.166048,0,0,0,0,0,0,0,0,0,0,0,0
1.167645,0,0,0,0,0,0,0,0,0,0,0,0
1.169237,0,0,0,0,0,0,0,0,0,0,0,0
1.170820,0,0,0,0,0,0,0,0,0,0,0,0
1.172412,0,0,0,0,0,0,0,0,0,0,0,0
1.173894,0,0,0,0,0,0,0,0,0,0,0,0
1.175479,0,0,0,0,0,0,0,0,0,0,0,0
1.176912,0,0,0,0,0,0,0,0,0,0,0,0
1.178388,0,0,0,0,0,0,0,0,0,0,0,0
1.179820,0,0,0,0,0,0,0,0,0,0,0,0
1.181251,0,0,0,0,0,0,0,0,0,0,0,0
1.182681,0,0,0,0,0,0,0,0,0,0,0,0
1.184249,0,0,0,0,0,0,0,0,0,0,0,0
1.185843,0,0,0,0,0,0,0,0,0,0,0,0
1.187527,0,0,0,0,0,0,0,0,0,0,0,0
1.189120,0,0,0,0,0,0,0,0,0,0,0,0
1.190717,0,0,0,0,0,0,0,0,0,0,0,0
1.192310,0,0,0,0,0,0,0,0,0,0,0,0
1.193902,0,0,0,0,0,0,0,0,0,0,0,0
1.195516,0,0,0,0,0,0,0,0,0,0,0,0
1.197109,0,0,0,0,0,0,0,0,0,0,0,0
1.198704,0,0,0,0,0,0,0,0,0,0,0,0
1.200299,0,0,0,0,0,0,0,0,0,0,0,0
1.201891,0,0,0,0,0,0,0,0,0,0,0,0
1.203580,0,0,0,0,0,0,0,0,0,0,0,0
1.205172,0,0,0,0,0,0,0,0,0,0,0,0
1.206782,0,0,0,0,0,0,0,0,0,0,0,0
1.208378,0,0,0,0,0,0,0,0,0,0,0,0
1.210013,0,0,0,0,0,0,0,0,0,0,0,0
1.211519,0,0,0,0,0,0,0,0,0,0,0,0
1.212953,0,0,0,0,0,0,0,0,0,0,0,0
1.214517,0,0,0,0,0,0,0,0,0,0,0,0
1.216111,0,0,0,0,0,0,0,0,0,0,0,0
1.217716,0,0,0,0,0,0,0,0,0,0,0,0
1.219310,0,0,0,0,0,0,0,0,0,0,0,0
1.220905,0,0,0,0,0,0,0,0,0,0,0,0
1.222502,0,0,0,0,0,0,0,0,0,0,0,0
1.224101,0,0,0,0,0,0,0,0,0,0,0,0
1.225693,0,0,0,0,0,0,0,0,0,0,0,0
1.227332,0,0,0,0,0,0,0,0,0,0,0,0
1.228940,0,0,0,0,0,0,0,0,0,0,0,0
1.230535,0,0,0,0,0,0,0,0,0,0,0,0
1.232128,0,0,0,0,0,0,0,0,0,0,0,0
1.233720,0,0,0,0,0,0,0,0,0,0,0,0
1.235313,0,0,0,0,0,0,0,0,0,0,0,0
1.236907,0,0,0,0,0,0,0,0,0,0,0,0
1.238502,0,0,0,0,0,0,0,0,0,0,0,0
1.240108,0,0,0,0,0,0,0,0,0,0,0,0
1.241700,0,0,0,0,0,0,0,0,0,0,0,0
1.243337,0,0,0,0,0,0,0,0,0,0,0,0
1.244930,0,0,0,0,0,0,0,0,0,0,0,0
1.246525,0,0,0,0,0,0,0,0,0,0,0,0
1.248118,0,0,0,0,0,0,0,0,0,0,0,0
1.249710,0,0,0,0,0,0,0,0,0,0,0,0
1.251316,0,0,0,0,0,0,0,0,0,0,0,0
1.252910,0,0,0,0,0,0,0,0,0,0,0,0
1.254505,0,0,0,0,0,0,0,0,0,0,0,0
1.256099,0,0,0,0,0,0,0,0,0,0,0,0
1.257692,0,0,0,0,0,0,0,0,0,0,0,0
1.259330,0,0,0,0,0,0,0,0,0,0,0,0
1.260922,0,0,0,0,0,0,0,0,0,0,0,0
1.262529,0,0,0,0,0,0,0,0,0,0,0,0
1.264122,0,0,0,0,0,0,0,0,0,0,0,0
1.265714,0,0,0,0,0,0,0,0,0,0,0,0
1.267307,0,0,0,0,0,0,0,0,0,0,0,0
1.268900,0,0,0,0,0,0,0,0,0,0,0,0
1.270494,0,0,0,0,0,0,0,0,0,0,0,0
1.272087,0,0,0,0,0,0,0,0,0,0,0,0
1.273691,0,0,0,0,0,0,0,0,0,0,0,0
1.275329,0,0,0,0,0,0,0,0,0,0,0,0
1.276923,0,0,0,0,0,0,0,0,0,0,0,0
1.278518,0,0,0,0,0,0,0,0,0,0,0,0
1.280112,0,0,0,0,0,0,0,0,0,0,0,0
1.281703,0,0,0,0,0,0,0,0,0,0,0,0
1.283297,0,0,0,0,0,0,0,0,0,0,0,0
1.284778,0,0,0,0,0,0,0,0,0,0,0,0
1.286345,0,0,0,0,0,0,0,0,0,0,0,0
1.287939,0,0,0,0,0,0,0,0,0,0,0,0
1.289530,0,0,0,0,0,0,0,0,0,0,0,0
1.291124,0,0,0,0,0,0,0,0,0,0,0,0
1.292716,0,0,0,0,0,0,0,0,0,0,0,0
1.294312,0,0,0,0,0,0,0,0,0,0,0,0
1.295927,0,0,0,0,0,0,0,0,0,0,0,0
1.297517,0,0,0,0,0,0,0,0,0,0,0,0
1.299117,0,0,0,0,0,0,0,0,0,0,0,0
1.300594,0,0,0,0,0,0,0,0,0,0,0,0
1.302029,0,0,0,0,0,0,0,0,0,0,0,0
1.303504,0,0,0,0,0,0,0,0,0,0,0,0
1.304928,0,0,0,0,0,0,0,0,0,0,0,0
1.306363,0,0,0,0,0,0,0,0,0,0,0,0
1.307923,0,0,0,0,0,0,0,0,0,0,0,0
1.309516,0,0,0,0,0,0,0,0,0,0,0,0
1.311111,0,0,0,0,0,0,0,0,0,0,0,0
1.312706,0,0,0,0,0,0,0,0,0,0,0,0
1.314303,0,0,0,0,0,0,0,0,0,0,0,0
1.315898,0,0,0,0,0,0,0,0,0,0,0,0
1.317506,0,0,0,0,0,0,0,0,0,0,0,0
1.319102,0,0,0,0,0,0,0,0,0,0,0,0
1.320698,0,0,0,0,0,0,0,0,0,0,0,0
1.322340,0,0,0,0,0,0,0,0,0,0,0,0
1.323937,0,0,0,0,0,0,0,0,0,0,0,0
1.325531,0,0,0,0,0,0,0,0,0,0,0,0
1.327127,0,0,0,0,0,0,0,0,0,0,0,0
1.328737,0,0,0,0,0,0,0,0,0,0,0,0
1.330334,0,0,0,0,0,0,0,0,0,0,0,0
1.331930,0,0,0,0,0,0,0,0,0,0,0,0
1.333523,0,0,0,0,0,0,0,0,0,0,0,0
1.335119,0,0,0,0,0,0,0,0,0,0,0,0
1.336715,0,0,0,0,0,0,0,0,0,0,0,0
1.338390,0,0,0,0,0,0,0,0,0,0,0,0
1.340000,0,0,0,0,0,0,0,0,0,0,0,0
1.341594,0,0,0,0,0,0,0,0,0,0,0,0
1.343188,0,0,0,0,0,0,0,0,0,0,0,0
1.344783,0,0,0,0,0,0,0,0,0,0,0,0
1.346381,0,0,0,0,0,0,0,0,0,0,0,0
1.347977,0,0,0,0,0,0,0,0,0,0,0,0
1.349570,0,0,0,0,0,0,0,0,0,0,0,0
1.351178,0,0,0,0,0,0,0,0,0,0,0,0
1.352774,0,0,0,0,0,0,0,0,0,0,0,0
1.354414,0,0,0,0,0,0,0,0,0,0,0,0
1.356010,0,0,0,0,0,0,0,0,0,0,0,0
1.357604,0,0,0,0,0,0,0,0,0,0,0,0
1.359199,0,0,0,0,0,0,0,0,0,0,0,0
1.360795,0,0,0,0,0,0,0,0,0,0,0,0
1.362282,0,0,0,0,0,0,0,0,0,0,0,0
1.363853,0,0,0,0,0,0,0,0,0,0,0,0
1.365452,0,0,0,0,0,0,0,0,0,0,0,0
1.367053,0,0,0,0,0,0,0,0,0,0,0,0
1.368643,0,0,0,0,0,0,0,0,0,0,0,0
1.370364,0,0,0,0,0,0,0,0,0,0,0,0
1.371838,0,0,0,0,0,0,0,0,0,0,0,0
1.373283,0,0,0,0,0,0,0,0,0,0,0,0
1.374725,0,0,0,0,0,0,0,0,0,0,0,0
1.376295,0,0,0,0,0,0,0,0,0,0,0,0
1.377892,0,0,0,0,0,0,0,0,0,0,0,0
1.379547,0,0,0,0,0,0,0,0,0,0,0,0
1.381144,0,0,0,0,0,0,0,0,0,0,0,0
1.382745,0,0,0,0,0,0,0,0,0,0,0,0
1.384357,0,0,0,0,0,0,0,0,0,0,0,0
1.385998,0,0,0,0,0,0,0,0,0,0,0,0
1.387601,0,0,0,0,0,0,0,0,0,0,0,0
1.389199,0,0,0,0,0,0,0,0,0,0,0,0
1.390801,0,0,0,0,0,0,0,0,0,0,0,0
1.392400,0,0,0,0,0,0,0,0,0,0,0,0
1.393996,0,0,0,0,0,0,0,0,0,0,0,0
1.395741,0,0,0,0,0,0,0,0,0,0,0,0
1.397340,0,0,0,0,0,0,0,0,0,0,0,0
1.398942,0,0,0,0,0,0,0,0,0,0,0,0
1.400544,0,0,0,0,0,0,0,0,0,0,0,0
1.402386,0,0,0,0,0,0,0,0,0,0,0,0
1.403983,0,0,0,0,0,0,0,0,0,0,0,0
1.405581,0,0,0,0,0,0,0,0,0,0,0,0
1.407193,0,0,0,0,0,0,0,0,0,0,0,0
1.408794,0,0,0,0,0,0,0,0,0,0,0,0
1.410395,0,0,0,0,0,0,0,0,0,0,0,0
1.411996,0,0,0,0,0,0,0,0,0,0,0,0
1.413594,0,0,0,0,0,0,0,0,0,0,0,0
1.415192,0,0,0,0,0,0,0,0,0,0,0,0
1.416790,0,0,0,0,0,0,0,0,0,0,0,0
1.418323,0,0,0,0,0,0,0,0,0,0,0,0
1.419895,0,0,0,0,0,0,0,0,0,0,0,0
1.421493,0,0,0,0,0,0,0,0,0,0,0,0
1.423092,0,0,0,0,0,0,0,0,0,0,0,0
1.424692,0,0,0,0,0,0,0,0,0,0,0,0
1.426294,0,0,0,0,0,0,0,0,0,0,0,0
1.427895,0,0,0,0,0,0,0,0,0,0,0,0
1.429508,0,0,0,0,0,0,0,0,0,0,0,0
1.431109,0,0,0,0,0,0,0,0,0,0,0,0
1.432709,0,0,0,0,0,0,0,0,0,0,0,0
1.434354,0,0,0,0,0,0,0,0,0,0,0,0
1.435955,0,0,0,0,0,0,0,0,0,0,0,0
1.437552,0,0,0,0,0,0,0,0,0,0,0,0
1.439152,0,0,0,0,0,0,0,0,0,0,0,0
1.440765,0,0,0,0,0,0,0,0,0,0,0,0
1.442365,0,0,0,0,0,0,0,0,0,0,0,0
1.443966,0,0,0,0,0,0,0,0,0,0,0,0
1.445564,0,0,0,0,0,0,0,0,0,0,0,0
1.447163,0,0,0,0,0,0,0,0,0,0,0,0
1.448764,0,0,0,0,0,0,0,0,0,0,0,0
1.450409,0,0,0,0,0,0,0,0,0,0,0,0
1.452023,0,0,0,0,0,0,0,0,0,0,0,0
1.453622,0,0,0,0,0,0,0,0,0,0,0,0
1.455223,0,0,0,0,0,0,0,0,0,0,0,0
1.456823,0,0,0,0,0,0,0,0,0,0,0,0
1.458424,0,0,0,0,0,0,0,0,0,0,0,0
1.460024,0,0,0,0,0,0,0,0,0,0,0,0
1.461622,0,0,0,0,0,0,0,0,0,0,0,0
