elapsed_s,TP_RESERVED_108,TP_RESERVED_109,TP_RESERVED_110,TP_RESERVED_111,TP_RESERVED_112,TP_RESERVED_113,TP_RESERVED_114,TP_RESERVED_115,TP_RESERVED_116,TP_RESERVED_117,TP_RESERVED_118,TP_RESERVED_119
0.719442,0,0,0,0,0,0,0,0,0,0,0,0
0.720952,0,0,0,0,0,0,0,0,0,0,0,0
0.722431,0,0,0,0,0,0,0,0,0,0,0,0
0.723995,0,0,0,0,0,0,0,0,0,0,0,0
0.725530,0,0,0,0,0,0,0,0,0,0,0,0
0.726966,0,0,0,0,0,0,0,0,0,0,0,0
0.728400,0,0,0,0,0,0,0,0,0,0,0,0
0.729832,0,0,0,0,0,0,0,0,0,0,0,0
0.731260,0,0,0,0,0,0,0,0,0,0,0,0
0.732692,0,0,0,0,0,0,0,0,0,0,0,0
0.734242,0,0,0,0,0,0,0,0,0,0,0,0
0.735716,0,0,0,0,0,0,0,0,0,0,0,0
0.737275,0,0,0,0,0,0,0,0,0,0,0,0
0.738780,0,0,0,0,0,0,0,0,0,0,0,0
0.740211,0,0,0,0,0,0,0,0,0,0,0,0
0.741640,0,0,0,0,0,0,0,0,0,0,0,0
0.743068,0,0,0,0,0,0,0,0,0,0,0,0
0.744498,0,0,0,0,0,0,0,0,0,0,0,0
0.745944,0,0,0,0,0,0,0,0,0,0,0,0
0.747500,0,0,0,0,0,0,0,0,0,0,0,0
0.749091,0,0,0,0,0,0,0,0,0,0,0,0
0.750682,0,0,0,0,0,0,0,0,0,0,0,0
0.752322,0,0,0,0,0,0,0,0,0,0,0,0
0.753914,0,0,0,0,0,0,0,0,0,0,0,0
0.755545,0,0,0,0,0,0,0,0,0,0,0,0
0.757025,0,0,0,0,0,0,0,0,0,0,0,0
0.758587,0,0,0,0,0,0,0,0,0,0,0,0
0.760180,0,0,0,0,0,0,0,0,0,0,0,0
0.761772,0,0,0,0,0,0,0,0,0,0,0,0
0.763361,0,0,0,0,0,0,0,0,0,0,0,0
0.764954,0,0,0,0,0,0,0,0,0,0,0,0
0.766545,0,0,0,0,0,0,0,0,0,0,0,0
0.768194,0,0,0,0,0,0,0,0,0,0,0,0
0.769785,0,0,0,0,0,0,0,0,0,0,0,0
0.771372,0,0,0,0,0,0,0,0,0,0,0,0
0.772795,0,0,0,0,0,0,0,0,0,0,0,0
0.774365,0,0,0,0,0,0,0,0,0,0,0,0
0.775957,0,0,0,0,0,0,0,0,0,0,0,0
0.777556,0,0,0,0,0,0,0,0,0,0,0,0
0.779160,0,0,0,0,0,0,0,0,0,0,0,0
0.780756,0,0,0,0,0,0,0,0,0,0,0,0
0.782351,0,0,0,0,0,0,0,0,0,0,0,0
0.783986,0,0,0,0,0,0,0,0,0,0,0,0
0.785652,0,0,0,0,0,0,0,0,0,0,0,0
0.787245,0,0,0,0,0,0,0,0,0,0,0,0
0.788841,0,0,0,0,0,0,0,0,0,0,0,0
0.790450,0,0,0,0,0,0,0,0,0,0,0,0
0.792046,0,0,0,0,0,0,0,0,0,0,0,0
0.793640,0,0,0,0,0,0,0,0,0,0,0,0
0.795231,0,0,0,0,0,0,0,0,0,0,0,0
0.796828,0,0,0,0,0,0,0,0,0,0,0,0
0.798413,0,0,0,0,0,0,0,0,0,0,0,0
0.800104,0,0,0,0,0,0,0,0,0,0,0,0
0.801785,0,0,0,0,0,0,0,0,0,0,0,0
0.803377,0,0,0,0,0,0,0,0,0,0,0,0
0.804971,0,0,0,0,0,0,0,0,0,0,0,0
0.806565,0,0,0,0,0,0,0,0,0,0,0,0
0.808160,0,0,0,0,0,0,0,0,0,0,0,0
0.809754,0,0,0,0,0,0,0,0,0,0,0,0
0.811347,0,0,0,0,0,0,0,0,0,0,0,0
0.812953,0,0,0,0,0,0,0,0,0,0,0,0
0.814548,0,0,0,0,0,0,0,0,0,0,0,0
0.816185,0,0,0,0,0,0,0,0,0,0,0,0
0.817780,0,0,0,0,0,0,0,0,0,0,0,0
0.819373,0,0,0,0,0,0,0,0,0,0,0,0
0.820966,0,0,0,0,0,0,0,0,0,0,0,0
0.822559,0,0,0,0,0,0,0,0,0,0,0,0
0.824169,0,0,0,0,0,0,0,0,0,0,0,0
0.825764,0,0,0,0,0,0,0,0,0,0,0,0
0.827356,0,0,0,0,0,0,0,0,0,0,0,0
0.828950,0,0,0,0,0,0,0,0,0,0,0,0
0.830545,0,0,0,0,0,0,0,0,0,0,0,0
0.832183,0,0,0,0,0,0,0,0,0,0,0,0
0.833778,0,0,0,0,0,0,0,0,0,0,0,0
0.835384,0,0,0,0,0,0,0,0,0,0,0,0
0.836977,0,0,0,0,0,0,0,0,0,0,0,0
0.838570,0,0,0,0,0,0,0,0,0,0,0,0
0.840166,0,0,0,0,0,0,0,0,0,0,0,0
0.841760,0,0,0,0,0,0,0,0,0,0,0,0
0.843351,0,0,0,0,0,0,0,0,0,0,0,0
0.844945,0,0,0,0,0,0,0,0,0,0,0,0
0.846553,0,0,0,0,0,0,0,0,0,0,0,0
0.848189,0,0,0,0,0,0,0,0,0,0,0,0
0.849785,0,0,0,0,0,0,0,0,0,0,0,0
0.851377,0,0,0,0,0,0,0,0,0,0,0,0
0.852970,0,0,0,0,0,0,0,0,0,0,0,0
0.854562,0,0,0,0,0,0,0,0,0,0,0,0
0.856158,0,0,0,0,0,0,0,0,0,0,0,0
0.857767,0,0,0,0,0,0,0,0,0,0,0,0
0.859359,0,0,0,0,0,0,0,0,0,0,0,0
0.860949,0,0,0,0,0,0,0,0,0,0,0,0
0.862542,0,0,0,0,0,0,0,0,0,0,0,0
0.864179,0,0,0,0,0,0,0,0,0,0,0,0
0.865772,0,0,0,0,0,0,0,0,0,0,0,0
0.867362,0,0,0,0,0,0,0,0,0,0,0,0
0.868967,0,0,0,0,0,0,0,0,0,0,0,0
0.870558,0,0,0,0,0,0,0,0,0,0,0,0
0.872150,0,0,0,0,0,0,0,0,0,0,0,0
0.873743,0,0,0,0,0,0,0,0,0,0,0,0
0.875335,0,0,0,0,0,0,0,0,0,0,0,0
0.876929,0,0,0,0,0,0,0,0,0,0,0,0
0.878524,0,0,0,0,0,0,0,0,0,0,0,0
0.880176,0,0,0,0,0,0,0,0,0,0,0,0
0.881769,0,0,0,0,0,0,0,0,0,0,0,0
0.883359,0,0,0,0,0,0,0,0,0,0,0,0
0.884950,0,0,0,0,0,0,0,0,0,0,0,0
0.886543,0,0,0,0,0,0,0,0,0,0,0,0
0.888137,0,0,0,0,0,0,0,0,0,0,0,0
0.889730,0,0,0,0,0,0,0,0,0,0,0,0
0.891335,0,0,0,0,0,0,0,0,0,0,0,0
0.892927,0,0,0,0,0,0,0,0,0,0,0,0
0.894521,0,0,0,0,0,0,0,0,0,0,0,0
0.896156,0,0,0,0,0,0,0,0,0,0,0,0
0.897750,0,0,0,0,0,0,0,0,0,0,0,0
0.899339,0,0,0,0,0,0,0,0,0,0,0,0
0.900932,0,0,0,0,0,0,0,0,0,0,0,0
0.902537,0,0,0,0,0,0,0,0,0,0,0,0
0.904131,0,0,0,0,0,0,0,0,0,0,0,0
0.905723,0,0,0,0,0,0,0,0,0,0,0,0
0.907313,0,0,0,0,0,0,0,0,0,0,0,0
0.908904,0,0,0,0,0,0,0,0,0,0,0,0
0.910496,0,0,0,0,0,0,0,0,0,0,0,0
0.912131,0,0,0,0,0,0,0,0,0,0,0,0
0.913738,0,0,0,0,0,0,0,0,0,0,0,0
0.915327,0,0,0,0,0,0,0,0,0,0,0,0
0.916919,0,0,0,0,0,0,0,0,0,0,0,0
0.918511,0,0,0,0,0,0,0,0,0,0,0,0
0.920104,0,0,0,0,0,0,0,0,0,0,0,0
0.921697,0,0,0,0,0,0,0,0,0,0,0,0
0.923286,0,0,0,0,0,0,0,0,0,0,0,0
0.924891,0,0,0,0,0,0,0,0,0,0,0,0
0.926483,0,0,0,0,0,0,0,0,0,0,0,0
0.928120,0,0,0,0,0,0,0,0,0,0,0,0
0.929712,0,0,0,0,0,0,0,0,0,0,0,0
0.931303,0,0,0,0,0,0,0,0,0,0,0,0
0.932895,0,0,0,0,0,0,0,0,0,0,0,0
0.934486,0,0,0,0,0,0,0,0,0,0,0,0
0.936094,0,0,0,0,0,0,0,0,0,0,0,0
0.937687,0,0,0,0,0,0,0,0,0,0,0,0
0.939277,0,0,0,0,0,0,0,0,0,0,0,0
0.940869,0,0,0,0,0,0,0,0,0,0,0,0
0.942461,0,0,0,0,0,0,0,0,0,0,0,0
0.944097,0,0,0,0,0,0,0,0,0,0,0,0
0.945688,0,0,0,0,0,0,0,0,0,0,0,0
0.947292,0,0,0,0,0,0,0,0,0,0,0,0
0.948883,0,0,0,0,0,0,0,0,0,0,0,0
0.950475,0,0,0,0,0,0,0,0,0,0,0,0
0.952069,0,0,0,0,0,0,0,0,0,0,0,0
0.953697,0,0,0,0,0,0,0,0,0,0,0,0
0.955287,0,0,0,0,0,0,0,0,0,0,0,0
0.956878,0,0,0,0,0,0,0,0,0,0,0,0
0.958398,0,0,0,0,0,0,0,0,0,0,0,0
0.959882,0,0,0,0,0,0,0,0,0,0,0,0
0.961420,0,0,0,0,0,0,0,0,0,0,0,0
0.962978,0,0,0,0,0,0,0,0,0,0,0,0
0.964572,0,0,0,0,0,0,0,0,0,0,0,0
0.966164,0,0,0,0,0,0,0,0,0,0,0,0
0.967755,0,0,0,0,0,0,0,0,0,0,0,0
0.971707,0,0,0,0,0,0,0,0,0,0,0,0
0.973698,0,0,0,0,0,0,0,0,0,0,0,0
0.975142,0,0,0,0,0,0,0,0,0,0,0,0
0.976569,0,0,0,0,0,0,0,0,0,0,0,0
0.977995,0,0,0,0,0,0,0,0,0,0,0,0
0.979437,0,0,0,0,0,0,0,0,0,0,0,0
0.980967,0,0,0,0,0,0,0,0,0,0,0,0
0.982396,0,0,0,0,0,0,0,0,0,0,0,0
0.983786,0,0,0,0,0,0,0,0,0,0,0,0
0.985224,0,0,0,0,0,0,0,0,0,0,0,0
0.986606,0,0,0,0,0,0,0,0,0,0,0,0
0.987988,0,0,0,0,0,0,0,0,0,0,0,0
0.989396,0,0,0,0,0,0,0,0,0,0,0,0
0.990773,0,0,0,0,0,0,0,0,0,0,0,0
0.992193,0,0,0,0,0,0,0,0,0,0,0,0
0.993625,0,0,0,0,0,0,0,0,0,0,0,0
0.995084,0,0,0,0,0,0,0,0,0,0,0,0
0.996509,0,0,0,0,0,0,0,0,0,0,0,0
0.998060,0,0,0,0,0,0,0,0,0,0,0,0
0.999655,0,0,0,0,0,0,0,0,0,0,0,0
1.001273,0,0,0,0,0,0,0,0,0,0,0,0
1.002828,0,0,0,0,0,0,0,0,0,0,0,0
1.004290,0,0,0,0,0,0,0,0,0,0,0,0
1.005855,0,0,0,0,0,0,0,0,0,0,0,0
1.007447,0,0,0,0,0,0,0,0,0,0,0,0
1.009042,0,0,0,0,0,0,0,0,0,0,0,0
1.010651,0,0,0,0,0,0,0,0,0,0,0,0
1.012246,0,0,0,0,0,0,0,0,0,0,0,0
1.013841,0,0,0,0,0,0,0,0,0,0,0,0
1.015431,0,0,0,0,0,0,0,0,0,0,0,0
1.017025,0,0,0,0,0,0,0,0,0,0,0,0
1.018611,0,0,0,0,0,0,0,0,0,0,0,0
1.020211,0,0,0,0,0,0,0,0,0,0,0,0
1.021836,0,0,0,0,0,0,0,0,0,0,0,0
1.023418,0,0,0,0,0,0,0,0,0,0,0,0
1.024880,0,0,0,0,0,0,0,0,0,0,0,0
1.026476,0,0,0,0,0,0,0,0,0,0,0,0
1.028070,0,0,0,0,0,0,0,0,0,0,0,0
1.029662,0,0,0,0,0,0,0,0,0,0,0,0
1.031254,0,0,0,0,0,0,0,0,0,0,0,0
1.032860,0,0,0,0,0,0,0,0,0,0,0,0
1.034451,0,0,0,0,0,0,0,0,0,0,0,0
1.036046,0,0,0,0,0,0,0,0,0,0,0,0
1.037639,0,0,0,0,0,0,0,0,0,0,0,0
1.039229,0,0,0,0,0,0,0,0,0,0,0,0
1.040825,0,0,0,0,0,0,0,0,0,0,0,0
1.042417,0,0,0,0,0,0,0,0,0,0,0,0
1.044110,0,0,0,0,0,0,0,0,0,0,0,0
1.045537,0,0,0,0,0,0,0,0,0,0,0,0
1.046969,0,0,0,0,0,0,0,0,0,0,0,0
1.048529,0,0,0,0,0,0,0,0,0,0,0,0
1.050121,0,0,0,0,0,0,0,0,0,0,0,0
1.051712,0,0,0,0,0,0,0,0,0,0,0,0
1.053359,0,0,0,0,0,0,0,0,0,0,0,0
1.054962,0,0,0,0,0,0,0,0,0,0,0,0
1.056826,0,0,0,0,0,0,0,0,0,0,0,0
1.058763,0,0,0,0,0,0,0,0,0,0,0,0
1.060441,0,0,0,0,0,0,0,0,0,0,0,0
1.061877,0,0,0,0,0,0,0,0,0,0,0,0
1.063309,0,0,0,0,0,0,0,0,0,0,0,0
1.064739,0,0,0,0,0,0,0,0,0,0,0,0
1.066180,0,0,0,0,0,0,0,0,0,0,0,0
1.067610,0,0,0,0,0,0,0,0,0,0,0,0
1.069169,0,0,0,0,0,0,0,0,0,0,0,0
1.070872,0,0,0,0,0,0,0,0,0,0,0,0
1.072513,0,0,0,0,0,0,0,0,0,0,0,0
1.074107,0,0,0,0,0,0,0,0,0,0,0,0
1.075698,0,0,0,0,0,0,0,0,0,0,0,0
1.077292,0,0,0,0,0,0,0,0,0,0,0,0
1.078736,0,0,0,0,0,0,0,0,0,0,0,0
1.080170,0,0,0,0,0,0,0,0,0,0,0,0
1.081603,0,0,0,0,0,0,0,0,0,0,0,0
1.083034,0,0,0,0,0,0,0,0,0,0,0,0
1.084465,0,0,0,0,0,0,0,0,0,0,0,0
1.085895,0,0,0,0,0,0,0,0,0,0,0,0
1.087463,0,0,0,0,0,0,0,0,0,0,0,0
1.089104,0,0,0,0,0,0,0,0,0,0,0,0
1.090698,0,0,0,0,0,0,0,0,0,0,0,0
1.092295,0,0,0,0,0,0,0,0,0,0,0,0
1.093889,0,0,0,0,0,0,0,0,0,0,0,0
1.095481,0,0,0,0,0,0,0,0,0,0,0,0
1.097076,0,0,0,0,0,0,0,0,0,0,0,0
1.098684,0,0,0,0,0,0,0,0,0,0,0,0
1.100280,0,0,0,0,0,0,0,0,0,0,0,0
1.101874,0,0,0,0,0,0,0,0,0,0,0,0
1.103467,0,0,0,0,0,0,0,0,0,0,0,0
1.105107,0,0,0,0,0,0,0,0,0,0,0,0
1.106691,0,0,0,0,0,0,0,0,0,0,0,0
1.108489,0,0,0,0,0,0,0,0,0,0,0,0
1.109993,0,0,0,0,0,0,0,0,0,0,0,0
1.111427,0,0,0,0,0,0,0,0,0,0,0,0
1.112987,0,0,0,0,0,0,0,0,0,0,0,0
1.114579,0,0,0,0,0,0,0,0,0,0,0,0
1.116174,0,0,0,0,0,0,0,0,0,0,0,0
1.117768,0,0,0,0,0,0,0,0,0,0,0,0
1.119359,0,0,0,0,0,0,0,0,0,0,0,0
1.120966,0,0,0,0,0,0,0,0,0,0,0,0
1.122559,0,0,0,0,0,0,0,0,0,0,0,0
1.124153,0,0,0,0,0,0,0,0,0,0,0,0
1.125746,0,0,0,0,0,0,0,0,0,0,0,0
1.127337,0,0,0,0,0,0,0,0,0,0,0,0
1.128929,0,0,0,0,0,0,0,0,0,0,0,0
1.130522,0,0,0,0,0,0,0,0,0,0,0,0
1.132130,0,0,0,0,0,0,0,0,0,0,0,0
1.133722,0,0,0,0,0,0,0,0,0,0,0,0
1.135315,0,0,0,0,0,0,0,0,0,0,0,0
1.136909,0,0,0,0,0,0,0,0,0,0,0,0
1.138502,0,0,0,0,0,0,0,0,0,0,0,0
1.140097,0,0,0,0,0,0,0,0,0,0,0,0
1.141689,0,0,0,0,0,0,0,0,0,0,0,0
1.143294,0,0,0,0,0,0,0,0,0,0,0,0
1.144886,0,0,0,0,0,0,0,0,0,0,0,0
1.146898,0,0,0,0,0,0,0,0,0,0,0,0
1.148495,0,0,0,0,0,0,0,0,0,0,0,0
1.150126,0,0,0,0,0,0,0,0,0,0,0,0
1.151718,0,0,0,0,0,0,0,0,0,0,0,0
1.153274,0,0,0,0,0,0,0,0,0,0,0,0
1.154835,0,0,0,0,0,0,0,0,0,0,0,0
1.156428,0,0,0,0,0,0,0,0,0,0,0,0
1.158022,0,0,0,0,0,0,0,0,0,0,0,0
1.159670,0,0,0,0,0,0,0,0,0,0,0,0
1.161261,0,0,0,0,0,0,0,0,0,0,0,0
1.162777,0,0,0,0,0,0,0,0,0,0,0,0
1.164312,0,0,0,0,0,0,0,0,0,0,0,0
1.165765,0,0,0,0,0,0,0,0,0,0,0,0
1.167286,0,0,0,0,0,0,0,0,0,0,0,0
1.169262,0,0,0,0,0,0,0,0,0,0,0,0
1.170855,0,0,0,0,0,0,0,0,0,0,0,0
1.172287,0,0,0,0,0,0,0,0,0,0,0,0
1.173718,0,0,0,0,0,0,0,0,0,0,0,0
1.175158,0,0,0,0,0,0,0,0,0,0,0,0
1.176584,0,0,0,0,0,0,0,0,0,0,0,0
1.178013,0,0,0,0,0,0,0,0,0,0,0,0
1.179628,0,0,0,0,0,0,0,0,0,0,0,0
1.181273,0,0,0,0,0,0,0,0,0,0,0,0
1.182866,0,0,0,0,0,0,0,0,0,0,0,0
1.184504,0,0,0,0,0,0,0,0,0,0,0,0
1.186111,0,0,0,0,0,0,0,0,0,0,0,0
1.187703,0,0,0,0,0,0,0,0,0,0,0,0
1.189385,0,0,0,0,0,0,0,0,0,0,0,0
1.190999,0,0,0,0,0,0,0,0,0,0,0,0
1.192594,0,0,0,0,0,0,0,0,0,0,0,0
1.194187,0,0,0,0,0,0,0,0,0,0,0,0
1.195778,0,0,0,0,0,0,0,0,0,0,0,0
1.197387,0,0,0,0,0,0,0,0,0,0,0,0
1.198978,0,0,0,0,0,0,0,0,0,0,0,0
1.200614,0,0,0,0,0,0,0,0,0,0,0,0
1.202208,0,0,0,0,0,0,0,0,0,0,0,0
1.203798,0,0,0,0,0,0,0,0,0,0,0,0
1.205394,0,0,0,0,0,0,0,0,0,0,0,0
1.206982,0,0,0,0,0,0,0,0,0,0,0,0
1.208591,0,0,0,0,0,0,0,0,0,0,0,0
1.210190,0,0,0,0,0,0,0,0,0,0,0,0
1.211784,0,0,0,0,0,0,0,0,0,0,0,0
1.213382,0,0,0,0,0,0,0,0,0,0,0,0
1.214974,0,0,0,0,0,0,0,0,0,0,0,0
1.216612,0,0,0,0,0,0,0,0,0,0,0,0
1.218207,0,0,0,0,0,0,0,0,0,0,0,0
1.219814,0,0,0,0,0,0,0,0,0,0,0,0
1.221413,0,0,0,0,0,0,0,0,0,0,0,0
1.223007,0,0,0,0,0,0,0,0,0,0,0,0
1.224603,0,0,0,0,0,0,0,0,0,0,0,0
1.226198,0,0,0,0,0,0,0,0,0,0,0,0
1.227792,0,0,0,0,0,0,0,0,0,0,0,0
1.229391,0,0,0,0,0,0,0,0,0,0,0,0
1.230996,0,0,0,0,0,0,0,0,0,0,0,0
1.232594,0,0,0,0,0,0,0,0,0,0,0,0
1.234190,0,0,0,0,0,0,0,0,0,0,0,0
1.235783,0,0,0,0,0,0,0,0,0,0,0,0
1.237382,0,0,0,0,0,0,0,0,0,0,0,0
1.238974,0,0,0,0,0,0,0,0,0,0,0,0
1.240569,0,0,0,0,0,0,0,0,0,0,0,0
1.242054,0,0,0,0,0,0,0,0,0,0,0,0
1.243620,0,0,0,0,0,0,0,0,0,0,0,0
1.245087,0,0,0,0,0,0,0,0,0,0,0,0
1.246653,0,0,0,0,0,0,0,0,0,0,0,0
1.248257,0,0,0,0,0,0,0,0,0,0,0,0
1.249851,0,0,0,0,0,0,0,0,0,0,0,0
1.251445,0,0,0,0,0,0,0,0,0,0,0,0
1.252928,0,0,0,0,0,0,0,0,0,0,0,0
1.254495,0,0,0,0,0,0,0,0,0,0,0,0
1.256092,0,0,0,0,0,0,0,0,0,0,0,0
1.257688,0,0,0,0,0,0,0,0,0,0,0,0
1.259284,0,0,0,0,0,0,0,0,0,0,0,0
1.260879,0,0,0,0,0,0,0,0,0,0,0,0
1.262475,0,0,0,0,0,0,0,0,0,0,0,0
1.264126,0,0,0,0,0,0,0,0,0,0,0,0
1.265724,0,0,0,0,0,0,0,0,0,0,0,0
1.267319,0,0,0,0,0,0,0,0,0,0,0,0
1.268914,0,0,0,0,0,0,0,0,0,0,0,0
1.270501,0,0,0,0,0,0,0,0,0,0,0,0
1.272209,0,0,0,0,0,0,0,0,0,0,0,0
1.273804,0,0,0,0,0,0,0,0,0,0,0,0
1.275410,0,0,0,0,0,0,0,0,0,0,0,0
1.277007,0,0,0,0,0,0,0,0,0,0,0,0
1.278603,0,0,0,0,0,0,0,0,0,0,0,0
1.280242,0,0,0,0,0,0,0,0,0,0,0,0
1.281838,0,0,0,0,0,0,0,0,0,0,0,0
1.283430,0,0,0,0,0,0,0,0,0,0,0,0
1.285027,0,0,0,0,0,0,0,0,0,0,0,0
1.286637,0,0,0,0,0,0,0,0,0,0,0,0
1.288235,0,0,0,0,0,0,0,0,0,0,0,0
1.289831,0,0,0,0,0,0,0,0,0,0,0,0
1.291425,0,0,0,0,0,0,0,0,0,0,0,0
1.293022,0,0,0,0,0,0,0,0,0,0,0,0
1.294617,0,0,0,0,0,0,0,0,0,0,0,0
1.296257,0,0,0,0,0,0,0,0,0,0,0,0
1.297867,0,0,0,0,0,0,0,0,0,0,0,0
1.299461,0,0,0,0,0,0,0,0,0,0,0,0
1.301057,0,0,0,0,0,0,0,0,0,0,0,0
1.302534,0,0,0,0,0,0,0,0,0,0,0,0
1.304104,0,0,0,0,0,0,0,0,0,0,0,0
1.305699,0,0,0,0,0,0,0,0,0,0,0,0
1.307294,0,0,0,0,0,0,0,0,0,0,0,0
1.308780,0,0,0,0,0,0,0,0,0,0,0,0
1.310341,0,0,0,0,0,0,0,0,0,0,0,0
1.311971,0,0,0,0,0,0,0,0,0,0,0,0
1.313450,0,0,0,0,0,0,0,0,0,0,0,0
1.314889,0,0,0,0,0,0,0,0,0,0,0,0
1.316456,0,0,0,0,0,0,0,0,0,0,0,0
1.318055,0,0,0,0,0,0,0,0,0,0,0,0
1.319665,0,0,0,0,0,0,0,0,0,0,0,0
1.321317,0,0,0,0,0,0,0,0,0,0,0,0
1.322914,0,0,0,0,0,0,0,0,0,0,0,0
1.324515,0,0,0,0,0,0,0,0,0,0,0,0
1.326114,0,0,0,0,0,0,0,0,0,0,0,0
1.327712,0,0,0,0,0,0,0,0,0,0,0,0
1.329397,0,0,0,0,0,0,0,0,0,0,0,0
1.331008,0,0,0,0,0,0,0,0,0,0,0,0
1.332609,0,0,0,0,0,0,0,0,0,0,0,0
1.334208,0,0,0,0,0,0,0,0,0,0,0,0
1.335803,0,0,0,0,0,0,0,0,0,0,0,0
1.337404,0,0,0,0,0,0,0,0,0,0,0,0
1.339000,0,0,0,0,0,0,0,0,0,0,0,0
1.340599,0,0,0,0,0,0,0,0,0,0,0,0
1.342212,0,0,0,0,0,0,0,0,0,0,0,0
1.343854,0,0,0,0,0,0,0,0,0,0,0,0
1.345475,0,0,0,0,0,0,0,0,0,0,0,0
1.347111,0,0,0,0,0,0,0,0,0,0,0,0
1.348710,0,0,0,0,0,0,0,0,0,0,0,0
1.350310,0,0,0,0,0,0,0,0,0,0,0,0
1.351906,0,0,0,0,0,0,0,0,0,0,0,0
1.353522,0,0,0,0,0,0,0,0,0,0,0,0
1.355119,0,0,0,0,0,0,0,0,0,0,0,0
1.356719,0,0,0,0,0,0,0,0,0,0,0,0
1.358319,0,0,0,0,0,0,0,0,0,0,0,0
1.359961,0,0,0,0,0,0,0,0,0,0,0,0
1.361564,0,0,0,0,0,0,0,0,0,0,0,0
1.363162,0,0,0,0,0,0,0,0,0,0,0,0
1.364650,0,0,0,0,0,0,0,0,0,0,0,0
1.366221,0,0,0,0,0,0,0,0,0,0,0,0
1.367818,0,0,0,0,0,0,0,0,0,0,0,0
1.369422,0,0,0,0,0,0,0,0,0,0,0,0
1.371017,0,0,0,0,0,0,0,0,0,0,0,0
1.372617,0,0,0,0,0,0,0,0,0,0,0,0
1.374088,0,0,0,0,0,0,0,0,0,0,0,0
1.375666,0,0,0,0,0,0,0,0,0,0,0,0
1.377461,0,0,0,0,0,0,0,0,0,0,0,0
1.379030,0,0,0,0,0,0,0,0,0,0,0,0
1.380631,0,0,0,0,0,0,0,0,0,0,0,0
1.382232,0,0,0,0,0,0,0,0,0,0,0,0
1.383831,0,0,0,0,0,0,0,0,0,0,0,0
1.385436,0,0,0,0,0,0,0,0,0,0,0,0
1.387047,0,0,0,0,0,0,0,0,0,0,0,0
1.388649,0,0,0,0,0,0,0,0,0,0,0,0
1.390250,0,0,0,0,0,0,0,0,0,0,0,0
1.391892,0,0,0,0,0,0,0,0,0,0,0,0
1.393497,0,0,0,0,0,0,0,0,0,0,0,0
1.395096,0,0,0,0,0,0,0,0,0,0,0,0
1.396697,0,0,0,0,0,0,0,0,0,0,0,0
1.398312,0,0,0,0,0,0,0,0,0,0,0,0
1.399911,0,0,0,0,0,0,0,0,0,0,0,0
1.401516,0,0,0,0,0,0,0,0,0,0,0,0
1.403114,0,0,0,0,0,0,0,0,0,0,0,0
1.404716,0,0,0,0,0,0,0,0,0,0,0,0
1.406307,0,0,0,0,0,0,0,0,0,0,0,0
1.407940,0,0,0,0,0,0,0,0,0,0,0,0
1.409383,0,0,0,0,0,0,0,0,0,0,0,0
1.410826,0,0,0,0,0,0,0,0,0,0,0,0
1.412394,0,0,0,0,0,0,0,0,0,0,0,0
1.413996,0,0,0,0,0,0,0,0,0,0,0,0
1.415595,0,0,0,0,0,0,0,0,0,0,0,0
1.417196,0,0,0,0,0,0,0,0,0,0,0,0
1.418796,0,0,0,0,0,0,0,0,0,0,0,0
1.420411,0,0,0,0,0,0,0,0,0,0,0,0
1.422013,0,0,0,0,0,0,0,0,0,0,0,0
1.423611,0,0,0,0,0,0,0,0,0,0,0,0
1.425340,0,0,0,0,0,0,0,0,0,0,0,0
1.426939,0,0,0,0,0,0,0,0,0,0,0,0
1.428540,0,0,0,0,0,0,0,0,0,0,0,0
1.430140,0,0,0,0,0,0,0,0,0,0,0,0
1.431753,0,0,0,0,0,0,0,0,0,0,0,0
1.433357,0,0,0,0,0,0,0,0,0,0,0,0
1.434956,0,0,0,0,0,0,0,0,0,0,0,0
1.436558,0,0,0,0,0,0,0,0,0,0,0,0
1.438157,0,0,0,0,0,0,0,0,0,0,0,0
1.439757,0,0,0,0,0,0,0,0,0,0,0,0
1.441362,0,0,0,0,0,0,0,0,0,0,0,0
1.442975,0,0,0,0,0,0,0,0,0,0,0,0
1.444576,0,0,0,0,0,0,0,0,0,0,0,0
1.446175,0,0,0,0,0,0,0,0,0,0,0,0
1.447774,0,0,0,0,0,0,0,0,0,0,0,0
1.449378,0,0,0,0,0,0,0,0,0,0,0,0
1.450977,0,0,0,0,0,0,0,0,0,0,0,0
1.452578,0,0,0,0,0,0,0,0,0,0,0,0
1.454192,0,0,0,0,0,0,0,0,0,0,0,0
1.455834,0,0,0,0,0,0,0,0,0,0,0,0
1.457440,0,0,0,0,0,0,0,0,0,0,0,0
1.459038,0,0,0,0,0,0,0,0,0,0,0,0
1.460642,0,0,0,0,0,0,0,0,0,0,0,0
1.462243,0,0,0,0,0,0,0,0,0,0,0,0
1.463842,0,0,0,0,0,0,0,0,0,0,0,0
1.465356,0,0,0,0,0,0,0,0,0,0,0,0
1.466797,0,0,0,0,0,0,0,0,0,0,0,0
1.468366,0,0,0,0,0,0,0,0,0,0,0,0
1.469967,0,0,0,0,0,0,0,0,0,0,0,0
1.471565,0,0,0,0,0,0,0,0,0,0,0,0
1.473210,0,0,0,0,0,0,0,0,0,0,0,0
1.474811,0,0,0,0,0,0,0,0,0,0,0,0
