elapsed_s,HLSQ_L2STC_LATENCY_COUNT,HLSQ_L2STC_STALL_SP_MISS_REQ,HLSQ_L2STC_BANK0_REPLACEMENT,HLSQ_L2STC_BANK1_REPLACEMENT,HLSQ_L2STC_BANK2_REPLACEMENT,HLSQ_L2STC_BANK3_REPLACEMENT
1.242998,0,0,0,0,0,0
1.244565,0,0,0,0,0,0
1.246179,0,0,0,0,0,0
1.247761,0,0,0,0,0,0
1.249383,0,0,0,0,0,0
1.250948,0,0,0,0,0,0
1.252514,0,0,0,0,0,0
1.254083,0,0,0,0,0,0
1.255650,0,0,0,0,0,0
1.257215,0,0,0,0,0,0
1.258800,0,0,0,0,0,0
1.260366,0,0,0,0,0,0
1.261978,0,0,0,0,0,0
1.263546,0,0,0,0,0,0
1.265112,0,0,0,0,0,0
1.266558,0,0,0,0,0,0
1.268095,0,0,0,0,0,0
1.269677,0,0,0,0,0,0
1.271245,0,0,0,0,0,0
1.272812,0,0,0,0,0,0
1.274380,0,0,0,0,0,0
1.275948,0,0,0,0,0,0
1.277517,0,0,0,0,0,0
1.279129,0,0,0,0,0,0
1.280583,0,0,0,0,0,0
1.282119,0,0,0,0,0,0
1.283674,0,0,0,0,0,0
1.285226,0,0,0,0,0,0
1.287131,0,0,0,0,0,0
1.288672,0,0,0,0,0,0
1.290183,0,0,0,0,0,0
1.291758,0,0,0,0,0,0
1.293188,0,0,0,0,0,0
1.296075,0,0,0,0,0,0
1.297605,0,0,0,0,0,0
1.299167,0,0,0,0,0,0
1.300728,0,0,0,0,0,0
1.302303,0,0,0,0,0,0
1.303742,0,0,0,0,0,0
1.305278,0,0,0,0,0,0
1.306705,0,0,0,0,0,0
1.308108,0,0,0,0,0,0
1.309638,0,0,0,0,0,0
1.311245,0,0,0,0,0,0
1.312695,0,0,0,0,0,0
1.314228,0,0,0,0,0,0
1.315791,0,0,0,0,0,0
1.317470,0,0,0,0,0,0
1.319035,0,0,0,0,0,0
1.320598,0,0,0,0,0,0
1.322162,0,0,0,0,0,0
1.323738,0,0,0,0,0,0
1.325301,0,0,0,0,0,0
1.326889,0,0,0,0,0,0
1.328451,0,0,0,0,0,0
1.330017,0,0,0,0,0,0
1.331581,0,0,0,0,0,0
1.333144,0,0,0,0,0,0
1.334722,0,0,0,0,0,0
1.336284,0,0,0,0,0,0
1.337850,0,0,0,0,0,0
1.339404,0,0,0,0,0,0
1.340956,0,0,0,0,0,0
1.342658,0,0,0,0,0,0
1.344221,0,0,0,0,0,0
1.345800,0,0,0,0,0,0
1.347363,0,0,0,0,0,0
1.348922,0,0,0,0,0,0
1.350484,0,0,0,0,0,0
1.352047,0,0,0,0,0,0
1.353613,0,0,0,0,0,0
1.355174,0,0,0,0,0,0
1.356746,0,0,0,0,0,0
1.358352,0,0,0,0,0,0
1.359916,0,0,0,0,0,0
1.361480,0,0,0,0,0,0
1.363044,0,0,0,0,0,0
1.364606,0,0,0,0,0,0
1.366171,0,0,0,0,0,0
1.367626,0,0,0,0,0,0
1.369161,0,0,0,0,0,0
1.370733,0,0,0,0,0,0
1.372298,0,0,0,0,0,0
1.373911,0,0,0,0,0,0
1.375480,0,0,0,0,0,0
1.377046,0,0,0,0,0,0
1.378632,0,0,0,0,0,0
1.380197,0,0,0,0,0,0
1.381765,0,0,0,0,0,0
1.383332,0,0,0,0,0,0
1.384897,0,0,0,0,0,0
1.386463,0,0,0,0,0,0
1.388031,0,0,0,0,0,0
1.389612,0,0,0,0,0,0
1.391225,0,0,0,0,0,0
1.392791,0,0,0,0,0,0
1.394358,0,0,0,0,0,0
1.395926,0,0,0,0,0,0
1.397495,0,0,0,0,0,0
1.399063,0,0,0,0,0,0
1.400643,0,0,0,0,0,0
1.402210,0,0,0,0,0,0
1.403777,0,0,0,0,0,0
1.405346,0,0,0,0,0,0
1.406913,0,0,0,0,0,0
1.408480,0,0,0,0,0,0
1.410049,0,0,0,0,0,0
1.411630,0,0,0,0,0,0
1.413196,0,0,0,0,0,0
1.414768,0,0,0,0,0,0
1.416334,0,0,0,0,0,0
1.417902,0,0,0,0,0,0
1.419470,0,0,0,0,0,0
1.421035,0,0,0,0,0,0
1.422538,0,0,0,0,0,0
1.424075,0,0,0,0,0,0
1.425644,0,0,0,0,0,0
1.427213,0,0,0,0,0,0
1.428778,0,0,0,0,0,0
1.430346,0,0,0,0,0,0
1.431912,0,0,0,0,0,0
1.433495,0,0,0,0,0,0
1.435062,0,0,0,0,0,0
1.436628,0,0,0,0,0,0
1.438239,0,0,0,0,0,0
1.439806,0,0,0,0,0,0
1.441374,0,0,0,0,0,0
1.442932,0,0,0,0,0,0
1.444502,0,0,0,0,0,0
1.445940,0,0,0,0,0,0
1.447476,0,0,0,0,0,0
1.449040,0,0,0,0,0,0
1.450609,0,0,0,0,0,0
1.452173,0,0,0,0,0,0
1.453786,0,0,0,0,0,0
1.455366,0,0,0,0,0,0
1.456930,0,0,0,0,0,0
1.458497,0,0,0,0,0,0
1.460065,0,0,0,0,0,0
1.461634,0,0,0,0,0,0
1.463201,0,0,0,0,0,0
1.464767,0,0,0,0,0,0
1.466346,0,0,0,0,0,0
1.467913,0,0,0,0,0,0
1.469482,0,0,0,0,0,0
1.471094,0,0,0,0,0,0
1.472659,0,0,0,0,0,0
1.474225,0,0,0,0,0,0
1.475792,0,0,0,0,0,0
1.477372,0,0,0,0,0,0
1.478938,0,0,0,0,0,0
1.480504,0,0,0,0,0,0
1.482072,0,0,0,0,0,0
1.483629,0,0,0,0,0,0
1.485184,0,0,0,0,0,0
1.486710,0,0,0,0,0,0
1.488126,0,0,0,0,0,0
1.489659,0,0,0,0,0,0
1.491225,0,0,0,0,0,0
1.492788,0,0,0,0,0,0
1.494354,0,0,0,0,0,0
1.495919,0,0,0,0,0,0
1.497485,0,0,0,0,0,0
1.499063,0,0,0,0,0,0
1.500628,0,0,0,0,0,0
1.502244,0,0,0,0,0,0
1.503820,0,0,0,0,0,0
1.505371,0,0,0,0,0,0
1.506940,0,0,0,0,0,0
1.508505,0,0,0,0,0,0
1.510126,0,0,0,0,0,0
1.511695,0,0,0,0,0,0
1.513261,0,0,0,0,0,0
1.514873,0,0,0,0,0,0
1.516439,0,0,0,0,0,0
1.518052,0,0,0,0,0,0
1.519620,0,0,0,0,0,0
1.521199,0,0,0,0,0,0
1.522772,0,0,0,0,0,0
1.524337,0,0,0,0,0,0
1.525906,0,0,0,0,0,0
1.527474,0,0,0,0,0,0
1.529040,0,0,0,0,0,0
1.530611,0,0,0,0,0,0
1.532188,0,0,0,0,0,0
1.533801,0,0,0,0,0,0
1.535370,0,0,0,0,0,0
1.536934,0,0,0,0,0,0
1.538502,0,0,0,0,0,0
1.540070,0,0,0,0,0,0
1.541611,0,0,0,0,0,0
1.543212,0,0,0,0,0,0
1.544778,0,0,0,0,0,0
1.546346,0,0,0,0,0,0
1.547904,0,0,0,0,0,0
1.549537,0,0,0,0,0,0
1.551107,0,0,0,0,0,0
1.552672,0,0,0,0,0,0
1.554125,0,0,0,0,0,0
1.555662,0,0,0,0,0,0
1.557227,0,0,0,0,0,0
1.558798,0,0,0,0,0,0
1.560362,0,0,0,0,0,0
1.561930,0,0,0,0,0,0
1.563496,0,0,0,0,0,0
1.565081,0,0,0,0,0,0
1.566653,0,0,0,0,0,0
1.568217,0,0,0,0,0,0
1.569786,0,0,0,0,0,0
1.571352,0,0,0,0,0,0
1.572917,0,0,0,0,0,0
1.574483,0,0,0,0,0,0
1.576060,0,0,0,0,0,0
1.577505,0,0,0,0,0,0
1.579044,0,0,0,0,0,0
1.580608,0,0,0,0,0,0
1.582219,0,0,0,0,0,0
1.583787,0,0,0,0,0,0
1.585356,0,0,0,0,0,0
1.586813,0,0,0,0,0,0
1.588349,0,0,0,0,0,0
1.589919,0,0,0,0,0,0
1.591486,0,0,0,0,0,0
1.593052,0,0,0,0,0,0
1.594623,0,0,0,0,0,0
1.596188,0,0,0,0,0,0
1.597815,0,0,0,0,0,0
1.599383,0,0,0,0,0,0
1.600949,0,0,0,0,0,0
1.602736,0,0,0,0,0,0
1.604294,0,0,0,0,0,0
1.605728,0,0,0,0,0,0
1.607138,0,0,0,0,0,0
1.608686,0,0,0,0,0,0
1.610253,0,0,0,0,0,0
1.611820,0,0,0,0,0,0
1.613388,0,0,0,0,0,0
1.614955,0,0,0,0,0,0
1.616521,0,0,0,0,0,0
1.618091,0,0,0,0,0,0
1.619673,0,0,0,0,0,0
1.621238,0,0,0,0,0,0
1.622811,0,0,0,0,0,0
1.624377,0,0,0,0,0,0
1.625944,0,0,0,0,0,0
1.627511,0,0,0,0,0,0
1.629077,0,0,0,0,0,0
1.630663,0,0,0,0,0,0
1.632228,0,0,0,0,0,0
1.633796,0,0,0,0,0,0
1.635354,0,0,0,0,0,0
1.636912,0,0,0,0,0,0
1.638346,0,0,0,0,0,0
1.639916,0,0,0,0,0,0
1.641376,0,0,0,0,0,0
1.642959,0,0,0,0,0,0
1.644443,0,0,0,0,0,0
1.646084,0,0,0,0,0,0
1.647698,0,0,0,0,0,0
1.649385,0,0,0,0,0,0
1.650996,0,0,0,0,0,0
1.652480,0,0,0,0,0,0
1.653923,0,0,0,0,0,0
1.655500,0,0,0,0,0,0
1.657111,0,0,0,0,0,0
1.658726,0,0,0,0,0,0
1.660336,0,0,0,0,0,0
1.661998,0,0,0,0,0,0
1.663623,0,0,0,0,0,0
1.665233,0,0,0,0,0,0
1.666848,0,0,0,0,0,0
1.668459,0,0,0,0,0,0
1.670072,0,0,0,0,0,0
1.671683,0,0,0,0,0,0
1.673293,0,0,0,0,0,0
1.674945,0,0,0,0,0,0
1.676570,0,0,0,0,0,0
1.678240,0,0,0,0,0,0
1.679853,0,0,0,0,0,0
1.681467,0,0,0,0,0,0
1.683080,0,0,0,0,0,0
1.684693,0,0,0,0,0,0
1.686320,0,0,0,0,0,0
1.687933,0,0,0,0,0,0
1.689548,0,0,0,0,0,0
1.691153,0,0,0,0,0,0
1.692756,0,0,0,0,0,0
1.695323,0,0,0,0,0,0
1.697365,0,0,0,0,0,0
1.698899,0,0,0,0,0,0
1.700383,0,0,0,0,0,0
1.701823,0,0,0,0,0,0
1.703264,0,0,0,0,0,0
1.704810,0,0,0,0,0,0
1.706527,0,0,0,0,0,0
1.708019,0,0,0,0,0,0
1.709884,0,0,0,0,0,0
1.711364,0,0,0,0,0,0
1.712925,0,0,0,0,0,0
1.714336,0,0,0,0,0,0
1.715735,0,0,0,0,0,0
1.717129,0,0,0,0,0,0
1.718545,0,0,0,0,0,0
1.719938,0,0,0,0,0,0
1.721334,0,0,0,0,0,0
1.722725,0,0,0,0,0,0
1.724117,0,0,0,0,0,0
1.725511,0,0,0,0,0,0
1.727127,0,0,0,0,0,0
1.728752,0,0,0,0,0,0
1.730368,0,0,0,0,0,0
1.731983,0,0,0,0,0,0
1.733598,0,0,0,0,0,0
1.735213,0,0,0,0,0,0
1.736826,0,0,0,0,0,0
1.738440,0,0,0,0,0,0
1.740066,0,0,0,0,0,0
1.741682,0,0,0,0,0,0
1.743296,0,0,0,0,0,0
1.744908,0,0,0,0,0,0
1.746387,0,0,0,0,0,0
1.747969,0,0,0,0,0,0
1.749585,0,0,0,0,0,0
1.751212,0,0,0,0,0,0
1.752825,0,0,0,0,0,0
1.754439,0,0,0,0,0,0
1.756055,0,0,0,0,0,0
1.757670,0,0,0,0,0,0
1.759283,0,0,0,0,0,0
1.760896,0,0,0,0,0,0
1.762390,0,0,0,0,0,0
1.763974,0,0,0,0,0,0
1.765590,0,0,0,0,0,0
1.767204,0,0,0,0,0,0
1.768816,0,0,0,0,0,0
1.770430,0,0,0,0,0,0
1.772043,0,0,0,0,0,0
1.773672,0,0,0,0,0,0
1.775285,0,0,0,0,0,0
1.776897,0,0,0,0,0,0
1.778510,0,0,0,0,0,0
1.780124,0,0,0,0,0,0
1.781740,0,0,0,0,0,0
1.783354,0,0,0,0,0,0
1.784849,0,0,0,0,0,0
1.786297,0,0,0,0,0,0
1.787877,0,0,0,0,0,0
1.789493,0,0,0,0,0,0
1.791157,0,0,0,0,0,0
1.792770,0,0,0,0,0,0
1.794384,0,0,0,0,0,0
1.796004,0,0,0,0,0,0
1.797506,0,0,0,0,0,0
1.799056,0,0,0,0,0,0
1.800670,0,0,0,0,0,0
1.802281,0,0,0,0,0,0
1.803895,0,0,0,0,0,0
1.805510,0,0,0,0,0,0
1.807057,0,0,0,0,0,0
1.808640,0,0,0,0,0,0
1.810254,0,0,0,0,0,0
1.811859,0,0,0,0,0,0
1.813585,0,0,0,0,0,0
1.815195,0,0,0,0,0,0
1.816808,0,0,0,0,0,0
1.818473,0,0,0,0,0,0
1.820081,0,0,0,0,0,0
1.821687,0,0,0,0,0,0
1.823254,0,0,0,0,0,0
1.824818,0,0,0,0,0,0
1.826381,0,0,0,0,0,0
1.827943,0,0,0,0,0,0
1.829522,0,0,0,0,0,0
1.831095,0,0,0,0,0,0
1.832706,0,0,0,0,0,0
1.834318,0,0,0,0,0,0
1.835928,0,0,0,0,0,0
1.837540,0,0,0,0,0,0
1.839189,0,0,0,0,0,0
1.840786,0,0,0,0,0,0
1.842401,0,0,0,0,0,0
1.844016,0,0,0,0,0,0
1.845632,0,0,0,0,0,0
1.847247,0,0,0,0,0,0
1.848860,0,0,0,0,0,0
1.850475,0,0,0,0,0,0
1.852102,0,0,0,0,0,0
1.853937,0,0,0,0,0,0
1.855552,0,0,0,0,0,0
1.857164,0,0,0,0,0,0
1.858783,0,0,0,0,0,0
1.860396,0,0,0,0,0,0
1.862013,0,0,0,0,0,0
1.863511,0,0,0,0,0,0
1.865095,0,0,0,0,0,0
1.866714,0,0,0,0,0,0
1.868326,0,0,0,0,0,0
1.869992,0,0,0,0,0,0
1.871607,0,0,0,0,0,0
1.873220,0,0,0,0,0,0
1.874854,0,0,0,0,0,0
1.876469,0,0,0,0,0,0
1.878084,0,0,0,0,0,0
1.879699,0,0,0,0,0,0
1.881402,0,0,0,0,0,0
1.882988,0,0,0,0,0,0
1.884436,0,0,0,0,0,0
1.886078,0,0,0,0,0,0
1.887693,0,0,0,0,0,0
1.889364,0,0,0,0,0,0
1.890972,0,0,0,0,0,0
1.892585,0,0,0,0,0,0
1.894200,0,0,0,0,0,0
1.895814,0,0,0,0,0,0
1.897444,0,0,0,0,0,0
1.899059,0,0,0,0,0,0
1.900673,0,0,0,0,0,0
1.902337,0,0,0,0,0,0
1.903952,0,0,0,0,0,0
1.905568,0,0,0,0,0,0
1.907057,0,0,0,0,0,0
1.908656,0,0,0,0,0,0
1.910271,0,0,0,0,0,0
1.911885,0,0,0,0,0,0
1.913501,0,0,0,0,0,0
1.915106,0,0,0,0,0,0
1.916710,0,0,0,0,0,0
1.918234,0,0,0,0,0,0
1.919831,0,0,0,0,0,0
1.921447,0,0,0,0,0,0
1.923061,0,0,0,0,0,0
1.924674,0,0,0,0,0,0
1.926289,0,0,0,0,0,0
1.927903,0,0,0,0,0,0
1.929520,0,0,0,0,0,0
1.931148,0,0,0,0,0,0
1.932762,0,0,0,0,0,0
1.934426,0,0,0,0,0,0
1.936042,0,0,0,0,0,0
1.937657,0,0,0,0,0,0
1.939272,0,0,0,0,0,0
1.940886,0,0,0,0,0,0
1.942381,0,0,0,0,0,0
1.943965,0,0,0,0,0,0
1.945581,0,0,0,0,0,0
1.947196,0,0,0,0,0,0
1.948808,0,0,0,0,0,0
1.950472,0,0,0,0,0,0
1.952088,0,0,0,0,0,0
1.953718,0,0,0,0,0,0
1.955333,0,0,0,0,0,0
1.956946,0,0,0,0,0,0
1.958631,0,0,0,0,0,0
1.960242,0,0,0,0,0,0
1.961857,0,0,0,0,0,0
1.963471,0,0,0,0,0,0
1.965097,0,0,0,0,0,0
1.966718,0,0,0,0,0,0
1.968331,0,0,0,0,0,0
1.969946,0,0,0,0,0,0
1.971562,0,0,0,0,0,0
1.973174,0,0,0,0,0,0
1.974793,0,0,0,0,0,0
1.976420,0,0,0,0,0,0
1.978036,0,0,0,0,0,0
1.979651,0,0,0,0,0,0
1.981265,0,0,0,0,0,0
1.982764,0,0,0,0,0,0
1.984211,0,0,0,0,0,0
1.985792,0,0,0,0,0,0
1.987422,0,0,0,0,0,0
1.989035,0,0,0,0,0,0
1.990653,0,0,0,0,0,0
1.992266,0,0,0,0,0,0
1.993883,0,0,0,0,0,0
1.995497,0,0,0,0,0,0
1.997111,0,0,0,0,0,0
1.998745,0,0,0,0,0,0
2.000220,0,0,0,0,0,0
