elapsed_s,HLSQ_BV_WAIT_FS_S2W,HLSQ_RESERVED_37,HLSQ_FS_WAIT_SAME_VS_S2W,HLSQ_FS_STARVING_SP,HLSQ_VS_DATA_WAIT_PROGRAMMING,HLSQ_BV_DATA_WAIT_PROGRAMMING
1.247167,0,0,0,0,0,0
1.248734,0,0,0,0,0,0
1.250186,0,0,0,0,0,0
1.251768,0,0,0,0,0,0
1.253335,0,0,0,0,0,0
1.254902,0,0,0,0,0,0
1.256467,0,0,0,0,0,0
1.258032,0,0,0,0,0,0
1.259643,0,0,0,0,0,0
1.261224,0,0,0,0,0,0
1.262793,0,0,0,0,0,0
1.264350,0,0,0,0,0,0
1.265905,0,0,0,0,0,0
1.267384,0,0,0,0,0,0
1.268924,0,0,0,0,0,0
1.270488,0,0,0,0,0,0
1.272072,0,0,0,0,0,0
1.273638,0,0,0,0,0,0
1.275251,0,0,0,0,0,0
1.276818,0,0,0,0,0,0
1.278382,0,0,0,0,0,0
1.279820,0,0,0,0,0,0
1.281356,0,0,0,0,0,0
1.282936,0,0,0,0,0,0
1.284546,0,0,0,0,0,0
1.286112,0,0,0,0,0,0
1.287677,0,0,0,0,0,0
1.289243,0,0,0,0,0,0
1.290811,0,0,0,0,0,0
1.292378,0,0,0,0,0,0
1.293958,0,0,0,0,0,0
1.295525,0,0,0,0,0,0
1.297082,0,0,0,0,0,0
1.298637,0,0,0,0,0,0
1.300098,0,0,0,0,0,0
1.301498,0,0,0,0,0,0
1.302897,0,0,0,0,0,0
1.304437,0,0,0,0,0,0
1.306000,0,0,0,0,0,0
1.307610,0,0,0,0,0,0
1.309175,0,0,0,0,0,0
1.310739,0,0,0,0,0,0
1.312323,0,0,0,0,0,0
1.313886,0,0,0,0,0,0
1.315510,0,0,0,0,0,0
1.317076,0,0,0,0,0,0
1.318639,0,0,0,0,0,0
1.320208,0,0,0,0,0,0
1.321771,0,0,0,0,0,0
1.323383,0,0,0,0,0,0
1.324949,0,0,0,0,0,0
1.326567,0,0,0,0,0,0
1.328017,0,0,0,0,0,0
1.329432,0,0,0,0,0,0
1.330837,0,0,0,0,0,0
1.332238,0,0,0,0,0,0
1.333639,0,0,0,0,0,0
1.335039,0,0,0,0,0,0
1.336448,0,0,0,0,0,0
1.337979,0,0,0,0,0,0
1.339597,0,0,0,0,0,0
1.341163,0,0,0,0,0,0
1.342727,0,0,0,0,0,0
1.344316,0,0,0,0,0,0
1.345878,0,0,0,0,0,0
1.348017,0,0,0,0,0,0
1.349582,0,0,0,0,0,0
1.351149,0,0,0,0,0,0
1.352714,0,0,0,0,0,0
1.354276,0,0,0,0,0,0
1.355885,0,0,0,0,0,0
1.357339,0,0,0,0,0,0
1.358878,0,0,0,0,0,0
1.360318,0,0,0,0,0,0
1.361852,0,0,0,0,0,0
1.363463,0,0,0,0,0,0
1.365029,0,0,0,0,0,0
1.366592,0,0,0,0,0,0
1.368220,0,0,0,0,0,0
1.369782,0,0,0,0,0,0
1.371392,0,0,0,0,0,0
1.372954,0,0,0,0,0,0
1.374395,0,0,0,0,0,0
1.375935,0,0,0,0,0,0
1.377501,0,0,0,0,0,0
1.379082,0,0,0,0,0,0
1.380692,0,0,0,0,0,0
1.382255,0,0,0,0,0,0
1.383821,0,0,0,0,0,0
1.385387,0,0,0,0,0,0
1.386954,0,0,0,0,0,0
1.388564,0,0,0,0,0,0
1.390143,0,0,0,0,0,0
1.391708,0,0,0,0,0,0
1.393274,0,0,0,0,0,0
1.394840,0,0,0,0,0,0
1.396406,0,0,0,0,0,0
1.397971,0,0,0,0,0,0
1.399538,0,0,0,0,0,0
1.401118,0,0,0,0,0,0
1.402683,0,0,0,0,0,0
1.404247,0,0,0,0,0,0
1.405803,0,0,0,0,0,0
1.407285,0,0,0,0,0,0
1.408695,0,0,0,0,0,0
1.410230,0,0,0,0,0,0
1.411723,0,0,0,0,0,0
1.413259,0,0,0,0,0,0
1.414825,0,0,0,0,0,0
1.416389,0,0,0,0,0,0
1.417951,0,0,0,0,0,0
1.419560,0,0,0,0,0,0
1.421124,0,0,0,0,0,0
1.422699,0,0,0,0,0,0
1.424260,0,0,0,0,0,0
1.425821,0,0,0,0,0,0
1.427429,0,0,0,0,0,0
1.428995,0,0,0,0,0,0
1.430558,0,0,0,0,0,0
1.432125,0,0,0,0,0,0
1.433700,0,0,0,0,0,0
1.435310,0,0,0,0,0,0
1.436875,0,0,0,0,0,0
1.438437,0,0,0,0,0,0
1.440116,0,0,0,0,0,0
1.441644,0,0,0,0,0,0
1.443009,0,0,0,0,0,0
1.444579,0,0,0,0,0,0
1.445985,0,0,0,0,0,0
1.447385,0,0,0,0,0,0
1.448789,0,0,0,0,0,0
1.450999,0,0,0,0,0,0
1.452687,0,0,0,0,0,0
1.454095,0,0,0,0,0,0
1.455505,0,0,0,0,0,0
1.456899,0,0,0,0,0,0
1.458292,0,0,0,0,0,0
1.459725,0,0,0,0,0,0
1.461256,0,0,0,0,0,0
1.462823,0,0,0,0,0,0
1.464389,0,0,0,0,0,0
1.465844,0,0,0,0,0,0
1.467480,0,0,0,0,0,0
1.469093,0,0,0,0,0,0
1.470705,0,0,0,0,0,0
1.472362,0,0,0,0,0,0
1.473973,0,0,0,0,0,0
1.475638,0,0,0,0,0,0
1.477265,0,0,0,0,0,0
1.478879,0,0,0,0,0,0
1.480492,0,0,0,0,0,0
1.482103,0,0,0,0,0,0
1.483765,0,0,0,0,0,0
1.485377,0,0,0,0,0,0
1.486992,0,0,0,0,0,0
1.488621,0,0,0,0,0,0
1.490231,0,0,0,0,0,0
1.491709,0,0,0,0,0,0
1.493291,0,0,0,0,0,0
1.494906,0,0,0,0,0,0
1.496956,0,0,0,0,0,0
1.498417,0,0,0,0,0,0
1.500015,0,0,0,0,0,0
1.501460,0,0,0,0,0,0
1.502904,0,0,0,0,0,0
1.504347,0,0,0,0,0,0
1.505824,0,0,0,0,0,0
1.507454,0,0,0,0,0,0
1.509057,0,0,0,0,0,0
1.510674,0,0,0,0,0,0
1.512340,0,0,0,0,0,0
1.513950,0,0,0,0,0,0
1.515613,0,0,0,0,0,0
1.517226,0,0,0,0,0,0
1.518839,0,0,0,0,0,0
1.520452,0,0,0,0,0,0
1.522078,0,0,0,0,0,0
1.523739,0,0,0,0,0,0
1.525353,0,0,0,0,0,0
1.526968,0,0,0,0,0,0
1.528580,0,0,0,0,0,0
1.530190,0,0,0,0,0,0
1.531669,0,0,0,0,0,0
1.533262,0,0,0,0,0,0
1.534873,0,0,0,0,0,0
1.536484,0,0,0,0,0,0
1.538094,0,0,0,0,0,0
1.539754,0,0,0,0,0,0
1.541367,0,0,0,0,0,0
1.542980,0,0,0,0,0,0
1.544607,0,0,0,0,0,0
1.546217,0,0,0,0,0,0
1.547878,0,0,0,0,0,0
1.549491,0,0,0,0,0,0
1.551103,0,0,0,0,0,0
1.552714,0,0,0,0,0,0
1.554322,0,0,0,0,0,0
1.555861,0,0,0,0,0,0
1.557445,0,0,0,0,0,0
1.559057,0,0,0,0,0,0
1.560669,0,0,0,0,0,0
1.562278,0,0,0,0,0,0
1.563938,0,0,0,0,0,0
1.565549,0,0,0,0,0,0
1.567177,0,0,0,0,0,0
1.568788,0,0,0,0,0,0
1.570397,0,0,0,0,0,0
1.571972,0,0,0,0,0,0
1.573553,0,0,0,0,0,0
1.575166,0,0,0,0,0,0
1.576777,0,0,0,0,0,0
1.578400,0,0,0,0,0,0
1.580110,0,0,0,0,0,0
1.581720,0,0,0,0,0,0
1.583332,0,0,0,0,0,0
1.584944,0,0,0,0,0,0
1.586554,0,0,0,0,0,0
1.588186,0,0,0,0,0,0
1.589810,0,0,0,0,0,0
1.591423,0,0,0,0,0,0
1.593033,0,0,0,0,0,0
1.594643,0,0,0,0,0,0
1.596261,0,0,0,0,0,0
1.597870,0,0,0,0,0,0
1.599482,0,0,0,0,0,0
1.600976,0,0,0,0,0,0
1.602558,0,0,0,0,0,0
1.604175,0,0,0,0,0,0
1.605784,0,0,0,0,0,0
1.607396,0,0,0,0,0,0
1.608877,0,0,0,0,0,0
1.610463,0,0,0,0,0,0
1.611974,0,0,0,0,0,0
1.613499,0,0,0,0,0,0
1.614930,0,0,0,0,0,0
1.616444,0,0,0,0,0,0
1.617885,0,0,0,0,0,0
1.619372,0,0,0,0,0,0
1.620811,0,0,0,0,0,0
1.622394,0,0,0,0,0,0
1.624104,0,0,0,0,0,0
1.625712,0,0,0,0,0,0
1.627372,0,0,0,0,0,0
1.628983,0,0,0,0,0,0
1.630591,0,0,0,0,0,0
1.632248,0,0,0,0,0,0
1.633738,0,0,0,0,0,0
1.635372,0,0,0,0,0,0
1.637235,0,0,0,0,0,0
1.638704,0,0,0,0,0,0
1.640154,0,0,0,0,0,0
1.641595,0,0,0,0,0,0
1.643037,0,0,0,0,0,0
1.644541,0,0,0,0,0,0
1.645981,0,0,0,0,0,0
1.647685,0,0,0,0,0,0
1.649289,0,0,0,0,0,0
1.650985,0,0,0,0,0,0
1.652432,0,0,0,0,0,0
1.653900,0,0,0,0,0,0
1.655361,0,0,0,0,0,0
1.656805,0,0,0,0,0,0
1.658246,0,0,0,0,0,0
1.659732,0,0,0,0,0,0
1.661372,0,0,0,0,0,0
1.662986,0,0,0,0,0,0
1.664599,0,0,0,0,0,0
1.666226,0,0,0,0,0,0
1.667886,0,0,0,0,0,0
1.669498,0,0,0,0,0,0
1.671112,0,0,0,0,0,0
1.672725,0,0,0,0,0,0
1.674337,0,0,0,0,0,0
1.675861,0,0,0,0,0,0
1.677455,0,0,0,0,0,0
1.679070,0,0,0,0,0,0
1.680673,0,0,0,0,0,0
1.682275,0,0,0,0,0,0
1.683797,0,0,0,0,0,0
1.685416,0,0,0,0,0,0
1.687027,0,0,0,0,0,0
1.688519,0,0,0,0,0,0
1.690061,0,0,0,0,0,0
1.691643,0,0,0,0,0,0
1.693251,0,0,0,0,0,0
1.694696,0,0,0,0,0,0
1.696162,0,0,0,0,0,0
1.697598,0,0,0,0,0,0
1.699046,0,0,0,0,0,0
1.700533,0,0,0,0,0,0
1.702109,0,0,0,0,0,0
1.703722,0,0,0,0,0,0
1.705334,0,0,0,0,0,0
1.706947,0,0,0,0,0,0
1.708609,0,0,0,0,0,0
1.710236,0,0,0,0,0,0
1.711848,0,0,0,0,0,0
1.713461,0,0,0,0,0,0
1.715075,0,0,0,0,0,0
1.716729,0,0,0,0,0,0
1.718330,0,0,0,0,0,0
1.719804,0,0,0,0,0,0
1.721397,0,0,0,0,0,0
1.723011,0,0,0,0,0,0
1.724673,0,0,0,0,0,0
1.726283,0,0,0,0,0,0
1.727895,0,0,0,0,0,0
1.729505,0,0,0,0,0,0
1.731119,0,0,0,0,0,0
1.732746,0,0,0,0,0,0
1.734355,0,0,0,0,0,0
1.736033,0,0,0,0,0,0
1.737643,0,0,0,0,0,0
1.739305,0,0,0,0,0,0
1.740915,0,0,0,0,0,0
1.742523,0,0,0,0,0,0
1.744153,0,0,0,0,0,0
1.745761,0,0,0,0,0,0
1.747423,0,0,0,0,0,0
1.749034,0,0,0,0,0,0
1.750642,0,0,0,0,0,0
1.752256,0,0,0,0,0,0
1.753864,0,0,0,0,0,0
1.755539,0,0,0,0,0,0
1.757155,0,0,0,0,0,0
1.758854,0,0,0,0,0,0
1.760432,0,0,0,0,0,0
1.761878,0,0,0,0,0,0
1.763505,0,0,0,0,0,0
1.765116,0,0,0,0,0,0
1.766740,0,0,0,0,0,0
1.768223,0,0,0,0,0,0
1.769802,0,0,0,0,0,0
1.771463,0,0,0,0,0,0
1.773073,0,0,0,0,0,0
1.774682,0,0,0,0,0,0
1.776295,0,0,0,0,0,0
1.777920,0,0,0,0,0,0
1.779581,0,0,0,0,0,0
1.781192,0,0,0,0,0,0
1.782803,0,0,0,0,0,0
1.784413,0,0,0,0,0,0
1.786022,0,0,0,0,0,0
1.787681,0,0,0,0,0,0
1.789306,0,0,0,0,0,0
1.790918,0,0,0,0,0,0
1.792529,0,0,0,0,0,0
1.794139,0,0,0,0,0,0
1.795799,0,0,0,0,0,0
1.797410,0,0,0,0,0,0
1.799022,0,0,0,0,0,0
1.800647,0,0,0,0,0,0
1.802255,0,0,0,0,0,0
1.803916,0,0,0,0,0,0
1.805525,0,0,0,0,0,0
1.807137,0,0,0,0,0,0
1.808755,0,0,0,0,0,0
1.810311,0,0,0,0,0,0
1.811778,0,0,0,0,0,0
1.813357,0,0,0,0,0,0
1.814968,0,0,0,0,0,0
1.816612,0,0,0,0,0,0
1.818220,0,0,0,0,0,0
1.819880,0,0,0,0,0,0
1.821358,0,0,0,0,0,0
1.823080,0,0,0,0,0,0
1.824690,0,0,0,0,0,0
1.826292,0,0,0,0,0,0
1.827774,0,0,0,0,0,0
1.829361,0,0,0,0,0,0
1.830975,0,0,0,0,0,0
1.832587,0,0,0,0,0,0
1.834211,0,0,0,0,0,0
1.835872,0,0,0,0,0,0
1.837483,0,0,0,0,0,0
1.839095,0,0,0,0,0,0
1.840706,0,0,0,0,0,0
1.842314,0,0,0,0,0,0
1.843974,0,0,0,0,0,0
1.845600,0,0,0,0,0,0
1.847212,0,0,0,0,0,0
1.848822,0,0,0,0,0,0
1.850431,0,0,0,0,0,0
1.852005,0,0,0,0,0,0
1.853586,0,0,0,0,0,0
1.855196,0,0,0,0,0,0
1.856688,0,0,0,0,0,0
1.858269,0,0,0,0,0,0
1.859929,0,0,0,0,0,0
1.861540,0,0,0,0,0,0
1.863152,0,0,0,0,0,0
1.864763,0,0,0,0,0,0
1.866371,0,0,0,0,0,0
1.867934,0,0,0,0,0,0
1.869514,0,0,0,0,0,0
1.871125,0,0,0,0,0,0
1.872736,0,0,0,0,0,0
1.874345,0,0,0,0,0,0
1.875867,0,0,0,0,0,0
1.877447,0,0,0,0,0,0
1.879075,0,0,0,0,0,0
1.880686,0,0,0,0,0,0
1.882294,0,0,0,0,0,0
1.883954,0,0,0,0,0,0
1.885565,0,0,0,0,0,0
1.887178,0,0,0,0,0,0
1.888788,0,0,0,0,0,0
1.890412,0,0,0,0,0,0
1.892120,0,0,0,0,0,0
1.893729,0,0,0,0,0,0
1.895339,0,0,0,0,0,0
1.896951,0,0,0,0,0,0
1.898559,0,0,0,0,0,0
1.900175,0,0,0,0,0,0
1.901799,0,0,0,0,0,0
1.903411,0,0,0,0,0,0
1.905022,0,0,0,0,0,0
1.906631,0,0,0,0,0,0
1.908246,0,0,0,0,0,0
1.909975,0,0,0,0,0,0
1.911587,0,0,0,0,0,0
1.913079,0,0,0,0,0,0
1.914656,0,0,0,0,0,0
1.916273,0,0,0,0,0,0
1.917883,0,0,0,0,0,0
1.919494,0,0,0,0,0,0
1.921103,0,0,0,0,0,0
1.922712,0,0,0,0,0,0
1.924313,0,0,0,0,0,0
1.925756,0,0,0,0,0,0
1.927197,0,0,0,0,0,0
1.928640,0,0,0,0,0,0
1.930082,0,0,0,0,0,0
1.931517,0,0,0,0,0,0
1.933093,0,0,0,0,0,0
1.934717,0,0,0,0,0,0
1.936163,0,0,0,0,0,0
1.937606,0,0,0,0,0,0
1.939077,0,0,0,0,0,0
1.940705,0,0,0,0,0,0
1.942314,0,0,0,0,0,0
1.943925,0,0,0,0,0,0
1.945550,0,0,0,0,0,0
1.947211,0,0,0,0,0,0
1.948822,0,0,0,0,0,0
1.950432,0,0,0,0,0,0
1.952144,0,0,0,0,0,0
1.953754,0,0,0,0,0,0
1.955415,0,0,0,0,0,0
1.957041,0,0,0,0,0,0
1.960187,0,0,0,0,0,0
1.961732,0,0,0,0,0,0
1.963281,0,0,0,0,0,0
1.964711,0,0,0,0,0,0
1.966111,0,0,0,0,0,0
1.967530,0,0,0,0,0,0
1.968923,0,0,0,0,0,0
1.970314,0,0,0,0,0,0
1.971792,0,0,0,0,0,0
1.973249,0,0,0,0,0,0
1.974694,0,0,0,0,0,0
1.976165,0,0,0,0,0,0
1.977750,0,0,0,0,0,0
1.979271,0,0,0,0,0,0
1.980724,0,0,0,0,0,0
1.982693,0,0,0,0,0,0
1.984167,0,0,0,0,0,0
1.986063,0,0,0,0,0,0
1.987733,0,0,0,0,0,0
1.989546,0,0,0,0,0,0
1.991296,0,0,0,0,0,0
1.992770,0,0,0,0,0,0
1.994275,0,0,0,0,0,0
1.995805,0,0,0,0,0,0
1.997178,0,0,0,0,0,0
1.998569,0,0,0,0,0,0
1.999963,0,0,0,0,0,0
