elapsed_s,HLSQ_LPAC_S2W_CYCLES_SP,HLSQ_BV_S2W_CYCLES_SP,HLSQ_L2STC_REQ_HLSQ,HLSQ_L2STC_REQ_HLSQ_HIT,HLSQ_L2STC_REQ_SP,HLSQ_L2STC_REQ_SP_HIT
1.234010,0,0,0,0,0,0
1.235589,0,0,0,0,0,0
1.237144,0,0,0,0,0,0
1.238699,0,0,0,0,0,0
1.240152,0,0,0,0,0,0
1.241558,0,0,0,0,0,0
1.243092,0,0,0,0,0,0
1.244658,0,0,0,0,0,0
1.246233,0,0,0,0,0,0
1.247844,0,0,0,0,0,0
1.249411,0,0,0,0,0,0
1.250977,0,0,0,0,0,0
1.252533,0,0,0,0,0,0
1.254088,0,0,0,0,0,0
1.255524,0,0,0,0,0,0
1.257069,0,0,0,0,0,0
1.258634,0,0,0,0,0,0
1.260203,0,0,0,0,0,0
1.261767,0,0,0,0,0,0
1.263378,0,0,0,0,0,0
1.264944,0,0,0,0,0,0
1.266509,0,0,0,0,0,0
1.269255,0,0,0,0,0,0
1.270675,0,0,0,0,0,0
1.272080,0,0,0,0,0,0
1.273480,0,0,0,0,0,0
1.274881,0,0,0,0,0,0
1.276279,0,0,0,0,0,0
1.277676,0,0,0,0,0,0
1.279177,0,0,0,0,0,0
1.280784,0,0,0,0,0,0
1.282344,0,0,0,0,0,0
1.283906,0,0,0,0,0,0
1.285467,0,0,0,0,0,0
1.287030,0,0,0,0,0,0
1.288593,0,0,0,0,0,0
1.290166,0,0,0,0,0,0
1.291728,0,0,0,0,0,0
1.293291,0,0,0,0,0,0
1.294932,0,0,0,0,0,0
1.296475,0,0,0,0,0,0
1.297878,0,0,0,0,0,0
1.299407,0,0,0,0,0,0
1.300983,0,0,0,0,0,0
1.302543,0,0,0,0,0,0
1.304157,0,0,0,0,0,0
1.305717,0,0,0,0,0,0
1.307279,0,0,0,0,0,0
1.308841,0,0,0,0,0,0
1.310402,0,0,0,0,0,0
1.311895,0,0,0,0,0,0
1.313429,0,0,0,0,0,0
1.314994,0,0,0,0,0,0
1.316557,0,0,0,0,0,0
1.318118,0,0,0,0,0,0
1.319681,0,0,0,0,0,0
1.321244,0,0,0,0,0,0
1.322821,0,0,0,0,0,0
1.324398,0,0,0,0,0,0
1.325958,0,0,0,0,0,0
1.330925,0,0,0,0,0,0
1.334534,0,0,0,0,0,0
1.336012,0,0,0,0,0,0
1.337409,0,0,0,0,0,0
1.338800,0,0,0,0,0,0
1.340253,0,0,0,0,0,0
1.341645,0,0,0,0,0,0
1.343040,0,0,0,0,0,0
1.344478,0,0,0,0,0,0
1.345896,0,0,0,0,0,0
1.347296,0,0,0,0,0,0
1.348694,0,0,0,0,0,0
1.350091,0,0,0,0,0,0
1.351491,0,0,0,0,0,0
1.352888,0,0,0,0,0,0
1.354287,0,0,0,0,0,0
1.355687,0,0,0,0,0,0
1.357090,0,0,0,0,0,0
1.358480,0,0,0,0,0,0
1.360004,0,0,0,0,0,0
1.361399,0,0,0,0,0,0
1.362794,0,0,0,0,0,0
1.364193,0,0,0,0,0,0
1.365589,0,0,0,0,0,0
1.366992,0,0,0,0,0,0
1.368528,0,0,0,0,0,0
1.370187,0,0,0,0,0,0
1.372049,0,0,0,0,0,0
1.373447,0,0,0,0,0,0
1.375093,0,0,0,0,0,0
1.376570,0,0,0,0,0,0
1.377965,0,0,0,0,0,0
1.379370,0,0,0,0,0,0
1.380774,0,0,0,0,0,0
1.382187,0,0,0,0,0,0
1.383582,0,0,0,0,0,0
1.384977,0,0,0,0,0,0
1.386371,0,0,0,0,0,0
1.387764,0,0,0,0,0,0
1.389285,0,0,0,0,0,0
1.391002,0,0,0,0,0,0
1.392599,0,0,0,0,0,0
1.394154,0,0,0,0,0,0
1.395589,0,0,0,0,0,0
1.397124,0,0,0,0,0,0
1.398687,0,0,0,0,0,0
1.400304,0,0,0,0,0,0
1.401881,0,0,0,0,0,0
1.403342,0,0,0,0,0,0
1.404906,0,0,0,0,0,0
1.406470,0,0,0,0,0,0
1.407913,0,0,0,0,0,0
1.409453,0,0,0,0,0,0
1.411021,0,0,0,0,0,0
1.412593,0,0,0,0,0,0
1.414150,0,0,0,0,0,0
1.415583,0,0,0,0,0,0
1.417118,0,0,0,0,0,0
1.418680,0,0,0,0,0,0
1.420244,0,0,0,0,0,0
1.421806,0,0,0,0,0,0
1.423305,0,0,0,0,0,0
1.424841,0,0,0,0,0,0
1.426403,0,0,0,0,0,0
1.427964,0,0,0,0,0,0
1.429527,0,0,0,0,0,0
1.431105,0,0,0,0,0,0
1.432675,0,0,0,0,0,0
1.434253,0,0,0,0,0,0
1.435818,0,0,0,0,0,0
1.437384,0,0,0,0,0,0
1.438952,0,0,0,0,0,0
1.440563,0,0,0,0,0,0
1.442127,0,0,0,0,0,0
1.443695,0,0,0,0,0,0
1.445277,0,0,0,0,0,0
1.446927,0,0,0,0,0,0
1.448378,0,0,0,0,0,0
1.449911,0,0,0,0,0,0
1.451480,0,0,0,0,0,0
1.453045,0,0,0,0,0,0
1.454609,0,0,0,0,0,0
1.456198,0,0,0,0,0,0
1.457760,0,0,0,0,0,0
1.459326,0,0,0,0,0,0
1.460889,0,0,0,0,0,0
1.462452,0,0,0,0,0,0
1.464016,0,0,0,0,0,0
1.465581,0,0,0,0,0,0
1.467161,0,0,0,0,0,0
1.468726,0,0,0,0,0,0
1.470289,0,0,0,0,0,0
1.471897,0,0,0,0,0,0
1.473461,0,0,0,0,0,0
1.475028,0,0,0,0,0,0
1.476592,0,0,0,0,0,0
1.478169,0,0,0,0,0,0
1.479733,0,0,0,0,0,0
1.481297,0,0,0,0,0,0
1.482942,0,0,0,0,0,0
1.484447,0,0,0,0,0,0
1.485852,0,0,0,0,0,0
1.487429,0,0,0,0,0,0
1.489008,0,0,0,0,0,0
1.490572,0,0,0,0,0,0
1.492139,0,0,0,0,0,0
1.493741,0,0,0,0,0,0
1.495307,0,0,0,0,0,0
1.496871,0,0,0,0,0,0
1.498433,0,0,0,0,0,0
1.499881,0,0,0,0,0,0
1.501415,0,0,0,0,0,0
1.502981,0,0,0,0,0,0
1.504591,0,0,0,0,0,0
1.506154,0,0,0,0,0,0
1.507717,0,0,0,0,0,0
1.509281,0,0,0,0,0,0
1.510912,0,0,0,0,0,0
1.512473,0,0,0,0,0,0
1.514035,0,0,0,0,0,0
1.515600,0,0,0,0,0,0
1.517164,0,0,0,0,0,0
1.518727,0,0,0,0,0,0
1.520297,0,0,0,0,0,0
1.521874,0,0,0,0,0,0
1.523440,0,0,0,0,0,0
1.525004,0,0,0,0,0,0
1.526566,0,0,0,0,0,0
1.528133,0,0,0,0,0,0
1.529695,0,0,0,0,0,0
1.531259,0,0,0,0,0,0
1.532712,0,0,0,0,0,0
1.534248,0,0,0,0,0,0
1.535855,0,0,0,0,0,0
1.537418,0,0,0,0,0,0
1.538860,0,0,0,0,0,0
1.540397,0,0,0,0,0,0
1.541960,0,0,0,0,0,0
1.543412,0,0,0,0,0,0
1.544947,0,0,0,0,0,0
1.546509,0,0,0,0,0,0
1.548155,0,0,0,0,0,0
1.549718,0,0,0,0,0,0
1.551328,0,0,0,0,0,0
1.552892,0,0,0,0,0,0
1.554468,0,0,0,0,0,0
1.556032,0,0,0,0,0,0
1.557596,0,0,0,0,0,0
1.559163,0,0,0,0,0,0
1.561896,0,0,0,0,0,0
1.563320,0,0,0,0,0,0
1.564743,0,0,0,0,0,0
1.566145,0,0,0,0,0,0
1.567678,0,0,0,0,0,0
1.569092,0,0,0,0,0,0
1.570495,0,0,0,0,0,0
1.571896,0,0,0,0,0,0
1.573292,0,0,0,0,0,0
1.574687,0,0,0,0,0,0
1.576084,0,0,0,0,0,0
1.577479,0,0,0,0,0,0
1.578876,0,0,0,0,0,0
1.581466,0,0,0,0,0,0
1.582869,0,0,0,0,0,0
1.584306,0,0,0,0,0,0
1.585704,0,0,0,0,0,0
1.587116,0,0,0,0,0,0
1.588515,0,0,0,0,0,0
1.589914,0,0,0,0,0,0
1.591509,0,0,0,0,0,0
1.593075,0,0,0,0,0,0
1.594638,0,0,0,0,0,0
1.596206,0,0,0,0,0,0
1.597781,0,0,0,0,0,0
1.599392,0,0,0,0,0,0
1.600958,0,0,0,0,0,0
1.602520,0,0,0,0,0,0
1.604059,0,0,0,0,0,0
1.605593,0,0,0,0,0,0
1.607159,0,0,0,0,0,0
1.608634,0,0,0,0,0,0
1.610175,0,0,0,0,0,0
1.611741,0,0,0,0,0,0
1.613307,0,0,0,0,0,0
1.614875,0,0,0,0,0,0
1.616441,0,0,0,0,0,0
1.618006,0,0,0,0,0,0
1.619588,0,0,0,0,0,0
1.621145,0,0,0,0,0,0
1.622700,0,0,0,0,0,0
1.624144,0,0,0,0,0,0
1.625551,0,0,0,0,0,0
1.627084,0,0,0,0,0,0
1.628651,0,0,0,0,0,0
1.630229,0,0,0,0,0,0
1.631839,0,0,0,0,0,0
1.633405,0,0,0,0,0,0
1.634973,0,0,0,0,0,0
1.636538,0,0,0,0,0,0
1.638104,0,0,0,0,0,0
1.639671,0,0,0,0,0,0
1.641130,0,0,0,0,0,0
1.642712,0,0,0,0,0,0
1.644329,0,0,0,0,0,0
1.645940,0,0,0,0,0,0
1.647604,0,0,0,0,0,0
1.649217,0,0,0,0,0,0
1.650827,0,0,0,0,0,0
1.652516,0,0,0,0,0,0
1.653957,0,0,0,0,0,0
1.655396,0,0,0,0,0,0
1.657009,0,0,0,0,0,0
1.658619,0,0,0,0,0,0
1.660235,0,0,0,0,0,0
1.661846,0,0,0,0,0,0
1.663524,0,0,0,0,0,0
1.665137,0,0,0,0,0,0
1.666748,0,0,0,0,0,0
1.668365,0,0,0,0,0,0
1.669974,0,0,0,0,0,0
1.671588,0,0,0,0,0,0
1.673191,0,0,0,0,0,0
1.674809,0,0,0,0,0,0
1.676317,0,0,0,0,0,0
1.677896,0,0,0,0,0,0
1.679557,0,0,0,0,0,0
1.681168,0,0,0,0,0,0
1.682777,0,0,0,0,0,0
1.684391,0,0,0,0,0,0
1.686015,0,0,0,0,0,0
1.687627,0,0,0,0,0,0
1.689237,0,0,0,0,0,0
1.691106,0,0,0,0,0,0
1.692711,0,0,0,0,0,0
1.694320,0,0,0,0,0,0
1.695976,0,0,0,0,0,0
1.697600,0,0,0,0,0,0
1.699212,0,0,0,0,0,0
1.700819,0,0,0,0,0,0
1.702426,0,0,0,0,0,0
1.704036,0,0,0,0,0,0
1.705644,0,0,0,0,0,0
1.707257,0,0,0,0,0,0
1.708881,0,0,0,0,0,0
1.710489,0,0,0,0,0,0
1.712201,0,0,0,0,0,0
1.713810,0,0,0,0,0,0
1.715422,0,0,0,0,0,0
1.717033,0,0,0,0,0,0
1.718642,0,0,0,0,0,0
1.720145,0,0,0,0,0,0
1.721728,0,0,0,0,0,0
1.723340,0,0,0,0,0,0
1.724867,0,0,0,0,0,0
1.726313,0,0,0,0,0,0
1.727805,0,0,0,0,0,0
1.729247,0,0,0,0,0,0
1.730701,0,0,0,0,0,0
1.732216,0,0,0,0,0,0
1.733793,0,0,0,0,0,0
1.735403,0,0,0,0,0,0
1.736882,0,0,0,0,0,0
1.738461,0,0,0,0,0,0
1.740241,0,0,0,0,0,0
1.741858,0,0,0,0,0,0
1.743382,0,0,0,0,0,0
1.744965,0,0,0,0,0,0
1.746575,0,0,0,0,0,0
1.748190,0,0,0,0,0,0
1.749800,0,0,0,0,0,0
1.751413,0,0,0,0,0,0
1.753040,0,0,0,0,0,0
1.754650,0,0,0,0,0,0
1.756265,0,0,0,0,0,0
1.757875,0,0,0,0,0,0
1.759538,0,0,0,0,0,0
1.761151,0,0,0,0,0,0
1.762761,0,0,0,0,0,0
1.764392,0,0,0,0,0,0
1.766002,0,0,0,0,0,0
1.767616,0,0,0,0,0,0
1.769228,0,0,0,0,0,0
1.770838,0,0,0,0,0,0
1.772411,0,0,0,0,0,0
1.773855,0,0,0,0,0,0
1.775492,0,0,0,0,0,0
1.777092,0,0,0,0,0,0
1.778692,0,0,0,0,0,0
1.780383,0,0,0,0,0,0
1.781991,0,0,0,0,0,0
1.783603,0,0,0,0,0,0
1.785213,0,0,0,0,0,0
1.786704,0,0,0,0,0,0
1.788306,0,0,0,0,0,0
1.789914,0,0,0,0,0,0
1.791576,0,0,0,0,0,0
1.793180,0,0,0,0,0,0
1.794788,0,0,0,0,0,0
1.796399,0,0,0,0,0,0
1.798023,0,0,0,0,0,0
1.799634,0,0,0,0,0,0
1.801280,0,0,0,0,0,0
1.802892,0,0,0,0,0,0
1.804504,0,0,0,0,0,0
1.806112,0,0,0,0,0,0
1.807771,0,0,0,0,0,0
1.809319,0,0,0,0,0,0
1.810910,0,0,0,0,0,0
1.812521,0,0,0,0,0,0
1.814131,0,0,0,0,0,0
1.815743,0,0,0,0,0,0
1.817355,0,0,0,0,0,0
1.818968,0,0,0,0,0,0
1.820593,0,0,0,0,0,0
1.822204,0,0,0,0,0,0
1.823865,0,0,0,0,0,0
1.825478,0,0,0,0,0,0
1.827090,0,0,0,0,0,0
1.828701,0,0,0,0,0,0
1.830312,0,0,0,0,0,0
1.831803,0,0,0,0,0,0
1.833386,0,0,0,0,0,0
1.834999,0,0,0,0,0,0
1.836611,0,0,0,0,0,0
1.838220,0,0,0,0,0,0
1.839879,0,0,0,0,0,0
1.844219,0,0,0,0,0,0
1.845734,0,0,0,0,0,0
1.847195,0,0,0,0,0,0
1.848640,0,0,0,0,0,0
1.850084,0,0,0,0,0,0
1.851528,0,0,0,0,0,0
1.852969,0,0,0,0,0,0
1.854415,0,0,0,0,0,0
1.856059,0,0,0,0,0,0
1.857538,0,0,0,0,0,0
1.858987,0,0,0,0,0,0
1.860431,0,0,0,0,0,0
1.861873,0,0,0,0,0,0
1.863315,0,0,0,0,0,0
1.864757,0,0,0,0,0,0
1.866228,0,0,0,0,0,0
1.867673,0,0,0,0,0,0
1.869115,0,0,0,0,0,0
1.870556,0,0,0,0,0,0
1.872106,0,0,0,0,0,0
1.873548,0,0,0,0,0,0
1.874992,0,0,0,0,0,0
1.876446,0,0,0,0,0,0
1.877888,0,0,0,0,0,0
1.879331,0,0,0,0,0,0
1.880989,0,0,0,0,0,0
1.882592,0,0,0,0,0,0
1.884245,0,0,0,0,0,0
1.885854,0,0,0,0,0,0
1.887530,0,0,0,0,0,0
1.889141,0,0,0,0,0,0
1.890750,0,0,0,0,0,0
1.892365,0,0,0,0,0,0
1.893975,0,0,0,0,0,0
1.895588,0,0,0,0,0,0
1.897198,0,0,0,0,0,0
1.898821,0,0,0,0,0,0
1.900467,0,0,0,0,0,0
1.902075,0,0,0,0,0,0
1.903738,0,0,0,0,0,0
1.905349,0,0,0,0,0,0
1.906962,0,0,0,0,0,0
1.908573,0,0,0,0,0,0
1.910198,0,0,0,0,0,0
1.911808,0,0,0,0,0,0
1.913419,0,0,0,0,0,0
1.915031,0,0,0,0,0,0
1.916641,0,0,0,0,0,0
1.918250,0,0,0,0,0,0
1.919910,0,0,0,0,0,0
1.921536,0,0,0,0,0,0
1.923148,0,0,0,0,0,0
1.924759,0,0,0,0,0,0
1.926368,0,0,0,0,0,0
1.927978,0,0,0,0,0,0
1.929589,0,0,0,0,0,0
1.931202,0,0,0,0,0,0
1.932827,0,0,0,0,0,0
1.934436,0,0,0,0,0,0
1.935961,0,0,0,0,0,0
1.937542,0,0,0,0,0,0
1.939155,0,0,0,0,0,0
1.940767,0,0,0,0,0,0
1.942376,0,0,0,0,0,0
1.943999,0,0,0,0,0,0
1.945610,0,0,0,0,0,0
1.947222,0,0,0,0,0,0
1.948832,0,0,0,0,0,0
1.950441,0,0,0,0,0,0
1.951965,0,0,0,0,0,0
1.953547,0,0,0,0,0,0
1.955175,0,0,0,0,0,0
1.956786,0,0,0,0,0,0
1.958394,0,0,0,0,0,0
1.960004,0,0,0,0,0,0
1.961642,0,0,0,0,0,0
1.963261,0,0,0,0,0,0
1.964873,0,0,0,0,0,0
1.966498,0,0,0,0,0,0
1.968210,0,0,0,0,0,0
1.969821,0,0,0,0,0,0
1.971436,0,0,0,0,0,0
1.973047,0,0,0,0,0,0
1.974660,0,0,0,0,0,0
1.976274,0,0,0,0,0,0
1.977900,0,0,0,0,0,0
1.979514,0,0,0,0,0,0
1.981126,0,0,0,0,0,0
1.982738,0,0,0,0,0,0
1.984350,0,0,0,0,0,0
1.985951,0,0,0,0,0,0
1.987425,0,0,0,0,0,0
1.989016,0,0,0,0,0,0
1.990626,0,0,0,0,0,0
1.992240,0,0,0,0,0,0
1.993846,0,0,0,0,0,0
1.995458,0,0,0,0,0,0
1.997069,0,0,0,0,0,0
1.998678,0,0,0,0,0,0
2.000135,0,0,0,0,0,0
