elapsed_s,HLSQ_BV_SP_HCTX_ACTIVE_CNT,HLSQ_VS_SP_HCTX_ACTIVE_CYC,HLSQ_FS_SP_HCTX_ACTIVE_CYC,HLSQ_BV_SP_HCTX_ACTIVE_CYC,HLSQ_VS_SP_CCTX_ACTIVE_CNT,HLSQ_FS_SP_CCTX_ACTIVE_CNT
1.226130,0,0,0,0,0,0
1.227738,0,0,0,0,0,0
1.229300,0,0,0,0,0,0
1.230861,0,0,0,0,0,0
1.232337,0,0,0,0,0,0
1.233876,0,0,0,0,0,0
1.235487,0,0,0,0,0,0
1.237053,0,0,0,0,0,0
1.238616,0,0,0,0,0,0
1.240150,0,0,0,0,0,0
1.241563,0,0,0,0,0,0
1.242978,0,0,0,0,0,0
1.244419,0,0,0,0,0,0
1.245821,0,0,0,0,0,0
1.247225,0,0,0,0,0,0
1.248626,0,0,0,0,0,0
1.250155,0,0,0,0,0,0
1.251766,0,0,0,0,0,0
1.253346,0,0,0,0,0,0
1.254910,0,0,0,0,0,0
1.256477,0,0,0,0,0,0
1.258042,0,0,0,0,0,0
1.259651,0,0,0,0,0,0
1.261218,0,0,0,0,0,0
1.262780,0,0,0,0,0,0
1.264363,0,0,0,0,0,0
1.265926,0,0,0,0,0,0
1.267537,0,0,0,0,0,0
1.269103,0,0,0,0,0,0
1.270667,0,0,0,0,0,0
1.272322,0,0,0,0,0,0
1.273886,0,0,0,0,0,0
1.275509,0,0,0,0,0,0
1.277077,0,0,0,0,0,0
1.278640,0,0,0,0,0,0
1.280281,0,0,0,0,0,0
1.281845,0,0,0,0,0,0
1.283457,0,0,0,0,0,0
1.285023,0,0,0,0,0,0
1.286599,0,0,0,0,0,0
1.288225,0,0,0,0,0,0
1.289789,0,0,0,0,0,0
1.291354,0,0,0,0,0,0
1.292919,0,0,0,0,0,0
1.294481,0,0,0,0,0,0
1.296045,0,0,0,0,0,0
1.297623,0,0,0,0,0,0
1.299189,0,0,0,0,0,0
1.300799,0,0,0,0,0,0
1.302361,0,0,0,0,0,0
1.303925,0,0,0,0,0,0
1.305487,0,0,0,0,0,0
1.307053,0,0,0,0,0,0
1.308678,0,0,0,0,0,0
1.310241,0,0,0,0,0,0
1.311807,0,0,0,0,0,0
1.313371,0,0,0,0,0,0
1.314935,0,0,0,0,0,0
1.316429,0,0,0,0,0,0
1.317833,0,0,0,0,0,0
1.319377,0,0,0,0,0,0
1.320941,0,0,0,0,0,0
1.322504,0,0,0,0,0,0
1.324112,0,0,0,0,0,0
1.325678,0,0,0,0,0,0
1.327244,0,0,0,0,0,0
1.328808,0,0,0,0,0,0
1.330386,0,0,0,0,0,0
1.331995,0,0,0,0,0,0
1.333560,0,0,0,0,0,0
1.335125,0,0,0,0,0,0
1.336689,0,0,0,0,0,0
1.338251,0,0,0,0,0,0
1.339862,0,0,0,0,0,0
1.341317,0,0,0,0,0,0
1.342852,0,0,0,0,0,0
1.344421,0,0,0,0,0,0
1.345983,0,0,0,0,0,0
1.347592,0,0,0,0,0,0
1.349156,0,0,0,0,0,0
1.350718,0,0,0,0,0,0
1.352307,0,0,0,0,0,0
1.353869,0,0,0,0,0,0
1.355480,0,0,0,0,0,0
1.357045,0,0,0,0,0,0
1.358607,0,0,0,0,0,0
1.360248,0,0,0,0,0,0
1.361839,0,0,0,0,0,0
1.363340,0,0,0,0,0,0
1.364878,0,0,0,0,0,0
1.366441,0,0,0,0,0,0
1.368005,0,0,0,0,0,0
1.369570,0,0,0,0,0,0
1.371135,0,0,0,0,0,0
1.372745,0,0,0,0,0,0
1.374322,0,0,0,0,0,0
1.375887,0,0,0,0,0,0
1.377449,0,0,0,0,0,0
1.379021,0,0,0,0,0,0
1.380588,0,0,0,0,0,0
1.382151,0,0,0,0,0,0
1.383718,0,0,0,0,0,0
1.385297,0,0,0,0,0,0
1.386861,0,0,0,0,0,0
1.388434,0,0,0,0,0,0
1.389997,0,0,0,0,0,0
1.391565,0,0,0,0,0,0
1.393130,0,0,0,0,0,0
1.394828,0,0,0,0,0,0
1.396418,0,0,0,0,0,0
1.397982,0,0,0,0,0,0
1.399549,0,0,0,0,0,0
1.401115,0,0,0,0,0,0
1.402680,0,0,0,0,0,0
1.404249,0,0,0,0,0,0
1.405813,0,0,0,0,0,0
1.407394,0,0,0,0,0,0
1.408959,0,0,0,0,0,0
1.410523,0,0,0,0,0,0
1.412133,0,0,0,0,0,0
1.413698,0,0,0,0,0,0
1.415265,0,0,0,0,0,0
1.416830,0,0,0,0,0,0
1.418285,0,0,0,0,0,0
1.419919,0,0,0,0,0,0
1.421531,0,0,0,0,0,0
1.423144,0,0,0,0,0,0
1.424755,0,0,0,0,0,0
1.426365,0,0,0,0,0,0
1.428027,0,0,0,0,0,0
1.429653,0,0,0,0,0,0
1.431268,0,0,0,0,0,0
1.432880,0,0,0,0,0,0
1.434491,0,0,0,0,0,0
1.436152,0,0,0,0,0,0
1.437765,0,0,0,0,0,0
1.439377,0,0,0,0,0,0
1.441004,0,0,0,0,0,0
1.442614,0,0,0,0,0,0
1.444190,0,0,0,0,0,0
1.445770,0,0,0,0,0,0
1.447383,0,0,0,0,0,0
1.448995,0,0,0,0,0,0
1.450605,0,0,0,0,0,0
1.452318,0,0,0,0,0,0
1.453927,0,0,0,0,0,0
1.455541,0,0,0,0,0,0
1.457153,0,0,0,0,0,0
1.458763,0,0,0,0,0,0
1.460380,0,0,0,0,0,0
1.461989,0,0,0,0,0,0
1.463616,0,0,0,0,0,0
1.465228,0,0,0,0,0,0
1.466838,0,0,0,0,0,0
1.468456,0,0,0,0,0,0
1.470067,0,0,0,0,0,0
1.471681,0,0,0,0,0,0
1.473293,0,0,0,0,0,0
1.474916,0,0,0,0,0,0
1.476397,0,0,0,0,0,0
1.477977,0,0,0,0,0,0
1.479591,0,0,0,0,0,0
1.481203,0,0,0,0,0,0
1.482814,0,0,0,0,0,0
1.484432,0,0,0,0,0,0
1.486053,0,0,0,0,0,0
1.487664,0,0,0,0,0,0
1.489274,0,0,0,0,0,0
1.490883,0,0,0,0,0,0
1.492500,0,0,0,0,0,0
1.494108,0,0,0,0,0,0
1.495718,0,0,0,0,0,0
1.497342,0,0,0,0,0,0
1.498951,0,0,0,0,0,0
1.500696,0,0,0,0,0,0
1.502268,0,0,0,0,0,0
1.503737,0,0,0,0,0,0
1.505311,0,0,0,0,0,0
1.506911,0,0,0,0,0,0
1.508508,0,0,0,0,0,0
1.509955,0,0,0,0,0,0
1.511400,0,0,0,0,0,0
1.512840,0,0,0,0,0,0
1.514279,0,0,0,0,0,0
1.515712,0,0,0,0,0,0
1.517285,0,0,0,0,0,0
1.518909,0,0,0,0,0,0
1.520563,0,0,0,0,0,0
1.522172,0,0,0,0,0,0
1.523833,0,0,0,0,0,0
1.525443,0,0,0,0,0,0
1.527053,0,0,0,0,0,0
1.528662,0,0,0,0,0,0
1.530286,0,0,0,0,0,0
1.531946,0,0,0,0,0,0
1.533556,0,0,0,0,0,0
1.535168,0,0,0,0,0,0
1.536778,0,0,0,0,0,0
1.538387,0,0,0,0,0,0
1.540045,0,0,0,0,0,0
1.541671,0,0,0,0,0,0
1.543281,0,0,0,0,0,0
1.545321,0,0,0,0,0,0
1.546767,0,0,0,0,0,0
1.548295,0,0,0,0,0,0
1.549738,0,0,0,0,0,0
1.551182,0,0,0,0,0,0
1.552633,0,0,0,0,0,0
1.554073,0,0,0,0,0,0
1.555557,0,0,0,0,0,0
1.557132,0,0,0,0,0,0
1.558607,0,0,0,0,0,0
1.560252,0,0,0,0,0,0
1.561854,0,0,0,0,0,0
1.563402,0,0,0,0,0,0
1.564987,0,0,0,0,0,0
1.566592,0,0,0,0,0,0
1.568273,0,0,0,0,0,0
1.569882,0,0,0,0,0,0
1.571544,0,0,0,0,0,0
1.573153,0,0,0,0,0,0
1.574642,0,0,0,0,0,0
1.576320,0,0,0,0,0,0
1.577930,0,0,0,0,0,0
1.579593,0,0,0,0,0,0
1.581205,0,0,0,0,0,0
1.582816,0,0,0,0,0,0
1.584431,0,0,0,0,0,0
1.585923,0,0,0,0,0,0
1.587559,0,0,0,0,0,0
1.589172,0,0,0,0,0,0
1.590783,0,0,0,0,0,0
1.592391,0,0,0,0,0,0
1.593837,0,0,0,0,0,0
1.595353,0,0,0,0,0,0
1.597057,0,0,0,0,0,0
1.598668,0,0,0,0,0,0
1.600283,0,0,0,0,0,0
1.601893,0,0,0,0,0,0
1.603557,0,0,0,0,0,0
1.605170,0,0,0,0,0,0
1.606778,0,0,0,0,0,0
1.608404,0,0,0,0,0,0
1.610013,0,0,0,0,0,0
1.611673,0,0,0,0,0,0
1.613283,0,0,0,0,0,0
1.614892,0,0,0,0,0,0
1.616506,0,0,0,0,0,0
1.618114,0,0,0,0,0,0
1.619787,0,0,0,0,0,0
1.621399,0,0,0,0,0,0
1.623011,0,0,0,0,0,0
1.624619,0,0,0,0,0,0
1.626228,0,0,0,0,0,0
1.627887,0,0,0,0,0,0
1.629498,0,0,0,0,0,0
1.631123,0,0,0,0,0,0
1.632734,0,0,0,0,0,0
1.634342,0,0,0,0,0,0
1.636003,0,0,0,0,0,0
1.637614,0,0,0,0,0,0
1.639223,0,0,0,0,0,0
1.640833,0,0,0,0,0,0
1.642324,0,0,0,0,0,0
1.643957,0,0,0,0,0,0
1.645568,0,0,0,0,0,0
1.647180,0,0,0,0,0,0
1.648790,0,0,0,0,0,0
1.650399,0,0,0,0,0,0
1.652059,0,0,0,0,0,0
1.653683,0,0,0,0,0,0
1.655295,0,0,0,0,0,0
1.656906,0,0,0,0,0,0
1.658514,0,0,0,0,0,0
1.660175,0,0,0,0,0,0
1.661785,0,0,0,0,0,0
1.663398,0,0,0,0,0,0
1.665022,0,0,0,0,0,0
1.666629,0,0,0,0,0,0
1.668204,0,0,0,0,0,0
1.669783,0,0,0,0,0,0
1.671394,0,0,0,0,0,0
1.673004,0,0,0,0,0,0
1.674613,0,0,0,0,0,0
1.676324,0,0,0,0,0,0
1.678420,0,0,0,0,0,0
1.680034,0,0,0,0,0,0
1.681646,0,0,0,0,0,0
1.683260,0,0,0,0,0,0
1.684922,0,0,0,0,0,0
1.686548,0,0,0,0,0,0
1.688025,0,0,0,0,0,0
1.689607,0,0,0,0,0,0
1.691221,0,0,0,0,0,0
1.692883,0,0,0,0,0,0
1.694493,0,0,0,0,0,0
1.696105,0,0,0,0,0,0
1.697731,0,0,0,0,0,0
1.699346,0,0,0,0,0,0
1.701572,0,0,0,0,0,0
1.703044,0,0,0,0,0,0
1.704557,0,0,0,0,0,0
1.706046,0,0,0,0,0,0
1.707540,0,0,0,0,0,0
1.709005,0,0,0,0,0,0
1.710449,0,0,0,0,0,0
1.711893,0,0,0,0,0,0
1.713336,0,0,0,0,0,0
1.714778,0,0,0,0,0,0
1.716262,0,0,0,0,0,0
1.717708,0,0,0,0,0,0
1.719160,0,0,0,0,0,0
1.720737,0,0,0,0,0,0
1.722347,0,0,0,0,0,0
1.724009,0,0,0,0,0,0
1.725622,0,0,0,0,0,0
1.727238,0,0,0,0,0,0
1.728855,0,0,0,0,0,0
1.730480,0,0,0,0,0,0
1.732142,0,0,0,0,0,0
1.733754,0,0,0,0,0,0
1.735368,0,0,0,0,0,0
1.736981,0,0,0,0,0,0
1.738592,0,0,0,0,0,0
1.740156,0,0,0,0,0,0
1.741747,0,0,0,0,0,0
1.743361,0,0,0,0,0,0
1.744973,0,0,0,0,0,0
1.746585,0,0,0,0,0,0
1.748273,0,0,0,0,0,0
1.749883,0,0,0,0,0,0
1.751497,0,0,0,0,0,0
1.753114,0,0,0,0,0,0
1.754718,0,0,0,0,0,0
1.756292,0,0,0,0,0,0
1.757770,0,0,0,0,0,0
1.759349,0,0,0,0,0,0
1.760791,0,0,0,0,0,0
1.762227,0,0,0,0,0,0
1.763744,0,0,0,0,0,0
1.765336,0,0,0,0,0,0
1.766946,0,0,0,0,0,0
1.768609,0,0,0,0,0,0
1.770232,0,0,0,0,0,0
1.771898,0,0,0,0,0,0
1.773509,0,0,0,0,0,0
1.775136,0,0,0,0,0,0
1.776747,0,0,0,0,0,0
1.778354,0,0,0,0,0,0
1.780040,0,0,0,0,0,0
1.781514,0,0,0,0,0,0
1.782966,0,0,0,0,0,0
1.784407,0,0,0,0,0,0
1.785857,0,0,0,0,0,0
1.787518,0,0,0,0,0,0
1.789082,0,0,0,0,0,0
1.790524,0,0,0,0,0,0
1.791956,0,0,0,0,0,0
1.793390,0,0,0,0,0,0
1.794821,0,0,0,0,0,0
1.796307,0,0,0,0,0,0
1.797716,0,0,0,0,0,0
1.799122,0,0,0,0,0,0
1.800531,0,0,0,0,0,0
1.801939,0,0,0,0,0,0
1.803396,0,0,0,0,0,0
1.804791,0,0,0,0,0,0
1.806183,0,0,0,0,0,0
1.807581,0,0,0,0,0,0
1.809001,0,0,0,0,0,0
1.810395,0,0,0,0,0,0
1.811817,0,0,0,0,0,0
1.813212,0,0,0,0,0,0
1.814607,0,0,0,0,0,0
1.816002,0,0,0,0,0,0
1.817488,0,0,0,0,0,0
1.819002,0,0,0,0,0,0
1.820565,0,0,0,0,0,0
1.822192,0,0,0,0,0,0
1.823797,0,0,0,0,0,0
1.825366,0,0,0,0,0,0
1.826856,0,0,0,0,0,0
1.828448,0,0,0,0,0,0
1.830058,0,0,0,0,0,0
1.831730,0,0,0,0,0,0
1.833168,0,0,0,0,0,0
1.834661,0,0,0,0,0,0
1.836495,0,0,0,0,0,0
1.838413,0,0,0,0,0,0
1.840007,0,0,0,0,0,0
1.841511,0,0,0,0,0,0
1.842977,0,0,0,0,0,0
1.844486,0,0,0,0,0,0
1.845970,0,0,0,0,0,0
1.847457,0,0,0,0,0,0
1.848904,0,0,0,0,0,0
1.850352,0,0,0,0,0,0
1.851833,0,0,0,0,0,0
1.853269,0,0,0,0,0,0
1.854705,0,0,0,0,0,0
1.856236,0,0,0,0,0,0
1.857678,0,0,0,0,0,0
1.859246,0,0,0,0,0,0
1.860790,0,0,0,0,0,0
1.862373,0,0,0,0,0,0
1.863984,0,0,0,0,0,0
1.865595,0,0,0,0,0,0
1.867209,0,0,0,0,0,0
1.868872,0,0,0,0,0,0
1.870484,0,0,0,0,0,0
1.871974,0,0,0,0,0,0
1.873557,0,0,0,0,0,0
1.875172,0,0,0,0,0,0
1.876785,0,0,0,0,0,0
1.878395,0,0,0,0,0,0
1.880007,0,0,0,0,0,0
1.881618,0,0,0,0,0,0
1.883247,0,0,0,0,0,0
1.884911,0,0,0,0,0,0
1.886521,0,0,0,0,0,0
1.888133,0,0,0,0,0,0
1.889744,0,0,0,0,0,0
1.891232,0,0,0,0,0,0
1.892864,0,0,0,0,0,0
1.894355,0,0,0,0,0,0
1.895938,0,0,0,0,0,0
1.897550,0,0,0,0,0,0
1.899164,0,0,0,0,0,0
1.900825,0,0,0,0,0,0
1.902436,0,0,0,0,0,0
1.904047,0,0,0,0,0,0
1.905673,0,0,0,0,0,0
1.907286,0,0,0,0,0,0
1.908949,0,0,0,0,0,0
1.910558,0,0,0,0,0,0
1.912035,0,0,0,0,0,0
1.913618,0,0,0,0,0,0
1.915232,0,0,0,0,0,0
1.916909,0,0,0,0,0,0
1.918518,0,0,0,0,0,0
1.920130,0,0,0,0,0,0
1.921743,0,0,0,0,0,0
1.923356,0,0,0,0,0,0
1.924966,0,0,0,0,0,0
1.926577,0,0,0,0,0,0
1.928272,0,0,0,0,0,0
1.929884,0,0,0,0,0,0
1.931546,0,0,0,0,0,0
1.933158,0,0,0,0,0,0
1.934768,0,0,0,0,0,0
1.936384,0,0,0,0,0,0
1.937994,0,0,0,0,0,0
1.939672,0,0,0,0,0,0
1.941550,0,0,0,0,0,0
1.943204,0,0,0,0,0,0
1.945293,0,0,0,0,0,0
1.946916,0,0,0,0,0,0
1.948445,0,0,0,0,0,0
1.949921,0,0,0,0,0,0
1.951366,0,0,0,0,0,0
1.952809,0,0,0,0,0,0
1.954250,0,0,0,0,0,0
1.955735,0,0,0,0,0,0
1.957177,0,0,0,0,0,0
1.958617,0,0,0,0,0,0
1.960142,0,0,0,0,0,0
1.961583,0,0,0,0,0,0
1.963026,0,0,0,0,0,0
1.964470,0,0,0,0,0,0
1.965918,0,0,0,0,0,0
1.967362,0,0,0,0,0,0
1.968804,0,0,0,0,0,0
1.970258,0,0,0,0,0,0
1.971743,0,0,0,0,0,0
1.973320,0,0,0,0,0,0
1.974931,0,0,0,0,0,0
1.976589,0,0,0,0,0,0
1.978200,0,0,0,0,0,0
1.979864,0,0,0,0,0,0
1.981360,0,0,0,0,0,0
1.982945,0,0,0,0,0,0
1.984589,0,0,0,0,0,0
1.986201,0,0,0,0,0,0
1.987863,0,0,0,0,0,0
1.989477,0,0,0,0,0,0
1.991093,0,0,0,0,0,0
1.992721,0,0,0,0,0,0
1.994333,0,0,0,0,0,0
1.995998,0,0,0,0,0,0
1.997612,0,0,0,0,0,0
1.999227,0,0,0,0,0,0
2.000087,0,0,0,0,0,0
