elapsed_s,HLSQ_STALL_CYCLES_VPC_BE,HLSQ_RESERVED_19,HLSQ_RESERVED_20,HLSQ_VSBR_STALL_CYCLES,HLSQ_FS_STALL_CYCLES,HLSQ_LPAC_STALL_CYCLES
1.237967,0,0,0,0,0,0
1.239535,0,0,0,0,0,0
1.241103,0,0,0,0,0,0
1.242671,0,0,0,0,0,0
1.244237,0,0,0,0,0,0
1.245864,0,0,0,0,0,0
1.247432,0,0,0,0,0,0
1.248997,0,0,0,0,0,0
1.250569,0,0,0,0,0,0
1.252135,0,0,0,0,0,0
1.253749,0,0,0,0,0,0
1.255316,0,0,0,0,0,0
1.256896,0,0,0,0,0,0
1.258428,0,0,0,0,0,0
1.259827,0,0,0,0,0,0
1.261227,0,0,0,0,0,0
1.262801,0,0,0,0,0,0
1.264368,0,0,0,0,0,0
1.265934,0,0,0,0,0,0
1.267515,0,0,0,0,0,0
1.269150,0,0,0,0,0,0
1.270825,0,0,0,0,0,0
1.272388,0,0,0,0,0,0
1.273955,0,0,0,0,0,0
1.275523,0,0,0,0,0,0
1.277091,0,0,0,0,0,0
1.278673,0,0,0,0,0,0
1.280238,0,0,0,0,0,0
1.281807,0,0,0,0,0,0
1.283367,0,0,0,0,0,0
1.284924,0,0,0,0,0,0
1.286422,0,0,0,0,0,0
1.287828,0,0,0,0,0,0
1.289372,0,0,0,0,0,0
1.290937,0,0,0,0,0,0
1.292501,0,0,0,0,0,0
1.294112,0,0,0,0,0,0
1.295679,0,0,0,0,0,0
1.297246,0,0,0,0,0,0
1.298813,0,0,0,0,0,0
1.300391,0,0,0,0,0,0
1.302002,0,0,0,0,0,0
1.303569,0,0,0,0,0,0
1.305135,0,0,0,0,0,0
1.306702,0,0,0,0,0,0
1.308266,0,0,0,0,0,0
1.309877,0,0,0,0,0,0
1.311456,0,0,0,0,0,0
1.313021,0,0,0,0,0,0
1.314467,0,0,0,0,0,0
1.315873,0,0,0,0,0,0
1.317405,0,0,0,0,0,0
1.319017,0,0,0,0,0,0
1.320581,0,0,0,0,0,0
1.322160,0,0,0,0,0,0
1.323726,0,0,0,0,0,0
1.325294,0,0,0,0,0,0
1.326907,0,0,0,0,0,0
1.328471,0,0,0,0,0,0
1.330037,0,0,0,0,0,0
1.331602,0,0,0,0,0,0
1.333183,0,0,0,0,0,0
1.334792,0,0,0,0,0,0
1.336357,0,0,0,0,0,0
1.337924,0,0,0,0,0,0
1.339490,0,0,0,0,0,0
1.341055,0,0,0,0,0,0
1.342643,0,0,0,0,0,0
1.344094,0,0,0,0,0,0
1.345630,0,0,0,0,0,0
1.347192,0,0,0,0,0,0
1.348753,0,0,0,0,0,0
1.350414,0,0,0,0,0,0
1.351975,0,0,0,0,0,0
1.353539,0,0,0,0,0,0
1.355258,0,0,0,0,0,0
1.356739,0,0,0,0,0,0
1.358391,0,0,0,0,0,0
1.359954,0,0,0,0,0,0
1.361518,0,0,0,0,0,0
1.363072,0,0,0,0,0,0
1.364624,0,0,0,0,0,0
1.366113,0,0,0,0,0,0
1.367646,0,0,0,0,0,0
1.369209,0,0,0,0,0,0
1.370771,0,0,0,0,0,0
1.372330,0,0,0,0,0,0
1.373937,0,0,0,0,0,0
1.375499,0,0,0,0,0,0
1.377140,0,0,0,0,0,0
1.378764,0,0,0,0,0,0
1.380324,0,0,0,0,0,0
1.381932,0,0,0,0,0,0
1.383494,0,0,0,0,0,0
1.385054,0,0,0,0,0,0
1.386636,0,0,0,0,0,0
1.388209,0,0,0,0,0,0
1.389817,0,0,0,0,0,0
1.391379,0,0,0,0,0,0
1.392939,0,0,0,0,0,0
1.394516,0,0,0,0,0,0
1.395969,0,0,0,0,0,0
1.397379,0,0,0,0,0,0
1.398964,0,0,0,0,0,0
1.400525,0,0,0,0,0,0
1.402088,0,0,0,0,0,0
1.403650,0,0,0,0,0,0
1.405214,0,0,0,0,0,0
1.406821,0,0,0,0,0,0
1.408381,0,0,0,0,0,0
1.409957,0,0,0,0,0,0
1.411519,0,0,0,0,0,0
1.413146,0,0,0,0,0,0
1.414818,0,0,0,0,0,0
1.416379,0,0,0,0,0,0
1.417941,0,0,0,0,0,0
1.419504,0,0,0,0,0,0
1.420953,0,0,0,0,0,0
1.422495,0,0,0,0,0,0
1.424058,0,0,0,0,0,0
1.425625,0,0,0,0,0,0
1.427192,0,0,0,0,0,0
1.428756,0,0,0,0,0,0
1.430414,0,0,0,0,0,0
1.431990,0,0,0,0,0,0
1.433555,0,0,0,0,0,0
1.435118,0,0,0,0,0,0
1.436680,0,0,0,0,0,0
1.438288,0,0,0,0,0,0
1.439854,0,0,0,0,0,0
1.441421,0,0,0,0,0,0
1.443000,0,0,0,0,0,0
1.444560,0,0,0,0,0,0
1.446167,0,0,0,0,0,0
1.447733,0,0,0,0,0,0
1.449300,0,0,0,0,0,0
1.450865,0,0,0,0,0,0
1.452430,0,0,0,0,0,0
1.454054,0,0,0,0,0,0
1.455620,0,0,0,0,0,0
1.457186,0,0,0,0,0,0
1.458629,0,0,0,0,0,0
1.460166,0,0,0,0,0,0
1.461778,0,0,0,0,0,0
1.463346,0,0,0,0,0,0
1.464926,0,0,0,0,0,0
1.466498,0,0,0,0,0,0
1.468063,0,0,0,0,0,0
1.469642,0,0,0,0,0,0
1.471205,0,0,0,0,0,0
1.472771,0,0,0,0,0,0
1.474391,0,0,0,0,0,0
1.475837,0,0,0,0,0,0
1.477330,0,0,0,0,0,0
1.478937,0,0,0,0,0,0
1.480500,0,0,0,0,0,0
1.482066,0,0,0,0,0,0
1.483630,0,0,0,0,0,0
1.485195,0,0,0,0,0,0
1.486818,0,0,0,0,0,0
1.488382,0,0,0,0,0,0
1.489946,0,0,0,0,0,0
1.491510,0,0,0,0,0,0
1.493140,0,0,0,0,0,0
1.494851,0,0,0,0,0,0
1.496414,0,0,0,0,0,0
1.497994,0,0,0,0,0,0
1.499560,0,0,0,0,0,0
1.501127,0,0,0,0,0,0
1.502692,0,0,0,0,0,0
1.504256,0,0,0,0,0,0
1.505822,0,0,0,0,0,0
1.507259,0,0,0,0,0,0
1.508703,0,0,0,0,0,0
1.510157,0,0,0,0,0,0
1.511559,0,0,0,0,0,0
1.512958,0,0,0,0,0,0
1.514359,0,0,0,0,0,0
1.515887,0,0,0,0,0,0
1.517560,0,0,0,0,0,0
1.518953,0,0,0,0,0,0
1.520348,0,0,0,0,0,0
1.521745,0,0,0,0,0,0
1.523140,0,0,0,0,0,0
1.524535,0,0,0,0,0,0
1.525967,0,0,0,0,0,0
1.527362,0,0,0,0,0,0
1.529034,0,0,0,0,0,0
1.530600,0,0,0,0,0,0
1.532157,0,0,0,0,0,0
1.533632,0,0,0,0,0,0
1.535159,0,0,0,0,0,0
1.536716,0,0,0,0,0,0
1.538432,0,0,0,0,0,0
1.539991,0,0,0,0,0,0
1.541439,0,0,0,0,0,0
1.542975,0,0,0,0,0,0
1.544538,0,0,0,0,0,0
1.546103,0,0,0,0,0,0
1.547668,0,0,0,0,0,0
1.549235,0,0,0,0,0,0
1.550846,0,0,0,0,0,0
1.552423,0,0,0,0,0,0
1.553988,0,0,0,0,0,0
1.555575,0,0,0,0,0,0
1.557083,0,0,0,0,0,0
1.558542,0,0,0,0,0,0
1.560072,0,0,0,0,0,0
1.561638,0,0,0,0,0,0
1.563220,0,0,0,0,0,0
1.564785,0,0,0,0,0,0
1.566295,0,0,0,0,0,0
1.567831,0,0,0,0,0,0
1.569400,0,0,0,0,0,0
1.570967,0,0,0,0,0,0
1.572533,0,0,0,0,0,0
1.574157,0,0,0,0,0,0
1.575725,0,0,0,0,0,0
1.577295,0,0,0,0,0,0
1.578862,0,0,0,0,0,0
1.580429,0,0,0,0,0,0
1.582040,0,0,0,0,0,0
1.583607,0,0,0,0,0,0
1.585190,0,0,0,0,0,0
1.586757,0,0,0,0,0,0
1.588321,0,0,0,0,0,0
1.589933,0,0,0,0,0,0
1.591500,0,0,0,0,0,0
1.593140,0,0,0,0,0,0
1.594774,0,0,0,0,0,0
1.596353,0,0,0,0,0,0
1.597965,0,0,0,0,0,0
1.599532,0,0,0,0,0,0
1.601101,0,0,0,0,0,0
1.602668,0,0,0,0,0,0
1.604234,0,0,0,0,0,0
1.605735,0,0,0,0,0,0
1.607306,0,0,0,0,0,0
1.608873,0,0,0,0,0,0
1.610443,0,0,0,0,0,0
1.612009,0,0,0,0,0,0
1.613622,0,0,0,0,0,0
1.615190,0,0,0,0,0,0
1.616754,0,0,0,0,0,0
1.618293,0,0,0,0,0,0
1.619822,0,0,0,0,0,0
1.621258,0,0,0,0,0,0
1.622838,0,0,0,0,0,0
1.624404,0,0,0,0,0,0
1.627510,0,0,0,0,0,0
1.628999,0,0,0,0,0,0
1.630454,0,0,0,0,0,0
1.631859,0,0,0,0,0,0
1.633262,0,0,0,0,0,0
1.634665,0,0,0,0,0,0
1.636065,0,0,0,0,0,0
1.637503,0,0,0,0,0,0
1.638905,0,0,0,0,0,0
1.640316,0,0,0,0,0,0
1.641722,0,0,0,0,0,0
1.643123,0,0,0,0,0,0
1.644523,0,0,0,0,0,0
1.646100,0,0,0,0,0,0
1.647668,0,0,0,0,0,0
1.649236,0,0,0,0,0,0
1.650816,0,0,0,0,0,0
1.652383,0,0,0,0,0,0
1.653996,0,0,0,0,0,0
1.655563,0,0,0,0,0,0
1.657132,0,0,0,0,0,0
1.658699,0,0,0,0,0,0
1.660265,0,0,0,0,0,0
1.661891,0,0,0,0,0,0
1.663458,0,0,0,0,0,0
1.665025,0,0,0,0,0,0
1.666454,0,0,0,0,0,0
1.667855,0,0,0,0,0,0
1.669254,0,0,0,0,0,0
1.670827,0,0,0,0,0,0
1.672405,0,0,0,0,0,0
1.673972,0,0,0,0,0,0
1.675540,0,0,0,0,0,0
1.677109,0,0,0,0,0,0
1.678677,0,0,0,0,0,0
1.680242,0,0,0,0,0,0
1.681810,0,0,0,0,0,0
1.683391,0,0,0,0,0,0
1.684957,0,0,0,0,0,0
1.686530,0,0,0,0,0,0
1.688094,0,0,0,0,0,0
1.689663,0,0,0,0,0,0
1.691230,0,0,0,0,0,0
1.692795,0,0,0,0,0,0
1.694306,0,0,0,0,0,0
1.695888,0,0,0,0,0,0
1.697504,0,0,0,0,0,0
1.699108,0,0,0,0,0,0
1.700712,0,0,0,0,0,0
1.702442,0,0,0,0,0,0
1.704091,0,0,0,0,0,0
1.705721,0,0,0,0,0,0
1.707334,0,0,0,0,0,0
1.708945,0,0,0,0,0,0
1.710564,0,0,0,0,0,0
1.712177,0,0,0,0,0,0
1.713791,0,0,0,0,0,0
1.715405,0,0,0,0,0,0
1.717030,0,0,0,0,0,0
1.718523,0,0,0,0,0,0
1.720105,0,0,0,0,0,0
1.721720,0,0,0,0,0,0
1.723324,0,0,0,0,0,0
1.724928,0,0,0,0,0,0
1.726440,0,0,0,0,0,0
1.727899,0,0,0,0,0,0
1.729481,0,0,0,0,0,0
1.731091,0,0,0,0,0,0
1.732702,0,0,0,0,0,0
1.734385,0,0,0,0,0,0
1.735996,0,0,0,0,0,0
1.737610,0,0,0,0,0,0
1.739236,0,0,0,0,0,0
1.740847,0,0,0,0,0,0
1.742464,0,0,0,0,0,0
1.744073,0,0,0,0,0,0
1.745685,0,0,0,0,0,0
1.747297,0,0,0,0,0,0
1.748907,0,0,0,0,0,0
1.750552,0,0,0,0,0,0
1.752163,0,0,0,0,0,0
1.753777,0,0,0,0,0,0
1.755387,0,0,0,0,0,0
1.756867,0,0,0,0,0,0
1.758458,0,0,0,0,0,0
1.760066,0,0,0,0,0,0
1.761694,0,0,0,0,0,0
1.763305,0,0,0,0,0,0
1.764915,0,0,0,0,0,0
1.766532,0,0,0,0,0,0
1.768142,0,0,0,0,0,0
1.769754,0,0,0,0,0,0
1.771364,0,0,0,0,0,0
1.772989,0,0,0,0,0,0
1.774606,0,0,0,0,0,0
1.776216,0,0,0,0,0,0
1.777829,0,0,0,0,0,0
1.779441,0,0,0,0,0,0
1.781052,0,0,0,0,0,0
1.782761,0,0,0,0,0,0
1.784215,0,0,0,0,0,0
1.785796,0,0,0,0,0,0
1.787406,0,0,0,0,0,0
1.789016,0,0,0,0,0,0
1.790672,0,0,0,0,0,0
1.792281,0,0,0,0,0,0
1.793894,0,0,0,0,0,0
1.795519,0,0,0,0,0,0
1.797132,0,0,0,0,0,0
1.798743,0,0,0,0,0,0
1.800393,0,0,0,0,0,0
1.802004,0,0,0,0,0,0
1.803615,0,0,0,0,0,0
1.805227,0,0,0,0,0,0
1.807022,0,0,0,0,0,0
1.808635,0,0,0,0,0,0
1.810248,0,0,0,0,0,0
1.811861,0,0,0,0,0,0
1.813525,0,0,0,0,0,0
1.815139,0,0,0,0,0,0
1.816750,0,0,0,0,0,0
1.818466,0,0,0,0,0,0
1.820079,0,0,0,0,0,0
1.821744,0,0,0,0,0,0
1.823356,0,0,0,0,0,0
1.824967,0,0,0,0,0,0
1.826577,0,0,0,0,0,0
1.828180,0,0,0,0,0,0
1.829715,0,0,0,0,0,0
1.831296,0,0,0,0,0,0
1.832906,0,0,0,0,0,0
1.834574,0,0,0,0,0,0
1.836184,0,0,0,0,0,0
1.837847,0,0,0,0,0,0
1.839459,0,0,0,0,0,0
1.841152,0,0,0,0,0,0
1.842830,0,0,0,0,0,0
1.844439,0,0,0,0,0,0
1.846098,0,0,0,0,0,0
1.847711,0,0,0,0,0,0
1.849321,0,0,0,0,0,0
1.850930,0,0,0,0,0,0
1.852420,0,0,0,0,0,0
1.853916,0,0,0,0,0,0
1.855497,0,0,0,0,0,0
1.857111,0,0,0,0,0,0
1.858724,0,0,0,0,0,0
1.860334,0,0,0,0,0,0
1.861997,0,0,0,0,0,0
1.863491,0,0,0,0,0,0
1.865147,0,0,0,0,0,0
1.866557,0,0,0,0,0,0
1.868137,0,0,0,0,0,0
1.869800,0,0,0,0,0,0
1.871414,0,0,0,0,0,0
1.873024,0,0,0,0,0,0
1.874481,0,0,0,0,0,0
1.875927,0,0,0,0,0,0
1.877556,0,0,0,0,0,0
1.879169,0,0,0,0,0,0
1.880779,0,0,0,0,0,0
1.882394,0,0,0,0,0,0
1.884005,0,0,0,0,0,0
1.885683,0,0,0,0,0,0
1.887296,0,0,0,0,0,0
1.888906,0,0,0,0,0,0
1.890567,0,0,0,0,0,0
1.892180,0,0,0,0,0,0
1.893843,0,0,0,0,0,0
1.895455,0,0,0,0,0,0
1.897149,0,0,0,0,0,0
1.898827,0,0,0,0,0,0
1.900439,0,0,0,0,0,0
1.902100,0,0,0,0,0,0
1.903713,0,0,0,0,0,0
1.905328,0,0,0,0,0,0
1.906941,0,0,0,0,0,0
1.908565,0,0,0,0,0,0
1.910227,0,0,0,0,0,0
1.911841,0,0,0,0,0,0
1.913457,0,0,0,0,0,0
1.915069,0,0,0,0,0,0
1.916680,0,0,0,0,0,0
1.918260,0,0,0,0,0,0
1.919717,0,0,0,0,0,0
1.921165,0,0,0,0,0,0
1.922607,0,0,0,0,0,0
1.924047,0,0,0,0,0,0
1.925533,0,0,0,0,0,0
1.927110,0,0,0,0,0,0
1.928722,0,0,0,0,0,0
1.930454,0,0,0,0,0,0
1.932066,0,0,0,0,0,0
1.933590,0,0,0,0,0,0
1.935170,0,0,0,0,0,0
1.936776,0,0,0,0,0,0
1.938384,0,0,0,0,0,0
1.939990,0,0,0,0,0,0
1.941665,0,0,0,0,0,0
1.943277,0,0,0,0,0,0
1.944885,0,0,0,0,0,0
1.946524,0,0,0,0,0,0
1.948133,0,0,0,0,0,0
1.949797,0,0,0,0,0,0
1.951409,0,0,0,0,0,0
1.953032,0,0,0,0,0,0
1.954688,0,0,0,0,0,0
1.956295,0,0,0,0,0,0
1.957874,0,0,0,0,0,0
1.959330,0,0,0,0,0,0
1.960908,0,0,0,0,0,0
1.962526,0,0,0,0,0,0
1.964152,0,0,0,0,0,0
1.965816,0,0,0,0,0,0
1.967430,0,0,0,0,0,0
1.969039,0,0,0,0,0,0
1.970551,0,0,0,0,0,0
1.971996,0,0,0,0,0,0
1.973625,0,0,0,0,0,0
1.975253,0,0,0,0,0,0
1.976866,0,0,0,0,0,0
1.978485,0,0,0,0,0,0
1.980097,0,0,0,0,0,0
1.981761,0,0,0,0,0,0
1.983375,0,0,0,0,0,0
1.984988,0,0,0,0,0,0
1.986621,0,0,0,0,0,0
1.988234,0,0,0,0,0,0
1.989900,0,0,0,0,0,0
1.991516,0,0,0,0,0,0
1.993132,0,0,0,0,0,0
1.994746,0,0,0,0,0,0
1.996357,0,0,0,0,0,0
1.998036,0,0,0,0,0,0
1.999652,0,0,0,0,0,0
