elapsed_s,HLSQ_SPTROC_STCHE_MISS_INC_VS,HLSQ_SPTROC_STCHE_MISS_INC_FS,HLSQ_SPTROC_STCHE_MISS_INC_BV,HLSQ_SPTROC_STCHE_MISS_INC_LPAC,HLSQ_VSBR_S2W_CYCLES_SP,HLSQ_FS_S2W_CYCLES_SP
1.156935,0,0,0,0,0,0
1.158496,0,0,0,0,0,0
1.160064,0,0,0,0,0,0
1.161639,0,0,0,0,0,0
1.163203,0,0,0,0,0,0
1.164766,0,0,0,0,0,0
1.166326,0,0,0,0,0,0
1.167760,0,0,0,0,0,0
1.169293,0,0,0,0,0,0
1.170857,0,0,0,0,0,0
1.172432,0,0,0,0,0,0
1.173993,0,0,0,0,0,0
1.175599,0,0,0,0,0,0
1.177163,0,0,0,0,0,0
1.178727,0,0,0,0,0,0
1.180289,0,0,0,0,0,0
1.181850,0,0,0,0,0,0
1.183427,0,0,0,0,0,0
1.184989,0,0,0,0,0,0
1.186551,0,0,0,0,0,0
1.188117,0,0,0,0,0,0
1.189680,0,0,0,0,0,0
1.191287,0,0,0,0,0,0
1.192851,0,0,0,0,0,0
1.194337,0,0,0,0,0,0
1.195874,0,0,0,0,0,0
1.197440,0,0,0,0,0,0
1.199008,0,0,0,0,0,0
1.200573,0,0,0,0,0,0
1.202139,0,0,0,0,0,0
1.203705,0,0,0,0,0,0
1.205284,0,0,0,0,0,0
1.206852,0,0,0,0,0,0
1.208463,0,0,0,0,0,0
1.210027,0,0,0,0,0,0
1.211592,0,0,0,0,0,0
1.213158,0,0,0,0,0,0
1.214727,0,0,0,0,0,0
1.216307,0,0,0,0,0,0
1.217871,0,0,0,0,0,0
1.219438,0,0,0,0,0,0
1.221004,0,0,0,0,0,0
1.222567,0,0,0,0,0,0
1.224139,0,0,0,0,0,0
1.225705,0,0,0,0,0,0
1.227285,0,0,0,0,0,0
1.228842,0,0,0,0,0,0
1.230398,0,0,0,0,0,0
1.232179,0,0,0,0,0,0
1.233743,0,0,0,0,0,0
1.235311,0,0,0,0,0,0
1.236877,0,0,0,0,0,0
1.238453,0,0,0,0,0,0
1.240025,0,0,0,0,0,0
1.241588,0,0,0,0,0,0
1.243156,0,0,0,0,0,0
1.244713,0,0,0,0,0,0
1.246268,0,0,0,0,0,0
1.247704,0,0,0,0,0,0
1.249127,0,0,0,0,0,0
1.250658,0,0,0,0,0,0
1.252036,0,0,0,0,0,0
1.253568,0,0,0,0,0,0
1.255176,0,0,0,0,0,0
1.256739,0,0,0,0,0,0
1.258282,0,0,0,0,0,0
1.259842,0,0,0,0,0,0
1.261409,0,0,0,0,0,0
1.262976,0,0,0,0,0,0
1.264489,0,0,0,0,0,0
1.265902,0,0,0,0,0,0
1.267304,0,0,0,0,0,0
1.268707,0,0,0,0,0,0
1.270119,0,0,0,0,0,0
1.271566,0,0,0,0,0,0
1.273420,0,0,0,0,0,0
1.275118,0,0,0,0,0,0
1.276517,0,0,0,0,0,0
1.277923,0,0,0,0,0,0
1.279324,0,0,0,0,0,0
1.280736,0,0,0,0,0,0
1.282132,0,0,0,0,0,0
1.283535,0,0,0,0,0,0
1.285057,0,0,0,0,0,0
1.286825,0,0,0,0,0,0
1.288428,0,0,0,0,0,0
1.289979,0,0,0,0,0,0
1.291424,0,0,0,0,0,0
1.292951,0,0,0,0,0,0
1.294507,0,0,0,0,0,0
1.296079,0,0,0,0,0,0
1.297644,0,0,0,0,0,0
1.299212,0,0,0,0,0,0
1.301201,0,0,0,0,0,0
1.302638,0,0,0,0,0,0
1.304139,0,0,0,0,0,0
1.305542,0,0,0,0,0,0
1.306946,0,0,0,0,0,0
1.308348,0,0,0,0,0,0
1.309743,0,0,0,0,0,0
1.311274,0,0,0,0,0,0
1.312861,0,0,0,0,0,0
1.314425,0,0,0,0,0,0
1.315997,0,0,0,0,0,0
1.317561,0,0,0,0,0,0
1.319178,0,0,0,0,0,0
1.320736,0,0,0,0,0,0
1.322291,0,0,0,0,0,0
1.323739,0,0,0,0,0,0
1.325280,0,0,0,0,0,0
1.326845,0,0,0,0,0,0
1.328411,0,0,0,0,0,0
1.329976,0,0,0,0,0,0
1.331544,0,0,0,0,0,0
1.333101,0,0,0,0,0,0
1.334668,0,0,0,0,0,0
1.336131,0,0,0,0,0,0
1.337537,0,0,0,0,0,0
1.339072,0,0,0,0,0,0
1.340637,0,0,0,0,0,0
1.342202,0,0,0,0,0,0
1.343767,0,0,0,0,0,0
1.345347,0,0,0,0,0,0
1.346914,0,0,0,0,0,0
1.348480,0,0,0,0,0,0
1.350043,0,0,0,0,0,0
1.351653,0,0,0,0,0,0
1.353220,0,0,0,0,0,0
1.354786,0,0,0,0,0,0
1.356240,0,0,0,0,0,0
1.357772,0,0,0,0,0,0
1.359337,0,0,0,0,0,0
1.360898,0,0,0,0,0,0
1.362459,0,0,0,0,0,0
1.364025,0,0,0,0,0,0
1.365586,0,0,0,0,0,0
1.367213,0,0,0,0,0,0
1.368775,0,0,0,0,0,0
1.370335,0,0,0,0,0,0
1.371849,0,0,0,0,0,0
1.373380,0,0,0,0,0,0
1.374944,0,0,0,0,0,0
1.376506,0,0,0,0,0,0
1.378079,0,0,0,0,0,0
1.379642,0,0,0,0,0,0
1.381205,0,0,0,0,0,0
1.382769,0,0,0,0,0,0
1.384331,0,0,0,0,0,0
1.385891,0,0,0,0,0,0
1.387454,0,0,0,0,0,0
1.389032,0,0,0,0,0,0
1.390592,0,0,0,0,0,0
1.392159,0,0,0,0,0,0
1.393719,0,0,0,0,0,0
1.395284,0,0,0,0,0,0
1.396844,0,0,0,0,0,0
1.398402,0,0,0,0,0,0
1.400052,0,0,0,0,0,0
1.401612,0,0,0,0,0,0
1.403173,0,0,0,0,0,0
1.404734,0,0,0,0,0,0
1.406293,0,0,0,0,0,0
1.407855,0,0,0,0,0,0
1.409417,0,0,0,0,0,0
1.410872,0,0,0,0,0,0
1.412407,0,0,0,0,0,0
1.413967,0,0,0,0,0,0
1.415575,0,0,0,0,0,0
1.417139,0,0,0,0,0,0
1.418783,0,0,0,0,0,0
1.420332,0,0,0,0,0,0
1.421745,0,0,0,0,0,0
1.423276,0,0,0,0,0,0
1.424839,0,0,0,0,0,0
1.426401,0,0,0,0,0,0
1.428017,0,0,0,0,0,0
1.429578,0,0,0,0,0,0
1.431185,0,0,0,0,0,0
1.432762,0,0,0,0,0,0
1.434323,0,0,0,0,0,0
1.435756,0,0,0,0,0,0
1.437279,0,0,0,0,0,0
1.438901,0,0,0,0,0,0
1.440462,0,0,0,0,0,0
1.442021,0,0,0,0,0,0
1.443595,0,0,0,0,0,0
1.445156,0,0,0,0,0,0
1.446719,0,0,0,0,0,0
1.448280,0,0,0,0,0,0
1.449839,0,0,0,0,0,0
1.451401,0,0,0,0,0,0
1.452962,0,0,0,0,0,0
1.454533,0,0,0,0,0,0
1.456135,0,0,0,0,0,0
1.457692,0,0,0,0,0,0
1.459127,0,0,0,0,0,0
1.460663,0,0,0,0,0,0
1.462222,0,0,0,0,0,0
1.464129,0,0,0,0,0,0
1.466110,0,0,0,0,0,0
1.467557,0,0,0,0,0,0
1.468963,0,0,0,0,0,0
1.470364,0,0,0,0,0,0
1.471841,0,0,0,0,0,0
1.473241,0,0,0,0,0,0
1.474640,0,0,0,0,0,0
1.476175,0,0,0,0,0,0
1.477735,0,0,0,0,0,0
1.479344,0,0,0,0,0,0
1.480908,0,0,0,0,0,0
1.482469,0,0,0,0,0,0
1.484035,0,0,0,0,0,0
1.485712,0,0,0,0,0,0
1.487295,0,0,0,0,0,0
1.488862,0,0,0,0,0,0
1.490427,0,0,0,0,0,0
1.491997,0,0,0,0,0,0
1.493560,0,0,0,0,0,0
1.495169,0,0,0,0,0,0
1.496772,0,0,0,0,0,0
1.498349,0,0,0,0,0,0
1.499862,0,0,0,0,0,0
1.501398,0,0,0,0,0,0
1.502966,0,0,0,0,0,0
1.504533,0,0,0,0,0,0
1.506097,0,0,0,0,0,0
1.507664,0,0,0,0,0,0
1.509243,0,0,0,0,0,0
1.510811,0,0,0,0,0,0
1.512412,0,0,0,0,0,0
1.513968,0,0,0,0,0,0
1.515401,0,0,0,0,0,0
1.516937,0,0,0,0,0,0
1.518502,0,0,0,0,0,0
1.519960,0,0,0,0,0,0
1.521496,0,0,0,0,0,0
1.523064,0,0,0,0,0,0
1.524630,0,0,0,0,0,0
1.526194,0,0,0,0,0,0
1.527805,0,0,0,0,0,0
1.529372,0,0,0,0,0,0
1.530955,0,0,0,0,0,0
1.532520,0,0,0,0,0,0
1.534084,0,0,0,0,0,0
1.535651,0,0,0,0,0,0
1.537217,0,0,0,0,0,0
1.538786,0,0,0,0,0,0
1.540342,0,0,0,0,0,0
1.541910,0,0,0,0,0,0
1.543345,0,0,0,0,0,0
1.544880,0,0,0,0,0,0
1.546443,0,0,0,0,0,0
1.548012,0,0,0,0,0,0
1.549575,0,0,0,0,0,0
1.551142,0,0,0,0,0,0
1.552719,0,0,0,0,0,0
1.554282,0,0,0,0,0,0
1.555848,0,0,0,0,0,0
1.557413,0,0,0,0,0,0
1.558980,0,0,0,0,0,0
1.560590,0,0,0,0,0,0
1.562154,0,0,0,0,0,0
1.563733,0,0,0,0,0,0
1.565298,0,0,0,0,0,0
1.566862,0,0,0,0,0,0
1.568425,0,0,0,0,0,0
1.569988,0,0,0,0,0,0
1.571554,0,0,0,0,0,0
1.573118,0,0,0,0,0,0
1.574755,0,0,0,0,0,0
1.576319,0,0,0,0,0,0
1.577883,0,0,0,0,0,0
1.579449,0,0,0,0,0,0
1.581014,0,0,0,0,0,0
1.582576,0,0,0,0,0,0
1.584146,0,0,0,0,0,0
1.585723,0,0,0,0,0,0
1.587290,0,0,0,0,0,0
1.588856,0,0,0,0,0,0
1.590419,0,0,0,0,0,0
1.591989,0,0,0,0,0,0
1.593552,0,0,0,0,0,0
1.595119,0,0,0,0,0,0
1.596697,0,0,0,0,0,0
1.598260,0,0,0,0,0,0
1.599824,0,0,0,0,0,0
1.601390,0,0,0,0,0,0
1.602956,0,0,0,0,0,0
1.604522,0,0,0,0,0,0
1.606086,0,0,0,0,0,0
1.607707,0,0,0,0,0,0
1.609273,0,0,0,0,0,0
1.610839,0,0,0,0,0,0
1.612405,0,0,0,0,0,0
1.613967,0,0,0,0,0,0
1.615558,0,0,0,0,0,0
1.617123,0,0,0,0,0,0
1.618784,0,0,0,0,0,0
1.620290,0,0,0,0,0,0
1.621698,0,0,0,0,0,0
1.623275,0,0,0,0,0,0
1.624842,0,0,0,0,0,0
1.626406,0,0,0,0,0,0
1.627972,0,0,0,0,0,0
1.629419,0,0,0,0,0,0
1.630884,0,0,0,0,0,0
1.632454,0,0,0,0,0,0
1.634018,0,0,0,0,0,0
1.635584,0,0,0,0,0,0
1.637150,0,0,0,0,0,0
1.638717,0,0,0,0,0,0
1.640345,0,0,0,0,0,0
1.641908,0,0,0,0,0,0
1.643477,0,0,0,0,0,0
1.645034,0,0,0,0,0,0
1.646589,0,0,0,0,0,0
1.648200,0,0,0,0,0,0
1.649762,0,0,0,0,0,0
1.651340,0,0,0,0,0,0
1.652905,0,0,0,0,0,0
1.654467,0,0,0,0,0,0
1.656037,0,0,0,0,0,0
1.657600,0,0,0,0,0,0
1.659080,0,0,0,0,0,0
1.660614,0,0,0,0,0,0
1.662183,0,0,0,0,0,0
1.663618,0,0,0,0,0,0
1.665217,0,0,0,0,0,0
1.666784,0,0,0,0,0,0
1.668349,0,0,0,0,0,0
1.669913,0,0,0,0,0,0
1.671524,0,0,0,0,0,0
1.673104,0,0,0,0,0,0
1.674667,0,0,0,0,0,0
1.676287,0,0,0,0,0,0
1.677850,0,0,0,0,0,0
1.679416,0,0,0,0,0,0
1.680982,0,0,0,0,0,0
1.682546,0,0,0,0,0,0
1.684004,0,0,0,0,0,0
1.685539,0,0,0,0,0,0
1.687150,0,0,0,0,0,0
1.688716,0,0,0,0,0,0
1.690280,0,0,0,0,0,0
1.691846,0,0,0,0,0,0
1.693413,0,0,0,0,0,0
1.694995,0,0,0,0,0,0
1.696559,0,0,0,0,0,0
1.698124,0,0,0,0,0,0
1.699689,0,0,0,0,0,0
1.701255,0,0,0,0,0,0
1.702821,0,0,0,0,0,0
1.704431,0,0,0,0,0,0
1.706010,0,0,0,0,0,0
1.707744,0,0,0,0,0,0
1.709483,0,0,0,0,0,0
1.711053,0,0,0,0,0,0
1.712546,0,0,0,0,0,0
1.714484,0,0,0,0,0,0
1.719666,0,0,0,0,0,0
1.721074,0,0,0,0,0,0
1.722430,0,0,0,0,0,0
1.723794,0,0,0,0,0,0
1.725145,0,0,0,0,0,0
1.726496,0,0,0,0,0,0
1.728008,0,0,0,0,0,0
1.729406,0,0,0,0,0,0
1.730787,0,0,0,0,0,0
1.732142,0,0,0,0,0,0
1.733492,0,0,0,0,0,0
1.734842,0,0,0,0,0,0
1.736240,0,0,0,0,0,0
1.737563,0,0,0,0,0,0
1.738887,0,0,0,0,0,0
1.740210,0,0,0,0,0,0
1.741592,0,0,0,0,0,0
1.742954,0,0,0,0,0,0
1.744320,0,0,0,0,0,0
1.745685,0,0,0,0,0,0
1.747047,0,0,0,0,0,0
1.748409,0,0,0,0,0,0
1.749771,0,0,0,0,0,0
1.751177,0,0,0,0,0,0
1.752513,0,0,0,0,0,0
1.753842,0,0,0,0,0,0
1.755172,0,0,0,0,0,0
1.756501,0,0,0,0,0,0
1.757840,0,0,0,0,0,0
1.759222,0,0,0,0,0,0
1.760552,0,0,0,0,0,0
1.761882,0,0,0,0,0,0
1.763272,0,0,0,0,0,0
1.764600,0,0,0,0,0,0
1.765929,0,0,0,0,0,0
1.767271,0,0,0,0,0,0
1.768613,0,0,0,0,0,0
1.769908,0,0,0,0,0,0
1.771240,0,0,0,0,0,0
1.772522,0,0,0,0,0,0
1.773809,0,0,0,0,0,0
1.775090,0,0,0,0,0,0
1.776372,0,0,0,0,0,0
1.777654,0,0,0,0,0,0
1.778985,0,0,0,0,0,0
1.780393,0,0,0,0,0,0
1.781762,0,0,0,0,0,0
1.783115,0,0,0,0,0,0
1.784403,0,0,0,0,0,0
1.785736,0,0,0,0,0,0
1.787069,0,0,0,0,0,0
1.788401,0,0,0,0,0,0
1.789733,0,0,0,0,0,0
1.791064,0,0,0,0,0,0
1.792462,0,0,0,0,0,0
1.793846,0,0,0,0,0,0
1.795230,0,0,0,0,0,0
1.796671,0,0,0,0,0,0
1.798108,0,0,0,0,0,0
1.799770,0,0,0,0,0,0
1.801408,0,0,0,0,0,0
1.803022,0,0,0,0,0,0
1.804636,0,0,0,0,0,0
1.806138,0,0,0,0,0,0
1.807590,0,0,0,0,0,0
1.809035,0,0,0,0,0,0
1.810477,0,0,0,0,0,0
1.811922,0,0,0,0,0,0
1.813364,0,0,0,0,0,0
1.815027,0,0,0,0,0,0
1.816704,0,0,0,0,0,0
1.818312,0,0,0,0,0,0
1.819878,0,0,0,0,0,0
1.821449,0,0,0,0,0,0
1.822924,0,0,0,0,0,0
1.824545,0,0,0,0,0,0
1.826035,0,0,0,0,0,0
1.827505,0,0,0,0,0,0
1.828957,0,0,0,0,0,0
1.830396,0,0,0,0,0,0
1.831947,0,0,0,0,0,0
1.833388,0,0,0,0,0,0
1.834966,0,0,0,0,0,0
1.837277,0,0,0,0,0,0
1.838785,0,0,0,0,0,0
1.840233,0,0,0,0,0,0
1.841666,0,0,0,0,0,0
1.843287,0,0,0,0,0,0
1.844863,0,0,0,0,0,0
1.846456,0,0,0,0,0,0
1.848026,0,0,0,0,0,0
1.849922,0,0,0,0,0,0
1.851906,0,0,0,0,0,0
1.853455,0,0,0,0,0,0
1.854919,0,0,0,0,0,0
1.856355,0,0,0,0,0,0
1.857805,0,0,0,0,0,0
1.859375,0,0,0,0,0,0
1.860856,0,0,0,0,0,0
1.862447,0,0,0,0,0,0
1.864058,0,0,0,0,0,0
1.865505,0,0,0,0,0,0
1.866948,0,0,0,0,0,0
1.868386,0,0,0,0,0,0
1.869829,0,0,0,0,0,0
1.871282,0,0,0,0,0,0
1.872722,0,0,0,0,0,0
1.874160,0,0,0,0,0,0
1.875566,0,0,0,0,0,0
1.877006,0,0,0,0,0,0
1.878409,0,0,0,0,0,0
1.880005,0,0,0,0,0,0
1.881627,0,0,0,0,0,0
1.883239,0,0,0,0,0,0
1.884851,0,0,0,0,0,0
1.886460,0,0,0,0,0,0
1.888075,0,0,0,0,0,0
1.889683,0,0,0,0,0,0
1.891294,0,0,0,0,0,0
1.892915,0,0,0,0,0,0
1.894520,0,0,0,0,0,0
1.896155,0,0,0,0,0,0
1.897764,0,0,0,0,0,0
1.899377,0,0,0,0,0,0
1.900988,0,0,0,0,0,0
1.902598,0,0,0,0,0,0
1.904095,0,0,0,0,0,0
1.905675,0,0,0,0,0,0
1.907287,0,0,0,0,0,0
1.908899,0,0,0,0,0,0
1.910508,0,0,0,0,0,0
1.912124,0,0,0,0,0,0
1.913732,0,0,0,0,0,0
1.915360,0,0,0,0,0,0
1.916971,0,0,0,0,0,0
1.918580,0,0,0,0,0,0
1.920196,0,0,0,0,0,0
1.921804,0,0,0,0,0,0
1.923417,0,0,0,0,0,0
1.925028,0,0,0,0,0,0
1.926651,0,0,0,0,0,0
1.928147,0,0,0,0,0,0
1.929727,0,0,0,0,0,0
1.931341,0,0,0,0,0,0
1.932952,0,0,0,0,0,0
1.934562,0,0,0,0,0,0
1.936176,0,0,0,0,0,0
1.938191,0,0,0,0,0,0
1.939804,0,0,0,0,0,0
1.941416,0,0,0,0,0,0
1.943031,0,0,0,0,0,0
1.944695,0,0,0,0,0,0
1.946304,0,0,0,0,0,0
1.947999,0,0,0,0,0,0
1.949609,0,0,0,0,0,0
1.951222,0,0,0,0,0,0
1.952834,0,0,0,0,0,0
1.954445,0,0,0,0,0,0
1.956057,0,0,0,0,0,0
1.957658,0,0,0,0,0,0
1.959195,0,0,0,0,0,0
1.960780,0,0,0,0,0,0
1.962389,0,0,0,0,0,0
1.964106,0,0,0,0,0,0
1.965717,0,0,0,0,0,0
1.967331,0,0,0,0,0,0
1.968944,0,0,0,0,0,0
1.970569,0,0,0,0,0,0
1.972186,0,0,0,0,0,0
1.973798,0,0,0,0,0,0
1.975463,0,0,0,0,0,0
1.977076,0,0,0,0,0,0
1.978774,0,0,0,0,0,0
1.980356,0,0,0,0,0,0
1.981813,0,0,0,0,0,0
1.983393,0,0,0,0,0,0
1.985004,0,0,0,0,0,0
1.986611,0,0,0,0,0,0
1.988224,0,0,0,0,0,0
1.989832,0,0,0,0,0,0
1.991493,0,0,0,0,0,0
1.993115,0,0,0,0,0,0
1.994727,0,0,0,0,0,0
1.996336,0,0,0,0,0,0
1.997945,0,0,0,0,0,0
1.999555,0,0,0,0,0,0
2.000086,0,0,0,0,0,0
