elapsed_s,TSE_BE_CLIP_PLANES,TSE_BE_EMPTY_BBOX_KILLED_PRIM,TSE_BE_ST1_VP_PARAMS_CACHE_MISS,TSE_BE_ST2_VPORT_VP_PARAMS_CACHE_MISS
1.583596,0,0,0,0
1.585215,0,0,0,0
1.586808,0,0,0,0
1.588361,0,0,0,0
1.589925,0,0,0,0
1.591475,0,0,0,0
1.593030,0,0,0,0
1.594580,0,0,0,0
1.596132,0,0,0,0
1.597684,0,0,0,0
1.599233,0,0,0,0
1.600667,0,0,0,0
1.602182,0,0,0,0
1.603788,0,0,0,0
1.605340,0,0,0,0
1.606888,0,0,0,0
1.608439,0,0,0,0
1.609989,0,0,0,0
1.611549,0,0,0,0
1.613103,0,0,0,0
1.614651,0,0,0,0
1.616202,0,0,0,0
1.617751,0,0,0,0
1.619342,0,0,0,0
1.620895,0,0,0,0
1.622331,0,0,0,0
1.623854,0,0,0,0
1.625404,0,0,0,0
1.626952,0,0,0,0
1.628501,0,0,0,0
1.630051,0,0,0,0
1.631600,0,0,0,0
1.633188,0,0,0,0
1.634777,0,0,0,0
1.636328,0,0,0,0
1.637878,0,0,0,0
1.639427,0,0,0,0
1.640980,0,0,0,0
1.642406,0,0,0,0
1.643768,0,0,0,0
1.645180,0,0,0,0
1.646537,0,0,0,0
1.647882,0,0,0,0
1.649268,0,0,0,0
1.650694,0,0,0,0
1.652211,0,0,0,0
1.653761,0,0,0,0
1.655321,0,0,0,0
1.656838,0,0,0,0
1.658363,0,0,0,0
1.659913,0,0,0,0
1.661464,0,0,0,0
1.663013,0,0,0,0
1.664562,0,0,0,0
1.666124,0,0,0,0
1.667552,0,0,0,0
1.669079,0,0,0,0
1.670626,0,0,0,0
1.672178,0,0,0,0
1.673728,0,0,0,0
1.675276,0,0,0,0
1.676785,0,0,0,0
1.678305,0,0,0,0
1.679857,0,0,0,0
1.681405,0,0,0,0
1.682872,0,0,0,0
1.684270,0,0,0,0
1.685791,0,0,0,0
1.687354,0,0,0,0
1.688910,0,0,0,0
1.690461,0,0,0,0
1.692015,0,0,0,0
1.693568,0,0,0,0
1.695119,0,0,0,0
1.696672,0,0,0,0
1.698236,0,0,0,0
1.699790,0,0,0,0
1.701343,0,0,0,0
1.702894,0,0,0,0
1.704448,0,0,0,0
1.705992,0,0,0,0
1.707534,0,0,0,0
1.709115,0,0,0,0
1.710665,0,0,0,0
1.712219,0,0,0,0
1.713770,0,0,0,0
1.715361,0,0,0,0
1.716917,0,0,0,0
1.718467,0,0,0,0
1.720032,0,0,0,0
1.721584,0,0,0,0
1.723134,0,0,0,0
1.724685,0,0,0,0
1.726236,0,0,0,0
1.727788,0,0,0,0
1.729340,0,0,0,0
1.730820,0,0,0,0
1.732348,0,0,0,0
1.733901,0,0,0,0
1.735454,0,0,0,0
1.736842,0,0,0,0
1.738237,0,0,0,0
1.739758,0,0,0,0
1.741198,0,0,0,0
1.742722,0,0,0,0
1.744276,0,0,0,0
1.745707,0,0,0,0
1.747280,0,0,0,0
1.748887,0,0,0,0
1.750442,0,0,0,0
1.752011,0,0,0,0
1.753566,0,0,0,0
1.755120,0,0,0,0
1.756676,0,0,0,0
1.758232,0,0,0,0
1.759790,0,0,0,0
1.761346,0,0,0,0
1.762955,0,0,0,0
1.764512,0,0,0,0
1.766068,0,0,0,0
1.767687,0,0,0,0
1.769307,0,0,0,0
1.770861,0,0,0,0
1.772420,0,0,0,0
1.773987,0,0,0,0
1.775542,0,0,0,0
1.777101,0,0,0,0
1.778698,0,0,0,0
1.780256,0,0,0,0
1.781812,0,0,0,0
1.783366,0,0,0,0
1.784812,0,0,0,0
1.786339,0,0,0,0
1.787896,0,0,0,0
1.789452,0,0,0,0
1.791005,0,0,0,0
1.792561,0,0,0,0
1.794117,0,0,0,0
1.795557,0,0,0,0
1.797089,0,0,0,0
1.798644,0,0,0,0
1.800201,0,0,0,0
1.801757,0,0,0,0
1.803312,0,0,0,0
1.804957,0,0,0,0
1.806523,0,0,0,0
1.808114,0,0,0,0
1.809662,0,0,0,0
1.811249,0,0,0,0
1.812800,0,0,0,0
1.814355,0,0,0,0
1.815913,0,0,0,0
1.817482,0,0,0,0
1.819036,0,0,0,0
1.820591,0,0,0,0
1.822147,0,0,0,0
1.823704,0,0,0,0
1.825250,0,0,0,0
1.826837,0,0,0,0
1.828271,0,0,0,0
1.829837,0,0,0,0
1.831391,0,0,0,0
1.832952,0,0,0,0
1.834506,0,0,0,0
1.836063,0,0,0,0
1.837619,0,0,0,0
1.839184,0,0,0,0
1.840738,0,0,0,0
1.842295,0,0,0,0
1.843902,0,0,0,0
1.845458,0,0,0,0
1.847013,0,0,0,0
1.848568,0,0,0,0
1.850137,0,0,0,0
1.851695,0,0,0,0
1.853252,0,0,0,0
1.854806,0,0,0,0
1.856363,0,0,0,0
1.857919,0,0,0,0
1.859475,0,0,0,0
1.861048,0,0,0,0
1.862603,0,0,0,0
1.864160,0,0,0,0
1.865715,0,0,0,0
1.867268,0,0,0,0
1.868783,0,0,0,0
1.870308,0,0,0,0
1.871878,0,0,0,0
1.873433,0,0,0,0
1.875031,0,0,0,0
1.876587,0,0,0,0
1.878143,0,0,0,0
1.879700,0,0,0,0
1.881257,0,0,0,0
1.882823,0,0,0,0
1.884381,0,0,0,0
1.885937,0,0,0,0
1.887491,0,0,0,0
1.889045,0,0,0,0
1.890632,0,0,0,0
1.892053,0,0,0,0
1.893590,0,0,0,0
1.895143,0,0,0,0
1.896699,0,0,0,0
1.898256,0,0,0,0
1.899811,0,0,0,0
1.901365,0,0,0,0
1.902918,0,0,0,0
1.904355,0,0,0,0
1.905875,0,0,0,0
1.907427,0,0,0,0
1.908984,0,0,0,0
1.910534,0,0,0,0
1.912087,0,0,0,0
1.913629,0,0,0,0
1.915187,0,0,0,0
1.916606,0,0,0,0
1.918125,0,0,0,0
1.919677,0,0,0,0
1.921227,0,0,0,0
1.922819,0,0,0,0
1.924372,0,0,0,0
1.925935,0,0,0,0
1.927483,0,0,0,0
1.929038,0,0,0,0
1.930587,0,0,0,0
1.932139,0,0,0,0
1.933691,0,0,0,0
1.935240,0,0,0,0
1.936672,0,0,0,0
1.938193,0,0,0,0
1.939745,0,0,0,0
1.941296,0,0,0,0
1.942728,0,0,0,0
1.944255,0,0,0,0
1.945837,0,0,0,0
1.947255,0,0,0,0
1.948857,0,0,0,0
1.951873,0,0,0,0
1.953367,0,0,0,0
1.954795,0,0,0,0
1.956180,0,0,0,0
1.957574,0,0,0,0
1.958957,0,0,0,0
1.960339,0,0,0,0
1.961720,0,0,0,0
1.963153,0,0,0,0
1.964589,0,0,0,0
1.966102,0,0,0,0
1.967849,0,0,0,0
1.969282,0,0,0,0
1.970714,0,0,0,0
1.972098,0,0,0,0
1.973481,0,0,0,0
1.974862,0,0,0,0
1.976246,0,0,0,0
1.977763,0,0,0,0
1.979313,0,0,0,0
1.980937,0,0,0,0
1.982488,0,0,0,0
1.984043,0,0,0,0
1.985595,0,0,0,0
1.987188,0,0,0,0
1.988612,0,0,0,0
1.990133,0,0,0,0
1.991699,0,0,0,0
1.993252,0,0,0,0
1.994803,0,0,0,0
1.996357,0,0,0,0
1.997900,0,0,0,0
1.999441,0,0,0,0
2.000939,0,0,0,0
2.002343,0,0,0,0
2.003908,0,0,0,0
2.005465,0,0,0,0
2.007019,0,0,0,0
2.008575,0,0,0,0
2.010131,0,0,0,0
2.011688,0,0,0,0
2.013258,0,0,0,0
2.014812,0,0,0,0
2.016369,0,0,0,0
2.017925,0,0,0,0
2.019481,0,0,0,0
2.021042,0,0,0,0
2.022596,0,0,0,0
2.024168,0,0,0,0
2.025724,0,0,0,0
2.027278,0,0,0,0
2.028894,0,0,0,0
2.030450,0,0,0,0
2.032007,0,0,0,0
2.033563,0,0,0,0
2.035173,0,0,0,0
2.036730,0,0,0,0
2.038286,0,0,0,0
2.039844,0,0,0,0
2.041400,0,0,0,0
2.042980,0,0,0,0
2.044545,0,0,0,0
2.045962,0,0,0,0
2.047355,0,0,0,0
2.048749,0,0,0,0
2.050139,0,0,0,0
2.051569,0,0,0,0
2.052957,0,0,0,0
2.054468,0,0,0,0
2.055892,0,0,0,0
2.057303,0,0,0,0
2.058824,0,0,0,0
2.060381,0,0,0,0
2.061936,0,0,0,0
2.063491,0,0,0,0
2.065050,0,0,0,0
2.066646,0,0,0,0
2.068217,0,0,0,0
2.069773,0,0,0,0
2.071327,0,0,0,0
2.072888,0,0,0,0
2.074443,0,0,0,0
2.076000,0,0,0,0
2.077555,0,0,0,0
2.079120,0,0,0,0
2.080675,0,0,0,0
2.082221,0,0,0,0
2.083964,0,0,0,0
2.085446,0,0,0,0
2.086969,0,0,0,0
2.088522,0,0,0,0
2.090088,0,0,0,0
2.091644,0,0,0,0
2.093069,0,0,0,0
2.094462,0,0,0,0
2.095905,0,0,0,0
2.097294,0,0,0,0
2.098725,0,0,0,0
2.100128,0,0,0,0
2.101647,0,0,0,0
2.103200,0,0,0,0
2.104753,0,0,0,0
2.106310,0,0,0,0
2.107865,0,0,0,0
2.109420,0,0,0,0
2.110985,0,0,0,0
2.112539,0,0,0,0
2.114093,0,0,0,0
2.115650,0,0,0,0
2.117203,0,0,0,0
2.118756,0,0,0,0
2.120313,0,0,0,0
2.121881,0,0,0,0
2.123435,0,0,0,0
2.124992,0,0,0,0
2.126544,0,0,0,0
2.128100,0,0,0,0
2.129656,0,0,0,0
2.131252,0,0,0,0
2.132762,0,0,0,0
2.134288,0,0,0,0
2.135844,0,0,0,0
2.137399,0,0,0,0
2.138952,0,0,0,0
2.140505,0,0,0,0
2.142060,0,0,0,0
2.143682,0,0,0,0
2.145233,0,0,0,0
2.146705,0,0,0,0
2.148238,0,0,0,0
2.149794,0,0,0,0
2.151347,0,0,0,0
2.152905,0,0,0,0
2.154472,0,0,0,0
2.156029,0,0,0,0
2.157577,0,0,0,0
2.159122,0,0,0,0
2.160545,0,0,0,0
2.162068,0,0,0,0
2.163674,0,0,0,0
2.165239,0,0,0,0
2.166790,0,0,0,0
2.168346,0,0,0,0
2.169898,0,0,0,0
2.171450,0,0,0,0
2.173073,0,0,0,0
2.174624,0,0,0,0
2.176191,0,0,0,0
2.177745,0,0,0,0
2.179378,0,0,0,0
2.180935,0,0,0,0
2.182487,0,0,0,0
2.184043,0,0,0,0
2.185597,0,0,0,0
2.187038,0,0,0,0
2.188563,0,0,0,0
2.190117,0,0,0,0
2.191673,0,0,0,0
2.193227,0,0,0,0
2.194822,0,0,0,0
2.196377,0,0,0,0
2.197951,0,0,0,0
2.199503,0,0,0,0
2.201061,0,0,0,0
2.202613,0,0,0,0
2.204168,0,0,0,0
2.205724,0,0,0,0
2.207291,0,0,0,0
2.209693,0,0,0,0
2.211132,0,0,0,0
2.212521,0,0,0,0
2.214037,0,0,0,0
2.215582,0,0,0,0
2.217023,0,0,0,0
2.218415,0,0,0,0
2.219820,0,0,0,0
2.221340,0,0,0,0
2.222892,0,0,0,0
2.224449,0,0,0,0
2.226003,0,0,0,0
2.227557,0,0,0,0
2.229115,0,0,0,0
2.230681,0,0,0,0
2.232112,0,0,0,0
2.233638,0,0,0,0
2.235190,0,0,0,0
2.236744,0,0,0,0
2.238297,0,0,0,0
2.239853,0,0,0,0
2.241420,0,0,0,0
2.243016,0,0,0,0
2.244570,0,0,0,0
2.246125,0,0,0,0
2.247681,0,0,0,0
2.249234,0,0,0,0
2.250785,0,0,0,0
2.252786,0,0,0,0
2.254344,0,0,0,0
2.255899,0,0,0,0
2.257454,0,0,0,0
2.259051,0,0,0,0
2.260608,0,0,0,0
2.262155,0,0,0,0
2.263831,0,0,0,0
2.265258,0,0,0,0
2.266652,0,0,0,0
2.268176,0,0,0,0
2.269731,0,0,0,0
2.271284,0,0,0,0
2.272893,0,0,0,0
2.274335,0,0,0,0
2.275950,0,0,0,0
2.277545,0,0,0,0
2.279138,0,0,0,0
2.280734,0,0,0,0
2.282330,0,0,0,0
2.283927,0,0,0,0
2.285536,0,0,0,0
2.287128,0,0,0,0
2.288723,0,0,0,0
2.290317,0,0,0,0
2.291965,0,0,0,0
2.293560,0,0,0,0
2.295153,0,0,0,0
2.296761,0,0,0,0
2.298356,0,0,0,0
2.299952,0,0,0,0
2.301547,0,0,0,0
2.303141,0,0,0,0
2.304736,0,0,0,0
2.306331,0,0,0,0
2.307992,0,0,0,0
2.309579,0,0,0,0
2.311163,0,0,0,0
2.312618,0,0,0,0
2.314183,0,0,0,0
2.315781,0,0,0,0
2.317367,0,0,0,0
2.318963,0,0,0,0
2.321120,0,0,0,0
2.322647,0,0,0,0
2.324090,0,0,0,0
2.326377,0,0,0,0
2.327816,0,0,0,0
2.329253,0,0,0,0
2.330677,0,0,0,0
2.332105,0,0,0,0
2.333529,0,0,0,0
2.334951,0,0,0,0
2.336513,0,0,0,0
2.338100,0,0,0,0
2.339752,0,0,0,0
2.341346,0,0,0,0
2.342973,0,0,0,0
2.344566,0,0,0,0
2.346158,0,0,0,0
2.347677,0,0,0,0
2.349115,0,0,0,0
2.350687,0,0,0,0
2.352279,0,0,0,0
2.353870,0,0,0,0
2.355464,0,0,0,0
2.357063,0,0,0,0
2.358657,0,0,0,0
2.360251,0,0,0,0
2.361860,0,0,0,0
2.363452,0,0,0,0
2.364874,0,0,0,0
2.366430,0,0,0,0
2.367883,0,0,0,0
2.369446,0,0,0,0
2.371088,0,0,0,0
2.372565,0,0,0,0
2.374129,0,0,0,0
2.375723,0,0,0,0
2.377318,0,0,0,0
2.378910,0,0,0,0
2.380504,0,0,0,0
2.382101,0,0,0,0
2.383712,0,0,0,0
2.385306,0,0,0,0
2.386947,0,0,0,0
2.388540,0,0,0,0
2.390136,0,0,0,0
2.391733,0,0,0,0
2.393329,0,0,0,0
2.394937,0,0,0,0
2.396532,0,0,0,0
2.398127,0,0,0,0
2.399724,0,0,0,0
2.401311,0,0,0,0
2.402943,0,0,0,0
2.404400,0,0,0,0
2.405973,0,0,0,0
2.407565,0,0,0,0
2.409234,0,0,0,0
2.410826,0,0,0,0
2.412422,0,0,0,0
2.414016,0,0,0,0
2.415666,0,0,0,0
2.417135,0,0,0,0
2.418747,0,0,0,0
2.420344,0,0,0,0
2.421937,0,0,0,0
2.423528,0,0,0,0
2.425124,0,0,0,0
2.426714,0,0,0,0
2.428220,0,0,0,0
2.429651,0,0,0,0
2.431211,0,0,0,0
2.432807,0,0,0,0
2.434403,0,0,0,0
2.436049,0,0,0,0
2.437643,0,0,0,0
2.439118,0,0,0,0
2.440684,0,0,0,0
2.442281,0,0,0,0
2.443877,0,0,0,0
2.445473,0,0,0,0
2.447067,0,0,0,0
2.448663,0,0,0,0
2.450272,0,0,0,0
2.451919,0,0,0,0
2.453516,0,0,0,0
2.455109,0,0,0,0
2.456705,0,0,0,0
2.458301,0,0,0,0
2.459899,0,0,0,0
2.461510,0,0,0,0
2.463104,0,0,0,0
2.464700,0,0,0,0
2.466295,0,0,0,0
2.467943,0,0,0,0
2.469530,0,0,0,0
2.471112,0,0,0,0
2.472578,0,0,0,0
2.474139,0,0,0,0
2.475729,0,0,0,0
2.477320,0,0,0,0
2.478912,0,0,0,0
2.480502,0,0,0,0
2.482095,0,0,0,0
2.483705,0,0,0,0
2.485297,0,0,0,0
2.486888,0,0,0,0
2.488483,0,0,0,0
2.490077,0,0,0,0
2.491673,0,0,0,0
2.493266,0,0,0,0
2.494737,0,0,0,0
2.496301,0,0,0,0
2.497894,0,0,0,0
2.499487,0,0,0,0
2.501085,0,0,0,0
2.502678,0,0,0,0
2.504272,0,0,0,0
2.505878,0,0,0,0
2.507470,0,0,0,0
2.509067,0,0,0,0
2.510943,0,0,0,0
2.512537,0,0,0,0
2.514132,0,0,0,0
2.515729,0,0,0,0
2.517334,0,0,0,0
2.518926,0,0,0,0
2.520519,0,0,0,0
2.522080,0,0,0,0
2.523690,0,0,0,0
2.525166,0,0,0,0
2.526729,0,0,0,0
2.528198,0,0,0,0
2.529761,0,0,0,0
2.531226,0,0,0,0
2.532792,0,0,0,0
2.534385,0,0,0,0
2.535981,0,0,0,0
2.537575,0,0,0,0
2.539180,0,0,0,0
2.540774,0,0,0,0
2.542367,0,0,0,0
2.543961,0,0,0,0
2.545553,0,0,0,0
2.547171,0,0,0,0
2.548747,0,0,0,0
2.550357,0,0,0,0
2.551954,0,0,0,0
2.553550,0,0,0,0
2.555144,0,0,0,0
2.556738,0,0,0,0
2.558333,0,0,0,0
2.559970,0,0,0,0
2.561578,0,0,0,0
2.563220,0,0,0,0
2.564680,0,0,0,0
2.566245,0,0,0,0
2.567842,0,0,0,0
2.569437,0,0,0,0
2.571030,0,0,0,0
2.572637,0,0,0,0
2.574223,0,0,0,0
2.575871,0,0,0,0
2.577398,0,0,0,0
2.578897,0,0,0,0
2.580390,0,0,0,0
2.581882,0,0,0,0
2.583316,0,0,0,0
2.584785,0,0,0,0
2.586344,0,0,0,0
2.587939,0,0,0,0
2.589532,0,0,0,0
2.590992,0,0,0,0
2.592556,0,0,0,0
2.594164,0,0,0,0
2.595762,0,0,0,0
2.597357,0,0,0,0
2.598949,0,0,0,0
2.600543,0,0,0,0
2.602006,0,0,0,0
2.603570,0,0,0,0
2.605221,0,0,0,0
2.606816,0,0,0,0
2.608412,0,0,0,0
2.610007,0,0,0,0
2.611603,0,0,0,0
2.613252,0,0,0,0
2.614846,0,0,0,0
2.616344,0,0,0,0
2.617826,0,0,0,0
2.619417,0,0,0,0
2.621016,0,0,0,0
2.622611,0,0,0,0
2.624208,0,0,0,0
2.625802,0,0,0,0
2.627411,0,0,0,0
2.629011,0,0,0,0
2.630604,0,0,0,0
2.632201,0,0,0,0
2.633796,0,0,0,0
2.635389,0,0,0,0
2.636988,0,0,0,0
2.638463,0,0,0,0
2.640031,0,0,0,0
2.641626,0,0,0,0
2.643268,0,0,0,0
2.644979,0,0,0,0
2.646572,0,0,0,0
2.648168,0,0,0,0
2.649776,0,0,0,0
2.651370,0,0,0,0
2.652969,0,0,0,0
2.654563,0,0,0,0
2.656159,0,0,0,0
2.657755,0,0,0,0
2.659397,0,0,0,0
2.660878,0,0,0,0
2.662443,0,0,0,0
2.664041,0,0,0,0
2.665637,0,0,0,0
2.667230,0,0,0,0
2.668692,0,0,0,0
2.670258,0,0,0,0
2.671866,0,0,0,0
2.673461,0,0,0,0
2.675104,0,0,0,0
2.676700,0,0,0,0
2.678286,0,0,0,0
2.679835,0,0,0,0
2.681429,0,0,0,0
2.683034,0,0,0,0
2.684627,0,0,0,0
2.686221,0,0,0,0
2.687817,0,0,0,0
2.689411,0,0,0,0
2.691051,0,0,0,0
2.692644,0,0,0,0
2.694251,0,0,0,0
2.695847,0,0,0,0
2.697441,0,0,0,0
2.699032,0,0,0,0
2.700624,0,0,0,0
2.702219,0,0,0,0
2.703814,0,0,0,0
2.705420,0,0,0,0
2.707061,0,0,0,0
2.708653,0,0,0,0
2.710247,0,0,0,0
2.711843,0,0,0,0
2.713436,0,0,0,0
2.715029,0,0,0,0
2.716501,0,0,0,0
2.718064,0,0,0,0
2.719659,0,0,0,0
2.721254,0,0,0,0
2.722893,0,0,0,0
2.724486,0,0,0,0
2.726079,0,0,0,0
2.727688,0,0,0,0
2.729283,0,0,0,0
2.730875,0,0,0,0
2.732471,0,0,0,0
2.734066,0,0,0,0
2.735660,0,0,0,0
2.737256,0,0,0,0
2.738908,0,0,0,0
2.740501,0,0,0,0
2.742097,0,0,0,0
2.743692,0,0,0,0
2.745284,0,0,0,0
2.746874,0,0,0,0
2.748336,0,0,0,0
2.749919,0,0,0,0
2.751513,0,0,0,0
2.753115,0,0,0,0
2.754757,0,0,0,0
2.756356,0,0,0,0
2.757951,0,0,0,0
2.759545,0,0,0,0
2.761159,0,0,0,0
2.762754,0,0,0,0
2.764350,0,0,0,0
2.765945,0,0,0,0
2.767540,0,0,0,0
2.769140,0,0,0,0
2.770782,0,0,0,0
2.772393,0,0,0,0
2.773988,0,0,0,0
2.775583,0,0,0,0
2.777052,0,0,0,0
2.778479,0,0,0,0
2.780041,0,0,0,0
2.781627,0,0,0,0
2.783225,0,0,0,0
2.784815,0,0,0,0
2.786411,0,0,0,0
2.788058,0,0,0,0
2.789655,0,0,0,0
2.791251,0,0,0,0
2.792929,0,0,0,0
2.794535,0,0,0,0
2.796131,0,0,0,0
2.797727,0,0,0,0
2.799322,0,0,0,0
2.800921,0,0,0,0
2.802516,0,0,0,0
2.804112,0,0,0,0
2.805720,0,0,0,0
2.807315,0,0,0,0
2.809013,0,0,0,0
2.810607,0,0,0,0
2.812205,0,0,0,0
2.813800,0,0,0,0
2.815395,0,0,0,0
2.816874,0,0,0,0
2.818441,0,0,0,0
2.820087,0,0,0,0
2.821685,0,0,0,0
2.823278,0,0,0,0
2.824863,0,0,0,0
2.826326,0,0,0,0
2.827782,0,0,0,0
2.829426,0,0,0,0
2.831102,0,0,0,0
2.832781,0,0,0,0
2.834461,0,0,0,0
2.836204,0,0,0,0
2.837882,0,0,0,0
2.839572,0,0,0,0
2.841120,0,0,0,0
2.842756,0,0,0,0
2.844412,0,0,0,0
2.845999,0,0,0,0
2.847562,0,0,0,0
2.849222,0,0,0,0
2.850854,0,0,0,0
2.852278,0,0,0,0
2.854004,0,0,0,0
2.855708,0,0,0,0
2.857205,0,0,0,0
2.858693,0,0,0,0
2.860184,0,0,0,0
2.861687,0,0,0,0
2.863176,0,0,0,0
2.864838,0,0,0,0
2.866498,0,0,0,0
2.868244,0,0,0,0
2.869922,0,0,0,0
2.871598,0,0,0,0
2.873389,0,0,0,0
2.875067,0,0,0,0
2.876745,0,0,0,0
2.878420,0,0,0,0
2.880100,0,0,0,0
2.881776,0,0,0,0
2.883320,0,0,0,0
2.884891,0,0,0,0
2.886525,0,0,0,0
2.888048,0,0,0,0
2.889692,0,0,0,0
2.891365,0,0,0,0
2.893046,0,0,0,0
2.894734,0,0,0,0
2.896412,0,0,0,0
2.898086,0,0,0,0
2.899765,0,0,0,0
2.901442,0,0,0,0
2.903116,0,0,0,0
2.904656,0,0,0,0
2.906301,0,0,0,0
2.907978,0,0,0,0
2.909652,0,0,0,0
2.911179,0,0,0,0
2.912825,0,0,0,0
2.914500,0,0,0,0
2.916062,0,0,0,0
2.917706,0,0,0,0
2.919382,0,0,0,0
2.921061,0,0,0,0
2.922735,0,0,0,0
2.924412,0,0,0,0
2.926088,0,0,0,0
2.927779,0,0,0,0
2.929456,0,0,0,0
2.931193,0,0,0,0
2.932847,0,0,0,0
2.934490,0,0,0,0
2.936167,0,0,0,0
2.937858,0,0,0,0
2.939531,0,0,0,0
2.941211,0,0,0,0
2.942885,0,0,0,0
2.944560,0,0,0,0
2.946273,0,0,0,0
2.947949,0,0,0,0
2.949607,0,0,0,0
2.951282,0,0,0,0
2.953110,0,0,0,0
2.954786,0,0,0,0
2.956465,0,0,0,0
2.958154,0,0,0,0
2.959836,0,0,0,0
2.961513,0,0,0,0
2.963250,0,0,0,0
2.964994,0,0,0,0
2.966669,0,0,0,0
2.968363,0,0,0,0
2.970041,0,0,0,0
2.971720,0,0,0,0
2.973398,0,0,0,0
2.975075,0,0,0,0
2.976753,0,0,0,0
2.978450,0,0,0,0
2.980067,0,0,0,0
2.981663,0,0,0,0
2.983257,0,0,0,0
2.984939,0,0,0,0
2.986534,0,0,0,0
2.988132,0,0,0,0
2.989607,0,0,0,0
2.991245,0,0,0,0
2.993381,0,0,0,0
2.995117,0,0,0,0
2.996793,0,0,0,0
2.998470,0,0,0,0
3.000162,0,0,0,0
3.001839,0,0,0,0
3.003514,0,0,0,0
3.005195,0,0,0,0
3.006870,0,0,0,0
3.008546,0,0,0,0
3.010088,0,0,0,0
3.011797,0,0,0,0
3.013475,0,0,0,0
3.015149,0,0,0,0
3.016832,0,0,0,0
3.018508,0,0,0,0
3.020185,0,0,0,0
3.021875,0,0,0,0
3.023550,0,0,0,0
3.025231,0,0,0,0
3.026968,0,0,0,0
3.028644,0,0,0,0
3.030320,0,0,0,0
3.032011,0,0,0,0
3.033724,0,0,0,0
3.035400,0,0,0,0
3.037082,0,0,0,0
3.038692,0,0,0,0
3.040207,0,0,0,0
3.041700,0,0,0,0
3.043206,0,0,0,0
3.044805,0,0,0,0
3.046295,0,0,0,0
3.047787,0,0,0,0
3.049426,0,0,0,0
3.051101,0,0,0,0
3.052779,0,0,0,0
3.054472,0,0,0,0
3.056152,0,0,0,0
3.057846,0,0,0,0
3.059524,0,0,0,0
3.061206,0,0,0,0
3.062882,0,0,0,0
3.064574,0,0,0,0
3.066249,0,0,0,0
3.067920,0,0,0,0
3.069509,0,0,0,0
3.071146,0,0,0,0
3.072816,0,0,0,0
3.074493,0,0,0,0
3.076665,0,0,0,0
3.078658,0,0,0,0
3.080224,0,0,0,0
3.081716,0,0,0,0
3.083200,0,0,0,0
3.084770,0,0,0,0
3.086362,0,0,0,0
3.087843,0,0,0,0
3.089326,0,0,0,0
3.090921,0,0,0,0
3.092491,0,0,0,0
3.094129,0,0,0,0
3.095924,0,0,0,0
3.097459,0,0,0,0
3.098947,0,0,0,0
3.100437,0,0,0,0
3.101925,0,0,0,0
3.103413,0,0,0,0
3.104903,0,0,0,0
3.106532,0,0,0,0
3.108089,0,0,0,0
3.109732,0,0,0,0
3.111723,0,0,0,0
3.113370,0,0,0,0
3.115046,0,0,0,0
3.116722,0,0,0,0
3.118409,0,0,0,0
3.120120,0,0,0,0
3.121802,0,0,0,0
3.123480,0,0,0,0
3.125158,0,0,0,0
3.126825,0,0,0,0
3.128364,0,0,0,0
3.130008,0,0,0,0
3.131686,0,0,0,0
3.133362,0,0,0,0
3.135036,0,0,0,0
3.136711,0,0,0,0
3.138387,0,0,0,0
3.140181,0,0,0,0
3.141748,0,0,0,0
3.143341,0,0,0,0
3.144939,0,0,0,0
3.146532,0,0,0,0
3.148139,0,0,0,0
3.149701,0,0,0,0
3.151154,0,0,0,0
3.152800,0,0,0,0
3.154478,0,0,0,0
3.156224,0,0,0,0
3.157902,0,0,0,0
3.159579,0,0,0,0
3.161140,0,0,0,0
3.162648,0,0,0,0
3.164142,0,0,0,0
3.165633,0,0,0,0
3.167123,0,0,0,0
3.168612,0,0,0,0
3.170252,0,0,0,0
3.171998,0,0,0,0
3.173543,0,0,0,0
3.175190,0,0,0,0
3.176819,0,0,0,0
3.178465,0,0,0,0
3.180144,0,0,0,0
3.181823,0,0,0,0
3.183499,0,0,0,0
3.185195,0,0,0,0
3.186934,0,0,0,0
3.188613,0,0,0,0
3.190291,0,0,0,0
3.191973,0,0,0,0
3.193652,0,0,0,0
3.195343,0,0,0,0
3.197025,0,0,0,0
3.198701,0,0,0,0
3.200380,0,0,0,0
3.202059,0,0,0,0
3.203740,0,0,0,0
3.205284,0,0,0,0
3.206930,0,0,0,0
3.208608,0,0,0,0
3.210287,0,0,0,0
3.211967,0,0,0,0
3.213645,0,0,0,0
3.215320,0,0,0,0
3.217015,0,0,0,0
3.218753,0,0,0,0
3.220433,0,0,0,0
3.222112,0,0,0,0
3.223794,0,0,0,0
3.225472,0,0,0,0
3.227164,0,0,0,0
3.228691,0,0,0,0
3.230338,0,0,0,0
3.232017,0,0,0,0
3.233685,0,0,0,0
3.235413,0,0,0,0
3.237130,0,0,0,0
3.238821,0,0,0,0
3.240502,0,0,0,0
3.242180,0,0,0,0
3.243858,0,0,0,0
3.245536,0,0,0,0
3.247213,0,0,0,0
3.249008,0,0,0,0
3.250747,0,0,0,0
3.252427,0,0,0,0
3.254105,0,0,0,0
3.255785,0,0,0,0
3.257463,0,0,0,0
3.259154,0,0,0,0
3.260831,0,0,0,0
3.262510,0,0,0,0
3.264190,0,0,0,0
3.265856,0,0,0,0
3.267525,0,0,0,0
3.269186,0,0,0,0
3.270679,0,0,0,0
3.272323,0,0,0,0
3.273998,0,0,0,0
