elapsed_s,TSE_MVC_STALL_VPC,TSE_VPC_STARVE_TSE,TSE_WORKING_CYCLE_L0
3.933386,0,0,0
3.935055,0,0,0
3.936716,0,0,0
3.938381,0,0,0
3.940058,0,0,0
3.941723,0,0,0
3.943386,0,0,0
3.945107,0,0,0
3.946877,0,0,0
3.948538,0,0,0
3.950069,0,0,0
3.951701,0,0,0
3.953361,0,0,0
3.955023,0,0,0
3.956707,0,0,0
3.958278,0,0,0
3.959834,0,0,0
3.961590,0,0,0
3.963069,0,0,0
3.964544,0,0,0
3.966019,0,0,0
3.967493,0,0,0
3.968967,0,0,0
3.970670,0,0,0
3.972390,0,0,0
3.974053,0,0,0
3.975716,0,0,0
3.977379,0,0,0
3.979046,0,0,0
3.980707,0,0,0
3.982370,0,0,0
3.983910,0,0,0
3.985577,0,0,0
3.987240,0,0,0
3.988900,0,0,0
3.990562,0,0,0
3.992223,0,0,0
3.993937,0,0,0
3.995612,0,0,0
3.997272,0,0,0
3.998939,0,0,0
4.000092,0,0,0
