elapsed_s,TSE_SETUP_CTRL_WORKING_CYCLE_L2,TSE_SETUP_FDP3_WORKING_CYCLE_L2,TSE_SETUP_FDP3_0_WORKING_CYCLE_L3,TSE_SETUP_FDP3_1_WORKING_CYCLE_L3
1.617474,0,0,0,0
1.619070,0,0,0,0
1.620681,0,0,0,0
1.622276,0,0,0,0
1.623869,0,0,0,0
1.625464,0,0,0,0
1.626997,0,0,0,0
1.628436,0,0,0,0
1.629862,0,0,0,0
1.631296,0,0,0,0
1.632727,0,0,0,0
1.634153,0,0,0,0
1.635574,0,0,0,0
1.637134,0,0,0,0
1.638729,0,0,0,0
1.640321,0,0,0,0
1.641935,0,0,0,0
1.643527,0,0,0,0
1.645123,0,0,0,0
1.646719,0,0,0,0
1.648311,0,0,0,0
1.649961,0,0,0,0
1.651553,0,0,0,0
1.653163,0,0,0,0
1.654758,0,0,0,0
1.656350,0,0,0,0
1.657800,0,0,0,0
1.659226,0,0,0,0
1.660789,0,0,0,0
1.662383,0,0,0,0
1.663988,0,0,0,0
1.665509,0,0,0,0
1.667082,0,0,0,0
1.668679,0,0,0,0
1.670276,0,0,0,0
1.671870,0,0,0,0
1.673465,0,0,0,0
1.675066,0,0,0,0
1.676671,0,0,0,0
1.678130,0,0,0,0
1.679559,0,0,0,0
1.681173,0,0,0,0
1.682783,0,0,0,0
1.684351,0,0,0,0
1.685793,0,0,0,0
1.687218,0,0,0,0
1.688645,0,0,0,0
1.690069,0,0,0,0
1.691491,0,0,0,0
1.693054,0,0,0,0
1.694650,0,0,0,0
1.696255,0,0,0,0
1.697808,0,0,0,0
1.699377,0,0,0,0
1.700973,0,0,0,0
1.702568,0,0,0,0
1.704161,0,0,0,0
1.705759,0,0,0,0
1.707365,0,0,0,0
1.708962,0,0,0,0
1.710556,0,0,0,0
1.712148,0,0,0,0
1.713796,0,0,0,0
1.715389,0,0,0,0
1.716986,0,0,0,0
1.718460,0,0,0,0
1.720026,0,0,0,0
1.721700,0,0,0,0
1.723292,0,0,0,0
1.724888,0,0,0,0
1.726483,0,0,0,0
1.728076,0,0,0,0
1.729604,0,0,0,0
1.731171,0,0,0,0
1.732767,0,0,0,0
1.734364,0,0,0,0
1.735957,0,0,0,0
1.737552,0,0,0,0
1.739195,0,0,0,0
1.740807,0,0,0,0
1.742402,0,0,0,0
1.743994,0,0,0,0
1.745451,0,0,0,0
1.747016,0,0,0,0
1.748613,0,0,0,0
1.750215,0,0,0,0
1.751815,0,0,0,0
1.753411,0,0,0,0
1.755006,0,0,0,0
1.756603,0,0,0,0
1.758198,0,0,0,0
1.759791,0,0,0,0
1.761387,0,0,0,0
1.762996,0,0,0,0
1.764592,0,0,0,0
1.766187,0,0,0,0
1.767779,0,0,0,0
1.769818,0,0,0,0
1.771293,0,0,0,0
1.772726,0,0,0,0
1.774165,0,0,0,0
1.775589,0,0,0,0
1.777061,0,0,0,0
1.778484,0,0,0,0
1.780042,0,0,0,0
1.781736,0,0,0,0
1.783330,0,0,0,0
1.784808,0,0,0,0
1.786375,0,0,0,0
1.787969,0,0,0,0
1.789565,0,0,0,0
1.791160,0,0,0,0
1.792806,0,0,0,0
1.794401,0,0,0,0
1.796008,0,0,0,0
1.797669,0,0,0,0
1.799264,0,0,0,0
1.800861,0,0,0,0
1.802458,0,0,0,0
1.804053,0,0,0,0
1.805696,0,0,0,0
1.807302,0,0,0,0
1.808948,0,0,0,0
1.810543,0,0,0,0
1.812137,0,0,0,0
1.813737,0,0,0,0
1.815330,0,0,0,0
1.816928,0,0,0,0
1.818537,0,0,0,0
1.820131,0,0,0,0
1.821730,0,0,0,0
1.823324,0,0,0,0
1.824969,0,0,0,0
1.826566,0,0,0,0
1.828159,0,0,0,0
1.829773,0,0,0,0
1.831368,0,0,0,0
1.832966,0,0,0,0
1.834561,0,0,0,0
1.836154,0,0,0,0
1.837621,0,0,0,0
1.839187,0,0,0,0
1.840846,0,0,0,0
1.842441,0,0,0,0
1.844035,0,0,0,0
1.845599,0,0,0,0
1.847202,0,0,0,0
1.848799,0,0,0,0
1.850391,0,0,0,0
1.851995,0,0,0,0
1.853588,0,0,0,0
1.855183,0,0,0,0
1.856827,0,0,0,0
1.858421,0,0,0,0
1.860015,0,0,0,0
1.861676,0,0,0,0
1.863283,0,0,0,0
1.864880,0,0,0,0
1.866343,0,0,0,0
1.867911,0,0,0,0
1.869506,0,0,0,0
1.871102,0,0,0,0
1.872748,0,0,0,0
1.874360,0,0,0,0
1.875953,0,0,0,0
1.877549,0,0,0,0
1.879145,0,0,0,0
1.880741,0,0,0,0
1.882334,0,0,0,0
1.883938,0,0,0,0
1.885407,0,0,0,0
1.886971,0,0,0,0
1.888618,0,0,0,0
1.890215,0,0,0,0
1.891807,0,0,0,0
1.893403,0,0,0,0
1.894997,0,0,0,0
1.896608,0,0,0,0
1.898202,0,0,0,0
1.899795,0,0,0,0
1.901390,0,0,0,0
1.902986,0,0,0,0
1.904631,0,0,0,0
1.906226,0,0,0,0
1.907833,0,0,0,0
1.909428,0,0,0,0
1.911022,0,0,0,0
1.912619,0,0,0,0
1.914213,0,0,0,0
1.915806,0,0,0,0
1.917400,0,0,0,0
1.919007,0,0,0,0
1.920653,0,0,0,0
1.922248,0,0,0,0
1.923841,0,0,0,0
1.925435,0,0,0,0
1.926894,0,0,0,0
1.928460,0,0,0,0
1.930068,0,0,0,0
1.931661,0,0,0,0
1.933257,0,0,0,0
1.934851,0,0,0,0
1.936497,0,0,0,0
1.938090,0,0,0,0
1.939694,0,0,0,0
1.941171,0,0,0,0
1.942738,0,0,0,0
1.944200,0,0,0,0
1.945775,0,0,0,0
1.947370,0,0,0,0
1.948967,0,0,0,0
1.950564,0,0,0,0
1.952047,0,0,0,0
1.953711,0,0,0,0
1.955306,0,0,0,0
1.956905,0,0,0,0
1.958493,0,0,0,0
1.960078,0,0,0,0
1.961777,0,0,0,0
1.963383,0,0,0,0
1.964979,0,0,0,0
1.966573,0,0,0,0
1.968208,0,0,0,0
1.969645,0,0,0,0
1.971209,0,0,0,0
1.972805,0,0,0,0
1.974413,0,0,0,0
1.976007,0,0,0,0
1.977669,0,0,0,0
1.979262,0,0,0,0
1.980859,0,0,0,0
1.982454,0,0,0,0
1.984047,0,0,0,0
1.985617,0,0,0,0
1.987184,0,0,0,0
1.988781,0,0,0,0
1.990376,0,0,0,0
1.991968,0,0,0,0
1.993564,0,0,0,0
1.995160,0,0,0,0
1.996769,0,0,0,0
1.998365,0,0,0,0
1.999958,0,0,0,0
