elapsed_s,TSE_SETUP_FMUL_3_WORKING_CYCLE_L3,TSE_SETUP_FMUL_4_WORKING_CYCLE_L3,TSE_SETUP_FMUL_5_WORKING_CYCLE_L3,TSE_EDGE_SETUP_WORKING_CYCLE_L1
1.617609,0,0,0,0
1.619204,0,0,0,0
1.620800,0,0,0,0
1.622391,0,0,0,0
1.623978,0,0,0,0
1.625575,0,0,0,0
1.627045,0,0,0,0
1.628608,0,0,0,0
1.630227,0,0,0,0
1.631655,0,0,0,0
1.633215,0,0,0,0
1.634810,0,0,0,0
1.636403,0,0,0,0
1.638014,0,0,0,0
1.640018,0,0,0,0
1.641495,0,0,0,0
1.642926,0,0,0,0
1.644352,0,0,0,0
1.645923,0,0,0,0
1.647342,0,0,0,0
1.648771,0,0,0,0
1.650330,0,0,0,0
1.651922,0,0,0,0
1.653517,0,0,0,0
1.655111,0,0,0,0
1.656706,0,0,0,0
1.658300,0,0,0,0
1.659903,0,0,0,0
1.661547,0,0,0,0
1.663142,0,0,0,0
1.664735,0,0,0,0
1.666329,0,0,0,0
1.667921,0,0,0,0
1.669516,0,0,0,0
1.671124,0,0,0,0
1.672720,0,0,0,0
1.674356,0,0,0,0
1.675951,0,0,0,0
1.677548,0,0,0,0
1.679143,0,0,0,0
1.680739,0,0,0,0
1.682347,0,0,0,0
1.683941,0,0,0,0
1.685536,0,0,0,0
1.687132,0,0,0,0
1.688727,0,0,0,0
1.690322,0,0,0,0
1.691785,0,0,0,0
1.693425,0,0,0,0
1.694905,0,0,0,0
1.696568,0,0,0,0
1.698337,0,0,0,0
1.700024,0,0,0,0
1.703230,0,0,0,0
1.704924,0,0,0,0
1.706510,0,0,0,0
1.708094,0,0,0,0
1.709552,0,0,0,0
1.710982,0,0,0,0
1.712405,0,0,0,0
1.713830,0,0,0,0
1.715568,0,0,0,0
1.717020,0,0,0,0
1.718417,0,0,0,0
1.719795,0,0,0,0
1.721187,0,0,0,0
1.722565,0,0,0,0
1.723941,0,0,0,0
1.725365,0,0,0,0
1.726790,0,0,0,0
1.728213,0,0,0,0
1.729774,0,0,0,0
1.731367,0,0,0,0
1.732889,0,0,0,0
1.734350,0,0,0,0
1.735805,0,0,0,0
1.737250,0,0,0,0
1.738675,0,0,0,0
1.740094,0,0,0,0
1.741514,0,0,0,0
1.743075,0,0,0,0
1.745490,0,0,0,0
1.746950,0,0,0,0
1.748519,0,0,0,0
1.750127,0,0,0,0
1.751712,0,0,0,0
1.753624,0,0,0,0
1.755200,0,0,0,0
1.756911,0,0,0,0
1.758511,0,0,0,0
1.760115,0,0,0,0
1.761568,0,0,0,0
1.763132,0,0,0,0
1.764728,0,0,0,0
1.766322,0,0,0,0
1.767915,0,0,0,0
1.769522,0,0,0,0
1.771116,0,0,0,0
1.772763,0,0,0,0
1.774359,0,0,0,0
1.775953,0,0,0,0
1.777547,0,0,0,0
1.779142,0,0,0,0
1.780752,0,0,0,0
1.782217,0,0,0,0
1.783782,0,0,0,0
1.785376,0,0,0,0
1.786841,0,0,0,0
1.788409,0,0,0,0
1.790060,0,0,0,0
1.791534,0,0,0,0
1.793103,0,0,0,0
1.794700,0,0,0,0
1.796294,0,0,0,0
1.797994,0,0,0,0
1.799587,0,0,0,0
1.801185,0,0,0,0
1.802793,0,0,0,0
1.804387,0,0,0,0
1.806038,0,0,0,0
1.807633,0,0,0,0
1.809230,0,0,0,0
1.810827,0,0,0,0
1.812420,0,0,0,0
1.814035,0,0,0,0
1.815630,0,0,0,0
1.817228,0,0,0,0
1.818825,0,0,0,0
1.820420,0,0,0,0
1.822070,0,0,0,0
1.823665,0,0,0,0
1.825275,0,0,0,0
1.826870,0,0,0,0
1.828464,0,0,0,0
1.830065,0,0,0,0
1.831659,0,0,0,0
1.833257,0,0,0,0
1.834852,0,0,0,0
1.836458,0,0,0,0
1.838108,0,0,0,0
1.839703,0,0,0,0
1.841300,0,0,0,0
1.842887,0,0,0,0
1.844472,0,0,0,0
1.845963,0,0,0,0
1.847403,0,0,0,0
1.848831,0,0,0,0
1.850297,0,0,0,0
1.851729,0,0,0,0
1.853203,0,0,0,0
1.854760,0,0,0,0
1.856351,0,0,0,0
1.858015,0,0,0,0
1.859605,0,0,0,0
1.861078,0,0,0,0
1.862650,0,0,0,0
1.864241,0,0,0,0
1.865831,0,0,0,0
1.867422,0,0,0,0
1.869075,0,0,0,0
1.870532,0,0,0,0
1.871970,0,0,0,0
1.873530,0,0,0,0
1.875196,0,0,0,0
1.876782,0,0,0,0
1.878374,0,0,0,0
1.879973,0,0,0,0
1.881566,0,0,0,0
1.883163,0,0,0,0
1.884829,0,0,0,0
1.886423,0,0,0,0
1.888015,0,0,0,0
1.889606,0,0,0,0
1.891222,0,0,0,0
1.892816,0,0,0,0
1.894420,0,0,0,0
1.896006,0,0,0,0
1.897601,0,0,0,0
1.899194,0,0,0,0
1.900838,0,0,0,0
1.902447,0,0,0,0
1.904039,0,0,0,0
1.905633,0,0,0,0
1.907226,0,0,0,0
1.908862,0,0,0,0
1.910310,0,0,0,0
1.911736,0,0,0,0
1.913174,0,0,0,0
1.914598,0,0,0,0
1.916019,0,0,0,0
1.917580,0,0,0,0
1.919007,0,0,0,0
1.920564,0,0,0,0
1.922162,0,0,0,0
1.923769,0,0,0,0
1.925364,0,0,0,0
1.926959,0,0,0,0
1.928551,0,0,0,0
1.930150,0,0,0,0
1.931744,0,0,0,0
1.933388,0,0,0,0
1.934995,0,0,0,0
1.936588,0,0,0,0
1.938181,0,0,0,0
1.939823,0,0,0,0
1.942194,0,0,0,0
1.943639,0,0,0,0
1.945168,0,0,0,0
1.947006,0,0,0,0
1.949232,0,0,0,0
1.950709,0,0,0,0
1.952124,0,0,0,0
1.953540,0,0,0,0
1.954955,0,0,0,0
1.956380,0,0,0,0
1.957893,0,0,0,0
1.959307,0,0,0,0
1.960716,0,0,0,0
1.962128,0,0,0,0
1.963539,0,0,0,0
1.964946,0,0,0,0
1.966336,0,0,0,0
1.967735,0,0,0,0
1.969127,0,0,0,0
1.970520,0,0,0,0
1.971915,0,0,0,0
1.973306,0,0,0,0
1.974699,0,0,0,0
1.976089,0,0,0,0
1.977478,0,0,0,0
1.979216,0,0,0,0
1.981017,0,0,0,0
1.982658,0,0,0,0
1.984079,0,0,0,0
1.985544,0,0,0,0
1.986964,0,0,0,0
1.988349,0,0,0,0
1.989864,0,0,0,0
1.991228,0,0,0,0
1.992591,0,0,0,0
1.993955,0,0,0,0
1.995319,0,0,0,0
1.996747,0,0,0,0
1.998147,0,0,0,0
1.999544,0,0,0,0
2.000075,0,0,0,0
