elapsed_s,TSE_FE_OUTPUT_VISIBLE_PRIM,TSE_FE_CINVOCATION,TSE_FE_CPRIMITIVES,TSE_FE_CLIP_PLANES
1.618237,0,0,0,0
1.619799,0,0,0,0
1.621287,0,0,0,0
1.622859,0,0,0,0
1.624454,0,0,0,0
1.626050,0,0,0,0
1.627645,0,0,0,0
1.629238,0,0,0,0
1.630836,0,0,0,0
1.632311,0,0,0,0
1.633880,0,0,0,0
1.635475,0,0,0,0
1.637069,0,0,0,0
1.638664,0,0,0,0
1.640260,0,0,0,0
1.641858,0,0,0,0
1.643465,0,0,0,0
1.645057,0,0,0,0
1.646653,0,0,0,0
1.648248,0,0,0,0
1.649844,0,0,0,0
1.651308,0,0,0,0
1.652878,0,0,0,0
1.654489,0,0,0,0
1.656081,0,0,0,0
1.657543,0,0,0,0
1.659115,0,0,0,0
1.660709,0,0,0,0
1.662355,0,0,0,0
1.663951,0,0,0,0
1.665558,0,0,0,0
1.667159,0,0,0,0
1.668753,0,0,0,0
1.670350,0,0,0,0
1.671945,0,0,0,0
1.673538,0,0,0,0
1.675137,0,0,0,0
1.676614,0,0,0,0
1.678235,0,0,0,0
1.679833,0,0,0,0
1.681428,0,0,0,0
1.683029,0,0,0,0
1.684624,0,0,0,0
1.686224,0,0,0,0
1.687836,0,0,0,0
1.689431,0,0,0,0
1.691032,0,0,0,0
1.692627,0,0,0,0
1.694272,0,0,0,0
1.695871,0,0,0,0
1.697486,0,0,0,0
1.699045,0,0,0,0
1.700474,0,0,0,0
1.702039,0,0,0,0
1.703505,0,0,0,0
1.704942,0,0,0,0
1.706369,0,0,0,0
1.707801,0,0,0,0
1.709234,0,0,0,0
1.710711,0,0,0,0
1.712166,0,0,0,0
1.713965,0,0,0,0
1.715601,0,0,0,0
1.717159,0,0,0,0
1.718582,0,0,0,0
1.720016,0,0,0,0
1.721430,0,0,0,0
1.722926,0,0,0,0
1.724478,0,0,0,0
1.726117,0,0,0,0
1.727809,0,0,0,0
1.729237,0,0,0,0
1.730669,0,0,0,0
1.732088,0,0,0,0
1.733504,0,0,0,0
1.734939,0,0,0,0
1.736490,0,0,0,0
1.738052,0,0,0,0
1.739621,0,0,0,0
1.741228,0,0,0,0
1.742828,0,0,0,0
1.744426,0,0,0,0
1.746023,0,0,0,0
1.747622,0,0,0,0
1.749216,0,0,0,0
1.750813,0,0,0,0
1.752422,0,0,0,0
1.754020,0,0,0,0
1.755618,0,0,0,0
1.757213,0,0,0,0
1.758812,0,0,0,0
1.760400,0,0,0,0
1.761859,0,0,0,0
1.763327,0,0,0,0
1.764891,0,0,0,0
1.766489,0,0,0,0
1.768086,0,0,0,0
1.769739,0,0,0,0
1.771505,0,0,0,0
1.773107,0,0,0,0
1.774727,0,0,0,0
1.776323,0,0,0,0
1.777922,0,0,0,0
1.779518,0,0,0,0
1.781113,0,0,0,0
1.782710,0,0,0,0
1.784308,0,0,0,0
1.785919,0,0,0,0
1.787516,0,0,0,0
1.789110,0,0,0,0
1.790707,0,0,0,0
1.792304,0,0,0,0
1.793903,0,0,0,0
1.795500,0,0,0,0
1.796973,0,0,0,0
1.798543,0,0,0,0
1.800139,0,0,0,0
1.801738,0,0,0,0
1.803335,0,0,0,0
1.804931,0,0,0,0
1.806529,0,0,0,0
1.808140,0,0,0,0
1.809736,0,0,0,0
1.811334,0,0,0,0
1.812928,0,0,0,0
1.814525,0,0,0,0
1.816123,0,0,0,0
1.817720,0,0,0,0
1.819329,0,0,0,0
1.820924,0,0,0,0
1.822522,0,0,0,0
1.824110,0,0,0,0
1.825818,0,0,0,0
1.827402,0,0,0,0
1.828830,0,0,0,0
1.830402,0,0,0,0
1.832004,0,0,0,0
1.833597,0,0,0,0
1.835198,0,0,0,0
1.836791,0,0,0,0
1.838439,0,0,0,0
1.840082,0,0,0,0
1.841766,0,0,0,0
1.843425,0,0,0,0
1.845018,0,0,0,0
1.846614,0,0,0,0
1.848209,0,0,0,0
1.849806,0,0,0,0
1.851270,0,0,0,0
1.852718,0,0,0,0
1.854335,0,0,0,0
1.855933,0,0,0,0
1.857528,0,0,0,0
1.859130,0,0,0,0
1.860725,0,0,0,0
1.862323,0,0,0,0
1.863935,0,0,0,0
1.865530,0,0,0,0
1.867131,0,0,0,0
1.868726,0,0,0,0
1.870372,0,0,0,0
1.871970,0,0,0,0
1.873565,0,0,0,0
1.875180,0,0,0,0
1.876775,0,0,0,0
1.878374,0,0,0,0
1.879972,0,0,0,0
1.881567,0,0,0,0
1.883169,0,0,0,0
1.884765,0,0,0,0
1.886425,0,0,0,0
1.888022,0,0,0,0
1.889617,0,0,0,0
1.891142,0,0,0,0
1.892571,0,0,0,0
1.894137,0,0,0,0
1.895735,0,0,0,0
1.897341,0,0,0,0
1.898995,0,0,0,0
1.900590,0,0,0,0
1.902236,0,0,0,0
1.903834,0,0,0,0
1.905429,0,0,0,0
1.907031,0,0,0,0
1.908640,0,0,0,0
1.910237,0,0,0,0
1.911835,0,0,0,0
1.913430,0,0,0,0
1.915031,0,0,0,0
1.916625,0,0,0,0
1.918272,0,0,0,0
1.919883,0,0,0,0
1.921478,0,0,0,0
1.923079,0,0,0,0
1.924675,0,0,0,0
1.926273,0,0,0,0
1.927861,0,0,0,0
1.929447,0,0,0,0
1.930968,0,0,0,0
1.932525,0,0,0,0
1.933986,0,0,0,0
1.935552,0,0,0,0
1.937148,0,0,0,0
1.938746,0,0,0,0
1.940332,0,0,0,0
1.941898,0,0,0,0
1.943328,0,0,0,0
1.944889,0,0,0,0
1.946485,0,0,0,0
1.948079,0,0,0,0
1.949814,0,0,0,0
1.951408,0,0,0,0
1.953014,0,0,0,0
1.954607,0,0,0,0
1.956201,0,0,0,0
1.957797,0,0,0,0
1.959390,0,0,0,0
1.960981,0,0,0,0
1.962578,0,0,0,0
1.964182,0,0,0,0
1.965837,0,0,0,0
1.967550,0,0,0,0
1.969029,0,0,0,0
1.970593,0,0,0,0
1.972124,0,0,0,0
1.973745,0,0,0,0
1.975220,0,0,0,0
1.976790,0,0,0,0
1.978388,0,0,0,0
1.979983,0,0,0,0
1.981575,0,0,0,0
1.983228,0,0,0,0
1.984820,0,0,0,0
1.986299,0,0,0,0
1.987867,0,0,0,0
1.989456,0,0,0,0
1.991058,0,0,0,0
1.992651,0,0,0,0
1.994250,0,0,0,0
1.995847,0,0,0,0
1.997455,0,0,0,0
1.999108,0,0,0,0
2.000086,0,0,0,0
