elapsed_s,TSE_FE_BR_STALLS_DUETO_BV_CLIP,TSE_FE_BR_STALLS_DUETO_BV_POLY,TSE_FE_BV_STALLS_DUETO_BR_CLIP,TSE_FE_BV_STALLS_DUETO_BR_POLY
1.621680,0,0,0,0
1.623346,0,0,0,0
1.624941,0,0,0,0
1.626539,0,0,0,0
1.628137,0,0,0,0
1.629734,0,0,0,0
1.631334,0,0,0,0
1.632928,0,0,0,0
1.634539,0,0,0,0
1.636137,0,0,0,0
1.637733,0,0,0,0
1.639237,0,0,0,0
1.641171,0,0,0,0
1.642777,0,0,0,0
1.644375,0,0,0,0
1.645986,0,0,0,0
1.647584,0,0,0,0
1.649178,0,0,0,0
1.650776,0,0,0,0
1.652374,0,0,0,0
1.654021,0,0,0,0
1.655618,0,0,0,0
1.657226,0,0,0,0
1.658823,0,0,0,0
1.660410,0,0,0,0
1.662124,0,0,0,0
1.663716,0,0,0,0
1.665310,0,0,0,0
1.666906,0,0,0,0
1.668514,0,0,0,0
1.670160,0,0,0,0
1.671755,0,0,0,0
1.673349,0,0,0,0
1.674944,0,0,0,0
1.676539,0,0,0,0
1.678135,0,0,0,0
1.679745,0,0,0,0
1.681340,0,0,0,0
1.682935,0,0,0,0
1.684530,0,0,0,0
1.686175,0,0,0,0
1.687771,0,0,0,0
1.689365,0,0,0,0
1.690973,0,0,0,0
1.692569,0,0,0,0
1.694164,0,0,0,0
1.695759,0,0,0,0
1.697352,0,0,0,0
1.698946,0,0,0,0
1.700542,0,0,0,0
1.702200,0,0,0,0
1.703812,0,0,0,0
1.705657,0,0,0,0
1.707260,0,0,0,0
1.708853,0,0,0,0
1.710449,0,0,0,0
1.712043,0,0,0,0
1.713515,0,0,0,0
1.714957,0,0,0,0
1.716521,0,0,0,0
1.718130,0,0,0,0
1.719728,0,0,0,0
1.721323,0,0,0,0
1.722920,0,0,0,0
1.724530,0,0,0,0
1.726128,0,0,0,0
1.727725,0,0,0,0
1.729319,0,0,0,0
1.730915,0,0,0,0
1.732511,0,0,0,0
1.734159,0,0,0,0
1.735768,0,0,0,0
1.737364,0,0,0,0
1.738961,0,0,0,0
1.740557,0,0,0,0
1.742155,0,0,0,0
1.743751,0,0,0,0
1.745346,0,0,0,0
1.746819,0,0,0,0
1.748385,0,0,0,0
1.750032,0,0,0,0
1.751629,0,0,0,0
1.753224,0,0,0,0
1.754821,0,0,0,0
1.756418,0,0,0,0
1.758030,0,0,0,0
1.759628,0,0,0,0
1.761223,0,0,0,0
1.762820,0,0,0,0
1.764408,0,0,0,0
1.766164,0,0,0,0
1.767592,0,0,0,0
1.769034,0,0,0,0
1.770599,0,0,0,0
1.772196,0,0,0,0
1.773790,0,0,0,0
1.775391,0,0,0,0
1.776987,0,0,0,0
1.778585,0,0,0,0
1.780196,0,0,0,0
1.781790,0,0,0,0
1.783442,0,0,0,0
1.785037,0,0,0,0
1.786634,0,0,0,0
1.788222,0,0,0,0
1.789807,0,0,0,0
1.791244,0,0,0,0
1.792674,0,0,0,0
1.794100,0,0,0,0
1.795523,0,0,0,0
1.796945,0,0,0,0
1.798417,0,0,0,0
1.799845,0,0,0,0
1.801281,0,0,0,0
1.802842,0,0,0,0
1.804438,0,0,0,0
1.806035,0,0,0,0
1.807632,0,0,0,0
1.809226,0,0,0,0
1.810821,0,0,0,0
1.812430,0,0,0,0
1.814077,0,0,0,0
1.815673,0,0,0,0
1.817266,0,0,0,0
1.818861,0,0,0,0
1.820456,0,0,0,0
1.822053,0,0,0,0
1.823663,0,0,0,0
1.825256,0,0,0,0
1.826850,0,0,0,0
1.828445,0,0,0,0
1.830090,0,0,0,0
1.831686,0,0,0,0
1.833279,0,0,0,0
1.834889,0,0,0,0
1.836485,0,0,0,0
1.838084,0,0,0,0
1.839681,0,0,0,0
1.841273,0,0,0,0
1.842868,0,0,0,0
1.844464,0,0,0,0
1.846125,0,0,0,0
1.847731,0,0,0,0
1.849318,0,0,0,0
1.850915,0,0,0,0
1.852510,0,0,0,0
1.854106,0,0,0,0
1.855615,0,0,0,0
1.857197,0,0,0,0
1.858796,0,0,0,0
1.860393,0,0,0,0
1.862040,0,0,0,0
1.863637,0,0,0,0
1.865231,0,0,0,0
1.866827,0,0,0,0
1.868428,0,0,0,0
1.870148,0,0,0,0
1.871610,0,0,0,0
1.873173,0,0,0,0
1.874767,0,0,0,0
1.876361,0,0,0,0
1.878007,0,0,0,0
1.879615,0,0,0,0
1.881209,0,0,0,0
1.882803,0,0,0,0
1.884397,0,0,0,0
1.885994,0,0,0,0
1.887589,0,0,0,0
1.889180,0,0,0,0
1.890787,0,0,0,0
1.892380,0,0,0,0
1.894024,0,0,0,0
1.895620,0,0,0,0
1.897213,0,0,0,0
1.898807,0,0,0,0
1.900402,0,0,0,0
1.902011,0,0,0,0
1.903707,0,0,0,0
1.905353,0,0,0,0
1.906818,0,0,0,0
1.908311,0,0,0,0
1.909785,0,0,0,0
1.911227,0,0,0,0
1.912660,0,0,0,0
1.914221,0,0,0,0
1.915814,0,0,0,0
1.917276,0,0,0,0
1.918712,0,0,0,0
1.920271,0,0,0,0
1.921856,0,0,0,0
1.923409,0,0,0,0
1.924851,0,0,0,0
1.926279,0,0,0,0
1.927707,0,0,0,0
1.929131,0,0,0,0
1.930556,0,0,0,0
1.932113,0,0,0,0
1.933587,0,0,0,0
1.934990,0,0,0,0
1.936422,0,0,0,0
1.937846,0,0,0,0
1.939273,0,0,0,0
1.940696,0,0,0,0
1.942169,0,0,0,0
1.943748,0,0,0,0
1.945343,0,0,0,0
1.946939,0,0,0,0
1.948535,0,0,0,0
1.950134,0,0,0,0
1.951728,0,0,0,0
1.953316,0,0,0,0
1.954920,0,0,0,0
1.956514,0,0,0,0
1.958161,0,0,0,0
1.959757,0,0,0,0
1.961348,0,0,0,0
1.962942,0,0,0,0
1.964538,0,0,0,0
1.966019,0,0,0,0
1.967586,0,0,0,0
1.969181,0,0,0,0
1.970783,0,0,0,0
1.972369,0,0,0,0
1.974128,0,0,0,0
1.975709,0,0,0,0
1.977148,0,0,0,0
1.978712,0,0,0,0
1.980179,0,0,0,0
1.981611,0,0,0,0
1.983177,0,0,0,0
1.984600,0,0,0,0
1.986025,0,0,0,0
1.987462,0,0,0,0
1.988883,0,0,0,0
1.990495,0,0,0,0
1.992092,0,0,0,0
1.993685,0,0,0,0
1.995285,0,0,0,0
1.996878,0,0,0,0
1.998490,0,0,0,0
2.000086,0,0,0,0
