elapsed_s,TP_DIVERGENT_QUADS_RECEIVED,TP_PRT_NON_RESIDENT_EVENTS,TP_OUTPUT_PIXELS_POINT,TP_OUTPUT_PIXELS_BILINEAR,TP_OUTPUT_PIXELS_MIP,TP_OUTPUT_PIXELS_ANISO,TP_OUTPUT_PIXELS_ZERO_LOD,TP_FLAG_CACHE_REQUESTS,TP_FLAG_CACHE_MISSES,TP_L1_5_L2_REQUESTS,TP_2D_OUTPUT_PIXELS,TP_2D_OUTPUT_PIXELS_POINT
0.720214,0,0,0,0,0,0,0,0,0,0,0,0
0.721810,0,0,0,0,0,0,0,0,0,0,0,0
0.723405,0,0,0,0,0,0,0,0,0,0,0,0
0.724999,0,0,0,0,0,0,0,0,0,0,0,0
0.726604,0,0,0,0,0,0,0,0,0,0,0,0
0.728242,0,0,0,0,0,0,0,0,0,0,0,0
0.729836,0,0,0,0,0,0,0,0,0,0,0,0
0.731431,0,0,0,0,0,0,0,0,0,0,0,0
0.733025,0,0,0,0,0,0,0,0,0,0,0,0
0.734616,0,0,0,0,0,0,0,0,0,0,0,0
0.736253,0,0,0,0,0,0,0,0,0,0,0,0
0.737861,0,0,0,0,0,0,0,0,0,0,0,0
0.739456,0,0,0,0,0,0,0,0,0,0,0,0
0.741050,0,0,0,0,0,0,0,0,0,0,0,0
0.742642,0,0,0,0,0,0,0,0,0,0,0,0
0.744278,0,0,0,0,0,0,0,0,0,0,0,0
0.745873,0,0,0,0,0,0,0,0,0,0,0,0
0.747468,0,0,0,0,0,0,0,0,0,0,0,0
0.749076,0,0,0,0,0,0,0,0,0,0,0,0
0.750667,0,0,0,0,0,0,0,0,0,0,0,0
0.752305,0,0,0,0,0,0,0,0,0,0,0,0
0.753900,0,0,0,0,0,0,0,0,0,0,0,0
0.755495,0,0,0,0,0,0,0,0,0,0,0,0
0.757089,0,0,0,0,0,0,0,0,0,0,0,0
0.758682,0,0,0,0,0,0,0,0,0,0,0,0
0.760229,0,0,0,0,0,0,0,0,0,0,0,0
0.761830,0,0,0,0,0,0,0,0,0,0,0,0
0.763426,0,0,0,0,0,0,0,0,0,0,0,0
0.765022,0,0,0,0,0,0,0,0,0,0,0,0
0.766614,0,0,0,0,0,0,0,0,0,0,0,0
0.768252,0,0,0,0,0,0,0,0,0,0,0,0
0.769847,0,0,0,0,0,0,0,0,0,0,0,0
0.771463,0,0,0,0,0,0,0,0,0,0,0,0
0.773057,0,0,0,0,0,0,0,0,0,0,0,0
0.774650,0,0,0,0,0,0,0,0,0,0,0,0
0.776289,0,0,0,0,0,0,0,0,0,0,0,0
0.777884,0,0,0,0,0,0,0,0,0,0,0,0
0.779479,0,0,0,0,0,0,0,0,0,0,0,0
0.781073,0,0,0,0,0,0,0,0,0,0,0,0
0.782679,0,0,0,0,0,0,0,0,0,0,0,0
0.784187,0,0,0,0,0,0,0,0,0,0,0,0
0.785751,0,0,0,0,0,0,0,0,0,0,0,0
0.787347,0,0,0,0,0,0,0,0,0,0,0,0
0.788941,0,0,0,0,0,0,0,0,0,0,0,0
0.790533,0,0,0,0,0,0,0,0,0,0,0,0
0.792171,0,0,0,0,0,0,0,0,0,0,0,0
0.793779,0,0,0,0,0,0,0,0,0,0,0,0
0.795375,0,0,0,0,0,0,0,0,0,0,0,0
0.796966,0,0,0,0,0,0,0,0,0,0,0,0
0.798436,0,0,0,0,0,0,0,0,0,0,0,0
0.800050,0,0,0,0,0,0,0,0,0,0,0,0
0.801646,0,0,0,0,0,0,0,0,0,0,0,0
0.803241,0,0,0,0,0,0,0,0,0,0,0,0
0.804849,0,0,0,0,0,0,0,0,0,0,0,0
0.806442,0,0,0,0,0,0,0,0,0,0,0,0
0.808080,0,0,0,0,0,0,0,0,0,0,0,0
0.809674,0,0,0,0,0,0,0,0,0,0,0,0
0.811270,0,0,0,0,0,0,0,0,0,0,0,0
0.812864,0,0,0,0,0,0,0,0,0,0,0,0
0.814456,0,0,0,0,0,0,0,0,0,0,0,0
0.815980,0,0,0,0,0,0,0,0,0,0,0,0
0.817547,0,0,0,0,0,0,0,0,0,0,0,0
0.819143,0,0,0,0,0,0,0,0,0,0,0,0
0.820738,0,0,0,0,0,0,0,0,0,0,0,0
0.822332,0,0,0,0,0,0,0,0,0,0,0,0
0.823972,0,0,0,0,0,0,0,0,0,0,0,0
0.825567,0,0,0,0,0,0,0,0,0,0,0,0
0.827178,0,0,0,0,0,0,0,0,0,0,0,0
0.828773,0,0,0,0,0,0,0,0,0,0,0,0
0.830367,0,0,0,0,0,0,0,0,0,0,0,0
0.832005,0,0,0,0,0,0,0,0,0,0,0,0
0.833601,0,0,0,0,0,0,0,0,0,0,0,0
0.835197,0,0,0,0,0,0,0,0,0,0,0,0
0.836792,0,0,0,0,0,0,0,0,0,0,0,0
0.838400,0,0,0,0,0,0,0,0,0,0,0,0
0.840039,0,0,0,0,0,0,0,0,0,0,0,0
0.841634,0,0,0,0,0,0,0,0,0,0,0,0
0.843231,0,0,0,0,0,0,0,0,0,0,0,0
0.844826,0,0,0,0,0,0,0,0,0,0,0,0
0.846419,0,0,0,0,0,0,0,0,0,0,0,0
0.848057,0,0,0,0,0,0,0,0,0,0,0,0
0.849666,0,0,0,0,0,0,0,0,0,0,0,0
0.851262,0,0,0,0,0,0,0,0,0,0,0,0
0.852857,0,0,0,0,0,0,0,0,0,0,0,0
0.854450,0,0,0,0,0,0,0,0,0,0,0,0
0.856089,0,0,0,0,0,0,0,0,0,0,0,0
0.857685,0,0,0,0,0,0,0,0,0,0,0,0
0.859282,0,0,0,0,0,0,0,0,0,0,0,0
0.860890,0,0,0,0,0,0,0,0,0,0,0,0
0.862484,0,0,0,0,0,0,0,0,0,0,0,0
0.864123,0,0,0,0,0,0,0,0,0,0,0,0
0.865719,0,0,0,0,0,0,0,0,0,0,0,0
0.867315,0,0,0,0,0,0,0,0,0,0,0,0
0.869116,0,0,0,0,0,0,0,0,0,0,0,0
0.870714,0,0,0,0,0,0,0,0,0,0,0,0
0.872263,0,0,0,0,0,0,0,0,0,0,0,0
0.873834,0,0,0,0,0,0,0,0,0,0,0,0
0.875437,0,0,0,0,0,0,0,0,0,0,0,0
0.877039,0,0,0,0,0,0,0,0,0,0,0,0
0.878637,0,0,0,0,0,0,0,0,0,0,0,0
0.880284,0,0,0,0,0,0,0,0,0,0,0,0
0.881885,0,0,0,0,0,0,0,0,0,0,0,0
0.883503,0,0,0,0,0,0,0,0,0,0,0,0
0.885104,0,0,0,0,0,0,0,0,0,0,0,0
0.886704,0,0,0,0,0,0,0,0,0,0,0,0
0.888367,0,0,0,0,0,0,0,0,0,0,0,0
0.889965,0,0,0,0,0,0,0,0,0,0,0,0
0.891568,0,0,0,0,0,0,0,0,0,0,0,0
0.893169,0,0,0,0,0,0,0,0,0,0,0,0
0.894783,0,0,0,0,0,0,0,0,0,0,0,0
0.896470,0,0,0,0,0,0,0,0,0,0,0,0
0.898069,0,0,0,0,0,0,0,0,0,0,0,0
0.899671,0,0,0,0,0,0,0,0,0,0,0,0
0.901272,0,0,0,0,0,0,0,0,0,0,0,0
0.902872,0,0,0,0,0,0,0,0,0,0,0,0
0.904479,0,0,0,0,0,0,0,0,0,0,0,0
0.906091,0,0,0,0,0,0,0,0,0,0,0,0
0.907694,0,0,0,0,0,0,0,0,0,0,0,0
0.909319,0,0,0,0,0,0,0,0,0,0,0,0
0.910733,0,0,0,0,0,0,0,0,0,0,0,0
0.912168,0,0,0,0,0,0,0,0,0,0,0,0
0.913699,0,0,0,0,0,0,0,0,0,0,0,0
0.915138,0,0,0,0,0,0,0,0,0,0,0,0
0.916590,0,0,0,0,0,0,0,0,0,0,0,0
0.918027,0,0,0,0,0,0,0,0,0,0,0,0
0.919501,0,0,0,0,0,0,0,0,0,0,0,0
0.921170,0,0,0,0,0,0,0,0,0,0,0,0
0.922681,0,0,0,0,0,0,0,0,0,0,0,0
0.924120,0,0,0,0,0,0,0,0,0,0,0,0
0.925574,0,0,0,0,0,0,0,0,0,0,0,0
0.927017,0,0,0,0,0,0,0,0,0,0,0,0
0.928490,0,0,0,0,0,0,0,0,0,0,0,0
0.929925,0,0,0,0,0,0,0,0,0,0,0,0
0.931490,0,0,0,0,0,0,0,0,0,0,0,0
0.933089,0,0,0,0,0,0,0,0,0,0,0,0
0.934687,0,0,0,0,0,0,0,0,0,0,0,0
0.936223,0,0,0,0,0,0,0,0,0,0,0,0
0.937676,0,0,0,0,0,0,0,0,0,0,0,0
0.939115,0,0,0,0,0,0,0,0,0,0,0,0
0.944425,0,0,0,0,0,0,0,0,0,0,0,0
0.945910,0,0,0,0,0,0,0,0,0,0,0,0
0.947307,0,0,0,0,0,0,0,0,0,0,0,0
0.948720,0,0,0,0,0,0,0,0,0,0,0,0
0.950108,0,0,0,0,0,0,0,0,0,0,0,0
0.951674,0,0,0,0,0,0,0,0,0,0,0,0
0.953124,0,0,0,0,0,0,0,0,0,0,0,0
0.954564,0,0,0,0,0,0,0,0,0,0,0,0
0.956000,0,0,0,0,0,0,0,0,0,0,0,0
0.957435,0,0,0,0,0,0,0,0,0,0,0,0
0.958878,0,0,0,0,0,0,0,0,0,0,0,0
0.960381,0,0,0,0,0,0,0,0,0,0,0,0
0.961827,0,0,0,0,0,0,0,0,0,0,0,0
0.963264,0,0,0,0,0,0,0,0,0,0,0,0
0.964698,0,0,0,0,0,0,0,0,0,0,0,0
0.966131,0,0,0,0,0,0,0,0,0,0,0,0
0.967807,0,0,0,0,0,0,0,0,0,0,0,0
0.969794,0,0,0,0,0,0,0,0,0,0,0,0
0.971358,0,0,0,0,0,0,0,0,0,0,0,0
0.972798,0,0,0,0,0,0,0,0,0,0,0,0
0.974234,0,0,0,0,0,0,0,0,0,0,0,0
0.975713,0,0,0,0,0,0,0,0,0,0,0,0
0.977149,0,0,0,0,0,0,0,0,0,0,0,0
0.978581,0,0,0,0,0,0,0,0,0,0,0,0
0.980159,0,0,0,0,0,0,0,0,0,0,0,0
0.981758,0,0,0,0,0,0,0,0,0,0,0,0
0.983359,0,0,0,0,0,0,0,0,0,0,0,0
0.985004,0,0,0,0,0,0,0,0,0,0,0,0
0.986603,0,0,0,0,0,0,0,0,0,0,0,0
0.988203,0,0,0,0,0,0,0,0,0,0,0,0
0.989802,0,0,0,0,0,0,0,0,0,0,0,0
0.991418,0,0,0,0,0,0,0,0,0,0,0,0
0.993065,0,0,0,0,0,0,0,0,0,0,0,0
0.994663,0,0,0,0,0,0,0,0,0,0,0,0
0.996263,0,0,0,0,0,0,0,0,0,0,0,0
0.997859,0,0,0,0,0,0,0,0,0,0,0,0
0.999339,0,0,0,0,0,0,0,0,0,0,0,0
1.000961,0,0,0,0,0,0,0,0,0,0,0,0
1.002575,0,0,0,0,0,0,0,0,0,0,0,0
1.004176,0,0,0,0,0,0,0,0,0,0,0,0
1.005778,0,0,0,0,0,0,0,0,0,0,0,0
1.007381,0,0,0,0,0,0,0,0,0,0,0,0
1.009028,0,0,0,0,0,0,0,0,0,0,0,0
1.010628,0,0,0,0,0,0,0,0,0,0,0,0
1.012229,0,0,0,0,0,0,0,0,0,0,0,0
1.013845,0,0,0,0,0,0,0,0,0,0,0,0
1.015448,0,0,0,0,0,0,0,0,0,0,0,0
1.017050,0,0,0,0,0,0,0,0,0,0,0,0
1.018650,0,0,0,0,0,0,0,0,0,0,0,0
1.020252,0,0,0,0,0,0,0,0,0,0,0,0
1.021844,0,0,0,0,0,0,0,0,0,0,0,0
1.023581,0,0,0,0,0,0,0,0,0,0,0,0
1.025083,0,0,0,0,0,0,0,0,0,0,0,0
1.026514,0,0,0,0,0,0,0,0,0,0,0,0
1.027947,0,0,0,0,0,0,0,0,0,0,0,0
1.029513,0,0,0,0,0,0,0,0,0,0,0,0
1.031117,0,0,0,0,0,0,0,0,0,0,0,0
1.032719,0,0,0,0,0,0,0,0,0,0,0,0
1.034320,0,0,0,0,0,0,0,0,0,0,0,0
1.035808,0,0,0,0,0,0,0,0,0,0,0,0
1.037375,0,0,0,0,0,0,0,0,0,0,0,0
1.038970,0,0,0,0,0,0,0,0,0,0,0,0
1.040572,0,0,0,0,0,0,0,0,0,0,0,0
1.042167,0,0,0,0,0,0,0,0,0,0,0,0
1.043766,0,0,0,0,0,0,0,0,0,0,0,0
1.045362,0,0,0,0,0,0,0,0,0,0,0,0
1.046979,0,0,0,0,0,0,0,0,0,0,0,0
1.048582,0,0,0,0,0,0,0,0,0,0,0,0
1.050176,0,0,0,0,0,0,0,0,0,0,0,0
1.051775,0,0,0,0,0,0,0,0,0,0,0,0
1.053372,0,0,0,0,0,0,0,0,0,0,0,0
1.054967,0,0,0,0,0,0,0,0,0,0,0,0
1.056570,0,0,0,0,0,0,0,0,0,0,0,0
1.058179,0,0,0,0,0,0,0,0,0,0,0,0
1.059776,0,0,0,0,0,0,0,0,0,0,0,0
1.061373,0,0,0,0,0,0,0,0,0,0,0,0
1.062969,0,0,0,0,0,0,0,0,0,0,0,0
1.064572,0,0,0,0,0,0,0,0,0,0,0,0
1.066168,0,0,0,0,0,0,0,0,0,0,0,0
1.067766,0,0,0,0,0,0,0,0,0,0,0,0
1.069377,0,0,0,0,0,0,0,0,0,0,0,0
1.070974,0,0,0,0,0,0,0,0,0,0,0,0
1.072577,0,0,0,0,0,0,0,0,0,0,0,0
1.074173,0,0,0,0,0,0,0,0,0,0,0,0
1.075771,0,0,0,0,0,0,0,0,0,0,0,0
1.077369,0,0,0,0,0,0,0,0,0,0,0,0
1.078965,0,0,0,0,0,0,0,0,0,0,0,0
1.080581,0,0,0,0,0,0,0,0,0,0,0,0
1.082177,0,0,0,0,0,0,0,0,0,0,0,0
1.083774,0,0,0,0,0,0,0,0,0,0,0,0
1.085371,0,0,0,0,0,0,0,0,0,0,0,0
1.086967,0,0,0,0,0,0,0,0,0,0,0,0
1.088570,0,0,0,0,0,0,0,0,0,0,0,0
1.090165,0,0,0,0,0,0,0,0,0,0,0,0
1.091655,0,0,0,0,0,0,0,0,0,0,0,0
1.093224,0,0,0,0,0,0,0,0,0,0,0,0
1.094820,0,0,0,0,0,0,0,0,0,0,0,0
1.096423,0,0,0,0,0,0,0,0,0,0,0,0
1.098018,0,0,0,0,0,0,0,0,0,0,0,0
1.099617,0,0,0,0,0,0,0,0,0,0,0,0
1.101215,0,0,0,0,0,0,0,0,0,0,0,0
1.102825,0,0,0,0,0,0,0,0,0,0,0,0
1.104428,0,0,0,0,0,0,0,0,0,0,0,0
1.106025,0,0,0,0,0,0,0,0,0,0,0,0
1.107623,0,0,0,0,0,0,0,0,0,0,0,0
1.109221,0,0,0,0,0,0,0,0,0,0,0,0
1.110818,0,0,0,0,0,0,0,0,0,0,0,0
1.112420,0,0,0,0,0,0,0,0,0,0,0,0
1.114030,0,0,0,0,0,0,0,0,0,0,0,0
1.115629,0,0,0,0,0,0,0,0,0,0,0,0
1.117227,0,0,0,0,0,0,0,0,0,0,0,0
1.118823,0,0,0,0,0,0,0,0,0,0,0,0
1.120426,0,0,0,0,0,0,0,0,0,0,0,0
1.122022,0,0,0,0,0,0,0,0,0,0,0,0
1.123621,0,0,0,0,0,0,0,0,0,0,0,0
1.125232,0,0,0,0,0,0,0,0,0,0,0,0
1.126829,0,0,0,0,0,0,0,0,0,0,0,0
1.128431,0,0,0,0,0,0,0,0,0,0,0,0
1.130027,0,0,0,0,0,0,0,0,0,0,0,0
1.131626,0,0,0,0,0,0,0,0,0,0,0,0
1.133222,0,0,0,0,0,0,0,0,0,0,0,0
1.134819,0,0,0,0,0,0,0,0,0,0,0,0
1.136435,0,0,0,0,0,0,0,0,0,0,0,0
1.138030,0,0,0,0,0,0,0,0,0,0,0,0
1.139629,0,0,0,0,0,0,0,0,0,0,0,0
1.141225,0,0,0,0,0,0,0,0,0,0,0,0
1.142822,0,0,0,0,0,0,0,0,0,0,0,0
1.144425,0,0,0,0,0,0,0,0,0,0,0,0
1.146020,0,0,0,0,0,0,0,0,0,0,0,0
1.147511,0,0,0,0,0,0,0,0,0,0,0,0
1.149075,0,0,0,0,0,0,0,0,0,0,0,0
1.150665,0,0,0,0,0,0,0,0,0,0,0,0
1.152134,0,0,0,0,0,0,0,0,0,0,0,0
1.153703,0,0,0,0,0,0,0,0,0,0,0,0
1.155305,0,0,0,0,0,0,0,0,0,0,0,0
1.156942,0,0,0,0,0,0,0,0,0,0,0,0
1.158554,0,0,0,0,0,0,0,0,0,0,0,0
1.160199,0,0,0,0,0,0,0,0,0,0,0,0
1.161799,0,0,0,0,0,0,0,0,0,0,0,0
1.163400,0,0,0,0,0,0,0,0,0,0,0,0
1.165000,0,0,0,0,0,0,0,0,0,0,0,0
1.166598,0,0,0,0,0,0,0,0,0,0,0,0
1.168243,0,0,0,0,0,0,0,0,0,0,0,0
1.169857,0,0,0,0,0,0,0,0,0,0,0,0
1.171459,0,0,0,0,0,0,0,0,0,0,0,0
1.173060,0,0,0,0,0,0,0,0,0,0,0,0
1.174659,0,0,0,0,0,0,0,0,0,0,0,0
1.176302,0,0,0,0,0,0,0,0,0,0,0,0
1.177903,0,0,0,0,0,0,0,0,0,0,0,0
1.179504,0,0,0,0,0,0,0,0,0,0,0,0
1.181119,0,0,0,0,0,0,0,0,0,0,0,0
1.182717,0,0,0,0,0,0,0,0,0,0,0,0
1.184379,0,0,0,0,0,0,0,0,0,0,0,0
1.185978,0,0,0,0,0,0,0,0,0,0,0,0
1.187580,0,0,0,0,0,0,0,0,0,0,0,0
1.189180,0,0,0,0,0,0,0,0,0,0,0,0
1.190778,0,0,0,0,0,0,0,0,0,0,0,0
1.192346,0,0,0,0,0,0,0,0,0,0,0,0
1.193914,0,0,0,0,0,0,0,0,0,0,0,0
1.195515,0,0,0,0,0,0,0,0,0,0,0,0
1.197114,0,0,0,0,0,0,0,0,0,0,0,0
1.198720,0,0,0,0,0,0,0,0,0,0,0,0
1.200411,0,0,0,0,0,0,0,0,0,0,0,0
1.201857,0,0,0,0,0,0,0,0,0,0,0,0
1.203307,0,0,0,0,0,0,0,0,0,0,0,0
1.204873,0,0,0,0,0,0,0,0,0,0,0,0
1.206471,0,0,0,0,0,0,0,0,0,0,0,0
1.208114,0,0,0,0,0,0,0,0,0,0,0,0
1.209714,0,0,0,0,0,0,0,0,0,0,0,0
1.211316,0,0,0,0,0,0,0,0,0,0,0,0
1.212915,0,0,0,0,0,0,0,0,0,0,0,0
1.214528,0,0,0,0,0,0,0,0,0,0,0,0
1.216172,0,0,0,0,0,0,0,0,0,0,0,0
1.217772,0,0,0,0,0,0,0,0,0,0,0,0
1.219373,0,0,0,0,0,0,0,0,0,0,0,0
1.220853,0,0,0,0,0,0,0,0,0,0,0,0
1.222425,0,0,0,0,0,0,0,0,0,0,0,0
1.224068,0,0,0,0,0,0,0,0,0,0,0,0
1.225680,0,0,0,0,0,0,0,0,0,0,0,0
1.227158,0,0,0,0,0,0,0,0,0,0,0,0
1.228732,0,0,0,0,0,0,0,0,0,0,0,0
1.230330,0,0,0,0,0,0,0,0,0,0,0,0
1.231975,0,0,0,0,0,0,0,0,0,0,0,0
1.233576,0,0,0,0,0,0,0,0,0,0,0,0
1.235177,0,0,0,0,0,0,0,0,0,0,0,0
1.236791,0,0,0,0,0,0,0,0,0,0,0,0
1.238390,0,0,0,0,0,0,0,0,0,0,0,0
1.240034,0,0,0,0,0,0,0,0,0,0,0,0
1.241634,0,0,0,0,0,0,0,0,0,0,0,0
1.243235,0,0,0,0,0,0,0,0,0,0,0,0
1.244836,0,0,0,0,0,0,0,0,0,0,0,0
1.246434,0,0,0,0,0,0,0,0,0,0,0,0
1.248093,0,0,0,0,0,0,0,0,0,0,0,0
1.249692,0,0,0,0,0,0,0,0,0,0,0,0
1.251294,0,0,0,0,0,0,0,0,0,0,0,0
1.252894,0,0,0,0,0,0,0,0,0,0,0,0
1.254493,0,0,0,0,0,0,0,0,0,0,0,0
1.256137,0,0,0,0,0,0,0,0,0,0,0,0
1.257738,0,0,0,0,0,0,0,0,0,0,0,0
1.259354,0,0,0,0,0,0,0,0,0,0,0,0
1.260954,0,0,0,0,0,0,0,0,0,0,0,0
1.262553,0,0,0,0,0,0,0,0,0,0,0,0
1.264199,0,0,0,0,0,0,0,0,0,0,0,0
1.265799,0,0,0,0,0,0,0,0,0,0,0,0
1.267400,0,0,0,0,0,0,0,0,0,0,0,0
1.269000,0,0,0,0,0,0,0,0,0,0,0,0
1.270611,0,0,0,0,0,0,0,0,0,0,0,0
1.272256,0,0,0,0,0,0,0,0,0,0,0,0
1.273854,0,0,0,0,0,0,0,0,0,0,0,0
1.275332,0,0,0,0,0,0,0,0,0,0,0,0
1.276898,0,0,0,0,0,0,0,0,0,0,0,0
1.278489,0,0,0,0,0,0,0,0,0,0,0,0
1.279962,0,0,0,0,0,0,0,0,0,0,0,0
1.281547,0,0,0,0,0,0,0,0,0,0,0,0
1.283151,0,0,0,0,0,0,0,0,0,0,0,0
1.284752,0,0,0,0,0,0,0,0,0,0,0,0
1.286352,0,0,0,0,0,0,0,0,0,0,0,0
1.287997,0,0,0,0,0,0,0,0,0,0,0,0
1.289600,0,0,0,0,0,0,0,0,0,0,0,0
1.291203,0,0,0,0,0,0,0,0,0,0,0,0
1.292818,0,0,0,0,0,0,0,0,0,0,0,0
1.294417,0,0,0,0,0,0,0,0,0,0,0,0
1.296063,0,0,0,0,0,0,0,0,0,0,0,0
1.297664,0,0,0,0,0,0,0,0,0,0,0,0
1.299267,0,0,0,0,0,0,0,0,0,0,0,0
1.300869,0,0,0,0,0,0,0,0,0,0,0,0
1.302467,0,0,0,0,0,0,0,0,0,0,0,0
1.304126,0,0,0,0,0,0,0,0,0,0,0,0
1.305728,0,0,0,0,0,0,0,0,0,0,0,0
1.307330,0,0,0,0,0,0,0,0,0,0,0,0
1.308931,0,0,0,0,0,0,0,0,0,0,0,0
1.310530,0,0,0,0,0,0,0,0,0,0,0,0
1.312174,0,0,0,0,0,0,0,0,0,0,0,0
1.313777,0,0,0,0,0,0,0,0,0,0,0,0
1.315269,0,0,0,0,0,0,0,0,0,0,0,0
1.316841,0,0,0,0,0,0,0,0,0,0,0,0
1.318441,0,0,0,0,0,0,0,0,0,0,0,0
1.320087,0,0,0,0,0,0,0,0,0,0,0,0
1.321689,0,0,0,0,0,0,0,0,0,0,0,0
1.323291,0,0,0,0,0,0,0,0,0,0,0,0
1.324892,0,0,0,0,0,0,0,0,0,0,0,0
1.326511,0,0,0,0,0,0,0,0,0,0,0,0
1.328156,0,0,0,0,0,0,0,0,0,0,0,0
1.329757,0,0,0,0,0,0,0,0,0,0,0,0
1.331359,0,0,0,0,0,0,0,0,0,0,0,0
1.332959,0,0,0,0,0,0,0,0,0,0,0,0
1.334557,0,0,0,0,0,0,0,0,0,0,0,0
1.336202,0,0,0,0,0,0,0,0,0,0,0,0
1.337815,0,0,0,0,0,0,0,0,0,0,0,0
1.339417,0,0,0,0,0,0,0,0,0,0,0,0
1.341016,0,0,0,0,0,0,0,0,0,0,0,0
1.342614,0,0,0,0,0,0,0,0,0,0,0,0
1.344129,0,0,0,0,0,0,0,0,0,0,0,0
1.345697,0,0,0,0,0,0,0,0,0,0,0,0
1.347299,0,0,0,0,0,0,0,0,0,0,0,0
1.348913,0,0,0,0,0,0,0,0,0,0,0,0
1.350513,0,0,0,0,0,0,0,0,0,0,0,0
1.352156,0,0,0,0,0,0,0,0,0,0,0,0
1.353757,0,0,0,0,0,0,0,0,0,0,0,0
1.355355,0,0,0,0,0,0,0,0,0,0,0,0
1.356989,0,0,0,0,0,0,0,0,0,0,0,0
1.358587,0,0,0,0,0,0,0,0,0,0,0,0
1.360114,0,0,0,0,0,0,0,0,0,0,0,0
1.361684,0,0,0,0,0,0,0,0,0,0,0,0
1.363286,0,0,0,0,0,0,0,0,0,0,0,0
1.364885,0,0,0,0,0,0,0,0,0,0,0,0
1.366483,0,0,0,0,0,0,0,0,0,0,0,0
1.368128,0,0,0,0,0,0,0,0,0,0,0,0
1.369728,0,0,0,0,0,0,0,0,0,0,0,0
1.371219,0,0,0,0,0,0,0,0,0,0,0,0
1.372789,0,0,0,0,0,0,0,0,0,0,0,0
1.374387,0,0,0,0,0,0,0,0,0,0,0,0
1.376031,0,0,0,0,0,0,0,0,0,0,0,0
1.377631,0,0,0,0,0,0,0,0,0,0,0,0
1.379232,0,0,0,0,0,0,0,0,0,0,0,0
1.380832,0,0,0,0,0,0,0,0,0,0,0,0
1.382445,0,0,0,0,0,0,0,0,0,0,0,0
1.384087,0,0,0,0,0,0,0,0,0,0,0,0
1.385688,0,0,0,0,0,0,0,0,0,0,0,0
1.387288,0,0,0,0,0,0,0,0,0,0,0,0
1.388888,0,0,0,0,0,0,0,0,0,0,0,0
1.390486,0,0,0,0,0,0,0,0,0,0,0,0
1.392130,0,0,0,0,0,0,0,0,0,0,0,0
1.393743,0,0,0,0,0,0,0,0,0,0,0,0
1.395344,0,0,0,0,0,0,0,0,0,0,0,0
1.396943,0,0,0,0,0,0,0,0,0,0,0,0
1.398541,0,0,0,0,0,0,0,0,0,0,0,0
1.400019,0,0,0,0,0,0,0,0,0,0,0,0
1.401474,0,0,0,0,0,0,0,0,0,0,0,0
1.402912,0,0,0,0,0,0,0,0,0,0,0,0
1.404365,0,0,0,0,0,0,0,0,0,0,0,0
1.405802,0,0,0,0,0,0,0,0,0,0,0,0
1.407240,0,0,0,0,0,0,0,0,0,0,0,0
1.408840,0,0,0,0,0,0,0,0,0,0,0,0
1.410310,0,0,0,0,0,0,0,0,0,0,0,0
1.411798,0,0,0,0,0,0,0,0,0,0,0,0
1.413210,0,0,0,0,0,0,0,0,0,0,0,0
1.414671,0,0,0,0,0,0,0,0,0,0,0,0
1.416107,0,0,0,0,0,0,0,0,0,0,0,0
1.417538,0,0,0,0,0,0,0,0,0,0,0,0
1.418966,0,0,0,0,0,0,0,0,0,0,0,0
1.420391,0,0,0,0,0,0,0,0,0,0,0,0
1.422925,0,0,0,0,0,0,0,0,0,0,0,0
1.424378,0,0,0,0,0,0,0,0,0,0,0,0
1.425827,0,0,0,0,0,0,0,0,0,0,0,0
1.427317,0,0,0,0,0,0,0,0,0,0,0,0
1.428807,0,0,0,0,0,0,0,0,0,0,0,0
1.430296,0,0,0,0,0,0,0,0,0,0,0,0
1.431828,0,0,0,0,0,0,0,0,0,0,0,0
1.433320,0,0,0,0,0,0,0,0,0,0,0,0
1.434810,0,0,0,0,0,0,0,0,0,0,0,0
1.436321,0,0,0,0,0,0,0,0,0,0,0,0
1.437807,0,0,0,0,0,0,0,0,0,0,0,0
1.439239,0,0,0,0,0,0,0,0,0,0,0,0
1.440852,0,0,0,0,0,0,0,0,0,0,0,0
1.442451,0,0,0,0,0,0,0,0,0,0,0,0
1.444060,0,0,0,0,0,0,0,0,0,0,0,0
1.445728,0,0,0,0,0,0,0,0,0,0,0,0
1.447411,0,0,0,0,0,0,0,0,0,0,0,0
1.449127,0,0,0,0,0,0,0,0,0,0,0,0
1.450793,0,0,0,0,0,0,0,0,0,0,0,0
1.452464,0,0,0,0,0,0,0,0,0,0,0,0
1.454129,0,0,0,0,0,0,0,0,0,0,0,0
1.455849,0,0,0,0,0,0,0,0,0,0,0,0
1.457522,0,0,0,0,0,0,0,0,0,0,0,0
1.459239,0,0,0,0,0,0,0,0,0,0,0,0
1.460885,0,0,0,0,0,0,0,0,0,0,0,0
1.462384,0,0,0,0,0,0,0,0,0,0,0,0
1.464065,0,0,0,0,0,0,0,0,0,0,0,0
1.465731,0,0,0,0,0,0,0,0,0,0,0,0
1.467397,0,0,0,0,0,0,0,0,0,0,0,0
1.469079,0,0,0,0,0,0,0,0,0,0,0,0
1.470744,0,0,0,0,0,0,0,0,0,0,0,0
1.472520,0,0,0,0,0,0,0,0,0,0,0,0
