elapsed_s,TP_QUADS_CONSTANT_MULTIPLIED,TP_FRONTEND_WORKING_CYCLES,TP_L1_TAG_WORKING_CYCLES,TP_L1_DATA_WRITE_WORKING_CYCLES,TP_PRE_L1_DECOM_WORKING_CYCLES,TP_BACKEND_WORKING_CYCLES,TP_L1_5_CACHE_WORKING_CYCLES,TP_STARVE_CYCLES_SP,TP_STARVE_CYCLES_UCHE,TP_STALL_CYCLES_UFC,TP_FORMAT_DECOMP_POINT,TP_FILTER_POINT_FP16
0.711679,0,0,0,0,0,0,0,0,0,0,0,0
0.713275,0,0,0,0,0,0,0,0,0,0,0,0
0.714972,0,0,0,0,0,0,0,0,0,0,0,0
0.716537,0,0,0,0,0,0,0,0,0,0,0,0
0.718099,0,0,0,0,0,0,0,0,0,0,0,0
0.719695,0,0,0,0,0,0,0,0,0,0,0,0
0.721290,0,0,0,0,0,0,0,0,0,0,0,0
0.722889,0,0,0,0,0,0,0,0,0,0,0,0
0.724484,0,0,0,0,0,0,0,0,0,0,0,0
0.726088,0,0,0,0,0,0,0,0,0,0,0,0
0.727682,0,0,0,0,0,0,0,0,0,0,0,0
0.729274,0,0,0,0,0,0,0,0,0,0,0,0
0.730932,0,0,0,0,0,0,0,0,0,0,0,0
0.732589,0,0,0,0,0,0,0,0,0,0,0,0
0.734216,0,0,0,0,0,0,0,0,0,0,0,0
0.735808,0,0,0,0,0,0,0,0,0,0,0,0
0.737412,0,0,0,0,0,0,0,0,0,0,0,0
0.739006,0,0,0,0,0,0,0,0,0,0,0,0
0.740643,0,0,0,0,0,0,0,0,0,0,0,0
0.742235,0,0,0,0,0,0,0,0,0,0,0,0
0.743827,0,0,0,0,0,0,0,0,0,0,0,0
0.745420,0,0,0,0,0,0,0,0,0,0,0,0
0.747015,0,0,0,0,0,0,0,0,0,0,0,0
0.748624,0,0,0,0,0,0,0,0,0,0,0,0
0.750215,0,0,0,0,0,0,0,0,0,0,0,0
0.751807,0,0,0,0,0,0,0,0,0,0,0,0
0.753401,0,0,0,0,0,0,0,0,0,0,0,0
0.754995,0,0,0,0,0,0,0,0,0,0,0,0
0.756631,0,0,0,0,0,0,0,0,0,0,0,0
0.758222,0,0,0,0,0,0,0,0,0,0,0,0
0.759827,0,0,0,0,0,0,0,0,0,0,0,0
0.761420,0,0,0,0,0,0,0,0,0,0,0,0
0.763015,0,0,0,0,0,0,0,0,0,0,0,0
0.764608,0,0,0,0,0,0,0,0,0,0,0,0
0.766200,0,0,0,0,0,0,0,0,0,0,0,0
0.767791,0,0,0,0,0,0,0,0,0,0,0,0
0.769385,0,0,0,0,0,0,0,0,0,0,0,0
0.770991,0,0,0,0,0,0,0,0,0,0,0,0
0.772627,0,0,0,0,0,0,0,0,0,0,0,0
0.774219,0,0,0,0,0,0,0,0,0,0,0,0
0.775811,0,0,0,0,0,0,0,0,0,0,0,0
0.777404,0,0,0,0,0,0,0,0,0,0,0,0
0.778998,0,0,0,0,0,0,0,0,0,0,0,0
0.780590,0,0,0,0,0,0,0,0,0,0,0,0
0.782195,0,0,0,0,0,0,0,0,0,0,0,0
0.783787,0,0,0,0,0,0,0,0,0,0,0,0
0.785381,0,0,0,0,0,0,0,0,0,0,0,0
0.786975,0,0,0,0,0,0,0,0,0,0,0,0
0.788613,0,0,0,0,0,0,0,0,0,0,0,0
0.790204,0,0,0,0,0,0,0,0,0,0,0,0
0.791797,0,0,0,0,0,0,0,0,0,0,0,0
0.793404,0,0,0,0,0,0,0,0,0,0,0,0
0.794999,0,0,0,0,0,0,0,0,0,0,0,0
0.796594,0,0,0,0,0,0,0,0,0,0,0,0
0.798184,0,0,0,0,0,0,0,0,0,0,0,0
0.800037,0,0,0,0,0,0,0,0,0,0,0,0
0.801492,0,0,0,0,0,0,0,0,0,0,0,0
0.803038,0,0,0,0,0,0,0,0,0,0,0,0
0.804944,0,0,0,0,0,0,0,0,0,0,0,0
0.806409,0,0,0,0,0,0,0,0,0,0,0,0
0.807830,0,0,0,0,0,0,0,0,0,0,0,0
0.809555,0,0,0,0,0,0,0,0,0,0,0,0
0.811168,0,0,0,0,0,0,0,0,0,0,0,0
0.812698,0,0,0,0,0,0,0,0,0,0,0,0
0.814282,0,0,0,0,0,0,0,0,0,0,0,0
0.816508,0,0,0,0,0,0,0,0,0,0,0,0
0.818583,0,0,0,0,0,0,0,0,0,0,0,0
0.820207,0,0,0,0,0,0,0,0,0,0,0,0
0.821623,0,0,0,0,0,0,0,0,0,0,0,0
0.823059,0,0,0,0,0,0,0,0,0,0,0,0
0.824424,0,0,0,0,0,0,0,0,0,0,0,0
0.825788,0,0,0,0,0,0,0,0,0,0,0,0
0.827141,0,0,0,0,0,0,0,0,0,0,0,0
0.828492,0,0,0,0,0,0,0,0,0,0,0,0
0.829843,0,0,0,0,0,0,0,0,0,0,0,0
0.831193,0,0,0,0,0,0,0,0,0,0,0,0
0.832546,0,0,0,0,0,0,0,0,0,0,0,0
0.833897,0,0,0,0,0,0,0,0,0,0,0,0
0.835375,0,0,0,0,0,0,0,0,0,0,0,0
0.836995,0,0,0,0,0,0,0,0,0,0,0,0
0.838586,0,0,0,0,0,0,0,0,0,0,0,0
0.840183,0,0,0,0,0,0,0,0,0,0,0,0
0.841774,0,0,0,0,0,0,0,0,0,0,0,0
0.843368,0,0,0,0,0,0,0,0,0,0,0,0
0.844960,0,0,0,0,0,0,0,0,0,0,0,0
0.846552,0,0,0,0,0,0,0,0,0,0,0,0
0.848455,0,0,0,0,0,0,0,0,0,0,0,0
0.850060,0,0,0,0,0,0,0,0,0,0,0,0
0.851546,0,0,0,0,0,0,0,0,0,0,0,0
0.852980,0,0,0,0,0,0,0,0,0,0,0,0
0.854410,0,0,0,0,0,0,0,0,0,0,0,0
0.855840,0,0,0,0,0,0,0,0,0,0,0,0
0.857269,0,0,0,0,0,0,0,0,0,0,0,0
0.858837,0,0,0,0,0,0,0,0,0,0,0,0
0.860371,0,0,0,0,0,0,0,0,0,0,0,0
0.861836,0,0,0,0,0,0,0,0,0,0,0,0
0.863401,0,0,0,0,0,0,0,0,0,0,0,0
0.864993,0,0,0,0,0,0,0,0,0,0,0,0
0.866583,0,0,0,0,0,0,0,0,0,0,0,0
0.868181,0,0,0,0,0,0,0,0,0,0,0,0
0.869787,0,0,0,0,0,0,0,0,0,0,0,0
0.871381,0,0,0,0,0,0,0,0,0,0,0,0
0.872975,0,0,0,0,0,0,0,0,0,0,0,0
0.874566,0,0,0,0,0,0,0,0,0,0,0,0
0.876252,0,0,0,0,0,0,0,0,0,0,0,0
0.877843,0,0,0,0,0,0,0,0,0,0,0,0
0.879437,0,0,0,0,0,0,0,0,0,0,0,0
0.880919,0,0,0,0,0,0,0,0,0,0,0,0
0.882483,0,0,0,0,0,0,0,0,0,0,0,0
0.884129,0,0,0,0,0,0,0,0,0,0,0,0
0.885722,0,0,0,0,0,0,0,0,0,0,0,0
0.887317,0,0,0,0,0,0,0,0,0,0,0,0
0.888911,0,0,0,0,0,0,0,0,0,0,0,0
0.890503,0,0,0,0,0,0,0,0,0,0,0,0
0.892044,0,0,0,0,0,0,0,0,0,0,0,0
0.893607,0,0,0,0,0,0,0,0,0,0,0,0
0.895202,0,0,0,0,0,0,0,0,0,0,0,0
0.896796,0,0,0,0,0,0,0,0,0,0,0,0
0.898386,0,0,0,0,0,0,0,0,0,0,0,0
0.900046,0,0,0,0,0,0,0,0,0,0,0,0
0.901610,0,0,0,0,0,0,0,0,0,0,0,0
0.903072,0,0,0,0,0,0,0,0,0,0,0,0
0.904635,0,0,0,0,0,0,0,0,0,0,0,0
0.906230,0,0,0,0,0,0,0,0,0,0,0,0
0.907825,0,0,0,0,0,0,0,0,0,0,0,0
0.909422,0,0,0,0,0,0,0,0,0,0,0,0
0.911019,0,0,0,0,0,0,0,0,0,0,0,0
0.912616,0,0,0,0,0,0,0,0,0,0,0,0
0.915198,0,0,0,0,0,0,0,0,0,0,0,0
0.916726,0,0,0,0,0,0,0,0,0,0,0,0
0.918172,0,0,0,0,0,0,0,0,0,0,0,0
0.919604,0,0,0,0,0,0,0,0,0,0,0,0
0.921036,0,0,0,0,0,0,0,0,0,0,0,0
0.922467,0,0,0,0,0,0,0,0,0,0,0,0
0.923899,0,0,0,0,0,0,0,0,0,0,0,0
0.925475,0,0,0,0,0,0,0,0,0,0,0,0
0.927071,0,0,0,0,0,0,0,0,0,0,0,0
0.928666,0,0,0,0,0,0,0,0,0,0,0,0
0.930299,0,0,0,0,0,0,0,0,0,0,0,0
0.931938,0,0,0,0,0,0,0,0,0,0,0,0
0.933533,0,0,0,0,0,0,0,0,0,0,0,0
0.935129,0,0,0,0,0,0,0,0,0,0,0,0
0.936613,0,0,0,0,0,0,0,0,0,0,0,0
0.938182,0,0,0,0,0,0,0,0,0,0,0,0
0.939781,0,0,0,0,0,0,0,0,0,0,0,0
0.941380,0,0,0,0,0,0,0,0,0,0,0,0
0.942980,0,0,0,0,0,0,0,0,0,0,0,0
0.944579,0,0,0,0,0,0,0,0,0,0,0,0
0.946176,0,0,0,0,0,0,0,0,0,0,0,0
0.947833,0,0,0,0,0,0,0,0,0,0,0,0
0.949434,0,0,0,0,0,0,0,0,0,0,0,0
0.951034,0,0,0,0,0,0,0,0,0,0,0,0
0.952633,0,0,0,0,0,0,0,0,0,0,0,0
0.954230,0,0,0,0,0,0,0,0,0,0,0,0
0.955830,0,0,0,0,0,0,0,0,0,0,0,0
0.957428,0,0,0,0,0,0,0,0,0,0,0,0
0.959043,0,0,0,0,0,0,0,0,0,0,0,0
0.960641,0,0,0,0,0,0,0,0,0,0,0,0
0.962238,0,0,0,0,0,0,0,0,0,0,0,0
0.963882,0,0,0,0,0,0,0,0,0,0,0,0
0.965377,0,0,0,0,0,0,0,0,0,0,0,0
0.966953,0,0,0,0,0,0,0,0,0,0,0,0
0.968553,0,0,0,0,0,0,0,0,0,0,0,0
0.970166,0,0,0,0,0,0,0,0,0,0,0,0
0.971767,0,0,0,0,0,0,0,0,0,0,0,0
0.973369,0,0,0,0,0,0,0,0,0,0,0,0
0.974971,0,0,0,0,0,0,0,0,0,0,0,0
0.976572,0,0,0,0,0,0,0,0,0,0,0,0
0.978171,0,0,0,0,0,0,0,0,0,0,0,0
0.979816,0,0,0,0,0,0,0,0,0,0,0,0
0.981318,0,0,0,0,0,0,0,0,0,0,0,0
0.982915,0,0,0,0,0,0,0,0,0,0,0,0
0.984516,0,0,0,0,0,0,0,0,0,0,0,0
0.986115,0,0,0,0,0,0,0,0,0,0,0,0
0.987718,0,0,0,0,0,0,0,0,0,0,0,0
0.989318,0,0,0,0,0,0,0,0,0,0,0,0
0.990922,0,0,0,0,0,0,0,0,0,0,0,0
0.992410,0,0,0,0,0,0,0,0,0,0,0,0
0.993981,0,0,0,0,0,0,0,0,0,0,0,0
0.995630,0,0,0,0,0,0,0,0,0,0,0,0
0.997231,0,0,0,0,0,0,0,0,0,0,0,0
0.998830,0,0,0,0,0,0,0,0,0,0,0,0
1.000476,0,0,0,0,0,0,0,0,0,0,0,0
1.002075,0,0,0,0,0,0,0,0,0,0,0,0
1.003688,0,0,0,0,0,0,0,0,0,0,0,0
1.005289,0,0,0,0,0,0,0,0,0,0,0,0
1.006890,0,0,0,0,0,0,0,0,0,0,0,0
1.008481,0,0,0,0,0,0,0,0,0,0,0,0
1.010071,0,0,0,0,0,0,0,0,0,0,0,0
1.011584,0,0,0,0,0,0,0,0,0,0,0,0
1.013186,0,0,0,0,0,0,0,0,0,0,0,0
1.014798,0,0,0,0,0,0,0,0,0,0,0,0
1.016402,0,0,0,0,0,0,0,0,0,0,0,0
1.018001,0,0,0,0,0,0,0,0,0,0,0,0
1.019601,0,0,0,0,0,0,0,0,0,0,0,0
1.021077,0,0,0,0,0,0,0,0,0,0,0,0
1.022649,0,0,0,0,0,0,0,0,0,0,0,0
1.024253,0,0,0,0,0,0,0,0,0,0,0,0
1.025864,0,0,0,0,0,0,0,0,0,0,0,0
1.027509,0,0,0,0,0,0,0,0,0,0,0,0
1.029110,0,0,0,0,0,0,0,0,0,0,0,0
1.030708,0,0,0,0,0,0,0,0,0,0,0,0
1.032144,0,0,0,0,0,0,0,0,0,0,0,0
1.033580,0,0,0,0,0,0,0,0,0,0,0,0
1.035037,0,0,0,0,0,0,0,0,0,0,0,0
1.036651,0,0,0,0,0,0,0,0,0,0,0,0
1.038249,0,0,0,0,0,0,0,0,0,0,0,0
1.039849,0,0,0,0,0,0,0,0,0,0,0,0
1.041450,0,0,0,0,0,0,0,0,0,0,0,0
1.043051,0,0,0,0,0,0,0,0,0,0,0,0
1.044696,0,0,0,0,0,0,0,0,0,0,0,0
1.046295,0,0,0,0,0,0,0,0,0,0,0,0
1.047909,0,0,0,0,0,0,0,0,0,0,0,0
1.049508,0,0,0,0,0,0,0,0,0,0,0,0
1.051110,0,0,0,0,0,0,0,0,0,0,0,0
1.052709,0,0,0,0,0,0,0,0,0,0,0,0
1.054308,0,0,0,0,0,0,0,0,0,0,0,0
1.055908,0,0,0,0,0,0,0,0,0,0,0,0
1.057508,0,0,0,0,0,0,0,0,0,0,0,0
1.059121,0,0,0,0,0,0,0,0,0,0,0,0
1.060766,0,0,0,0,0,0,0,0,0,0,0,0
1.062365,0,0,0,0,0,0,0,0,0,0,0,0
1.063966,0,0,0,0,0,0,0,0,0,0,0,0
1.065567,0,0,0,0,0,0,0,0,0,0,0,0
1.067168,0,0,0,0,0,0,0,0,0,0,0,0
1.068768,0,0,0,0,0,0,0,0,0,0,0,0
1.070380,0,0,0,0,0,0,0,0,0,0,0,0
1.071979,0,0,0,0,0,0,0,0,0,0,0,0
1.073570,0,0,0,0,0,0,0,0,0,0,0,0
1.075059,0,0,0,0,0,0,0,0,0,0,0,0
1.076692,0,0,0,0,0,0,0,0,0,0,0,0
1.078208,0,0,0,0,0,0,0,0,0,0,0,0
1.079660,0,0,0,0,0,0,0,0,0,0,0,0
1.081110,0,0,0,0,0,0,0,0,0,0,0,0
1.082546,0,0,0,0,0,0,0,0,0,0,0,0
1.084033,0,0,0,0,0,0,0,0,0,0,0,0
1.085466,0,0,0,0,0,0,0,0,0,0,0,0
1.087111,0,0,0,0,0,0,0,0,0,0,0,0
1.088708,0,0,0,0,0,0,0,0,0,0,0,0
1.090305,0,0,0,0,0,0,0,0,0,0,0,0
1.091961,0,0,0,0,0,0,0,0,0,0,0,0
1.093558,0,0,0,0,0,0,0,0,0,0,0,0
1.095154,0,0,0,0,0,0,0,0,0,0,0,0
1.096748,0,0,0,0,0,0,0,0,0,0,0,0
1.098340,0,0,0,0,0,0,0,0,0,0,0,0
1.099931,0,0,0,0,0,0,0,0,0,0,0,0
1.101401,0,0,0,0,0,0,0,0,0,0,0,0
1.102857,0,0,0,0,0,0,0,0,0,0,0,0
1.104443,0,0,0,0,0,0,0,0,0,0,0,0
1.106036,0,0,0,0,0,0,0,0,0,0,0,0
1.107677,0,0,0,0,0,0,0,0,0,0,0,0
1.109272,0,0,0,0,0,0,0,0,0,0,0,0
1.110920,0,0,0,0,0,0,0,0,0,0,0,0
1.112519,0,0,0,0,0,0,0,0,0,0,0,0
1.114127,0,0,0,0,0,0,0,0,0,0,0,0
1.115725,0,0,0,0,0,0,0,0,0,0,0,0
1.117321,0,0,0,0,0,0,0,0,0,0,0,0
1.118919,0,0,0,0,0,0,0,0,0,0,0,0
1.120515,0,0,0,0,0,0,0,0,0,0,0,0
1.122109,0,0,0,0,0,0,0,0,0,0,0,0
1.123749,0,0,0,0,0,0,0,0,0,0,0,0
1.125348,0,0,0,0,0,0,0,0,0,0,0,0
1.127019,0,0,0,0,0,0,0,0,0,0,0,0
1.128640,0,0,0,0,0,0,0,0,0,0,0,0
1.130076,0,0,0,0,0,0,0,0,0,0,0,0
1.131639,0,0,0,0,0,0,0,0,0,0,0,0
1.133662,0,0,0,0,0,0,0,0,0,0,0,0
1.136292,0,0,0,0,0,0,0,0,0,0,0,0
1.137736,0,0,0,0,0,0,0,0,0,0,0,0
1.139171,0,0,0,0,0,0,0,0,0,0,0,0
1.140647,0,0,0,0,0,0,0,0,0,0,0,0
1.142078,0,0,0,0,0,0,0,0,0,0,0,0
1.143639,0,0,0,0,0,0,0,0,0,0,0,0
1.145234,0,0,0,0,0,0,0,0,0,0,0,0
1.146719,0,0,0,0,0,0,0,0,0,0,0,0
1.148178,0,0,0,0,0,0,0,0,0,0,0,0
1.149611,0,0,0,0,0,0,0,0,0,0,0,0
1.151046,0,0,0,0,0,0,0,0,0,0,0,0
1.152478,0,0,0,0,0,0,0,0,0,0,0,0
1.153909,0,0,0,0,0,0,0,0,0,0,0,0
1.155383,0,0,0,0,0,0,0,0,0,0,0,0
1.156806,0,0,0,0,0,0,0,0,0,0,0,0
1.158366,0,0,0,0,0,0,0,0,0,0,0,0
1.159962,0,0,0,0,0,0,0,0,0,0,0,0
1.161558,0,0,0,0,0,0,0,0,0,0,0,0
1.163156,0,0,0,0,0,0,0,0,0,0,0,0
1.164752,0,0,0,0,0,0,0,0,0,0,0,0
1.166346,0,0,0,0,0,0,0,0,0,0,0,0
1.167955,0,0,0,0,0,0,0,0,0,0,0,0
1.169550,0,0,0,0,0,0,0,0,0,0,0,0
1.171147,0,0,0,0,0,0,0,0,0,0,0,0
1.172789,0,0,0,0,0,0,0,0,0,0,0,0
1.174383,0,0,0,0,0,0,0,0,0,0,0,0
1.175980,0,0,0,0,0,0,0,0,0,0,0,0
1.177576,0,0,0,0,0,0,0,0,0,0,0,0
1.179187,0,0,0,0,0,0,0,0,0,0,0,0
1.180783,0,0,0,0,0,0,0,0,0,0,0,0
1.182378,0,0,0,0,0,0,0,0,0,0,0,0
1.183973,0,0,0,0,0,0,0,0,0,0,0,0
1.185570,0,0,0,0,0,0,0,0,0,0,0,0
1.187167,0,0,0,0,0,0,0,0,0,0,0,0
1.188806,0,0,0,0,0,0,0,0,0,0,0,0
1.190415,0,0,0,0,0,0,0,0,0,0,0,0
1.192010,0,0,0,0,0,0,0,0,0,0,0,0
1.193606,0,0,0,0,0,0,0,0,0,0,0,0
1.195203,0,0,0,0,0,0,0,0,0,0,0,0
1.196797,0,0,0,0,0,0,0,0,0,0,0,0
1.198390,0,0,0,0,0,0,0,0,0,0,0,0
1.199984,0,0,0,0,0,0,0,0,0,0,0,0
1.201592,0,0,0,0,0,0,0,0,0,0,0,0
1.203190,0,0,0,0,0,0,0,0,0,0,0,0
1.204833,0,0,0,0,0,0,0,0,0,0,0,0
1.206426,0,0,0,0,0,0,0,0,0,0,0,0
1.208022,0,0,0,0,0,0,0,0,0,0,0,0
1.209617,0,0,0,0,0,0,0,0,0,0,0,0
1.211215,0,0,0,0,0,0,0,0,0,0,0,0
1.212701,0,0,0,0,0,0,0,0,0,0,0,0
1.214271,0,0,0,0,0,0,0,0,0,0,0,0
1.215870,0,0,0,0,0,0,0,0,0,0,0,0
1.217470,0,0,0,0,0,0,0,0,0,0,0,0
1.219071,0,0,0,0,0,0,0,0,0,0,0,0
1.220715,0,0,0,0,0,0,0,0,0,0,0,0
1.222314,0,0,0,0,0,0,0,0,0,0,0,0
1.223929,0,0,0,0,0,0,0,0,0,0,0,0
1.225527,0,0,0,0,0,0,0,0,0,0,0,0
1.227131,0,0,0,0,0,0,0,0,0,0,0,0
1.228732,0,0,0,0,0,0,0,0,0,0,0,0
1.230330,0,0,0,0,0,0,0,0,0,0,0,0
1.231928,0,0,0,0,0,0,0,0,0,0,0,0
1.233527,0,0,0,0,0,0,0,0,0,0,0,0
1.235141,0,0,0,0,0,0,0,0,0,0,0,0
1.236788,0,0,0,0,0,0,0,0,0,0,0,0
1.238387,0,0,0,0,0,0,0,0,0,0,0,0
1.239987,0,0,0,0,0,0,0,0,0,0,0,0
1.241587,0,0,0,0,0,0,0,0,0,0,0,0
1.243188,0,0,0,0,0,0,0,0,0,0,0,0
1.244788,0,0,0,0,0,0,0,0,0,0,0,0
1.246400,0,0,0,0,0,0,0,0,0,0,0,0
1.248000,0,0,0,0,0,0,0,0,0,0,0,0
1.249600,0,0,0,0,0,0,0,0,0,0,0,0
1.251201,0,0,0,0,0,0,0,0,0,0,0,0
1.252846,0,0,0,0,0,0,0,0,0,0,0,0
1.254444,0,0,0,0,0,0,0,0,0,0,0,0
1.256044,0,0,0,0,0,0,0,0,0,0,0,0
1.257660,0,0,0,0,0,0,0,0,0,0,0,0
1.259260,0,0,0,0,0,0,0,0,0,0,0,0
1.260860,0,0,0,0,0,0,0,0,0,0,0,0
1.262457,0,0,0,0,0,0,0,0,0,0,0,0
1.263928,0,0,0,0,0,0,0,0,0,0,0,0
1.265487,0,0,0,0,0,0,0,0,0,0,0,0
1.267178,0,0,0,0,0,0,0,0,0,0,0,0
1.268662,0,0,0,0,0,0,0,0,0,0,0,0
1.270229,0,0,0,0,0,0,0,0,0,0,0,0
1.271826,0,0,0,0,0,0,0,0,0,0,0,0
1.273426,0,0,0,0,0,0,0,0,0,0,0,0
1.275026,0,0,0,0,0,0,0,0,0,0,0,0
1.276625,0,0,0,0,0,0,0,0,0,0,0,0
1.278222,0,0,0,0,0,0,0,0,0,0,0,0
1.279831,0,0,0,0,0,0,0,0,0,0,0,0
1.281429,0,0,0,0,0,0,0,0,0,0,0,0
1.283028,0,0,0,0,0,0,0,0,0,0,0,0
1.284670,0,0,0,0,0,0,0,0,0,0,0,0
1.286267,0,0,0,0,0,0,0,0,0,0,0,0
1.287864,0,0,0,0,0,0,0,0,0,0,0,0
1.289337,0,0,0,0,0,0,0,0,0,0,0,0
1.290924,0,0,0,0,0,0,0,0,0,0,0,0
1.292523,0,0,0,0,0,0,0,0,0,0,0,0
1.294120,0,0,0,0,0,0,0,0,0,0,0,0
1.295721,0,0,0,0,0,0,0,0,0,0,0,0
1.297321,0,0,0,0,0,0,0,0,0,0,0,0
1.298920,0,0,0,0,0,0,0,0,0,0,0,0
1.300517,0,0,0,0,0,0,0,0,0,0,0,0
1.302005,0,0,0,0,0,0,0,0,0,0,0,0
1.303580,0,0,0,0,0,0,0,0,0,0,0,0
1.305178,0,0,0,0,0,0,0,0,0,0,0,0
1.306775,0,0,0,0,0,0,0,0,0,0,0,0
1.308377,0,0,0,0,0,0,0,0,0,0,0,0
1.309973,0,0,0,0,0,0,0,0,0,0,0,0
1.311572,0,0,0,0,0,0,0,0,0,0,0,0
1.313409,0,0,0,0,0,0,0,0,0,0,0,0
1.314991,0,0,0,0,0,0,0,0,0,0,0,0
1.316637,0,0,0,0,0,0,0,0,0,0,0,0
1.318236,0,0,0,0,0,0,0,0,0,0,0,0
1.319834,0,0,0,0,0,0,0,0,0,0,0,0
1.321435,0,0,0,0,0,0,0,0,0,0,0,0
1.323037,0,0,0,0,0,0,0,0,0,0,0,0
1.324686,0,0,0,0,0,0,0,0,0,0,0,0
1.326284,0,0,0,0,0,0,0,0,0,0,0,0
1.327883,0,0,0,0,0,0,0,0,0,0,0,0
1.329474,0,0,0,0,0,0,0,0,0,0,0,0
1.331167,0,0,0,0,0,0,0,0,0,0,0,0
1.332807,0,0,0,0,0,0,0,0,0,0,0,0
1.334405,0,0,0,0,0,0,0,0,0,0,0,0
1.336017,0,0,0,0,0,0,0,0,0,0,0,0
1.337618,0,0,0,0,0,0,0,0,0,0,0,0
1.339221,0,0,0,0,0,0,0,0,0,0,0,0
1.340821,0,0,0,0,0,0,0,0,0,0,0,0
1.342418,0,0,0,0,0,0,0,0,0,0,0,0
1.344017,0,0,0,0,0,0,0,0,0,0,0,0
1.345617,0,0,0,0,0,0,0,0,0,0,0,0
1.347232,0,0,0,0,0,0,0,0,0,0,0,0
1.348831,0,0,0,0,0,0,0,0,0,0,0,0
1.350429,0,0,0,0,0,0,0,0,0,0,0,0
1.352029,0,0,0,0,0,0,0,0,0,0,0,0
1.353629,0,0,0,0,0,0,0,0,0,0,0,0
1.355230,0,0,0,0,0,0,0,0,0,0,0,0
1.356830,0,0,0,0,0,0,0,0,0,0,0,0
1.358442,0,0,0,0,0,0,0,0,0,0,0,0
1.360042,0,0,0,0,0,0,0,0,0,0,0,0
1.361642,0,0,0,0,0,0,0,0,0,0,0,0
1.363244,0,0,0,0,0,0,0,0,0,0,0,0
1.364845,0,0,0,0,0,0,0,0,0,0,0,0
1.366444,0,0,0,0,0,0,0,0,0,0,0,0
1.368047,0,0,0,0,0,0,0,0,0,0,0,0
1.369658,0,0,0,0,0,0,0,0,0,0,0,0
1.371259,0,0,0,0,0,0,0,0,0,0,0,0
1.372860,0,0,0,0,0,0,0,0,0,0,0,0
1.374458,0,0,0,0,0,0,0,0,0,0,0,0
1.375929,0,0,0,0,0,0,0,0,0,0,0,0
1.377499,0,0,0,0,0,0,0,0,0,0,0,0
1.379101,0,0,0,0,0,0,0,0,0,0,0,0
1.380634,0,0,0,0,0,0,0,0,0,0,0,0
1.382205,0,0,0,0,0,0,0,0,0,0,0,0
1.383806,0,0,0,0,0,0,0,0,0,0,0,0
1.385407,0,0,0,0,0,0,0,0,0,0,0,0
1.387009,0,0,0,0,0,0,0,0,0,0,0,0
1.388611,0,0,0,0,0,0,0,0,0,0,0,0
1.390210,0,0,0,0,0,0,0,0,0,0,0,0
1.391831,0,0,0,0,0,0,0,0,0,0,0,0
1.393432,0,0,0,0,0,0,0,0,0,0,0,0
1.395034,0,0,0,0,0,0,0,0,0,0,0,0
1.396680,0,0,0,0,0,0,0,0,0,0,0,0
1.398276,0,0,0,0,0,0,0,0,0,0,0,0
1.399875,0,0,0,0,0,0,0,0,0,0,0,0
1.401474,0,0,0,0,0,0,0,0,0,0,0,0
1.403090,0,0,0,0,0,0,0,0,0,0,0,0
1.404689,0,0,0,0,0,0,0,0,0,0,0,0
1.406286,0,0,0,0,0,0,0,0,0,0,0,0
1.407883,0,0,0,0,0,0,0,0,0,0,0,0
1.409481,0,0,0,0,0,0,0,0,0,0,0,0
1.411081,0,0,0,0,0,0,0,0,0,0,0,0
1.412682,0,0,0,0,0,0,0,0,0,0,0,0
1.414293,0,0,0,0,0,0,0,0,0,0,0,0
1.415893,0,0,0,0,0,0,0,0,0,0,0,0
1.417492,0,0,0,0,0,0,0,0,0,0,0,0
1.419092,0,0,0,0,0,0,0,0,0,0,0,0
1.420691,0,0,0,0,0,0,0,0,0,0,0,0
1.422288,0,0,0,0,0,0,0,0,0,0,0,0
1.423887,0,0,0,0,0,0,0,0,0,0,0,0
1.425498,0,0,0,0,0,0,0,0,0,0,0,0
1.427099,0,0,0,0,0,0,0,0,0,0,0,0
1.428742,0,0,0,0,0,0,0,0,0,0,0,0
1.430342,0,0,0,0,0,0,0,0,0,0,0,0
1.431941,0,0,0,0,0,0,0,0,0,0,0,0
1.433540,0,0,0,0,0,0,0,0,0,0,0,0
1.435140,0,0,0,0,0,0,0,0,0,0,0,0
1.436628,0,0,0,0,0,0,0,0,0,0,0,0
1.438196,0,0,0,0,0,0,0,0,0,0,0,0
1.439794,0,0,0,0,0,0,0,0,0,0,0,0
1.441393,0,0,0,0,0,0,0,0,0,0,0,0
1.442993,0,0,0,0,0,0,0,0,0,0,0,0
1.444636,0,0,0,0,0,0,0,0,0,0,0,0
1.446234,0,0,0,0,0,0,0,0,0,0,0,0
1.447845,0,0,0,0,0,0,0,0,0,0,0,0
1.449444,0,0,0,0,0,0,0,0,0,0,0,0
1.451045,0,0,0,0,0,0,0,0,0,0,0,0
1.452644,0,0,0,0,0,0,0,0,0,0,0,0
1.454241,0,0,0,0,0,0,0,0,0,0,0,0
1.455839,0,0,0,0,0,0,0,0,0,0,0,0
1.457437,0,0,0,0,0,0,0,0,0,0,0,0
1.459050,0,0,0,0,0,0,0,0,0,0,0,0
1.460693,0,0,0,0,0,0,0,0,0,0,0,0
1.462290,0,0,0,0,0,0,0,0,0,0,0,0
