elapsed_s,RAS_NEVER_COUNT,RAS_BUSY_CYCLES,RAS_SUPERTILE_ACTIVE_CYCLES,RAS_STALL_CYCLES_LRZ
1.625725,0,0,0,0
1.627320,0,0,0,0
1.628916,0,0,0,0
1.630513,0,0,0,0
1.632106,0,0,0,0
1.633712,0,0,0,0
1.635309,0,0,0,0
1.636904,0,0,0,0
1.638549,0,0,0,0
1.640144,0,0,0,0
1.641736,0,0,0,0
1.643331,0,0,0,0
1.644940,0,0,0,0
1.646536,0,0,0,0
1.648132,0,0,0,0
1.649726,0,0,0,0
1.651320,0,0,0,0
1.652916,0,0,0,0
1.654562,0,0,0,0
1.656171,0,0,0,0
1.657765,0,0,0,0
1.659359,0,0,0,0
1.660904,0,0,0,0
1.662587,0,0,0,0
1.664186,0,0,0,0
1.665750,0,0,0,0
1.667224,0,0,0,0
1.668789,0,0,0,0
1.670341,0,0,0,0
1.671991,0,0,0,0
1.673584,0,0,0,0
1.675179,0,0,0,0
1.676774,0,0,0,0
1.678381,0,0,0,0
1.679981,0,0,0,0
1.681574,0,0,0,0
1.683171,0,0,0,0
1.684766,0,0,0,0
1.686359,0,0,0,0
1.688010,0,0,0,0
1.689616,0,0,0,0
1.691212,0,0,0,0
1.692808,0,0,0,0
1.694401,0,0,0,0
1.696001,0,0,0,0
1.697594,0,0,0,0
1.699190,0,0,0,0
1.700798,0,0,0,0
1.702390,0,0,0,0
1.704041,0,0,0,0
1.705635,0,0,0,0
1.707232,0,0,0,0
1.708827,0,0,0,0
1.710421,0,0,0,0
1.712035,0,0,0,0
1.713628,0,0,0,0
1.715224,0,0,0,0
1.716819,0,0,0,0
1.718413,0,0,0,0
1.720063,0,0,0,0
1.722035,0,0,0,0
1.723683,0,0,0,0
1.725131,0,0,0,0
1.726568,0,0,0,0
1.727993,0,0,0,0
1.729414,0,0,0,0
1.730830,0,0,0,0
1.732390,0,0,0,0
1.733994,0,0,0,0
1.735584,0,0,0,0
1.737181,0,0,0,0
1.738775,0,0,0,0
1.740369,0,0,0,0
1.741963,0,0,0,0
1.743560,0,0,0,0
1.745169,0,0,0,0
1.746768,0,0,0,0
1.748365,0,0,0,0
1.749959,0,0,0,0
1.751558,0,0,0,0
1.753154,0,0,0,0
1.754752,0,0,0,0
1.756363,0,0,0,0
1.757957,0,0,0,0
1.759553,0,0,0,0
1.761150,0,0,0,0
1.762747,0,0,0,0
1.764343,0,0,0,0
1.765938,0,0,0,0
1.767548,0,0,0,0
1.769145,0,0,0,0
1.770744,0,0,0,0
1.772341,0,0,0,0
1.773936,0,0,0,0
1.775533,0,0,0,0
1.777130,0,0,0,0
1.778608,0,0,0,0
1.780176,0,0,0,0
1.781770,0,0,0,0
1.783368,0,0,0,0
1.784965,0,0,0,0
1.786561,0,0,0,0
1.788158,0,0,0,0
1.789630,0,0,0,0
1.791202,0,0,0,0
1.792799,0,0,0,0
1.794394,0,0,0,0
1.795995,0,0,0,0
1.797588,0,0,0,0
1.799233,0,0,0,0
1.800843,0,0,0,0
1.802435,0,0,0,0
1.803905,0,0,0,0
1.805470,0,0,0,0
1.807068,0,0,0,0
1.808663,0,0,0,0
1.810256,0,0,0,0
1.811869,0,0,0,0
1.813462,0,0,0,0
1.815108,0,0,0,0
1.816706,0,0,0,0
1.818300,0,0,0,0
1.819898,0,0,0,0
1.821493,0,0,0,0
1.823105,0,0,0,0
1.824700,0,0,0,0
1.826293,0,0,0,0
1.827893,0,0,0,0
1.829486,0,0,0,0
1.831132,0,0,0,0
1.832729,0,0,0,0
1.834336,0,0,0,0
1.835936,0,0,0,0
1.837530,0,0,0,0
1.839128,0,0,0,0
1.840723,0,0,0,0
1.842317,0,0,0,0
1.843739,0,0,0,0
1.845177,0,0,0,0
1.846791,0,0,0,0
1.848387,0,0,0,0
1.850024,0,0,0,0
1.851620,0,0,0,0
1.853216,0,0,0,0
1.854812,0,0,0,0
1.856421,0,0,0,0
1.858013,0,0,0,0
1.859608,0,0,0,0
1.861202,0,0,0,0
1.862850,0,0,0,0
1.864446,0,0,0,0
1.866041,0,0,0,0
1.867512,0,0,0,0
1.869074,0,0,0,0
1.870672,0,0,0,0
1.872265,0,0,0,0
1.873857,0,0,0,0
1.875345,0,0,0,0
1.876912,0,0,0,0
1.878632,0,0,0,0
1.880218,0,0,0,0
1.881802,0,0,0,0
1.883256,0,0,0,0
1.884815,0,0,0,0
1.886401,0,0,0,0
1.888046,0,0,0,0
1.889654,0,0,0,0
1.891251,0,0,0,0
1.892848,0,0,0,0
1.894442,0,0,0,0
1.895895,0,0,0,0
1.897322,0,0,0,0
1.898887,0,0,0,0
1.900496,0,0,0,0
1.902092,0,0,0,0
1.903551,0,0,0,0
1.905117,0,0,0,0
1.906715,0,0,0,0
1.908311,0,0,0,0
1.909906,0,0,0,0
1.911384,0,0,0,0
1.912952,0,0,0,0
1.914550,0,0,0,0
1.916138,0,0,0,0
1.917724,0,0,0,0
1.919176,0,0,0,0
1.920742,0,0,0,0
1.922348,0,0,0,0
1.923946,0,0,0,0
1.925406,0,0,0,0
1.926835,0,0,0,0
1.928390,0,0,0,0
1.929976,0,0,0,0
1.931432,0,0,0,0
1.933010,0,0,0,0
1.934607,0,0,0,0
1.936256,0,0,0,0
1.937850,0,0,0,0
1.939445,0,0,0,0
1.941040,0,0,0,0
1.942685,0,0,0,0
1.944294,0,0,0,0
1.945887,0,0,0,0
1.947481,0,0,0,0
1.949075,0,0,0,0
1.950686,0,0,0,0
1.952637,0,0,0,0
1.954078,0,0,0,0
1.955529,0,0,0,0
1.957092,0,0,0,0
1.958740,0,0,0,0
1.960338,0,0,0,0
1.961933,0,0,0,0
1.963529,0,0,0,0
1.965125,0,0,0,0
1.966737,0,0,0,0
1.968335,0,0,0,0
1.969930,0,0,0,0
1.971525,0,0,0,0
1.973122,0,0,0,0
1.974769,0,0,0,0
1.976367,0,0,0,0
1.977976,0,0,0,0
1.979573,0,0,0,0
1.981169,0,0,0,0
1.982766,0,0,0,0
1.984363,0,0,0,0
1.985958,0,0,0,0
1.987556,0,0,0,0
1.989165,0,0,0,0
1.990813,0,0,0,0
1.992416,0,0,0,0
1.994012,0,0,0,0
1.995607,0,0,0,0
1.997204,0,0,0,0
1.998803,0,0,0,0
2.000088,0,0,0,0
