elapsed_s,VFD_ATTR_INFO_FIFO_FULL,VFD_DECODED_ATTRIBUTE_BYTES,VFD_NUM_ATTRIBUTES,VFD_UPPER_SHADER_FIBERS,VFD_LOWER_SHADER_FIBERS,VFD_MODE_0_FIBERS,VFD_MODE_1_FIBERS,VFD_MODE_2_FIBERS
2.005339,0,0,0,0,0,0,0,0
2.006949,0,0,0,0,0,0,0,0
2.008524,0,0,0,0,0,0,0,0
2.010098,0,0,0,0,0,0,0,0
2.011670,0,0,0,0,0,0,0,0
2.013244,0,0,0,0,0,0,0,0
2.014818,0,0,0,0,0,0,0,0
2.016383,0,0,0,0,0,0,0,0
2.017932,0,0,0,0,0,0,0,0
2.019508,0,0,0,0,0,0,0,0
2.021087,0,0,0,0,0,0,0,0
2.022664,0,0,0,0,0,0,0,0
2.024242,0,0,0,0,0,0,0,0
2.025825,0,0,0,0,0,0,0,0
2.027415,0,0,0,0,0,0,0,0
2.028994,0,0,0,0,0,0,0,0
2.030572,0,0,0,0,0,0,0,0
2.032148,0,0,0,0,0,0,0,0
2.033652,0,0,0,0,0,0,0,0
2.035069,0,0,0,0,0,0,0,0
2.036614,0,0,0,0,0,0,0,0
2.038204,0,0,0,0,0,0,0,0
2.039823,0,0,0,0,0,0,0,0
2.041401,0,0,0,0,0,0,0,0
2.042980,0,0,0,0,0,0,0,0
2.044559,0,0,0,0,0,0,0,0
2.046138,0,0,0,0,0,0,0,0
2.047714,0,0,0,0,0,0,0,0
2.049305,0,0,0,0,0,0,0,0
2.050882,0,0,0,0,0,0,0,0
2.052462,0,0,0,0,0,0,0,0
2.054040,0,0,0,0,0,0,0,0
2.055659,0,0,0,0,0,0,0,0
2.057238,0,0,0,0,0,0,0,0
2.058814,0,0,0,0,0,0,0,0
2.060407,0,0,0,0,0,0,0,0
2.061986,0,0,0,0,0,0,0,0
2.063562,0,0,0,0,0,0,0,0
2.065141,0,0,0,0,0,0,0,0
2.066720,0,0,0,0,0,0,0,0
2.068296,0,0,0,0,0,0,0,0
2.069908,0,0,0,0,0,0,0,0
2.071407,0,0,0,0,0,0,0,0
2.072823,0,0,0,0,0,0,0,0
2.074397,0,0,0,0,0,0,0,0
2.075867,0,0,0,0,0,0,0,0
2.077444,0,0,0,0,0,0,0,0
2.079021,0,0,0,0,0,0,0,0
2.080598,0,0,0,0,0,0,0,0
2.082187,0,0,0,0,0,0,0,0
2.083761,0,0,0,0,0,0,0,0
2.085337,0,0,0,0,0,0,0,0
2.086914,0,0,0,0,0,0,0,0
2.088490,0,0,0,0,0,0,0,0
2.090046,0,0,0,0,0,0,0,0
2.091505,0,0,0,0,0,0,0,0
2.092948,0,0,0,0,0,0,0,0
2.094492,0,0,0,0,0,0,0,0
2.096067,0,0,0,0,0,0,0,0
2.097649,0,0,0,0,0,0,0,0
2.099224,0,0,0,0,0,0,0,0
2.100803,0,0,0,0,0,0,0,0
2.102381,0,0,0,0,0,0,0,0
2.104010,0,0,0,0,0,0,0,0
2.105676,0,0,0,0,0,0,0,0
2.107251,0,0,0,0,0,0,0,0
2.108830,0,0,0,0,0,0,0,0
2.110407,0,0,0,0,0,0,0,0
2.111981,0,0,0,0,0,0,0,0
2.113627,0,0,0,0,0,0,0,0
2.115216,0,0,0,0,0,0,0,0
2.116796,0,0,0,0,0,0,0,0
2.118375,0,0,0,0,0,0,0,0
2.119995,0,0,0,0,0,0,0,0
2.121665,0,0,0,0,0,0,0,0
2.123241,0,0,0,0,0,0,0,0
2.124820,0,0,0,0,0,0,0,0
2.126409,0,0,0,0,0,0,0,0
2.127984,0,0,0,0,0,0,0,0
2.129616,0,0,0,0,0,0,0,0
2.131193,0,0,0,0,0,0,0,0
2.132772,0,0,0,0,0,0,0,0
2.134350,0,0,0,0,0,0,0,0
2.135968,0,0,0,0,0,0,0,0
2.137620,0,0,0,0,0,0,0,0
2.139207,0,0,0,0,0,0,0,0
2.140786,0,0,0,0,0,0,0,0
2.142365,0,0,0,0,0,0,0,0
2.143940,0,0,0,0,0,0,0,0
2.145515,0,0,0,0,0,0,0,0
2.147091,0,0,0,0,0,0,0,0
2.148686,0,0,0,0,0,0,0,0
2.150260,0,0,0,0,0,0,0,0
2.151882,0,0,0,0,0,0,0,0
2.153458,0,0,0,0,0,0,0,0
2.155037,0,0,0,0,0,0,0,0
2.156617,0,0,0,0,0,0,0,0
2.158195,0,0,0,0,0,0,0,0
2.159782,0,0,0,0,0,0,0,0
2.161361,0,0,0,0,0,0,0,0
2.162938,0,0,0,0,0,0,0,0
2.164517,0,0,0,0,0,0,0,0
2.166093,0,0,0,0,0,0,0,0
2.167712,0,0,0,0,0,0,0,0
2.169291,0,0,0,0,0,0,0,0
2.170881,0,0,0,0,0,0,0,0
2.172460,0,0,0,0,0,0,0,0
2.174039,0,0,0,0,0,0,0,0
2.175616,0,0,0,0,0,0,0,0
2.177194,0,0,0,0,0,0,0,0
2.178771,0,0,0,0,0,0,0,0
2.180350,0,0,0,0,0,0,0,0
2.181939,0,0,0,0,0,0,0,0
2.183559,0,0,0,0,0,0,0,0
2.185139,0,0,0,0,0,0,0,0
2.186717,0,0,0,0,0,0,0,0
2.188293,0,0,0,0,0,0,0,0
2.189747,0,0,0,0,0,0,0,0
2.191165,0,0,0,0,0,0,0,0
2.192721,0,0,0,0,0,0,0,0
2.194299,0,0,0,0,0,0,0,0
2.195875,0,0,0,0,0,0,0,0
2.197454,0,0,0,0,0,0,0,0
2.199022,0,0,0,0,0,0,0,0
2.200512,0,0,0,0,0,0,0,0
2.202061,0,0,0,0,0,0,0,0
2.203524,0,0,0,0,0,0,0,0
2.205075,0,0,0,0,0,0,0,0
2.206653,0,0,0,0,0,0,0,0
2.208229,0,0,0,0,0,0,0,0
2.209811,0,0,0,0,0,0,0,0
2.211387,0,0,0,0,0,0,0,0
2.212967,0,0,0,0,0,0,0,0
2.214563,0,0,0,0,0,0,0,0
2.216138,0,0,0,0,0,0,0,0
2.217718,0,0,0,0,0,0,0,0
2.219292,0,0,0,0,0,0,0,0
2.220870,0,0,0,0,0,0,0,0
2.222446,0,0,0,0,0,0,0,0
2.224021,0,0,0,0,0,0,0,0
2.225693,0,0,0,0,0,0,0,0
2.227266,0,0,0,0,0,0,0,0
2.228844,0,0,0,0,0,0,0,0
2.230421,0,0,0,0,0,0,0,0
2.232038,0,0,0,0,0,0,0,0
2.233618,0,0,0,0,0,0,0,0
2.235192,0,0,0,0,0,0,0,0
2.236658,0,0,0,0,0,0,0,0
2.238204,0,0,0,0,0,0,0,0
2.239778,0,0,0,0,0,0,0,0
2.241354,0,0,0,0,0,0,0,0
2.242930,0,0,0,0,0,0,0,0
2.244508,0,0,0,0,0,0,0,0
2.246084,0,0,0,0,0,0,0,0
2.247712,0,0,0,0,0,0,0,0
2.249187,0,0,0,0,0,0,0,0
2.250632,0,0,0,0,0,0,0,0
2.252046,0,0,0,0,0,0,0,0
2.253510,0,0,0,0,0,0,0,0
2.254920,0,0,0,0,0,0,0,0
2.256333,0,0,0,0,0,0,0,0
2.257955,0,0,0,0,0,0,0,0
2.259384,0,0,0,0,0,0,0,0
2.260805,0,0,0,0,0,0,0,0
2.262238,0,0,0,0,0,0,0,0
2.263725,0,0,0,0,0,0,0,0
2.265135,0,0,0,0,0,0,0,0
2.266543,0,0,0,0,0,0,0,0
2.267959,0,0,0,0,0,0,0,0
2.269367,0,0,0,0,0,0,0,0
2.270936,0,0,0,0,0,0,0,0
2.272496,0,0,0,0,0,0,0,0
2.274036,0,0,0,0,0,0,0,0
2.275603,0,0,0,0,0,0,0,0
2.277045,0,0,0,0,0,0,0,0
2.278596,0,0,0,0,0,0,0,0
2.280164,0,0,0,0,0,0,0,0
2.281622,0,0,0,0,0,0,0,0
2.283033,0,0,0,0,0,0,0,0
2.284442,0,0,0,0,0,0,0,0
2.285986,0,0,0,0,0,0,0,0
2.287561,0,0,0,0,0,0,0,0
2.289027,0,0,0,0,0,0,0,0
2.290635,0,0,0,0,0,0,0,0
2.292213,0,0,0,0,0,0,0,0
2.293693,0,0,0,0,0,0,0,0
2.295338,0,0,0,0,0,0,0,0
2.296919,0,0,0,0,0,0,0,0
2.298542,0,0,0,0,0,0,0,0
2.300183,0,0,0,0,0,0,0,0
2.301818,0,0,0,0,0,0,0,0
2.303447,0,0,0,0,0,0,0,0
2.305079,0,0,0,0,0,0,0,0
2.306701,0,0,0,0,0,0,0,0
2.308389,0,0,0,0,0,0,0,0
2.310018,0,0,0,0,0,0,0,0
2.311707,0,0,0,0,0,0,0,0
2.313339,0,0,0,0,0,0,0,0
2.314969,0,0,0,0,0,0,0,0
2.316601,0,0,0,0,0,0,0,0
2.318231,0,0,0,0,0,0,0,0
2.319860,0,0,0,0,0,0,0,0
2.321491,0,0,0,0,0,0,0,0
2.323134,0,0,0,0,0,0,0,0
2.324766,0,0,0,0,0,0,0,0
2.326398,0,0,0,0,0,0,0,0
2.328075,0,0,0,0,0,0,0,0
2.329711,0,0,0,0,0,0,0,0
2.331341,0,0,0,0,0,0,0,0
2.332976,0,0,0,0,0,0,0,0
2.334619,0,0,0,0,0,0,0,0
2.336248,0,0,0,0,0,0,0,0
2.337883,0,0,0,0,0,0,0,0
2.339512,0,0,0,0,0,0,0,0
2.341144,0,0,0,0,0,0,0,0
2.342776,0,0,0,0,0,0,0,0
2.344408,0,0,0,0,0,0,0,0
2.346052,0,0,0,0,0,0,0,0
2.347681,0,0,0,0,0,0,0,0
2.349310,0,0,0,0,0,0,0,0
2.350941,0,0,0,0,0,0,0,0
2.352574,0,0,0,0,0,0,0,0
2.354206,0,0,0,0,0,0,0,0
2.355834,0,0,0,0,0,0,0,0
2.357341,0,0,0,0,0,0,0,0
2.358943,0,0,0,0,0,0,0,0
2.360575,0,0,0,0,0,0,0,0
2.362206,0,0,0,0,0,0,0,0
2.363835,0,0,0,0,0,0,0,0
2.365331,0,0,0,0,0,0,0,0
2.366930,0,0,0,0,0,0,0,0
2.368576,0,0,0,0,0,0,0,0
2.370207,0,0,0,0,0,0,0,0
2.371837,0,0,0,0,0,0,0,0
2.373467,0,0,0,0,0,0,0,0
2.375097,0,0,0,0,0,0,0,0
2.376782,0,0,0,0,0,0,0,0
2.378413,0,0,0,0,0,0,0,0
2.380056,0,0,0,0,0,0,0,0
2.381691,0,0,0,0,0,0,0,0
2.383318,0,0,0,0,0,0,0,0
2.385442,0,0,0,0,0,0,0,0
2.386995,0,0,0,0,0,0,0,0
2.388468,0,0,0,0,0,0,0,0
2.389944,0,0,0,0,0,0,0,0
2.391454,0,0,0,0,0,0,0,0
2.392916,0,0,0,0,0,0,0,0
2.394376,0,0,0,0,0,0,0,0
2.395970,0,0,0,0,0,0,0,0
2.397574,0,0,0,0,0,0,0,0
2.399175,0,0,0,0,0,0,0,0
2.400819,0,0,0,0,0,0,0,0
2.402450,0,0,0,0,0,0,0,0
2.404079,0,0,0,0,0,0,0,0
2.405714,0,0,0,0,0,0,0,0
2.407390,0,0,0,0,0,0,0,0
2.409023,0,0,0,0,0,0,0,0
2.410654,0,0,0,0,0,0,0,0
2.412298,0,0,0,0,0,0,0,0
2.413983,0,0,0,0,0,0,0,0
2.415612,0,0,0,0,0,0,0,0
2.417243,0,0,0,0,0,0,0,0
2.418872,0,0,0,0,0,0,0,0
2.420504,0,0,0,0,0,0,0,0
2.422135,0,0,0,0,0,0,0,0
2.423824,0,0,0,0,0,0,0,0
2.425454,0,0,0,0,0,0,0,0
2.427084,0,0,0,0,0,0,0,0
2.428718,0,0,0,0,0,0,0,0
2.430348,0,0,0,0,0,0,0,0
2.431976,0,0,0,0,0,0,0,0
2.433705,0,0,0,0,0,0,0,0
2.435214,0,0,0,0,0,0,0,0
2.436818,0,0,0,0,0,0,0,0
2.438448,0,0,0,0,0,0,0,0
2.440126,0,0,0,0,0,0,0,0
2.441762,0,0,0,0,0,0,0,0
2.443392,0,0,0,0,0,0,0,0
2.445024,0,0,0,0,0,0,0,0
2.446669,0,0,0,0,0,0,0,0
2.448188,0,0,0,0,0,0,0,0
2.450063,0,0,0,0,0,0,0,0
2.452709,0,0,0,0,0,0,0,0
2.454188,0,0,0,0,0,0,0,0
2.455697,0,0,0,0,0,0,0,0
2.457164,0,0,0,0,0,0,0,0
2.458627,0,0,0,0,0,0,0,0
2.460087,0,0,0,0,0,0,0,0
2.461550,0,0,0,0,0,0,0,0
2.463009,0,0,0,0,0,0,0,0
2.464470,0,0,0,0,0,0,0,0
2.465923,0,0,0,0,0,0,0,0
2.467518,0,0,0,0,0,0,0,0
2.469007,0,0,0,0,0,0,0,0
2.470606,0,0,0,0,0,0,0,0
2.472235,0,0,0,0,0,0,0,0
2.473869,0,0,0,0,0,0,0,0
2.475496,0,0,0,0,0,0,0,0
2.477127,0,0,0,0,0,0,0,0
2.478769,0,0,0,0,0,0,0,0
2.480400,0,0,0,0,0,0,0,0
2.482213,0,0,0,0,0,0,0,0
2.483813,0,0,0,0,0,0,0,0
2.485443,0,0,0,0,0,0,0,0
2.487071,0,0,0,0,0,0,0,0
2.488702,0,0,0,0,0,0,0,0
2.490344,0,0,0,0,0,0,0,0
2.491840,0,0,0,0,0,0,0,0
2.493445,0,0,0,0,0,0,0,0
2.495074,0,0,0,0,0,0,0,0
2.496704,0,0,0,0,0,0,0,0
2.498331,0,0,0,0,0,0,0,0
2.500573,0,0,0,0,0,0,0,0
2.502038,0,0,0,0,0,0,0,0
2.503553,0,0,0,0,0,0,0,0
2.505015,0,0,0,0,0,0,0,0
2.506472,0,0,0,0,0,0,0,0
2.507937,0,0,0,0,0,0,0,0
2.509448,0,0,0,0,0,0,0,0
2.511042,0,0,0,0,0,0,0,0
2.512558,0,0,0,0,0,0,0,0
2.514162,0,0,0,0,0,0,0,0
2.515791,0,0,0,0,0,0,0,0
2.517421,0,0,0,0,0,0,0,0
2.519042,0,0,0,0,0,0,0,0
2.520587,0,0,0,0,0,0,0,0
2.522191,0,0,0,0,0,0,0,0
2.523830,0,0,0,0,0,0,0,0
2.525460,0,0,0,0,0,0,0,0
2.527126,0,0,0,0,0,0,0,0
2.528757,0,0,0,0,0,0,0,0
2.530388,0,0,0,0,0,0,0,0
2.532014,0,0,0,0,0,0,0,0
2.533693,0,0,0,0,0,0,0,0
2.535383,0,0,0,0,0,0,0,0
2.537014,0,0,0,0,0,0,0,0
2.538646,0,0,0,0,0,0,0,0
2.540273,0,0,0,0,0,0,0,0
2.541780,0,0,0,0,0,0,0,0
2.543244,0,0,0,0,0,0,0,0
2.544842,0,0,0,0,0,0,0,0
2.546483,0,0,0,0,0,0,0,0
2.548111,0,0,0,0,0,0,0,0
2.549744,0,0,0,0,0,0,0,0
2.551420,0,0,0,0,0,0,0,0
2.553051,0,0,0,0,0,0,0,0
2.555206,0,0,0,0,0,0,0,0
2.556854,0,0,0,0,0,0,0,0
2.558486,0,0,0,0,0,0,0,0
2.560116,0,0,0,0,0,0,0,0
2.561751,0,0,0,0,0,0,0,0
2.563381,0,0,0,0,0,0,0,0
2.565013,0,0,0,0,0,0,0,0
2.566645,0,0,0,0,0,0,0,0
2.568156,0,0,0,0,0,0,0,0
2.569757,0,0,0,0,0,0,0,0
2.571377,0,0,0,0,0,0,0,0
2.572868,0,0,0,0,0,0,0,0
2.574467,0,0,0,0,0,0,0,0
2.576095,0,0,0,0,0,0,0,0
2.577715,0,0,0,0,0,0,0,0
2.579303,0,0,0,0,0,0,0,0
2.580877,0,0,0,0,0,0,0,0
2.582443,0,0,0,0,0,0,0,0
2.584047,0,0,0,0,0,0,0,0
2.585555,0,0,0,0,0,0,0,0
2.587056,0,0,0,0,0,0,0,0
2.588518,0,0,0,0,0,0,0,0
2.589989,0,0,0,0,0,0,0,0
2.591449,0,0,0,0,0,0,0,0
2.592908,0,0,0,0,0,0,0,0
2.594592,0,0,0,0,0,0,0,0
2.596222,0,0,0,0,0,0,0,0
2.597858,0,0,0,0,0,0,0,0
2.599536,0,0,0,0,0,0,0,0
2.601181,0,0,0,0,0,0,0,0
2.602811,0,0,0,0,0,0,0,0
2.604445,0,0,0,0,0,0,0,0
2.606078,0,0,0,0,0,0,0,0
2.607707,0,0,0,0,0,0,0,0
2.609339,0,0,0,0,0,0,0,0
2.610971,0,0,0,0,0,0,0,0
2.612617,0,0,0,0,0,0,0,0
2.614249,0,0,0,0,0,0,0,0
2.615927,0,0,0,0,0,0,0,0
2.617628,0,0,0,0,0,0,0,0
2.619258,0,0,0,0,0,0,0,0
2.620892,0,0,0,0,0,0,0,0
2.622523,0,0,0,0,0,0,0,0
2.624165,0,0,0,0,0,0,0,0
2.625801,0,0,0,0,0,0,0,0
2.627431,0,0,0,0,0,0,0,0
2.629066,0,0,0,0,0,0,0,0
2.630698,0,0,0,0,0,0,0,0
2.632421,0,0,0,0,0,0,0,0
2.634025,0,0,0,0,0,0,0,0
2.635504,0,0,0,0,0,0,0,0
2.637106,0,0,0,0,0,0,0,0
2.638736,0,0,0,0,0,0,0,0
2.640369,0,0,0,0,0,0,0,0
2.642000,0,0,0,0,0,0,0,0
2.643629,0,0,0,0,0,0,0,0
2.645259,0,0,0,0,0,0,0,0
2.646903,0,0,0,0,0,0,0,0
2.648537,0,0,0,0,0,0,0,0
2.650168,0,0,0,0,0,0,0,0
2.651797,0,0,0,0,0,0,0,0
2.653428,0,0,0,0,0,0,0,0
2.655060,0,0,0,0,0,0,0,0
2.656693,0,0,0,0,0,0,0,0
2.658206,0,0,0,0,0,0,0,0
2.659808,0,0,0,0,0,0,0,0
2.661440,0,0,0,0,0,0,0,0
2.663071,0,0,0,0,0,0,0,0
2.664753,0,0,0,0,0,0,0,0
2.666384,0,0,0,0,0,0,0,0
2.668014,0,0,0,0,0,0,0,0
2.669763,0,0,0,0,0,0,0,0
2.671393,0,0,0,0,0,0,0,0
2.673025,0,0,0,0,0,0,0,0
2.674647,0,0,0,0,0,0,0,0
2.676265,0,0,0,0,0,0,0,0
2.677915,0,0,0,0,0,0,0,0
2.679589,0,0,0,0,0,0,0,0
2.681101,0,0,0,0,0,0,0,0
2.682700,0,0,0,0,0,0,0,0
2.684401,0,0,0,0,0,0,0,0
2.686093,0,0,0,0,0,0,0,0
2.687718,0,0,0,0,0,0,0,0
2.689346,0,0,0,0,0,0,0,0
2.690972,0,0,0,0,0,0,0,0
2.692482,0,0,0,0,0,0,0,0
2.694089,0,0,0,0,0,0,0,0
2.695766,0,0,0,0,0,0,0,0
2.697395,0,0,0,0,0,0,0,0
2.699026,0,0,0,0,0,0,0,0
2.700659,0,0,0,0,0,0,0,0
2.702290,0,0,0,0,0,0,0,0
2.703930,0,0,0,0,0,0,0,0
2.705628,0,0,0,0,0,0,0,0
2.707258,0,0,0,0,0,0,0,0
2.708886,0,0,0,0,0,0,0,0
2.710502,0,0,0,0,0,0,0,0
2.712124,0,0,0,0,0,0,0,0
2.713838,0,0,0,0,0,0,0,0
2.715482,0,0,0,0,0,0,0,0
2.717115,0,0,0,0,0,0,0,0
2.718746,0,0,0,0,0,0,0,0
2.720379,0,0,0,0,0,0,0,0
2.722010,0,0,0,0,0,0,0,0
2.723640,0,0,0,0,0,0,0,0
2.725272,0,0,0,0,0,0,0,0
2.726916,0,0,0,0,0,0,0,0
2.728550,0,0,0,0,0,0,0,0
2.730181,0,0,0,0,0,0,0,0
2.731811,0,0,0,0,0,0,0,0
2.733442,0,0,0,0,0,0,0,0
2.735074,0,0,0,0,0,0,0,0
2.736707,0,0,0,0,0,0,0,0
2.738221,0,0,0,0,0,0,0,0
2.739823,0,0,0,0,0,0,0,0
2.741455,0,0,0,0,0,0,0,0
2.743087,0,0,0,0,0,0,0,0
2.744722,0,0,0,0,0,0,0,0
2.746352,0,0,0,0,0,0,0,0
2.747981,0,0,0,0,0,0,0,0
2.749584,0,0,0,0,0,0,0,0
2.751186,0,0,0,0,0,0,0,0
2.752820,0,0,0,0,0,0,0,0
2.754451,0,0,0,0,0,0,0,0
2.756081,0,0,0,0,0,0,0,0
2.757716,0,0,0,0,0,0,0,0
2.759395,0,0,0,0,0,0,0,0
2.761041,0,0,0,0,0,0,0,0
2.762672,0,0,0,0,0,0,0,0
2.764303,0,0,0,0,0,0,0,0
2.765971,0,0,0,0,0,0,0,0
2.767601,0,0,0,0,0,0,0,0
2.769232,0,0,0,0,0,0,0,0
2.770864,0,0,0,0,0,0,0,0
2.772509,0,0,0,0,0,0,0,0
2.774140,0,0,0,0,0,0,0,0
2.775819,0,0,0,0,0,0,0,0
2.777452,0,0,0,0,0,0,0,0
2.779074,0,0,0,0,0,0,0,0
2.780563,0,0,0,0,0,0,0,0
2.782163,0,0,0,0,0,0,0,0
2.783803,0,0,0,0,0,0,0,0
2.785433,0,0,0,0,0,0,0,0
2.787064,0,0,0,0,0,0,0,0
2.788708,0,0,0,0,0,0,0,0
2.790337,0,0,0,0,0,0,0,0
2.792014,0,0,0,0,0,0,0,0
2.793751,0,0,0,0,0,0,0,0
2.795391,0,0,0,0,0,0,0,0
2.797022,0,0,0,0,0,0,0,0
2.798652,0,0,0,0,0,0,0,0
2.800280,0,0,0,0,0,0,0,0
2.801951,0,0,0,0,0,0,0,0
2.803590,0,0,0,0,0,0,0,0
2.805700,0,0,0,0,0,0,0,0
2.807180,0,0,0,0,0,0,0,0
2.808702,0,0,0,0,0,0,0,0
2.810319,0,0,0,0,0,0,0,0
2.811940,0,0,0,0,0,0,0,0
2.813698,0,0,0,0,0,0,0,0
2.815352,0,0,0,0,0,0,0,0
2.816996,0,0,0,0,0,0,0,0
2.818626,0,0,0,0,0,0,0,0
2.820253,0,0,0,0,0,0,0,0
2.821887,0,0,0,0,0,0,0,0
2.823563,0,0,0,0,0,0,0,0
2.825191,0,0,0,0,0,0,0,0
2.826822,0,0,0,0,0,0,0,0
2.828465,0,0,0,0,0,0,0,0
2.830096,0,0,0,0,0,0,0,0
2.831723,0,0,0,0,0,0,0,0
2.833353,0,0,0,0,0,0,0,0
2.834983,0,0,0,0,0,0,0,0
2.836614,0,0,0,0,0,0,0,0
2.838243,0,0,0,0,0,0,0,0
2.839932,0,0,0,0,0,0,0,0
2.841511,0,0,0,0,0,0,0,0
2.843108,0,0,0,0,0,0,0,0
2.844739,0,0,0,0,0,0,0,0
2.846368,0,0,0,0,0,0,0,0
2.847996,0,0,0,0,0,0,0,0
2.849684,0,0,0,0,0,0,0,0
2.851192,0,0,0,0,0,0,0,0
2.852796,0,0,0,0,0,0,0,0
2.854431,0,0,0,0,0,0,0,0
2.856108,0,0,0,0,0,0,0,0
2.857742,0,0,0,0,0,0,0,0
2.859372,0,0,0,0,0,0,0,0
2.861004,0,0,0,0,0,0,0,0
2.862649,0,0,0,0,0,0,0,0
2.864276,0,0,0,0,0,0,0,0
2.865952,0,0,0,0,0,0,0,0
2.867582,0,0,0,0,0,0,0,0
2.869213,0,0,0,0,0,0,0,0
2.870844,0,0,0,0,0,0,0,0
2.872475,0,0,0,0,0,0,0,0
2.874119,0,0,0,0,0,0,0,0
2.875748,0,0,0,0,0,0,0,0
2.877378,0,0,0,0,0,0,0,0
2.879010,0,0,0,0,0,0,0,0
2.880643,0,0,0,0,0,0,0,0
2.882266,0,0,0,0,0,0,0,0
2.883759,0,0,0,0,0,0,0,0
2.885238,0,0,0,0,0,0,0,0
2.886837,0,0,0,0,0,0,0,0
2.888469,0,0,0,0,0,0,0,0
2.890097,0,0,0,0,0,0,0,0
2.891723,0,0,0,0,0,0,0,0
2.893339,0,0,0,0,0,0,0,0
2.894947,0,0,0,0,0,0,0,0
2.896594,0,0,0,0,0,0,0,0
2.898227,0,0,0,0,0,0,0,0
2.899857,0,0,0,0,0,0,0,0
2.901490,0,0,0,0,0,0,0,0
2.903121,0,0,0,0,0,0,0,0
2.904806,0,0,0,0,0,0,0,0
2.906438,0,0,0,0,0,0,0,0
2.907955,0,0,0,0,0,0,0,0
2.909795,0,0,0,0,0,0,0,0
2.911534,0,0,0,0,0,0,0,0
2.913274,0,0,0,0,0,0,0,0
2.915014,0,0,0,0,0,0,0,0
2.916755,0,0,0,0,0,0,0,0
2.918361,0,0,0,0,0,0,0,0
2.920130,0,0,0,0,0,0,0,0
2.921873,0,0,0,0,0,0,0,0
2.923611,0,0,0,0,0,0,0,0
2.925350,0,0,0,0,0,0,0,0
2.927089,0,0,0,0,0,0,0,0
2.928845,0,0,0,0,0,0,0,0
2.930585,0,0,0,0,0,0,0,0
2.932435,0,0,0,0,0,0,0,0
2.934101,0,0,0,0,0,0,0,0
2.935865,0,0,0,0,0,0,0,0
2.937672,0,0,0,0,0,0,0,0
2.939425,0,0,0,0,0,0,0,0
2.941167,0,0,0,0,0,0,0,0
2.942907,0,0,0,0,0,0,0,0
2.944649,0,0,0,0,0,0,0,0
2.946386,0,0,0,0,0,0,0,0
2.948124,0,0,0,0,0,0,0,0
2.949878,0,0,0,0,0,0,0,0
2.951677,0,0,0,0,0,0,0,0
2.953416,0,0,0,0,0,0,0,0
2.955156,0,0,0,0,0,0,0,0
2.956897,0,0,0,0,0,0,0,0
2.958637,0,0,0,0,0,0,0,0
2.960239,0,0,0,0,0,0,0,0
2.961920,0,0,0,0,0,0,0,0
2.963657,0,0,0,0,0,0,0,0
2.965398,0,0,0,0,0,0,0,0
2.967137,0,0,0,0,0,0,0,0
2.968943,0,0,0,0,0,0,0,0
2.970698,0,0,0,0,0,0,0,0
2.972439,0,0,0,0,0,0,0,0
2.974179,0,0,0,0,0,0,0,0
2.975917,0,0,0,0,0,0,0,0
2.977633,0,0,0,0,0,0,0,0
2.979338,0,0,0,0,0,0,0,0
2.980946,0,0,0,0,0,0,0,0
2.982655,0,0,0,0,0,0,0,0
2.984399,0,0,0,0,0,0,0,0
2.986130,0,0,0,0,0,0,0,0
2.987858,0,0,0,0,0,0,0,0
2.989702,0,0,0,0,0,0,0,0
2.991318,0,0,0,0,0,0,0,0
2.992884,0,0,0,0,0,0,0,0
2.994437,0,0,0,0,0,0,0,0
2.995987,0,0,0,0,0,0,0,0
2.997672,0,0,0,0,0,0,0,0
2.999220,0,0,0,0,0,0,0,0
3.000985,0,0,0,0,0,0,0,0
3.002741,0,0,0,0,0,0,0,0
3.004478,0,0,0,0,0,0,0,0
3.006216,0,0,0,0,0,0,0,0
3.007953,0,0,0,0,0,0,0,0
3.009614,0,0,0,0,0,0,0,0
3.011322,0,0,0,0,0,0,0,0
3.013215,0,0,0,0,0,0,0,0
3.014821,0,0,0,0,0,0,0,0
3.016457,0,0,0,0,0,0,0,0
3.018091,0,0,0,0,0,0,0,0
3.019720,0,0,0,0,0,0,0,0
3.021353,0,0,0,0,0,0,0,0
3.022984,0,0,0,0,0,0,0,0
3.024500,0,0,0,0,0,0,0,0
3.025969,0,0,0,0,0,0,0,0
3.027431,0,0,0,0,0,0,0,0
3.028894,0,0,0,0,0,0,0,0
3.030356,0,0,0,0,0,0,0,0
3.031865,0,0,0,0,0,0,0,0
3.033614,0,0,0,0,0,0,0,0
3.035260,0,0,0,0,0,0,0,0
3.036895,0,0,0,0,0,0,0,0
3.038527,0,0,0,0,0,0,0,0
3.040157,0,0,0,0,0,0,0,0
3.041845,0,0,0,0,0,0,0,0
3.043477,0,0,0,0,0,0,0,0
3.045109,0,0,0,0,0,0,0,0
3.046750,0,0,0,0,0,0,0,0
3.048382,0,0,0,0,0,0,0,0
3.050015,0,0,0,0,0,0,0,0
3.051642,0,0,0,0,0,0,0,0
3.053272,0,0,0,0,0,0,0,0
3.054902,0,0,0,0,0,0,0,0
3.056532,0,0,0,0,0,0,0,0
3.058177,0,0,0,0,0,0,0,0
3.059808,0,0,0,0,0,0,0,0
3.061441,0,0,0,0,0,0,0,0
3.063072,0,0,0,0,0,0,0,0
3.064707,0,0,0,0,0,0,0,0
3.066376,0,0,0,0,0,0,0,0
3.068008,0,0,0,0,0,0,0,0
