elapsed_s,PC_US_STARVE_CYCLES_DI,PC_US_VIS_STREAMS_LOADED,PC_US_INSTANCES,PC_US_DEAD_PRIM,PC_US_SLICE_LIVE_PRIM,PC_US_3D_DRAWCALLS,PC_US_2D_DRAWCALLS,PC_US_NON_DRAWCALL_GLOBAL_EVENTS
1.006802,0,0,0,0,0,0,0,0
1.008374,0,0,0,0,0,0,0,0
1.009947,0,0,0,0,0,0,0,0
1.011420,0,0,0,0,0,0,0,0
1.012876,0,0,0,0,0,0,0,0
1.014289,0,0,0,0,0,0,0,0
1.015700,0,0,0,0,0,0,0,0
1.017124,0,0,0,0,0,0,0,0
1.018577,0,0,0,0,0,0,0,0
1.020114,0,0,0,0,0,0,0,0
1.021688,0,0,0,0,0,0,0,0
1.023262,0,0,0,0,0,0,0,0
1.024838,0,0,0,0,0,0,0,0
1.026413,0,0,0,0,0,0,0,0
1.029726,0,0,0,0,0,0,0,0
1.031273,0,0,0,0,0,0,0,0
1.032694,0,0,0,0,0,0,0,0
1.034157,0,0,0,0,0,0,0,0
1.035561,0,0,0,0,0,0,0,0
1.037065,0,0,0,0,0,0,0,0
1.038499,0,0,0,0,0,0,0,0
1.039868,0,0,0,0,0,0,0,0
1.041260,0,0,0,0,0,0,0,0
1.042645,0,0,0,0,0,0,0,0
1.044052,0,0,0,0,0,0,0,0
1.045459,0,0,0,0,0,0,0,0
1.046992,0,0,0,0,0,0,0,0
1.048560,0,0,0,0,0,0,0,0
1.050196,0,0,0,0,0,0,0,0
1.051773,0,0,0,0,0,0,0,0
1.053353,0,0,0,0,0,0,0,0
1.054931,0,0,0,0,0,0,0,0
1.056507,0,0,0,0,0,0,0,0
1.058090,0,0,0,0,0,0,0,0
1.059665,0,0,0,0,0,0,0,0
1.061258,0,0,0,0,0,0,0,0
1.062837,0,0,0,0,0,0,0,0
1.064413,0,0,0,0,0,0,0,0
1.065948,0,0,0,0,0,0,0,0
1.067368,0,0,0,0,0,0,0,0
1.068838,0,0,0,0,0,0,0,0
1.070357,0,0,0,0,0,0,0,0
1.071774,0,0,0,0,0,0,0,0
1.073225,0,0,0,0,0,0,0,0
1.074746,0,0,0,0,0,0,0,0
1.076324,0,0,0,0,0,0,0,0
1.077901,0,0,0,0,0,0,0,0
1.079478,0,0,0,0,0,0,0,0
1.081058,0,0,0,0,0,0,0,0
1.082684,0,0,0,0,0,0,0,0
1.084252,0,0,0,0,0,0,0,0
1.085695,0,0,0,0,0,0,0,0
1.087241,0,0,0,0,0,0,0,0
1.088819,0,0,0,0,0,0,0,0
1.090395,0,0,0,0,0,0,0,0
1.091970,0,0,0,0,0,0,0,0
1.093436,0,0,0,0,0,0,0,0
1.094983,0,0,0,0,0,0,0,0
1.096558,0,0,0,0,0,0,0,0
1.098139,0,0,0,0,0,0,0,0
1.099715,0,0,0,0,0,0,0,0
1.101294,0,0,0,0,0,0,0,0
1.102870,0,0,0,0,0,0,0,0
1.104458,0,0,0,0,0,0,0,0
1.106126,0,0,0,0,0,0,0,0
1.107701,0,0,0,0,0,0,0,0
1.109289,0,0,0,0,0,0,0,0
1.110815,0,0,0,0,0,0,0,0
1.112241,0,0,0,0,0,0,0,0
1.113828,0,0,0,0,0,0,0,0
1.115420,0,0,0,0,0,0,0,0
1.117000,0,0,0,0,0,0,0,0
1.118576,0,0,0,0,0,0,0,0
1.120153,0,0,0,0,0,0,0,0
1.121775,0,0,0,0,0,0,0,0
1.123352,0,0,0,0,0,0,0,0
1.124931,0,0,0,0,0,0,0,0
1.126522,0,0,0,0,0,0,0,0
1.128098,0,0,0,0,0,0,0,0
1.129719,0,0,0,0,0,0,0,0
1.131297,0,0,0,0,0,0,0,0
1.132877,0,0,0,0,0,0,0,0
1.134453,0,0,0,0,0,0,0,0
1.136029,0,0,0,0,0,0,0,0
1.137665,0,0,0,0,0,0,0,0
1.139244,0,0,0,0,0,0,0,0
1.140700,0,0,0,0,0,0,0,0
1.142257,0,0,0,0,0,0,0,0
1.143833,0,0,0,0,0,0,0,0
1.145457,0,0,0,0,0,0,0,0
1.147035,0,0,0,0,0,0,0,0
1.148625,0,0,0,0,0,0,0,0
1.150035,0,0,0,0,0,0,0,0
1.151582,0,0,0,0,0,0,0,0
1.153162,0,0,0,0,0,0,0,0
1.154740,0,0,0,0,0,0,0,0
1.156316,0,0,0,0,0,0,0,0
1.157893,0,0,0,0,0,0,0,0
1.159475,0,0,0,0,0,0,0,0
1.161035,0,0,0,0,0,0,0,0
1.162663,0,0,0,0,0,0,0,0
1.164113,0,0,0,0,0,0,0,0
1.165537,0,0,0,0,0,0,0,0
1.166953,0,0,0,0,0,0,0,0
1.168365,0,0,0,0,0,0,0,0
1.169838,0,0,0,0,0,0,0,0
1.171216,0,0,0,0,0,0,0,0
1.172757,0,0,0,0,0,0,0,0
1.174331,0,0,0,0,0,0,0,0
1.175907,0,0,0,0,0,0,0,0
1.177533,0,0,0,0,0,0,0,0
1.179110,0,0,0,0,0,0,0,0
1.180699,0,0,0,0,0,0,0,0
1.182283,0,0,0,0,0,0,0,0
1.183860,0,0,0,0,0,0,0,0
1.185484,0,0,0,0,0,0,0,0
1.187053,0,0,0,0,0,0,0,0
1.188620,0,0,0,0,0,0,0,0
1.190093,0,0,0,0,0,0,0,0
1.191518,0,0,0,0,0,0,0,0
1.193062,0,0,0,0,0,0,0,0
1.194682,0,0,0,0,0,0,0,0
1.196257,0,0,0,0,0,0,0,0
1.197832,0,0,0,0,0,0,0,0
1.199409,0,0,0,0,0,0,0,0
1.200986,0,0,0,0,0,0,0,0
1.202621,0,0,0,0,0,0,0,0
1.204196,0,0,0,0,0,0,0,0
1.205772,0,0,0,0,0,0,0,0
1.207348,0,0,0,0,0,0,0,0
1.208925,0,0,0,0,0,0,0,0
1.210545,0,0,0,0,0,0,0,0
1.212120,0,0,0,0,0,0,0,0
1.213709,0,0,0,0,0,0,0,0
1.215285,0,0,0,0,0,0,0,0
1.216863,0,0,0,0,0,0,0,0
1.218438,0,0,0,0,0,0,0,0
1.220072,0,0,0,0,0,0,0,0
1.221521,0,0,0,0,0,0,0,0
1.222939,0,0,0,0,0,0,0,0
1.224363,0,0,0,0,0,0,0,0
1.225817,0,0,0,0,0,0,0,0
1.227337,0,0,0,0,0,0,0,0
1.228862,0,0,0,0,0,0,0,0
1.230400,0,0,0,0,0,0,0,0
1.231947,0,0,0,0,0,0,0,0
1.233366,0,0,0,0,0,0,0,0
1.234795,0,0,0,0,0,0,0,0
1.236204,0,0,0,0,0,0,0,0
1.237610,0,0,0,0,0,0,0,0
1.239018,0,0,0,0,0,0,0,0
1.240428,0,0,0,0,0,0,0,0
1.241892,0,0,0,0,0,0,0,0
1.243282,0,0,0,0,0,0,0,0
1.244661,0,0,0,0,0,0,0,0
1.246054,0,0,0,0,0,0,0,0
1.247428,0,0,0,0,0,0,0,0
1.248832,0,0,0,0,0,0,0,0
1.250242,0,0,0,0,0,0,0,0
1.251601,0,0,0,0,0,0,0,0
1.253137,0,0,0,0,0,0,0,0
1.255322,0,0,0,0,0,0,0,0
1.256687,0,0,0,0,0,0,0,0
1.258083,0,0,0,0,0,0,0,0
1.259426,0,0,0,0,0,0,0,0
1.260768,0,0,0,0,0,0,0,0
1.262155,0,0,0,0,0,0,0,0
1.263457,0,0,0,0,0,0,0,0
1.264775,0,0,0,0,0,0,0,0
1.266110,0,0,0,0,0,0,0,0
1.267456,0,0,0,0,0,0,0,0
1.268794,0,0,0,0,0,0,0,0
1.270129,0,0,0,0,0,0,0,0
1.271464,0,0,0,0,0,0,0,0
1.272800,0,0,0,0,0,0,0,0
1.274156,0,0,0,0,0,0,0,0
1.275484,0,0,0,0,0,0,0,0
1.276812,0,0,0,0,0,0,0,0
1.278145,0,0,0,0,0,0,0,0
1.279477,0,0,0,0,0,0,0,0
1.280818,0,0,0,0,0,0,0,0
1.282151,0,0,0,0,0,0,0,0
1.283470,0,0,0,0,0,0,0,0
1.284803,0,0,0,0,0,0,0,0
1.286168,0,0,0,0,0,0,0,0
1.287464,0,0,0,0,0,0,0,0
1.288753,0,0,0,0,0,0,0,0
1.290095,0,0,0,0,0,0,0,0
1.291445,0,0,0,0,0,0,0,0
1.292864,0,0,0,0,0,0,0,0
1.295195,0,0,0,0,0,0,0,0
1.296539,0,0,0,0,0,0,0,0
1.297975,0,0,0,0,0,0,0,0
1.299366,0,0,0,0,0,0,0,0
1.300743,0,0,0,0,0,0,0,0
1.302171,0,0,0,0,0,0,0,0
1.303516,0,0,0,0,0,0,0,0
1.304851,0,0,0,0,0,0,0,0
1.306194,0,0,0,0,0,0,0,0
1.307556,0,0,0,0,0,0,0,0
1.308920,0,0,0,0,0,0,0,0
1.310296,0,0,0,0,0,0,0,0
1.311661,0,0,0,0,0,0,0,0
1.313025,0,0,0,0,0,0,0,0
1.314462,0,0,0,0,0,0,0,0
1.315873,0,0,0,0,0,0,0,0
1.317285,0,0,0,0,0,0,0,0
1.318710,0,0,0,0,0,0,0,0
1.320120,0,0,0,0,0,0,0,0
1.321577,0,0,0,0,0,0,0,0
1.323032,0,0,0,0,0,0,0,0
1.324444,0,0,0,0,0,0,0,0
1.325856,0,0,0,0,0,0,0,0
1.327267,0,0,0,0,0,0,0,0
1.328678,0,0,0,0,0,0,0,0
1.330125,0,0,0,0,0,0,0,0
1.331675,0,0,0,0,0,0,0,0
1.333255,0,0,0,0,0,0,0,0
1.334833,0,0,0,0,0,0,0,0
1.336411,0,0,0,0,0,0,0,0
1.338051,0,0,0,0,0,0,0,0
1.339630,0,0,0,0,0,0,0,0
1.341209,0,0,0,0,0,0,0,0
1.342800,0,0,0,0,0,0,0,0
1.344376,0,0,0,0,0,0,0,0
1.345997,0,0,0,0,0,0,0,0
1.347577,0,0,0,0,0,0,0,0
1.349156,0,0,0,0,0,0,0,0
1.350734,0,0,0,0,0,0,0,0
1.352310,0,0,0,0,0,0,0,0
1.353944,0,0,0,0,0,0,0,0
1.355522,0,0,0,0,0,0,0,0
1.357102,0,0,0,0,0,0,0,0
1.358681,0,0,0,0,0,0,0,0
1.360564,0,0,0,0,0,0,0,0
1.362033,0,0,0,0,0,0,0,0
1.363576,0,0,0,0,0,0,0,0
1.365046,0,0,0,0,0,0,0,0
1.366594,0,0,0,0,0,0,0,0
1.368171,0,0,0,0,0,0,0,0
1.369792,0,0,0,0,0,0,0,0
1.371372,0,0,0,0,0,0,0,0
1.372951,0,0,0,0,0,0,0,0
1.374528,0,0,0,0,0,0,0,0
1.376118,0,0,0,0,0,0,0,0
1.377740,0,0,0,0,0,0,0,0
1.379319,0,0,0,0,0,0,0,0
1.380898,0,0,0,0,0,0,0,0
1.382477,0,0,0,0,0,0,0,0
1.384053,0,0,0,0,0,0,0,0
1.385675,0,0,0,0,0,0,0,0
1.387268,0,0,0,0,0,0,0,0
1.388848,0,0,0,0,0,0,0,0
1.390427,0,0,0,0,0,0,0,0
1.392003,0,0,0,0,0,0,0,0
1.393626,0,0,0,0,0,0,0,0
1.395196,0,0,0,0,0,0,0,0
1.396764,0,0,0,0,0,0,0,0
1.398519,0,0,0,0,0,0,0,0
1.400095,0,0,0,0,0,0,0,0
1.401716,0,0,0,0,0,0,0,0
1.403296,0,0,0,0,0,0,0,0
1.404876,0,0,0,0,0,0,0,0
1.406454,0,0,0,0,0,0,0,0
1.408030,0,0,0,0,0,0,0,0
1.409666,0,0,0,0,0,0,0,0
1.411245,0,0,0,0,0,0,0,0
1.412825,0,0,0,0,0,0,0,0
1.414394,0,0,0,0,0,0,0,0
1.415962,0,0,0,0,0,0,0,0
1.417450,0,0,0,0,0,0,0,0
1.418870,0,0,0,0,0,0,0,0
1.420297,0,0,0,0,0,0,0,0
1.421713,0,0,0,0,0,0,0,0
1.423127,0,0,0,0,0,0,0,0
1.424539,0,0,0,0,0,0,0,0
1.425955,0,0,0,0,0,0,0,0
1.427496,0,0,0,0,0,0,0,0
1.429075,0,0,0,0,0,0,0,0
1.430666,0,0,0,0,0,0,0,0
1.432241,0,0,0,0,0,0,0,0
1.433863,0,0,0,0,0,0,0,0
1.435442,0,0,0,0,0,0,0,0
1.437021,0,0,0,0,0,0,0,0
1.438601,0,0,0,0,0,0,0,0
1.440176,0,0,0,0,0,0,0,0
1.441812,0,0,0,0,0,0,0,0
1.443390,0,0,0,0,0,0,0,0
1.444970,0,0,0,0,0,0,0,0
1.446549,0,0,0,0,0,0,0,0
1.448125,0,0,0,0,0,0,0,0
1.449746,0,0,0,0,0,0,0,0
1.451325,0,0,0,0,0,0,0,0
1.452918,0,0,0,0,0,0,0,0
1.454496,0,0,0,0,0,0,0,0
1.456073,0,0,0,0,0,0,0,0
1.457695,0,0,0,0,0,0,0,0
1.459274,0,0,0,0,0,0,0,0
1.460853,0,0,0,0,0,0,0,0
1.462431,0,0,0,0,0,0,0,0
1.464021,0,0,0,0,0,0,0,0
1.465644,0,0,0,0,0,0,0,0
1.467223,0,0,0,0,0,0,0,0
1.468883,0,0,0,0,0,0,0,0
1.470447,0,0,0,0,0,0,0,0
1.471866,0,0,0,0,0,0,0,0
1.473456,0,0,0,0,0,0,0,0
1.475047,0,0,0,0,0,0,0,0
1.476624,0,0,0,0,0,0,0,0
1.478239,0,0,0,0,0,0,0,0
1.479808,0,0,0,0,0,0,0,0
1.481296,0,0,0,0,0,0,0,0
1.482843,0,0,0,0,0,0,0,0
1.484420,0,0,0,0,0,0,0,0
1.486075,0,0,0,0,0,0,0,0
1.487651,0,0,0,0,0,0,0,0
1.489274,0,0,0,0,0,0,0,0
1.490852,0,0,0,0,0,0,0,0
1.492428,0,0,0,0,0,0,0,0
1.494066,0,0,0,0,0,0,0,0
1.495643,0,0,0,0,0,0,0,0
1.497110,0,0,0,0,0,0,0,0
1.498667,0,0,0,0,0,0,0,0
1.500234,0,0,0,0,0,0,0,0
1.501678,0,0,0,0,0,0,0,0
1.503222,0,0,0,0,0,0,0,0
1.504853,0,0,0,0,0,0,0,0
1.506427,0,0,0,0,0,0,0,0
1.508014,0,0,0,0,0,0,0,0
1.509592,0,0,0,0,0,0,0,0
1.511044,0,0,0,0,0,0,0,0
1.512595,0,0,0,0,0,0,0,0
1.514218,0,0,0,0,0,0,0,0
1.515795,0,0,0,0,0,0,0,0
1.517372,0,0,0,0,0,0,0,0
1.518963,0,0,0,0,0,0,0,0
1.520538,0,0,0,0,0,0,0,0
1.522121,0,0,0,0,0,0,0,0
1.523697,0,0,0,0,0,0,0,0
1.525275,0,0,0,0,0,0,0,0
1.526853,0,0,0,0,0,0,0,0
1.528428,0,0,0,0,0,0,0,0
1.529958,0,0,0,0,0,0,0,0
1.531505,0,0,0,0,0,0,0,0
1.533084,0,0,0,0,0,0,0,0
1.534661,0,0,0,0,0,0,0,0
1.536236,0,0,0,0,0,0,0,0
1.537857,0,0,0,0,0,0,0,0
1.539433,0,0,0,0,0,0,0,0
1.541025,0,0,0,0,0,0,0,0
1.542603,0,0,0,0,0,0,0,0
1.544178,0,0,0,0,0,0,0,0
1.545799,0,0,0,0,0,0,0,0
1.547377,0,0,0,0,0,0,0,0
1.548955,0,0,0,0,0,0,0,0
1.550531,0,0,0,0,0,0,0,0
1.552120,0,0,0,0,0,0,0,0
1.553739,0,0,0,0,0,0,0,0
1.555317,0,0,0,0,0,0,0,0
1.556894,0,0,0,0,0,0,0,0
1.558471,0,0,0,0,0,0,0,0
1.560045,0,0,0,0,0,0,0,0
1.561668,0,0,0,0,0,0,0,0
1.563260,0,0,0,0,0,0,0,0
1.564838,0,0,0,0,0,0,0,0
1.566416,0,0,0,0,0,0,0,0
1.567991,0,0,0,0,0,0,0,0
1.569614,0,0,0,0,0,0,0,0
1.571191,0,0,0,0,0,0,0,0
1.572767,0,0,0,0,0,0,0,0
1.574286,0,0,0,0,0,0,0,0
1.575703,0,0,0,0,0,0,0,0
1.577291,0,0,0,0,0,0,0,0
1.578867,0,0,0,0,0,0,0,0
1.580455,0,0,0,0,0,0,0,0
1.582024,0,0,0,0,0,0,0,0
1.583446,0,0,0,0,0,0,0,0
1.584876,0,0,0,0,0,0,0,0
1.586471,0,0,0,0,0,0,0,0
1.588098,0,0,0,0,0,0,0,0
1.589739,0,0,0,0,0,0,0,0
1.591261,0,0,0,0,0,0,0,0
1.592725,0,0,0,0,0,0,0,0
1.594326,0,0,0,0,0,0,0,0
1.595969,0,0,0,0,0,0,0,0
1.597602,0,0,0,0,0,0,0,0
1.599233,0,0,0,0,0,0,0,0
1.600863,0,0,0,0,0,0,0,0
1.602485,0,0,0,0,0,0,0,0
1.604105,0,0,0,0,0,0,0,0
1.605595,0,0,0,0,0,0,0,0
1.607198,0,0,0,0,0,0,0,0
1.608937,0,0,0,0,0,0,0,0
1.610617,0,0,0,0,0,0,0,0
1.612248,0,0,0,0,0,0,0,0
1.613878,0,0,0,0,0,0,0,0
1.615510,0,0,0,0,0,0,0,0
1.617144,0,0,0,0,0,0,0,0
1.618789,0,0,0,0,0,0,0,0
1.620419,0,0,0,0,0,0,0,0
1.622147,0,0,0,0,0,0,0,0
1.623776,0,0,0,0,0,0,0,0
1.625458,0,0,0,0,0,0,0,0
1.627090,0,0,0,0,0,0,0,0
1.628720,0,0,0,0,0,0,0,0
1.630369,0,0,0,0,0,0,0,0
1.632000,0,0,0,0,0,0,0,0
1.633681,0,0,0,0,0,0,0,0
1.635313,0,0,0,0,0,0,0,0
1.636942,0,0,0,0,0,0,0,0
1.638573,0,0,0,0,0,0,0,0
1.640203,0,0,0,0,0,0,0,0
1.641897,0,0,0,0,0,0,0,0
1.643528,0,0,0,0,0,0,0,0
1.645161,0,0,0,0,0,0,0,0
1.646791,0,0,0,0,0,0,0,0
1.648422,0,0,0,0,0,0,0,0
1.650151,0,0,0,0,0,0,0,0
1.651780,0,0,0,0,0,0,0,0
1.653427,0,0,0,0,0,0,0,0
1.654944,0,0,0,0,0,0,0,0
1.656448,0,0,0,0,0,0,0,0
1.658147,0,0,0,0,0,0,0,0
1.659611,0,0,0,0,0,0,0,0
1.661108,0,0,0,0,0,0,0,0
1.662569,0,0,0,0,0,0,0,0
1.664039,0,0,0,0,0,0,0,0
1.665549,0,0,0,0,0,0,0,0
1.667009,0,0,0,0,0,0,0,0
1.668602,0,0,0,0,0,0,0,0
1.670229,0,0,0,0,0,0,0,0
1.671939,0,0,0,0,0,0,0,0
1.673523,0,0,0,0,0,0,0,0
1.674994,0,0,0,0,0,0,0,0
1.676454,0,0,0,0,0,0,0,0
1.677999,0,0,0,0,0,0,0,0
1.679457,0,0,0,0,0,0,0,0
1.680917,0,0,0,0,0,0,0,0
1.682563,0,0,0,0,0,0,0,0
1.684093,0,0,0,0,0,0,0,0
1.685578,0,0,0,0,0,0,0,0
1.687042,0,0,0,0,0,0,0,0
1.688500,0,0,0,0,0,0,0,0
1.690114,0,0,0,0,0,0,0,0
1.691574,0,0,0,0,0,0,0,0
1.693171,0,0,0,0,0,0,0,0
1.694803,0,0,0,0,0,0,0,0
1.696447,0,0,0,0,0,0,0,0
1.698179,0,0,0,0,0,0,0,0
1.699809,0,0,0,0,0,0,0,0
1.701443,0,0,0,0,0,0,0,0
1.703075,0,0,0,0,0,0,0,0
1.704705,0,0,0,0,0,0,0,0
1.706337,0,0,0,0,0,0,0,0
1.707972,0,0,0,0,0,0,0,0
1.709464,0,0,0,0,0,0,0,0
1.710931,0,0,0,0,0,0,0,0
1.712533,0,0,0,0,0,0,0,0
1.714169,0,0,0,0,0,0,0,0
1.715798,0,0,0,0,0,0,0,0
1.717430,0,0,0,0,0,0,0,0
1.719075,0,0,0,0,0,0,0,0
1.720704,0,0,0,0,0,0,0,0
1.722341,0,0,0,0,0,0,0,0
1.723972,0,0,0,0,0,0,0,0
1.725604,0,0,0,0,0,0,0,0
1.727235,0,0,0,0,0,0,0,0
1.728867,0,0,0,0,0,0,0,0
1.730428,0,0,0,0,0,0,0,0
1.732030,0,0,0,0,0,0,0,0
1.733660,0,0,0,0,0,0,0,0
1.735291,0,0,0,0,0,0,0,0
1.736923,0,0,0,0,0,0,0,0
1.738603,0,0,0,0,0,0,0,0
1.740234,0,0,0,0,0,0,0,0
1.741879,0,0,0,0,0,0,0,0
1.743510,0,0,0,0,0,0,0,0
1.745143,0,0,0,0,0,0,0,0
1.746772,0,0,0,0,0,0,0,0
1.748402,0,0,0,0,0,0,0,0
1.750113,0,0,0,0,0,0,0,0
1.751740,0,0,0,0,0,0,0,0
1.753291,0,0,0,0,0,0,0,0
1.754839,0,0,0,0,0,0,0,0
1.756411,0,0,0,0,0,0,0,0
1.757855,0,0,0,0,0,0,0,0
1.759397,0,0,0,0,0,0,0,0
1.760973,0,0,0,0,0,0,0,0
1.762651,0,0,0,0,0,0,0,0
1.764289,0,0,0,0,0,0,0,0
1.765915,0,0,0,0,0,0,0,0
1.767547,0,0,0,0,0,0,0,0
1.769180,0,0,0,0,0,0,0,0
1.770815,0,0,0,0,0,0,0,0
1.772444,0,0,0,0,0,0,0,0
1.774175,0,0,0,0,0,0,0,0
1.775854,0,0,0,0,0,0,0,0
1.777538,0,0,0,0,0,0,0,0
1.779170,0,0,0,0,0,0,0,0
1.780874,0,0,0,0,0,0,0,0
1.782575,0,0,0,0,0,0,0,0
1.784206,0,0,0,0,0,0,0,0
1.785899,0,0,0,0,0,0,0,0
1.787531,0,0,0,0,0,0,0,0
1.789164,0,0,0,0,0,0,0,0
1.790795,0,0,0,0,0,0,0,0
1.792426,0,0,0,0,0,0,0,0
1.794021,0,0,0,0,0,0,0,0
1.795622,0,0,0,0,0,0,0,0
1.797138,0,0,0,0,0,0,0,0
1.798731,0,0,0,0,0,0,0,0
1.800352,0,0,0,0,0,0,0,0
1.801894,0,0,0,0,0,0,0,0
1.803361,0,0,0,0,0,0,0,0
1.804826,0,0,0,0,0,0,0,0
1.806288,0,0,0,0,0,0,0,0
1.807762,0,0,0,0,0,0,0,0
1.809267,0,0,0,0,0,0,0,0
1.810849,0,0,0,0,0,0,0,0
1.812470,0,0,0,0,0,0,0,0
1.814251,0,0,0,0,0,0,0,0
1.815882,0,0,0,0,0,0,0,0
1.817564,0,0,0,0,0,0,0,0
1.819209,0,0,0,0,0,0,0,0
1.820843,0,0,0,0,0,0,0,0
1.822473,0,0,0,0,0,0,0,0
1.824104,0,0,0,0,0,0,0,0
1.825785,0,0,0,0,0,0,0,0
1.827416,0,0,0,0,0,0,0,0
1.829049,0,0,0,0,0,0,0,0
1.830687,0,0,0,0,0,0,0,0
1.832308,0,0,0,0,0,0,0,0
1.833850,0,0,0,0,0,0,0,0
1.835488,0,0,0,0,0,0,0,0
1.837119,0,0,0,0,0,0,0,0
1.838749,0,0,0,0,0,0,0,0
1.840377,0,0,0,0,0,0,0,0
1.841958,0,0,0,0,0,0,0,0
1.843557,0,0,0,0,0,0,0,0
1.845188,0,0,0,0,0,0,0,0
1.846818,0,0,0,0,0,0,0,0
1.848446,0,0,0,0,0,0,0,0
1.850177,0,0,0,0,0,0,0,0
1.851806,0,0,0,0,0,0,0,0
1.853452,0,0,0,0,0,0,0,0
1.855083,0,0,0,0,0,0,0,0
1.856710,0,0,0,0,0,0,0,0
1.858346,0,0,0,0,0,0,0,0
1.859973,0,0,0,0,0,0,0,0
1.861604,0,0,0,0,0,0,0,0
1.863234,0,0,0,0,0,0,0,0
1.864880,0,0,0,0,0,0,0,0
1.866559,0,0,0,0,0,0,0,0
1.868187,0,0,0,0,0,0,0,0
1.869816,0,0,0,0,0,0,0,0
1.871446,0,0,0,0,0,0,0,0
1.873077,0,0,0,0,0,0,0,0
1.874757,0,0,0,0,0,0,0,0
1.876399,0,0,0,0,0,0,0,0
1.877976,0,0,0,0,0,0,0,0
1.879574,0,0,0,0,0,0,0,0
1.881254,0,0,0,0,0,0,0,0
1.882885,0,0,0,0,0,0,0,0
1.884513,0,0,0,0,0,0,0,0
1.886147,0,0,0,0,0,0,0,0
1.887790,0,0,0,0,0,0,0,0
1.889471,0,0,0,0,0,0,0,0
1.891100,0,0,0,0,0,0,0,0
1.892727,0,0,0,0,0,0,0,0
1.894358,0,0,0,0,0,0,0,0
1.895986,0,0,0,0,0,0,0,0
1.897667,0,0,0,0,0,0,0,0
1.899310,0,0,0,0,0,0,0,0
1.900941,0,0,0,0,0,0,0,0
1.902572,0,0,0,0,0,0,0,0
1.904200,0,0,0,0,0,0,0,0
1.905880,0,0,0,0,0,0,0,0
1.907510,0,0,0,0,0,0,0,0
1.909141,0,0,0,0,0,0,0,0
1.910782,0,0,0,0,0,0,0,0
1.912273,0,0,0,0,0,0,0,0
1.913797,0,0,0,0,0,0,0,0
1.915387,0,0,0,0,0,0,0,0
1.916976,0,0,0,0,0,0,0,0
1.918579,0,0,0,0,0,0,0,0
1.920208,0,0,0,0,0,0,0,0
1.921721,0,0,0,0,0,0,0,0
1.923323,0,0,0,0,0,0,0,0
1.924955,0,0,0,0,0,0,0,0
1.926586,0,0,0,0,0,0,0,0
1.928215,0,0,0,0,0,0,0,0
1.929762,0,0,0,0,0,0,0,0
1.931364,0,0,0,0,0,0,0,0
1.933010,0,0,0,0,0,0,0,0
1.934642,0,0,0,0,0,0,0,0
1.936272,0,0,0,0,0,0,0,0
1.937953,0,0,0,0,0,0,0,0
1.939585,0,0,0,0,0,0,0,0
1.941219,0,0,0,0,0,0,0,0
1.942850,0,0,0,0,0,0,0,0
1.944493,0,0,0,0,0,0,0,0
1.946131,0,0,0,0,0,0,0,0
1.947761,0,0,0,0,0,0,0,0
1.949394,0,0,0,0,0,0,0,0
1.951024,0,0,0,0,0,0,0,0
1.952654,0,0,0,0,0,0,0,0
1.954292,0,0,0,0,0,0,0,0
1.955935,0,0,0,0,0,0,0,0
1.957569,0,0,0,0,0,0,0,0
1.959200,0,0,0,0,0,0,0,0
1.960832,0,0,0,0,0,0,0,0
1.962465,0,0,0,0,0,0,0,0
1.964094,0,0,0,0,0,0,0,0
1.965726,0,0,0,0,0,0,0,0
1.967372,0,0,0,0,0,0,0,0
1.969005,0,0,0,0,0,0,0,0
1.970637,0,0,0,0,0,0,0,0
1.972266,0,0,0,0,0,0,0,0
1.973897,0,0,0,0,0,0,0,0
1.975528,0,0,0,0,0,0,0,0
1.977161,0,0,0,0,0,0,0,0
1.978674,0,0,0,0,0,0,0,0
1.980275,0,0,0,0,0,0,0,0
1.981907,0,0,0,0,0,0,0,0
1.983539,0,0,0,0,0,0,0,0
1.985171,0,0,0,0,0,0,0,0
1.986802,0,0,0,0,0,0,0,0
1.988432,0,0,0,0,0,0,0,0
1.990054,0,0,0,0,0,0,0,0
1.991647,0,0,0,0,0,0,0,0
1.993139,0,0,0,0,0,0,0,0
1.994785,0,0,0,0,0,0,0,0
1.996411,0,0,0,0,0,0,0,0
1.997859,0,0,0,0,0,0,0,0
1.999465,0,0,0,0,0,0,0,0
2.000086,0,0,0,0,0,0,0,0
